player_name,dg_id,bet365,betonline,betmgm,betway,bovada,draftkings,fanduel,skybet,pointsbet,williamhill,unibet,datagolf_baseline,datagolf_base_history_fit,last_updated,event_name,market
"Smith, Jordan",18586,81.0,101.0,76.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,67.0,85.95988538681974,89.02077151335338,2026-07-27 17:32:23 UTC,Rocket Classic,win
"Brennan, Michael",29197,41.0,51.0,46.0,41.0,46.0,56.0,46.0,41.0,51.0,36.0,41.0,78.32898172323739,90.49773755656108,2026-07-27 17:32:23 UTC,Rocket Classic,win
"Ghim, Doug",24550,71.0,81.0,71.0,67.0,81.0,81.0,81.0,71.0,81.0,67.0,67.0,102.7397260273976,98.0392156862745,2026-07-27 17:32:23 UTC,Rocket Classic,win
"Im, Sungjae",17488,91.0,111.0,81.0,81.0,81.0,101.0,101.0,101.0,101.0,81.0,101.0,99.66777408637908,99.009900990099,2026-07-27 17:32:23 UTC,Rocket Classic,win
"Hisatsune, Ryo",22760,61.0,81.0,76.0,67.0,71.0,73.0,71.0,67.0,71.0,71.0,71.0,100.84033613445446,101.35135135135204,2026-07-27 17:32:23 UTC,Rocket Classic,win
"Koepka, Brooks",16243,46.0,46.0,51.0,41.0,41.0,51.0,46.0,46.0,51.0,41.0,46.0,83.79888268156448,101.69491525423764,2026-07-27 17:32:23 UTC,Rocket Classic,win
"Meissner, Mac",28159,81.0,101.0,76.0,67.0,81.0,87.0,81.0,81.0,91.0,81.0,81.0,95.38950715421336,103.8062283737028,2026-07-27 17:32:23 UTC,Rocket Classic,win
"Neergaard-Petersen, Rasmus",23841,76.0,91.0,71.0,81.0,81.0,106.0,81.0,71.0,81.0,81.0,91.0,94.7867298578199,108.69565217391305,2026-07-27 17:32:23 UTC,Rocket Classic,win
"Cole, Eric",21756,67.0,66.0,67.0,67.0,66.0,81.0,61.0,56.0,61.0,67.0,67.0,119.04761904761904,110.29411764705964,2026-07-27 17:32:23 UTC,Rocket Classic,win
"Greyserman, Max",23465,71.0,81.0,71.0,67.0,66.0,95.0,71.0,71.0,71.0,67.0,81.0,124.74012474012576,113.85199240986762,2026-07-27 17:32:23 UTC,Rocket Classic,win
"Kim, Michael",17543,81.0,91.0,81.0,81.0,81.0,91.0,101.0,81.0,91.0,81.0,91.0,118.5770750988147,116.05415860735098,2026-07-27 17:32:23 UTC,Rocket Classic,win
"Suber, Jackson",29279,61.0,71.0,71.0,51.0,66.0,97.0,66.0,46.0,67.0,61.0,61.0,115.16314779270678,119.52191235059856,2026-07-27 17:32:23 UTC,Rocket Classic,win
"Novak, Andrew",23475,101.0,111.0,111.0,81.0,101.0,106.0,101.0,101.0,101.0,101.0,101.0,118.3431952662722,122.19959266802496,2026-07-27 17:32:23 UTC,Rocket Classic,win
"James, Ben",29827,71.0,91.0,71.0,67.0,91.0,126.0,101.0,91.0,81.0,81.0,81.0,113.20754716981172,123.4567901234568,2026-07-27 17:32:23 UTC,Rocket Classic,win
"Wallace, Matt",20706,91.0,101.0,81.0,81.0,81.0,93.0,101.0,81.0,91.0,81.0,91.0,144.57831325301345,130.15184381778798,2026-07-27 17:32:23 UTC,Rocket Classic,win
"Spieth, Jordan",14636,67.0,76.0,67.0,51.0,66.0,68.0,71.0,67.0,71.0,67.0,67.0,133.33333333333334,143.88489208633095,2026-07-27 17:32:23 UTC,Rocket Classic,win
"Finau, Tony",11676,126.0,126.0,111.0,126.0,,131.0,126.0,126.0,151.0,126.0,126.0,150.0000000000015,144.57831325301345,2026-07-27 17:32:23 UTC,Rocket Classic,win
"Penge, Marco",22465,56.0,66.0,61.0,51.0,56.0,75.0,61.0,56.0,61.0,51.0,67.0,142.5178147268422,145.2784503631968,2026-07-27 17:32:23 UTC,Rocket Classic,win
"Stevens, Sam",25569,101.0,111.0,101.0,101.0,101.0,121.0,101.0,101.0,126.0,101.0,101.0,151.89873417721597,147.05882352941177,2026-07-27 17:32:23 UTC,Rocket Classic,win
"Dou, Zecheng",16757,161.0,166.0,111.0,151.0,151.0,166.0,151.0,126.0,176.0,151.0,91.0,165.74585635359207,150.0000000000015,2026-07-27 17:32:23 UTC,Rocket Classic,win
"Mouw, William",29770,151.0,151.0,126.0,151.0,151.0,161.0,151.0,126.0,176.0,151.0,126.0,164.38356164383652,154.24164524421673,2026-07-27 17:32:23 UTC,Rocket Classic,win
"Kohles, Ben",16395,81.0,,,51.0,,71.0,71.0,67.0,81.0,,67.0,161.29032258064515,154.24164524421673,2026-07-27 17:32:23 UTC,Rocket Classic,win
"Potgieter, Aldrich",27900,71.0,81.0,76.0,67.0,81.0,116.0,71.0,67.0,71.0,71.0,81.0,159.1511936339531,155.03875968992247,2026-07-27 17:32:23 UTC,Rocket Classic,win
"Yu, Kevin",17881,81.0,111.0,81.0,81.0,81.0,121.0,101.0,101.0,126.0,81.0,91.0,145.2784503631968,158.31134564643966,2026-07-27 17:32:23 UTC,Rocket Classic,win
"Keefer, Johnny",32457,71.0,71.0,71.0,67.0,66.0,97.0,81.0,71.0,81.0,67.0,81.0,151.13350125944737,174.4186046511638,2026-07-27 17:32:23 UTC,Rocket Classic,win
"Hossler, Beau",15470,111.0,101.0,101.0,81.0,101.0,106.0,101.0,101.0,101.0,101.0,101.0,191.08280254777193,183.4862385321101,2026-07-27 17:32:23 UTC,Rocket Classic,win
"Day, Jason",9771,126.0,126.0,111.0,101.0,101.0,101.0,101.0,126.0,126.0,101.0,126.0,194.8051948051961,186.3354037267104,2026-07-27 17:32:23 UTC,Rocket Classic,win
"Coody, Pierceson",28309,71.0,91.0,76.0,67.0,66.0,97.0,71.0,71.0,71.0,71.0,81.0,163.04347826087047,189.87341772152135,2026-07-27 17:32:23 UTC,Rocket Classic,win
"Grillo, Emiliano",12808,91.0,101.0,76.0,81.0,81.0,111.0,101.0,91.0,91.0,81.0,91.0,200.6688963210716,190.47619047619045,2026-07-27 17:32:23 UTC,Rocket Classic,win
"Taylor, Nick",13126,91.0,101.0,91.0,81.0,81.0,93.0,101.0,91.0,101.0,81.0,91.0,174.4186046511638,191.08280254777193,2026-07-27 17:32:23 UTC,Rocket Classic,win
"Bezuidenhout, Christiaan",18103,101.0,111.0,111.0,81.0,101.0,95.0,81.0,81.0,81.0,101.0,67.0,180.72289156626616,192.9260450160784,2026-07-27 17:32:23 UTC,Rocket Classic,win
"McCarthy, Denny",19870,67.0,66.0,71.0,67.0,66.0,93.0,71.0,67.0,71.0,67.0,67.0,162.16216216216392,193.5483870967767,2026-07-27 17:32:23 UTC,Rocket Classic,win
"Hughes, Mackenzie",15556,111.0,126.0,111.0,101.0,101.0,126.0,126.0,126.0,126.0,101.0,101.0,217.3913043478261,194.17475728155335,2026-07-27 17:32:23 UTC,Rocket Classic,win
"Yellamaraju, Sudarshan",29925,101.0,101.0,101.0,101.0,81.0,131.0,101.0,101.0,126.0,101.0,101.0,194.8051948051961,197.3684210526342,2026-07-27 17:32:23 UTC,Rocket Classic,win
"Kirk, Chris",12423,151.0,116.0,126.0,126.0,126.0,181.0,126.0,126.0,176.0,126.0,126.0,292.682926829274,198.67549668874304,2026-07-27 17:32:23 UTC,Rocket Classic,win
"Moore, Taylor",21944,141.0,101.0,126.0,101.0,126.0,161.0,151.0,126.0,176.0,101.0,126.0,218.9781021897842,202.020202020202,2026-07-27 17:32:23 UTC,Rocket Classic,win
"Castillo, Ricky",27819,111.0,111.0,111.0,101.0,101.0,121.0,101.0,101.0,126.0,101.0,126.0,182.9268292682949,204.7781569965884,2026-07-27 17:32:23 UTC,Rocket Classic,win
"Fisk, Steven",26657,126.0,126.0,126.0,101.0,126.0,121.0,126.0,126.0,151.0,126.0,126.0,161.7250673854456,206.18556701030928,2026-07-27 17:32:23 UTC,Rocket Classic,win
"Hodges, Lee",25157,126.0,166.0,126.0,151.0,151.0,156.0,151.0,126.0,176.0,126.0,101.0,229.8850574712644,207.61245674740772,2026-07-27 17:32:23 UTC,Rocket Classic,win
"Svensson, Jesper",26850,111.0,111.0,126.0,101.0,126.0,146.0,101.0,101.0,126.0,101.0,126.0,181.81818181818184,208.33333333333337,2026-07-27 17:32:23 UTC,Rocket Classic,win
"Echavarria, Nico",22833,126.0,116.0,126.0,101.0,101.0,146.0,101.0,91.0,91.0,126.0,101.0,240.00000000000384,233.4630350194571,2026-07-27 17:32:23 UTC,Rocket Classic,win
"Jaeger, Stephan",16394,101.0,111.0,101.0,101.0,101.0,126.0,126.0,126.0,126.0,101.0,126.0,292.682926829274,240.00000000000384,2026-07-27 17:32:23 UTC,Rocket Classic,win
"Schmid, Matti",20722,141.0,136.0,151.0,126.0,126.0,211.0,151.0,126.0,176.0,126.0,151.0,209.7902097902127,240.96385542168673,2026-07-27 17:32:23 UTC,Rocket Classic,win
"Pendrith, Taylor",17780,126.0,136.0,126.0,126.0,126.0,156.0,126.0,126.0,151.0,126.0,126.0,276.49769585253966,240.96385542168673,2026-07-27 17:32:23 UTC,Rocket Classic,win
"Roy, Kevin",18424,201.0,226.0,176.0,201.0,201.0,201.0,151.0,151.0,201.0,201.0,126.0,235.2941176470588,246.9135802469136,2026-07-27 17:32:23 UTC,Rocket Classic,win
"McGreevy, Max",23505,176.0,166.0,126.0,151.0,151.0,176.0,176.0,151.0,176.0,151.0,101.0,222.22222222222223,252.10084033613867,2026-07-27 17:32:23 UTC,Rocket Classic,win
"Bauchou, Zach",19846,176.0,186.0,176.0,151.0,151.0,171.0,176.0,176.0,176.0,151.0,126.0,229.8850574712644,259.7402597402597,2026-07-27 17:32:23 UTC,Rocket Classic,win
"Hojgaard, Rasmus",23838,141.0,136.0,111.0,126.0,126.0,161.0,151.0,126.0,176.0,126.0,101.0,242.91497975708896,260.8695652173936,2026-07-27 17:32:23 UTC,Rocket Classic,win
"Nakajima, Keita",21074,126.0,136.0,126.0,126.0,126.0,146.0,126.0,126.0,151.0,126.0,101.0,219.78021978021977,275.22935779816765,2026-07-27 17:32:23 UTC,Rocket Classic,win
"McCarty, Matt",28635,126.0,136.0,111.0,126.0,126.0,141.0,126.0,126.0,151.0,126.0,126.0,267.8571428571453,291.2621359223329,2026-07-27 17:32:23 UTC,Rocket Classic,win
"Hall, Harry",27194,101.0,111.0,81.0,81.0,101.0,106.0,101.0,101.0,126.0,81.0,101.0,247.9338842975227,294.11764705882354,2026-07-27 17:32:23 UTC,Rocket Classic,win
"Hoey, Rico",23504,141.0,136.0,151.0,126.0,126.0,161.0,126.0,126.0,151.0,126.0,126.0,258.6206896551769,298.5074626865672,2026-07-27 17:32:23 UTC,Rocket Classic,win
"Ventura, Kristoffer",15651,151.0,136.0,176.0,126.0,126.0,166.0,151.0,126.0,151.0,126.0,151.0,297.02970297030294,300.000000000003,2026-07-27 17:32:23 UTC,Rocket Classic,win
"Parry, John",13764,141.0,136.0,126.0,126.0,151.0,181.0,151.0,126.0,176.0,126.0,91.0,294.11764705882354,300.000000000003,2026-07-27 17:32:23 UTC,Rocket Classic,win
"Smotherman, Austin",22985,176.0,186.0,201.0,151.0,201.0,221.0,176.0,176.0,201.0,151.0,201.0,260.8695652173936,304.5685279187848,2026-07-27 17:32:23 UTC,Rocket Classic,win
"Horschel, Billy",11276,101.0,126.0,111.0,101.0,151.0,196.0,101.0,91.0,101.0,101.0,101.0,350.8771929824561,324.32432432432785,2026-07-27 17:32:23 UTC,Rocket Classic,win
"Glover, Lucas",7399,111.0,111.0,111.0,126.0,101.0,196.0,126.0,126.0,151.0,126.0,151.0,434.7826086956522,357.14285714285717,2026-07-27 17:32:23 UTC,Rocket Classic,win
"Phillips, Chandler",27164,126.0,201.0,176.0,151.0,201.0,261.0,101.0,91.0,101.0,151.0,151.0,410.9589041095947,384.61538461538464,2026-07-27 17:32:23 UTC,Rocket Classic,win
"Fishburn, Patrick",25094,226.0,276.0,201.0,201.0,251.0,261.0,176.0,111.0,301.0,251.0,151.0,389.61038961039975,402.68456375839463,2026-07-27 17:32:23 UTC,Rocket Classic,win
"Li, Haotong",15310,201.0,226.0,176.0,151.0,201.0,226.0,176.0,176.0,301.0,151.0,251.0,437.9562043795684,405.40540540541633,2026-07-27 17:32:23 UTC,Rocket Classic,win
"Dumont De Chassart, Adrien",22002,251.0,276.0,251.0,251.0,251.0,241.0,226.0,226.0,301.0,251.0,201.0,322.5806451612903,431.6546762590052,2026-07-27 17:32:23 UTC,Rocket Classic,win
"Power, Seamus",10104,81.0,101.0,91.0,81.0,81.0,121.0,71.0,71.0,81.0,81.0,91.0,370.3703703703703,444.44444444444446,2026-07-27 17:32:23 UTC,Rocket Classic,win
"Shipley, Neal",32055,201.0,276.0,251.0,201.0,251.0,281.0,176.0,176.0,301.0,251.0,201.0,447.76119402985745,444.44444444444446,2026-07-27 17:32:23 UTC,Rocket Classic,win
"Olesen, Thorbjorn",13412,226.0,226.0,201.0,201.0,201.0,251.0,226.0,201.0,301.0,201.0,201.0,331.49171270718966,444.44444444444446,2026-07-27 17:32:23 UTC,Rocket Classic,win
"Brown, Dan",20766,176.0,186.0,176.0,151.0,151.0,,,,,151.0,151.0,392.156862745098,468.75000000000733,2026-07-27 17:32:23 UTC,Rocket Classic,win
"Ewart, A.J.",21883,176.0,186.0,201.0,151.0,,281.0,176.0,176.0,301.0,151.0,201.0,416.6666666666667,476.1904761904762,2026-07-27 17:32:23 UTC,Rocket Classic,win
"Dahmen, Joel",14509,351.0,,301.0,251.0,401.0,371.0,251.0,226.0,351.0,301.0,151.0,645.1612903225806,487.8048780487805,2026-07-27 17:32:23 UTC,Rocket Classic,win
"Putnam, Andrew",14704,301.0,301.0,251.0,251.0,301.0,291.0,251.0,226.0,351.0,251.0,151.0,422.5352112676176,517.2413793103538,2026-07-27 17:32:23 UTC,Rocket Classic,win
"Hubbard, Mark",16333,401.0,,301.0,401.0,401.0,421.0,351.0,301.0,351.0,401.0,251.0,530.9734513274431,521.7391304348008,2026-07-27 17:32:23 UTC,Rocket Classic,win
"Eckroat, Austin",26653,251.0,251.0,201.0,251.0,251.0,271.0,226.0,176.0,301.0,251.0,151.0,521.7391304348008,545.4545454545554,2026-07-27 17:32:23 UTC,Rocket Classic,win
"Pavon, Matthieu",19960,451.0,,401.0,401.0,501.0,426.0,751.0,401.0,401.0,501.0,351.0,566.037735849078,555.5555555555555,2026-07-27 17:32:23 UTC,Rocket Classic,win
"Vilips, Karl",24304,351.0,,251.0,301.0,301.0,291.0,251.0,226.0,351.0,301.0,351.0,517.2413793103538,560.7476635514123,2026-07-27 17:32:23 UTC,Rocket Classic,win
"Higgo, Garrick",24342,351.0,,301.0,301.0,351.0,361.0,351.0,226.0,351.0,401.0,501.0,454.5454545454545,566.037735849078,2026-07-27 17:32:23 UTC,Rocket Classic,win
"Rodgers, Patrick",16283,351.0,,301.0,301.0,301.0,371.0,226.0,226.0,301.0,301.0,351.0,540.5405405405405,576.923076923088,2026-07-27 17:32:23 UTC,Rocket Classic,win
"Ramey, Chad",19840,401.0,,301.0,301.0,401.0,376.0,351.0,226.0,351.0,401.0,251.0,681.8181818182129,588.2352941176471,2026-07-27 17:32:23 UTC,Rocket Classic,win
"Blanchet, Chandler",24956,301.0,,251.0,301.0,401.0,551.0,351.0,276.0,351.0,301.0,351.0,705.8823529412097,705.8823529412097,2026-07-27 17:32:23 UTC,Rocket Classic,win
"Crowe, Trace",27780,351.0,,301.0,301.0,126.0,441.0,351.0,326.0,351.0,301.0,351.0,689.6551724137931,705.8823529412097,2026-07-27 17:32:23 UTC,Rocket Classic,win
"Nyholm, Pontus",25475,451.0,,301.0,401.0,451.0,526.0,351.0,276.0,351.0,401.0,351.0,566.037735849078,714.2857142857143,2026-07-27 17:32:23 UTC,Rocket Classic,win
"Van Rooyen, Erik",17550,401.0,,301.0,301.0,401.0,381.0,501.0,326.0,401.0,401.0,201.0,705.8823529412097,740.7407407407406,2026-07-27 17:32:23 UTC,Rocket Classic,win
"Clanton, Luke",32330,351.0,276.0,301.0,301.0,301.0,451.0,501.0,326.0,401.0,301.0,351.0,821.917808219223,740.7407407407406,2026-07-27 17:32:23 UTC,Rocket Classic,win
"Hoge, Tom",15575,401.0,,251.0,301.0,401.0,421.0,351.0,326.0,401.0,201.0,251.0,625.0,759.4936708861144,2026-07-27 17:32:23 UTC,Rocket Classic,win
"Highsmith, Joe",28469,601.0,,501.0,501.0,501.0,851.0,751.0,551.0,451.0,501.0,501.0,857.1428571429061,810.8108108108327,2026-07-27 17:32:23 UTC,Rocket Classic,win
"Whaley, Vince",25908,501.0,,301.0,501.0,501.0,481.0,501.0,326.0,401.0,501.0,251.0,845.0704225352351,810.8108108108327,2026-07-27 17:32:23 UTC,Rocket Classic,win
"Saddier, Adrien",14792,501.0,,401.0,501.0,501.0,421.0,751.0,401.0,401.0,501.0,351.0,566.037735849078,857.1428571429061,2026-07-27 17:32:23 UTC,Rocket Classic,win
"Kanaya, Takumi",19729,401.0,,301.0,301.0,401.0,431.0,501.0,326.0,351.0,401.0,251.0,689.6551724137931,882.3529411764965,2026-07-27 17:32:23 UTC,Rocket Classic,win
"Dunlap, Nick",28270,501.0,,401.0,301.0,501.0,576.0,501.0,401.0,401.0,501.0,251.0,731.7073170732064,923.0769230769514,2026-07-27 17:32:23 UTC,Rocket Classic,win
"Lebioda, Hank",21943,501.0,,401.0,501.0,751.0,976.0,1001.0,551.0,601.0,301.0,351.0,1034.482758620761,967.7419354839022,2026-07-27 17:32:23 UTC,Rocket Classic,win
"Lipsky, David",15980,401.0,,301.0,401.0,401.0,601.0,751.0,401.0,401.0,401.0,251.0,1200.000000000048,1016.9491525424072,2026-07-27 17:32:23 UTC,Rocket Classic,win
"Wise, Aaron",22051,451.0,,301.0,401.0,501.0,576.0,501.0,401.0,401.0,401.0,501.0,983.6065573771136,1071.4285714286098,2026-07-27 17:32:23 UTC,Rocket Classic,win
"Chatfield, Davis",30620,251.0,,251.0,251.0,401.0,461.0,251.0,226.0,351.0,201.0,201.0,923.0769230769514,1111.111111111111,2026-07-27 17:32:23 UTC,Rocket Classic,win
"VanDerLaan, John",25319,501.0,,401.0,501.0,501.0,601.0,501.0,401.0,401.0,501.0,501.0,789.4736842105679,1153.8461538462427,2026-07-27 17:32:23 UTC,Rocket Classic,win
"Sargent, Gordon",30814,751.0,,501.0,751.0,751.0,1001.0,1001.0,1001.0,601.0,751.0,501.0,1153.8461538462427,1176.470588235294,2026-07-27 17:32:23 UTC,Rocket Classic,win
"Schenk, Adam",19477,1501.0,,1001.0,1001.0,1501.0,1701.0,1001.0,1251.0,901.0,1001.0,501.0,1764.7058823531488,1176.470588235294,2026-07-27 17:32:23 UTC,Rocket Classic,win
"Davis, Cam",17786,251.0,,251.0,251.0,301.0,601.0,251.0,201.0,351.0,251.0,351.0,1153.8461538462427,1200.000000000048,2026-07-27 17:32:23 UTC,Rocket Classic,win
"Griffin, Lanto",15330,501.0,,401.0,301.0,501.0,526.0,,,,501.0,351.0,1153.8461538462427,1250.0,2026-07-27 17:32:23 UTC,Rocket Classic,win
"Wu, Dylan",25002,751.0,,751.0,751.0,751.0,1001.0,1001.0,1001.0,601.0,751.0,351.0,1578.9473684211357,1304.34782608707,2026-07-27 17:32:23 UTC,Rocket Classic,win
"Tosti, Alejandro",17032,501.0,,501.0,501.0,501.0,751.0,1001.0,801.0,451.0,501.0,501.0,967.7419354839022,1304.34782608707,2026-07-27 17:32:23 UTC,Rocket Classic,win
"Jennings, William",35417,,,501.0,,,156.0,176.0,,201.0,,126.0,1250.0,1333.3333333333333,2026-07-27 17:32:23 UTC,Rocket Classic,win
"Simpson, Webb",11049,751.0,,501.0,751.0,751.0,576.0,751.0,551.0,401.0,751.0,501.0,1111.111111111111,1363.6363636364258,2026-07-27 17:32:23 UTC,Rocket Classic,win
"Svensson, Adam",13997,751.0,,751.0,751.0,751.0,1051.0,1001.0,1001.0,601.0,751.0,501.0,1764.7058823531488,1363.6363636364258,2026-07-27 17:32:23 UTC,Rocket Classic,win
"Garnett, Brice",11451,751.0,,501.0,751.0,751.0,1151.0,1001.0,1001.0,601.0,751.0,351.0,1428.571428571429,1395.348837209432,2026-07-27 17:32:23 UTC,Rocket Classic,win
"Kang, Jeffrey",21889,601.0,,751.0,501.0,501.0,1401.0,1001.0,1001.0,601.0,501.0,501.0,2307.6923076924854,1500.00000000015,2026-07-27 17:32:23 UTC,Rocket Classic,win
"Streelman, Kevin",8480,601.0,,501.0,501.0,501.0,751.0,1001.0,801.0,451.0,501.0,251.0,1304.34782608707,1500.00000000015,2026-07-27 17:32:23 UTC,Rocket Classic,win
"Riley, Davis",19872,751.0,,751.0,751.0,751.0,1501.0,751.0,551.0,901.0,751.0,501.0,1621.6216216217967,1500.00000000015,2026-07-27 17:32:23 UTC,Rocket Classic,win
"Mazzoli, Stefano",20844,601.0,,501.0,501.0,501.0,1151.0,1001.0,551.0,601.0,501.0,501.0,1500.00000000015,1764.7058823531488,2026-07-27 17:32:23 UTC,Rocket Classic,win
"Snedeker, Brandt",8820,601.0,,501.0,501.0,751.0,801.0,1001.0,551.0,451.0,751.0,501.0,1621.6216216217967,1818.181818181818,2026-07-27 17:32:23 UTC,Rocket Classic,win
"Kuchar, Matt",6169,401.0,,301.0,401.0,401.0,411.0,501.0,326.0,401.0,401.0,251.0,1276.5957446809057,2400.000000000384,2026-07-27 17:32:23 UTC,Rocket Classic,win
"Hirata, Kensei",20954,751.0,,751.0,751.0,751.0,2001.0,1001.0,801.0,901.0,751.0,501.0,2400.000000000384,2400.000000000384,2026-07-27 17:32:23 UTC,Rocket Classic,win
"Walker, Danny",25003,1501.0,,1001.0,1001.0,1501.0,1701.0,1001.0,1001.0,901.0,1001.0,501.0,1935.4838709679916,2400.000000000384,2026-07-27 17:32:23 UTC,Rocket Classic,win
"Campbell, Brian",18628,1001.0,,751.0,1001.0,1001.0,2001.0,1001.0,1001.0,601.0,1001.0,501.0,2142.857142857449,3157.89473684277,2026-07-27 17:32:23 UTC,Rocket Classic,win
"Malnati, Peter",14926,2001.0,,1001.0,1001.0,2001.0,2751.0,1001.0,1251.0,901.0,1001.0,501.0,3000.0000000003,3750.0000000009377,2026-07-27 17:32:23 UTC,Rocket Classic,win
"Lower, Justin",17723,751.0,,,,,,,,401.0,,351.0,3529.4117647062976,3750.0000000009377,2026-07-27 17:32:23 UTC,Rocket Classic,win
"Rozo, Marcelo",16591,2001.0,,1001.0,1001.0,2001.0,4001.0,1001.0,1251.0,901.0,1001.0,501.0,3000.0000000003,4000.0,2026-07-27 17:32:23 UTC,Rocket Classic,win
"Campos, Rafael",12909,2001.0,,1501.0,1001.0,2001.0,4001.0,1001.0,1251.0,901.0,1001.0,501.0,4285.714285714898,5000.0,2026-07-27 17:32:23 UTC,Rocket Classic,win
"Lamprecht, Christo",24343,1501.0,,1001.0,1001.0,1501.0,3501.0,1001.0,1251.0,901.0,1001.0,1001.0,4285.714285714898,5000.0,2026-07-27 17:32:23 UTC,Rocket Classic,win
"Kizzire, Patton",13470,2501.0,,1501.0,1001.0,2501.0,4501.0,1001.0,1251.0,901.0,1001.0,501.0,5454.545454546446,5454.545454546446,2026-07-27 17:32:23 UTC,Rocket Classic,win
