player_name,dg_id,bet365,betcris,betonline,betmgm,betway,bovada,caesars,draftkings,fanduel,skybet,pointsbet,williamhill,unibet,datagolf_baseline,datagolf_base_history_fit,last_updated,event_name,market
"Spieth, Jordan",14636,46.0,48.69,56.0,41.0,41.0,36.0,46.0,42.0,51.0,41.0,51.0,46.0,41.0,67.26457399103124,74.81296758104719,2026-05-05 04:44:59 UTC,Truist Championship,win
"Bradley, Keegan",13872,67.0,66.27,67.0,67.0,51.0,51.0,61.0,57.0,66.0,51.0,67.0,61.0,56.0,86.3309352517988,77.7202072538858,2026-05-05 04:44:59 UTC,Truist Championship,win
"Day, Jason",9771,51.0,56.23,67.0,51.0,41.0,46.0,46.0,46.0,46.0,41.0,51.0,46.0,46.0,90.49773755656108,79.7872340425534,2026-05-05 04:44:59 UTC,Truist Championship,win
"Rose, Justin",6093,51.0,95.57,71.0,51.0,41.0,46.0,51.0,61.0,56.0,46.0,51.0,51.0,51.0,87.20930232558115,84.15147265077162,2026-05-05 04:44:59 UTC,Truist Championship,win
"Woodland, Gary",12577,56.0,85.55,71.0,61.0,51.0,51.0,76.0,59.0,71.0,51.0,71.0,51.0,56.0,136.36363636363697,84.8656294200851,2026-05-05 04:44:59 UTC,Truist Championship,win
"Smalley, Alex",18474,67.0,66.27,71.0,67.0,51.0,66.0,71.0,65.0,71.0,51.0,71.0,61.0,61.0,89.95502248875535,86.95652173913044,2026-05-05 04:44:59 UTC,Truist Championship,win
"Griffin, Ben",24968,34.0,50.5,41.0,36.0,29.0,36.0,36.0,49.0,36.0,31.0,36.0,34.0,36.0,65.78947368421052,88.75739644970388,2026-05-05 04:44:59 UTC,Truist Championship,win
"Bhatia, Akshay",26096,56.0,66.27,76.0,51.0,51.0,51.0,56.0,65.0,61.0,46.0,61.0,51.0,56.0,86.58008658008659,100.84033613445446,2026-05-05 04:44:59 UTC,Truist Championship,win
"Gerard, Ryan",29767,71.0,81.32,101.0,67.0,67.0,66.0,76.0,77.0,81.0,56.0,81.0,67.0,67.0,81.85538881309664,102.21465076661023,2026-05-05 04:44:59 UTC,Truist Championship,win
"Bridgeman, Jacob",29433,67.0,69.78,86.0,71.0,51.0,71.0,81.0,73.0,81.0,56.0,81.0,67.0,67.0,76.43312101910848,103.98613518197646,2026-05-05 04:44:59 UTC,Truist Championship,win
"Stevens, Sam",25569,71.0,113.53,111.0,71.0,67.0,81.0,81.0,75.0,101.0,61.0,91.0,67.0,71.0,92.16589861751152,109.2896174863388,2026-05-05 04:44:59 UTC,Truist Championship,win
"Noren, Alex",10419,61.0,91.37,101.0,56.0,51.0,66.0,76.0,79.0,81.0,56.0,81.0,61.0,61.0,94.9367088607598,115.83011583011628,2026-05-05 04:44:59 UTC,Truist Championship,win
"Theegala, Sahith",23014,67.0,96.39,101.0,81.0,67.0,81.0,81.0,93.0,101.0,61.0,91.0,67.0,76.0,107.52688172043013,120.00000000000048,2026-05-05 04:44:59 UTC,Truist Championship,win
"Coody, Pierceson",28309,101.0,136.56,126.0,91.0,81.0,101.0,101.0,101.0,101.0,91.0,126.0,91.0,91.0,112.35955056179776,131.86813186813245,2026-05-05 04:44:59 UTC,Truist Championship,win
"Conners, Corey",17576,81.0,96.39,101.0,67.0,67.0,81.0,81.0,87.0,101.0,71.0,91.0,71.0,76.0,142.18009478673054,133.33333333333334,2026-05-05 04:44:59 UTC,Truist Championship,win
"Reitan, Kristoffer",21407,91.0,76.3,101.0,71.0,81.0,81.0,76.0,101.0,101.0,81.0,101.0,81.0,81.0,119.04761904761904,150.0000000000015,2026-05-05 04:44:59 UTC,Truist Championship,win
"Cauley, Bud",14502,111.0,131.53,151.0,101.0,81.0,81.0,101.0,97.0,101.0,91.0,126.0,101.0,91.0,155.84415584415746,150.37593984962407,2026-05-05 04:44:59 UTC,Truist Championship,win
"Pendrith, Taylor",17780,126.0,131.53,151.0,101.0,81.0,101.0,101.0,101.0,101.0,91.0,101.0,81.0,91.0,183.4862385321101,163.93442622950818,2026-05-05 04:44:59 UTC,Truist Championship,win
"Hisatsune, Ryo",22760,126.0,131.53,151.0,101.0,101.0,101.0,81.0,106.0,81.0,61.0,81.0,101.0,81.0,130.15184381778798,165.74585635359207,2026-05-05 04:44:59 UTC,Truist Championship,win
"Berger, Daniel",17606,91.0,116.47,126.0,91.0,81.0,81.0,101.0,91.0,101.0,81.0,101.0,91.0,91.0,141.5094339622655,166.66666666666666,2026-05-05 04:44:59 UTC,Truist Championship,win
"Hall, Harry",27194,91.0,126.51,136.0,81.0,67.0,66.0,81.0,97.0,101.0,61.0,91.0,71.0,81.0,128.2051282051282,172.41379310344828,2026-05-05 04:44:59 UTC,Truist Championship,win
"Fox, Ryan",11889,91.0,131.53,126.0,101.0,81.0,101.0,101.0,121.0,126.0,91.0,151.0,81.0,101.0,173.91304347826087,180.18018018018017,2026-05-05 04:44:59 UTC,Truist Championship,win
"Fitzpatrick, Alex",25362,101.0,156.62,126.0,81.0,81.0,101.0,101.0,141.0,126.0,91.0,151.0,91.0,101.0,122.95081967213166,180.72289156626616,2026-05-05 04:44:59 UTC,Truist Championship,win
"McCarty, Matt",28635,91.0,116.47,116.0,81.0,81.0,81.0,76.0,121.0,101.0,71.0,101.0,81.0,91.0,123.4567901234568,191.08280254777196,2026-05-05 04:44:59 UTC,Truist Championship,win
"Homa, Max",17538,81.0,131.53,81.0,111.0,67.0,81.0,101.0,121.0,101.0,81.0,126.0,81.0,101.0,222.22222222222223,192.30769230769232,2026-05-05 04:44:59 UTC,Truist Championship,win
"Yellamaraju, Sudarshan",29925,126.0,186.76,101.0,101.0,81.0,81.0,101.0,131.0,101.0,81.0,126.0,91.0,101.0,174.92711370262597,205.47945205479732,2026-05-05 04:44:59 UTC,Truist Championship,win
"Castillo, Ricky",27819,161.0,206.83,201.0,126.0,151.0,101.0,126.0,131.0,151.0,101.0,176.0,151.0,131.0,167.59776536313035,209.79020979021277,2026-05-05 04:44:59 UTC,Truist Championship,win
"Harman, Brian",8825,111.0,131.53,141.0,111.0,81.0,81.0,101.0,131.0,101.0,91.0,126.0,101.0,111.0,188.67924528301887,225.5639097744378,2026-05-05 04:44:59 UTC,Truist Championship,win
"Potgieter, Aldrich",27900,91.0,126.51,101.0,111.0,81.0,151.0,91.0,151.0,101.0,91.0,126.0,81.0,111.0,243.90243902439025,246.9135802469136,2026-05-05 04:44:59 UTC,Truist Championship,win
"Taylor, Nick",13126,91.0,167.5,126.0,81.0,67.0,81.0,101.0,121.0,101.0,81.0,101.0,81.0,91.0,181.81818181818184,247.9338842975227,2026-05-05 04:44:59 UTC,Truist Championship,win
"Poston, J.T.",21554,126.0,136.56,176.0,111.0,101.0,101.0,101.0,136.0,126.0,91.0,151.0,101.0,111.0,224.71910112359552,251.04602510460464,2026-05-05 04:44:59 UTC,Truist Championship,win
"Wallace, Matt",20706,161.0,126.51,201.0,126.0,126.0,126.0,176.0,146.0,151.0,111.0,176.0,126.0,131.0,255.31914893617457,287.0813397129214,2026-05-05 04:44:59 UTC,Truist Championship,win
"Kim, Michael",17543,161.0,202.32,201.0,126.0,151.0,151.0,176.0,176.0,176.0,126.0,201.0,151.0,151.0,307.6923076923077,327.86885245901635,2026-05-05 04:44:59 UTC,Truist Championship,win
"Rodgers, Patrick",16283,201.0,202.32,251.0,176.0,151.0,151.0,226.0,201.0,226.0,126.0,301.0,201.0,181.0,310.8808290155505,329.67032967033333,2026-05-05 04:44:59 UTC,Truist Championship,win
"Novak, Andrew",23475,201.0,186.76,226.0,226.0,151.0,201.0,176.0,211.0,176.0,126.0,201.0,151.0,181.0,218.9781021897842,342.8571428571507,2026-05-05 04:44:59 UTC,Truist Championship,win
"Im, Sungjae",17488,176.0,121.48,201.0,151.0,151.0,126.0,176.0,181.0,176.0,126.0,301.0,151.0,161.0,315.7894736842172,379.7468354430428,2026-05-05 04:44:59 UTC,Truist Championship,win
"McCarthy, Denny",19870,141.0,267.09,166.0,101.0,101.0,126.0,176.0,156.0,176.0,111.0,201.0,126.0,131.0,441.17647058824826,461.5384615384757,2026-05-05 04:44:59 UTC,Truist Championship,win
"Finau, Tony",11676,226.0,287.16,251.0,201.0,151.0,151.0,251.0,211.0,226.0,126.0,301.0,151.0,181.0,545.4545454545554,530.9734513274431,2026-05-05 04:44:59 UTC,Truist Championship,win
"Putnam, Andrew",14704,201.0,252.01,276.0,176.0,151.0,,176.0,331.0,176.0,126.0,301.0,151.0,,387.0967741935534,582.5242718446829,2026-05-05 04:44:59 UTC,Truist Championship,win
"Glover, Lucas",7399,251.0,206.83,251.0,201.0,201.0,151.0,226.0,251.0,226.0,126.0,301.0,201.0,201.0,759.4936708861144,631.5789473684343,2026-05-05 04:44:59 UTC,Truist Championship,win
"Vegas, Jhonattan",13508,401.0,317.29,426.0,351.0,301.0,301.0,251.0,371.0,501.0,251.0,401.0,301.0,326.0,1016.9491525424072,681.8181818182129,2026-05-05 04:44:59 UTC,Truist Championship,win
"Hughes, Mackenzie",15556,276.0,287.16,326.0,251.0,201.0,201.0,251.0,251.0,226.0,126.0,301.0,201.0,226.0,681.8181818182129,689.6551724137931,2026-05-05 04:44:59 UTC,Truist Championship,win
"Simpson, Webb",11049,301.0,297.2,351.0,151.0,201.0,201.0,351.0,311.0,351.0,176.0,351.0,201.0,226.0,1304.34782608707,821.917808219223,2026-05-05 04:44:59 UTC,Truist Championship,win
"Echavarria, Nico",22833,351.0,317.29,401.0,301.0,301.0,251.0,376.0,451.0,501.0,251.0,401.0,301.0,326.0,833.3333333333334,983.6065573771136,2026-05-05 04:44:59 UTC,Truist Championship,win
"Blanchet, Chandler",24956,601.0,337.37,651.0,501.0,401.0,501.0,476.0,576.0,751.0,301.0,401.0,401.0,426.0,769.2307692307693,1000.0,2026-05-05 04:44:59 UTC,Truist Championship,win
"Hoge, Tom",15575,451.0,302.74,551.0,401.0,401.0,401.0,476.0,491.0,751.0,301.0,401.0,401.0,401.0,1000.0,1052.6315789473683,2026-05-05 04:44:59 UTC,Truist Championship,win
"Lipsky, David",15980,751.0,307.24,751.0,451.0,501.0,501.0,501.0,851.0,1001.0,401.0,601.0,501.0,551.0,1153.8461538462427,2400.000000000384,2026-05-05 04:44:59 UTC,Truist Championship,win
"Campbell, Brian",18628,1501.0,367.5,1101.0,751.0,751.0,1001.0,1501.0,1251.0,1001.0,1001.0,901.0,1001.0,1001.0,6000.000000002399,8571.42857143347,2026-05-05 04:44:59 UTC,Truist Championship,win
