player_name,dg_id,bet365,betcris,betonline,betmgm,betway,bovada,caesars,draftkings,fanduel,pinnacle,skybet,pointsbet,williamhill,unibet,datagolf_baseline,datagolf_base_history_fit,last_updated,event_name,market
"Rodgers, Patrick",16283,91.0,86.55,111.0,76.0,67.0,101.0,81.0,83.0,101.0,107.38,67.0,81.0,71.0,76.0,123.20328542094556,114.06844106463966,2026-04-01 11:34:07 UTC,Valero Texas Open,win
"Harman, Brian",8825,56.0,71.45,76.0,61.0,51.0,56.0,46.0,67.0,66.0,68.57,51.0,51.0,51.0,56.0,191.08280254777196,119.28429423459292,2026-04-01 11:34:07 UTC,Valero Texas Open,win
"Cole, Eric",21756,91.0,101.63,111.0,101.0,101.0,81.0,101.0,97.0,101.0,125.77,76.0,81.0,81.0,91.0,182.3708206686941,120.48192771084337,2026-04-01 11:34:07 UTC,Valero Texas Open,win
"Reitan, Kristoffer",21407,111.0,96.61,111.0,101.0,81.0,101.0,101.0,93.0,101.0,98.45,76.0,81.0,81.0,91.0,96.46302250803828,121.457489878543,2026-04-01 11:34:07 UTC,Valero Texas Open,win
"Yellamaraju, Sudarshan",29925,51.0,51.82,56.0,46.0,41.0,41.0,46.0,60.0,46.0,57.67,41.0,51.0,46.0,46.0,88.49557522123894,121.457489878543,2026-04-01 11:34:07 UTC,Valero Texas Open,win
"Cauley, Bud",14502,111.0,101.4,116.0,91.0,101.0,101.0,101.0,89.0,101.0,109.02,76.0,81.0,91.0,91.0,182.9268292682949,122.6993865030675,2026-04-01 11:34:07 UTC,Valero Texas Open,win
"Kim, Tom",24766,101.0,111.43,111.0,101.0,81.0,101.0,101.0,89.0,101.0,112.95,76.0,81.0,81.0,91.0,121.95121951219512,123.4567901234568,2026-04-01 11:34:07 UTC,Valero Texas Open,win
"Kirk, Chris",12423,101.0,90.06,126.0,91.0,81.0,101.0,81.0,83.0,81.0,115.99,67.0,81.0,91.0,81.0,193.5483870967767,129.31034482758676,2026-04-01 11:34:07 UTC,Valero Texas Open,win
"Novak, Andrew",23475,91.0,61.38,91.0,81.0,67.0,81.0,81.0,101.0,101.0,78.17,67.0,81.0,81.0,81.0,161.7250673854456,129.87012987012986,2026-04-01 11:34:07 UTC,Valero Texas Open,win
"Hughes, Mackenzie",15556,111.0,114.26,126.0,71.0,101.0,126.0,91.0,83.0,101.0,125.33,76.0,81.0,101.0,91.0,127.11864406779767,133.63028953229457,2026-04-01 11:34:07 UTC,Valero Texas Open,win
"McCarty, Matt",28635,101.0,126.79,126.0,81.0,81.0,101.0,101.0,89.0,101.0,129.92,101.0,81.0,91.0,91.0,119.04761904761904,134.5291479820634,2026-04-01 11:34:07 UTC,Valero Texas Open,win
"Kim, S.H.",21688,101.0,152.02,136.0,151.0,101.0,101.0,81.0,111.0,101.0,147.19,91.0,101.0,101.0,121.0,172.41379310344828,140.18691588785111,2026-04-01 11:34:07 UTC,Valero Texas Open,win
"Hossler, Beau",15470,111.0,86.55,126.0,126.0,81.0,126.0,81.0,111.0,101.0,121.68,91.0,101.0,101.0,111.0,230.7692307692325,144.57831325301345,2026-04-01 11:34:07 UTC,Valero Texas Open,win
"Dou, Zecheng",16757,126.0,139.43,126.0,126.0,101.0,126.0,101.0,101.0,101.0,127.12,91.0,101.0,101.0,111.0,167.59776536313035,145.2784503631968,2026-04-01 11:34:07 UTC,Valero Texas Open,win
"Moore, Taylor",21944,126.0,131.88,136.0,126.0,126.0,151.0,101.0,111.0,101.0,146.71,91.0,101.0,101.0,111.0,151.13350125944737,149.2537313432836,2026-04-01 11:34:07 UTC,Valero Texas Open,win
"Keefer, Johnny",32457,36.0,43.77,41.0,41.0,34.0,36.0,41.0,60.0,41.0,48.97,31.0,34.0,29.0,34.0,100.3344481605358,151.13350125944737,2026-04-01 11:34:07 UTC,Valero Texas Open,win
"Putnam, Andrew",14704,126.0,126.85,151.0,126.0,126.0,151.0,101.0,156.0,126.0,148.51,101.0,101.0,101.0,126.0,315.7894736842172,154.24164524421673,2026-04-01 11:34:07 UTC,Valero Texas Open,win
"Li, Haotong",15310,126.0,136.91,126.0,81.0,81.0,126.0,101.0,85.0,101.0,145.61,76.0,101.0,91.0,91.0,115.38461538461628,155.44041450777283,2026-04-01 11:34:07 UTC,Valero Texas Open,win
"Mouw, William",29770,101.0,109.74,91.0,81.0,81.0,91.0,101.0,111.0,101.0,82.22,76.0,81.0,81.0,91.0,116.73151750972856,156.25,2026-04-01 11:34:07 UTC,Valero Texas Open,win
"Horschel, Billy",11276,101.0,152.02,151.0,81.0,101.0,126.0,76.0,111.0,101.0,101.6,76.0,101.0,81.0,101.0,315.7894736842172,159.57446808510807,2026-04-01 11:34:07 UTC,Valero Texas Open,win
"Homa, Max",17538,111.0,126.85,126.0,101.0,101.0,101.0,101.0,106.0,101.0,124.8,91.0,101.0,101.0,101.0,189.87341772152135,162.16216216216392,2026-04-01 11:34:07 UTC,Valero Texas Open,win
"Hodges, Lee",25157,126.0,106.68,136.0,101.0,126.0,126.0,101.0,126.0,101.0,141.9,76.0,101.0,101.0,111.0,146.69926650366892,169.01408450704417,2026-04-01 11:34:07 UTC,Valero Texas Open,win
"Parry, John",13764,141.0,140.95,151.0,126.0,126.0,151.0,126.0,116.0,126.0,165.0,101.0,101.0,126.0,121.0,132.1585903083712,170.94017094017093,2026-04-01 11:34:07 UTC,Valero Texas Open,win
"Whaley, Vince",25908,141.0,152.02,166.0,151.0,126.0,151.0,101.0,121.0,101.0,183.81,91.0,126.0,126.0,126.0,326.08695652174623,174.92711370262597,2026-04-01 11:34:07 UTC,Valero Texas Open,win
"Burgoon, Bronson",11082,151.0,,151.0,151.0,151.0,176.0,126.0,151.0,151.0,151.5,111.0,126.0,126.0,141.0,170.94017094017093,175.43859649122803,2026-04-01 11:34:07 UTC,Valero Texas Open,win
"Ramey, Chad",19840,126.0,101.63,126.0,126.0,81.0,126.0,101.0,101.0,126.0,150.91,101.0,101.0,126.0,131.0,231.66023166023524,176.4705882352962,2026-04-01 11:34:07 UTC,Valero Texas Open,win
"Power, Seamus",10104,151.0,167.12,176.0,176.0,151.0,176.0,126.0,131.0,126.0,197.49,101.0,126.0,151.0,131.0,200.6688963210716,183.4862385321101,2026-04-01 11:34:07 UTC,Valero Texas Open,win
"Ghim, Doug",24550,141.0,136.91,176.0,126.0,126.0,151.0,101.0,121.0,126.0,167.39,111.0,126.0,126.0,121.0,174.92711370262597,186.3354037267104,2026-04-01 11:34:07 UTC,Valero Texas Open,win
"Kim, Michael",17543,141.0,106.68,176.0,151.0,101.0,151.0,126.0,126.0,151.0,145.95,111.0,126.0,101.0,131.0,235.2941176470588,192.9260450160784,2026-04-01 11:34:07 UTC,Valero Texas Open,win
"Ventura, Kris",15651,161.0,,186.0,226.0,151.0,201.0,151.0,146.0,151.0,201.2,126.0,151.0,151.0,161.0,240.00000000000384,193.5483870967767,2026-04-01 11:34:07 UTC,Valero Texas Open,win
"Roy, Kevin",18424,176.0,187.24,201.0,151.0,151.0,176.0,126.0,136.0,151.0,198.24,126.0,126.0,151.0,151.0,195.43973941368333,206.18556701030928,2026-04-01 11:34:07 UTC,Valero Texas Open,win
"Smotherman, Austin",22985,81.0,102.17,101.0,61.0,67.0,71.0,66.0,91.0,71.0,101.7,61.0,67.0,71.0,76.0,158.7301587301587,219.78021978021977,2026-04-01 11:34:07 UTC,Valero Texas Open,win
"Saddier, Adrien",14792,176.0,182.22,226.0,226.0,151.0,176.0,201.0,166.0,176.0,214.92,126.0,151.0,151.0,161.0,176.4705882352962,233.4630350194571,2026-04-01 11:34:07 UTC,Valero Texas Open,win
"Fisk, Steven",26657,151.0,,186.0,176.0,151.0,201.0,126.0,121.0,151.0,153.47,126.0,126.0,151.0,141.0,195.43973941368333,234.37500000000367,2026-04-01 11:34:07 UTC,Valero Texas Open,win
"Yu, Kevin",17881,176.0,152.02,201.0,176.0,151.0,201.0,126.0,171.0,151.0,209.04,111.0,151.0,151.0,141.0,255.31914893617457,264.3171806167424,2026-04-01 11:34:07 UTC,Valero Texas Open,win
"Eckroat, Austin",26653,141.0,187.24,201.0,151.0,126.0,151.0,101.0,141.0,126.0,197.73,101.0,126.0,126.0,131.0,216.60649819494895,266.6666666666667,2026-04-01 11:34:07 UTC,Valero Texas Open,win
"Ford, David",31343,201.0,202.36,201.0,176.0,126.0,201.0,201.0,201.0,176.0,233.62,126.0,151.0,151.0,181.0,188.0877742946732,271.4932126696857,2026-04-01 11:34:07 UTC,Valero Texas Open,win
"Brown, Dan",20766,226.0,187.24,251.0,151.0,151.0,226.0,151.0,191.0,176.0,211.15,126.0,151.0,201.0,161.0,269.0582959641304,272.7272727272777,2026-04-01 11:34:07 UTC,Valero Texas Open,win
"Kuchar, Matt",6169,151.0,150.52,176.0,176.0,151.0,151.0,126.0,161.0,126.0,175.07,111.0,126.0,151.0,141.0,857.1428571429061,284.3601895734651,2026-04-01 11:34:07 UTC,Valero Texas Open,win
"Vegas, Jhonattan",13508,141.0,160.58,176.0,126.0,101.0,151.0,101.0,161.0,126.0,177.46,101.0,126.0,101.0,141.0,314.1361256544535,285.7142857142857,2026-04-01 11:34:07 UTC,Valero Texas Open,win
"Svensson, Jesper",26850,176.0,167.12,226.0,151.0,151.0,201.0,151.0,156.0,176.0,193.12,126.0,151.0,151.0,151.0,214.28571428571732,288.461538461544,2026-04-01 11:34:07 UTC,Valero Texas Open,win
"Valimaki, Sami",23816,176.0,152.02,201.0,151.0,151.0,176.0,126.0,146.0,151.0,239.58,126.0,126.0,151.0,141.0,389.61038961039975,292.682926829274,2026-04-01 11:34:07 UTC,Valero Texas Open,win
"Dahmen, Joel",14509,151.0,,201.0,151.0,126.0,151.0,101.0,191.0,151.0,246.29,111.0,126.0,151.0,141.0,218.9781021897842,297.02970297030294,2026-04-01 11:34:07 UTC,Valero Texas Open,win
"Vilips, Karl",24304,176.0,212.43,226.0,201.0,151.0,176.0,151.0,191.0,176.0,222.23,126.0,151.0,151.0,161.0,355.02958579882494,314.1361256544535,2026-04-01 11:34:07 UTC,Valero Texas Open,win
"Blanchet, Chandler",24956,201.0,231.91,251.0,176.0,126.0,151.0,151.0,221.0,176.0,193.55,126.0,151.0,151.0,181.0,230.7692307692325,324.32432432432785,2026-04-01 11:34:07 UTC,Valero Texas Open,win
"Simpson, Webb",11049,226.0,202.36,276.0,226.0,201.0,251.0,201.0,181.0,176.0,290.5,151.0,151.0,201.0,181.0,331.49171270718966,331.49171270718966,2026-04-01 11:34:07 UTC,Valero Texas Open,win
"Wu, Dylan",25002,251.0,,301.0,251.0,201.0,251.0,201.0,281.0,176.0,247.2,126.0,151.0,151.0,201.0,352.9411764705924,331.49171270718966,2026-04-01 11:34:07 UTC,Valero Texas Open,win
"Grillo, Emiliano",12808,176.0,202.36,226.0,151.0,151.0,176.0,151.0,151.0,176.0,240.6,126.0,151.0,151.0,151.0,283.018867924531,344.82758620689657,2026-04-01 11:34:07 UTC,Valero Texas Open,win
"Bauchou, Zach",19846,226.0,,,176.0,201.0,251.0,201.0,426.0,226.0,273.61,176.0,201.0,151.0,251.0,422.5352112676176,350.8771929824561,2026-04-01 11:34:07 UTC,Valero Texas Open,win
"Griffin, Lanto",15330,201.0,,,176.0,201.0,201.0,201.0,431.0,176.0,,,151.0,201.0,226.0,504.20168067227735,357.1428571428572,2026-04-01 11:34:07 UTC,Valero Texas Open,win
"Higgo, Garrick",24342,251.0,182.22,251.0,226.0,201.0,251.0,201.0,176.0,176.0,229.23,151.0,201.0,201.0,181.0,300.000000000003,365.8536585365898,2026-04-01 11:34:07 UTC,Valero Texas Open,win
"Kanaya, Takumi",19729,251.0,,276.0,226.0,251.0,251.0,201.0,241.0,226.0,327.08,176.0,151.0,251.0,226.0,317.46031746031747,370.3703703703703,2026-04-01 11:34:07 UTC,Valero Texas Open,win
"Ewart, A.J.",21883,201.0,,176.0,226.0,151.0,,151.0,261.0,176.0,,126.0,151.0,151.0,181.0,392.156862745098,372.6708074534208,2026-04-01 11:34:07 UTC,Valero Texas Open,win
"Svensson, Adam",13997,301.0,231.91,,301.0,251.0,301.0,226.0,311.0,226.0,319.88,201.0,251.0,251.0,251.0,447.7611940298575,379.7468354430428,2026-04-01 11:34:07 UTC,Valero Texas Open,win
"VanDerLaan, John",25319,251.0,,,251.0,251.0,351.0,276.0,381.0,226.0,314.7,201.0,251.0,251.0,276.0,372.6708074534208,397.350993377494,2026-04-01 11:34:07 UTC,Valero Texas Open,win
"Hubbard, Mark",16333,301.0,,,251.0,251.0,301.0,276.0,226.0,251.0,,201.0,251.0,251.0,251.0,504.20168067227735,428.5714285714347,2026-04-01 11:34:07 UTC,Valero Texas Open,win
"Lebioda, Hank",21943,351.0,,,301.0,301.0,351.0,226.0,326.0,226.0,317.87,151.0,251.0,251.0,251.0,550.4587155963505,434.7826086956522,2026-04-01 11:34:07 UTC,Valero Texas Open,win
"Malnati, Peter",14926,401.0,,,501.0,301.0,501.0,276.0,551.0,351.0,,251.0,251.0,301.0,401.0,1363.6363636364258,437.9562043795684,2026-04-01 11:34:07 UTC,Valero Texas Open,win
"Ryder, Sam",16715,251.0,,,151.0,151.0,251.0,201.0,241.0,226.0,308.56,151.0,151.0,151.0,201.0,451.1278195488858,447.7611940298575,2026-04-01 11:34:07 UTC,Valero Texas Open,win
"Young, Carson",23656,176.0,,,176.0,151.0,176.0,,156.0,176.0,,,151.0,151.0,161.0,434.7826086956522,454.5454545454545,2026-04-01 11:34:07 UTC,Valero Texas Open,win
"Hoge, Tom",15575,176.0,,226.0,226.0,151.0,176.0,126.0,201.0,176.0,216.17,126.0,151.0,151.0,161.0,740.7407407407406,458.0152671755795,2026-04-01 11:34:07 UTC,Valero Texas Open,win
"Snedeker, Brandt",8820,301.0,231.91,351.0,251.0,301.0,251.0,276.0,251.0,351.0,,226.0,251.0,251.0,251.0,1132.075471698156,465.1162790697674,2026-04-01 11:34:07 UTC,Valero Texas Open,win
"Glover, Lucas",7399,226.0,167.12,276.0,226.0,151.0,251.0,226.0,231.0,226.0,,176.0,151.0,201.0,226.0,594.0594059406059,468.7500000000073,2026-04-01 11:34:07 UTC,Valero Texas Open,win
"Kim, Chan",15004,126.0,,,126.0,126.0,151.0,,201.0,176.0,,,151.0,151.0,181.0,454.5454545454545,472.4409448819046,2026-04-01 11:34:07 UTC,Valero Texas Open,win
"Clanton, Luke",32330,251.0,236.92,,276.0,251.0,301.0,226.0,301.0,226.0,333.96,201.0,251.0,251.0,251.0,512.8205128205128,487.8048780487805,2026-04-01 11:34:07 UTC,Valero Texas Open,win
"Pavon, Matthieu",19960,201.0,,301.0,226.0,201.0,226.0,201.0,201.0,151.0,270.33,126.0,151.0,201.0,181.0,394.7368421052684,500.0,2026-04-01 11:34:07 UTC,Valero Texas Open,win
"Nyholm, Pontus",25475,251.0,232.55,251.0,226.0,151.0,201.0,226.0,291.0,251.0,204.25,176.0,201.0,201.0,226.0,451.1278195488858,508.47457627120366,2026-04-01 11:34:07 UTC,Valero Texas Open,win
"Streelman, Kevin",8480,401.0,,,301.0,401.0,401.0,326.0,431.0,351.0,,226.0,251.0,301.0,351.0,1395.348837209432,521.7391304348008,2026-04-01 11:34:07 UTC,Valero Texas Open,win
"Hoffman, Charley",5768,401.0,,,601.0,401.0,401.0,251.0,481.0,351.0,,226.0,351.0,301.0,426.0,1935.483870967992,540.5405405405405,2026-04-01 11:34:07 UTC,Valero Texas Open,win
"Fishburn, Patrick",25094,351.0,,351.0,301.0,301.0,351.0,276.0,251.0,251.0,325.04,201.0,251.0,301.0,251.0,722.8915662650777,550.4587155963505,2026-04-01 11:34:07 UTC,Valero Texas Open,win
"Walker, Danny",25003,301.0,,,326.0,251.0,301.0,376.0,361.0,351.0,,226.0,251.0,201.0,326.0,769.2307692307693,588.2352941176471,2026-04-01 11:34:07 UTC,Valero Texas Open,win
"Lamprecht, Christo",24343,451.0,,,501.0,301.0,501.0,326.0,501.0,501.0,,251.0,351.0,301.0,376.0,517.2413793103538,659.3406593406883,2026-04-01 11:34:07 UTC,Valero Texas Open,win
"Stanger, Jimmy",23048,451.0,337.31,,501.0,401.0,401.0,376.0,301.0,501.0,,201.0,251.0,251.0,326.0,612.2448979591961,674.1573033708016,2026-04-01 11:34:07 UTC,Valero Texas Open,win
"Suber, Jackson",29279,201.0,,,226.0,201.0,251.0,126.0,181.0,151.0,,,151.0,151.0,161.0,750.0000000000188,714.2857142857143,2026-04-01 11:34:07 UTC,Valero Texas Open,win
"Van Rooyen, Erik",17550,301.0,,,251.0,301.0,351.0,326.0,381.0,351.0,,251.0,251.0,301.0,326.0,645.1612903225806,740.7407407407406,2026-04-01 11:34:07 UTC,Valero Texas Open,win
"Phillips, Chandler",27164,351.0,,,501.0,401.0,401.0,376.0,441.0,501.0,,251.0,351.0,301.0,401.0,779.2207792207995,769.2307692307693,2026-04-01 11:34:07 UTC,Valero Texas Open,win
"Schenk, Adam",19477,451.0,,,601.0,501.0,501.0,476.0,501.0,501.0,,226.0,351.0,401.0,451.0,1224.4897959184673,779.2207792207995,2026-04-01 11:34:07 UTC,Valero Texas Open,win
"Kizzire, Patton",13470,401.0,,,501.0,301.0,451.0,276.0,426.0,501.0,,226.0,251.0,301.0,351.0,1153.8461538462427,789.4736842105679,2026-04-01 11:34:07 UTC,Valero Texas Open,win
"Dunlap, Nick",28270,401.0,,501.0,601.0,401.0,401.0,476.0,476.0,501.0,,251.0,351.0,301.0,426.0,1224.4897959184673,810.8108108108327,2026-04-01 11:34:07 UTC,Valero Texas Open,win
"Shipley, Neal",32055,501.0,,,501.0,401.0,501.0,376.0,351.0,501.0,,251.0,351.0,401.0,376.0,495.8677685950578,821.917808219223,2026-04-01 11:34:07 UTC,Valero Texas Open,win
"Highsmith, Joe",28469,401.0,,,501.0,301.0,351.0,276.0,551.0,351.0,,251.0,351.0,301.0,426.0,937.5000000000588,845.0704225352351,2026-04-01 11:34:07 UTC,Valero Texas Open,win
"Waring, Paul",12426,501.0,,,601.0,301.0,501.0,476.0,601.0,751.0,,401.0,401.0,501.0,551.0,705.8823529412097,882.3529411764965,2026-04-01 11:34:07 UTC,Valero Texas Open,win
"Lower, Justin",17723,601.0,,,601.0,501.0,601.0,476.0,601.0,1001.0,,651.0,401.0,501.0,601.0,967.7419354839022,895.5223880597549,2026-04-01 11:34:07 UTC,Valero Texas Open,win
"Chatfield, Davis",30620,501.0,,,501.0,401.0,501.0,476.0,701.0,501.0,,326.0,351.0,401.0,551.0,967.7419354839022,952.3809523809524,2026-04-01 11:34:07 UTC,Valero Texas Open,win
"Villegas, Camilo",9171,751.0,,,751.0,501.0,751.0,251.0,826.0,751.0,,351.0,351.0,501.0,601.0,2400.000000000384,952.3809523809524,2026-04-01 11:34:07 UTC,Valero Texas Open,win
"Sargent, Gordon",30814,451.0,,,601.0,401.0,601.0,476.0,601.0,751.0,,326.0,401.0,401.0,551.0,895.5223880597549,1034.482758620761,2026-04-01 11:34:07 UTC,Valero Texas Open,win
"Hirata, Kensei",20954,501.0,,,601.0,501.0,601.0,501.0,551.0,1001.0,,401.0,401.0,501.0,551.0,882.3529411764965,1132.075471698156,2026-04-01 11:34:07 UTC,Valero Texas Open,win
"Garnett, Brice",11451,501.0,,,751.0,501.0,601.0,376.0,601.0,501.0,,326.0,351.0,401.0,501.0,1538.4615384615386,1153.8461538462427,2026-04-01 11:34:07 UTC,Valero Texas Open,win
"Tosti, Alejandro",17032,451.0,,501.0,501.0,401.0,451.0,326.0,476.0,351.0,,251.0,351.0,401.0,401.0,1052.6315789473683,1250.0,2026-04-01 11:34:07 UTC,Valero Texas Open,win
"Lee, K.H.",13497,1001.0,,,1001.0,1001.0,1001.0,751.0,1301.0,1001.0,,801.0,501.0,751.0,1001.0,2400.000000000384,1764.7058823531488,2026-04-01 11:34:07 UTC,Valero Texas Open,win
"Hardy, Nick",19865,501.0,,,301.0,501.0,501.0,476.0,676.0,751.0,,,401.0,401.0,426.0,1714.2857142858122,2142.857142857449,2026-04-01 11:34:07 UTC,Valero Texas Open,win
"Kang, Jeffrey",21889,751.0,,,751.0,751.0,751.0,751.0,1051.0,1001.0,,651.0,401.0,751.0,801.0,2400.000000000384,2142.857142857449,2026-04-01 11:34:07 UTC,Valero Texas Open,win
