player_name,dg_id,bet365,betcris,betonline,betmgm,betway,bovada,caesars,draftkings,fanduel,pinnacle,skybet,pointsbet,williamhill,datagolf_baseline,datagolf_base_history_fit,last_updated,event_name,market
"Hojgaard, Nicolai",23602,41.0,41.75,46.0,51.0,41.0,46.0,36.0,42.0,41.0,43.53,34.0,41.0,41.0,57.0342205323195,44.742729306487696,2026-04-29 03:23:48 UTC,Cadillac Championship,win
"Burns, Sam",19483,26.0,31.69,34.0,26.0,26.0,31.0,26.0,31.0,28.0,32.99,26.0,26.0,26.0,53.61930294906166,48.11547714514843,2026-04-29 03:23:48 UTC,Cadillac Championship,win
"Matsuyama, Hideki",13562,31.0,36.73,36.0,31.0,29.0,36.0,26.0,32.0,34.0,38.65,29.0,31.0,29.0,46.08294930875576,49.50495049504951,2026-04-29 03:23:48 UTC,Cadillac Championship,win
"Kitayama, Kurt",21891,36.0,46.28,46.0,51.0,34.0,41.0,36.0,40.0,41.0,46.95,31.0,41.0,36.0,56.71077504725909,50.84745762711856,2026-04-29 03:23:48 UTC,Cadillac Championship,win
"Bridgeman, Jacob",29433,41.0,51.81,51.0,36.0,34.0,46.0,46.0,43.0,41.0,51.74,34.0,41.0,36.0,52.86343612334792,54.20054200542005,2026-04-29 03:23:48 UTC,Cadillac Championship,win
"Thorbjornsen, Michael",26649,41.0,45.69,46.0,41.0,34.0,41.0,46.0,44.0,41.0,47.96,34.0,41.0,36.0,61.41248720573196,55.55555555555556,2026-04-29 03:23:48 UTC,Cadillac Championship,win
"Scott, Adam",6430,34.0,42.11,46.0,34.0,29.0,36.0,31.0,43.0,36.0,39.25,31.0,36.0,29.0,85.34850640113774,59.70149253731343,2026-04-29 03:23:48 UTC,Cadillac Championship,win
"Hovland, Viktor",18841,34.0,43.76,36.0,31.0,29.0,36.0,31.0,33.0,41.0,37.62,26.0,41.0,29.0,56.92599620493348,62.30529595015577,2026-04-29 03:23:48 UTC,Cadillac Championship,win
"Rose, Justin",6093,36.0,51.81,46.0,34.0,34.0,36.0,34.0,39.0,41.0,45.71,34.0,41.0,34.0,71.85628742514953,64.37768240343361,2026-04-29 03:23:48 UTC,Cadillac Championship,win
"English, Harris",14577,46.0,59.87,56.0,41.0,34.0,41.0,46.0,45.0,41.0,52.88,31.0,41.0,34.0,65.35947712418302,67.03910614525125,2026-04-29 03:23:48 UTC,Cadillac Championship,win
"Spieth, Jordan",14636,46.0,48.8,61.0,41.0,41.0,51.0,51.0,43.0,56.0,60.38,41.0,51.0,41.0,85.47008547008546,72.6392251815979,2026-04-29 03:23:48 UTC,Cadillac Championship,win
"Spaun, J.J.",17536,51.0,56.84,61.0,56.0,51.0,61.0,61.0,54.0,61.0,62.06,51.0,61.0,51.0,65.71741511500534,72.8155339805827,2026-04-29 03:23:48 UTC,Cadillac Championship,win
"Theegala, Sahith",23014,67.0,82.0,86.0,61.0,51.0,71.0,71.0,63.0,71.0,73.32,51.0,71.0,67.0,81.74386920980949,84.50704225352136,2026-04-29 03:23:48 UTC,Cadillac Championship,win
"Fowler, Rickie",12965,51.0,69.93,81.0,46.0,41.0,46.0,61.0,49.0,61.0,61.25,46.0,61.0,46.0,95.99999999999967,89.28571428571429,2026-04-29 03:23:48 UTC,Cadillac Championship,win
"Gerard, Ryan",29767,67.0,69.93,86.0,71.0,51.0,76.0,71.0,71.0,71.0,65.9,51.0,71.0,61.0,77.7202072538858,90.77155824508291,2026-04-29 03:23:48 UTC,Cadillac Championship,win
"Mitchell, Keith",17365,71.0,82.0,101.0,71.0,51.0,76.0,76.0,64.0,71.0,75.56,51.0,71.0,61.0,99.33774834437054,91.46341463414662,2026-04-29 03:23:48 UTC,Cadillac Championship,win
"Bhatia, Akshay",26096,46.0,53.82,61.0,41.0,41.0,46.0,41.0,53.0,51.0,62.79,41.0,51.0,36.0,76.23888182973297,91.60305343511423,2026-04-29 03:23:48 UTC,Cadillac Championship,win
"Griffin, Ben",24968,61.0,87.03,91.0,51.0,51.0,61.0,71.0,58.0,71.0,77.8,51.0,71.0,51.0,81.85538881309664,91.8836140888211,2026-04-29 03:23:48 UTC,Cadillac Championship,win
"Bradley, Keegan",13872,61.0,64.9,81.0,56.0,51.0,66.0,71.0,62.0,71.0,79.46,46.0,71.0,51.0,93.31259720062178,95.23809523809524,2026-04-29 03:23:48 UTC,Cadillac Championship,win
"Hisatsune, Ryo",22760,71.0,103.56,91.0,71.0,67.0,76.0,81.0,73.0,81.0,100.23,61.0,81.0,67.0,93.74999999999972,95.38950715421336,2026-04-29 03:23:48 UTC,Cadillac Championship,win
"Coody, Pierceson",28309,67.0,102.12,91.0,67.0,51.0,76.0,61.0,73.0,81.0,97.96,51.0,81.0,61.0,111.11111111111111,95.84664536741244,2026-04-29 03:23:48 UTC,Cadillac Championship,win
"Straka, Sepp",17511,51.0,56.84,66.0,46.0,51.0,56.0,61.0,59.0,56.0,57.63,46.0,51.0,51.0,91.18541033434624,96.15384615384616,2026-04-29 03:23:48 UTC,Cadillac Championship,win
"Lowry, Shane",13900,61.0,58.86,81.0,56.0,51.0,66.0,61.0,62.0,66.0,75.53,51.0,67.0,51.0,95.23809523809524,96.46302250803828,2026-04-29 03:23:48 UTC,Cadillac Championship,win
"Smalley, Alex",18474,81.0,100.11,101.0,81.0,67.0,81.0,81.0,83.0,81.0,90.79,61.0,81.0,67.0,97.5609756097561,97.71986970684073,2026-04-29 03:23:48 UTC,Cadillac Championship,win
"Woodland, Gary",12577,46.0,53.82,61.0,51.0,41.0,51.0,51.0,77.0,56.0,55.67,34.0,51.0,46.0,148.51485148514925,102.7397260273976,2026-04-29 03:23:48 UTC,Cadillac Championship,win
"Thomas, Justin",14139,61.0,69.93,81.0,61.0,51.0,76.0,71.0,65.0,71.0,76.54,51.0,71.0,56.0,109.2896174863388,107.52688172043013,2026-04-29 03:23:48 UTC,Cadillac Championship,win
"Smith, Jordan",18586,81.0,107.15,101.0,81.0,67.0,91.0,76.0,87.0,71.0,103.16,61.0,71.0,81.0,109.6892138939679,112.35955056179776,2026-04-29 03:23:48 UTC,Cadillac Championship,win
"McCarty, Matt",28635,101.0,107.15,111.0,91.0,81.0,101.0,91.0,93.0,101.0,112.08,71.0,91.0,81.0,101.18043844856696,119.52191235059856,2026-04-29 03:23:48 UTC,Cadillac Championship,win
"Stevens, Sam",25569,71.0,102.12,101.0,81.0,67.0,76.0,81.0,73.0,81.0,94.08,61.0,81.0,67.0,123.4567901234568,120.96774193548484,2026-04-29 03:23:48 UTC,Cadillac Championship,win
"Day, Jason",9771,67.0,76.97,91.0,51.0,51.0,61.0,71.0,64.0,71.0,75.49,51.0,71.0,56.0,119.04761904761904,131.86813186813245,2026-04-29 03:23:48 UTC,Cadillac Championship,win
"Yellamaraju, Sudarshan",29925,76.0,127.28,101.0,76.0,67.0,81.0,81.0,97.0,81.0,95.47,46.0,81.0,67.0,155.44041450777283,133.03769401330493,2026-04-29 03:23:48 UTC,Cadillac Championship,win
"Noren, Alex",10419,81.0,117.21,136.0,81.0,67.0,81.0,81.0,85.0,101.0,126.88,71.0,91.0,71.0,114.06844106463966,141.84397163120568,2026-04-29 03:23:48 UTC,Cadillac Championship,win
"Castillo, Ricky",27819,101.0,152.44,151.0,111.0,81.0,101.0,126.0,101.0,101.0,117.27,101.0,126.0,91.0,141.84397163120568,143.1980906921248,2026-04-29 03:23:48 UTC,Cadillac Championship,win
"Novak, Andrew",23475,111.0,117.21,126.0,126.0,101.0,101.0,126.0,121.0,101.0,115.13,81.0,126.0,101.0,137.2997711670487,163.93442622950818,2026-04-29 03:23:48 UTC,Cadillac Championship,win
"Conners, Corey",17576,81.0,107.15,116.0,91.0,81.0,91.0,81.0,83.0,101.0,112.3,71.0,91.0,81.0,148.51485148514925,169.01408450704417,2026-04-29 03:23:48 UTC,Cadillac Championship,win
"Fox, Ryan",11889,91.0,132.32,126.0,101.0,81.0,101.0,81.0,111.0,126.0,119.65,81.0,151.0,81.0,185.1851851851852,170.94017094017093,2026-04-29 03:23:48 UTC,Cadillac Championship,win
"Hall, Harry",27194,91.0,127.28,151.0,91.0,67.0,91.0,91.0,81.0,101.0,155.1,71.0,91.0,81.0,143.88489208633095,170.94017094017093,2026-04-29 03:23:48 UTC,Cadillac Championship,win
"Berger, Daniel",17606,91.0,112.18,136.0,91.0,81.0,91.0,91.0,89.0,101.0,131.21,81.0,126.0,81.0,164.38356164383652,171.91977077364092,2026-04-29 03:23:48 UTC,Cadillac Championship,win
"Pendrith, Taylor",17780,111.0,127.28,136.0,126.0,101.0,126.0,126.0,106.0,126.0,160.93,101.0,151.0,101.0,196.7213114754111,175.95307917888667,2026-04-29 03:23:48 UTC,Cadillac Championship,win
"Potgieter, Aldrich",27900,91.0,127.28,111.0,126.0,81.0,126.0,76.0,146.0,101.0,125.81,61.0,101.0,81.0,283.018867924531,190.47619047619045,2026-04-29 03:23:48 UTC,Cadillac Championship,win
"Cauley, Bud",14502,126.0,112.18,201.0,126.0,101.0,126.0,151.0,121.0,126.0,197.02,111.0,151.0,126.0,158.7301587301587,196.7213114754111,2026-04-29 03:23:48 UTC,Cadillac Championship,win
"Wallace, Matt",20706,141.0,177.59,226.0,126.0,101.0,126.0,151.0,141.0,176.0,200.02,111.0,201.0,101.0,192.9260450160784,223.88059701492872,2026-04-29 03:23:48 UTC,Cadillac Championship,win
"Greyserman, Max",23465,176.0,202.75,226.0,201.0,151.0,201.0,201.0,131.0,176.0,228.18,126.0,301.0,126.0,258.6206896551769,236.22047244094676,2026-04-29 03:23:48 UTC,Cadillac Championship,win
"Homa, Max",17538,126.0,187.65,151.0,126.0,101.0,101.0,91.0,136.0,176.0,191.92,111.0,201.0,101.0,207.6124567474077,238.0952380952381,2026-04-29 03:23:48 UTC,Cadillac Championship,win
"Poston, J.T.",21554,151.0,152.44,201.0,151.0,126.0,126.0,151.0,116.0,151.0,266.84,111.0,176.0,126.0,252.10084033613867,257.51072961373615,2026-04-29 03:23:48 UTC,Cadillac Championship,win
"Fitzpatrick, Alex",25362,151.0,202.75,201.0,126.0,126.0,151.0,81.0,151.0,126.0,210.86,111.0,151.0,126.0,216.60649819494895,257.51072961373615,2026-04-29 03:23:48 UTC,Cadillac Championship,win
"Smotherman, Austin",22985,226.0,202.61,301.0,201.0,201.0,226.0,201.0,181.0,176.0,307.45,126.0,301.0,201.0,240.96385542168676,262.0087336244587,2026-04-29 03:23:48 UTC,Cadillac Championship,win
"Im, Sungjae",17488,126.0,147.4,176.0,126.0,126.0,126.0,151.0,121.0,151.0,191.94,111.0,176.0,126.0,229.8850574712644,264.3171806167424,2026-04-29 03:23:48 UTC,Cadillac Championship,win
"Rodgers, Patrick",16283,176.0,167.52,201.0,126.0,151.0,176.0,226.0,156.0,226.0,214.38,126.0,301.0,151.0,263.1578947368421,266.6666666666667,2026-04-29 03:23:48 UTC,Cadillac Championship,win
"Harman, Brian",8825,151.0,177.59,226.0,126.0,126.0,151.0,151.0,146.0,176.0,215.07,126.0,201.0,126.0,190.47619047619045,304.5685279187848,2026-04-29 03:23:48 UTC,Cadillac Championship,win
"Kim, Michael",17543,161.0,177.59,251.0,151.0,126.0,126.0,201.0,151.0,176.0,279.46,126.0,301.0,126.0,267.8571428571453,314.1361256544535,2026-04-29 03:23:48 UTC,Cadillac Championship,win
"Taylor, Nick",13126,126.0,187.65,251.0,126.0,101.0,126.0,151.0,136.0,151.0,272.12,111.0,176.0,91.0,215.05376344086025,324.32432432432785,2026-04-29 03:23:48 UTC,Cadillac Championship,win
"McCarthy, Denny",19870,201.0,227.89,301.0,176.0,151.0,176.0,201.0,176.0,176.0,318.36,126.0,301.0,151.0,372.6708074534208,397.350993377494,2026-04-29 03:23:48 UTC,Cadillac Championship,win
"Blanchet, Chandler",24956,351.0,253.05,351.0,301.0,301.0,351.0,401.0,331.0,501.0,411.81,226.0,401.0,301.0,350.8771929824561,410.9589041095947,2026-04-29 03:23:48 UTC,Cadillac Championship,win
"Dahmen, Joel",14509,451.0,303.37,501.0,351.0,301.0,451.0,401.0,341.0,501.0,442.89,226.0,401.0,301.0,419.5804195804255,645.1612903225806,2026-04-29 03:23:48 UTC,Cadillac Championship,win
"Putnam, Andrew",14704,351.0,303.37,401.0,251.0,251.0,351.0,401.0,361.0,501.0,461.13,226.0,401.0,251.0,444.44444444444446,800.0,2026-04-29 03:23:48 UTC,Cadillac Championship,win
"Lipsky, David",15980,501.0,177.59,501.0,401.0,401.0,501.0,401.0,441.0,501.0,485.16,276.0,401.0,401.0,600.000000000024,845.0704225352351,2026-04-29 03:23:48 UTC,Cadillac Championship,win
"Vegas, Jhonattan",13508,401.0,303.37,501.0,351.0,251.0,401.0,401.0,411.0,501.0,498.44,276.0,401.0,301.0,833.3333333333334,857.1428571429061,2026-04-29 03:23:48 UTC,Cadillac Championship,win
"Hoge, Tom",15575,401.0,177.59,651.0,351.0,401.0,601.0,501.0,481.0,751.0,575.46,276.0,451.0,401.0,674.1573033708016,937.5000000000588,2026-04-29 03:23:48 UTC,Cadillac Championship,win
"Echavarria, Nico",22833,351.0,303.37,401.0,351.0,251.0,351.0,251.0,381.0,751.0,484.66,276.0,401.0,251.0,779.2207792207995,1176.470588235294,2026-04-29 03:23:48 UTC,Cadillac Championship,win
"Glover, Lucas",7399,501.0,177.59,751.0,401.0,301.0,501.0,501.0,501.0,751.0,710.87,326.0,401.0,301.0,1428.571428571429,2142.857142857449,2026-04-29 03:23:48 UTC,Cadillac Championship,win
"Campbell, Brian",18628,1001.0,353.67,851.0,751.0,751.0,1001.0,751.0,1301.0,1001.0,903.59,1001.0,901.0,751.0,6666.666666666667,14999.999999999993,2026-04-29 03:23:48 UTC,Cadillac Championship,win
