player_name,dg_id,bet365,betcris,betonline,betmgm,betway,bovada,caesars,draftkings,fanduel,skybet,pointsbet,williamhill,unibet,datagolf_baseline,datagolf_base_history_fit,last_updated,event_name,market
"Kitayama, Kurt",21891,81.0,86.05,101.0,81.0,67.0,81.0,81.0,77.0,101.0,51.0,91.0,71.0,71.0,101.69491525423764,139.53488372093153,2026-04-14 01:22:57 UTC,RBC Heritage,win
"Poston, J.T.",21554,61.0,91.05,91.0,67.0,51.0,81.0,81.0,85.0,101.0,51.0,91.0,61.0,71.0,292.682926829274,144.23076923076994,2026-04-14 01:22:57 UTC,RBC Heritage,win
"Clark, Wyndham",23604,71.0,91.05,91.0,81.0,67.0,71.0,76.0,106.0,81.0,61.0,81.0,67.0,76.0,144.92753623188406,147.05882352941177,2026-04-14 01:22:57 UTC,RBC Heritage,win
"Theegala, Sahith",23014,61.0,71.04,71.0,67.0,51.0,66.0,61.0,87.0,71.0,41.0,71.0,61.0,61.0,144.57831325301345,148.14814814814815,2026-04-14 01:22:57 UTC,RBC Heritage,win
"Taylor, Nick",13126,91.0,116.06,101.0,101.0,81.0,101.0,101.0,91.0,101.0,81.0,126.0,81.0,81.0,232.5581395348837,149.62593516209552,2026-04-14 01:22:57 UTC,RBC Heritage,win
"Harman, Brian",8825,81.0,81.04,67.0,71.0,67.0,81.0,71.0,97.0,71.0,51.0,71.0,61.0,67.0,307.6923076923077,151.13350125944737,2026-04-14 01:22:57 UTC,RBC Heritage,win
"Im, Sungjae",17488,111.0,111.06,101.0,101.0,101.0,101.0,101.0,101.0,101.0,61.0,91.0,101.0,76.0,235.2941176470588,156.657963446476,2026-04-14 01:22:57 UTC,RBC Heritage,win
"Berger, Daniel",17606,67.0,86.05,81.0,81.0,67.0,66.0,76.0,91.0,81.0,51.0,81.0,67.0,71.0,230.7692307692325,160.0,2026-04-14 01:22:57 UTC,RBC Heritage,win
"Hall, Harry",27194,71.0,116.06,91.0,71.0,67.0,81.0,101.0,77.0,126.0,81.0,151.0,67.0,91.0,141.17647058823596,163.04347826087047,2026-04-14 01:22:57 UTC,RBC Heritage,win
"Thorbjornsen, Michael",26649,67.0,71.04,66.0,67.0,51.0,,71.0,85.0,81.0,,81.0,67.0,,106.00706713780956,171.91977077364092,2026-04-14 01:22:57 UTC,RBC Heritage,win
"McCarty, Matt",28635,126.0,136.07,136.0,151.0,101.0,126.0,126.0,131.0,126.0,91.0,151.0,101.0,111.0,176.99115044247787,189.87341772152135,2026-04-14 01:22:57 UTC,RBC Heritage,win
"Homa, Max",17538,81.0,101.05,81.0,81.0,81.0,81.0,91.0,121.0,101.0,67.0,101.0,91.0,91.0,226.41509433962605,229.0076335877897,2026-04-14 01:22:57 UTC,RBC Heritage,win
"Putnam, Andrew",14704,126.0,151.08,201.0,151.0,201.0,151.0,101.0,171.0,126.0,101.0,151.0,126.0,131.0,705.8823529412097,232.5581395348837,2026-04-14 01:22:57 UTC,RBC Heritage,win
"Wallace, Matt",20706,126.0,146.08,176.0,126.0,126.0,126.0,101.0,156.0,126.0,81.0,151.0,101.0,121.0,280.3738317757061,260.8695652173936,2026-04-14 01:22:57 UTC,RBC Heritage,win
"Smith, Jordan",18586,151.0,176.1,176.0,151.0,126.0,176.0,176.0,161.0,176.0,101.0,301.0,151.0,161.0,198.67549668874304,271.4932126696857,2026-04-14 01:22:57 UTC,RBC Heritage,win
"Woodland, Gary",12577,101.0,116.06,111.0,91.0,101.0,101.0,101.0,161.0,126.0,81.0,151.0,101.0,121.0,180.18018018018017,276.49769585253966,2026-04-14 01:22:57 UTC,RBC Heritage,win
"Cauley, Bud",14502,151.0,166.09,201.0,126.0,126.0,151.0,176.0,161.0,176.0,91.0,201.0,151.0,151.0,402.6845637583946,287.0813397129214,2026-04-14 01:22:57 UTC,RBC Heritage,win
"Novak, Andrew",23475,126.0,151.08,151.0,126.0,126.0,126.0,176.0,136.0,176.0,81.0,201.0,126.0,131.0,344.82758620689657,292.682926829274,2026-04-14 01:22:57 UTC,RBC Heritage,win
"Smotherman, Austin",22985,201.0,186.1,201.0,176.0,151.0,201.0,251.0,196.0,226.0,126.0,301.0,201.0,201.0,379.7468354430428,326.08695652174623,2026-04-14 01:22:57 UTC,RBC Heritage,win
"Yellamaraju, Sudarshan",29925,71.0,91.05,101.0,71.0,67.0,81.0,76.0,121.0,101.0,67.0,91.0,71.0,91.0,216.60649819494895,331.49171270718966,2026-04-14 01:22:57 UTC,RBC Heritage,win
"Pendrith, Taylor",17780,126.0,151.08,136.0,151.0,101.0,151.0,176.0,156.0,151.0,81.0,176.0,126.0,141.0,295.56650246305713,335.1955307262607,2026-04-14 01:22:57 UTC,RBC Heritage,win
"Brennan, Michael",29197,151.0,166.09,176.0,151.0,126.0,151.0,176.0,221.0,176.0,101.0,301.0,151.0,161.0,166.66666666666666,337.0786516854008,2026-04-14 01:22:57 UTC,RBC Heritage,win
"Penge, Marco",22465,91.0,106.06,111.0,126.0,81.0,91.0,101.0,156.0,101.0,76.0,126.0,81.0,111.0,135.44018058690807,355.02958579882494,2026-04-14 01:22:57 UTC,RBC Heritage,win
"McCarthy, Denny",19870,176.0,166.0,226.0,126.0,126.0,176.0,176.0,161.0,226.0,111.0,301.0,126.0,161.0,480.0000000000077,375.0000000000094,2026-04-14 01:22:57 UTC,RBC Heritage,win
"Coody, Pierceson",28309,126.0,151.08,176.0,126.0,126.0,126.0,126.0,166.0,151.0,81.0,176.0,126.0,131.0,262.0087336244587,400.0,2026-04-14 01:22:57 UTC,RBC Heritage,win
"Castillo, Ricky",27819,151.0,151.08,201.0,126.0,126.0,151.0,176.0,181.0,151.0,101.0,176.0,126.0,141.0,263.1578947368421,413.7931034482873,2026-04-14 01:22:57 UTC,RBC Heritage,win
"Finau, Tony",11676,151.0,136.0,176.0,126.0,151.0,151.0,101.0,226.0,126.0,81.0,151.0,151.0,141.0,410.9589041095947,425.531914893617,2026-04-14 01:22:57 UTC,RBC Heritage,win
"Valimaki, Sami",23816,301.0,186.1,351.0,251.0,251.0,301.0,301.0,271.0,351.0,126.0,351.0,201.0,251.0,491.8032786885326,447.7611940298575,2026-04-14 01:22:57 UTC,RBC Heritage,win
"Echavarria, Nico",22833,141.0,151.08,166.0,201.0,126.0,151.0,176.0,281.0,151.0,91.0,176.0,101.0,161.0,594.0594059406059,451.1278195488858,2026-04-14 01:22:57 UTC,RBC Heritage,win
"Kim, Michael",17543,176.0,176.1,226.0,151.0,151.0,176.0,126.0,211.0,251.0,111.0,351.0,151.0,181.0,428.5714285714347,483.8709677419511,2026-04-14 01:22:57 UTC,RBC Heritage,win
"Blanchet, Chandler",24956,251.0,186.1,276.0,251.0,201.0,251.0,276.0,421.0,251.0,126.0,351.0,201.0,251.0,833.3333333333334,508.47457627120366,2026-04-14 01:22:57 UTC,RBC Heritage,win
"Fox, Ryan",11889,226.0,176.1,276.0,176.0,201.0,251.0,226.0,261.0,176.0,111.0,301.0,151.0,181.0,337.0786516854008,571.4285714285714,2026-04-14 01:22:57 UTC,RBC Heritage,win
"Horschel, Billy",11276,141.0,151.08,176.0,126.0,126.0,176.0,176.0,231.0,151.0,101.0,176.0,126.0,161.0,759.4936708861144,631.5789473684343,2026-04-14 01:22:57 UTC,RBC Heritage,win
"Mouw, William",29770,351.0,176.0,426.0,251.0,301.0,351.0,476.0,431.0,501.0,201.0,401.0,301.0,376.0,500.0,750.0000000000188,2026-04-14 01:22:57 UTC,RBC Heritage,win
"Keefer, Johnny",32457,301.0,186.1,326.0,201.0,251.0,301.0,276.0,371.0,251.0,126.0,351.0,251.0,251.0,512.8205128205128,750.0000000000188,2026-04-14 01:22:57 UTC,RBC Heritage,win
"Rodgers, Patrick",16283,226.0,186.1,276.0,201.0,201.0,251.0,251.0,301.0,226.0,126.0,301.0,201.0,226.0,789.4736842105679,779.2207792207995,2026-04-14 01:22:57 UTC,RBC Heritage,win
"Lipsky, David",15980,501.0,186.1,426.0,401.0,401.0,501.0,351.0,526.0,501.0,176.0,451.0,501.0,426.0,1304.34782608707,821.917808219223,2026-04-14 01:22:57 UTC,RBC Heritage,win
"Fisk, Steven",26657,501.0,201.11,501.0,351.0,401.0,501.0,476.0,481.0,751.0,251.0,401.0,401.0,501.0,810.8108108108327,952.3809523809524,2026-04-14 01:22:57 UTC,RBC Heritage,win
"Glover, Lucas",7399,401.0,186.1,501.0,401.0,401.0,401.0,476.0,501.0,751.0,326.0,401.0,401.0,501.0,2307.692307692485,1071.4285714286098,2026-04-14 01:22:57 UTC,RBC Heritage,win
"Higgo, Garrick",24342,501.0,201.11,451.0,401.0,401.0,501.0,751.0,626.0,1001.0,351.0,401.0,501.0,601.0,1052.6315789473683,1363.6363636364258,2026-04-14 01:22:57 UTC,RBC Heritage,win
"Vilips, Karl",24304,401.0,201.11,501.0,351.0,401.0,401.0,476.0,676.0,751.0,251.0,401.0,401.0,501.0,1578.9473684211357,1578.9473684211357,2026-04-14 01:22:57 UTC,RBC Heritage,win
"Potgieter, Aldrich",27900,601.0,201.11,601.0,401.0,401.0,751.0,751.0,801.0,1001.0,401.0,601.0,501.0,651.0,652.1739130434925,1875.000000000117,2026-04-14 01:22:57 UTC,RBC Heritage,win
"Hoge, Tom",15575,501.0,186.1,501.0,401.0,401.0,751.0,751.0,876.0,1001.0,501.0,601.0,501.0,701.0,2500.0,1935.483870967992,2026-04-14 01:22:57 UTC,RBC Heritage,win
"Schenk, Adam",19477,1501.0,201.11,1501.0,501.0,1001.0,1501.0,2001.0,1901.0,1001.0,751.0,901.0,1001.0,1001.0,3529.4117647062976,2068.965517241522,2026-04-14 01:22:57 UTC,RBC Heritage,win
"Vegas, Jhonattan",13508,501.0,201.11,751.0,301.0,401.0,601.0,751.0,701.0,1001.0,326.0,401.0,501.0,601.0,1714.2857142858122,2222.222222222222,2026-04-14 01:22:57 UTC,RBC Heritage,win
"Campbell, Brian",18628,501.0,176.1,501.0,351.0,401.0,501.0,401.0,826.0,751.0,276.0,901.0,301.0,501.0,4285.714285714898,2307.692307692485,2026-04-14 01:22:57 UTC,RBC Heritage,win
"Highsmith, Joe",28469,1501.0,201.11,1501.0,751.0,1001.0,1501.0,2001.0,1701.0,1001.0,751.0,901.0,1001.0,1001.0,4000.0,3000.0000000003,2026-04-14 01:22:57 UTC,RBC Heritage,win
