player_name,dg_id,bet365,betcris,betonline,betmgm,betway,bovada,caesars,draftkings,fanduel,pinnacle,skybet,pointsbet,williamhill,unibet,datagolf_baseline,datagolf_base_history_fit,last_updated,event_name,market
"Mitchell, Keith",17365,31.0,35.92,34.0,31.0,29.0,31.0,36.0,37.0,34.0,36.15,31.0,34.0,29.0,31.0,46.76539360872962,43.636363636363576,2026-03-31 21:25:47 UTC,Valero Texas Open,win
"Thorbjornsen, Michael",26649,31.0,37.55,29.0,29.0,26.0,31.0,30.0,29.0,31.0,31.32,26.0,29.0,29.0,29.0,33.87916431394688,47.7326968973747,2026-03-31 21:25:47 UTC,Valero Texas Open,win
"Noren, Alex",10419,34.0,37.09,41.0,41.0,34.0,36.0,36.0,42.0,36.0,41.07,31.0,34.0,29.0,36.0,61.6016427104724,50.59021922428322,2026-03-31 21:25:47 UTC,Valero Texas Open,win
"Spaun, J.J.",17536,46.0,38.59,41.0,34.0,34.0,51.0,36.0,38.0,36.0,45.43,31.0,34.0,41.0,36.0,61.03763987792485,52.585451358457405,2026-03-31 21:25:47 UTC,Valero Texas Open,win
"McCarthy, Denny",19870,41.0,46.11,51.0,34.0,34.0,41.0,36.0,49.0,34.0,44.68,31.0,34.0,41.0,36.0,115.38461538461628,68.72852233676976,2026-03-31 21:25:47 UTC,Valero Texas Open,win
"Hisatsune, Ryo",22760,36.0,38.59,36.0,41.0,29.0,36.0,36.0,42.0,36.0,37.18,29.0,34.0,29.0,36.0,57.6923076923078,71.25890736342059,2026-03-31 21:25:47 UTC,Valero Texas Open,win
"Penge, Marco",22465,56.0,71.17,76.0,61.0,51.0,61.0,56.0,57.0,56.0,59.0,41.0,51.0,51.0,51.0,56.92599620493348,77.02182284980765,2026-03-31 21:25:47 UTC,Valero Texas Open,win
"Smalley, Alex",18474,67.0,76.18,81.0,71.0,67.0,71.0,61.0,61.0,66.0,77.99,51.0,67.0,67.0,61.0,66.37168141592906,79.1556728232192,2026-03-31 21:25:47 UTC,Valero Texas Open,win
"Taylor, Nick",13126,61.0,61.5,71.0,56.0,51.0,66.0,56.0,58.0,51.0,73.57,41.0,51.0,61.0,51.0,120.96774193548484,80.75370121130574,2026-03-31 21:25:47 UTC,Valero Texas Open,win
"Zalatoris, Will",19428,76.0,86.21,81.0,56.0,51.0,76.0,61.0,71.0,66.0,78.22,51.0,67.0,67.0,61.0,72.11538461538444,80.97165991902834,2026-03-31 21:25:47 UTC,Valero Texas Open,win
"Meissner, Mac",28159,71.0,81.19,76.0,76.0,67.0,76.0,71.0,85.0,71.0,75.68,46.0,67.0,67.0,71.0,79.4701986754969,82.98755186721992,2026-03-31 21:25:47 UTC,Valero Texas Open,win
"Castillo, Ricky",27819,71.0,88.62,81.0,67.0,67.0,76.0,61.0,61.0,66.0,64.79,56.0,67.0,71.0,61.0,69.76744186046528,84.03361344537815,2026-03-31 21:25:47 UTC,Valero Texas Open,win
"Bezuidenhout, Christiaan",18103,61.0,91.22,81.0,76.0,67.0,91.0,71.0,77.0,71.0,82.81,61.0,67.0,71.0,71.0,110.29411764705964,84.15147265077162,2026-03-31 21:25:47 UTC,Valero Texas Open,win
"Smith, Jordan",18586,67.0,85.21,76.0,67.0,51.0,76.0,56.0,58.0,61.0,85.47,51.0,67.0,67.0,61.0,60.30150753768856,84.98583569405075,2026-03-31 21:25:47 UTC,Valero Texas Open,win
"Wallace, Matt",20706,91.0,76.18,91.0,81.0,81.0,101.0,76.0,79.0,71.0,100.54,56.0,81.0,81.0,71.0,122.19959266802496,93.45794392523364,2026-03-31 21:25:47 UTC,Valero Texas Open,win
"Poston, J.T.",21554,76.0,68.67,81.0,71.0,67.0,101.0,76.0,75.0,81.0,92.06,61.0,67.0,71.0,71.0,116.50485436893248,95.38950715421336,2026-03-31 21:25:47 UTC,Valero Texas Open,win
"Olesen, Thorbjorn",13412,51.0,56.14,56.0,51.0,51.0,51.0,46.0,66.0,41.0,55.91,36.0,51.0,51.0,46.0,101.52284263959392,96.30818619582696,2026-03-31 21:25:47 UTC,Valero Texas Open,win
"Jaeger, Stephan",16394,81.0,96.08,81.0,71.0,67.0,101.0,61.0,64.0,66.0,97.58,51.0,67.0,81.0,67.0,108.69565217391305,96.93053311793184,2026-03-31 21:25:47 UTC,Valero Texas Open,win
"McGreevy, Max",23505,71.0,81.19,81.0,71.0,51.0,81.0,76.0,95.0,81.0,89.55,56.0,67.0,67.0,76.0,76.72634271099764,97.5609756097561,2026-03-31 21:25:47 UTC,Valero Texas Open,win
"Finau, Tony",11676,71.0,75.18,81.0,71.0,81.0,71.0,56.0,68.0,61.0,81.11,51.0,67.0,71.0,61.0,118.3431952662722,101.69491525423764,2026-03-31 21:25:47 UTC,Valero Texas Open,win
"Rodgers, Patrick",16283,91.0,86.21,111.0,76.0,81.0,101.0,76.0,89.0,81.0,104.55,67.0,67.0,81.0,81.0,116.73151750972856,105.63380281690216,2026-03-31 21:25:47 UTC,Valero Texas Open,win
"Thompson, Davis",27364,81.0,91.22,101.0,67.0,67.0,91.0,76.0,73.0,81.0,103.58,71.0,67.0,81.0,71.0,81.63265306122449,110.09174311926648,2026-03-31 21:25:47 UTC,Valero Texas Open,win
"Dumont De Chassart, Adrien",22002,81.0,101.23,101.0,76.0,81.0,91.0,91.0,101.0,101.0,103.12,76.0,81.0,81.0,81.0,101.86757215619764,110.29411764705964,2026-03-31 21:25:47 UTC,Valero Texas Open,win
"Hoey, Rico",23504,51.0,73.67,71.0,51.0,51.0,61.0,61.0,75.0,66.0,49.83,51.0,51.0,46.0,61.0,76.33587786259541,114.28571428571428,2026-03-31 21:25:47 UTC,Valero Texas Open,win
"Cole, Eric",21756,91.0,101.23,101.0,126.0,101.0,81.0,101.0,101.0,101.0,122.51,76.0,81.0,81.0,101.0,180.72289156626616,116.95906432748538,2026-03-31 21:25:47 UTC,Valero Texas Open,win
"Yellamaraju, Sudarshan",29925,51.0,51.62,56.0,46.0,41.0,41.0,46.0,69.0,46.0,62.54,36.0,51.0,41.0,46.0,98.3606557377046,117.6470588235294,2026-03-31 21:25:47 UTC,Valero Texas Open,win
"Kim, Tom",24766,101.0,111.0,126.0,101.0,101.0,101.0,101.0,95.0,101.0,110.01,76.0,81.0,101.0,91.0,108.30324909747333,121.457489878543,2026-03-31 21:25:47 UTC,Valero Texas Open,win
"Hughes, Mackenzie",15556,111.0,113.81,126.0,71.0,101.0,126.0,91.0,83.0,101.0,122.09,67.0,101.0,101.0,81.0,146.69926650366892,122.6993865030675,2026-03-31 21:25:47 UTC,Valero Texas Open,win
"Reitan, Kristoffer",21407,111.0,96.23,126.0,101.0,81.0,126.0,91.0,87.0,101.0,123.51,76.0,101.0,101.0,91.0,97.5609756097561,122.6993865030675,2026-03-31 21:25:47 UTC,Valero Texas Open,win
"McCarty, Matt",28635,101.0,126.3,111.0,81.0,81.0,101.0,91.0,87.0,101.0,126.55,76.0,81.0,81.0,81.0,122.6993865030675,122.95081967213166,2026-03-31 21:25:47 UTC,Valero Texas Open,win
"Harman, Brian",8825,56.0,71.17,76.0,61.0,51.0,61.0,46.0,70.0,61.0,66.72,51.0,51.0,51.0,56.0,198.01980198019805,123.96694214876136,2026-03-31 21:25:47 UTC,Valero Texas Open,win
"Kirk, Chris",12423,101.0,89.71,126.0,91.0,81.0,101.0,76.0,89.0,81.0,130.36,61.0,81.0,101.0,81.0,207.61245674740772,125.52301255230232,2026-03-31 21:25:47 UTC,Valero Texas Open,win
"Novak, Andrew",23475,91.0,61.14,81.0,81.0,81.0,91.0,91.0,106.0,101.0,76.08,67.0,81.0,81.0,91.0,176.99115044247787,130.15184381778798,2026-03-31 21:25:47 UTC,Valero Texas Open,win
"Cauley, Bud",14502,111.0,101.0,116.0,91.0,81.0,126.0,101.0,95.0,101.0,122.07,76.0,101.0,91.0,91.0,204.08163265306123,136.0544217687075,2026-03-31 21:25:47 UTC,Valero Texas Open,win
"Keefer, Johnny",32457,36.0,43.6,41.0,41.0,34.0,36.0,41.0,63.0,41.0,47.67,31.0,34.0,29.0,34.0,100.84033613445446,145.98540145985402,2026-03-31 21:25:47 UTC,Valero Texas Open,win
"Hossler, Beau",15470,111.0,86.21,126.0,151.0,126.0,126.0,101.0,116.0,126.0,136.34,101.0,101.0,101.0,121.0,231.66023166023524,152.67175572519082,2026-03-31 21:25:47 UTC,Valero Texas Open,win
"Dou, Zecheng",16757,126.0,138.89,126.0,126.0,101.0,126.0,101.0,101.0,101.0,123.85,91.0,101.0,101.0,111.0,155.03875968992247,155.03875968992247,2026-03-31 21:25:47 UTC,Valero Texas Open,win
"Burgoon, Bronson",11082,151.0,,151.0,151.0,151.0,176.0,151.0,151.0,151.0,171.27,111.0,126.0,126.0,141.0,180.18018018018017,156.25,2026-03-31 21:25:47 UTC,Valero Texas Open,win
"Mouw, William",29770,101.0,109.31,111.0,81.0,81.0,81.0,101.0,121.0,101.0,86.88,91.0,81.0,81.0,101.0,134.5291479820634,158.31134564643966,2026-03-31 21:25:47 UTC,Valero Texas Open,win
"Kim, S.H.",21688,101.0,151.43,136.0,151.0,101.0,101.0,81.0,121.0,101.0,143.43,91.0,101.0,101.0,121.0,163.04347826087047,158.7301587301587,2026-03-31 21:25:47 UTC,Valero Texas Open,win
"Homa, Max",17538,111.0,126.36,126.0,101.0,101.0,91.0,101.0,116.0,126.0,121.57,101.0,101.0,101.0,111.0,195.43973941368333,162.60162601626016,2026-03-31 21:25:47 UTC,Valero Texas Open,win
"Putnam, Andrew",14704,126.0,126.36,151.0,126.0,126.0,151.0,101.0,171.0,126.0,144.69,91.0,101.0,101.0,131.0,265.48672566372153,163.93442622950818,2026-03-31 21:25:47 UTC,Valero Texas Open,win
"Li, Haotong",15310,126.0,136.38,126.0,81.0,81.0,126.0,91.0,91.0,101.0,141.88,76.0,101.0,81.0,91.0,122.44897959183774,166.66666666666666,2026-03-31 21:25:47 UTC,Valero Texas Open,win
"Ramey, Chad",19840,126.0,101.23,126.0,126.0,81.0,126.0,101.0,106.0,101.0,147.01,101.0,101.0,126.0,111.0,216.60649819494895,173.91304347826087,2026-03-31 21:25:47 UTC,Valero Texas Open,win
"Moore, Taylor",21944,126.0,131.37,151.0,126.0,101.0,151.0,101.0,116.0,126.0,142.94,91.0,101.0,101.0,111.0,145.63106796116645,177.51479289940934,2026-03-31 21:25:47 UTC,Valero Texas Open,win
"Hodges, Lee",25157,126.0,106.26,136.0,151.0,126.0,151.0,101.0,136.0,101.0,138.26,91.0,101.0,126.0,121.0,160.8579088471867,178.04154302670835,2026-03-31 21:25:47 UTC,Valero Texas Open,win
"Parry, John",13764,141.0,140.4,151.0,126.0,126.0,151.0,151.0,121.0,126.0,160.8,111.0,101.0,101.0,121.0,132.743362831859,181.81818181818184,2026-03-31 21:25:47 UTC,Valero Texas Open,win
"Whaley, Vince",25908,141.0,151.43,166.0,151.0,126.0,151.0,101.0,131.0,101.0,179.17,91.0,126.0,126.0,126.0,322.5806451612903,186.3354037267104,2026-03-31 21:25:47 UTC,Valero Texas Open,win
"Horschel, Billy",11276,101.0,151.43,151.0,81.0,101.0,126.0,76.0,116.0,101.0,98.91,91.0,101.0,81.0,101.0,307.6923076923077,188.0877742946732,2026-03-31 21:25:47 UTC,Valero Texas Open,win
"Ghim, Doug",24550,141.0,136.38,176.0,126.0,126.0,151.0,101.0,131.0,126.0,194.38,126.0,126.0,126.0,121.0,183.4862385321101,198.67549668874304,2026-03-31 21:25:47 UTC,Valero Texas Open,win
"Kim, Michael",17543,141.0,106.26,176.0,151.0,126.0,151.0,151.0,136.0,151.0,142.21,111.0,126.0,101.0,131.0,252.10084033613867,207.61245674740772,2026-03-31 21:25:47 UTC,Valero Texas Open,win
"Power, Seamus",10104,151.0,166.47,176.0,176.0,151.0,176.0,151.0,141.0,151.0,192.51,111.0,126.0,151.0,141.0,172.9106628242085,214.28571428571735,2026-03-31 21:25:47 UTC,Valero Texas Open,win
"Fisk, Steven",26657,151.0,,186.0,176.0,151.0,201.0,151.0,131.0,151.0,149.53,126.0,126.0,151.0,141.0,196.7213114754111,215.82733812949795,2026-03-31 21:25:47 UTC,Valero Texas Open,win
"Saddier, Adrien",14792,176.0,181.51,226.0,226.0,201.0,226.0,151.0,176.0,151.0,209.51,126.0,151.0,151.0,161.0,192.30769230769232,231.66023166023524,2026-03-31 21:25:47 UTC,Valero Texas Open,win
"Eckroat, Austin",26653,141.0,186.51,201.0,151.0,151.0,176.0,151.0,151.0,151.0,192.73,111.0,126.0,126.0,141.0,246.9135802469136,236.2204724409467,2026-03-31 21:25:47 UTC,Valero Texas Open,win
"Ventura, Kris",15651,161.0,,186.0,226.0,151.0,251.0,201.0,156.0,176.0,196.11,126.0,151.0,151.0,161.0,248.9626556016639,238.0952380952381,2026-03-31 21:25:47 UTC,Valero Texas Open,win
"Roy, Kevin",18424,176.0,186.51,201.0,151.0,151.0,201.0,151.0,146.0,151.0,193.23,126.0,126.0,151.0,141.0,176.99115044247787,242.91497975708896,2026-03-31 21:25:47 UTC,Valero Texas Open,win
"Smotherman, Austin",22985,81.0,101.77,91.0,61.0,67.0,71.0,66.0,91.0,71.0,99.01,61.0,67.0,67.0,71.0,172.9106628242085,244.89795918367548,2026-03-31 21:25:47 UTC,Valero Texas Open,win
"Valimaki, Sami",23816,176.0,151.43,176.0,151.0,151.0,176.0,151.0,156.0,176.0,233.61,126.0,151.0,151.0,151.0,365.8536585365898,258.6206896551769,2026-03-31 21:25:47 UTC,Valero Texas Open,win
"Kuchar, Matt",6169,151.0,149.93,176.0,176.0,151.0,151.0,151.0,176.0,126.0,170.62,126.0,126.0,126.0,141.0,750.0000000000188,272.7272727272777,2026-03-31 21:25:47 UTC,Valero Texas Open,win
"Svensson, Jesper",26850,176.0,166.47,226.0,151.0,151.0,201.0,151.0,166.0,151.0,188.24,126.0,151.0,151.0,151.0,212.7659574468085,280.37383177570615,2026-03-31 21:25:47 UTC,Valero Texas Open,win
"Ford, David",31343,201.0,201.57,201.0,176.0,201.0,226.0,201.0,196.0,176.0,227.81,151.0,151.0,201.0,181.0,170.4545454545474,289.8550724637681,2026-03-31 21:25:47 UTC,Valero Texas Open,win
"Higgo, Garrick",24342,251.0,181.51,251.0,226.0,201.0,251.0,201.0,186.0,176.0,223.5,151.0,151.0,201.0,181.0,309.27835051546714,295.56650246305713,2026-03-31 21:25:47 UTC,Valero Texas Open,win
"Vegas, Jhonattan",13508,141.0,159.95,176.0,151.0,126.0,151.0,101.0,176.0,126.0,172.95,111.0,126.0,101.0,141.0,361.4457831325389,301.5075376884483,2026-03-31 21:25:47 UTC,Valero Texas Open,win
"Yu, Kevin",17881,176.0,151.43,201.0,176.0,151.0,201.0,151.0,186.0,151.0,203.77,111.0,151.0,151.0,,271.4932126696857,307.6923076923077,2026-03-31 21:25:47 UTC,Valero Texas Open,win
"Dahmen, Joel",14509,151.0,,251.0,151.0,101.0,151.0,151.0,201.0,126.0,240.16,111.0,126.0,126.0,141.0,218.18181818181975,310.8808290155505,2026-03-31 21:25:47 UTC,Valero Texas Open,win
"Brown, Dan",20766,226.0,186.51,251.0,151.0,151.0,201.0,151.0,201.0,151.0,205.84,126.0,151.0,151.0,161.0,231.66023166023524,315.78947368421717,2026-03-31 21:25:47 UTC,Valero Texas Open,win
"Simpson, Webb",11049,226.0,201.57,276.0,226.0,201.0,251.0,201.0,196.0,176.0,283.38,151.0,151.0,201.0,181.0,392.156862745098,320.85561497326887,2026-03-31 21:25:47 UTC,Valero Texas Open,win
"Grillo, Emiliano",12808,176.0,201.57,226.0,151.0,151.0,176.0,151.0,161.0,176.0,234.6,126.0,151.0,151.0,161.0,317.46031746031747,327.86885245901635,2026-03-31 21:25:47 UTC,Valero Texas Open,win
"Blanchet, Chandler",24956,201.0,231.0,251.0,176.0,126.0,151.0,151.0,211.0,176.0,188.67,126.0,151.0,151.0,181.0,227.27272727272725,335.1955307262607,2026-03-31 21:25:47 UTC,Valero Texas Open,win
"Wu, Dylan",25002,251.0,,301.0,251.0,251.0,301.0,226.0,261.0,226.0,241.04,176.0,201.0,151.0,226.0,350.8771929824561,340.9090909090948,2026-03-31 21:25:47 UTC,Valero Texas Open,win
"Vilips, Karl",24304,176.0,211.6,226.0,201.0,151.0,176.0,151.0,196.0,176.0,216.65,126.0,151.0,151.0,181.0,377.35849056603774,352.9411764705924,2026-03-31 21:25:47 UTC,Valero Texas Open,win
"Svensson, Adam",13997,301.0,231.0,,301.0,251.0,351.0,251.0,341.0,251.0,312.07,201.0,251.0,251.0,276.0,454.5454545454545,363.6363636363637,2026-03-31 21:25:47 UTC,Valero Texas Open,win
"Griffin, Lanto",15330,201.0,,,176.0,151.0,176.0,226.0,461.0,226.0,,,,201.0,276.0,555.5555555555555,372.6708074534208,2026-03-31 21:25:47 UTC,Valero Texas Open,win
"Young, Carson",23656,176.0,,,,,176.0,,166.0,,,,,,161.0,405.40540540541633,384.61538461538464,2026-03-31 21:25:47 UTC,Valero Texas Open,win
"Ewart, A.J.",21883,201.0,,176.0,226.0,151.0,,151.0,241.0,176.0,,126.0,151.0,151.0,181.0,346.82080924855893,387.0967741935534,2026-03-31 21:25:47 UTC,Valero Texas Open,win
"Pavon, Matthieu",19960,201.0,,301.0,226.0,201.0,251.0,151.0,211.0,176.0,269.89,126.0,151.0,201.0,181.0,447.76119402985745,402.68456375839463,2026-03-31 21:25:47 UTC,Valero Texas Open,win
"Lebioda, Hank",21943,351.0,,,301.0,301.0,351.0,201.0,351.0,176.0,310.09,176.0,251.0,251.0,251.0,495.8677685950578,402.68456375839463,2026-03-31 21:25:47 UTC,Valero Texas Open,win
"Ryder, Sam",16715,251.0,,,151.0,151.0,251.0,201.0,261.0,176.0,301.01,151.0,151.0,151.0,181.0,645.1612903225806,405.40540540541633,2026-03-31 21:25:47 UTC,Valero Texas Open,win
"Hoge, Tom",15575,176.0,,226.0,226.0,151.0,176.0,151.0,211.0,176.0,225.17,126.0,151.0,126.0,181.0,681.8181818182129,405.40540540541633,2026-03-31 21:25:47 UTC,Valero Texas Open,win
"Bauchou, Zach",19846,226.0,,,176.0,201.0,251.0,226.0,311.0,226.0,266.86,176.0,201.0,151.0,226.0,405.40540540541633,408.16326530612247,2026-03-31 21:25:47 UTC,Valero Texas Open,win
"Snedeker, Brandt",8820,301.0,231.0,351.0,251.0,301.0,251.0,276.0,276.0,251.0,,226.0,251.0,251.0,251.0,1224.4897959184673,413.7931034482873,2026-03-31 21:25:47 UTC,Valero Texas Open,win
"Kanaya, Takumi",19729,251.0,,276.0,226.0,251.0,251.0,226.0,251.0,226.0,319.12,176.0,201.0,251.0,226.0,340.9090909090948,413.7931034482873,2026-03-31 21:25:47 UTC,Valero Texas Open,win
"Nyholm, Pontus",25475,251.0,231.64,,226.0,151.0,201.0,226.0,311.0,226.0,199.11,176.0,201.0,251.0,226.0,495.8677685950578,472.4409448819046,2026-03-31 21:25:47 UTC,Valero Texas Open,win
"Streelman, Kevin",8480,401.0,,,301.0,401.0,401.0,326.0,471.0,351.0,,251.0,351.0,301.0,351.0,1090.9090909091703,476.1904761904762,2026-03-31 21:25:47 UTC,Valero Texas Open,win
"Fishburn, Patrick",25094,351.0,,351.0,301.0,301.0,351.0,251.0,276.0,251.0,317.12,201.0,251.0,301.0,276.0,612.2448979591961,487.8048780487805,2026-03-31 21:25:47 UTC,Valero Texas Open,win
"VanDerLaan, John",25319,251.0,,,251.0,301.0,351.0,276.0,371.0,251.0,307.02,201.0,251.0,251.0,276.0,392.156862745098,487.8048780487805,2026-03-31 21:25:47 UTC,Valero Texas Open,win
"Glover, Lucas",7399,226.0,166.47,276.0,226.0,201.0,251.0,226.0,251.0,226.0,,176.0,201.0,201.0,226.0,645.1612903225806,517.2413793103538,2026-03-31 21:25:47 UTC,Valero Texas Open,win
"Hubbard, Mark",16333,301.0,,,251.0,251.0,301.0,276.0,241.0,251.0,,201.0,251.0,251.0,251.0,451.1278195488858,521.7391304348008,2026-03-31 21:25:47 UTC,Valero Texas Open,win
"Malnati, Peter",14926,401.0,,,601.0,301.0,501.0,301.0,501.0,351.0,,251.0,251.0,301.0,376.0,1090.9090909091703,535.7142857143049,2026-03-31 21:25:47 UTC,Valero Texas Open,win
"Clanton, Luke",32330,251.0,,,301.0,301.0,351.0,251.0,331.0,226.0,325.81,176.0,251.0,251.0,251.0,425.531914893617,566.037735849078,2026-03-31 21:25:47 UTC,Valero Texas Open,win
"Van Rooyen, Erik",17550,301.0,,,251.0,301.0,351.0,326.0,411.0,351.0,,251.0,251.0,301.0,326.0,740.7407407407406,588.2352941176471,2026-03-31 21:25:47 UTC,Valero Texas Open,win
"Kizzire, Patton",13470,401.0,,,501.0,301.0,451.0,326.0,461.0,351.0,,226.0,251.0,401.0,376.0,1111.111111111111,625.0,2026-03-31 21:25:47 UTC,Valero Texas Open,win
"Suber, Jackson",29279,201.0,,,226.0,201.0,301.0,151.0,171.0,151.0,,,151.0,151.0,151.0,731.7073170732064,625.0,2026-03-31 21:25:47 UTC,Valero Texas Open,win
"Phillips, Chandler",27164,351.0,,,501.0,401.0,401.0,376.0,476.0,501.0,,326.0,351.0,301.0,401.0,759.4936708861144,631.5789473684343,2026-03-31 21:25:47 UTC,Valero Texas Open,win
"Hoffman, Charley",5768,401.0,,,601.0,401.0,401.0,351.0,601.0,501.0,,326.0,351.0,301.0,476.0,2400.000000000384,631.5789473684343,2026-03-31 21:25:47 UTC,Valero Texas Open,win
"Lamprecht, Christo",24343,451.0,,,501.0,301.0,501.0,376.0,551.0,501.0,,251.0,351.0,301.0,426.0,631.5789473684343,705.8823529412097,2026-03-31 21:25:47 UTC,Valero Texas Open,win
"Walker, Danny",25003,301.0,,,501.0,401.0,401.0,326.0,381.0,351.0,,226.0,251.0,251.0,326.0,750.0000000000188,731.7073170732064,2026-03-31 21:25:47 UTC,Valero Texas Open,win
"Stanger, Jimmy",23048,451.0,336.0,,501.0,401.0,401.0,276.0,321.0,351.0,,176.0,251.0,301.0,326.0,618.5567010309533,740.7407407407406,2026-03-31 21:25:47 UTC,Valero Texas Open,win
"Shipley, Neal",32055,501.0,,,501.0,401.0,501.0,326.0,381.0,351.0,,251.0,351.0,401.0,351.0,566.037735849078,810.8108108108327,2026-03-31 21:25:47 UTC,Valero Texas Open,win
"Chatfield, Davis",30620,501.0,,,501.0,401.0,501.0,476.0,751.0,751.0,,326.0,401.0,401.0,551.0,882.3529411764965,869.5652173913044,2026-03-31 21:25:47 UTC,Valero Texas Open,win
"Waring, Paul",12426,501.0,,,601.0,401.0,501.0,476.0,651.0,751.0,,326.0,401.0,501.0,551.0,882.3529411764965,909.090909090909,2026-03-31 21:25:47 UTC,Valero Texas Open,win
"Garnett, Brice",11451,501.0,,,751.0,501.0,601.0,476.0,651.0,501.0,,326.0,401.0,401.0,501.0,1538.4615384615386,923.0769230769514,2026-03-31 21:25:47 UTC,Valero Texas Open,win
"Sargent, Gordon",30814,451.0,,,601.0,501.0,601.0,376.0,651.0,501.0,,326.0,351.0,501.0,501.0,967.7419354839022,967.7419354839022,2026-03-31 21:25:47 UTC,Valero Texas Open,win
"Lower, Justin",17723,601.0,,,601.0,501.0,601.0,501.0,651.0,1001.0,,651.0,401.0,501.0,601.0,1090.9090909091703,1016.9491525424072,2026-03-31 21:25:47 UTC,Valero Texas Open,win
"Schenk, Adam",19477,451.0,,,751.0,501.0,601.0,376.0,551.0,501.0,,251.0,351.0,401.0,476.0,1666.6666666666667,1052.6315789473683,2026-03-31 21:25:47 UTC,Valero Texas Open,win
"Dunlap, Nick",28270,401.0,,501.0,601.0,401.0,501.0,376.0,501.0,501.0,,326.0,351.0,301.0,451.0,1578.9473684211357,1071.4285714286098,2026-03-31 21:25:47 UTC,Valero Texas Open,win
"Highsmith, Joe",28469,401.0,,,501.0,501.0,351.0,326.0,601.0,351.0,,251.0,351.0,401.0,401.0,845.0704225352351,1090.9090909091703,2026-03-31 21:25:47 UTC,Valero Texas Open,win
"Tosti, Alejandro",17032,451.0,,501.0,501.0,501.0,501.0,376.0,551.0,501.0,,251.0,351.0,401.0,426.0,1621.6216216217967,1153.8461538462427,2026-03-31 21:25:47 UTC,Valero Texas Open,win
"Villegas, Camilo",9171,751.0,,,751.0,501.0,751.0,351.0,901.0,351.0,,251.0,401.0,501.0,501.0,2222.222222222222,1200.000000000048,2026-03-31 21:25:47 UTC,Valero Texas Open,win
"Kang, Jeffrey",21889,751.0,,,751.0,1001.0,1001.0,1001.0,1151.0,1001.0,,651.0,401.0,751.0,901.0,2000.0,1224.4897959184673,2026-03-31 21:25:47 UTC,Valero Texas Open,win
"Hirata, Kensei",20954,501.0,,,601.0,501.0,601.0,476.0,601.0,751.0,,401.0,401.0,501.0,551.0,923.0769230769514,1463.4146341464127,2026-03-31 21:25:47 UTC,Valero Texas Open,win
"Campos, Rafael",12909,1501.0,,,1001.0,501.0,1501.0,2001.0,2001.0,1001.0,,1001.0,501.0,1001.0,1001.0,3529.4117647062976,1875.000000000117,2026-03-31 21:25:47 UTC,Valero Texas Open,win
"Lee, K.H.",13497,1001.0,,,1001.0,1001.0,1001.0,1501.0,1401.0,1001.0,,1001.0,501.0,1001.0,1001.0,2307.6923076924854,2068.965517241522,2026-03-31 21:25:47 UTC,Valero Texas Open,win
