player_name,dg_id,bet365,betcris,betonline,betmgm,betway,bovada,caesars,draftkings,fanduel,pinnacle,skybet,pointsbet,williamhill,unibet,datagolf_baseline,datagolf_base_history_fit,last_updated,event_name,market
"McNealy, Maverick",18634,41.0,53.5,46.0,41.0,41.0,41.0,41.0,39.0,36.0,45.75,36.0,36.0,41.0,41.0,39.68253968253968,52.35602094240838,2026-08-04 14:23:11 UTC,Wyndham Championship,win
"Bradley, Keegan",13872,46.0,51.5,51.0,46.0,41.0,51.0,51.0,41.0,51.0,48.91,51.0,51.0,46.0,41.0,46.948356807511736,54.054054054054056,2026-08-04 14:23:11 UTC,Wyndham Championship,win
"Thompson, Davis",27364,41.0,51.5,46.0,41.0,41.0,46.0,46.0,56.0,41.0,43.11,41.0,41.0,41.0,51.0,63.15789473684224,55.14705882352951,2026-08-04 14:23:11 UTC,Wyndham Championship,win
"Meissner, Mac",28159,46.0,56.77,51.0,51.0,41.0,51.0,51.0,51.0,56.0,52.6,51.0,51.0,46.0,46.0,61.855670103092656,56.92599620493348,2026-08-04 14:23:11 UTC,Wyndham Championship,win
"Smith, Jordan",18586,56.0,56.77,56.0,56.0,51.0,61.0,41.0,56.0,46.0,55.54,41.0,46.0,51.0,51.0,65.78947368421052,60.06006006006005,2026-08-04 14:23:11 UTC,Wyndham Championship,win
"Cauley, Bud",14502,61.0,68.85,61.0,61.0,67.0,66.0,51.0,59.0,51.0,55.45,51.0,51.0,56.0,61.0,77.61966364812439,62.04756980351591,2026-08-04 14:23:11 UTC,Wyndham Championship,win
"Hisatsune, Ryo",22760,46.0,46.73,56.0,67.0,51.0,61.0,56.0,61.0,61.0,56.29,56.0,61.0,56.0,56.0,67.79661016949153,62.893081761006286,2026-08-04 14:23:11 UTC,Wyndham Championship,win
"Kohles, Ben",16395,56.0,63.5,61.0,51.0,51.0,61.0,41.0,57.0,41.0,61.04,41.0,41.0,56.0,61.0,132.743362831859,67.56756756756756,2026-08-04 14:23:11 UTC,Wyndham Championship,win
"Harman, Brian",8825,51.0,50.5,56.0,56.0,51.0,56.0,46.0,58.0,61.0,63.35,56.0,61.0,46.0,56.0,127.9317697228156,76.14213197969562,2026-08-04 14:23:11 UTC,Wyndham Championship,win
"Poston, J.T.",21554,61.0,54.77,66.0,67.0,51.0,66.0,56.0,64.0,61.0,68.42,51.0,61.0,61.0,67.0,150.37593984962407,80.0,2026-08-04 14:23:11 UTC,Wyndham Championship,win
"Mitchell, Keith",17365,71.0,64.82,61.0,56.0,51.0,66.0,51.0,52.0,56.0,79.07,51.0,51.0,56.0,56.0,69.68641114982579,81.41112618724581,2026-08-04 14:23:11 UTC,Wyndham Championship,win
"James, Ben",29827,76.0,49.5,81.0,71.0,67.0,76.0,76.0,64.0,81.0,75.79,71.0,81.0,71.0,67.0,83.79888268156448,83.44923504867894,2026-08-04 14:23:11 UTC,Wyndham Championship,win
"Smalley, Alex",18474,61.0,56.76,71.0,67.0,51.0,56.0,61.0,61.0,71.0,69.59,67.0,71.0,61.0,67.0,94.04388714733572,87.4635568513122,2026-08-04 14:23:11 UTC,Wyndham Championship,win
"Wallace, Matt",20706,67.0,66.73,71.0,67.0,51.0,71.0,71.0,65.0,71.0,65.98,67.0,71.0,67.0,67.0,95.54140127388504,88.75739644970388,2026-08-04 14:23:11 UTC,Wyndham Championship,win
"Noren, Alex",10419,67.0,91.85,81.0,56.0,67.0,66.0,51.0,63.0,61.0,74.85,51.0,61.0,56.0,67.0,145.2784503631968,89.68609865470852,2026-08-04 14:23:11 UTC,Wyndham Championship,win
"Neergaard-Petersen, Rasmus",23841,76.0,91.5,91.0,76.0,67.0,91.0,76.0,81.0,71.0,81.07,67.0,71.0,67.0,91.0,86.83068017366111,90.22556390977472,2026-08-04 14:23:11 UTC,Wyndham Championship,win
"Spieth, Jordan",14636,71.0,50.76,71.0,56.0,67.0,71.0,61.0,56.0,66.0,79.3,56.0,67.0,61.0,61.0,79.05138339920948,96.93053311793184,2026-08-04 14:23:11 UTC,Wyndham Championship,win
"Grillo, Emiliano",12808,71.0,69.87,91.0,71.0,67.0,81.0,76.0,83.0,81.0,88.56,71.0,81.0,71.0,81.0,125.52301255230232,100.50251256281406,2026-08-04 14:23:11 UTC,Wyndham Championship,win
"Brown, Blades",32152,61.0,61.81,71.0,61.0,51.0,66.0,56.0,56.0,61.0,66.53,56.0,61.0,56.0,67.0,81.19079837618382,100.84033613445446,2026-08-04 14:23:11 UTC,Wyndham Championship,win
"Bezuidenhout, Christiaan",18103,67.0,76.89,81.0,76.0,67.0,76.0,76.0,70.0,81.0,75.8,71.0,71.0,61.0,67.0,147.05882352941177,102.7397260273976,2026-08-04 14:23:11 UTC,Wyndham Championship,win
"Kim, Michael",17543,67.0,66.84,81.0,71.0,67.0,76.0,61.0,77.0,81.0,80.12,71.0,81.0,67.0,81.0,101.52284263959392,107.33452593917788,2026-08-04 14:23:11 UTC,Wyndham Championship,win
"Taylor, Nick",13126,81.0,119.5,91.0,81.0,81.0,91.0,76.0,79.0,81.0,86.76,67.0,81.0,81.0,91.0,139.53488372093153,109.09090909090988,2026-08-04 14:23:11 UTC,Wyndham Championship,win
"Cole, Eric",21756,81.0,109.5,91.0,71.0,81.0,81.0,76.0,71.0,81.0,85.38,81.0,81.0,67.0,71.0,88.10572687224669,117.8781925343816,2026-08-04 14:23:11 UTC,Wyndham Championship,win
"Koepka, Brooks",16243,61.0,75.5,61.0,51.0,51.0,61.0,46.0,45.0,46.0,70.42,46.0,46.0,51.0,51.0,87.84773060029309,118.5770750988147,2026-08-04 14:23:11 UTC,Wyndham Championship,win
"Kirk, Chris",12423,71.0,69.87,66.0,76.0,67.0,71.0,76.0,77.0,81.0,87.28,71.0,81.0,61.0,67.0,161.29032258064515,119.04761904761904,2026-08-04 14:23:11 UTC,Wyndham Championship,win
"Brennan, Michael",29197,51.0,75.5,56.0,51.0,51.0,51.0,51.0,73.0,51.0,61.16,51.0,51.0,41.0,46.0,69.44444444444444,126.58227848101264,2026-08-04 14:23:11 UTC,Wyndham Championship,win
"Castillo, Ricky",27819,111.0,127.15,126.0,111.0,101.0,101.0,101.0,101.0,101.0,108.58,101.0,126.0,101.0,101.0,128.2051282051282,130.4347826086968,2026-08-04 14:23:11 UTC,Wyndham Championship,win
"Suber, Jackson",29279,81.0,96.5,101.0,81.0,81.0,91.0,101.0,93.0,101.0,97.94,91.0,101.0,81.0,91.0,101.86757215619764,132.743362831859,2026-08-04 14:23:11 UTC,Wyndham Championship,win
"Novak, Andrew",23475,111.0,117.09,126.0,111.0,101.0,126.0,101.0,121.0,101.0,118.17,101.0,101.0,101.0,126.0,121.70385395537625,137.61467889908383,2026-08-04 14:23:11 UTC,Wyndham Championship,win
"McCarty, Matt",28635,111.0,86.5,126.0,111.0,101.0,101.0,101.0,116.0,101.0,114.69,91.0,91.0,101.0,91.0,145.98540145985402,143.88489208633095,2026-08-04 14:23:11 UTC,Wyndham Championship,win
"Penge, Marco",22465,81.0,101.5,111.0,71.0,81.0,91.0,101.0,79.0,101.0,110.58,91.0,91.0,81.0,81.0,76.92307692307692,145.2784503631968,2026-08-04 14:23:11 UTC,Wyndham Championship,win
"Echavarria, Nico",22833,111.0,106.94,111.0,111.0,81.0,101.0,101.0,116.0,126.0,143.59,101.0,151.0,91.0,126.0,179.6407185628764,151.89873417721597,2026-08-04 14:23:11 UTC,Wyndham Championship,win
"Hossler, Beau",15470,111.0,102.01,126.0,91.0,101.0,126.0,101.0,99.0,101.0,121.24,101.0,101.0,101.0,101.0,141.5094339622655,153.45268542199645,2026-08-04 14:23:11 UTC,Wyndham Championship,win
"Hodges, Lee",25157,126.0,86.5,151.0,151.0,101.0,151.0,101.0,121.0,101.0,126.61,126.0,126.0,101.0,101.0,225.5639097744378,157.89473684210608,2026-08-04 14:23:11 UTC,Wyndham Championship,win
"McCarthy, Denny",19870,91.0,99.5,111.0,91.0,81.0,101.0,101.0,106.0,101.0,,101.0,101.0,91.0,81.0,203.38983050847736,159.57446808510807,2026-08-04 14:23:11 UTC,Wyndham Championship,win
"Keefer, Johnny",32457,81.0,102.02,111.0,81.0,81.0,91.0,101.0,101.0,101.0,122.81,91.0,91.0,81.0,81.0,111.731843575419,168.0672268907563,2026-08-04 14:23:11 UTC,Wyndham Championship,win
"Blair, Zac",17639,101.0,119.5,111.0,111.0,101.0,101.0,101.0,106.0,101.0,143.16,91.0,101.0,91.0,91.0,272.7272727272777,169.01408450704417,2026-08-04 14:23:11 UTC,Wyndham Championship,win
"McGreevy, Max",23505,111.0,147.24,126.0,111.0,101.0,126.0,101.0,146.0,101.0,124.61,91.0,101.0,101.0,101.0,287.0813397129214,175.43859649122803,2026-08-04 14:23:11 UTC,Wyndham Championship,win
"Yu, Kevin",17881,101.0,127.43,111.0,81.0,101.0,126.0,101.0,101.0,101.0,137.9,101.0,101.0,101.0,81.0,122.44897959183774,182.3708206686941,2026-08-04 14:23:11 UTC,Wyndham Championship,win
"Ventura, Kristoffer",15651,111.0,127.15,126.0,126.0,101.0,126.0,101.0,126.0,101.0,124.18,101.0,126.0,126.0,101.0,133.92857142857264,186.3354037267104,2026-08-04 14:23:11 UTC,Wyndham Championship,win
"Putnam, Andrew",14704,126.0,,176.0,176.0,126.0,126.0,101.0,136.0,101.0,159.17,101.0,101.0,101.0,126.0,389.61038961039975,189.87341772152135,2026-08-04 14:23:11 UTC,Wyndham Championship,win
"Straka, Sepp",17511,81.0,64.82,101.0,81.0,81.0,91.0,101.0,101.0,101.0,136.83,91.0,91.0,81.0,81.0,204.7781569965884,191.69329073482672,2026-08-04 14:23:11 UTC,Wyndham Championship,win
"Theegala, Sahith",23014,81.0,86.5,91.0,71.0,81.0,81.0,76.0,67.0,81.0,133.15,81.0,81.0,81.0,81.0,127.11864406779767,198.67549668874304,2026-08-04 14:23:11 UTC,Wyndham Championship,win
"Horschel, Billy",11276,91.0,76.5,91.0,76.0,81.0,101.0,81.0,116.0,101.0,131.88,91.0,101.0,81.0,91.0,322.5806451612903,198.67549668874304,2026-08-04 14:23:11 UTC,Wyndham Championship,win
"Roy, Kevin",18424,126.0,147.24,126.0,111.0,126.0,126.0,101.0,126.0,126.0,148.75,126.0,151.0,126.0,126.0,153.45268542199645,213.5231316725994,2026-08-04 14:23:11 UTC,Wyndham Championship,win
"Day, Jason",9771,126.0,112.05,126.0,111.0,101.0,126.0,101.0,101.0,101.0,164.35,101.0,126.0,101.0,101.0,171.91977077364092,214.28571428571732,2026-08-04 14:23:11 UTC,Wyndham Championship,win
"Berger, Daniel",17606,126.0,112.04,126.0,111.0,101.0,126.0,101.0,131.0,126.0,167.41,126.0,151.0,101.0,101.0,209.0592334494788,223.88059701492872,2026-08-04 14:23:11 UTC,Wyndham Championship,win
"Dahmen, Joel",14509,201.0,,226.0,201.0,201.0,226.0,126.0,176.0,151.0,185.34,126.0,176.0,151.0,151.0,476.1904761904762,224.71910112359552,2026-08-04 14:23:11 UTC,Wyndham Championship,win
"Glover, Lucas",7399,111.0,112.05,151.0,111.0,126.0,126.0,81.0,156.0,126.0,161.07,126.0,151.0,101.0,151.0,566.037735849078,225.5639097744378,2026-08-04 14:23:11 UTC,Wyndham Championship,win
"Hoey, Rico",23504,141.0,146.89,126.0,91.0,101.0,126.0,101.0,126.0,101.0,172.89,101.0,126.0,126.0,101.0,208.33333333333331,229.8850574712644,2026-08-04 14:23:11 UTC,Wyndham Championship,win
"Mouw, William",29770,126.0,147.24,176.0,151.0,126.0,151.0,176.0,166.0,151.0,169.73,126.0,201.0,126.0,126.0,176.99115044247787,229.8850574712644,2026-08-04 14:23:11 UTC,Wyndham Championship,win
"Greyserman, Max",23465,101.0,137.04,101.0,71.0,81.0,81.0,81.0,121.0,101.0,109.44,81.0,81.0,81.0,81.0,116.50485436893248,229.8850574712644,2026-08-04 14:23:11 UTC,Wyndham Championship,win
"Stevens, Sam",25569,141.0,,151.0,126.0,126.0,126.0,101.0,141.0,126.0,164.47,126.0,151.0,126.0,126.0,148.88337468982778,230.7692307692325,2026-08-04 14:23:11 UTC,Wyndham Championship,win
"Parry, John",13764,161.0,,176.0,176.0,151.0,151.0,126.0,136.0,151.0,193.13,126.0,176.0,151.0,101.0,259.7402597402597,247.9338842975227,2026-08-04 14:23:11 UTC,Wyndham Championship,win
"Bauchou, Zach",19846,126.0,177.4,176.0,126.0,126.0,151.0,101.0,181.0,126.0,180.06,126.0,151.0,126.0,126.0,233.4630350194571,254.23728813559535,2026-08-04 14:23:11 UTC,Wyndham Championship,win
"Finau, Tony",11676,111.0,187.42,126.0,111.0,101.0,126.0,101.0,126.0,101.0,154.98,101.0,126.0,101.0,101.0,144.57831325301345,273.972602739726,2026-08-04 14:23:11 UTC,Wyndham Championship,win
"Jaeger, Stephan",16394,126.0,189.5,151.0,111.0,101.0,126.0,101.0,111.0,126.0,168.45,126.0,151.0,101.0,91.0,155.03875968992247,279.06976744186306,2026-08-04 14:23:11 UTC,Wyndham Championship,win
"Blanchet, Chandler",24956,201.0,,,176.0,151.0,201.0,251.0,211.0,226.0,223.49,176.0,301.0,151.0,151.0,441.17647058824826,283.018867924531,2026-08-04 14:23:11 UTC,Wyndham Championship,win
"Smotherman, Austin",22985,226.0,,276.0,226.0,201.0,226.0,251.0,251.0,226.0,219.49,201.0,301.0,201.0,201.0,441.17647058824826,284.3601895734651,2026-08-04 14:23:11 UTC,Wyndham Championship,win
"Snedeker, Brandt",8820,151.0,,226.0,176.0,151.0,201.0,176.0,211.0,176.0,202.42,176.0,201.0,151.0,251.0,1000.0,285.7142857142857,2026-08-04 14:23:11 UTC,Wyndham Championship,win
"Dou, Zecheng",16757,151.0,,226.0,176.0,151.0,201.0,176.0,166.0,176.0,205.36,151.0,201.0,151.0,101.0,182.3708206686941,285.7142857142857,2026-08-04 14:23:11 UTC,Wyndham Championship,win
"Hughes, Mackenzie",15556,151.0,136.5,176.0,126.0,126.0,151.0,101.0,146.0,126.0,176.05,126.0,151.0,126.0,101.0,172.9106628242085,301.5075376884483,2026-08-04 14:23:11 UTC,Wyndham Championship,win
"Hojgaard, Rasmus",23838,81.0,116.5,91.0,71.0,67.0,81.0,76.0,89.0,81.0,98.05,81.0,81.0,81.0,71.0,115.38461538461628,303.03030303030306,2026-08-04 14:23:11 UTC,Wyndham Championship,win
"Olesen, Thorbjorn",13412,141.0,152.29,176.0,126.0,126.0,151.0,126.0,166.0,126.0,198.19,126.0,176.0,126.0,101.0,237.1541501976322,306.12244897959806,2026-08-04 14:23:11 UTC,Wyndham Championship,win
"Hall, Harry",27194,126.0,,151.0,111.0,126.0,126.0,126.0,146.0,126.0,214.85,126.0,151.0,101.0,126.0,179.10447761194135,315.7894736842172,2026-08-04 14:23:11 UTC,Wyndham Championship,win
"Moore, Taylor",21944,141.0,227.67,176.0,111.0,126.0,151.0,126.0,201.0,126.0,192.93,126.0,151.0,126.0,126.0,212.7659574468085,326.08695652174623,2026-08-04 14:23:11 UTC,Wyndham Championship,win
"Coody, Pierceson",28309,111.0,177.39,111.0,76.0,101.0,126.0,101.0,131.0,101.0,212.95,101.0,126.0,101.0,101.0,173.4104046242795,329.67032967033333,2026-08-04 14:23:11 UTC,Wyndham Championship,win
"Fisk, Steven",26657,126.0,,176.0,126.0,126.0,151.0,126.0,201.0,126.0,232.98,126.0,151.0,126.0,126.0,256.4102564102564,335.1955307262607,2026-08-04 14:23:11 UTC,Wyndham Championship,win
"Phillips, Chandler",27164,176.0,,,201.0,151.0,226.0,176.0,241.0,176.0,248.8,176.0,201.0,151.0,151.0,344.82758620689657,352.9411764705924,2026-08-04 14:23:11 UTC,Wyndham Championship,win
"Schmid, Matti",20722,151.0,,201.0,151.0,151.0,151.0,176.0,241.0,151.0,227.5,151.0,176.0,126.0,126.0,239.0438247011971,359.2814371257528,2026-08-04 14:23:11 UTC,Wyndham Championship,win
"Lipsky, David",15980,226.0,,,226.0,201.0,226.0,226.0,261.0,176.0,243.53,176.0,301.0,201.0,151.0,495.8677685950578,359.2814371257528,2026-08-04 14:23:11 UTC,Wyndham Championship,win
"Shipley, Neal",32055,176.0,,251.0,201.0,151.0,201.0,226.0,171.0,176.0,247.53,176.0,301.0,151.0,151.0,300.000000000003,365.8536585365898,2026-08-04 14:23:11 UTC,Wyndham Championship,win
"Hubbard, Mark",16333,201.0,,,251.0,201.0,226.0,176.0,221.0,176.0,218.01,176.0,201.0,201.0,201.0,444.44444444444446,370.3703703703703,2026-08-04 14:23:11 UTC,Wyndham Championship,win
"Svensson, Jesper",26850,141.0,226.5,201.0,126.0,126.0,176.0,176.0,201.0,151.0,200.09,126.0,176.0,126.0,126.0,200.0,382.1656050955512,2026-08-04 14:23:11 UTC,Wyndham Championship,win
"Eckroat, Austin",26653,141.0,202.53,201.0,111.0,126.0,151.0,126.0,191.0,126.0,211.91,126.0,176.0,126.0,126.0,303.03030303030306,384.61538461538464,2026-08-04 14:23:11 UTC,Wyndham Championship,win
"Fishburn, Patrick",25094,141.0,,201.0,151.0,126.0,176.0,176.0,196.0,176.0,219.06,151.0,201.0,126.0,101.0,288.461538461544,387.0967741935534,2026-08-04 14:23:11 UTC,Wyndham Championship,win
"Power, Seamus",10104,126.0,177.4,151.0,126.0,126.0,151.0,126.0,156.0,126.0,199.03,126.0,151.0,126.0,101.0,372.6708074534208,394.7368421052684,2026-08-04 14:23:11 UTC,Wyndham Championship,win
"Pavon, Matthieu",19960,301.0,,,301.0,251.0,301.0,301.0,281.0,351.0,,276.0,351.0,251.0,176.0,437.9562043795684,437.9562043795684,2026-08-04 14:23:11 UTC,Wyndham Championship,win
"Kuchar, Matt",6169,251.0,,,251.0,201.0,251.0,226.0,231.0,226.0,268.62,176.0,301.0,201.0,151.0,967.7419354839022,465.1162790697674,2026-08-04 14:23:11 UTC,Wyndham Championship,win
"Hoge, Tom",15575,226.0,177.4,251.0,226.0,201.0,226.0,251.0,226.0,226.0,255.12,201.0,301.0,201.0,201.0,535.7142857143049,476.1904761904762,2026-08-04 14:23:11 UTC,Wyndham Championship,win
"Clanton, Luke",32330,126.0,216.5,151.0,151.0,126.0,126.0,126.0,121.0,126.0,190.71,126.0,151.0,126.0,126.0,472.4409448819046,480.0000000000077,2026-08-04 14:23:11 UTC,Wyndham Championship,win
"Chatfield, Davis",30620,201.0,,,251.0,201.0,226.0,226.0,291.0,176.0,,151.0,201.0,151.0,176.0,705.8823529412097,483.8709677419511,2026-08-04 14:23:11 UTC,Wyndham Championship,win
"Saddier, Adrien",14792,301.0,,,251.0,251.0,301.0,301.0,281.0,251.0,,226.0,351.0,251.0,251.0,571.4285714285714,487.8048780487805,2026-08-04 14:23:11 UTC,Wyndham Championship,win
"Pendrith, Taylor",17780,176.0,251.58,201.0,126.0,126.0,176.0,126.0,211.0,126.0,189.54,126.0,151.0,151.0,101.0,361.4457831325389,512.8205128205128,2026-08-04 14:23:11 UTC,Wyndham Championship,win
"Garnett, Brice",11451,401.0,,,401.0,401.0,451.0,301.0,476.0,251.0,,226.0,351.0,301.0,351.0,1153.8461538462427,535.7142857143049,2026-08-04 14:23:11 UTC,Wyndham Championship,win
"Potgieter, Aldrich",27900,161.0,202.48,201.0,111.0,126.0,201.0,176.0,156.0,151.0,,151.0,176.0,126.0,126.0,176.99115044247787,600.000000000024,2026-08-04 14:23:11 UTC,Wyndham Championship,win
"Simpson, Webb",11049,251.0,,,226.0,201.0,251.0,251.0,226.0,226.0,,201.0,301.0,201.0,251.0,983.6065573771136,652.1739130434925,2026-08-04 14:23:11 UTC,Wyndham Championship,win
"Ewart, A.J.",21883,226.0,,,226.0,201.0,251.0,251.0,341.0,226.0,,201.0,301.0,201.0,201.0,468.7500000000073,666.6666666666666,2026-08-04 14:23:11 UTC,Wyndham Championship,win
"Kanaya, Takumi",19729,276.0,,,251.0,251.0,251.0,251.0,361.0,251.0,,226.0,351.0,201.0,151.0,759.4936708861144,666.6666666666666,2026-08-04 14:23:11 UTC,Wyndham Championship,win
"Li, Haotong",15310,226.0,252.77,201.0,201.0,201.0,251.0,251.0,271.0,226.0,243.53,176.0,301.0,201.0,151.0,377.35849056603774,697.6744186046674,2026-08-04 14:23:11 UTC,Wyndham Championship,win
"Vilips, Karl",24304,226.0,202.53,,226.0,201.0,251.0,251.0,291.0,226.0,,201.0,301.0,201.0,201.0,359.2814371257528,714.2857142857143,2026-08-04 14:23:11 UTC,Wyndham Championship,win
"Rodgers, Patrick",16283,351.0,,,301.0,251.0,351.0,351.0,426.0,351.0,,276.0,351.0,251.0,251.0,576.923076923088,750.0000000000188,2026-08-04 14:23:11 UTC,Wyndham Championship,win
"Dumont De Chassart, Adrien",22002,226.0,,251.0,201.0,151.0,226.0,176.0,311.0,176.0,,176.0,201.0,201.0,151.0,324.32432432432785,789.4736842105679,2026-08-04 14:23:11 UTC,Wyndham Championship,win
"Lebioda, Hank",21943,401.0,,,301.0,301.0,401.0,376.0,501.0,501.0,,326.0,401.0,301.0,251.0,740.7407407407406,821.917808219223,2026-08-04 14:23:11 UTC,Wyndham Championship,win
"Highsmith, Joe",28469,451.0,,,401.0,401.0,501.0,751.0,501.0,1001.0,,551.0,401.0,401.0,501.0,566.037735849078,857.1428571429061,2026-08-04 14:23:11 UTC,Wyndham Championship,win
"Wise, Aaron",22051,251.0,,,251.0,201.0,226.0,251.0,226.0,226.0,,176.0,301.0,201.0,201.0,674.1573033708016,923.0769230769514,2026-08-04 14:23:11 UTC,Wyndham Championship,win
"Van Rooyen, Erik",17550,401.0,,,301.0,301.0,401.0,476.0,361.0,501.0,,326.0,401.0,301.0,201.0,517.2413793103538,952.3809523809524,2026-08-04 14:23:11 UTC,Wyndham Championship,win
"Griffin, Lanto",15330,401.0,,,301.0,301.0,401.0,301.0,576.0,351.0,,276.0,351.0,251.0,251.0,1132.075471698156,983.6065573771136,2026-08-04 14:23:11 UTC,Wyndham Championship,win
"Campbell, Brian",18628,401.0,,,401.0,401.0,401.0,251.0,576.0,501.0,,401.0,401.0,251.0,501.0,2400.000000000384,1016.9491525424072,2026-08-04 14:23:11 UTC,Wyndham Championship,win
"Crowe, Trace",27780,351.0,,,251.0,251.0,351.0,351.0,501.0,351.0,,326.0,351.0,251.0,176.0,566.037735849078,1052.6315789473683,2026-08-04 14:23:11 UTC,Wyndham Championship,win
"Lower, Justin",17723,351.0,,,251.0,251.0,351.0,351.0,481.0,351.0,,276.0,351.0,251.0,351.0,1052.6315789473683,1052.6315789473683,2026-08-04 14:23:11 UTC,Wyndham Championship,win
"Svensson, Adam",13997,351.0,,251.0,301.0,301.0,401.0,476.0,501.0,501.0,,326.0,401.0,251.0,351.0,1250.0,1090.9090909091703,2026-08-04 14:23:11 UTC,Wyndham Championship,win
"Streelman, Kevin",8480,401.0,,,401.0,401.0,451.0,476.0,551.0,501.0,,401.0,401.0,301.0,351.0,1935.483870967992,1090.9090909091703,2026-08-04 14:23:11 UTC,Wyndham Championship,win
"Ramey, Chad",19840,351.0,,,251.0,301.0,301.0,301.0,451.0,351.0,,276.0,351.0,251.0,251.0,882.3529411764965,1111.111111111111,2026-08-04 14:23:11 UTC,Wyndham Championship,win
"Silverman, Ben",17381,501.0,,,401.0,501.0,501.0,476.0,381.0,751.0,,401.0,401.0,401.0,351.0,1052.6315789473683,1132.075471698156,2026-08-04 14:23:11 UTC,Wyndham Championship,win
"Riley, Davis",19872,111.0,207.54,176.0,151.0,126.0,126.0,151.0,211.0,126.0,,126.0,151.0,126.0,151.0,555.5555555555555,1153.8461538462427,2026-08-04 14:23:11 UTC,Wyndham Championship,win
"Davis, Cam",17786,751.0,,,301.0,501.0,751.0,751.0,701.0,1001.0,,801.0,401.0,501.0,501.0,923.0769230769514,1276.5957446809057,2026-08-04 14:23:11 UTC,Wyndham Championship,win
"Sargent, Gordon",30814,451.0,,,401.0,401.0,501.0,476.0,401.0,501.0,,401.0,401.0,301.0,501.0,517.2413793103538,1363.6363636364258,2026-08-04 14:23:11 UTC,Wyndham Championship,win
"VanDerLaan, John",25319,501.0,,,401.0,401.0,501.0,476.0,551.0,501.0,,401.0,401.0,301.0,501.0,800.0,1428.571428571429,2026-08-04 14:23:11 UTC,Wyndham Championship,win
"Hirata, Kensei",20954,751.0,,,601.0,501.0,751.0,476.0,976.0,1001.0,,801.0,451.0,501.0,501.0,1666.6666666666667,1463.4146341464127,2026-08-04 14:23:11 UTC,Wyndham Championship,win
"Wu, Dylan",25002,501.0,,,401.0,401.0,501.0,376.0,701.0,501.0,,401.0,401.0,301.0,501.0,952.3809523809524,1621.6216216217967,2026-08-04 14:23:11 UTC,Wyndham Championship,win
"Kang, Jeffrey",21889,751.0,,,601.0,751.0,751.0,1001.0,1201.0,1001.0,,801.0,451.0,501.0,501.0,1304.34782608707,1666.6666666666667,2026-08-04 14:23:11 UTC,Wyndham Championship,win
