player_name,dg_id,bet365,betcris,betonline,betmgm,betway,bovada,caesars,draftkings,fanduel,pinnacle,skybet,pointsbet,williamhill,datagolf_baseline,datagolf_base_history_fit,last_updated,event_name,market
"Bradley, Keegan",13872,56.0,56.0,61.0,51.0,41.0,61.0,51.0,45.0,46.0,61.69,56.0,41.0,41.0,68.80733944954144,71.59904534606189,2026-03-18 19:06:36 UTC,Valspar Championship,win
"McGreevy, Max",23505,67.0,71.85,71.0,67.0,67.0,81.0,71.0,70.0,66.0,73.0,81.0,67.0,61.0,90.09009009009009,73.52941176470588,2026-03-18 19:06:36 UTC,Valspar Championship,win
"McCarty, Matt",28635,71.0,69.85,71.0,67.0,51.0,76.0,61.0,57.0,66.0,72.8,81.0,67.0,61.0,83.10249307479248,74.34944237918215,2026-03-18 19:06:36 UTC,Valspar Championship,win
"Bezuidenhout, Christiaan",18103,67.0,71.5,76.0,71.0,67.0,76.0,71.0,68.0,71.0,70.9,81.0,67.0,61.0,99.009900990099,76.43312101910848,2026-03-18 19:06:36 UTC,Valspar Championship,win
"Smalley, Alex",18474,67.0,61.5,66.0,67.0,67.0,71.0,61.0,56.0,56.0,62.04,61.0,51.0,51.0,68.4931506849315,76.62835249042145,2026-03-18 19:06:36 UTC,Valspar Championship,win
"Thompson, Davis",27364,67.0,87.5,76.0,61.0,51.0,71.0,61.0,51.0,66.0,72.03,81.0,51.0,61.0,73.98273736128219,78.02340702210643,2026-03-18 19:06:36 UTC,Valspar Championship,win
"Hojgaard, Rasmus",23838,67.0,69.5,71.0,51.0,51.0,61.0,61.0,56.0,61.0,75.77,71.0,51.0,51.0,56.12722170252562,81.30081300813008,2026-03-18 19:06:36 UTC,Valspar Championship,win
"Meissner, Mac",28159,71.0,86.5,81.0,91.0,51.0,66.0,61.0,73.0,61.0,90.56,81.0,67.0,51.0,90.22556390977472,81.74386920980949,2026-03-18 19:06:36 UTC,Valspar Championship,win
"Clark, Wyndham",23604,67.0,58.5,66.0,61.0,51.0,66.0,61.0,55.0,61.0,60.05,71.0,51.0,51.0,69.60556844547548,82.07934336525331,2026-03-18 19:06:36 UTC,Valspar Championship,win
"Coody, Pierceson",28309,81.0,86.5,81.0,67.0,67.0,81.0,61.0,66.0,66.0,86.17,81.0,67.0,67.0,67.64374295377694,84.26966292134807,2026-03-18 19:06:36 UTC,Valspar Championship,win
"Castillo, Ricky",27819,56.0,81.0,71.0,67.0,51.0,66.0,61.0,63.0,61.0,70.74,71.0,51.0,51.0,69.84866123399286,85.47008547008546,2026-03-18 19:06:36 UTC,Valspar Championship,win
"Cauley, Bud",14502,61.0,81.0,86.0,71.0,67.0,71.0,61.0,75.0,66.0,86.14,81.0,67.0,51.0,112.7819548872189,88.6262924667654,2026-03-18 19:06:36 UTC,Valspar Championship,win
"Smotherman, Austin",22985,46.0,46.5,46.0,41.0,41.0,41.0,36.0,51.0,41.0,43.59,51.0,41.0,36.0,98.52216748768474,90.90909090909092,2026-03-18 19:06:36 UTC,Valspar Championship,win
"Reitan, Kristoffer",21407,91.0,89.5,101.0,91.0,67.0,101.0,71.0,69.0,81.0,94.36,101.0,81.0,71.0,77.92207792207812,100.16694490818062,2026-03-18 19:06:36 UTC,Valspar Championship,win
"Rodgers, Patrick",16283,71.0,86.5,101.0,67.0,67.0,71.0,46.0,73.0,71.0,91.05,81.0,67.0,67.0,80.42895442359271,102.21465076661023,2026-03-18 19:06:36 UTC,Valspar Championship,win
"Homa, Max",17538,81.0,61.5,71.0,67.0,51.0,71.0,51.0,69.0,71.0,69.66,81.0,67.0,56.0,102.7397260273976,111.11111111111111,2026-03-18 19:06:36 UTC,Valspar Championship,win
"Hoey, Rico",23504,111.0,126.5,111.0,126.0,81.0,126.0,91.0,85.0,101.0,94.99,126.0,81.0,81.0,116.27906976744184,114.50381679389358,2026-03-18 19:06:36 UTC,Valspar Championship,win
"Moore, Taylor",21944,61.0,85.25,81.0,81.0,67.0,66.0,61.0,83.0,66.0,81.09,81.0,67.0,67.0,109.09090909090988,119.28429423459292,2026-03-18 19:06:36 UTC,Valspar Championship,win
"Olesen, Thorbjorn",13412,81.0,86.5,111.0,81.0,67.0,81.0,91.0,83.0,101.0,103.94,126.0,81.0,67.0,118.3431952662722,120.00000000000048,2026-03-18 19:06:36 UTC,Valspar Championship,win
"Dahmen, Joel",14509,111.0,,,126.0,101.0,126.0,126.0,111.0,101.0,,,101.0,126.0,194.17475728155335,126.58227848101264,2026-03-18 19:06:36 UTC,Valspar Championship,win
"Brennan, Michael",29197,101.0,148.5,126.0,126.0,101.0,126.0,91.0,131.0,101.0,127.08,126.0,101.0,101.0,107.33452593917788,137.2997711670487,2026-03-18 19:06:36 UTC,Valspar Championship,win
"Im, Sungjae",17488,91.0,78.85,126.0,126.0,81.0,101.0,91.0,97.0,101.0,113.2,126.0,81.0,71.0,168.0672268907563,143.5406698564607,2026-03-18 19:06:36 UTC,Valspar Championship,win
"Smith, Jordan",18586,101.0,146.5,126.0,101.0,101.0,126.0,91.0,87.0,101.0,111.74,126.0,101.0,91.0,115.60693641618498,145.2784503631968,2026-03-18 19:06:36 UTC,Valspar Championship,win
"Neergaard-Petersen, Rasmus",23841,91.0,121.5,116.0,91.0,81.0,101.0,81.0,101.0,101.0,107.41,126.0,81.0,81.0,163.4877384196203,153.45268542199645,2026-03-18 19:06:36 UTC,Valspar Championship,win
"Keefer, Johnny",32457,101.0,136.5,151.0,101.0,101.0,126.0,126.0,111.0,101.0,137.09,126.0,101.0,101.0,116.05415860735098,155.44041450777283,2026-03-18 19:06:36 UTC,Valspar Championship,win
"Glover, Lucas",7399,91.0,66.5,111.0,111.0,81.0,126.0,81.0,106.0,101.0,61.4,126.0,81.0,67.0,309.27835051546714,156.25,2026-03-18 19:06:36 UTC,Valspar Championship,win
"Penge, Marco",22465,91.0,121.5,111.0,91.0,81.0,91.0,81.0,101.0,101.0,113.8,126.0,81.0,71.0,82.41758241758265,157.89473684210608,2026-03-18 19:06:36 UTC,Valspar Championship,win
"Kim, Tom",24766,111.0,121.5,116.0,91.0,101.0,101.0,91.0,95.0,101.0,108.39,126.0,81.0,101.0,189.274447949528,165.28925619834712,2026-03-18 19:06:36 UTC,Valspar Championship,win
"Power, Seamus",10104,111.0,116.5,151.0,126.0,101.0,151.0,126.0,111.0,101.0,143.89,151.0,101.0,101.0,201.3422818791973,167.13091922005663,2026-03-18 19:06:36 UTC,Valspar Championship,win
"Parry, John",13764,91.0,126.5,126.0,101.0,81.0,126.0,91.0,116.0,101.0,129.93,126.0,101.0,91.0,155.84415584415746,168.0672268907563,2026-03-18 19:06:36 UTC,Valspar Championship,win
"Ghim, Doug",24550,111.0,136.5,151.0,126.0,101.0,126.0,151.0,131.0,126.0,182.92,151.0,101.0,81.0,233.4630350194571,169.97167138810295,2026-03-18 19:06:36 UTC,Valspar Championship,win
"McCarthy, Denny",19870,111.0,121.5,151.0,111.0,101.0,126.0,126.0,106.0,101.0,144.21,151.0,101.0,91.0,218.9781021897842,176.99115044247787,2026-03-18 19:06:36 UTC,Valspar Championship,win
"Roy, Kevin",18424,126.0,166.85,126.0,111.0,101.0,126.0,101.0,106.0,126.0,134.56,151.0,101.0,101.0,154.63917525773357,182.9268292682949,2026-03-18 19:06:36 UTC,Valspar Championship,win
"Hughes, Mackenzie",15556,111.0,126.5,151.0,126.0,101.0,101.0,151.0,106.0,101.0,146.67,151.0,101.0,101.0,176.4705882352962,184.0490797546024,2026-03-18 19:06:36 UTC,Valspar Championship,win
"Ford, David",31343,126.0,136.5,126.0,126.0,101.0,101.0,126.0,131.0,126.0,129.96,151.0,101.0,101.0,214.28571428571732,190.47619047619045,2026-03-18 19:06:36 UTC,Valspar Championship,win
"Jaeger, Stephan",16394,126.0,186.5,126.0,126.0,81.0,101.0,151.0,126.0,126.0,162.34,176.0,101.0,91.0,161.7250673854456,195.43973941368333,2026-03-18 19:06:36 UTC,Valspar Championship,win
"Finau, Tony",11676,101.0,126.5,151.0,111.0,81.0,101.0,126.0,111.0,101.0,122.37,126.0,101.0,81.0,161.29032258064515,201.3422818791973,2026-03-18 19:06:36 UTC,Valspar Championship,win
"Blanchet, Chandler",24956,126.0,140.0,201.0,151.0,151.0,201.0,151.0,171.0,126.0,180.26,201.0,126.0,151.0,300.000000000003,204.7781569965884,2026-03-18 19:06:36 UTC,Valspar Championship,win
"Kim, Michael",17543,126.0,91.5,126.0,151.0,101.0,151.0,81.0,126.0,126.0,122.21,176.0,101.0,126.0,213.5231316725994,206.18556701030928,2026-03-18 19:06:36 UTC,Valspar Championship,win
"Cole, Eric",21756,126.0,103.5,176.0,126.0,126.0,151.0,151.0,136.0,126.0,194.98,176.0,101.0,101.0,223.0483271375481,207.6124567474077,2026-03-18 19:06:36 UTC,Valspar Championship,win
"Hodges, Lee",25157,126.0,111.0,166.0,126.0,101.0,126.0,151.0,121.0,126.0,131.49,176.0,126.0,101.0,262.0087336244587,209.79020979021277,2026-03-18 19:06:36 UTC,Valspar Championship,win
"Novak, Andrew",23475,126.0,101.0,136.0,126.0,101.0,126.0,151.0,131.0,126.0,151.27,176.0,126.0,126.0,227.27272727272725,218.18181818181972,2026-03-18 19:06:36 UTC,Valspar Championship,win
"Schmid, Matti",20722,126.0,111.5,126.0,126.0,101.0,126.0,81.0,136.0,101.0,123.66,151.0,101.0,91.0,170.94017094017093,218.9781021897842,2026-03-18 19:06:36 UTC,Valspar Championship,win
"Brown, Dan",20766,126.0,166.85,151.0,151.0,126.0,176.0,151.0,166.0,151.0,172.36,176.0,126.0,126.0,259.7402597402597,219.78021978021977,2026-03-18 19:06:36 UTC,Valspar Championship,win
"Kim, S.H.",21688,201.0,,201.0,226.0,201.0,226.0,201.0,146.0,176.0,190.76,251.0,151.0,151.0,229.8850574712644,227.27272727272725,2026-03-18 19:06:36 UTC,Valspar Championship,win
"Wallace, Matt",20706,126.0,111.5,151.0,126.0,101.0,126.0,126.0,126.0,126.0,166.0,151.0,101.0,91.0,267.8571428571453,230.7692307692325,2026-03-18 19:06:36 UTC,Valspar Championship,win
"Putnam, Andrew",14704,126.0,166.85,226.0,201.0,201.0,251.0,151.0,201.0,151.0,207.04,176.0,126.0,151.0,521.7391304348008,236.22047244094676,2026-03-18 19:06:36 UTC,Valspar Championship,win
"Higgo, Garrick",24342,151.0,161.5,176.0,151.0,126.0,151.0,151.0,161.0,176.0,201.97,201.0,126.0,101.0,194.8051948051961,240.96385542168676,2026-03-18 19:06:36 UTC,Valspar Championship,win
"Hossler, Beau",15470,151.0,122.5,176.0,151.0,151.0,176.0,151.0,181.0,151.0,155.05,251.0,151.0,151.0,243.90243902439025,254.23728813559535,2026-03-18 19:06:36 UTC,Valspar Championship,win
"Eckroat, Austin",26653,151.0,186.5,226.0,151.0,126.0,151.0,151.0,166.0,151.0,217.13,201.0,126.0,126.0,279.06976744186306,255.31914893617457,2026-03-18 19:06:36 UTC,Valspar Championship,win
"Ramey, Chad",19840,151.0,151.85,201.0,151.0,151.0,151.0,201.0,161.0,176.0,176.5,201.0,126.0,151.0,233.4630350194571,259.7402597402597,2026-03-18 19:06:36 UTC,Valspar Championship,win
"Dumont De Chassart, Adrien",22002,126.0,151.85,176.0,126.0,101.0,151.0,151.0,186.0,126.0,204.02,176.0,126.0,101.0,188.0877742946732,281.6901408450704,2026-03-18 19:06:36 UTC,Valspar Championship,win
"Fisk, Steven",26657,176.0,,251.0,201.0,151.0,201.0,201.0,171.0,176.0,261.49,251.0,151.0,151.0,260.8695652173936,287.0813397129214,2026-03-18 19:06:36 UTC,Valspar Championship,win
"Kuchar, Matt",6169,201.0,166.5,176.0,176.0,101.0,151.0,201.0,171.0,176.0,192.13,251.0,151.0,126.0,769.2307692307693,288.461538461544,2026-03-18 19:06:36 UTC,Valspar Championship,win
"Kanaya, Takumi",19729,151.0,201.0,251.0,251.0,201.0,301.0,151.0,226.0,151.0,214.54,201.0,151.0,201.0,410.9589041095947,304.5685279187848,2026-03-18 19:06:36 UTC,Valspar Championship,win
"Clanton, Luke",32330,101.0,136.5,126.0,126.0,101.0,126.0,91.0,146.0,101.0,120.3,151.0,101.0,101.0,266.6666666666667,317.46031746031747,2026-03-18 19:06:36 UTC,Valspar Championship,win
"Bauchou, Zach",19846,201.0,,226.0,201.0,151.0,201.0,201.0,251.0,176.0,,251.0,151.0,151.0,262.0087336244587,329.67032967033333,2026-03-18 19:06:36 UTC,Valspar Championship,win
"Whaley, Vince",25908,201.0,,201.0,176.0,126.0,151.0,226.0,176.0,176.0,272.6,251.0,151.0,126.0,355.02958579882494,333.3333333333333,2026-03-18 19:06:36 UTC,Valspar Championship,win
"Ventura, Kris",15651,201.0,201.5,201.0,126.0,126.0,151.0,201.0,166.0,176.0,215.64,251.0,151.0,101.0,245.9016393442663,335.1955307262607,2026-03-18 19:06:36 UTC,Valspar Championship,win
"Hadwin, Adam",13965,151.0,,176.0,151.0,126.0,151.0,151.0,181.0,151.0,190.27,201.0,126.0,101.0,344.82758620689657,338.98305084745766,2026-03-18 19:06:36 UTC,Valspar Championship,win
"Lipsky, David",15980,251.0,166.5,301.0,226.0,251.0,301.0,226.0,241.0,226.0,,326.0,151.0,201.0,454.5454545454545,342.8571428571507,2026-03-18 19:06:36 UTC,Valspar Championship,win
"Woodland, Gary",12577,176.0,151.5,201.0,201.0,151.0,201.0,201.0,196.0,176.0,235.26,251.0,151.0,151.0,309.27835051546714,346.82080924855893,2026-03-18 19:06:36 UTC,Valspar Championship,win
"Yu, Kevin",17881,201.0,187.5,251.0,201.0,201.0,201.0,201.0,186.0,176.0,300.31,251.0,151.0,151.0,324.32432432432785,352.9411764705924,2026-03-18 19:06:36 UTC,Valspar Championship,win
"Svensson, Jesper",26850,151.0,146.5,201.0,126.0,126.0,151.0,151.0,186.0,151.0,177.44,201.0,126.0,101.0,217.3913043478261,357.1428571428572,2026-03-18 19:06:36 UTC,Valspar Championship,win
"Blair, Zac",17639,176.0,249.5,201.0,151.0,151.0,201.0,151.0,211.0,176.0,139.24,251.0,151.0,151.0,458.0152671755795,363.6363636363637,2026-03-18 19:06:36 UTC,Valspar Championship,win
"Dou, Zecheng",16757,151.0,,201.0,201.0,151.0,176.0,151.0,181.0,151.0,227.14,201.0,126.0,151.0,221.40221402214348,365.8536585365898,2026-03-18 19:06:36 UTC,Valspar Championship,win
"Horschel, Billy",11276,101.0,111.5,81.0,91.0,81.0,101.0,71.0,111.0,101.0,111.33,126.0,81.0,81.0,425.531914893617,375.0000000000094,2026-03-18 19:06:36 UTC,Valspar Championship,win
"Svensson, Adam",13997,276.0,,276.0,251.0,251.0,301.0,276.0,261.0,251.0,,376.0,251.0,251.0,550.4587155963505,382.1656050955512,2026-03-18 19:06:36 UTC,Valspar Championship,win
"Saddier, Adrien",14792,226.0,187.5,301.0,251.0,201.0,251.0,276.0,241.0,226.0,,326.0,201.0,201.0,394.7368421052684,384.61538461538464,2026-03-18 19:06:36 UTC,Valspar Championship,win
"Brown, Blades",32152,111.0,131.5,126.0,111.0,81.0,101.0,91.0,106.0,101.0,168.83,151.0,101.0,91.0,402.6845637583946,431.6546762590052,2026-03-18 19:06:36 UTC,Valspar Championship,win
"Hubbard, Mark",16333,276.0,,301.0,251.0,251.0,251.0,301.0,261.0,251.0,306.99,376.0,251.0,251.0,512.8205128205128,465.1162790697674,2026-03-18 19:06:36 UTC,Valspar Championship,win
"Simpson, Webb",11049,301.0,,,251.0,251.0,251.0,276.0,261.0,351.0,,476.0,251.0,201.0,555.5555555555555,480.0000000000077,2026-03-18 19:06:36 UTC,Valspar Championship,win
"Grillo, Emiliano",12808,201.0,,276.0,251.0,201.0,251.0,201.0,261.0,176.0,314.97,251.0,201.0,201.0,612.2448979591961,487.8048780487805,2026-03-18 19:06:36 UTC,Valspar Championship,win
"Wu, Dylan",25002,276.0,,,251.0,251.0,301.0,301.0,291.0,251.0,302.78,376.0,251.0,251.0,535.7142857143049,517.2413793103538,2026-03-18 19:06:36 UTC,Valspar Championship,win
"VanDerLaan, John",25319,301.0,,,301.0,301.0,401.0,301.0,381.0,251.0,,376.0,251.0,301.0,413.7931034482873,521.7391304348008,2026-03-18 19:06:36 UTC,Valspar Championship,win
"Ewart, A.J.",21883,276.0,,201.0,251.0,251.0,,151.0,281.0,226.0,,326.0,201.0,251.0,550.4587155963505,588.2352941176471,2026-03-18 19:06:36 UTC,Valspar Championship,win
"Ryder, Sam",16715,,,,151.0,,,201.0,231.0,176.0,,,151.0,,833.3333333333334,600.000000000024,2026-03-18 19:06:36 UTC,Valspar Championship,win
"Pavon, Matthieu",19960,351.0,,351.0,251.0,251.0,301.0,351.0,311.0,501.0,,651.0,251.0,251.0,600.000000000024,606.0606060606061,2026-03-18 19:06:36 UTC,Valspar Championship,win
"Phillips, Chandler",27164,276.0,,,351.0,301.0,401.0,351.0,411.0,251.0,,376.0,251.0,301.0,750.0000000000188,674.1573033708016,2026-03-18 19:06:36 UTC,Valspar Championship,win
"Salinda, Isaiah",27183,351.0,,,351.0,301.0,351.0,351.0,411.0,351.0,,476.0,251.0,301.0,560.7476635514123,689.6551724137931,2026-03-18 19:06:36 UTC,Valspar Championship,win
"Garnett, Brice",11451,401.0,,,401.0,501.0,501.0,501.0,501.0,501.0,,651.0,351.0,401.0,1875.000000000117,750.0000000000188,2026-03-18 19:06:36 UTC,Valspar Championship,win
"Streelman, Kevin",8480,301.0,,,351.0,301.0,401.0,351.0,501.0,351.0,,476.0,251.0,151.0,1500.00000000015,759.4936708861144,2026-03-18 19:06:36 UTC,Valspar Championship,win
"Lebioda, Hank",21943,401.0,,,351.0,401.0,501.0,426.0,501.0,501.0,,651.0,351.0,401.0,1071.4285714286098,810.8108108108327,2026-03-18 19:06:36 UTC,Valspar Championship,win
"Chatfield, Davis",30620,351.0,,,351.0,401.0,501.0,501.0,676.0,501.0,,651.0,351.0,401.0,1276.5957446809057,857.1428571429061,2026-03-18 19:06:36 UTC,Valspar Championship,win
"Snedeker, Brandt",8820,351.0,,,501.0,401.0,401.0,426.0,411.0,501.0,,651.0,351.0,301.0,1538.4615384615386,909.090909090909,2026-03-18 19:06:36 UTC,Valspar Championship,win
"Skinns, David",10873,401.0,,,351.0,501.0,501.0,501.0,576.0,751.0,,1001.0,351.0,401.0,1090.9090909091703,967.7419354839022,2026-03-18 19:06:36 UTC,Valspar Championship,win
"Van Rooyen, Erik",17550,401.0,,,501.0,501.0,501.0,501.0,501.0,501.0,,651.0,351.0,401.0,937.5000000000588,1071.4285714286098,2026-03-18 19:06:36 UTC,Valspar Championship,win
"Highsmith, Joe",28469,301.0,251.5,,351.0,401.0,401.0,351.0,501.0,351.0,,476.0,251.0,301.0,1034.482758620761,1071.4285714286098,2026-03-18 19:06:36 UTC,Valspar Championship,win
"Shipley, Neal",32055,351.0,,,351.0,301.0,401.0,351.0,351.0,351.0,,476.0,251.0,301.0,857.1428571429061,1071.4285714286098,2026-03-18 19:06:36 UTC,Valspar Championship,win
"Fishburn, Patrick",25094,351.0,,,351.0,401.0,401.0,426.0,451.0,501.0,,651.0,351.0,301.0,750.0000000000188,1111.111111111111,2026-03-18 19:06:36 UTC,Valspar Championship,win
"Kizzire, Patton",13470,351.0,,,351.0,401.0,501.0,426.0,491.0,351.0,,476.0,251.0,401.0,845.0704225352351,1132.075471698156,2026-03-18 19:06:36 UTC,Valspar Championship,win
"Norlander, Henrik",11657,401.0,249.5,,351.0,301.0,351.0,501.0,651.0,751.0,,1001.0,351.0,301.0,2400.000000000384,1224.4897959184673,2026-03-18 19:06:36 UTC,Valspar Championship,win
"Peterson, Paul",16341,351.0,,,501.0,401.0,501.0,426.0,726.0,501.0,,651.0,351.0,401.0,3000.0000000003,1250.0,2026-03-18 19:06:36 UTC,Valspar Championship,win
"Lower, Justin",17723,351.0,201.0,351.0,251.0,201.0,301.0,426.0,526.0,351.0,,476.0,251.0,251.0,1200.000000000048,1276.5957446809057,2026-03-18 19:06:36 UTC,Valspar Championship,win
"Riley, Davis",19872,176.0,196.5,151.0,201.0,126.0,151.0,151.0,341.0,126.0,,176.0,126.0,126.0,1333.3333333333333,1304.34782608707,2026-03-18 19:06:36 UTC,Valspar Championship,win
"Walker, Danny",25003,401.0,,,501.0,501.0,501.0,501.0,901.0,501.0,,651.0,351.0,401.0,1132.075471698156,1333.3333333333333,2026-03-18 19:06:36 UTC,Valspar Championship,win
"Vilips, Karl",24304,401.0,,,301.0,301.0,301.0,426.0,461.0,501.0,,651.0,251.0,251.0,759.4936708861144,1363.6363636364258,2026-03-18 19:06:36 UTC,Valspar Championship,win
"Schenk, Adam",19477,351.0,303.5,,501.0,251.0,501.0,426.0,576.0,501.0,,476.0,351.0,401.0,1090.9090909091703,1428.571428571429,2026-03-18 19:06:36 UTC,Valspar Championship,win
"Suber, Jackson",29279,351.0,,,301.0,301.0,401.0,301.0,491.0,351.0,,476.0,251.0,301.0,895.5223880597549,1428.571428571429,2026-03-18 19:06:36 UTC,Valspar Championship,win
"Hirata, Kensei",20954,751.0,,,501.0,501.0,501.0,751.0,701.0,1001.0,,1501.0,401.0,401.0,2000.0,1463.4146341464127,2026-03-18 19:06:36 UTC,Valspar Championship,win
"Paul, Jeremy",22087,351.0,,,251.0,401.0,501.0,426.0,491.0,501.0,,651.0,251.0,401.0,1250.0,1463.4146341464127,2026-03-18 19:06:36 UTC,Valspar Championship,win
"Waring, Paul",12426,601.0,,,751.0,751.0,1001.0,1001.0,1101.0,1001.0,,1251.0,501.0,751.0,2000.0,1714.2857142858122,2026-03-18 19:06:36 UTC,Valspar Championship,win
"Malnati, Peter",14926,401.0,140.0,,401.0,401.0,401.0,501.0,951.0,501.0,,651.0,351.0,301.0,1666.6666666666667,1714.2857142858122,2026-03-18 19:06:36 UTC,Valspar Championship,win
"Stanger, Jimmy",23048,401.0,185.0,,226.0,301.0,301.0,351.0,551.0,501.0,,651.0,351.0,251.0,1935.483870967992,1935.483870967992,2026-03-18 19:06:36 UTC,Valspar Championship,win
"Davis, Cam",17786,501.0,396.5,,601.0,501.0,501.0,501.0,951.0,751.0,,1001.0,401.0,401.0,1276.5957446809057,2142.857142857449,2026-03-18 19:06:36 UTC,Valspar Championship,win
"Nyholm, Pontus",25475,351.0,,351.0,301.0,301.0,401.0,301.0,826.0,351.0,,476.0,351.0,301.0,909.090909090909,2307.692307692485,2026-03-18 19:06:36 UTC,Valspar Championship,win
"Hoffman, Charley",5768,401.0,,,751.0,501.0,1001.0,501.0,1151.0,751.0,,651.0,401.0,501.0,2500.0,2608.69565217414,2026-03-18 19:06:36 UTC,Valspar Championship,win
"Campos, Rafael",12909,751.0,,,751.0,751.0,1001.0,1501.0,1801.0,1001.0,,1501.0,501.0,751.0,2068.965517241522,2857.1428571428573,2026-03-18 19:06:36 UTC,Valspar Championship,win
"Dunlap, Nick",28270,401.0,,,351.0,401.0,501.0,501.0,551.0,501.0,,651.0,351.0,401.0,2500.0,3333.333333333333,2026-03-18 19:06:36 UTC,Valspar Championship,win
"Sargent, Gordon",30814,401.0,,,351.0,301.0,401.0,501.0,801.0,501.0,,651.0,351.0,301.0,1016.9491525424072,3333.333333333333,2026-03-18 19:06:36 UTC,Valspar Championship,win
"Rozo, Marcelo",16591,1501.0,,,1001.0,1001.0,1501.0,2501.0,2751.0,1001.0,,2001.0,1001.0,1001.0,5454.545454546446,3529.4117647062976,2026-03-18 19:06:36 UTC,Valspar Championship,win
"Campbell, Brian",18628,701.0,301.0,,501.0,501.0,501.0,501.0,776.0,,,,401.0,501.0,4615.384615386035,3750.0000000009377,2026-03-18 19:06:36 UTC,Valspar Championship,win
"Tosti, Alejandro",17032,1001.0,,1001.0,751.0,751.0,1001.0,1001.0,1451.0,1001.0,,1501.0,501.0,751.0,2307.692307692485,4285.714285714898,2026-03-18 19:06:36 UTC,Valspar Championship,win
