player_name,dg_id,bet365,betcris,betonline,betmgm,betway,bovada,caesars,draftkings,fanduel,pinnacle,skybet,pointsbet,williamhill,unibet,datagolf_baseline,datagolf_base_history_fit,last_updated,event_name,market
"Hojgaard, Rasmus",23838,51.0,56.0,56.0,51.0,41.0,56.0,51.0,55.0,51.0,62.92,41.0,51.0,41.0,46.0,70.0116686114354,73.08160779537167,2026-05-20 14:32:33 UTC,THE CJ CUP Byron Nelson,win
"Im, Sungjae",17488,46.0,51.5,61.0,61.0,41.0,56.0,41.0,57.0,61.0,64.71,46.0,61.0,51.0,51.0,78.63695937090411,73.89162561576373,2026-05-20 14:32:33 UTC,THE CJ CUP Byron Nelson,win
"Meissner, Mac",28159,61.0,66.5,71.0,61.0,51.0,71.0,71.0,65.0,66.0,78.08,46.0,67.0,51.0,56.0,64.30868167202573,74.53416149068305,2026-05-20 14:32:33 UTC,THE CJ CUP Byron Nelson,win
"Brennan, Michael",29197,61.0,71.5,66.0,67.0,51.0,61.0,51.0,59.0,56.0,53.29,46.0,51.0,51.0,56.0,73.08160779537167,78.32898172323739,2026-05-20 14:32:33 UTC,THE CJ CUP Byron Nelson,win
"Smith, Jordan",18586,67.0,86.5,91.0,81.0,51.0,76.0,71.0,75.0,71.0,69.41,56.0,71.0,51.0,67.0,76.92307692307692,83.79888268156448,2026-05-20 14:32:33 UTC,THE CJ CUP Byron Nelson,win
"Kim, Tom",24766,51.0,63.5,56.0,71.0,41.0,66.0,51.0,73.0,56.0,69.87,41.0,51.0,51.0,56.0,92.59259259259258,88.49557522123894,2026-05-20 14:32:33 UTC,THE CJ CUP Byron Nelson,win
"Greyserman, Max",23465,61.0,71.5,61.0,51.0,51.0,66.0,66.0,67.0,61.0,67.19,46.0,61.0,46.0,56.0,79.1556728232192,88.75739644970388,2026-05-20 14:32:33 UTC,THE CJ CUP Byron Nelson,win
"Hoey, Rico",23504,71.0,96.5,81.0,67.0,51.0,76.0,71.0,66.0,66.0,83.73,51.0,67.0,61.0,61.0,87.84773060029309,99.1735537190086,2026-05-20 14:32:33 UTC,THE CJ CUP Byron Nelson,win
"Bezuidenhout, Christiaan",18103,71.0,96.5,91.0,67.0,51.0,81.0,66.0,79.0,66.0,87.38,51.0,67.0,51.0,61.0,98.8467874794066,100.3344481605358,2026-05-20 14:32:33 UTC,THE CJ CUP Byron Nelson,win
"Ghim, Doug",24550,81.0,106.5,101.0,81.0,67.0,81.0,91.0,83.0,101.0,88.42,61.0,91.0,71.0,76.0,114.50381679389358,100.3344481605358,2026-05-20 14:32:33 UTC,THE CJ CUP Byron Nelson,win
"Cole, Eric",21756,51.0,61.5,56.0,61.0,51.0,61.0,51.0,87.0,56.0,67.71,41.0,51.0,51.0,56.0,107.71992818671494,107.71992818671494,2026-05-20 14:32:33 UTC,THE CJ CUP Byron Nelson,win
"McGreevy, Max",23505,81.0,116.0,111.0,91.0,81.0,91.0,91.0,101.0,81.0,110.42,61.0,81.0,81.0,81.0,117.18750000000044,116.05415860735098,2026-05-20 14:32:33 UTC,THE CJ CUP Byron Nelson,win
"Schmid, Matti",20722,81.0,76.5,81.0,81.0,51.0,81.0,71.0,85.0,66.0,88.36,51.0,67.0,61.0,67.0,111.11111111111111,116.50485436893248,2026-05-20 14:32:33 UTC,THE CJ CUP Byron Nelson,win
"Brown, Blades",32152,61.0,81.5,71.0,67.0,51.0,66.0,61.0,81.0,61.0,76.39,46.0,61.0,56.0,61.0,106.19469026548748,116.95906432748538,2026-05-20 14:32:33 UTC,THE CJ CUP Byron Nelson,win
"Li, Haotong",15310,76.0,96.5,101.0,67.0,51.0,76.0,91.0,73.0,101.0,66.18,61.0,91.0,56.0,67.0,103.44827586206968,122.44897959183774,2026-05-20 14:32:33 UTC,THE CJ CUP Byron Nelson,win
"Jaeger, Stephan",16394,56.0,66.5,76.0,67.0,51.0,66.0,71.0,73.0,71.0,74.08,51.0,71.0,61.0,61.0,133.63028953229457,125.0,2026-05-20 14:32:33 UTC,THE CJ CUP Byron Nelson,win
"Eckroat, Austin",26653,51.0,63.5,66.0,67.0,41.0,61.0,41.0,93.0,46.0,73.21,36.0,51.0,41.0,56.0,136.986301369863,129.03225806451613,2026-05-20 14:32:33 UTC,THE CJ CUP Byron Nelson,win
"Mouw, William",29770,101.0,126.5,126.0,101.0,101.0,126.0,91.0,111.0,101.0,108.8,81.0,101.0,91.0,91.0,117.8781925343816,129.03225806451613,2026-05-20 14:32:33 UTC,THE CJ CUP Byron Nelson,win
"Dumont De Chassart, Adrien",22002,81.0,126.5,101.0,81.0,67.0,101.0,76.0,101.0,81.0,113.5,56.0,81.0,67.0,76.0,134.2281879194631,133.63028953229457,2026-05-20 14:32:33 UTC,THE CJ CUP Byron Nelson,win
"Hossler, Beau",15470,71.0,91.5,81.0,76.0,51.0,66.0,76.0,99.0,81.0,89.13,56.0,81.0,61.0,71.0,138.88888888888889,134.8314606741585,2026-05-20 14:32:33 UTC,THE CJ CUP Byron Nelson,win
"Olesen, Thorbjorn",13412,81.0,126.5,126.0,67.0,67.0,91.0,91.0,75.0,81.0,111.1,61.0,81.0,67.0,71.0,133.03769401330493,142.85714285714286,2026-05-20 14:32:33 UTC,THE CJ CUP Byron Nelson,win
"Moore, Taylor",21944,111.0,151.5,126.0,126.0,101.0,101.0,126.0,111.0,101.0,135.45,81.0,126.0,101.0,101.0,140.8450704225352,143.1980906921248,2026-05-20 14:32:33 UTC,THE CJ CUP Byron Nelson,win
"Kirk, Chris",12423,111.0,141.5,116.0,91.0,81.0,101.0,126.0,101.0,101.0,130.33,81.0,126.0,91.0,91.0,150.0000000000015,146.34146341463486,2026-05-20 14:32:33 UTC,THE CJ CUP Byron Nelson,win
"Roy, Kevin",18424,91.0,151.0,136.0,81.0,51.0,81.0,91.0,116.0,101.0,127.37,61.0,101.0,61.0,81.0,142.5178147268422,155.44041450777283,2026-05-20 14:32:33 UTC,THE CJ CUP Byron Nelson,win
"Finau, Tony",11676,101.0,121.5,126.0,126.0,101.0,101.0,81.0,131.0,101.0,139.0,81.0,91.0,101.0,101.0,160.8579088471867,156.657963446476,2026-05-20 14:32:33 UTC,THE CJ CUP Byron Nelson,win
"Neergaard-Petersen, Rasmus",23841,101.0,151.5,126.0,111.0,81.0,101.0,91.0,99.0,101.0,110.68,81.0,101.0,91.0,91.0,123.96694214876136,160.8579088471867,2026-05-20 14:32:33 UTC,THE CJ CUP Byron Nelson,win
"Rodgers, Patrick",16283,101.0,151.0,111.0,81.0,81.0,101.0,126.0,101.0,101.0,141.77,81.0,126.0,71.0,91.0,147.42014742014814,166.20498614958632,2026-05-20 14:32:33 UTC,THE CJ CUP Byron Nelson,win
"Dou, Zecheng",16757,91.0,126.5,126.0,101.0,67.0,101.0,91.0,141.0,101.0,139.91,71.0,101.0,67.0,91.0,167.13091922005663,174.92711370262597,2026-05-20 14:32:33 UTC,THE CJ CUP Byron Nelson,win
"Parry, John",13764,111.0,126.5,126.0,91.0,81.0,101.0,126.0,116.0,101.0,148.03,91.0,126.0,81.0,101.0,144.57831325301345,176.4705882352962,2026-05-20 14:32:33 UTC,THE CJ CUP Byron Nelson,win
"Stout, Preston",32089,126.0,,176.0,151.0,101.0,126.0,176.0,146.0,151.0,174.63,111.0,176.0,101.0,131.0,159.57446808510807,185.7585139318897,2026-05-20 14:32:33 UTC,THE CJ CUP Byron Nelson,win
"Keefer, Johnny",32457,111.0,151.5,136.0,111.0,81.0,101.0,126.0,126.0,101.0,144.58,91.0,126.0,91.0,101.0,174.4186046511638,186.3354037267104,2026-05-20 14:32:33 UTC,THE CJ CUP Byron Nelson,win
"Yu, Kevin",17881,111.0,161.5,126.0,101.0,81.0,101.0,126.0,126.0,126.0,127.21,101.0,151.0,81.0,111.0,202.70270270270407,193.5483870967767,2026-05-20 14:32:33 UTC,THE CJ CUP Byron Nelson,win
"Hughes, Mackenzie",15556,126.0,206.5,151.0,126.0,101.0,126.0,176.0,126.0,151.0,189.29,111.0,176.0,101.0,126.0,200.0,200.6688963210716,2026-05-20 14:32:33 UTC,THE CJ CUP Byron Nelson,win
"Hodges, Lee",25157,111.0,136.5,151.0,126.0,101.0,151.0,151.0,151.0,151.0,187.13,101.0,176.0,101.0,131.0,201.34228187919732,211.2676056338043,2026-05-20 14:32:33 UTC,THE CJ CUP Byron Nelson,win
"Fisk, Steven",26657,126.0,206.5,151.0,126.0,101.0,126.0,176.0,136.0,176.0,156.62,111.0,201.0,101.0,141.0,157.89473684210608,211.2676056338043,2026-05-20 14:32:33 UTC,THE CJ CUP Byron Nelson,win
"Power, Seamus",10104,126.0,206.5,126.0,126.0,81.0,126.0,176.0,156.0,151.0,166.66,111.0,176.0,81.0,126.0,276.49769585253966,218.9781021897842,2026-05-20 14:32:33 UTC,THE CJ CUP Byron Nelson,win
"Blanchet, Chandler",24956,151.0,221.5,201.0,201.0,126.0,201.0,176.0,226.0,151.0,180.72,111.0,176.0,126.0,151.0,195.43973941368333,228.13688212927931,2026-05-20 14:32:33 UTC,THE CJ CUP Byron Nelson,win
"Whaley, Vince",25908,161.0,226.5,176.0,126.0,126.0,151.0,201.0,146.0,176.0,180.49,126.0,301.0,126.0,151.0,255.31914893617457,230.76923076923256,2026-05-20 14:32:33 UTC,THE CJ CUP Byron Nelson,win
"Blair, Zac",17639,176.0,226.5,226.0,226.0,151.0,176.0,251.0,201.0,226.0,217.08,126.0,301.0,151.0,181.0,234.37500000000367,245.9016393442663,2026-05-20 14:32:33 UTC,THE CJ CUP Byron Nelson,win
"Bauchou, Zach",19846,141.0,206.5,176.0,151.0,126.0,176.0,101.0,241.0,176.0,185.38,111.0,201.0,126.0,161.0,206.89655172413936,253.1645569620253,2026-05-20 14:32:33 UTC,THE CJ CUP Byron Nelson,win
"Vegas, Jhonattan",13508,111.0,161.5,126.0,126.0,101.0,126.0,81.0,161.0,101.0,136.65,91.0,126.0,101.0,121.0,215.05376344086025,258.6206896551769,2026-05-20 14:32:33 UTC,THE CJ CUP Byron Nelson,win
"Vilips, Karl",24304,81.0,91.5,91.0,111.0,81.0,81.0,91.0,181.0,81.0,119.74,61.0,81.0,71.0,101.0,220.58823529411927,259.7402597402597,2026-05-20 14:32:33 UTC,THE CJ CUP Byron Nelson,win
"Kohles, Ben",16395,151.0,226.5,201.0,176.0,151.0,176.0,201.0,201.0,176.0,197.57,111.0,201.0,151.0,161.0,307.6923076923077,270.27027027027026,2026-05-20 14:32:33 UTC,THE CJ CUP Byron Nelson,win
"Ramey, Chad",19840,176.0,226.5,176.0,126.0,126.0,176.0,251.0,146.0,176.0,209.79,126.0,301.0,126.0,151.0,251.04602510460464,276.49769585253966,2026-05-20 14:32:33 UTC,THE CJ CUP Byron Nelson,win
"Hubbard, Mark",16333,111.0,141.5,151.0,111.0,81.0,126.0,101.0,196.0,126.0,141.58,101.0,151.0,101.0,126.0,352.9411764705924,284.3601895734651,2026-05-20 14:32:33 UTC,THE CJ CUP Byron Nelson,win
"Brown, Dan",20766,176.0,206.5,201.0,201.0,151.0,176.0,201.0,181.0,176.0,221.92,111.0,301.0,151.0,161.0,247.9338842975227,284.3601895734651,2026-05-20 14:32:33 UTC,THE CJ CUP Byron Nelson,win
"Crowe, Trace",27780,201.0,251.0,201.0,201.0,151.0,151.0,276.0,196.0,251.0,258.18,176.0,351.0,151.0,201.0,243.90243902439025,285.7142857142857,2026-05-20 14:32:33 UTC,THE CJ CUP Byron Nelson,win
"Ventura, Kris",15651,151.0,206.5,176.0,151.0,101.0,151.0,201.0,166.0,176.0,223.74,126.0,301.0,101.0,161.0,240.00000000000384,292.682926829274,2026-05-20 14:32:33 UTC,THE CJ CUP Byron Nelson,win
"Young, Carson",23656,176.0,206.5,201.0,201.0,151.0,151.0,201.0,221.0,176.0,219.42,111.0,201.0,151.0,181.0,317.46031746031747,315.78947368421717,2026-05-20 14:32:33 UTC,THE CJ CUP Byron Nelson,win
"Springer, Hayden",21995,201.0,226.5,201.0,176.0,151.0,151.0,251.0,211.0,226.0,221.98,126.0,301.0,151.0,181.0,340.9090909090948,319.14893617021613,2026-05-20 14:32:33 UTC,THE CJ CUP Byron Nelson,win
"Higgo, Garrick",24342,226.0,136.5,201.0,201.0,151.0,151.0,201.0,201.0,176.0,136.82,111.0,201.0,151.0,161.0,291.2621359223329,319.14893617021613,2026-05-20 14:32:33 UTC,THE CJ CUP Byron Nelson,win
"Saddier, Adrien",14792,301.0,226.5,276.0,301.0,201.0,251.0,251.0,226.0,226.0,245.84,126.0,301.0,201.0,226.0,303.03030303030306,338.98305084745766,2026-05-20 14:32:33 UTC,THE CJ CUP Byron Nelson,win
"Nakajima, Keita",21074,176.0,226.5,226.0,176.0,126.0,201.0,201.0,241.0,176.0,227.74,111.0,201.0,151.0,181.0,303.03030303030306,340.9090909090948,2026-05-20 14:32:33 UTC,THE CJ CUP Byron Nelson,win
"Svensson, Adam",13997,251.0,306.5,276.0,226.0,201.0,251.0,251.0,276.0,226.0,281.15,126.0,301.0,201.0,226.0,307.6923076923077,348.8372093023337,2026-05-20 14:32:33 UTC,THE CJ CUP Byron Nelson,win
"Champ, Cameron",23542,251.0,156.5,201.0,201.0,126.0,201.0,176.0,241.0,151.0,261.49,111.0,176.0,151.0,161.0,434.7826086956522,352.9411764705924,2026-05-20 14:32:33 UTC,THE CJ CUP Byron Nelson,win
"Ryder, Sam",16715,161.0,251.0,201.0,126.0,126.0,151.0,201.0,201.0,176.0,209.71,111.0,201.0,126.0,151.0,276.49769585253966,357.14285714285717,2026-05-20 14:32:33 UTC,THE CJ CUP Byron Nelson,win
"Nyholm, Pontus",25475,251.0,251.0,251.0,176.0,201.0,251.0,151.0,241.0,226.0,246.06,126.0,301.0,201.0,201.0,335.1955307262607,394.7368421052684,2026-05-20 14:32:33 UTC,THE CJ CUP Byron Nelson,win
"Griffin, Lanto",15330,301.0,,,201.0,201.0,351.0,326.0,381.0,251.0,319.95,176.0,351.0,251.0,251.0,458.0152671755795,416.6666666666667,2026-05-20 14:32:33 UTC,THE CJ CUP Byron Nelson,win
"Grillo, Emiliano",12808,201.0,226.5,251.0,201.0,151.0,201.0,251.0,226.0,176.0,251.92,126.0,301.0,151.0,181.0,389.61038961039975,419.5804195804255,2026-05-20 14:32:33 UTC,THE CJ CUP Byron Nelson,win
"Horschel, Billy",11276,201.0,206.5,251.0,176.0,201.0,226.0,226.0,281.0,176.0,252.29,126.0,301.0,201.0,201.0,319.14893617021613,428.5714285714347,2026-05-20 14:32:33 UTC,THE CJ CUP Byron Nelson,win
"Van Rooyen, Erik",17550,151.0,156.5,251.0,151.0,126.0,176.0,151.0,321.0,151.0,192.92,111.0,176.0,101.0,181.0,451.1278195488858,444.44444444444446,2026-05-20 14:32:33 UTC,THE CJ CUP Byron Nelson,win
"Kanaya, Takumi",19729,161.0,121.5,201.0,176.0,151.0,251.0,151.0,351.0,126.0,301.1,91.0,151.0,126.0,161.0,441.17647058824826,465.1162790697674,2026-05-20 14:32:33 UTC,THE CJ CUP Byron Nelson,win
"Skinns, David",10873,276.0,306.5,301.0,201.0,251.0,276.0,326.0,291.0,351.0,357.34,176.0,351.0,251.0,276.0,571.4285714285714,465.1162790697674,2026-05-20 14:32:33 UTC,THE CJ CUP Byron Nelson,win
"Hoge, Tom",15575,226.0,186.5,276.0,176.0,201.0,201.0,201.0,261.0,251.0,287.18,151.0,351.0,151.0,226.0,425.531914893617,465.1162790697674,2026-05-20 14:32:33 UTC,THE CJ CUP Byron Nelson,win
"Suber, Jackson",29279,226.0,306.5,301.0,201.0,151.0,251.0,201.0,326.0,176.0,292.05,126.0,301.0,201.0,201.0,400.0,483.8709677419511,2026-05-20 14:32:33 UTC,THE CJ CUP Byron Nelson,win
"Ewart, A.J.",21883,301.0,,301.0,201.0,251.0,,326.0,301.0,251.0,,151.0,351.0,201.0,251.0,400.0,495.8677685950578,2026-05-20 14:32:33 UTC,THE CJ CUP Byron Nelson,win
"Stanger, Jimmy",23048,401.0,,,301.0,301.0,401.0,326.0,251.0,351.0,365.77,151.0,351.0,301.0,276.0,454.5454545454545,495.8677685950578,2026-05-20 14:32:33 UTC,THE CJ CUP Byron Nelson,win
"Pavon, Matthieu",19960,276.0,,351.0,301.0,251.0,301.0,276.0,341.0,251.0,341.54,176.0,351.0,251.0,276.0,487.8048780487805,540.5405405405405,2026-05-20 14:32:33 UTC,THE CJ CUP Byron Nelson,win
"Hadwin, Adam",13965,301.0,251.0,351.0,301.0,301.0,301.0,326.0,341.0,251.0,364.41,201.0,351.0,301.0,276.0,458.0152671755795,545.4545454545554,2026-05-20 14:32:33 UTC,THE CJ CUP Byron Nelson,win
"Shipley, Neal",32055,351.0,,351.0,351.0,251.0,351.0,276.0,341.0,251.0,297.95,176.0,351.0,251.0,251.0,530.9734513274431,555.5555555555555,2026-05-20 14:32:33 UTC,THE CJ CUP Byron Nelson,win
"Kim, Chan",15004,401.0,,,301.0,301.0,401.0,376.0,431.0,501.0,376.61,201.0,401.0,301.0,376.0,472.4409448819046,566.037735849078,2026-05-20 14:32:33 UTC,THE CJ CUP Byron Nelson,win
"VanDerLaan, John",25319,401.0,,401.0,351.0,301.0,351.0,376.0,461.0,501.0,369.39,201.0,401.0,301.0,376.0,495.8677685950578,588.2352941176471,2026-05-20 14:32:33 UTC,THE CJ CUP Byron Nelson,win
"Kuchar, Matt",6169,251.0,286.5,251.0,226.0,201.0,226.0,326.0,276.0,351.0,317.06,201.0,351.0,201.0,251.0,714.2857142857143,594.0594059406059,2026-05-20 14:32:33 UTC,THE CJ CUP Byron Nelson,win
"Lamprecht, Christo",24343,351.0,,,351.0,301.0,401.0,376.0,461.0,501.0,333.09,201.0,401.0,301.0,376.0,512.8205128205128,606.0606060606061,2026-05-20 14:32:33 UTC,THE CJ CUP Byron Nelson,win
"Fishburn, Patrick",25094,301.0,226.5,301.0,176.0,201.0,251.0,276.0,331.0,251.0,311.15,151.0,351.0,201.0,226.0,508.47457627120366,612.2448979591961,2026-05-20 14:32:33 UTC,THE CJ CUP Byron Nelson,win
"Dahmen, Joel",14509,351.0,246.5,351.0,301.0,301.0,351.0,376.0,311.0,501.0,373.95,251.0,401.0,301.0,351.0,550.4587155963505,618.5567010309533,2026-05-20 14:32:33 UTC,THE CJ CUP Byron Nelson,win
"Svensson, Jesper",26850,276.0,306.5,251.0,201.0,201.0,226.0,276.0,261.0,251.0,239.89,176.0,351.0,201.0,226.0,370.3703703703703,618.5567010309533,2026-05-20 14:32:33 UTC,THE CJ CUP Byron Nelson,win
"Lebioda, Hank",21943,301.0,,351.0,251.0,251.0,301.0,376.0,351.0,501.0,362.15,201.0,401.0,251.0,326.0,500.0,659.3406593406883,2026-05-20 14:32:33 UTC,THE CJ CUP Byron Nelson,win
"Wu, Dylan",25002,451.0,,351.0,301.0,301.0,401.0,376.0,491.0,501.0,,251.0,401.0,301.0,376.0,560.7476635514123,714.2857142857143,2026-05-20 14:32:33 UTC,THE CJ CUP Byron Nelson,win
"Schenk, Adam",19477,401.0,501.0,,301.0,301.0,401.0,326.0,471.0,351.0,,201.0,351.0,251.0,326.0,821.917808219223,731.7073170732064,2026-05-20 14:32:33 UTC,THE CJ CUP Byron Nelson,win
"Clanton, Luke",32330,401.0,,,351.0,251.0,401.0,326.0,501.0,351.0,362.15,176.0,351.0,301.0,326.0,731.7073170732064,740.7407407407406,2026-05-20 14:32:33 UTC,THE CJ CUP Byron Nelson,win
"Montgomery, Taylor",25442,301.0,406.5,351.0,251.0,251.0,301.0,376.0,376.0,501.0,,201.0,401.0,251.0,326.0,504.20168067227735,750.0000000000188,2026-05-20 14:32:33 UTC,THE CJ CUP Byron Nelson,win
"Highsmith, Joe",28469,401.0,,,501.0,401.0,501.0,251.0,626.0,351.0,,176.0,351.0,251.0,376.0,697.6744186046674,769.2307692307693,2026-05-20 14:32:33 UTC,THE CJ CUP Byron Nelson,win
"Goodwin, Noah",24837,451.0,326.5,,501.0,401.0,501.0,376.0,461.0,351.0,,201.0,351.0,401.0,376.0,606.0606060606061,810.8108108108327,2026-05-20 14:32:33 UTC,THE CJ CUP Byron Nelson,win
"Peterson, Paul",16341,401.0,,,301.0,401.0,501.0,201.0,551.0,351.0,,201.0,351.0,251.0,351.0,659.3406593406883,810.8108108108327,2026-05-20 14:32:33 UTC,THE CJ CUP Byron Nelson,win
"Sides, William",30035052,301.0,,,401.0,301.0,301.0,376.0,481.0,501.0,,201.0,401.0,301.0,301.0,779.2207792207995,810.8108108108327,2026-05-20 14:32:33 UTC,THE CJ CUP Byron Nelson,win
"Garnett, Brice",11451,451.0,,,351.0,301.0,751.0,251.0,851.0,501.0,,251.0,401.0,401.0,476.0,895.5223880597549,857.1428571429061,2026-05-20 14:32:33 UTC,THE CJ CUP Byron Nelson,win
"Dunlap, Nick",28270,226.0,266.5,,226.0,126.0,251.0,251.0,401.0,226.0,299.28,126.0,301.0,201.0,226.0,631.5789473684343,869.5652173913044,2026-05-20 14:32:33 UTC,THE CJ CUP Byron Nelson,win
"Tosti, Alejandro",17032,501.0,501.0,,451.0,401.0,501.0,251.0,626.0,501.0,400.75,251.0,401.0,501.0,451.0,714.2857142857143,923.0769230769514,2026-05-20 14:32:33 UTC,THE CJ CUP Byron Nelson,win
"Lower, Justin",17723,451.0,,,301.0,301.0,401.0,351.0,526.0,501.0,,301.0,401.0,301.0,401.0,1200.000000000048,937.5000000000588,2026-05-20 14:32:33 UTC,THE CJ CUP Byron Nelson,win
"Walker, Danny",25003,401.0,,,351.0,301.0,401.0,476.0,491.0,501.0,356.98,201.0,401.0,301.0,376.0,800.0,967.7419354839022,2026-05-20 14:32:33 UTC,THE CJ CUP Byron Nelson,win
"Phillips, Chandler",27164,251.0,,,226.0,301.0,301.0,326.0,421.0,351.0,332.99,176.0,351.0,251.0,301.0,821.917808219223,967.7419354839022,2026-05-20 14:32:33 UTC,THE CJ CUP Byron Nelson,win
"Riley, Davis",19872,351.0,501.0,,351.0,301.0,401.0,326.0,626.0,351.0,,201.0,351.0,301.0,376.0,1034.482758620761,1016.9491525424072,2026-05-20 14:32:33 UTC,THE CJ CUP Byron Nelson,win
"Higgs, Harry",14140,751.0,,,501.0,501.0,751.0,501.0,776.0,1001.0,,301.0,451.0,501.0,601.0,1111.111111111111,1071.4285714286098,2026-05-20 14:32:33 UTC,THE CJ CUP Byron Nelson,win
"Sargent, Gordon",30814,401.0,326.5,,401.0,301.0,601.0,376.0,626.0,501.0,395.95,201.0,451.0,301.0,426.0,833.3333333333334,1111.111111111111,2026-05-20 14:32:33 UTC,THE CJ CUP Byron Nelson,win
"Noh, S.Y.",11117,351.0,286.5,,351.0,251.0,301.0,376.0,431.0,501.0,,201.0,401.0,201.0,,833.3333333333334,1153.8461538462427,2026-05-20 14:32:33 UTC,THE CJ CUP Byron Nelson,win
"Gordon, Will",26660,451.0,,401.0,351.0,301.0,401.0,476.0,1101.0,501.0,,201.0,401.0,301.0,501.0,882.3529411764965,1224.4897959184673,2026-05-20 14:32:33 UTC,THE CJ CUP Byron Nelson,win
"Davis, Cam",17786,1001.0,,,501.0,751.0,1001.0,501.0,926.0,1001.0,400.75,651.0,601.0,501.0,751.0,937.5000000000588,1224.4897959184673,2026-05-20 14:32:33 UTC,THE CJ CUP Byron Nelson,win
"Chatfield, Davis",30620,1001.0,,,401.0,501.0,1001.0,376.0,926.0,501.0,,301.0,601.0,501.0,551.0,909.090909090909,1250.0,2026-05-20 14:32:33 UTC,THE CJ CUP Byron Nelson,win
"Streelman, Kevin",8480,601.0,,,401.0,401.0,501.0,476.0,701.0,751.0,,301.0,401.0,501.0,501.0,800.0,1276.5957446809057,2026-05-20 14:32:33 UTC,THE CJ CUP Byron Nelson,win
"Hardy, Nick",19865,1001.0,,,501.0,501.0,1001.0,476.0,701.0,751.0,,301.0,451.0,501.0,551.0,1250.0,1333.3333333333333,2026-05-20 14:32:33 UTC,THE CJ CUP Byron Nelson,win
"Silverman, Ben",17381,601.0,,,451.0,501.0,601.0,501.0,901.0,1001.0,,401.0,401.0,501.0,651.0,1500.00000000015,1395.348837209432,2026-05-20 14:32:33 UTC,THE CJ CUP Byron Nelson,win
"Hirata, Kensei",20954,601.0,,,501.0,501.0,601.0,501.0,726.0,1001.0,,301.0,401.0,501.0,601.0,952.3809523809524,1463.4146341464127,2026-05-20 14:32:33 UTC,THE CJ CUP Byron Nelson,win
"Malnati, Peter",14926,601.0,,,501.0,501.0,751.0,501.0,951.0,1001.0,,651.0,901.0,501.0,751.0,1111.111111111111,1500.00000000015,2026-05-20 14:32:33 UTC,THE CJ CUP Byron Nelson,win
"Kizzire, Patton",13470,501.0,,,501.0,501.0,751.0,1001.0,901.0,1001.0,,651.0,601.0,501.0,751.0,2400.000000000384,1666.6666666666667,2026-05-20 14:32:33 UTC,THE CJ CUP Byron Nelson,win
