player_name,dg_id,bet365,betcris,betonline,betmgm,betway,bovada,caesars,draftkings,fanduel,pinnacle,skybet,pointsbet,williamhill,unibet,datagolf_baseline,datagolf_base_history_fit,last_updated,event_name,market
"Stevens, Sam",25569,226.0,327.14,276.0,251.0,201.0,226.0,226.0,281.0,226.0,311.1,126.0,301.0,251.0,201.0,359.2814371257528,431.6546762590052,2026-06-15 20:20:34 UTC,U.S. Open,win
"Schaper, Jayden",26991,251.0,327.14,351.0,251.0,251.0,251.0,226.0,261.0,226.0,244.32,151.0,301.0,251.0,201.0,483.8709677419511,431.6546762590052,2026-06-15 20:20:34 UTC,U.S. Open,win
"Coody, Pierceson",28309,251.0,327.14,276.0,226.0,201.0,301.0,226.0,196.0,226.0,290.92,126.0,301.0,251.0,201.0,365.8536585365898,437.9562043795684,2026-06-15 20:20:34 UTC,U.S. Open,win
"Putnam, Andrew",14704,276.0,269.03,326.0,301.0,251.0,251.0,226.0,326.0,226.0,314.43,126.0,301.0,301.0,251.0,697.6744186046674,483.8709677419511,2026-06-15 20:20:34 UTC,U.S. Open,win
"Mouw, William",29770,351.0,327.14,401.0,401.0,301.0,351.0,326.0,431.0,251.0,373.38,176.0,351.0,301.0,251.0,476.1904761904762,526.3157894736842,2026-06-15 20:20:34 UTC,U.S. Open,win
"Suber, Jackson",29279,251.0,255.08,276.0,251.0,201.0,251.0,276.0,231.0,226.0,311.1,151.0,301.0,201.0,201.0,779.2207792207995,576.923076923088,2026-06-15 20:20:34 UTC,U.S. Open,win
"James, Ben",29827,,327.14,351.0,301.0,251.0,201.0,276.0,331.0,251.0,341.85,176.0,351.0,301.0,351.0,645.1612903225806,582.5242718446829,2026-06-15 20:20:34 UTC,U.S. Open,win
"McGreevy, Max",23505,301.0,452.39,351.0,351.0,251.0,301.0,276.0,451.0,226.0,387.28,151.0,301.0,301.0,251.0,508.47457627120366,594.0594059406059,2026-06-15 20:20:34 UTC,U.S. Open,win
"Keefer, Johnny",32457,251.0,356.74,301.0,301.0,251.0,251.0,276.0,411.0,251.0,352.27,176.0,351.0,251.0,201.0,441.17647058824826,722.8915662650777,2026-06-15 20:20:34 UTC,U.S. Open,win
"Kohles, Ben",16395,401.0,,501.0,451.0,301.0,501.0,476.0,601.0,501.0,,251.0,401.0,501.0,251.0,789.4736842105679,731.7073170732064,2026-06-15 20:20:34 UTC,U.S. Open,win
"Schmid, Matti",20722,276.0,352.19,351.0,301.0,251.0,301.0,226.0,526.0,251.0,369.46,176.0,351.0,251.0,251.0,582.5242718446829,750.0000000000188,2026-06-15 20:20:34 UTC,U.S. Open,win
"Dumont De Chassart, Adrien",22002,401.0,407.55,451.0,401.0,301.0,501.0,376.0,451.0,351.0,,201.0,351.0,301.0,351.0,1153.8461538462427,895.5223880597549,2026-06-15 20:20:34 UTC,U.S. Open,win
"Ortiz, Carlos",14735,251.0,407.55,351.0,251.0,201.0,251.0,276.0,291.0,251.0,358.72,176.0,351.0,251.0,251.0,895.5223880597549,952.3809523809524,2026-06-15 20:20:34 UTC,U.S. Open,win
"Grillo, Emiliano",12808,301.0,356.74,351.0,351.0,301.0,301.0,376.0,551.0,501.0,,201.0,401.0,301.0,251.0,1111.111111111111,967.7419354839022,2026-06-15 20:20:34 UTC,U.S. Open,win
"Kimsey, Nathan",18027,401.0,,401.0,401.0,301.0,501.0,276.0,576.0,251.0,,176.0,351.0,301.0,251.0,1034.482758620761,1016.9491525424072,2026-06-15 20:20:34 UTC,U.S. Open,win
"Kirk, Chris",12423,301.0,356.74,351.0,301.0,251.0,301.0,276.0,501.0,351.0,411.66,201.0,351.0,301.0,251.0,882.3529411764965,1034.482758620761,2026-06-15 20:20:34 UTC,U.S. Open,win
"Stout, Preston",32089,451.0,,501.0,601.0,501.0,501.0,476.0,451.0,751.0,,401.0,401.0,401.0,501.0,1052.6315789473683,1052.6315789473683,2026-06-15 20:20:34 UTC,U.S. Open,win
"Echavarria, Nico",22833,301.0,357.21,326.0,351.0,251.0,351.0,326.0,491.0,251.0,,201.0,351.0,301.0,351.0,1578.9473684211357,1111.111111111111,2026-06-15 20:20:34 UTC,U.S. Open,win
"Rodgers, Patrick",16283,351.0,377.42,401.0,351.0,301.0,351.0,476.0,471.0,501.0,,251.0,401.0,301.0,251.0,1176.470588235294,1200.000000000048,2026-06-15 20:20:34 UTC,U.S. Open,win
"Dossey, Cooper",29347,601.0,,1001.0,501.0,501.0,1001.0,1501.0,726.0,1001.0,,1001.0,901.0,501.0,751.0,1538.4615384615386,1224.4897959184673,2026-06-15 20:20:34 UTC,U.S. Open,win
"Parry, John",13764,351.0,407.55,401.0,401.0,301.0,351.0,376.0,576.0,501.0,,201.0,401.0,301.0,251.0,1818.181818181818,1304.34782608707,2026-06-15 20:20:34 UTC,U.S. Open,win
"Saddier, Adrien",14792,601.0,,751.0,501.0,501.0,751.0,501.0,901.0,1001.0,,651.0,451.0,501.0,751.0,1363.6363636364258,1463.4146341464127,2026-06-15 20:20:34 UTC,U.S. Open,win
"Horschel, Billy",11276,226.0,255.08,276.0,301.0,201.0,251.0,276.0,601.0,251.0,435.36,176.0,351.0,251.0,251.0,1621.6216216217967,1463.4146341464127,2026-06-15 20:20:34 UTC,U.S. Open,win
"Shipley, Neal",32055,501.0,,601.0,501.0,501.0,601.0,501.0,676.0,1001.0,,401.0,601.0,501.0,501.0,1764.7058823531488,1621.6216216217967,2026-06-15 20:20:34 UTC,U.S. Open,win
"Du Plessis, Hennie",19421,751.0,,1001.0,1001.0,751.0,1001.0,,651.0,1001.0,,401.0,901.0,751.0,501.0,1714.2857142858122,1714.2857142858122,2026-06-15 20:20:34 UTC,U.S. Open,win
"Blair, Zac",17639,601.0,,751.0,601.0,501.0,501.0,501.0,1301.0,1001.0,,651.0,451.0,751.0,501.0,3529.4117647062976,1875.000000000117,2026-06-15 20:20:34 UTC,U.S. Open,win
"Coussaud, Ugo",20727,1001.0,,1251.0,751.0,751.0,1001.0,2001.0,926.0,1001.0,,801.0,601.0,1001.0,751.0,2000.0,1935.483870967992,2026-06-15 20:20:34 UTC,U.S. Open,win
"Canter, Laurie",14795,501.0,458.38,601.0,501.0,401.0,501.0,476.0,851.0,501.0,454.08,301.0,401.0,501.0,501.0,2608.69565217414,2142.857142857449,2026-06-15 20:20:34 UTC,U.S. Open,win
"Roy, Kevin",18424,501.0,458.38,501.0,501.0,301.0,401.0,476.0,901.0,501.0,,301.0,401.0,501.0,501.0,2400.000000000384,2400.000000000384,2026-06-15 20:20:34 UTC,U.S. Open,win
"Stanger, Jimmy",23048,401.0,407.55,451.0,501.0,401.0,401.0,376.0,976.0,501.0,,251.0,401.0,401.0,501.0,3000.0000000003,2400.000000000384,2026-06-15 20:20:34 UTC,U.S. Open,win
"Phillips, Chandler",27164,1001.0,,1251.0,751.0,751.0,1001.0,1501.0,676.0,1001.0,,1001.0,601.0,1001.0,1001.0,5000.0,2500.0,2026-06-15 20:20:34 UTC,U.S. Open,win
"Hammer, Cole",19864,1001.0,,1251.0,601.0,751.0,1001.0,751.0,1451.0,1001.0,,651.0,601.0,1001.0,501.0,4615.384615386035,2727.272727273223,2026-06-15 20:20:34 UTC,U.S. Open,win
"Jordan, Matthew",25601,351.0,452.39,351.0,501.0,301.0,501.0,226.0,1201.0,351.0,,176.0,351.0,401.0,501.0,3529.4117647062976,2857.1428571428573,2026-06-15 20:20:34 UTC,U.S. Open,win
"Surratt, Caleb",30463,501.0,,451.0,501.0,401.0,501.0,376.0,776.0,501.0,420.2,251.0,401.0,501.0,351.0,3333.333333333333,2857.1428571428573,2026-06-15 20:20:34 UTC,U.S. Open,win
"Wu, Dylan",25002,1001.0,,1251.0,1001.0,751.0,1001.0,501.0,1801.0,1001.0,,801.0,601.0,1001.0,501.0,3529.4117647062976,3157.89473684277,2026-06-15 20:20:34 UTC,U.S. Open,win
"Tosti, Alejandro",17032,751.0,,1001.0,751.0,751.0,501.0,751.0,1501.0,1001.0,,801.0,901.0,751.0,1001.0,5000.0,3333.333333333333,2026-06-15 20:20:34 UTC,U.S. Open,win
"Russell, Miles",32064,751.0,,601.0,1001.0,751.0,501.0,,,1001.0,,651.0,601.0,751.0,1001.0,6666.666666666667,3750.0000000009377,2026-06-15 20:20:34 UTC,U.S. Open,win
"Silverman, Ben",17381,751.0,,1001.0,751.0,501.0,751.0,501.0,2001.0,1001.0,,401.0,451.0,751.0,501.0,5000.0,4000.0,2026-06-15 20:20:34 UTC,U.S. Open,win
"Sato, Taihei",14371,1251.0,,1501.0,751.0,1001.0,1501.0,1501.0,3251.0,1001.0,,1001.0,901.0,1001.0,751.0,10000.0,4285.714285714898,2026-06-15 20:20:34 UTC,U.S. Open,win
"Yuan, Carl",17266,1001.0,,1251.0,751.0,501.0,1001.0,501.0,2501.0,1001.0,,651.0,901.0,1001.0,501.0,4615.384615386035,5454.545454546446,2026-06-15 20:20:34 UTC,U.S. Open,win
"Hardy, Nick",19865,1001.0,,1001.0,751.0,751.0,751.0,501.0,2501.0,1001.0,,801.0,451.0,1001.0,501.0,59999.99999999988,6000.000000002399,2026-06-15 20:20:34 UTC,U.S. Open,win
"Nicholas, James",27598,1001.0,,1001.0,1001.0,751.0,1001.0,1501.0,3251.0,1001.0,,1001.0,601.0,1001.0,501.0,3529.4117647062976,6000.000000002399,2026-06-15 20:20:34 UTC,U.S. Open,win
"Higgs, Harry",14140,1251.0,,1251.0,1001.0,751.0,1001.0,1501.0,3501.0,1001.0,,1001.0,901.0,1001.0,751.0,30000.00000000003,6666.666666666667,2026-06-15 20:20:34 UTC,U.S. Open,win
"Lee, Eric",30035245,1501.0,,2001.0,1501.0,1001.0,1501.0,,3251.0,,,,,1501.0,1001.0,14999.999999999993,6666.666666666667,2026-06-15 20:20:34 UTC,U.S. Open,win
"Leach, Greyson",35062,1501.0,,1501.0,1501.0,1501.0,1501.0,1001.0,3501.0,1001.0,,1001.0,901.0,1501.0,1001.0,30000.00000000003,6666.666666666667,2026-06-15 20:20:34 UTC,U.S. Open,win
"Norgaard, Niklas",15676,601.0,458.38,751.0,501.0,501.0,751.0,501.0,2001.0,1001.0,,401.0,451.0,501.0,501.0,5454.545454546446,7500.000000001875,2026-06-15 20:20:34 UTC,U.S. Open,win
"Rozo, Marcelo",16591,1501.0,,1501.0,1001.0,1001.0,2501.0,2001.0,4501.0,1001.0,,1001.0,901.0,1501.0,1001.0,59999.99999999988,8571.42857143347,2026-06-15 20:20:34 UTC,U.S. Open,win
"Montgomery, Taylor",25442,1001.0,,1251.0,751.0,501.0,1001.0,1501.0,2001.0,1001.0,,651.0,901.0,1001.0,751.0,12000.000000000004,10000.0,2026-06-15 20:20:34 UTC,U.S. Open,win
"Harrington, Padraig",5716,751.0,509.16,1001.0,751.0,751.0,751.0,1501.0,1701.0,1001.0,,651.0,901.0,751.0,501.0,10000.0,12000.000000000004,2026-06-15 20:20:34 UTC,U.S. Open,win
"Cowan, Ryder",30035557,1501.0,,2001.0,1501.0,1501.0,1501.0,4001.0,3251.0,1001.0,,1001.0,901.0,1001.0,1001.0,20000.0,14999.999999999993,2026-06-15 20:20:34 UTC,U.S. Open,win
