player_name,dg_id,bet365,betonline,betmgm,betway,bovada,caesars,draftkings,fanduel,skybet,williamhill,unibet,datagolf_baseline,datagolf_base_history_fit,pointsbet,last_updated,event_name,market
"Yellamaraju, Sudarshan",29925,71.0,91.0,81.0,67.0,71.0,61.0,65.0,66.0,56.0,67.0,76.0,131.86813186813245,153.45268542199645,36.0,2026-05-25 21:56:18 UTC,Charles Schwab Challenge,win
"Eckroat, Austin",26653,81.0,81.0,81.0,67.0,81.0,81.0,79.0,81.0,71.0,67.0,91.0,160.8579088471867,155.84415584415746,36.0,2026-05-25 21:56:18 UTC,Charles Schwab Challenge,win
"Hossler, Beau",15470,111.0,116.0,111.0,101.0,101.0,101.0,111.0,126.0,101.0,101.0,121.0,173.4104046242795,157.48031496062993,41.0,2026-05-25 21:56:18 UTC,Charles Schwab Challenge,win
"Rodgers, Patrick",16283,91.0,111.0,91.0,81.0,91.0,81.0,83.0,101.0,71.0,81.0,101.0,170.4545454545474,170.4545454545474,36.0,2026-05-25 21:56:18 UTC,Charles Schwab Challenge,win
"Li, Haotong",15310,81.0,101.0,81.0,67.0,81.0,81.0,79.0,101.0,71.0,67.0,91.0,126.8498942917553,172.41379310344828,36.0,2026-05-25 21:56:18 UTC,Charles Schwab Challenge,win
"Fisk, Steven",26657,101.0,111.0,111.0,101.0,101.0,101.0,99.0,101.0,91.0,101.0,111.0,157.48031496062993,174.4186046511638,41.0,2026-05-25 21:56:18 UTC,Charles Schwab Challenge,win
"Castillo, Ricky",27819,101.0,136.0,126.0,101.0,101.0,101.0,93.0,101.0,91.0,101.0,111.0,151.51515151515153,177.51479289940934,36.0,2026-05-25 21:56:18 UTC,Charles Schwab Challenge,win
"Smotherman, Austin",22985,126.0,136.0,126.0,101.0,126.0,101.0,116.0,126.0,101.0,101.0,141.0,184.04907975460236,183.4862385321101,41.0,2026-05-25 21:56:18 UTC,Charles Schwab Challenge,win
"Homa, Max",17538,91.0,111.0,101.0,81.0,91.0,101.0,91.0,101.0,81.0,91.0,101.0,166.20498614958632,184.04907975460236,41.0,2026-05-25 21:56:18 UTC,Charles Schwab Challenge,win
"Parry, John",13764,126.0,116.0,101.0,101.0,101.0,101.0,101.0,101.0,91.0,101.0,121.0,194.8051948051961,191.69329073482672,41.0,2026-05-25 21:56:18 UTC,Charles Schwab Challenge,win
"Dumont De Chassart, Adrien",22002,101.0,116.0,111.0,81.0,101.0,101.0,99.0,101.0,91.0,91.0,111.0,165.28925619834712,209.0592334494788,41.0,2026-05-25 21:56:18 UTC,Charles Schwab Challenge,win
"Suber, Jackson",29279,126.0,,126.0,101.0,,126.0,146.0,126.0,111.0,126.0,,209.0592334494788,215.05376344086025,61.0,2026-05-25 21:56:18 UTC,Charles Schwab Challenge,win
"Mouw, William",29770,176.0,226.0,151.0,151.0,176.0,126.0,146.0,151.0,111.0,151.0,181.0,160.42780748663188,215.82733812949795,81.0,2026-05-25 21:56:18 UTC,Charles Schwab Challenge,win
"Ramey, Chad",19840,151.0,186.0,151.0,126.0,151.0,101.0,116.0,126.0,101.0,101.0,161.0,227.27272727272725,218.9781021897842,61.0,2026-05-25 21:56:18 UTC,Charles Schwab Challenge,win
"Svensson, Adam",13997,301.0,276.0,251.0,251.0,301.0,176.0,261.0,151.0,126.0,201.0,326.0,348.8372093023337,237.1541501976322,81.0,2026-05-25 21:56:18 UTC,Charles Schwab Challenge,win
"Hodges, Lee",25157,151.0,186.0,151.0,151.0,151.0,101.0,131.0,101.0,101.0,151.0,161.0,241.9354838709697,238.0952380952381,51.0,2026-05-25 21:56:18 UTC,Charles Schwab Challenge,win
"Dou, Zecheng",16757,176.0,226.0,151.0,151.0,176.0,176.0,141.0,151.0,111.0,151.0,181.0,179.6407185628764,240.96385542168673,71.0,2026-05-25 21:56:18 UTC,Charles Schwab Challenge,win
"Ryder, Sam",16715,126.0,136.0,151.0,126.0,151.0,176.0,141.0,151.0,111.0,126.0,141.0,260.8695652173936,241.9354838709697,61.0,2026-05-25 21:56:18 UTC,Charles Schwab Challenge,win
"Hubbard, Mark",16333,126.0,136.0,126.0,126.0,151.0,126.0,176.0,151.0,111.0,126.0,141.0,357.14285714285717,244.89795918367548,61.0,2026-05-25 21:56:18 UTC,Charles Schwab Challenge,win
"Power, Seamus",10104,101.0,126.0,101.0,81.0,126.0,101.0,126.0,101.0,81.0,101.0,111.0,297.02970297030294,244.89795918367548,41.0,2026-05-25 21:56:18 UTC,Charles Schwab Challenge,win
"Grillo, Emiliano",12808,126.0,126.0,101.0,101.0,126.0,101.0,111.0,101.0,101.0,101.0,141.0,352.9411764705924,251.04602510460464,51.0,2026-05-25 21:56:18 UTC,Charles Schwab Challenge,win
"Hughes, Mackenzie",15556,126.0,166.0,151.0,126.0,126.0,101.0,111.0,101.0,101.0,126.0,141.0,283.018867924531,253.1645569620253,51.0,2026-05-25 21:56:18 UTC,Charles Schwab Challenge,win
"Roy, Kevin",18424,151.0,166.0,126.0,151.0,151.0,126.0,156.0,151.0,111.0,151.0,161.0,248.9626556016639,254.23728813559535,71.0,2026-05-25 21:56:18 UTC,Charles Schwab Challenge,win
"Higgo, Garrick",24342,176.0,226.0,111.0,151.0,201.0,151.0,201.0,126.0,111.0,126.0,226.0,230.76923076923256,265.48672566372153,61.0,2026-05-25 21:56:18 UTC,Charles Schwab Challenge,win
"Brown, Dan",20766,201.0,276.0,126.0,151.0,201.0,176.0,176.0,176.0,126.0,151.0,226.0,267.8571428571453,267.8571428571453,81.0,2026-05-25 21:56:18 UTC,Charles Schwab Challenge,win
"Keefer, Johnny",32457,91.0,81.0,91.0,81.0,91.0,81.0,93.0,101.0,81.0,101.0,91.0,188.0877742946732,273.972602739726,41.0,2026-05-25 21:56:18 UTC,Charles Schwab Challenge,win
"Blair, Zac",17639,161.0,186.0,201.0,151.0,151.0,176.0,156.0,176.0,126.0,151.0,161.0,392.156862745098,277.77777777777777,81.0,2026-05-25 21:56:18 UTC,Charles Schwab Challenge,win
"Ventura, Kris",15651,151.0,186.0,151.0,126.0,151.0,126.0,131.0,151.0,111.0,126.0,161.0,269.05829596413037,287.0813397129214,61.0,2026-05-25 21:56:18 UTC,Charles Schwab Challenge,win
"Hoge, Tom",15575,126.0,126.0,101.0,101.0,126.0,101.0,156.0,101.0,91.0,101.0,141.0,402.68456375839463,301.5075376884483,51.0,2026-05-25 21:56:18 UTC,Charles Schwab Challenge,win
"Yu, Kevin",17881,176.0,186.0,151.0,151.0,151.0,101.0,126.0,126.0,111.0,151.0,,234.37500000000367,301.5075376884483,61.0,2026-05-25 21:56:18 UTC,Charles Schwab Challenge,win
"Saddier, Adrien",14792,201.0,251.0,201.0,151.0,201.0,176.0,171.0,176.0,126.0,151.0,226.0,266.6666666666667,331.49171270718966,81.0,2026-05-25 21:56:18 UTC,Charles Schwab Challenge,win
"Whaley, Vince",25908,201.0,251.0,201.0,151.0,201.0,176.0,141.0,176.0,126.0,151.0,226.0,289.8550724637681,333.3333333333333,81.0,2026-05-25 21:56:18 UTC,Charles Schwab Challenge,win
"Nakajima, Keita",21074,251.0,326.0,251.0,201.0,201.0,226.0,201.0,176.0,126.0,201.0,276.0,306.12244897959806,348.8372093023337,91.0,2026-05-25 21:56:18 UTC,Charles Schwab Challenge,win
"Snedeker, Brandt",8820,201.0,226.0,201.0,201.0,201.0,176.0,211.0,151.0,111.0,151.0,226.0,769.2307692307693,361.4457831325389,61.0,2026-05-25 21:56:18 UTC,Charles Schwab Challenge,win
"Lipsky, David",15980,301.0,,226.0,251.0,226.0,176.0,261.0,176.0,126.0,201.0,326.0,408.16326530612247,368.0981595092115,91.0,2026-05-25 21:56:18 UTC,Charles Schwab Challenge,win
"Horschel, Billy",11276,176.0,226.0,201.0,151.0,201.0,176.0,201.0,176.0,126.0,151.0,181.0,472.4409448819046,372.6708074534208,81.0,2026-05-25 21:56:18 UTC,Charles Schwab Challenge,win
"Blanchet, Chandler",24956,301.0,,251.0,251.0,226.0,176.0,241.0,176.0,126.0,251.0,376.0,326.08695652174623,372.6708074534208,81.0,2026-05-25 21:56:18 UTC,Charles Schwab Challenge,win
"Simpson, Webb",11049,,,201.0,126.0,,176.0,181.0,176.0,126.0,151.0,,437.9562043795684,387.0967741935534,81.0,2026-05-25 21:56:18 UTC,Charles Schwab Challenge,win
"Glover, Lucas",7399,176.0,226.0,176.0,151.0,176.0,176.0,186.0,151.0,126.0,126.0,181.0,555.5555555555555,389.61038961039975,71.0,2026-05-25 21:56:18 UTC,Charles Schwab Challenge,win
"Ewart, A.J.",21883,201.0,276.0,176.0,201.0,,176.0,196.0,176.0,126.0,151.0,226.0,340.9090909090948,394.7368421052684,81.0,2026-05-25 21:56:18 UTC,Charles Schwab Challenge,win
"Vilips, Karl",24304,151.0,166.0,126.0,126.0,151.0,176.0,141.0,151.0,111.0,126.0,161.0,288.461538461544,397.350993377494,71.0,2026-05-25 21:56:18 UTC,Charles Schwab Challenge,win
"Echavarria, Nico",22833,176.0,226.0,176.0,151.0,176.0,176.0,176.0,176.0,126.0,151.0,181.0,500.0,405.40540540541633,81.0,2026-05-25 21:56:18 UTC,Charles Schwab Challenge,win
"Crowe, Trace",27780,226.0,276.0,251.0,201.0,226.0,251.0,201.0,226.0,176.0,201.0,251.0,333.3333333333333,437.9562043795684,101.0,2026-05-25 21:56:18 UTC,Charles Schwab Challenge,win
"Kohles, Ben",16395,,,,,,,,,,,,458.0152671755795,437.9562043795684,41.0,2026-05-25 21:56:18 UTC,Charles Schwab Challenge,win
"Kuchar, Matt",6169,226.0,276.0,251.0,201.0,251.0,176.0,226.0,176.0,126.0,201.0,251.0,1176.470588235294,444.44444444444446,81.0,2026-05-25 21:56:18 UTC,Charles Schwab Challenge,win
"Springer, Hayden",21995,226.0,276.0,201.0,201.0,226.0,226.0,201.0,176.0,151.0,201.0,251.0,338.98305084745766,476.1904761904762,91.0,2026-05-25 21:56:18 UTC,Charles Schwab Challenge,win
"Kanaya, Takumi",19729,251.0,326.0,301.0,251.0,251.0,251.0,351.0,251.0,176.0,201.0,276.0,731.7073170732064,476.1904761904762,121.0,2026-05-25 21:56:18 UTC,Charles Schwab Challenge,win
"Pavon, Matthieu",19960,251.0,326.0,151.0,201.0,201.0,226.0,201.0,226.0,126.0,201.0,276.0,419.5804195804255,480.0000000000077,91.0,2026-05-25 21:56:18 UTC,Charles Schwab Challenge,win
"Van Rooyen, Erik",17550,201.0,251.0,176.0,201.0,201.0,251.0,221.0,226.0,151.0,151.0,226.0,540.5405405405405,483.8709677419511,91.0,2026-05-25 21:56:18 UTC,Charles Schwab Challenge,win
"Dahmen, Joel",14509,451.0,,301.0,401.0,401.0,301.0,321.0,251.0,201.0,401.0,476.0,612.2448979591961,508.47457627120366,121.0,2026-05-25 21:56:18 UTC,Charles Schwab Challenge,win
"Shipley, Neal",32055,251.0,276.0,251.0,201.0,226.0,251.0,211.0,226.0,151.0,201.0,251.0,361.4457831325389,526.3157894736842,91.0,2026-05-25 21:56:18 UTC,Charles Schwab Challenge,win
"Dunlap, Nick",28270,251.0,,301.0,301.0,201.0,351.0,391.0,351.0,176.0,301.0,326.0,681.8181818182129,606.0606060606061,121.0,2026-05-25 21:56:18 UTC,Charles Schwab Challenge,win
"Lebioda, Hank",21943,351.0,,351.0,301.0,301.0,376.0,301.0,501.0,201.0,301.0,376.0,582.5242718446829,645.1612903225806,121.0,2026-05-25 21:56:18 UTC,Charles Schwab Challenge,win
"Griffin, Lanto",15330,,,201.0,101.0,,226.0,211.0,,,,,588.2352941176471,645.1612903225806,91.0,2026-05-25 21:56:18 UTC,Charles Schwab Challenge,win
"VanDerLaan, John",25319,451.0,,351.0,401.0,401.0,301.0,291.0,351.0,201.0,301.0,476.0,618.5567010309533,652.1739130434925,121.0,2026-05-25 21:56:18 UTC,Charles Schwab Challenge,win
"Hirata, Kensei",20954,301.0,326.0,226.0,201.0,301.0,201.0,371.0,351.0,176.0,201.0,326.0,582.5242718446829,652.1739130434925,121.0,2026-05-25 21:56:18 UTC,Charles Schwab Challenge,win
"Clanton, Luke",32330,251.0,251.0,226.0,251.0,251.0,251.0,301.0,251.0,201.0,251.0,276.0,465.1162790697674,674.1573033708016,121.0,2026-05-25 21:56:18 UTC,Charles Schwab Challenge,win
"Wu, Dylan",25002,451.0,,351.0,301.0,401.0,351.0,351.0,351.0,251.0,301.0,476.0,681.8181818182129,731.7073170732064,131.0,2026-05-25 21:56:18 UTC,Charles Schwab Challenge,win
"Skinns, David",10873,451.0,,301.0,301.0,401.0,351.0,326.0,351.0,201.0,301.0,476.0,638.2978723404527,740.7407407407406,131.0,2026-05-25 21:56:18 UTC,Charles Schwab Challenge,win
"Stanger, Jimmy",23048,,,301.0,126.0,126.0,176.0,156.0,176.0,111.0,151.0,,618.5567010309533,750.0000000000188,81.0,2026-05-25 21:56:18 UTC,Charles Schwab Challenge,win
"Nyholm, Pontus",25475,451.0,,301.0,401.0,401.0,376.0,321.0,501.0,251.0,401.0,476.0,560.7476635514123,869.5652173913044,131.0,2026-05-25 21:56:18 UTC,Charles Schwab Challenge,win
"Peterson, Paul",16341,226.0,,351.0,501.0,601.0,251.0,526.0,251.0,201.0,251.0,651.0,1224.4897959184673,923.0769230769514,121.0,2026-05-25 21:56:18 UTC,Charles Schwab Challenge,win
"Phillips, Chandler",27164,451.0,,301.0,301.0,301.0,376.0,371.0,501.0,251.0,301.0,476.0,1132.075471698156,923.0769230769514,131.0,2026-05-25 21:56:18 UTC,Charles Schwab Challenge,win
"Streelman, Kevin",8480,751.0,,401.0,501.0,501.0,476.0,491.0,751.0,301.0,501.0,801.0,1395.348837209432,1090.9090909091703,176.0,2026-05-25 21:56:18 UTC,Charles Schwab Challenge,win
"Chatfield, Davis",30620,601.0,,401.0,501.0,601.0,476.0,576.0,501.0,251.0,401.0,651.0,1200.000000000048,1111.111111111111,121.0,2026-05-25 21:56:18 UTC,Charles Schwab Challenge,win
"Hoffman, Charley",5768,501.0,,401.0,501.0,501.0,501.0,551.0,1001.0,401.0,501.0,551.0,1333.3333333333333,1111.111111111111,201.0,2026-05-25 21:56:18 UTC,Charles Schwab Challenge,win
"Schenk, Adam",19477,601.0,,501.0,501.0,601.0,501.0,601.0,1001.0,401.0,501.0,651.0,882.3529411764965,1111.111111111111,201.0,2026-05-25 21:56:18 UTC,Charles Schwab Challenge,win
"Riley, Davis",19872,301.0,,301.0,201.0,201.0,176.0,431.0,226.0,176.0,201.0,326.0,1333.3333333333333,1176.470588235294,121.0,2026-05-25 21:56:18 UTC,Charles Schwab Challenge,win
"Kang, Jeffrey",21889,501.0,,401.0,501.0,501.0,476.0,676.0,1001.0,401.0,501.0,551.0,967.7419354839022,1304.34782608707,201.0,2026-05-25 21:56:18 UTC,Charles Schwab Challenge,win
"Garnett, Brice",11451,451.0,,401.0,301.0,401.0,376.0,,501.0,301.0,301.0,476.0,1395.348837209432,1333.3333333333333,176.0,2026-05-25 21:56:18 UTC,Charles Schwab Challenge,win
"Davis, Cam",17786,1001.0,,501.0,1001.0,1501.0,1001.0,976.0,1001.0,1001.0,501.0,1001.0,1428.571428571429,1333.3333333333333,201.0,2026-05-25 21:56:18 UTC,Charles Schwab Challenge,win
"Villegas, Camilo",9171,1001.0,,401.0,201.0,1001.0,501.0,826.0,1001.0,651.0,751.0,1001.0,1935.4838709679916,1363.6363636364258,201.0,2026-05-25 21:56:18 UTC,Charles Schwab Challenge,win
"Lamprecht, Christo",24343,751.0,,401.0,501.0,751.0,476.0,491.0,501.0,401.0,501.0,801.0,769.2307692307693,1395.348837209432,176.0,2026-05-25 21:56:18 UTC,Charles Schwab Challenge,win
"Hardy, Nick",19865,601.0,,401.0,501.0,601.0,476.0,526.0,751.0,401.0,501.0,651.0,1304.34782608707,1463.4146341464127,201.0,2026-05-25 21:56:18 UTC,Charles Schwab Challenge,win
"Tosti, Alejandro",17032,751.0,,501.0,501.0,751.0,501.0,651.0,1001.0,401.0,501.0,1001.0,923.0769230769514,1500.00000000015,201.0,2026-05-25 21:56:18 UTC,Charles Schwab Challenge,win
"Walker, Danny",25003,751.0,,501.0,501.0,751.0,476.0,576.0,751.0,401.0,501.0,801.0,1111.111111111111,1538.4615384615386,176.0,2026-05-25 21:56:18 UTC,Charles Schwab Challenge,win
"Campbell, Brian",18628,251.0,,501.0,401.0,501.0,476.0,751.0,751.0,401.0,401.0,476.0,3157.89473684277,1538.4615384615386,176.0,2026-05-25 21:56:18 UTC,Charles Schwab Challenge,win
"Kizzire, Patton",13470,1001.0,,601.0,751.0,1001.0,501.0,801.0,1001.0,651.0,751.0,1001.0,2857.1428571428573,1875.000000000117,201.0,2026-05-25 21:56:18 UTC,Charles Schwab Challenge,win
"Highsmith, Joe",28469,751.0,,501.0,501.0,751.0,501.0,701.0,1001.0,401.0,501.0,801.0,1500.00000000015,2222.222222222222,201.0,2026-05-25 21:56:18 UTC,Charles Schwab Challenge,win
"Kisner, Kevin",11328,2001.0,,751.0,1001.0,2501.0,1501.0,1351.0,1001.0,1001.0,1001.0,1001.0,5000.0,2500.0,201.0,2026-05-25 21:56:18 UTC,Charles Schwab Challenge,win
"Rozo, Marcelo",16591,1001.0,,1001.0,1001.0,1501.0,1001.0,1401.0,1001.0,1001.0,1001.0,1001.0,2307.6923076924854,2608.69565217414,201.0,2026-05-25 21:56:18 UTC,Charles Schwab Challenge,win
