player_name,dg_id,bet365,betcris,betonline,betmgm,betway,bovada,caesars,draftkings,fanduel,pinnacle,skybet,pointsbet,williamhill,unibet,datagolf_baseline,datagolf_base_history_fit,last_updated,event_name,market
"Noren, Alex",10419,71.0,144.5,111.0,67.0,67.0,76.0,91.0,83.0,101.0,119.48,67.0,91.0,71.0,67.0,149.2537313432836,137.9310344827586,2026-08-11 18:49:28 UTC,FedEx St. Jude Championship,win
"Reitan, Kristoffer",21407,76.0,106.5,116.0,67.0,67.0,81.0,81.0,85.0,81.0,121.74,67.0,81.0,71.0,81.0,110.29411764705964,140.8450704225352,2026-08-11 18:49:28 UTC,FedEx St. Jude Championship,win
"Cole, Eric",21756,101.0,126.5,136.0,111.0,81.0,101.0,91.0,116.0,101.0,129.04,81.0,101.0,91.0,101.0,141.84397163120568,147.42014742014814,2026-08-11 18:49:28 UTC,FedEx St. Jude Championship,win
"Knapp, Jake",19396,81.0,79.5,116.0,81.0,67.0,81.0,91.0,83.0,81.0,121.39,67.0,81.0,71.0,81.0,112.99435028248588,148.51485148514925,2026-08-11 18:49:28 UTC,FedEx St. Jude Championship,win
"Spieth, Jordan",14636,91.0,75.5,116.0,71.0,81.0,71.0,91.0,87.0,101.0,110.11,71.0,91.0,81.0,91.0,132.743362831859,153.45268542199645,2026-08-11 18:49:28 UTC,FedEx St. Jude Championship,win
"Bridgeman, Jacob",29433,76.0,113.5,111.0,81.0,67.0,71.0,81.0,85.0,81.0,125.89,67.0,81.0,67.0,67.0,156.25,155.84415584415746,2026-08-11 18:49:28 UTC,FedEx St. Jude Championship,win
"Hojgaard, Nicolai",23602,81.0,96.5,126.0,81.0,67.0,81.0,91.0,99.0,101.0,132.99,81.0,91.0,71.0,81.0,112.7819548872189,164.8351648351667,2026-08-11 18:49:28 UTC,FedEx St. Jude Championship,win
"Harman, Brian",8825,126.0,136.5,151.0,111.0,101.0,126.0,101.0,136.0,126.0,150.2,101.0,151.0,101.0,101.0,221.40221402214348,167.13091922005663,2026-08-11 18:49:28 UTC,FedEx St. Jude Championship,win
"Scott, Adam",6430,101.0,136.5,136.0,91.0,81.0,91.0,91.0,101.0,101.0,138.79,71.0,91.0,81.0,91.0,176.4705882352962,171.91977077364092,2026-08-11 18:49:28 UTC,FedEx St. Jude Championship,win
"Poston, J.T.",21554,126.0,113.5,151.0,151.0,126.0,151.0,91.0,136.0,101.0,164.76,71.0,91.0,126.0,126.0,218.9781021897842,172.41379310344828,2026-08-11 18:49:28 UTC,FedEx St. Jude Championship,win
"Hisatsune, Ryo",22760,126.0,152.26,176.0,151.0,126.0,126.0,101.0,146.0,126.0,169.22,111.0,151.0,126.0,151.0,160.0,181.81818181818184,2026-08-11 18:49:28 UTC,FedEx St. Jude Championship,win
"Kim, Michael",17543,126.0,136.5,176.0,111.0,101.0,126.0,101.0,131.0,126.0,187.3,101.0,151.0,126.0,151.0,182.3708206686941,184.0490797546024,2026-08-11 18:49:28 UTC,FedEx St. Jude Championship,win
"Theegala, Sahith",23014,126.0,131.5,151.0,101.0,101.0,101.0,101.0,121.0,126.0,153.87,101.0,151.0,101.0,101.0,209.79020979021277,208.33333333333331,2026-08-11 18:49:28 UTC,FedEx St. Jude Championship,win
"Hall, Harry",27194,126.0,176.5,186.0,111.0,101.0,126.0,101.0,136.0,126.0,196.83,101.0,151.0,101.0,101.0,182.3708206686941,227.27272727272725,2026-08-11 18:49:28 UTC,FedEx St. Jude Championship,win
"Castillo, Ricky",27819,201.0,251.5,226.0,151.0,151.0,201.0,176.0,196.0,176.0,133.27,126.0,201.0,151.0,151.0,237.1541501976322,264.3171806167424,2026-08-11 18:49:28 UTC,FedEx St. Jude Championship,win
"Echavarria, Nico",22833,151.0,216.5,186.0,151.0,126.0,151.0,101.0,176.0,126.0,123.47,101.0,151.0,126.0,176.0,275.22935779816765,277.77777777777777,2026-08-11 18:49:28 UTC,FedEx St. Jude Championship,win
"Taylor, Nick",13126,161.0,276.5,226.0,151.0,101.0,176.0,201.0,211.0,176.0,215.93,126.0,301.0,151.0,126.0,400.0,285.7142857142857,2026-08-11 18:49:28 UTC,FedEx St. Jude Championship,win
"Woodland, Gary",12577,111.0,151.5,126.0,91.0,81.0,101.0,91.0,126.0,101.0,130.7,81.0,101.0,101.0,101.0,257.51072961373615,295.56650246305713,2026-08-11 18:49:28 UTC,FedEx St. Jude Championship,win
"Straka, Sepp",17511,201.0,133.5,226.0,176.0,151.0,201.0,176.0,211.0,151.0,145.53,126.0,176.0,151.0,201.0,394.7368421052684,329.67032967033333,2026-08-11 18:49:28 UTC,FedEx St. Jude Championship,win
"Fox, Ryan",11889,101.0,171.5,151.0,91.0,81.0,101.0,91.0,156.0,101.0,144.71,81.0,101.0,91.0,101.0,240.96385542168676,335.1955307262607,2026-08-11 18:49:28 UTC,FedEx St. Jude Championship,win
"McCarty, Matt",28635,201.0,201.5,251.0,176.0,151.0,176.0,201.0,231.0,176.0,261.8,126.0,301.0,151.0,176.0,310.8808290155505,365.8536585365898,2026-08-11 18:49:28 UTC,FedEx St. Jude Championship,win
"Homa, Max",17538,176.0,216.5,226.0,151.0,151.0,151.0,126.0,196.0,176.0,236.07,126.0,201.0,151.0,176.0,370.3703703703703,394.7368421052684,2026-08-11 18:49:28 UTC,FedEx St. Jude Championship,win
"Stevens, Sam",25569,276.0,236.5,326.0,201.0,201.0,251.0,226.0,281.0,226.0,284.4,176.0,301.0,201.0,201.0,431.6546762590052,405.40540540541633,2026-08-11 18:49:28 UTC,FedEx St. Jude Championship,win
"Yellamaraju, Sudarshan",29925,276.0,236.5,351.0,226.0,201.0,251.0,226.0,221.0,226.0,292.83,151.0,301.0,201.0,251.0,416.6666666666667,480.0000000000077,2026-08-11 18:49:28 UTC,FedEx St. Jude Championship,win
"Schmid, Matti",20722,276.0,186.5,351.0,251.0,301.0,401.0,251.0,331.0,251.0,346.06,201.0,351.0,251.0,251.0,454.5454545454545,535.7142857143049,2026-08-11 18:49:28 UTC,FedEx St. Jude Championship,win
"Coody, Pierceson",28309,351.0,266.5,426.0,251.0,251.0,351.0,251.0,321.0,251.0,366.81,201.0,351.0,251.0,251.0,468.7500000000073,714.2857142857143,2026-08-11 18:49:28 UTC,FedEx St. Jude Championship,win
"Potgieter, Aldrich",27900,351.0,286.5,451.0,351.0,301.0,351.0,401.0,471.0,501.0,508.77,251.0,401.0,301.0,501.0,638.2978723404527,895.5223880597549,2026-08-11 18:49:28 UTC,FedEx St. Jude Championship,win
"Rodgers, Patrick",16283,601.0,351.5,651.0,401.0,501.0,601.0,501.0,726.0,751.0,526.72,351.0,401.0,501.0,501.0,1363.6363636364258,1276.5957446809057,2026-08-11 18:49:28 UTC,FedEx St. Jude Championship,win
