player_name,dg_id,bet365,betcris,betonline,betmgm,betway,bovada,caesars,draftkings,fanduel,pinnacle,skybet,pointsbet,williamhill,unibet,datagolf_baseline,datagolf_base_history_fit,last_updated,event_name,market
"Ford, David",31343,141.0,154.13,166.0,126.0,101.0,126.0,151.0,176.0,151.0,149.3,111.0,101.0,101.0,141.0,194.8051948051961,228.13688212927931,2026-03-24 20:57:41 UTC,Texas Children's Houston Open,win
"Potgieter, Aldrich",27900,91.0,111.5,76.0,81.0,67.0,66.0,76.0,81.0,81.0,103.02,71.0,67.0,81.0,81.0,280.37383177570615,244.89795918367548,2026-03-24 20:57:41 UTC,Texas Children's Houston Open,win
"Ventura, Kris",15651,176.0,,,126.0,126.0,151.0,176.0,136.0,151.0,187.21,,126.0,126.0,181.0,202.020202020202,246.9135802469136,2026-03-24 20:57:41 UTC,Texas Children's Houston Open,win
"Ramey, Chad",19840,161.0,179.67,186.0,151.0,151.0,151.0,151.0,136.0,126.0,144.81,111.0,126.0,151.0,161.0,198.01980198019805,256.4102564102564,2026-03-24 20:57:41 UTC,Texas Children's Houston Open,win
"Kirk, Chris",12423,176.0,230.74,186.0,101.0,126.0,151.0,151.0,161.0,126.0,157.33,111.0,126.0,126.0,161.0,230.76923076923256,269.05829596413037,2026-03-24 20:57:41 UTC,Texas Children's Houston Open,win
"Blanchet, Chandler",24956,141.0,,201.0,126.0,101.0,126.0,151.0,186.0,151.0,132.88,111.0,126.0,126.0,161.0,186.3354037267104,272.7272727272777,2026-03-24 20:57:41 UTC,Texas Children's Houston Open,win
"Fisk, Steven",26657,201.0,,276.0,176.0,151.0,176.0,176.0,166.0,176.0,239.79,126.0,151.0,151.0,201.0,267.8571428571453,272.7272727272777,2026-03-24 20:57:41 UTC,Texas Children's Houston Open,win
"Higgo, Garrick",24342,141.0,205.2,276.0,176.0,126.0,126.0,176.0,166.0,151.0,211.01,126.0,151.0,126.0,141.0,242.91497975708896,289.8550724637681,2026-03-24 20:57:41 UTC,Texas Children's Houston Open,win
"Brown, Dan",20766,161.0,216.5,226.0,151.0,126.0,151.0,151.0,141.0,151.0,228.95,126.0,126.0,151.0,161.0,208.33333333333337,298.5074626865672,2026-03-24 20:57:41 UTC,Texas Children's Houston Open,win
"Power, Seamus",10104,126.0,,,,101.0,101.0,126.0,131.0,126.0,,,101.0,126.0,,189.274447949528,304.5685279187848,2026-03-24 20:57:41 UTC,Texas Children's Houston Open,win
"Dou, Zecheng",16757,201.0,,251.0,201.0,151.0,176.0,176.0,201.0,151.0,200.08,126.0,151.0,151.0,201.0,292.682926829274,314.1361256544535,2026-03-24 20:57:41 UTC,Texas Children's Houston Open,win
"Whaley, Vince",25908,201.0,,226.0,176.0,151.0,176.0,176.0,211.0,176.0,244.76,126.0,151.0,151.0,181.0,237.1541501976322,315.78947368421717,2026-03-24 20:57:41 UTC,Texas Children's Houston Open,win
"Wu, Dylan",25002,251.0,,276.0,176.0,251.0,251.0,251.0,261.0,226.0,,176.0,201.0,251.0,276.0,288.461538461544,338.98305084745766,2026-03-24 20:57:41 UTC,Texas Children's Houston Open,win
"Lipsky, David",15980,176.0,,201.0,126.0,151.0,151.0,126.0,166.0,151.0,183.4,126.0,126.0,151.0,181.0,217.3913043478261,346.82080924855893,2026-03-24 20:57:41 UTC,Texas Children's Houston Open,win
"Saddier, Adrien",14792,251.0,216.97,201.0,301.0,201.0,251.0,201.0,226.0,176.0,,151.0,151.0,251.0,251.0,227.27272727272725,357.14285714285717,2026-03-24 20:57:41 UTC,Texas Children's Houston Open,win
"Burgoon, Bronson",11082,401.0,,,301.0,251.0,401.0,251.0,276.0,251.0,,201.0,251.0,301.0,501.0,333.3333333333333,368.0981595092115,2026-03-24 20:57:41 UTC,Texas Children's Houston Open,win
"Eckroat, Austin",26653,161.0,215.42,226.0,176.0,151.0,151.0,176.0,211.0,176.0,241.9,126.0,151.0,151.0,161.0,319.14893617021613,375.0000000000094,2026-03-24 20:57:41 UTC,Texas Children's Houston Open,win
"VanDerLaan, John",25319,351.0,,,251.0,151.0,201.0,201.0,301.0,226.0,,176.0,201.0,201.0,351.0,301.5075376884483,379.7468354430427,2026-03-24 20:57:41 UTC,Texas Children's Houston Open,win
"Salinda, Isaiah",27183,176.0,215.42,226.0,176.0,151.0,201.0,176.0,201.0,176.0,232.24,126.0,151.0,201.0,226.0,405.40540540541633,382.16560509555114,2026-03-24 20:57:41 UTC,Texas Children's Houston Open,win
"Hossler, Beau",15470,226.0,281.44,251.0,201.0,201.0,201.0,251.0,211.0,226.0,268.3,151.0,151.0,201.0,201.0,319.14893617021613,384.61538461538464,2026-03-24 20:57:41 UTC,Texas Children's Houston Open,win
"Pavon, Matthieu",19960,276.0,240.73,251.0,151.0,201.0,226.0,251.0,231.0,251.0,294.68,176.0,201.0,201.0,276.0,320.85561497326887,397.350993377494,2026-03-24 20:57:41 UTC,Texas Children's Houston Open,win
"Ewart, A.J.",21883,201.0,189.9,226.0,176.0,151.0,,176.0,241.0,176.0,,151.0,151.0,201.0,251.0,363.6363636363637,447.76119402985745,2026-03-24 20:57:41 UTC,Texas Children's Houston Open,win
"Kanaya, Takumi",19729,301.0,,,201.0,301.0,301.0,251.0,291.0,226.0,269.01,201.0,201.0,301.0,301.0,270.27027027027026,451.1278195488858,2026-03-24 20:57:41 UTC,Texas Children's Houston Open,win
"Clanton, Luke",32330,226.0,189.9,276.0,201.0,201.0,226.0,251.0,231.0,226.0,269.77,201.0,201.0,201.0,226.0,437.9562043795684,480.0000000000077,2026-03-24 20:57:41 UTC,Texas Children's Houston Open,win
"Horschel, Billy",11276,151.0,230.52,176.0,126.0,126.0,126.0,151.0,136.0,151.0,182.19,111.0,126.0,151.0,141.0,338.98305084745766,491.8032786885326,2026-03-24 20:57:41 UTC,Texas Children's Houston Open,win
"Grillo, Emiliano",12808,161.0,,201.0,151.0,126.0,151.0,176.0,211.0,151.0,261.56,126.0,151.0,126.0,161.0,307.6923076923077,504.20168067227735,2026-03-24 20:57:41 UTC,Texas Children's Houston Open,win
"Bauchou, Zach",19846,276.0,,326.0,201.0,201.0,226.0,201.0,311.0,226.0,243.64,176.0,201.0,251.0,276.0,422.5352112676176,508.47457627120366,2026-03-24 20:57:41 UTC,Texas Children's Houston Open,win
"Vegas, Jhonattan",13508,276.0,256.44,176.0,201.0,251.0,226.0,276.0,331.0,251.0,,201.0,251.0,251.0,251.0,576.923076923088,530.9734513274431,2026-03-24 20:57:41 UTC,Texas Children's Houston Open,win
"Lebioda, Hank",21943,401.0,351.5,,226.0,251.0,401.0,326.0,441.0,351.0,,226.0,251.0,301.0,401.0,495.8677685950578,530.9734513274431,2026-03-24 20:57:41 UTC,Texas Children's Houston Open,win
"Fishburn, Patrick",25094,301.0,,,251.0,301.0,301.0,376.0,301.0,351.0,288.33,226.0,251.0,301.0,301.0,468.75000000000733,571.4285714285714,2026-03-24 20:57:41 UTC,Texas Children's Houston Open,win
"Putnam, Andrew",14704,201.0,,,126.0,151.0,151.0,176.0,331.0,176.0,,,151.0,151.0,181.0,317.46031746031747,659.3406593406883,2026-03-24 20:57:41 UTC,Texas Children's Houston Open,win
"Phillips, Chandler",27164,401.0,,,301.0,301.0,301.0,376.0,381.0,501.0,,251.0,251.0,301.0,301.0,576.923076923088,689.6551724137931,2026-03-24 20:57:41 UTC,Texas Children's Houston Open,win
"Tosti, Alejandro",17032,126.0,176.5,76.0,151.0,101.0,101.0,176.0,276.0,176.0,180.15,101.0,151.0,126.0,181.0,1333.3333333333333,705.8823529412097,2026-03-24 20:57:41 UTC,Texas Children's Houston Open,win
"Nyholm, Pontus",25475,501.0,,,301.0,201.0,301.0,201.0,381.0,176.0,,176.0,201.0,201.0,501.0,638.2978723404527,705.8823529412097,2026-03-24 20:57:41 UTC,Texas Children's Houston Open,win
"Vilips, Karl",24304,401.0,,,301.0,251.0,301.0,376.0,431.0,501.0,,251.0,251.0,251.0,401.0,638.2978723404527,722.8915662650777,2026-03-24 20:57:41 UTC,Texas Children's Houston Open,win
"Lamprecht, Christo",24343,276.0,255.97,,301.0,201.0,251.0,376.0,341.0,351.0,,226.0,251.0,301.0,276.0,983.6065573771136,731.7073170732064,2026-03-24 20:57:41 UTC,Texas Children's Houston Open,win
"Hubbard, Mark",16333,301.0,,,301.0,301.0,301.0,376.0,361.0,351.0,,251.0,251.0,301.0,301.0,582.5242718446829,740.7407407407406,2026-03-24 20:57:41 UTC,Texas Children's Houston Open,win
"Svensson, Adam",13997,401.0,,,301.0,301.0,401.0,376.0,461.0,501.0,,326.0,351.0,401.0,401.0,483.8709677419511,800.0,2026-03-24 20:57:41 UTC,Texas Children's Houston Open,win
"Walker, Danny",25003,301.0,,,251.0,251.0,251.0,326.0,381.0,351.0,,251.0,251.0,301.0,301.0,697.6744186046674,810.8108108108327,2026-03-24 20:57:41 UTC,Texas Children's Houston Open,win
"Ryder, Sam",16715,276.0,,,201.0,151.0,251.0,251.0,281.0,226.0,,,201.0,251.0,276.0,540.5405405405405,821.917808219223,2026-03-24 20:57:41 UTC,Texas Children's Houston Open,win
"Stanger, Jimmy",23048,201.0,,,251.0,151.0,251.0,251.0,411.0,226.0,,176.0,201.0,151.0,181.0,769.2307692307693,833.3333333333334,2026-03-24 20:57:41 UTC,Texas Children's Houston Open,win
"Mullinax, Trey",18761,501.0,,,301.0,401.0,501.0,376.0,451.0,501.0,,251.0,351.0,501.0,501.0,983.6065573771136,882.3529411764965,2026-03-24 20:57:41 UTC,Texas Children's Houston Open,win
"Glover, Lucas",7399,226.0,,276.0,176.0,201.0,201.0,251.0,231.0,226.0,,176.0,201.0,251.0,226.0,437.9562043795684,895.5223880597549,2026-03-24 20:57:41 UTC,Texas Children's Houston Open,win
"Shipley, Neal",32055,401.0,,,401.0,401.0,401.0,376.0,421.0,501.0,,326.0,351.0,401.0,401.0,731.7073170732064,937.5000000000588,2026-03-24 20:57:41 UTC,Texas Children's Houston Open,win
"Suber, Jackson",29279,351.0,,,301.0,251.0,301.0,326.0,441.0,351.0,,,251.0,251.0,351.0,983.6065573771136,952.3809523809524,2026-03-24 20:57:41 UTC,Texas Children's Houston Open,win
"Van Rooyen, Erik",17550,501.0,281.44,,401.0,501.0,401.0,476.0,501.0,751.0,,401.0,351.0,501.0,501.0,779.2207792207995,967.7419354839022,2026-03-24 20:57:41 UTC,Texas Children's Houston Open,win
"Sargent, Gordon",30814,301.0,357.82,,301.0,251.0,301.0,376.0,381.0,501.0,,251.0,251.0,251.0,276.0,923.0769230769514,967.7419354839022,2026-03-24 20:57:41 UTC,Texas Children's Houston Open,win
"Riley, Davis",19872,351.0,,401.0,301.0,251.0,251.0,376.0,526.0,501.0,,251.0,251.0,301.0,351.0,1395.348837209432,1052.6315789473683,2026-03-24 20:57:41 UTC,Texas Children's Houston Open,win
"Highsmith, Joe",28469,501.0,230.74,,501.0,501.0,401.0,351.0,626.0,751.0,,401.0,351.0,501.0,501.0,1304.34782608707,1153.8461538462427,2026-03-24 20:57:41 UTC,Texas Children's Houston Open,win
"Dunlap, Nick",28270,601.0,,,401.0,401.0,401.0,476.0,726.0,1001.0,,401.0,351.0,401.0,601.0,1276.5957446809057,1200.000000000048,2026-03-24 20:57:41 UTC,Texas Children's Houston Open,win
"Hoge, Tom",15575,276.0,,276.0,201.0,251.0,226.0,201.0,351.0,226.0,,176.0,201.0,251.0,251.0,740.7407407407406,1224.4897959184673,2026-03-24 20:57:41 UTC,Texas Children's Houston Open,win
"Kizzire, Patton",13470,601.0,,,401.0,501.0,501.0,501.0,776.0,1001.0,,651.0,401.0,501.0,601.0,1090.9090909091703,1250.0,2026-03-24 20:57:41 UTC,Texas Children's Houston Open,win
"Hammer, Cole",19864,501.0,,,401.0,501.0,501.0,476.0,526.0,751.0,,326.0,401.0,501.0,501.0,967.7419354839022,1463.4146341464127,2026-03-24 20:57:41 UTC,Texas Children's Houston Open,win
"Chatfield, Davis",30620,601.0,,,301.0,501.0,501.0,476.0,801.0,1001.0,,401.0,401.0,501.0,601.0,909.090909090909,1666.6666666666667,2026-03-24 20:57:41 UTC,Texas Children's Houston Open,win
"Kuchar, Matt",6169,201.0,,,,201.0,251.0,276.0,321.0,251.0,,,201.0,251.0,201.0,937.5000000000588,1714.2857142858122,2026-03-24 20:57:41 UTC,Texas Children's Houston Open,win
"Schenk, Adam",19477,751.0,,,501.0,751.0,751.0,1001.0,1101.0,1001.0,,1001.0,401.0,751.0,751.0,1250.0,1935.4838709679916,2026-03-24 20:57:41 UTC,Texas Children's Houston Open,win
