player_name,dg_id,bet365,betcris,betonline,betmgm,betway,bovada,caesars,draftkings,fanduel,skybet,pointsbet,williamhill,unibet,datagolf_baseline,datagolf_base_history_fit,last_updated,event_name,market
"Cantlay, Patrick",15466,29.0,33.15,41.0,31.0,29.0,36.0,31.0,30.0,34.0,31.0,31.0,29.0,29.0,45.627376425855445,40.59539918809208,2026-08-11 04:11:46 UTC,FedEx St. Jude Championship,win
"Kim, Si Woo",14609,31.0,34.16,31.0,34.0,29.0,31.0,31.0,34.0,31.0,29.0,29.0,29.0,34.0,47.61904761904761,40.65040650406504,2026-08-11 04:11:46 UTC,FedEx St. Jude Championship,win
"Matsuyama, Hideki",13562,21.0,29.14,26.0,26.0,21.0,23.0,19.0,32.0,23.0,23.0,23.0,21.0,21.0,54.49591280653951,40.87193460490458,2026-08-11 04:11:46 UTC,FedEx St. Jude Championship,win
"Hovland, Viktor",18841,34.0,46.23,29.0,31.0,34.0,36.0,26.0,38.0,36.0,31.0,36.0,31.0,36.0,50.89058524173028,44.84304932735426,2026-08-11 04:11:46 UTC,FedEx St. Jude Championship,win
"Gotterup, Chris",27774,31.0,47.24,41.0,31.0,29.0,31.0,31.0,36.0,34.0,31.0,31.0,29.0,34.0,36.101083032490976,49.79253112033203,2026-08-11 04:11:46 UTC,FedEx St. Jude Championship,win
"Henley, Russell",14578,34.0,41.23,36.0,36.0,34.0,36.0,31.0,41.0,34.0,31.0,31.0,31.0,34.0,71.00591715976348,50.80440304826427,2026-08-11 04:11:46 UTC,FedEx St. Jude Championship,win
"Koivun, Jackson",32319,36.0,37.19,41.0,41.0,34.0,36.0,41.0,43.0,41.0,36.0,41.0,36.0,34.0,50.67567567567576,58.42259006815957,2026-08-11 04:11:46 UTC,FedEx St. Jude Championship,win
"Gerard, Ryan",29767,56.0,66.14,61.0,56.0,51.0,61.0,56.0,71.0,56.0,46.0,51.0,46.0,56.0,55.24861878453038,62.56517205422328,2026-08-11 04:11:46 UTC,FedEx St. Jude Championship,win
"McNealy, Maverick",18634,46.0,68.61,66.0,56.0,41.0,61.0,61.0,57.0,56.0,46.0,51.0,46.0,61.0,60.6060606060606,64.1025641025641,2026-08-11 04:11:46 UTC,FedEx St. Jude Championship,win
"Kim, Tom",24766,36.0,53.72,41.0,41.0,34.0,36.0,36.0,56.0,41.0,36.0,41.0,36.0,41.0,69.44444444444444,64.17112299465255,2026-08-11 04:11:46 UTC,FedEx St. Jude Championship,win
"Griffin, Ben",24968,51.0,69.84,61.0,56.0,41.0,56.0,56.0,56.0,56.0,46.0,51.0,51.0,51.0,67.72009029345357,69.04487917146162,2026-08-11 04:11:46 UTC,FedEx St. Jude Championship,win
"MacIntyre, Robert",23323,41.0,53.77,51.0,41.0,34.0,36.0,51.0,48.0,46.0,41.0,46.0,34.0,36.0,72.2891566265062,69.36416184971081,2026-08-11 04:11:46 UTC,FedEx St. Jude Championship,win
"Lee, Min Woo",16841,51.0,71.35,61.0,56.0,41.0,56.0,56.0,53.0,56.0,46.0,51.0,46.0,61.0,53.475935828877,77.41935483870948,2026-08-11 04:11:46 UTC,FedEx St. Jude Championship,win
"Spaun, J.J.",17536,46.0,51.26,56.0,56.0,41.0,51.0,56.0,61.0,56.0,41.0,51.0,46.0,56.0,93.89671361502349,77.51937984496124,2026-08-11 04:11:46 UTC,FedEx St. Jude Championship,win
"Thorbjornsen, Michael",26649,51.0,46.24,51.0,51.0,51.0,56.0,56.0,53.0,56.0,46.0,51.0,51.0,67.0,57.14285714285714,77.7202072538858,2026-08-11 04:11:46 UTC,FedEx St. Jude Championship,win
"Clark, Wyndham",23604,41.0,76.28,51.0,41.0,34.0,41.0,41.0,51.0,41.0,36.0,41.0,36.0,41.0,70.92198581560284,86.70520231213898,2026-08-11 04:11:46 UTC,FedEx St. Jude Championship,win
"Rai, Aaron",18554,67.0,84.5,76.0,81.0,67.0,71.0,66.0,79.0,61.0,51.0,61.0,67.0,81.0,140.5152224824369,90.77155824508291,2026-08-11 04:11:46 UTC,FedEx St. Jude Championship,win
"Fitzpatrick, Alex",25362,81.0,86.43,91.0,91.0,81.0,101.0,71.0,97.0,66.0,56.0,67.0,71.0,91.0,87.4635568513122,92.16589861751152,2026-08-11 04:11:46 UTC,FedEx St. Jude Championship,win
"Im, Sungjae",17488,71.0,91.49,91.0,67.0,81.0,101.0,71.0,97.0,66.0,56.0,67.0,81.0,91.0,114.50381679389358,93.74999999999972,2026-08-11 04:11:46 UTC,FedEx St. Jude Championship,win
"Kitayama, Kurt",21891,56.0,81.41,61.0,56.0,51.0,56.0,61.0,66.0,61.0,51.0,61.0,51.0,61.0,91.324200913242,99.83361064891814,2026-08-11 04:11:46 UTC,FedEx St. Jude Championship,win
"Fowler, Rickie",12965,56.0,66.36,46.0,51.0,51.0,51.0,61.0,69.0,56.0,46.0,51.0,51.0,67.0,119.28429423459292,100.67114093959766,2026-08-11 04:11:46 UTC,FedEx St. Jude Championship,win
"Rose, Justin",6093,56.0,91.46,66.0,46.0,41.0,56.0,61.0,64.0,61.0,51.0,61.0,46.0,61.0,115.60693641618498,101.010101010101,2026-08-11 04:11:46 UTC,FedEx St. Jude Championship,win
"Lowry, Shane",13900,76.0,73.38,86.0,76.0,51.0,71.0,81.0,79.0,81.0,67.0,81.0,67.0,81.0,121.457489878543,108.10810810810813,2026-08-11 04:11:46 UTC,FedEx St. Jude Championship,win
"Brennan, Michael",29197,61.0,76.19,61.0,51.0,51.0,56.0,41.0,61.0,46.0,41.0,46.0,51.0,56.0,80.0,108.89292196007298,2026-08-11 04:11:46 UTC,FedEx St. Jude Championship,win
"Smalley, Alex",18474,71.0,86.44,66.0,81.0,67.0,76.0,76.0,75.0,81.0,61.0,81.0,67.0,81.0,100.0,112.7819548872189,2026-08-11 04:11:46 UTC,FedEx St. Jude Championship,win
"Cauley, Bud",14502,101.0,111.58,101.0,101.0,101.0,101.0,81.0,106.0,81.0,67.0,81.0,101.0,91.0,122.95081967213166,113.85199240986762,2026-08-11 04:11:46 UTC,FedEx St. Jude Championship,win
"Conners, Corey",17576,91.0,101.51,101.0,91.0,81.0,91.0,81.0,106.0,81.0,67.0,81.0,91.0,81.0,133.03769401330493,118.3431952662722,2026-08-11 04:11:46 UTC,FedEx St. Jude Championship,win
"English, Harris",14577,81.0,93.99,91.0,91.0,67.0,81.0,81.0,87.0,81.0,67.0,81.0,71.0,91.0,181.81818181818184,122.95081967213166,2026-08-11 04:11:46 UTC,FedEx St. Jude Championship,win
"Smith, Jordan",18586,91.0,116.6,101.0,81.0,81.0,91.0,81.0,95.0,101.0,71.0,91.0,81.0,71.0,123.96694214876136,132.1585903083712,2026-08-11 04:11:46 UTC,FedEx St. Jude Championship,win
"Mitchell, Keith",17365,76.0,93.99,81.0,81.0,67.0,76.0,81.0,83.0,81.0,67.0,81.0,67.0,91.0,125.78616352201256,134.5291479820634,2026-08-11 04:11:46 UTC,FedEx St. Jude Championship,win
"Bhatia, Akshay",26096,67.0,81.41,61.0,67.0,51.0,66.0,61.0,79.0,61.0,51.0,61.0,51.0,51.0,143.5406698564607,135.74660633484285,2026-08-11 04:11:46 UTC,FedEx St. Jude Championship,win
"Noren, Alex",10419,67.0,126.65,76.0,61.0,51.0,66.0,81.0,77.0,81.0,67.0,81.0,61.0,67.0,149.2537313432836,137.9310344827586,2026-08-11 04:11:46 UTC,FedEx St. Jude Championship,win
"Reitan, Kristoffer",21407,71.0,96.47,91.0,61.0,67.0,71.0,81.0,79.0,81.0,67.0,81.0,67.0,81.0,110.29411764705964,140.8450704225352,2026-08-11 04:11:46 UTC,FedEx St. Jude Championship,win
"Cole, Eric",21756,101.0,121.62,136.0,111.0,81.0,91.0,91.0,116.0,101.0,81.0,101.0,91.0,101.0,141.84397163120568,147.42014742014814,2026-08-11 04:11:46 UTC,FedEx St. Jude Championship,win
"Knapp, Jake",19396,76.0,76.37,86.0,71.0,51.0,76.0,81.0,85.0,81.0,67.0,81.0,67.0,81.0,112.99435028248588,148.51485148514925,2026-08-11 04:11:46 UTC,FedEx St. Jude Championship,win
"Spieth, Jordan",14636,81.0,76.38,86.0,71.0,67.0,71.0,81.0,87.0,101.0,71.0,91.0,81.0,91.0,132.743362831859,153.45268542199645,2026-08-11 04:11:46 UTC,FedEx St. Jude Championship,win
"Bridgeman, Jacob",29433,61.0,96.49,76.0,76.0,51.0,66.0,81.0,85.0,81.0,61.0,81.0,61.0,67.0,156.25,155.84415584415746,2026-08-11 04:11:46 UTC,FedEx St. Jude Championship,win
"Hojgaard, Nicolai",23602,76.0,88.95,81.0,71.0,51.0,71.0,91.0,91.0,101.0,71.0,91.0,61.0,81.0,112.7819548872189,164.8351648351667,2026-08-11 04:11:46 UTC,FedEx St. Jude Championship,win
"Harman, Brian",8825,126.0,126.65,136.0,111.0,101.0,126.0,101.0,136.0,126.0,101.0,151.0,101.0,101.0,221.40221402214348,167.13091922005663,2026-08-11 04:11:46 UTC,FedEx St. Jude Championship,win
"Scott, Adam",6430,81.0,116.6,86.0,81.0,67.0,76.0,81.0,101.0,101.0,71.0,91.0,71.0,91.0,176.4705882352962,171.91977077364092,2026-08-11 04:11:46 UTC,FedEx St. Jude Championship,win
"Poston, J.T.",21554,141.0,116.6,151.0,151.0,126.0,151.0,81.0,136.0,101.0,71.0,91.0,151.0,126.0,218.9781021897842,172.41379310344828,2026-08-11 04:11:46 UTC,FedEx St. Jude Championship,win
"Hisatsune, Ryo",22760,111.0,151.78,166.0,151.0,151.0,151.0,101.0,146.0,126.0,101.0,151.0,151.0,151.0,160.0,181.81818181818184,2026-08-11 04:11:46 UTC,FedEx St. Jude Championship,win
"Kim, Michael",17543,126.0,126.6,136.0,111.0,101.0,126.0,101.0,131.0,126.0,101.0,151.0,101.0,151.0,182.3708206686941,184.0490797546024,2026-08-11 04:11:46 UTC,FedEx St. Jude Championship,win
"Theegala, Sahith",23014,111.0,116.6,116.0,91.0,81.0,101.0,101.0,121.0,126.0,101.0,151.0,101.0,101.0,209.79020979021277,208.33333333333331,2026-08-11 04:11:46 UTC,FedEx St. Jude Championship,win
"Hall, Harry",27194,126.0,151.75,166.0,101.0,101.0,126.0,101.0,141.0,126.0,101.0,151.0,101.0,101.0,182.3708206686941,227.27272727272725,2026-08-11 04:11:46 UTC,FedEx St. Jude Championship,win
"Castillo, Ricky",27819,201.0,202.02,226.0,151.0,151.0,201.0,176.0,186.0,176.0,126.0,201.0,151.0,151.0,237.1541501976322,264.3171806167424,2026-08-11 04:11:46 UTC,FedEx St. Jude Championship,win
"Echavarria, Nico",22833,151.0,166.83,166.0,151.0,126.0,151.0,101.0,176.0,126.0,101.0,151.0,126.0,176.0,275.22935779816765,277.77777777777777,2026-08-11 04:11:46 UTC,FedEx St. Jude Championship,win
"Taylor, Nick",13126,161.0,202.02,166.0,151.0,126.0,176.0,176.0,211.0,176.0,126.0,201.0,126.0,126.0,400.0,285.7142857142857,2026-08-11 04:11:46 UTC,FedEx St. Jude Championship,win
"Woodland, Gary",12577,91.0,126.65,86.0,81.0,67.0,81.0,91.0,126.0,101.0,71.0,101.0,81.0,101.0,257.51072961373615,295.56650246305713,2026-08-11 04:11:46 UTC,FedEx St. Jude Championship,win
"Straka, Sepp",17511,176.0,136.71,166.0,176.0,151.0,151.0,176.0,211.0,176.0,126.0,301.0,151.0,201.0,394.7368421052684,329.67032967033333,2026-08-11 04:11:46 UTC,FedEx St. Jude Championship,win
"Fox, Ryan",11889,91.0,146.75,111.0,81.0,81.0,81.0,91.0,161.0,101.0,81.0,101.0,81.0,101.0,240.96385542168676,335.1955307262607,2026-08-11 04:11:46 UTC,FedEx St. Jude Championship,win
"McCarty, Matt",28635,176.0,186.94,166.0,176.0,151.0,151.0,176.0,231.0,176.0,126.0,201.0,151.0,176.0,310.8808290155505,365.8536585365898,2026-08-11 04:11:46 UTC,FedEx St. Jude Championship,win
"Homa, Max",17538,176.0,176.86,166.0,126.0,126.0,126.0,126.0,196.0,176.0,126.0,201.0,126.0,176.0,370.3703703703703,394.7368421052684,2026-08-11 04:11:46 UTC,FedEx St. Jude Championship,win
"Stevens, Sam",25569,276.0,227.16,276.0,201.0,201.0,251.0,226.0,261.0,226.0,151.0,301.0,201.0,201.0,431.6546762590052,405.40540540541633,2026-08-11 04:11:46 UTC,FedEx St. Jude Championship,win
"Yellamaraju, Sudarshan",29925,276.0,227.16,251.0,201.0,201.0,201.0,201.0,226.0,226.0,151.0,301.0,201.0,251.0,416.6666666666667,480.0000000000077,2026-08-11 04:11:46 UTC,FedEx St. Jude Championship,win
"Schmid, Matti",20722,401.0,202.02,351.0,251.0,301.0,401.0,251.0,331.0,251.0,201.0,351.0,301.0,251.0,454.5454545454545,535.7142857143049,2026-08-11 04:11:46 UTC,FedEx St. Jude Championship,win
"Coody, Pierceson",28309,351.0,252.19,376.0,201.0,251.0,301.0,251.0,321.0,251.0,201.0,351.0,251.0,251.0,468.7500000000073,714.2857142857143,2026-08-11 04:11:46 UTC,FedEx St. Jude Championship,win
"Potgieter, Aldrich",27900,351.0,287.46,426.0,301.0,301.0,401.0,326.0,476.0,351.0,251.0,351.0,301.0,501.0,638.2978723404527,895.5223880597549,2026-08-11 04:11:46 UTC,FedEx St. Jude Championship,win
"Rodgers, Patrick",16283,601.0,352.81,601.0,351.0,501.0,501.0,501.0,751.0,501.0,351.0,401.0,501.0,501.0,1363.6363636364258,1276.5957446809057,2026-08-11 04:11:46 UTC,FedEx St. Jude Championship,win
