player_name,dg_id,bet365,betcris,betonline,betmgm,betway,bovada,caesars,draftkings,fanduel,pinnacle,skybet,pointsbet,williamhill,unibet,datagolf_baseline,datagolf_base_history_fit,last_updated,event_name,market
"Spieth, Jordan",14636,71.0,91.64,71.0,67.0,67.0,71.0,76.0,77.0,81.0,80.93,67.0,81.0,71.0,81.0,205.47945205479732,167.59776536313035,2026-07-14 11:15:35 UTC,The Open Championship,win
"Harman, Brian",8825,91.0,116.65,111.0,101.0,81.0,101.0,101.0,121.0,101.0,119.06,81.0,91.0,91.0,101.0,263.1578947368421,172.41379310344828,2026-07-14 11:15:35 UTC,The Open Championship,win
"Wallace, Matt",20706,176.0,,176.0,176.0,126.0,201.0,101.0,191.0,126.0,210.06,111.0,151.0,176.0,151.0,210.5263157894737,174.4186046511638,2026-07-14 11:15:35 UTC,The Open Championship,win
"Koepka, Brooks",16243,71.0,99.64,76.0,71.0,67.0,81.0,66.0,61.0,71.0,72.03,76.0,71.0,67.0,61.0,229.8850574712644,188.67924528301887,2026-07-14 11:15:35 UTC,The Open Championship,win
"Cauley, Bud",14502,226.0,166.74,201.0,201.0,151.0,226.0,126.0,201.0,126.0,194.79,111.0,151.0,201.0,176.0,224.71910112359552,214.28571428571732,2026-07-14 11:15:35 UTC,The Open Championship,win
"Mitchell, Keith",17365,226.0,216.98,226.0,151.0,176.0,226.0,176.0,176.0,176.0,239.19,151.0,201.0,201.0,201.0,210.5263157894737,216.60649819494895,2026-07-14 11:15:35 UTC,The Open Championship,win
"Smith, Jordan",18586,141.0,151.63,201.0,176.0,126.0,126.0,176.0,186.0,151.0,188.16,176.0,176.0,151.0,126.0,244.89795918367548,221.40221402214348,2026-07-14 11:15:35 UTC,The Open Championship,win
"Chacarra, Eugenio",26745,151.0,176.76,226.0,126.0,126.0,176.0,176.0,156.0,126.0,213.01,176.0,151.0,151.0,151.0,230.7692307692325,221.40221402214348,2026-07-14 11:15:35 UTC,The Open Championship,win
"Smalley, Alex",18474,226.0,236.84,251.0,201.0,201.0,226.0,126.0,196.0,151.0,242.23,126.0,176.0,201.0,201.0,275.22935779816765,225.5639097744378,2026-07-14 11:15:35 UTC,The Open Championship,win
"Fox, Ryan",11889,141.0,166.73,176.0,151.0,126.0,151.0,126.0,176.0,151.0,198.13,126.0,176.0,126.0,151.0,240.96385542168676,229.0076335877897,2026-07-14 11:15:35 UTC,The Open Championship,win
"Thorbjornsen, Michael",26649,126.0,,176.0,101.0,126.0,126.0,176.0,121.0,151.0,167.45,176.0,176.0,126.0,126.0,222.22222222222223,240.00000000000384,2026-07-14 11:15:35 UTC,The Open Championship,win
"McKibbin, Tom",22322,201.0,201.81,251.0,201.0,176.0,201.0,126.0,176.0,151.0,139.06,126.0,176.0,176.0,151.0,295.56650246305713,251.04602510460464,2026-07-14 11:15:35 UTC,The Open Championship,win
"Taylor, Nick",13126,276.0,252.05,276.0,226.0,151.0,301.0,126.0,231.0,151.0,242.51,126.0,176.0,251.0,201.0,397.350993377494,259.7402597402597,2026-07-14 11:15:35 UTC,The Open Championship,win
"Bridgeman, Jacob",29433,161.0,201.83,251.0,126.0,151.0,176.0,176.0,221.0,151.0,220.79,126.0,176.0,151.0,151.0,344.82758620689657,262.0087336244587,2026-07-14 11:15:35 UTC,The Open Championship,win
"Poston, J.T.",21554,,216.82,226.0,176.0,176.0,201.0,126.0,186.0,151.0,209.52,126.0,176.0,176.0,176.0,348.8372093023337,266.6666666666667,2026-07-14 11:15:35 UTC,The Open Championship,win
"Cole, Eric",21756,251.0,,276.0,201.0,201.0,251.0,251.0,181.0,176.0,257.13,151.0,301.0,201.0,176.0,340.9090909090948,267.8571428571453,2026-07-14 11:15:35 UTC,The Open Championship,win
"Day, Jason",9771,151.0,176.75,226.0,151.0,126.0,176.0,176.0,151.0,151.0,193.53,126.0,176.0,151.0,151.0,314.1361256544535,271.4932126696857,2026-07-14 11:15:35 UTC,The Open Championship,win
"Homa, Max",17538,176.0,251.86,201.0,151.0,151.0,176.0,126.0,166.0,151.0,208.04,126.0,176.0,176.0,151.0,340.9090909090948,273.972602739726,2026-07-14 11:15:35 UTC,The Open Championship,win
"Theegala, Sahith",23014,176.0,186.77,201.0,201.0,176.0,201.0,226.0,221.0,226.0,237.79,151.0,301.0,176.0,201.0,342.8571428571507,283.018867924531,2026-07-14 11:15:35 UTC,The Open Championship,win
"Kim, Michael",17543,276.0,251.86,301.0,251.0,251.0,301.0,176.0,326.0,176.0,298.2,151.0,301.0,251.0,201.0,340.9090909090948,292.682926829274,2026-07-14 11:15:35 UTC,The Open Championship,win
"Knapp, Jake",19396,151.0,136.53,201.0,151.0,126.0,176.0,226.0,186.0,176.0,197.18,176.0,301.0,151.0,176.0,263.1578947368421,306.12244897959806,2026-07-14 11:15:35 UTC,The Open Championship,win
"Greyserman, Max",23465,201.0,,301.0,201.0,201.0,226.0,251.0,241.0,226.0,287.53,176.0,301.0,201.0,201.0,287.0813397129214,310.8808290155505,2026-07-14 11:15:35 UTC,The Open Championship,win
"Woodland, Gary",12577,201.0,226.8,226.0,151.0,176.0,201.0,226.0,171.0,176.0,239.14,151.0,301.0,176.0,201.0,307.6923076923077,315.7894736842172,2026-07-14 11:15:35 UTC,The Open Championship,win
"Hall, Harry",27194,161.0,201.79,251.0,176.0,126.0,201.0,226.0,201.0,176.0,235.79,151.0,301.0,176.0,201.0,447.7611940298575,315.7894736842172,2026-07-14 11:15:35 UTC,The Open Championship,win
"Novak, Andrew",23475,251.0,226.95,301.0,251.0,201.0,251.0,301.0,241.0,251.0,288.96,201.0,351.0,251.0,251.0,428.5714285714347,320.85561497326887,2026-07-14 11:15:35 UTC,The Open Championship,win
"Straka, Sepp",17511,151.0,176.75,186.0,151.0,126.0,151.0,176.0,231.0,176.0,220.3,176.0,201.0,151.0,151.0,451.1278195488858,324.32432432432785,2026-07-14 11:15:35 UTC,The Open Championship,win
"Jarvis, Casey",26947,251.0,252.05,301.0,226.0,201.0,251.0,176.0,371.0,176.0,326.95,151.0,301.0,251.0,251.0,454.5454545454545,327.86885245901635,2026-07-14 11:15:35 UTC,The Open Championship,win
"Puig, David",28984,151.0,176.76,226.0,151.0,151.0,151.0,226.0,161.0,226.0,130.04,151.0,301.0,151.0,126.0,314.1361256544535,337.0786516854008,2026-07-14 11:15:35 UTC,The Open Championship,win
"Ayora, Angel",30445,151.0,201.84,251.0,151.0,151.0,176.0,226.0,231.0,176.0,242.47,176.0,301.0,151.0,126.0,340.9090909090948,352.9411764705924,2026-07-14 11:15:35 UTC,The Open Championship,win
"Smith, Cameron",15856,91.0,151.72,116.0,111.0,81.0,126.0,101.0,141.0,151.0,114.87,126.0,176.0,91.0,91.0,441.17647058824826,357.1428571428572,2026-07-14 11:15:35 UTC,The Open Championship,win
"McCarty, Matt",28635,301.0,286.89,351.0,301.0,251.0,301.0,301.0,361.0,251.0,403.79,176.0,351.0,301.0,201.0,714.2857142857143,377.35849056603774,2026-07-14 11:15:35 UTC,The Open Championship,win
"Keefer, Johnny",32457,161.0,,226.0,151.0,151.0,176.0,176.0,251.0,176.0,251.77,151.0,301.0,151.0,151.0,348.8372093023337,394.7368421052684,2026-07-14 11:15:35 UTC,The Open Championship,win
"Suber, Jackson",29279,276.0,252.04,301.0,251.0,251.0,301.0,351.0,271.0,351.0,363.74,251.0,351.0,251.0,251.0,476.1904761904762,400.0,2026-07-14 11:15:35 UTC,The Open Championship,win
"Detry, Thomas",14181,201.0,276.9,351.0,176.0,176.0,251.0,201.0,231.0,251.0,266.29,201.0,351.0,201.0,201.0,382.1656050955512,410.9589041095947,2026-07-14 11:15:35 UTC,The Open Championship,win
"Im, Sungjae",17488,176.0,201.79,251.0,151.0,176.0,226.0,251.0,211.0,226.0,241.71,201.0,301.0,201.0,251.0,571.4285714285714,416.6666666666667,2026-07-14 11:15:35 UTC,The Open Championship,win
"Hisatsune, Ryo",22760,201.0,,201.0,176.0,176.0,251.0,251.0,211.0,226.0,267.44,201.0,301.0,201.0,151.0,437.9562043795684,434.7826086956522,2026-07-14 11:15:35 UTC,The Open Championship,win
"Li, Haotong",15310,226.0,201.77,201.0,201.0,151.0,226.0,251.0,226.0,226.0,234.32,226.0,301.0,201.0,251.0,588.2352941176471,434.7826086956522,2026-07-14 11:15:35 UTC,The Open Championship,win
"Parry, John",13764,351.0,302.27,301.0,301.0,251.0,351.0,301.0,431.0,251.0,,201.0,351.0,301.0,351.0,652.1739130434925,441.17647058824826,2026-07-14 11:15:35 UTC,The Open Championship,win
"Cink, Stewart",5665,401.0,402.07,451.0,401.0,401.0,501.0,351.0,626.0,351.0,,251.0,351.0,401.0,351.0,612.2448979591961,441.17647058824826,2026-07-14 11:15:35 UTC,The Open Championship,win
"Schaper, Jayden",26991,201.0,301.9,351.0,201.0,201.0,251.0,301.0,311.0,251.0,,201.0,351.0,201.0,201.0,1016.9491525424072,454.5454545454545,2026-07-14 11:15:35 UTC,The Open Championship,win
"Coody, Pierceson",28309,301.0,,276.0,251.0,251.0,301.0,301.0,301.0,251.0,,201.0,351.0,251.0,251.0,461.5384615384757,458.0152671755795,2026-07-14 11:15:35 UTC,The Open Championship,win
"Brennan, Michael",29197,251.0,,301.0,251.0,201.0,276.0,351.0,261.0,351.0,304.76,201.0,351.0,251.0,251.0,359.2814371257528,465.1162790697674,2026-07-14 11:15:35 UTC,The Open Championship,win
"Neergaard-Petersen, Rasmus",23841,201.0,251.86,301.0,201.0,176.0,251.0,251.0,331.0,251.0,269.68,201.0,351.0,201.0,201.0,535.7142857143049,476.1904761904762,2026-07-14 11:15:35 UTC,The Open Championship,win
"Canter, Laurie",14795,351.0,301.76,401.0,351.0,301.0,401.0,301.0,451.0,251.0,455.44,201.0,351.0,301.0,251.0,600.000000000024,487.8048780487805,2026-07-14 11:15:35 UTC,The Open Championship,win
"Stevens, Sam",25569,351.0,,401.0,301.0,251.0,351.0,226.0,291.0,226.0,329.33,176.0,301.0,301.0,351.0,444.44444444444446,487.8048780487805,2026-07-14 11:15:35 UTC,The Open Championship,win
"Echavarria, Nico",22833,401.0,,401.0,351.0,301.0,401.0,351.0,431.0,351.0,333.31,251.0,351.0,301.0,351.0,821.917808219223,495.8677685950578,2026-07-14 11:15:35 UTC,The Open Championship,win
"Hillier, Daniel",21362,301.0,,351.0,301.0,251.0,351.0,351.0,376.0,351.0,376.8,251.0,351.0,251.0,251.0,526.3157894736842,500.0,2026-07-14 11:15:35 UTC,The Open Championship,win
"Penge, Marco",22465,151.0,201.79,201.0,151.0,126.0,201.0,176.0,231.0,176.0,167.46,126.0,201.0,151.0,201.0,359.2814371257528,521.7391304348008,2026-07-14 11:15:35 UTC,The Open Championship,win
"Berger, Daniel",17606,226.0,301.95,251.0,201.0,176.0,276.0,351.0,281.0,351.0,336.61,251.0,351.0,201.0,201.0,689.6551724137931,535.7142857143049,2026-07-14 11:15:35 UTC,The Open Championship,win
"Herbert, Lucas",17064,226.0,226.95,251.0,201.0,201.0,251.0,301.0,301.0,251.0,325.35,201.0,351.0,201.0,201.0,606.0606060606061,540.5405405405405,2026-07-14 11:15:35 UTC,The Open Championship,win
"Valimaki, Sami",23816,351.0,,401.0,301.0,251.0,351.0,351.0,381.0,351.0,,251.0,351.0,301.0,251.0,833.3333333333334,582.5242718446829,2026-07-14 11:15:35 UTC,The Open Championship,win
"Sullivan, Andy",15326,401.0,,451.0,401.0,351.0,501.0,251.0,676.0,501.0,,351.0,401.0,401.0,351.0,1395.348837209432,588.2352941176471,2026-07-14 11:15:35 UTC,The Open Championship,win
"Nakajima, Keita",21074,351.0,,301.0,251.0,251.0,351.0,301.0,481.0,501.0,,276.0,401.0,251.0,151.0,857.1428571429061,588.2352941176471,2026-07-14 11:15:35 UTC,The Open Championship,win
"Brown, Dan",20766,351.0,302.27,301.0,351.0,251.0,401.0,476.0,476.0,501.0,,276.0,401.0,301.0,351.0,1276.5957446809057,631.5789473684343,2026-07-14 11:15:35 UTC,The Open Championship,win
"Du Plessis, Hennie",19421,301.0,302.27,351.0,351.0,301.0,401.0,376.0,491.0,501.0,287.99,276.0,401.0,251.0,201.0,645.1612903225806,645.1612903225806,2026-07-14 11:15:35 UTC,The Open Championship,win
"Wiesberger, Bernd",9531,301.0,352.01,351.0,301.0,251.0,401.0,376.0,421.0,351.0,407.89,251.0,351.0,251.0,251.0,1304.34782608707,652.1739130434925,2026-07-14 11:15:35 UTC,The Open Championship,win
"Molinari, Francesco",7655,501.0,402.07,501.0,351.0,401.0,501.0,351.0,626.0,351.0,524.35,251.0,351.0,401.0,251.0,909.090909090909,659.3406593406883,2026-07-14 11:15:35 UTC,The Open Championship,win
"Vincent, Scott",14559,351.0,402.07,401.0,251.0,251.0,351.0,351.0,441.0,351.0,,276.0,351.0,301.0,251.0,1224.4897959184673,705.8823529412097,2026-07-14 11:15:35 UTC,The Open Championship,win
"Svensson, Jesper",26850,301.0,,401.0,251.0,301.0,401.0,376.0,411.0,501.0,467.43,351.0,401.0,301.0,201.0,566.037735849078,731.7073170732064,2026-07-14 11:15:35 UTC,The Open Championship,win
"Hojgaard, Rasmus",23838,151.0,226.83,251.0,176.0,126.0,176.0,251.0,281.0,226.0,274.53,176.0,301.0,151.0,151.0,491.8032786885326,731.7073170732064,2026-07-14 11:15:35 UTC,The Open Championship,win
"Jordan, Matthew",25601,201.0,301.94,301.0,251.0,201.0,301.0,351.0,381.0,351.0,,251.0,351.0,201.0,351.0,1132.075471698156,769.2307692307693,2026-07-14 11:15:35 UTC,The Open Championship,win
"Saddier, Adrien",14792,501.0,352.01,451.0,451.0,401.0,601.0,476.0,601.0,751.0,,476.0,401.0,501.0,501.0,1818.181818181818,833.3333333333334,2026-07-14 11:15:35 UTC,The Open Championship,win
"Norris, Shaun",7677,401.0,402.07,601.0,401.0,401.0,751.0,476.0,1151.0,1001.0,,476.0,401.0,401.0,501.0,3000.0000000003,869.5652173913044,2026-07-14 11:15:35 UTC,The Open Championship,win
"Harrington, Padraig",5716,451.0,352.01,451.0,501.0,401.0,501.0,501.0,751.0,1001.0,,476.0,401.0,301.0,501.0,2222.222222222222,1071.4285714286098,2026-07-14 11:15:35 UTC,The Open Championship,win
"Horschel, Billy",11276,301.0,352.01,351.0,301.0,251.0,401.0,376.0,526.0,501.0,420.87,276.0,401.0,251.0,251.0,1132.075471698156,1132.075471698156,2026-07-14 11:15:35 UTC,The Open Championship,win
"Dean, Joe",16497,,,451.0,501.0,351.0,501.0,476.0,1051.0,1001.0,,476.0,601.0,401.0,501.0,1666.6666666666667,1250.0,2026-07-14 11:15:35 UTC,The Open Championship,win
"Kaneko, Kota",28268,501.0,,601.0,451.0,401.0,601.0,476.0,701.0,1001.0,,476.0,401.0,401.0,351.0,4000.0,1250.0,2026-07-14 11:15:35 UTC,The Open Championship,win
"Potgieter, Aldrich",27900,251.0,,351.0,226.0,201.0,251.0,301.0,251.0,251.0,,176.0,351.0,201.0,251.0,631.5789473684343,1304.34782608707,2026-07-14 11:15:35 UTC,The Open Championship,win
"Ballester, Jose Luis",28473,501.0,,451.0,401.0,351.0,501.0,501.0,481.0,1001.0,,476.0,401.0,501.0,501.0,1363.6363636364258,1333.3333333333333,2026-07-14 11:15:35 UTC,The Open Championship,win
"Rozner, Antoine",18770,501.0,,601.0,401.0,351.0,601.0,476.0,676.0,751.0,,351.0,401.0,501.0,351.0,1818.181818181818,1395.348837209432,2026-07-14 11:15:35 UTC,The Open Championship,win
"Couvra, Martin",27811,601.0,,701.0,501.0,401.0,751.0,1001.0,826.0,1001.0,,701.0,401.0,501.0,501.0,3529.4117647062976,1463.4146341464127,2026-07-14 11:15:35 UTC,The Open Championship,win
"Kobori, Kazuma",24369,601.0,,701.0,401.0,401.0,751.0,501.0,1451.0,1001.0,,476.0,401.0,501.0,501.0,7500.000000001875,1538.4615384615386,2026-07-14 11:15:35 UTC,The Open Championship,win
"Stenson, Henrik",5994,751.0,,851.0,751.0,751.0,1001.0,1001.0,1901.0,1001.0,,1251.0,451.0,751.0,501.0,8571.42857143347,1538.4615384615386,2026-07-14 11:15:35 UTC,The Open Championship,win
"Bradbury, Dan",29971,501.0,,601.0,451.0,401.0,501.0,476.0,826.0,1001.0,,701.0,401.0,501.0,501.0,2608.69565217414,2222.222222222222,2026-07-14 11:15:35 UTC,The Open Championship,win
"Laporta, Francesco",14987,501.0,402.07,501.0,401.0,301.0,751.0,476.0,1201.0,751.0,,476.0,401.0,501.0,501.0,6000.000000002399,2222.222222222222,2026-07-14 11:15:35 UTC,The Open Championship,win
"Bairstow, Sam",28615,751.0,,851.0,751.0,501.0,1001.0,1001.0,2251.0,1001.0,,1001.0,451.0,751.0,751.0,3529.4117647062976,2608.69565217414,2026-07-14 11:15:35 UTC,The Open Championship,win
"Southgate, Matthew",15191,601.0,402.07,701.0,401.0,501.0,751.0,501.0,2501.0,1001.0,,476.0,401.0,401.0,1001.0,6000.000000002399,2608.69565217414,2026-07-14 11:15:35 UTC,The Open Championship,win
"LaCroix, Frederic",23733,751.0,,851.0,501.0,401.0,751.0,501.0,1401.0,1001.0,,701.0,401.0,751.0,751.0,3750.0000000009377,2727.272727273223,2026-07-14 11:15:35 UTC,The Open Championship,win
"Lagergren, Joakim",14780,701.0,402.07,701.0,501.0,501.0,751.0,1501.0,1401.0,1001.0,,1001.0,401.0,501.0,501.0,3529.4117647062976,3529.4117647062976,2026-07-14 11:15:35 UTC,The Open Championship,win
"Smyth, Trav",19232,1001.0,,1101.0,751.0,751.0,1001.0,1501.0,2251.0,1001.0,,1251.0,601.0,751.0,751.0,5000.0,3529.4117647062976,2026-07-14 11:15:35 UTC,The Open Championship,win
