player_name,dg_id,bet365,betonline,betmgm,betway,bovada,caesars,draftkings,fanduel,skybet,pointsbet,williamhill,datagolf_baseline,datagolf_base_history_fit,last_updated,event_name,market
"Castillo, Ricky",27819,91.0,116.0,111.0,81.0,81.0,126.0,101.0,101.0,101.0,126.0,91.0,158.7301587301587,147.78325123152857,2026-04-27 20:05:19 UTC,Cadillac Championship,win
"Yellamaraju, Sudarshan",29925,91.0,91.0,76.0,67.0,91.0,76.0,106.0,81.0,51.0,81.0,67.0,163.4877384196203,155.44041450777283,2026-04-27 20:05:19 UTC,Cadillac Championship,win
"Noren, Alex",10419,76.0,86.0,81.0,67.0,71.0,101.0,95.0,101.0,67.0,91.0,61.0,135.44018058690807,158.31134564643966,2026-04-27 20:05:19 UTC,Cadillac Championship,win
"Conners, Corey",17576,81.0,91.0,81.0,67.0,81.0,81.0,89.0,101.0,71.0,91.0,71.0,166.66666666666666,165.28925619834712,2026-04-27 20:05:19 UTC,Cadillac Championship,win
"Novak, Andrew",23475,151.0,166.0,111.0,101.0,,126.0,126.0,101.0,101.0,126.0,126.0,140.5152224824369,165.74585635359207,2026-04-27 20:05:19 UTC,Cadillac Championship,win
"Hall, Harry",27194,76.0,81.0,81.0,51.0,66.0,81.0,83.0,101.0,71.0,91.0,61.0,144.92753623188406,177.51479289940934,2026-04-27 20:05:19 UTC,Cadillac Championship,win
"Berger, Daniel",17606,81.0,101.0,81.0,67.0,71.0,101.0,97.0,101.0,81.0,101.0,71.0,169.97167138810295,185.7585139318897,2026-04-27 20:05:19 UTC,Cadillac Championship,win
"Pendrith, Taylor",17780,101.0,126.0,111.0,101.0,101.0,101.0,116.0,101.0,101.0,126.0,101.0,230.7692307692325,186.9158878504673,2026-04-27 20:05:19 UTC,Cadillac Championship,win
"Fox, Ryan",11889,101.0,101.0,101.0,81.0,91.0,126.0,126.0,126.0,81.0,151.0,81.0,209.79020979021277,213.5231316725994,2026-04-27 20:05:19 UTC,Cadillac Championship,win
"Potgieter, Aldrich",27900,101.0,166.0,151.0,101.0,101.0,101.0,161.0,151.0,81.0,176.0,101.0,379.7468354430428,223.0483271375481,2026-04-27 20:05:19 UTC,Cadillac Championship,win
"Cauley, Bud",14502,126.0,166.0,126.0,101.0,101.0,126.0,136.0,126.0,101.0,151.0,101.0,178.04154302670835,243.90243902439025,2026-04-27 20:05:19 UTC,Cadillac Championship,win
"Wallace, Matt",20706,141.0,166.0,126.0,101.0,126.0,151.0,141.0,151.0,101.0,176.0,101.0,230.7692307692325,271.4932126696857,2026-04-27 20:05:19 UTC,Cadillac Championship,win
"Fitzpatrick, Alex",25362,151.0,186.0,101.0,101.0,126.0,126.0,146.0,126.0,101.0,151.0,126.0,216.60649819494895,273.972602739726,2026-04-27 20:05:19 UTC,Cadillac Championship,win
"Im, Sungjae",17488,126.0,111.0,111.0,101.0,101.0,126.0,131.0,126.0,101.0,151.0,101.0,260.8695652173936,273.972602739726,2026-04-27 20:05:19 UTC,Cadillac Championship,win
"Greyserman, Max",23465,176.0,226.0,201.0,151.0,151.0,151.0,146.0,151.0,126.0,176.0,126.0,312.5,277.77777777777777,2026-04-27 20:05:19 UTC,Cadillac Championship,win
"Homa, Max",17538,126.0,151.0,126.0,101.0,126.0,101.0,156.0,126.0,101.0,151.0,101.0,252.10084033613867,289.8550724637681,2026-04-27 20:05:19 UTC,Cadillac Championship,win
"Rodgers, Patrick",16283,151.0,186.0,111.0,126.0,126.0,151.0,161.0,176.0,126.0,201.0,126.0,344.82758620689657,312.5,2026-04-27 20:05:19 UTC,Cadillac Championship,win
"Poston, J.T.",21554,141.0,166.0,151.0,126.0,126.0,151.0,131.0,151.0,101.0,176.0,126.0,271.4932126696857,319.14893617021613,2026-04-27 20:05:19 UTC,Cadillac Championship,win
"Harman, Brian",8825,141.0,166.0,101.0,101.0,126.0,151.0,156.0,151.0,111.0,176.0,101.0,245.9016393442663,320.85561497326887,2026-04-27 20:05:19 UTC,Cadillac Championship,win
"Taylor, Nick",13126,101.0,126.0,126.0,81.0,101.0,126.0,136.0,126.0,101.0,151.0,91.0,233.4630350194571,327.86885245901635,2026-04-27 20:05:19 UTC,Cadillac Championship,win
"Kim, Michael",17543,151.0,166.0,126.0,126.0,126.0,201.0,171.0,176.0,126.0,201.0,126.0,312.5,346.82080924855893,2026-04-27 20:05:19 UTC,Cadillac Championship,win
"Smotherman, Austin",22985,226.0,276.0,201.0,201.0,201.0,201.0,201.0,176.0,126.0,301.0,201.0,317.46031746031747,357.1428571428572,2026-04-27 20:05:19 UTC,Cadillac Championship,win
"McCarthy, Denny",19870,151.0,186.0,151.0,126.0,151.0,151.0,191.0,176.0,126.0,201.0,126.0,350.8771929824561,500.0,2026-04-27 20:05:19 UTC,Cadillac Championship,win
"Blanchet, Chandler",24956,351.0,451.0,301.0,301.0,351.0,401.0,341.0,501.0,226.0,401.0,301.0,392.156862745098,540.5405405405405,2026-04-27 20:05:19 UTC,Cadillac Championship,win
"Dahmen, Joel",14509,451.0,401.0,351.0,301.0,401.0,351.0,376.0,351.0,226.0,351.0,301.0,652.1739130434925,779.2207792207995,2026-04-27 20:05:19 UTC,Cadillac Championship,win
"Putnam, Andrew",14704,351.0,376.0,201.0,251.0,301.0,401.0,351.0,501.0,226.0,401.0,251.0,428.5714285714347,845.0704225352351,2026-04-27 20:05:19 UTC,Cadillac Championship,win
"Lipsky, David",15980,501.0,501.0,401.0,401.0,401.0,501.0,481.0,501.0,326.0,401.0,401.0,882.3529411764965,937.5000000000588,2026-04-27 20:05:19 UTC,Cadillac Championship,win
"Vegas, Jhonattan",13508,351.0,401.0,351.0,251.0,251.0,501.0,451.0,501.0,276.0,401.0,251.0,1395.348837209432,1016.9491525424072,2026-04-27 20:05:19 UTC,Cadillac Championship,win
"Hoge, Tom",15575,601.0,601.0,351.0,301.0,501.0,501.0,526.0,751.0,326.0,451.0,501.0,1034.482758620761,1153.8461538462427,2026-04-27 20:05:19 UTC,Cadillac Championship,win
"Echavarria, Nico",22833,301.0,376.0,351.0,251.0,251.0,501.0,421.0,751.0,276.0,401.0,251.0,1090.9090909091703,1224.4897959184673,2026-04-27 20:05:19 UTC,Cadillac Championship,win
"Glover, Lucas",7399,501.0,551.0,401.0,301.0,501.0,501.0,551.0,501.0,276.0,401.0,401.0,2142.857142857449,3529.4117647062976,2026-04-27 20:05:19 UTC,Cadillac Championship,win
"Campbell, Brian",18628,1251.0,1101.0,1001.0,751.0,1001.0,1501.0,1251.0,1001.0,1001.0,901.0,751.0,6666.666666666667,14999.999999999993,2026-04-27 20:05:19 UTC,Cadillac Championship,win
