player_name,dg_id,bet365,betcris,betonline,betmgm,betway,bovada,caesars,draftkings,fanduel,skybet,pointsbet,williamhill,unibet,datagolf_baseline,datagolf_base_history_fit,last_updated,event_name,market
"Wallace, Matt",20706,67.0,66.7,66.0,67.0,67.0,66.0,66.0,65.0,66.0,61.0,67.0,67.0,67.0,90.09009009009009,84.03361344537815,2026-08-04 04:14:36 UTC,Wyndham Championship,win
"Poston, J.T.",21554,67.0,54.75,66.0,67.0,67.0,66.0,56.0,64.0,56.0,51.0,51.0,61.0,67.0,142.5178147268422,85.95988538681974,2026-08-04 04:14:36 UTC,Wyndham Championship,win
"Smalley, Alex",18474,61.0,56.74,71.0,67.0,41.0,51.0,61.0,60.0,66.0,67.0,67.0,61.0,67.0,97.08737864077668,86.08321377331396,2026-08-04 04:14:36 UTC,Wyndham Championship,win
"James, Ben",29827,71.0,49.73,76.0,71.0,67.0,76.0,81.0,64.0,81.0,71.0,81.0,71.0,67.0,85.71428571428547,91.74311926605505,2026-08-04 04:14:36 UTC,Wyndham Championship,win
"Mitchell, Keith",17365,61.0,64.8,51.0,56.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,56.0,56.0,73.52941176470588,93.0232558139535,2026-08-04 04:14:36 UTC,Wyndham Championship,win
"Neergaard-Petersen, Rasmus",23841,76.0,91.93,81.0,76.0,81.0,81.0,76.0,81.0,71.0,67.0,71.0,81.0,91.0,90.49773755656108,95.23809523809524,2026-08-04 04:14:36 UTC,Wyndham Championship,win
"Noren, Alex",10419,67.0,91.81,66.0,56.0,51.0,46.0,56.0,62.0,56.0,51.0,51.0,51.0,67.0,142.18009478673054,95.38950715421336,2026-08-04 04:14:36 UTC,Wyndham Championship,win
"Spieth, Jordan",14636,71.0,50.74,61.0,51.0,51.0,56.0,56.0,56.0,61.0,56.0,61.0,61.0,61.0,78.22685788787504,99.66777408637908,2026-08-04 04:14:36 UTC,Wyndham Championship,win
"Brown, Blades",32152,61.0,61.79,51.0,61.0,51.0,61.0,56.0,61.0,56.0,56.0,51.0,56.0,67.0,86.3309352517988,100.3344481605358,2026-08-04 04:14:36 UTC,Wyndham Championship,win
"Bezuidenhout, Christiaan",18103,61.0,76.86,71.0,76.0,67.0,71.0,76.0,69.0,71.0,67.0,71.0,67.0,67.0,135.74660633484285,101.18043844856696,2026-08-04 04:14:36 UTC,Wyndham Championship,win
"Taylor, Nick",13126,76.0,109.9,81.0,91.0,81.0,91.0,66.0,79.0,71.0,67.0,71.0,81.0,91.0,136.986301369863,103.62694300518136,2026-08-04 04:14:36 UTC,Wyndham Championship,win
"Grillo, Emiliano",12808,67.0,69.84,81.0,71.0,67.0,67.0,76.0,81.0,71.0,71.0,71.0,71.0,81.0,147.78325123152857,106.7615658362997,2026-08-04 04:14:36 UTC,Wyndham Championship,win
"Kim, Michael",17543,76.0,66.81,76.0,71.0,67.0,76.0,61.0,77.0,71.0,67.0,71.0,67.0,81.0,109.09090909090988,112.57035647279592,2026-08-04 04:14:36 UTC,Wyndham Championship,win
"Cole, Eric",21756,71.0,106.9,71.0,67.0,67.0,71.0,81.0,70.0,81.0,81.0,81.0,67.0,71.0,85.47008547008546,115.60693641618498,2026-08-04 04:14:36 UTC,Wyndham Championship,win
"Kirk, Chris",12423,71.0,69.84,66.0,76.0,51.0,61.0,76.0,75.0,71.0,67.0,71.0,61.0,67.0,168.53932584269756,116.05415860735098,2026-08-04 04:14:36 UTC,Wyndham Championship,win
"Koepka, Brooks",16243,61.0,65.8,46.0,51.0,41.0,56.0,46.0,45.0,46.0,46.0,46.0,51.0,51.0,91.324200913242,122.95081967213166,2026-08-04 04:14:36 UTC,Wyndham Championship,win
"Brennan, Michael",29197,46.0,60.77,46.0,46.0,41.0,46.0,51.0,71.0,46.0,51.0,51.0,41.0,46.0,72.37635705669464,126.05042016806776,2026-08-04 04:14:36 UTC,Wyndham Championship,win
"Suber, Jackson",29279,91.0,96.77,81.0,81.0,81.0,91.0,81.0,93.0,101.0,91.0,91.0,81.0,91.0,108.30324909747333,128.2051282051282,2026-08-04 04:14:36 UTC,Wyndham Championship,win
"Castillo, Ricky",27819,101.0,127.1,111.0,111.0,101.0,101.0,101.0,99.0,101.0,101.0,101.0,101.0,101.0,110.29411764705964,144.92753623188406,2026-08-04 04:14:36 UTC,Wyndham Championship,win
"McCarty, Matt",28635,111.0,86.91,126.0,111.0,101.0,126.0,101.0,111.0,101.0,91.0,91.0,101.0,91.0,152.67175572519082,145.2784503631968,2026-08-04 04:14:36 UTC,Wyndham Championship,win
"McCarthy, Denny",19870,91.0,111.52,91.0,91.0,81.0,91.0,101.0,106.0,101.0,91.0,101.0,81.0,81.0,214.28571428571732,146.69926650366892,2026-08-04 04:14:36 UTC,Wyndham Championship,win
"Novak, Andrew",23475,111.0,117.04,111.0,111.0,101.0,126.0,101.0,121.0,101.0,101.0,101.0,101.0,126.0,126.58227848101264,147.05882352941177,2026-08-04 04:14:36 UTC,Wyndham Championship,win
"Hossler, Beau",15470,111.0,101.97,111.0,91.0,101.0,126.0,101.0,99.0,101.0,101.0,101.0,101.0,101.0,153.84615384615384,158.31134564643966,2026-08-04 04:14:36 UTC,Wyndham Championship,win
"Ventura, Kristoffer",15651,141.0,127.1,151.0,126.0,126.0,151.0,101.0,126.0,101.0,101.0,126.0,126.0,101.0,125.26096033402976,160.42780748663188,2026-08-04 04:14:36 UTC,Wyndham Championship,win
"McGreevy, Max",23505,111.0,147.18,111.0,111.0,101.0,126.0,101.0,146.0,101.0,91.0,101.0,101.0,101.0,269.0582959641304,160.42780748663188,2026-08-04 04:14:36 UTC,Wyndham Championship,win
"Hodges, Lee",25157,126.0,86.91,126.0,126.0,101.0,126.0,126.0,121.0,101.0,126.0,126.0,101.0,101.0,221.40221402214348,163.04347826087047,2026-08-04 04:14:36 UTC,Wyndham Championship,win
"Penge, Marco",22465,81.0,104.48,91.0,71.0,81.0,81.0,101.0,77.0,101.0,91.0,101.0,81.0,81.0,76.33587786259541,167.13091922005663,2026-08-04 04:14:36 UTC,Wyndham Championship,win
"Keefer, Johnny",32457,81.0,101.98,81.0,81.0,81.0,81.0,81.0,101.0,101.0,91.0,91.0,81.0,81.0,117.18750000000044,167.59776536313035,2026-08-04 04:14:36 UTC,Wyndham Championship,win
"Yu, Kevin",17881,101.0,127.38,91.0,81.0,81.0,101.0,101.0,101.0,101.0,101.0,101.0,91.0,81.0,114.06844106463966,170.94017094017093,2026-08-04 04:14:36 UTC,Wyndham Championship,win
"Blair, Zac",17639,91.0,116.5,91.0,111.0,81.0,91.0,101.0,106.0,101.0,91.0,101.0,91.0,91.0,301.5075376884483,172.41379310344828,2026-08-04 04:14:36 UTC,Wyndham Championship,win
"Echavarria, Nico",22833,111.0,106.9,126.0,126.0,61.0,101.0,126.0,116.0,126.0,126.0,151.0,91.0,126.0,175.95307917888667,173.91304347826087,2026-08-04 04:14:36 UTC,Wyndham Championship,win
"Horschel, Billy",11276,91.0,81.6,71.0,76.0,81.0,91.0,81.0,116.0,101.0,91.0,91.0,81.0,91.0,317.46031746031747,178.57142857142858,2026-08-04 04:14:36 UTC,Wyndham Championship,win
"Theegala, Sahith",23014,71.0,88.53,71.0,71.0,67.0,71.0,81.0,66.0,81.0,81.0,81.0,67.0,81.0,120.72434607645924,189.274447949528,2026-08-04 04:14:36 UTC,Wyndham Championship,win
"Putnam, Andrew",14704,141.0,,176.0,151.0,126.0,151.0,101.0,136.0,101.0,91.0,101.0,126.0,126.0,410.9589041095947,192.9260450160784,2026-08-04 04:14:36 UTC,Wyndham Championship,win
"Straka, Sepp",17511,81.0,64.8,81.0,81.0,81.0,81.0,81.0,101.0,101.0,91.0,91.0,71.0,81.0,194.8051948051961,194.8051948051961,2026-08-04 04:14:36 UTC,Wyndham Championship,win
"Glover, Lucas",7399,111.0,112.01,111.0,111.0,126.0,126.0,81.0,156.0,126.0,126.0,151.0,101.0,151.0,468.7500000000073,198.67549668874304,2026-08-04 04:14:36 UTC,Wyndham Championship,win
"Day, Jason",9771,101.0,112.01,101.0,111.0,101.0,101.0,126.0,101.0,101.0,101.0,126.0,91.0,101.0,176.99115044247787,202.70270270270407,2026-08-04 04:14:36 UTC,Wyndham Championship,win
"Berger, Daniel",17606,101.0,112.0,101.0,111.0,101.0,101.0,126.0,131.0,101.0,126.0,126.0,101.0,101.0,207.6124567474077,205.47945205479732,2026-08-04 04:14:36 UTC,Wyndham Championship,win
"Mouw, William",29770,126.0,147.18,151.0,126.0,126.0,151.0,176.0,166.0,151.0,126.0,176.0,126.0,126.0,177.51479289940934,206.89655172413936,2026-08-04 04:14:36 UTC,Wyndham Championship,win
"Greyserman, Max",23465,71.0,136.99,71.0,71.0,67.0,71.0,81.0,121.0,81.0,81.0,81.0,67.0,81.0,119.52191235059856,208.33333333333331,2026-08-04 04:14:36 UTC,Wyndham Championship,win
"Roy, Kevin",18424,126.0,147.18,101.0,111.0,101.0,126.0,126.0,126.0,126.0,126.0,151.0,101.0,126.0,167.59776536313035,209.0592334494788,2026-08-04 04:14:36 UTC,Wyndham Championship,win
"Hoey, Rico",23504,101.0,146.83,101.0,91.0,81.0,101.0,101.0,126.0,101.0,101.0,126.0,91.0,101.0,201.3422818791973,218.18181818181972,2026-08-04 04:14:36 UTC,Wyndham Championship,win
"Stevens, Sam",25569,126.0,,151.0,126.0,126.0,126.0,126.0,141.0,126.0,126.0,151.0,126.0,126.0,168.0672268907563,225.5639097744378,2026-08-04 04:14:36 UTC,Wyndham Championship,win
"Hughes, Mackenzie",15556,126.0,146.5,126.0,126.0,101.0,101.0,126.0,146.0,101.0,101.0,126.0,101.0,101.0,170.94017094017093,240.96385542168676,2026-08-04 04:14:36 UTC,Wyndham Championship,win
"Bauchou, Zach",19846,126.0,177.33,111.0,126.0,101.0,126.0,126.0,176.0,126.0,126.0,151.0,101.0,126.0,199.33554817276013,251.04602510460464,2026-08-04 04:14:36 UTC,Wyndham Championship,win
"Dahmen, Joel",14509,226.0,,176.0,251.0,201.0,251.0,126.0,176.0,151.0,126.0,176.0,151.0,151.0,428.5714285714347,252.10084033613867,2026-08-04 04:14:36 UTC,Wyndham Championship,win
"Hojgaard, Rasmus",23838,81.0,126.8,66.0,71.0,51.0,71.0,76.0,87.0,71.0,81.0,71.0,67.0,71.0,123.4567901234568,257.51072961373615,2026-08-04 04:14:36 UTC,Wyndham Championship,win
"Parry, John",13764,151.0,,176.0,151.0,151.0,151.0,126.0,136.0,126.0,126.0,151.0,151.0,101.0,241.9354838709697,262.0087336244587,2026-08-04 04:14:36 UTC,Wyndham Championship,win
"Jaeger, Stephan",16394,111.0,202.07,111.0,111.0,101.0,126.0,126.0,111.0,126.0,126.0,151.0,101.0,91.0,144.57831325301345,265.4867256637216,2026-08-04 04:14:36 UTC,Wyndham Championship,win
"Finau, Tony",11676,111.0,187.35,101.0,111.0,81.0,126.0,101.0,121.0,101.0,101.0,101.0,91.0,101.0,160.8579088471867,265.4867256637216,2026-08-04 04:14:36 UTC,Wyndham Championship,win
"Snedeker, Brandt",8820,151.0,,201.0,251.0,201.0,151.0,176.0,211.0,151.0,151.0,176.0,201.0,251.0,689.6551724137931,281.6901408450704,2026-08-04 04:14:36 UTC,Wyndham Championship,win
"Dou, Zecheng",16757,126.0,,201.0,151.0,151.0,176.0,226.0,161.0,176.0,176.0,301.0,151.0,101.0,187.5000000000012,281.6901408450704,2026-08-04 04:14:36 UTC,Wyndham Championship,win
"Olesen, Thorbjorn",13412,126.0,152.23,111.0,126.0,101.0,126.0,126.0,166.0,126.0,126.0,151.0,126.0,101.0,246.9135802469136,292.682926829274,2026-08-04 04:14:36 UTC,Wyndham Championship,win
"Coody, Pierceson",28309,91.0,177.32,81.0,76.0,81.0,91.0,101.0,126.0,101.0,91.0,126.0,91.0,101.0,174.4186046511638,300.000000000003,2026-08-04 04:14:36 UTC,Wyndham Championship,win
"Hall, Harry",27194,126.0,,111.0,111.0,101.0,126.0,126.0,141.0,126.0,126.0,151.0,101.0,126.0,191.08280254777196,303.03030303030306,2026-08-04 04:14:36 UTC,Wyndham Championship,win
"Hubbard, Mark",16333,201.0,,,251.0,201.0,201.0,176.0,221.0,176.0,176.0,201.0,201.0,201.0,545.4545454545554,303.03030303030306,2026-08-04 04:14:36 UTC,Wyndham Championship,win
"Smotherman, Austin",22985,226.0,,251.0,226.0,201.0,201.0,251.0,251.0,226.0,176.0,301.0,201.0,201.0,422.5352112676176,324.32432432432785,2026-08-04 04:14:36 UTC,Wyndham Championship,win
"Blanchet, Chandler",24956,176.0,,,151.0,151.0,176.0,226.0,211.0,176.0,176.0,301.0,151.0,151.0,397.350993377494,324.32432432432785,2026-08-04 04:14:36 UTC,Wyndham Championship,win
"Fisk, Steven",26657,126.0,,111.0,126.0,101.0,126.0,126.0,201.0,126.0,126.0,151.0,126.0,126.0,242.91497975708896,327.86885245901635,2026-08-04 04:14:36 UTC,Wyndham Championship,win
"Lipsky, David",15980,226.0,,,226.0,201.0,251.0,176.0,251.0,176.0,176.0,301.0,201.0,151.0,480.0000000000077,342.8571428571507,2026-08-04 04:14:36 UTC,Wyndham Championship,win
"Eckroat, Austin",26653,126.0,202.45,151.0,111.0,101.0,126.0,126.0,186.0,126.0,126.0,151.0,126.0,126.0,327.86885245901635,346.82080924855893,2026-08-04 04:14:36 UTC,Wyndham Championship,win
"Svensson, Jesper",26850,141.0,202.45,151.0,126.0,126.0,151.0,176.0,196.0,151.0,126.0,176.0,126.0,126.0,213.5231316725994,359.2814371257528,2026-08-04 04:14:36 UTC,Wyndham Championship,win
"Phillips, Chandler",27164,201.0,,,201.0,201.0,251.0,176.0,241.0,151.0,151.0,176.0,201.0,151.0,363.6363636363637,359.2814371257528,2026-08-04 04:14:36 UTC,Wyndham Championship,win
"Power, Seamus",10104,126.0,177.33,126.0,126.0,126.0,126.0,126.0,151.0,126.0,126.0,151.0,126.0,101.0,372.6708074534208,361.4457831325389,2026-08-04 04:14:36 UTC,Wyndham Championship,win
"Moore, Taylor",21944,126.0,227.58,111.0,111.0,101.0,126.0,126.0,201.0,126.0,126.0,151.0,126.0,126.0,235.2941176470588,361.4457831325389,2026-08-04 04:14:36 UTC,Wyndham Championship,win
"Shipley, Neal",32055,176.0,,201.0,201.0,151.0,176.0,176.0,171.0,176.0,176.0,301.0,151.0,151.0,333.3333333333333,377.35849056603774,2026-08-04 04:14:36 UTC,Wyndham Championship,win
"Hoge, Tom",15575,201.0,177.33,201.0,226.0,201.0,201.0,251.0,226.0,226.0,201.0,301.0,201.0,201.0,451.1278195488858,389.61038961039975,2026-08-04 04:14:36 UTC,Wyndham Championship,win
"Schmid, Matti",20722,141.0,,151.0,126.0,126.0,151.0,126.0,231.0,151.0,126.0,176.0,126.0,126.0,242.91497975708896,402.6845637583946,2026-08-04 04:14:36 UTC,Wyndham Championship,win
"Fishburn, Patrick",25094,141.0,,176.0,126.0,126.0,151.0,176.0,196.0,176.0,151.0,201.0,126.0,101.0,307.6923076923077,410.9589041095947,2026-08-04 04:14:36 UTC,Wyndham Championship,win
"Kuchar, Matt",6169,226.0,,,251.0,201.0,251.0,226.0,226.0,176.0,176.0,301.0,201.0,151.0,789.4736842105679,422.5352112676176,2026-08-04 04:14:36 UTC,Wyndham Championship,win
"Clanton, Luke",32330,126.0,204.5,126.0,126.0,126.0,126.0,126.0,121.0,126.0,126.0,151.0,126.0,126.0,434.7826086956522,437.9562043795684,2026-08-04 04:14:36 UTC,Wyndham Championship,win
"Pavon, Matthieu",19960,251.0,,,301.0,251.0,251.0,301.0,281.0,351.0,276.0,351.0,251.0,176.0,444.44444444444446,487.8048780487805,2026-08-04 04:14:36 UTC,Wyndham Championship,win
"Chatfield, Davis",30620,301.0,,,251.0,151.0,301.0,251.0,281.0,226.0,201.0,301.0,201.0,176.0,967.7419354839022,495.8677685950578,2026-08-04 04:14:36 UTC,Wyndham Championship,win
"Potgieter, Aldrich",27900,141.0,202.4,151.0,111.0,126.0,126.0,176.0,156.0,176.0,176.0,201.0,126.0,126.0,173.91304347826087,504.20168067227735,2026-08-04 04:14:36 UTC,Wyndham Championship,win
"Li, Haotong",15310,176.0,252.68,176.0,201.0,151.0,201.0,226.0,261.0,176.0,176.0,301.0,151.0,151.0,359.2814371257528,517.2413793103538,2026-08-04 04:14:36 UTC,Wyndham Championship,win
"Pendrith, Taylor",17780,176.0,251.48,111.0,126.0,101.0,126.0,126.0,201.0,126.0,126.0,151.0,126.0,101.0,287.0813397129214,526.3157894736842,2026-08-04 04:14:36 UTC,Wyndham Championship,win
"Garnett, Brice",11451,451.0,,,601.0,401.0,451.0,251.0,471.0,251.0,226.0,351.0,301.0,351.0,1071.4285714286098,526.3157894736842,2026-08-04 04:14:36 UTC,Wyndham Championship,win
"Simpson, Webb",11049,201.0,,,226.0,201.0,201.0,251.0,221.0,226.0,176.0,301.0,201.0,251.0,845.0704225352351,550.4587155963505,2026-08-04 04:14:36 UTC,Wyndham Championship,win
"Kanaya, Takumi",19729,226.0,,,251.0,201.0,226.0,301.0,361.0,251.0,226.0,351.0,201.0,151.0,821.917808219223,576.923076923088,2026-08-04 04:14:36 UTC,Wyndham Championship,win
"Saddier, Adrien",14792,301.0,,,251.0,251.0,251.0,251.0,281.0,226.0,226.0,301.0,251.0,251.0,451.1278195488858,582.5242718446829,2026-08-04 04:14:36 UTC,Wyndham Championship,win
"Ewart, A.J.",21883,226.0,,,226.0,201.0,251.0,251.0,331.0,226.0,201.0,301.0,201.0,201.0,454.5454545454545,769.2307692307693,2026-08-04 04:14:36 UTC,Wyndham Championship,win
"Lebioda, Hank",21943,351.0,,,301.0,301.0,351.0,376.0,501.0,501.0,326.0,401.0,301.0,251.0,697.6744186046674,779.2207792207995,2026-08-04 04:14:36 UTC,Wyndham Championship,win
"Vilips, Karl",24304,201.0,202.45,,226.0,201.0,251.0,251.0,281.0,226.0,201.0,301.0,201.0,201.0,382.1656050955512,800.0,2026-08-04 04:14:36 UTC,Wyndham Championship,win
"Svensson, Adam",13997,301.0,,251.0,301.0,251.0,301.0,376.0,501.0,501.0,326.0,401.0,251.0,351.0,1000.0,833.3333333333334,2026-08-04 04:14:36 UTC,Wyndham Championship,win
"Dumont De Chassart, Adrien",22002,201.0,,201.0,201.0,151.0,176.0,176.0,311.0,151.0,151.0,176.0,201.0,151.0,324.32432432432785,845.0704225352351,2026-08-04 04:14:36 UTC,Wyndham Championship,win
"Van Rooyen, Erik",17550,401.0,,,301.0,301.0,351.0,376.0,361.0,501.0,326.0,401.0,301.0,201.0,600.000000000024,857.1428571429061,2026-08-04 04:14:36 UTC,Wyndham Championship,win
"Streelman, Kevin",8480,401.0,,,401.0,401.0,401.0,476.0,551.0,501.0,401.0,401.0,401.0,351.0,1395.348837209432,869.5652173913044,2026-08-04 04:14:36 UTC,Wyndham Championship,win
"Rodgers, Patrick",16283,301.0,,,301.0,251.0,301.0,301.0,421.0,351.0,276.0,351.0,201.0,251.0,645.1612903225806,895.5223880597549,2026-08-04 04:14:36 UTC,Wyndham Championship,win
"Silverman, Ben",17381,501.0,,,401.0,501.0,501.0,476.0,,501.0,401.0,401.0,501.0,,1428.571428571429,923.0769230769514,2026-08-04 04:14:36 UTC,Wyndham Championship,win
"Ramey, Chad",19840,301.0,,,251.0,251.0,251.0,301.0,441.0,251.0,276.0,351.0,251.0,251.0,937.5000000000588,937.5000000000588,2026-08-04 04:14:36 UTC,Wyndham Championship,win
"Lower, Justin",17723,301.0,,,251.0,251.0,301.0,351.0,476.0,351.0,276.0,351.0,251.0,351.0,1395.348837209432,952.3809523809524,2026-08-04 04:14:36 UTC,Wyndham Championship,win
"Higgo, Garrick",24342,301.0,,,251.0,201.0,251.0,301.0,411.0,251.0,226.0,351.0,201.0,251.0,458.0152671755795,952.3809523809524,2026-08-04 04:14:36 UTC,Wyndham Championship,win
"Wise, Aaron",22051,226.0,,,251.0,201.0,201.0,226.0,221.0,226.0,176.0,301.0,201.0,201.0,645.1612903225806,983.6065573771136,2026-08-04 04:14:36 UTC,Wyndham Championship,win
"Crowe, Trace",27780,301.0,,,251.0,251.0,301.0,351.0,491.0,351.0,326.0,351.0,251.0,176.0,508.47457627120366,1000.0,2026-08-04 04:14:36 UTC,Wyndham Championship,win
"Highsmith, Joe",28469,401.0,,,401.0,401.0,401.0,476.0,501.0,751.0,551.0,401.0,401.0,501.0,722.8915662650777,1052.6315789473683,2026-08-04 04:14:36 UTC,Wyndham Championship,win
"Campbell, Brian",18628,401.0,,,401.0,401.0,401.0,251.0,576.0,501.0,326.0,401.0,251.0,501.0,1428.571428571429,1200.000000000048,2026-08-04 04:14:36 UTC,Wyndham Championship,win
"Wu, Dylan",25002,451.0,,,401.0,301.0,351.0,376.0,701.0,351.0,401.0,351.0,301.0,501.0,1016.9491525424072,1333.3333333333333,2026-08-04 04:14:36 UTC,Wyndham Championship,win
"Sargent, Gordon",30814,451.0,,,401.0,401.0,451.0,376.0,391.0,501.0,401.0,401.0,301.0,501.0,504.20168067227735,1363.6363636364258,2026-08-04 04:14:36 UTC,Wyndham Championship,win
"Riley, Davis",19872,151.0,207.46,126.0,126.0,126.0,151.0,151.0,211.0,176.0,176.0,301.0,151.0,151.0,576.923076923088,1363.6363636364258,2026-08-04 04:14:36 UTC,Wyndham Championship,win
"Davis, Cam",17786,601.0,,,301.0,751.0,601.0,501.0,676.0,1001.0,801.0,401.0,501.0,501.0,1200.000000000048,1463.4146341464127,2026-08-04 04:14:36 UTC,Wyndham Championship,win
"VanDerLaan, John",25319,451.0,,,401.0,301.0,401.0,376.0,526.0,501.0,401.0,401.0,301.0,501.0,952.3809523809524,1500.00000000015,2026-08-04 04:14:36 UTC,Wyndham Championship,win
"Griffin, Lanto",15330,351.0,,,301.0,251.0,251.0,301.0,551.0,351.0,276.0,351.0,251.0,251.0,1153.8461538462427,1500.00000000015,2026-08-04 04:14:36 UTC,Wyndham Championship,win
"Nyholm, Pontus",25475,401.0,,,401.0,301.0,351.0,376.0,726.0,501.0,326.0,401.0,301.0,351.0,594.0594059406059,1538.4615384615386,2026-08-04 04:14:36 UTC,Wyndham Championship,win
"Hirata, Kensei",20954,751.0,,,601.0,501.0,751.0,476.0,976.0,751.0,801.0,451.0,501.0,501.0,1621.6216216217967,1578.9473684211357,2026-08-04 04:14:36 UTC,Wyndham Championship,win
"Whaley, Vince",25908,351.0,,,301.0,251.0,251.0,251.0,626.0,251.0,226.0,351.0,251.0,251.0,769.2307692307693,1714.2857142858122,2026-08-04 04:14:36 UTC,Wyndham Championship,win
"Springer, Hayden",21995,351.0,,,301.0,251.0,,376.0,,501.0,276.0,401.0,401.0,351.0,833.3333333333334,1714.2857142858122,2026-08-04 04:14:36 UTC,Wyndham Championship,win
"Akina, Kihei",32652,401.0,,,301.0,251.0,301.0,301.0,361.0,251.0,276.0,351.0,301.0,351.0,1250.0,1818.181818181818,2026-08-04 04:14:36 UTC,Wyndham Championship,win
