player_name,dg_id,bet365,betcris,betonline,betmgm,betway,bovada,caesars,draftkings,fanduel,pinnacle,skybet,pointsbet,williamhill,unibet,datagolf_baseline,datagolf_base_history_fit,last_updated,event_name,market
"Berger, Daniel",17606,141.0,221.5,201.0,126.0,126.0,151.0,151.0,121.0,151.0,202.46,81.0,176.0,151.0,181.0,230.7692307692325,335.1955307262607,2026-04-07 17:23:21 UTC,Masters Tournament,win
"Im, Sungjae",17488,91.0,176.5,151.0,101.0,91.0,101.0,126.0,116.0,126.0,165.17,76.0,151.0,101.0,131.0,363.6363636363637,352.9411764705924,2026-04-07 17:23:21 UTC,Masters Tournament,win
"Fox, Ryan",11889,201.0,232.4,351.0,176.0,176.0,251.0,226.0,201.0,251.0,228.82,111.0,301.0,201.0,251.0,392.156862745098,397.350993377494,2026-04-07 17:23:21 UTC,Masters Tournament,win
"Clark, Wyndham",23604,201.0,242.45,251.0,151.0,151.0,201.0,251.0,201.0,251.0,231.21,126.0,301.0,176.0,226.0,294.11764705882354,408.16326530612247,2026-04-07 17:23:21 UTC,Masters Tournament,win
"Ortiz, Carlos",14735,251.0,302.81,401.0,226.0,251.0,251.0,276.0,231.0,301.0,384.62,126.0,351.0,226.0,276.0,289.8550724637681,416.6666666666667,2026-04-07 17:23:21 UTC,Masters Tournament,win
"Greyserman, Max",23465,226.0,302.81,451.0,226.0,201.0,251.0,301.0,211.0,401.0,264.67,126.0,351.0,251.0,301.0,379.7468354430428,431.6546762590052,2026-04-07 17:23:21 UTC,Masters Tournament,win
"McCarty, Matt",28635,251.0,252.5,451.0,201.0,201.0,301.0,326.0,281.0,401.0,246.22,126.0,351.0,226.0,301.0,329.67032967033333,437.9562043795684,2026-04-07 17:23:21 UTC,Masters Tournament,win
"Kim, Michael",17543,201.0,287.72,401.0,201.0,201.0,251.0,301.0,211.0,301.0,261.99,111.0,351.0,201.0,251.0,326.08695652174623,447.7611940298575,2026-04-07 17:23:21 UTC,Masters Tournament,win
"Novak, Andrew",23475,276.0,302.81,401.0,251.0,251.0,301.0,301.0,291.0,301.0,349.18,126.0,351.0,251.0,326.0,326.08695652174623,491.8032786885326,2026-04-07 17:23:21 UTC,Masters Tournament,win
"Li, Haotong",15310,251.0,202.22,401.0,251.0,201.0,301.0,326.0,276.0,401.0,340.38,126.0,351.0,251.0,351.0,289.8550724637681,495.8677685950578,2026-04-07 17:23:21 UTC,Masters Tournament,win
"Harman, Brian",8825,151.0,276.5,251.0,176.0,151.0,176.0,226.0,221.0,226.0,232.87,111.0,301.0,151.0,226.0,335.1955307262607,504.20168067227735,2026-04-07 17:23:21 UTC,Masters Tournament,win
"Jarvis, Casey",26947,201.0,353.11,351.0,151.0,176.0,251.0,226.0,231.0,226.0,313.33,,301.0,201.0,251.0,275.22935779816765,517.2413793103538,2026-04-07 17:23:21 UTC,Masters Tournament,win
"Keefer, Johnny",32457,301.0,253.01,551.0,251.0,251.0,301.0,401.0,371.0,501.0,,176.0,401.0,226.0,301.0,310.8808290155505,550.4587155963505,2026-04-07 17:23:21 UTC,Masters Tournament,win
"Homa, Max",17538,141.0,301.77,251.0,126.0,126.0,151.0,176.0,121.0,201.0,195.48,111.0,201.0,151.0,226.0,545.4545454545554,606.0606060606061,2026-04-07 17:23:21 UTC,Masters Tournament,win
"Johnson, Dustin",12422,226.0,227.34,351.0,151.0,201.0,226.0,276.0,251.0,301.0,252.67,126.0,351.0,226.0,251.0,923.0769230769514,659.3406593406883,2026-04-07 17:23:21 UTC,Masters Tournament,win
"Brennan, Michael",29197,351.0,327.99,551.0,301.0,251.0,401.0,401.0,401.0,501.0,362.8,176.0,401.0,251.0,401.0,319.14893617021613,681.8181818182129,2026-04-07 17:23:21 UTC,Masters Tournament,win
"McKibbin, Tom",22322,276.0,401.5,551.0,201.0,251.0,301.0,326.0,291.0,401.0,404.06,126.0,351.0,251.0,351.0,387.0967741935534,740.7407407407406,2026-04-07 17:23:21 UTC,Masters Tournament,win
"Echavarria, Nico",22833,251.0,363.17,401.0,251.0,201.0,251.0,276.0,326.0,301.0,320.27,126.0,351.0,201.0,351.0,594.0594059406059,833.3333333333334,2026-04-07 17:23:21 UTC,Masters Tournament,win
"Potgieter, Aldrich",27900,226.0,222.33,276.0,251.0,201.0,251.0,176.0,361.0,201.0,262.89,101.0,201.0,151.0,401.0,731.7073170732064,857.1428571429061,2026-04-07 17:23:21 UTC,Masters Tournament,win
"Rai, Aaron",18554,201.0,276.74,251.0,201.0,176.0,201.0,226.0,251.0,226.0,328.85,126.0,301.0,201.0,276.0,392.156862745098,1000.0,2026-04-07 17:23:21 UTC,Masters Tournament,win
"Valimaki, Sami",23816,351.0,302.81,551.0,301.0,251.0,351.0,326.0,371.0,401.0,,126.0,351.0,251.0,426.0,425.531914893617,1000.0,2026-04-07 17:23:21 UTC,Masters Tournament,win
"Neergaard-Petersen, Rasmus",23841,301.0,302.81,551.0,251.0,251.0,301.0,326.0,321.0,401.0,406.91,176.0,351.0,251.0,376.0,468.7500000000073,1016.9491525424072,2026-04-07 17:23:21 UTC,Masters Tournament,win
"Garcia, Sergio",5689,226.0,401.5,451.0,176.0,201.0,251.0,301.0,251.0,401.0,248.21,126.0,351.0,251.0,351.0,582.5242718446829,1034.482758620761,2026-04-07 17:23:21 UTC,Masters Tournament,win
"Schwartzel, Charl",7398,501.0,302.81,1001.0,401.0,401.0,501.0,501.0,626.0,501.0,472.26,251.0,401.0,401.0,551.0,1818.181818181818,1132.075471698156,2026-04-07 17:23:21 UTC,Masters Tournament,win
"Watson, Bubba",7334,351.0,403.44,751.0,351.0,301.0,401.0,501.0,526.0,501.0,,251.0,401.0,301.0,551.0,3529.4117647062976,1538.4615384615386,2026-04-07 17:23:21 UTC,Masters Tournament,win
"Johnson, Zach",6986,401.0,438.63,1251.0,501.0,301.0,501.0,501.0,551.0,751.0,,201.0,401.0,351.0,1001.0,2608.69565217414,2400.000000000384,2026-04-07 17:23:21 UTC,Masters Tournament,win
"Riley, Davis",19872,501.0,363.17,1001.0,401.0,351.0,501.0,501.0,826.0,751.0,,326.0,401.0,401.0,801.0,3157.89473684277,2400.000000000384,2026-04-07 17:23:21 UTC,Masters Tournament,win
"Willett, Danny",12920,601.0,426.5,1001.0,751.0,501.0,601.0,2001.0,2251.0,1001.0,,301.0,901.0,401.0,1001.0,20000.0,5000.0,2026-04-07 17:23:21 UTC,Masters Tournament,win
"Couples, Fred",44,2501.0,501.5,3501.0,2501.0,1501.0,2501.0,2001.0,5001.0,1001.0,,801.0,901.0,1501.0,1001.0,,30000.00000000003,2026-04-07 17:23:21 UTC,Masters Tournament,win
"Campbell, Brian",18628,1001.0,501.5,1251.0,751.0,751.0,751.0,1501.0,3251.0,1001.0,,801.0,401.0,501.0,551.0,20000.0,30000.00000000003,2026-04-07 17:23:21 UTC,Masters Tournament,win
"Laopakdee, Fifa",27019,1501.0,501.5,1251.0,1001.0,1001.0,1501.0,4001.0,,1001.0,,801.0,901.0,1001.0,,59999.99999999988,30000.00000000003,2026-04-07 17:23:21 UTC,Masters Tournament,win
"Cabrera, Angel",5717,1501.0,501.5,2001.0,2001.0,1001.0,1501.0,4001.0,3001.0,1001.0,,801.0,401.0,1001.0,1001.0,30000.00000000003,59999.99999999988,2026-04-07 17:23:21 UTC,Masters Tournament,win
"Singh, Vijay",653,2501.0,506.5,5001.0,2501.0,2001.0,2001.0,2001.0,5001.0,1001.0,,801.0,401.0,1001.0,1001.0,30000.00000000003,59999.99999999988,2026-04-07 17:23:21 UTC,Masters Tournament,win
"Fang, Ethan",34025,1251.0,501.5,1501.0,1501.0,1001.0,1001.0,2001.0,3251.0,1001.0,,801.0,401.0,1001.0,1001.0,10000.0,59999.99999999988,2026-04-07 17:23:21 UTC,Masters Tournament,win
"Kataoka, Naoyuki",18994,1501.0,501.5,1001.0,1001.0,1001.0,1501.0,4001.0,4501.0,1001.0,,801.0,601.0,751.0,801.0,20000.0,,2026-04-07 17:23:21 UTC,Masters Tournament,win
"Herrington, Jackson",30040693,2501.0,501.5,1501.0,2001.0,1501.0,2001.0,4001.0,5001.0,1001.0,,801.0,601.0,1001.0,1001.0,,,2026-04-07 17:23:21 UTC,Masters Tournament,win
"Weir, Mike",5513,3001.0,501.5,3501.0,2001.0,1501.0,2501.0,2501.0,5001.0,1001.0,,801.0,901.0,1501.0,1001.0,,,2026-04-07 17:23:21 UTC,Masters Tournament,win
"Olazabal, Jose Maria",3485,,506.5,5001.0,3001.0,2001.0,2501.0,4001.0,5001.0,1001.0,,801.0,901.0,2001.0,1001.0,,,2026-04-07 17:23:21 UTC,Masters Tournament,win
"Howell, Mason",33759,1251.0,501.5,1501.0,1001.0,1001.0,1001.0,2001.0,2001.0,1001.0,,801.0,901.0,1001.0,1001.0,7500.000000001875,,2026-04-07 17:23:21 UTC,Masters Tournament,win
"Pulcini, Mateo",30035862,3001.0,501.5,1501.0,2001.0,1501.0,2001.0,4001.0,5001.0,1001.0,,801.0,601.0,1501.0,1001.0,,,2026-04-07 17:23:21 UTC,Masters Tournament,win
"Holtz, Brandon",30044977,2501.0,501.5,1501.0,2001.0,1501.0,2001.0,4001.0,5001.0,1001.0,,801.0,601.0,1001.0,1001.0,,,2026-04-07 17:23:21 UTC,Masters Tournament,win
