player_name,dg_id,bet365,betcris,betonline,betmgm,betway,bovada,caesars,draftkings,fanduel,pinnacle,skybet,pointsbet,williamhill,unibet,datagolf_baseline,datagolf_base_history_fit,last_updated,event_name,market
"Schaper, Jayden",26991,251.0,304.0,401.0,251.0,251.0,201.0,351.0,301.0,351.0,405.52,151.0,351.0,251.0,181.0,379.7468354430427,594.0594059406059,2026-05-11 20:48:20 UTC,PGA Championship,win
"Potgieter, Aldrich",27900,226.0,228.37,326.0,251.0,201.0,251.0,251.0,431.0,251.0,,151.0,351.0,251.0,226.0,681.8181818182129,600.000000000024,2026-05-11 20:48:20 UTC,PGA Championship,win
"Greyserman, Max",23465,351.0,304.0,551.0,351.0,251.0,301.0,351.0,411.0,351.0,,201.0,351.0,301.0,326.0,652.1739130434925,625.0,2026-05-11 20:48:20 UTC,PGA Championship,win
"Smotherman, Austin",22985,401.0,,551.0,401.0,301.0,401.0,501.0,576.0,501.0,,251.0,401.0,401.0,376.0,674.1573033708016,666.6666666666666,2026-05-11 20:48:20 UTC,PGA Championship,win
"Bezuidenhout, Christiaan",18103,251.0,304.0,401.0,301.0,201.0,351.0,351.0,361.0,251.0,359.35,176.0,351.0,251.0,251.0,495.8677685950578,689.6551724137931,2026-05-11 20:48:20 UTC,PGA Championship,win
"Lindberg, Mikael",20084,451.0,304.0,451.0,351.0,251.0,401.0,401.0,726.0,501.0,,201.0,401.0,401.0,376.0,833.3333333333334,750.0000000000188,2026-05-11 20:48:20 UTC,PGA Championship,win
"Li, Haotong",15310,301.0,203.17,326.0,301.0,201.0,301.0,251.0,381.0,351.0,424.23,151.0,351.0,251.0,276.0,833.3333333333334,779.2207792207995,2026-05-11 20:48:20 UTC,PGA Championship,win
"Putnam, Andrew",14704,351.0,,501.0,351.0,301.0,401.0,351.0,776.0,501.0,,176.0,401.0,301.0,276.0,638.2978723404527,810.8108108108327,2026-05-11 20:48:20 UTC,PGA Championship,win
"Jarvis, Casey",26947,401.0,,601.0,501.0,301.0,401.0,401.0,551.0,501.0,391.78,201.0,401.0,401.0,326.0,731.7073170732064,857.1428571429061,2026-05-11 20:48:20 UTC,PGA Championship,win
"Hoey, Rico",23504,351.0,,601.0,351.0,251.0,301.0,401.0,361.0,501.0,,201.0,401.0,301.0,276.0,560.7476635514123,882.3529411764965,2026-05-11 20:48:20 UTC,PGA Championship,win
"Schmid, Matti",20722,501.0,354.41,651.0,401.0,301.0,401.0,501.0,676.0,751.0,,351.0,401.0,401.0,326.0,1276.5957446809057,882.3529411764965,2026-05-11 20:48:20 UTC,PGA Championship,win
"McCarthy, Denny",19870,301.0,304.0,501.0,301.0,251.0,251.0,401.0,331.0,501.0,438.85,201.0,401.0,301.0,141.0,625.0,937.5000000000588,2026-05-11 20:48:20 UTC,PGA Championship,win
"Rodgers, Patrick",16283,301.0,304.0,401.0,351.0,251.0,301.0,351.0,431.0,351.0,428.72,176.0,351.0,301.0,326.0,810.8108108108327,983.6065573771136,2026-05-11 20:48:20 UTC,PGA Championship,win
"Fisk, Steven",26657,451.0,,651.0,401.0,401.0,401.0,501.0,576.0,751.0,,351.0,401.0,401.0,376.0,869.5652173913044,983.6065573771136,2026-05-11 20:48:20 UTC,PGA Championship,win
"Neergaard-Petersen, Rasmus",23841,301.0,343.5,401.0,351.0,301.0,301.0,401.0,451.0,501.0,,176.0,401.0,301.0,276.0,666.6666666666666,983.6065573771136,2026-05-11 20:48:20 UTC,PGA Championship,win
"Smith, Cameron",15856,226.0,203.17,326.0,226.0,151.0,201.0,251.0,351.0,351.0,399.39,151.0,351.0,201.0,111.0,1304.34782608707,1000.0,2026-05-11 20:48:20 UTC,PGA Championship,win
"Mouw, William",29770,501.0,,651.0,401.0,401.0,501.0,501.0,576.0,1001.0,,351.0,401.0,401.0,326.0,937.5000000000588,1016.9491525424072,2026-05-11 20:48:20 UTC,PGA Championship,win
"McGreevy, Max",23505,351.0,,601.0,401.0,301.0,301.0,401.0,526.0,501.0,,251.0,351.0,401.0,251.0,740.7407407407406,1111.111111111111,2026-05-11 20:48:20 UTC,PGA Championship,win
"Kirk, Chris",12423,401.0,,601.0,401.0,301.0,401.0,501.0,551.0,751.0,,351.0,401.0,401.0,276.0,1538.4615384615386,1132.075471698156,2026-05-11 20:48:20 UTC,PGA Championship,win
"Keefer, Johnny",32457,451.0,,601.0,401.0,401.0,401.0,501.0,626.0,1001.0,,351.0,451.0,401.0,326.0,1224.4897959184673,1276.5957446809057,2026-05-11 20:48:20 UTC,PGA Championship,win
"Parry, John",13764,401.0,354.41,601.0,401.0,251.0,401.0,401.0,576.0,501.0,,201.0,401.0,401.0,326.0,952.3809523809524,1304.34782608707,2026-05-11 20:48:20 UTC,PGA Championship,win
"Jaeger, Stephan",16394,501.0,304.0,551.0,401.0,301.0,401.0,401.0,501.0,501.0,,251.0,401.0,401.0,376.0,1200.000000000048,1363.6363636364258,2026-05-11 20:48:20 UTC,PGA Championship,win
"Echavarria, Nico",22833,401.0,253.56,451.0,401.0,251.0,401.0,351.0,551.0,501.0,,176.0,401.0,401.0,426.0,1463.4146341464127,1621.6216216217967,2026-05-11 20:48:20 UTC,PGA Championship,win
"Horschel, Billy",11276,401.0,,551.0,351.0,301.0,301.0,501.0,551.0,501.0,409.56,251.0,401.0,401.0,276.0,2142.857142857449,1764.7058823531488,2026-05-11 20:48:20 UTC,PGA Championship,win
"Holt, Ian",25036,451.0,,651.0,401.0,301.0,401.0,501.0,551.0,751.0,,251.0,401.0,401.0,376.0,1333.3333333333333,1818.181818181818,2026-05-11 20:48:20 UTC,PGA Championship,win
"Wiesberger, Bernd",9531,401.0,304.39,501.0,351.0,251.0,401.0,401.0,901.0,501.0,,201.0,601.0,401.0,376.0,1621.6216216217967,1875.000000000117,2026-05-11 20:48:20 UTC,PGA Championship,win
"Valimaki, Sami",23816,501.0,304.0,651.0,401.0,301.0,401.0,501.0,701.0,751.0,,251.0,401.0,401.0,376.0,1578.9473684211357,2000.0,2026-05-11 20:48:20 UTC,PGA Championship,win
"Higgo, Garrick",24342,501.0,354.41,651.0,501.0,401.0,501.0,501.0,626.0,1001.0,,351.0,401.0,401.0,501.0,1666.6666666666667,2307.6923076924854,2026-05-11 20:48:20 UTC,PGA Championship,win
"Brown, Dan",20766,751.0,,851.0,601.0,401.0,501.0,501.0,726.0,1001.0,,351.0,451.0,501.0,426.0,2307.6923076924854,2500.0,2026-05-11 20:48:20 UTC,PGA Championship,win
"Glover, Lucas",7399,401.0,253.56,601.0,401.0,301.0,351.0,401.0,726.0,501.0,,251.0,401.0,401.0,326.0,2222.222222222222,3000.0000000003,2026-05-11 20:48:20 UTC,PGA Championship,win
"Saddier, Adrien",14792,751.0,,851.0,751.0,501.0,501.0,501.0,1151.0,1001.0,,501.0,601.0,501.0,501.0,2000.0,3000.0000000003,2026-05-11 20:48:20 UTC,PGA Championship,win
"Lipsky, David",15980,751.0,304.0,851.0,751.0,501.0,501.0,1501.0,1451.0,1001.0,,701.0,901.0,501.0,551.0,2222.222222222222,3000.0000000003,2026-05-11 20:48:20 UTC,PGA Championship,win
"Snedeker, Brandt",8820,601.0,304.0,601.0,501.0,401.0,501.0,501.0,1151.0,1001.0,,,601.0,501.0,651.0,2608.69565217414,3157.89473684277,2026-05-11 20:48:20 UTC,PGA Championship,win
"Riley, Davis",19872,751.0,,1101.0,751.0,501.0,501.0,2001.0,2501.0,1001.0,,701.0,901.0,501.0,426.0,10000.0,3157.89473684277,2026-05-11 20:48:20 UTC,PGA Championship,win
"Vegas, Jhonattan",13508,601.0,,651.0,601.0,501.0,501.0,751.0,876.0,1001.0,,501.0,601.0,501.0,551.0,2857.1428571428573,3157.89473684277,2026-05-11 20:48:20 UTC,PGA Championship,win
"Blanchet, Chandler",24956,1251.0,,1251.0,1001.0,751.0,1001.0,1501.0,1801.0,1001.0,,701.0,601.0,1001.0,1001.0,3529.4117647062976,3529.4117647062976,2026-05-11 20:48:20 UTC,PGA Championship,win
"Grillo, Emiliano",12808,601.0,,851.0,601.0,501.0,501.0,751.0,926.0,1001.0,,501.0,451.0,501.0,501.0,2222.222222222222,3529.4117647062976,2026-05-11 20:48:20 UTC,PGA Championship,win
"Highsmith, Joe",28469,1001.0,,1251.0,751.0,751.0,1001.0,1501.0,2001.0,1001.0,,901.0,901.0,751.0,651.0,4615.384615386035,5000.0,2026-05-11 20:48:20 UTC,PGA Championship,win
"Smylie, Elvis",24200,451.0,354.41,651.0,401.0,401.0,401.0,501.0,1301.0,751.0,,501.0,601.0,401.0,326.0,4285.714285714898,5000.0,2026-05-11 20:48:20 UTC,PGA Championship,win
"Schenk, Adam",19477,1001.0,,1251.0,751.0,501.0,751.0,751.0,2251.0,1001.0,,701.0,901.0,501.0,651.0,7500.000000001875,5454.545454546446,2026-05-11 20:48:20 UTC,PGA Championship,win
"Sullivan, Andy",15326,1001.0,,1251.0,1001.0,751.0,1001.0,1501.0,1801.0,1001.0,,901.0,901.0,751.0,1001.0,8571.42857143347,6666.666666666667,2026-05-11 20:48:20 UTC,PGA Championship,win
