player_name,dg_id,bet365,betonline,betmgm,betway,bovada,draftkings,fanduel,skybet,pointsbet,williamhill,unibet,datagolf_baseline,datagolf_base_history_fit,last_updated,event_name,market
"Pendrith, Taylor",17780,36.0,46.0,56.0,51.0,51.0,53.0,46.0,36.0,46.0,46.0,46.0,63.291139240506325,64.79481641468696,2026-05-19 03:32:11 UTC,THE CJ CUP Byron Nelson,win
"Hojgaard, Rasmus",23838,46.0,46.0,46.0,41.0,46.0,52.0,46.0,41.0,51.0,41.0,46.0,73.43941248469994,72.99270072992701,2026-05-19 03:32:11 UTC,THE CJ CUP Byron Nelson,win
"Smith, Jordan",18586,81.0,81.0,81.0,67.0,81.0,71.0,71.0,56.0,71.0,67.0,67.0,77.31958762886617,79.36507936507937,2026-05-19 03:32:11 UTC,THE CJ CUP Byron Nelson,win
"Brennan, Michael",29197,56.0,61.0,67.0,51.0,56.0,64.0,66.0,46.0,67.0,51.0,56.0,71.85628742514953,79.57559681697592,2026-05-19 03:32:11 UTC,THE CJ CUP Byron Nelson,win
"Im, Sungjae",17488,56.0,46.0,61.0,41.0,56.0,63.0,46.0,41.0,51.0,51.0,51.0,71.25890736342059,80.42895442359271,2026-05-19 03:32:11 UTC,THE CJ CUP Byron Nelson,win
"Meissner, Mac",28159,56.0,61.0,61.0,51.0,56.0,62.0,66.0,51.0,67.0,51.0,61.0,70.33997655334099,82.19178082191758,2026-05-19 03:32:11 UTC,THE CJ CUP Byron Nelson,win
"Greyserman, Max",23465,46.0,61.0,61.0,51.0,66.0,63.0,61.0,46.0,61.0,46.0,56.0,80.75370121130574,88.49557522123894,2026-05-19 03:32:11 UTC,THE CJ CUP Byron Nelson,win
"Hoey, Rico",23504,61.0,66.0,67.0,51.0,66.0,62.0,66.0,51.0,67.0,61.0,61.0,84.03361344537815,88.6262924667654,2026-05-19 03:32:11 UTC,THE CJ CUP Byron Nelson,win
"Kim, Tom",24766,56.0,71.0,71.0,51.0,71.0,71.0,66.0,51.0,67.0,51.0,61.0,96.30818619582696,97.5609756097561,2026-05-19 03:32:11 UTC,THE CJ CUP Byron Nelson,win
"Bezuidenhout, Christiaan",18103,61.0,61.0,67.0,51.0,61.0,73.0,61.0,46.0,61.0,51.0,61.0,106.7615658362997,104.5296167247394,2026-05-19 03:32:11 UTC,THE CJ CUP Byron Nelson,win
"Li, Haotong",15310,67.0,66.0,67.0,51.0,66.0,70.0,66.0,51.0,67.0,56.0,61.0,100.3344481605358,107.52688172043013,2026-05-19 03:32:11 UTC,THE CJ CUP Byron Nelson,win
"Brown, Blades",32152,67.0,66.0,71.0,51.0,71.0,87.0,71.0,56.0,71.0,56.0,67.0,98.68421052631612,107.71992818671494,2026-05-19 03:32:11 UTC,THE CJ CUP Byron Nelson,win
"Cole, Eric",21756,41.0,66.0,61.0,51.0,71.0,81.0,66.0,51.0,67.0,56.0,61.0,110.90573012939085,110.70110701107052,2026-05-19 03:32:11 UTC,THE CJ CUP Byron Nelson,win
"Schmid, Matti",20722,61.0,71.0,81.0,51.0,61.0,81.0,101.0,61.0,91.0,61.0,76.0,115.83011583011628,112.35955056179776,2026-05-19 03:32:11 UTC,THE CJ CUP Byron Nelson,win
"Ghim, Doug",24550,76.0,76.0,81.0,67.0,81.0,79.0,81.0,56.0,81.0,71.0,76.0,112.7819548872189,113.42155009451882,2026-05-19 03:32:11 UTC,THE CJ CUP Byron Nelson,win
"McGreevy, Max",23505,81.0,101.0,91.0,81.0,101.0,97.0,101.0,81.0,101.0,81.0,91.0,126.58227848101264,115.16314779270678,2026-05-19 03:32:11 UTC,THE CJ CUP Byron Nelson,win
"Jaeger, Stephan",16394,61.0,61.0,67.0,51.0,61.0,70.0,61.0,46.0,61.0,61.0,61.0,140.18691588785111,126.05042016806776,2026-05-19 03:32:11 UTC,THE CJ CUP Byron Nelson,win
"Dumont De Chassart, Adrien",22002,91.0,81.0,81.0,81.0,91.0,95.0,101.0,71.0,91.0,81.0,91.0,138.56812933025532,128.2051282051282,2026-05-19 03:32:11 UTC,THE CJ CUP Byron Nelson,win
"Neergaard-Petersen, Rasmus",23841,101.0,101.0,111.0,81.0,101.0,93.0,101.0,71.0,91.0,91.0,91.0,113.63636363636364,133.33333333333334,2026-05-19 03:32:11 UTC,THE CJ CUP Byron Nelson,win
"Roy, Kevin",18424,81.0,81.0,81.0,51.0,81.0,106.0,71.0,51.0,71.0,61.0,71.0,129.58963282937478,136.67425968109464,2026-05-19 03:32:11 UTC,THE CJ CUP Byron Nelson,win
"Olesen, Thorbjorn",13412,67.0,66.0,67.0,51.0,71.0,71.0,71.0,51.0,71.0,51.0,61.0,128.47965738758086,137.9310344827586,2026-05-19 03:32:11 UTC,THE CJ CUP Byron Nelson,win
"Mouw, William",29770,101.0,126.0,101.0,101.0,126.0,106.0,81.0,61.0,81.0,91.0,81.0,115.83011583011628,138.24884792626793,2026-05-19 03:32:11 UTC,THE CJ CUP Byron Nelson,win
"Rodgers, Patrick",16283,81.0,81.0,81.0,81.0,81.0,97.0,101.0,61.0,91.0,71.0,81.0,153.84615384615384,140.8450704225352,2026-05-19 03:32:11 UTC,THE CJ CUP Byron Nelson,win
"Eckroat, Austin",26653,67.0,71.0,67.0,67.0,66.0,99.0,61.0,46.0,61.0,67.0,67.0,140.8450704225352,144.92753623188406,2026-05-19 03:32:11 UTC,THE CJ CUP Byron Nelson,win
"Hossler, Beau",15470,71.0,81.0,76.0,81.0,71.0,91.0,101.0,61.0,91.0,67.0,81.0,140.5152224824369,149.62593516209552,2026-05-19 03:32:11 UTC,THE CJ CUP Byron Nelson,win
"Moore, Taylor",21944,111.0,111.0,126.0,101.0,101.0,101.0,101.0,81.0,101.0,101.0,101.0,135.13513513513513,153.45268542199645,2026-05-19 03:32:11 UTC,THE CJ CUP Byron Nelson,win
"Finau, Tony",11676,111.0,111.0,126.0,101.0,101.0,126.0,151.0,91.0,176.0,101.0,126.0,153.45268542199645,156.25,2026-05-19 03:32:11 UTC,THE CJ CUP Byron Nelson,win
"Dou, Zecheng",16757,81.0,81.0,101.0,67.0,81.0,131.0,101.0,61.0,91.0,67.0,91.0,174.4186046511638,166.20498614958632,2026-05-19 03:32:11 UTC,THE CJ CUP Byron Nelson,win
"Parry, John",13764,91.0,91.0,91.0,81.0,91.0,106.0,101.0,81.0,91.0,81.0,91.0,145.63106796116645,168.0672268907563,2026-05-19 03:32:11 UTC,THE CJ CUP Byron Nelson,win
"Kirk, Chris",12423,101.0,91.0,91.0,81.0,101.0,95.0,101.0,71.0,91.0,91.0,91.0,136.67425968109464,171.4285714285724,2026-05-19 03:32:11 UTC,THE CJ CUP Byron Nelson,win
"Fisk, Steven",26657,126.0,126.0,126.0,101.0,126.0,126.0,126.0,91.0,151.0,101.0,111.0,173.4104046242795,171.4285714285724,2026-05-19 03:32:11 UTC,THE CJ CUP Byron Nelson,win
"Yu, Kevin",17881,101.0,101.0,101.0,81.0,101.0,121.0,101.0,81.0,101.0,81.0,,194.8051948051961,181.26888217522875,2026-05-19 03:32:11 UTC,THE CJ CUP Byron Nelson,win
"Keefer, Johnny",32457,91.0,91.0,111.0,81.0,91.0,116.0,101.0,81.0,101.0,91.0,101.0,168.0672268907563,191.69329073482672,2026-05-19 03:32:11 UTC,THE CJ CUP Byron Nelson,win
"Stout, Preston",32089,101.0,151.0,151.0,126.0,126.0,131.0,126.0,101.0,151.0,126.0,121.0,162.60162601626016,197.3684210526342,2026-05-19 03:32:11 UTC,THE CJ CUP Byron Nelson,win
"Blanchet, Chandler",24956,201.0,226.0,201.0,151.0,251.0,211.0,176.0,126.0,301.0,151.0,181.0,186.3354037267104,208.33333333333337,2026-05-19 03:32:11 UTC,THE CJ CUP Byron Nelson,win
"Bauchou, Zach",19846,161.0,151.0,151.0,151.0,201.0,221.0,176.0,111.0,201.0,151.0,181.0,200.6688963210716,216.60649819494895,2026-05-19 03:32:11 UTC,THE CJ CUP Byron Nelson,win
"Vegas, Jhonattan",13508,141.0,151.0,151.0,151.0,126.0,151.0,151.0,101.0,176.0,126.0,131.0,234.37500000000367,216.60649819494895,2026-05-19 03:32:11 UTC,THE CJ CUP Byron Nelson,win
"Hughes, Mackenzie",15556,111.0,111.0,126.0,101.0,101.0,121.0,101.0,81.0,126.0,101.0,111.0,196.078431372549,220.58823529411927,2026-05-19 03:32:11 UTC,THE CJ CUP Byron Nelson,win
"Whaley, Vince",25908,151.0,151.0,126.0,126.0,151.0,136.0,151.0,101.0,176.0,126.0,131.0,252.10084033613867,224.71910112359552,2026-05-19 03:32:11 UTC,THE CJ CUP Byron Nelson,win
"Kohles, Ben",16395,151.0,176.0,176.0,151.0,151.0,196.0,176.0,126.0,301.0,151.0,181.0,306.12244897959806,235.2941176470588,2026-05-19 03:32:11 UTC,THE CJ CUP Byron Nelson,win
"Power, Seamus",10104,91.0,91.0,126.0,81.0,91.0,146.0,101.0,81.0,126.0,81.0,111.0,231.66023166023524,237.1541501976322,2026-05-19 03:32:11 UTC,THE CJ CUP Byron Nelson,win
"Hodges, Lee",25157,111.0,111.0,126.0,101.0,101.0,141.0,126.0,91.0,151.0,101.0,121.0,207.61245674740772,242.91497975708896,2026-05-19 03:32:11 UTC,THE CJ CUP Byron Nelson,win
"Ramey, Chad",19840,151.0,151.0,126.0,126.0,151.0,136.0,151.0,101.0,176.0,126.0,131.0,264.3171806167424,243.90243902439025,2026-05-19 03:32:11 UTC,THE CJ CUP Byron Nelson,win
"Higgo, Garrick",24342,226.0,226.0,201.0,151.0,151.0,191.0,176.0,111.0,201.0,151.0,161.0,303.03030303030306,259.7402597402597,2026-05-19 03:32:11 UTC,THE CJ CUP Byron Nelson,win
"Hubbard, Mark",16333,126.0,126.0,111.0,81.0,126.0,211.0,176.0,111.0,201.0,91.0,151.0,306.12244897959806,266.6666666666667,2026-05-19 03:32:11 UTC,THE CJ CUP Byron Nelson,win
"Blair, Zac",17639,176.0,176.0,226.0,151.0,176.0,191.0,151.0,111.0,176.0,151.0,151.0,214.28571428571735,270.27027027027026,2026-05-19 03:32:11 UTC,THE CJ CUP Byron Nelson,win
"Young, Carson",23656,141.0,176.0,226.0,151.0,201.0,201.0,176.0,111.0,201.0,151.0,161.0,287.0813397129214,271.4932126696857,2026-05-19 03:32:11 UTC,THE CJ CUP Byron Nelson,win
"Brown, Dan",20766,201.0,201.0,201.0,151.0,201.0,166.0,176.0,111.0,201.0,151.0,161.0,239.0438247011971,271.4932126696857,2026-05-19 03:32:11 UTC,THE CJ CUP Byron Nelson,win
"Ford, David",31343,226.0,226.0,176.0,201.0,226.0,211.0,176.0,126.0,301.0,201.0,201.0,241.9354838709697,273.972602739726,2026-05-19 03:32:11 UTC,THE CJ CUP Byron Nelson,win
"Ventura, Kris",15651,126.0,126.0,151.0,101.0,126.0,151.0,126.0,91.0,151.0,101.0,121.0,272.7272727272777,276.49769585253966,2026-05-19 03:32:11 UTC,THE CJ CUP Byron Nelson,win
"Vilips, Karl",24304,101.0,101.0,111.0,101.0,101.0,171.0,126.0,101.0,151.0,101.0,126.0,210.5263157894737,277.77777777777777,2026-05-19 03:32:11 UTC,THE CJ CUP Byron Nelson,win
"Nakajima, Keita",21074,176.0,176.0,176.0,151.0,176.0,226.0,226.0,126.0,301.0,151.0,201.0,269.05829596413037,289.8550724637681,2026-05-19 03:32:11 UTC,THE CJ CUP Byron Nelson,win
"Saddier, Adrien",14792,301.0,301.0,301.0,201.0,301.0,211.0,226.0,126.0,301.0,201.0,226.0,266.6666666666667,300.000000000003,2026-05-19 03:32:11 UTC,THE CJ CUP Byron Nelson,win
"Crowe, Trace",27780,151.0,151.0,201.0,151.0,151.0,181.0,176.0,111.0,201.0,151.0,161.0,265.48672566372153,319.14893617021613,2026-05-19 03:32:11 UTC,THE CJ CUP Byron Nelson,win
"Springer, Hayden",21995,151.0,151.0,176.0,151.0,151.0,196.0,176.0,111.0,201.0,151.0,161.0,306.12244897959806,319.14893617021613,2026-05-19 03:32:11 UTC,THE CJ CUP Byron Nelson,win
"Ryder, Sam",16715,151.0,151.0,126.0,126.0,151.0,191.0,151.0,111.0,176.0,126.0,151.0,309.27835051546714,322.5806451612903,2026-05-19 03:32:11 UTC,THE CJ CUP Byron Nelson,win
"Svensson, Adam",13997,251.0,251.0,226.0,201.0,251.0,261.0,226.0,126.0,301.0,201.0,226.0,337.0786516854008,327.86885245901635,2026-05-19 03:32:11 UTC,THE CJ CUP Byron Nelson,win
"Champ, Cameron",23542,301.0,201.0,201.0,201.0,201.0,226.0,226.0,151.0,301.0,251.0,226.0,425.531914893617,348.8372093023337,2026-05-19 03:32:11 UTC,THE CJ CUP Byron Nelson,win
"Nyholm, Pontus",25475,251.0,251.0,176.0,201.0,251.0,231.0,226.0,151.0,301.0,201.0,201.0,357.14285714285717,387.0967741935534,2026-05-19 03:32:11 UTC,THE CJ CUP Byron Nelson,win
"Grillo, Emiliano",12808,201.0,201.0,201.0,151.0,201.0,211.0,176.0,126.0,301.0,151.0,181.0,425.531914893617,397.350993377494,2026-05-19 03:32:11 UTC,THE CJ CUP Byron Nelson,win
"Suber, Jackson",29279,226.0,226.0,201.0,151.0,226.0,301.0,226.0,151.0,301.0,201.0,226.0,377.35849056603774,416.6666666666667,2026-05-19 03:32:11 UTC,THE CJ CUP Byron Nelson,win
"Svensson, Jesper",26850,226.0,226.0,201.0,201.0,226.0,241.0,226.0,126.0,301.0,201.0,226.0,363.6363636363637,422.5352112676176,2026-05-19 03:32:11 UTC,THE CJ CUP Byron Nelson,win
"Horschel, Billy",11276,226.0,201.0,176.0,201.0,226.0,261.0,176.0,126.0,301.0,201.0,201.0,329.67032967033333,425.531914893617,2026-05-19 03:32:11 UTC,THE CJ CUP Byron Nelson,win
"Shipley, Neal",32055,351.0,351.0,351.0,251.0,351.0,311.0,351.0,176.0,351.0,251.0,301.0,508.47457627120366,441.17647058824826,2026-05-19 03:32:11 UTC,THE CJ CUP Byron Nelson,win
"Van Rooyen, Erik",17550,176.0,176.0,151.0,151.0,201.0,301.0,351.0,176.0,351.0,151.0,251.0,517.2413793103538,441.17647058824826,2026-05-19 03:32:11 UTC,THE CJ CUP Byron Nelson,win
"Griffin, Lanto",15330,301.0,,201.0,301.0,301.0,351.0,501.0,201.0,401.0,251.0,351.0,444.44444444444446,451.1278195488858,2026-05-19 03:32:11 UTC,THE CJ CUP Byron Nelson,win
"Ewart, A.J.",21883,301.0,301.0,201.0,251.0,,276.0,251.0,151.0,351.0,301.0,251.0,333.3333333333333,451.1278195488858,2026-05-19 03:32:11 UTC,THE CJ CUP Byron Nelson,win
"Lamprecht, Christo",24343,351.0,,351.0,301.0,401.0,426.0,501.0,251.0,401.0,301.0,376.0,461.5384615384757,468.75000000000733,2026-05-19 03:32:11 UTC,THE CJ CUP Byron Nelson,win
"Hoge, Tom",15575,201.0,251.0,176.0,201.0,201.0,251.0,251.0,151.0,351.0,201.0,226.0,434.7826086956522,472.4409448819046,2026-05-19 03:32:11 UTC,THE CJ CUP Byron Nelson,win
"Kanaya, Takumi",19729,201.0,226.0,176.0,201.0,276.0,326.0,251.0,151.0,351.0,201.0,251.0,419.5804195804255,480.0000000000077,2026-05-19 03:32:11 UTC,THE CJ CUP Byron Nelson,win
"Pavon, Matthieu",19960,351.0,351.0,301.0,251.0,301.0,311.0,251.0,176.0,351.0,251.0,251.0,437.9562043795684,483.8709677419511,2026-05-19 03:32:11 UTC,THE CJ CUP Byron Nelson,win
"Skinns, David",10873,276.0,276.0,201.0,251.0,276.0,271.0,251.0,151.0,351.0,251.0,251.0,588.2352941176471,495.8677685950578,2026-05-19 03:32:11 UTC,THE CJ CUP Byron Nelson,win
"Stanger, Jimmy",23048,401.0,,301.0,401.0,176.0,231.0,251.0,176.0,351.0,301.0,251.0,461.5384615384757,512.8205128205128,2026-05-19 03:32:11 UTC,THE CJ CUP Byron Nelson,win
"Hadwin, Adam",13965,301.0,301.0,301.0,301.0,301.0,311.0,351.0,176.0,351.0,301.0,301.0,487.8048780487805,517.2413793103538,2026-05-19 03:32:11 UTC,THE CJ CUP Byron Nelson,win
"Dahmen, Joel",14509,351.0,301.0,301.0,301.0,351.0,291.0,251.0,151.0,351.0,301.0,276.0,555.5555555555555,526.3157894736842,2026-05-19 03:32:11 UTC,THE CJ CUP Byron Nelson,win
"VanDerLaan, John",25319,351.0,351.0,351.0,301.0,351.0,411.0,501.0,201.0,401.0,301.0,376.0,480.0000000000077,545.4545454545554,2026-05-19 03:32:11 UTC,THE CJ CUP Byron Nelson,win
"Kim, Chan",15004,401.0,,301.0,301.0,401.0,391.0,501.0,201.0,401.0,301.0,376.0,521.7391304348008,545.4545454545554,2026-05-19 03:32:11 UTC,THE CJ CUP Byron Nelson,win
"Fishburn, Patrick",25094,226.0,226.0,176.0,201.0,226.0,301.0,226.0,151.0,301.0,201.0,226.0,500.0,555.5555555555555,2026-05-19 03:32:11 UTC,THE CJ CUP Byron Nelson,win
"Lebioda, Hank",21943,301.0,301.0,251.0,301.0,301.0,326.0,351.0,176.0,351.0,301.0,301.0,491.8032786885326,566.037735849078,2026-05-19 03:32:11 UTC,THE CJ CUP Byron Nelson,win
"Kuchar, Matt",6169,201.0,201.0,226.0,201.0,201.0,251.0,226.0,126.0,301.0,201.0,226.0,759.4936708861144,571.4285714285714,2026-05-19 03:32:11 UTC,THE CJ CUP Byron Nelson,win
"Wu, Dylan",25002,451.0,351.0,301.0,301.0,401.0,461.0,501.0,201.0,401.0,301.0,401.0,645.1612903225806,588.2352941176471,2026-05-19 03:32:11 UTC,THE CJ CUP Byron Nelson,win
"Schenk, Adam",19477,401.0,,301.0,401.0,401.0,431.0,501.0,251.0,401.0,401.0,401.0,821.917808219223,625.0,2026-05-19 03:32:11 UTC,THE CJ CUP Byron Nelson,win
"Goodwin, Noah",24837,451.0,,501.0,401.0,501.0,421.0,751.0,401.0,401.0,401.0,501.0,681.8181818182129,652.1739130434925,2026-05-19 03:32:11 UTC,THE CJ CUP Byron Nelson,win
"Dunlap, Nick",28270,301.0,,226.0,251.0,251.0,431.0,501.0,201.0,401.0,251.0,351.0,681.8181818182129,689.6551724137931,2026-05-19 03:32:11 UTC,THE CJ CUP Byron Nelson,win
"Tosti, Alejandro",17032,601.0,,451.0,501.0,501.0,576.0,501.0,251.0,401.0,501.0,476.0,789.4736842105679,689.6551724137931,2026-05-19 03:32:11 UTC,THE CJ CUP Byron Nelson,win
"Peterson, Paul",16341,501.0,,301.0,401.0,501.0,501.0,751.0,301.0,401.0,251.0,501.0,769.2307692307693,705.8823529412097,2026-05-19 03:32:11 UTC,THE CJ CUP Byron Nelson,win
"Phillips, Chandler",27164,251.0,,226.0,301.0,401.0,341.0,351.0,201.0,351.0,301.0,326.0,705.8823529412097,714.2857142857143,2026-05-19 03:32:11 UTC,THE CJ CUP Byron Nelson,win
"Riley, Davis",19872,601.0,,351.0,501.0,501.0,601.0,351.0,176.0,351.0,501.0,426.0,895.5223880597549,759.4936708861144,2026-05-19 03:32:11 UTC,THE CJ CUP Byron Nelson,win
"Montgomery, Taylor",25442,301.0,251.0,251.0,251.0,301.0,341.0,351.0,176.0,351.0,251.0,301.0,652.1739130434925,769.2307692307693,2026-05-19 03:32:11 UTC,THE CJ CUP Byron Nelson,win
"Highsmith, Joe",28469,501.0,,501.0,401.0,501.0,576.0,751.0,301.0,401.0,501.0,551.0,857.1428571429061,769.2307692307693,2026-05-19 03:32:11 UTC,THE CJ CUP Byron Nelson,win
"Walker, Danny",25003,401.0,,351.0,301.0,401.0,451.0,501.0,251.0,401.0,401.0,401.0,722.8915662650777,779.2207792207995,2026-05-19 03:32:11 UTC,THE CJ CUP Byron Nelson,win
"Garnett, Brice",11451,751.0,,351.0,501.0,751.0,801.0,351.0,251.0,351.0,501.0,451.0,1224.4897959184673,779.2207792207995,2026-05-19 03:32:11 UTC,THE CJ CUP Byron Nelson,win
"Clanton, Luke",32330,401.0,,351.0,251.0,401.0,451.0,501.0,201.0,401.0,301.0,376.0,800.0,779.2207792207995,2026-05-19 03:32:11 UTC,THE CJ CUP Byron Nelson,win
"Sargent, Gordon",30814,601.0,,401.0,501.0,601.0,576.0,1001.0,401.0,451.0,501.0,601.0,1153.8461538462427,895.5223880597549,2026-05-19 03:32:11 UTC,THE CJ CUP Byron Nelson,win
"Hirata, Kensei",20954,601.0,,501.0,501.0,601.0,676.0,751.0,301.0,401.0,501.0,551.0,1276.5957446809057,895.5223880597549,2026-05-19 03:32:11 UTC,THE CJ CUP Byron Nelson,win
"Noh, S.Y.",11117,301.0,,,301.0,,,,,301.0,,,714.2857142857143,937.5000000000588,2026-05-19 03:32:11 UTC,THE CJ CUP Byron Nelson,win
"Higgs, Harry",14140,751.0,,501.0,501.0,751.0,726.0,1001.0,401.0,451.0,501.0,651.0,1200.000000000048,1071.4285714286098,2026-05-19 03:32:11 UTC,THE CJ CUP Byron Nelson,win
"Lower, Justin",17723,401.0,,301.0,301.0,401.0,491.0,501.0,251.0,401.0,401.0,401.0,800.0,1090.9090909091703,2026-05-19 03:32:11 UTC,THE CJ CUP Byron Nelson,win
"Sides, William",30035052,301.0,,401.0,501.0,201.0,441.0,251.0,176.0,351.0,501.0,301.0,800.0,1132.075471698156,2026-05-19 03:32:11 UTC,THE CJ CUP Byron Nelson,win
"Streelman, Kevin",8480,501.0,,401.0,401.0,501.0,651.0,751.0,301.0,401.0,501.0,551.0,1176.470588235294,1224.4897959184673,2026-05-19 03:32:11 UTC,THE CJ CUP Byron Nelson,win
"Gordon, Will",26660,351.0,351.0,351.0,301.0,301.0,1001.0,501.0,251.0,401.0,301.0,501.0,1224.4897959184673,1224.4897959184673,2026-05-19 03:32:11 UTC,THE CJ CUP Byron Nelson,win
"Hardy, Nick",19865,1001.0,,501.0,501.0,1001.0,651.0,1001.0,301.0,451.0,501.0,601.0,937.5000000000588,1250.0,2026-05-19 03:32:11 UTC,THE CJ CUP Byron Nelson,win
"Norlander, Henrik",11657,601.0,,501.0,501.0,601.0,801.0,751.0,401.0,451.0,501.0,601.0,1132.075471698156,1276.5957446809057,2026-05-19 03:32:11 UTC,THE CJ CUP Byron Nelson,win
"Davis, Cam",17786,1001.0,,501.0,751.0,1001.0,876.0,1001.0,651.0,601.0,501.0,751.0,1000.0,1304.34782608707,2026-05-19 03:32:11 UTC,THE CJ CUP Byron Nelson,win
"Chatfield, Davis",30620,1001.0,,401.0,501.0,1001.0,826.0,1001.0,651.0,601.0,501.0,701.0,1052.6315789473683,1333.3333333333333,2026-05-19 03:32:11 UTC,THE CJ CUP Byron Nelson,win
"Silverman, Ben",17381,601.0,,451.0,501.0,601.0,851.0,751.0,301.0,401.0,501.0,601.0,1428.571428571429,1578.9473684211357,2026-05-19 03:32:11 UTC,THE CJ CUP Byron Nelson,win
"Kang, Jeffrey",21889,751.0,,601.0,751.0,751.0,1301.0,1001.0,651.0,901.0,751.0,901.0,1538.4615384615386,1578.9473684211357,2026-05-19 03:32:11 UTC,THE CJ CUP Byron Nelson,win
"Duncan, Tyler",18187,1001.0,,501.0,751.0,1001.0,901.0,1001.0,651.0,451.0,501.0,751.0,1363.6363636364258,1578.9473684211357,2026-05-19 03:32:11 UTC,THE CJ CUP Byron Nelson,win
"Malnati, Peter",14926,601.0,,501.0,501.0,751.0,901.0,1001.0,651.0,901.0,501.0,751.0,1363.6363636364258,1714.2857142858122,2026-05-19 03:32:11 UTC,THE CJ CUP Byron Nelson,win
"Laird, Martin",9586,1251.0,,501.0,1001.0,1001.0,851.0,1001.0,651.0,901.0,751.0,801.0,1224.4897959184673,1764.7058823531488,2026-05-19 03:32:11 UTC,THE CJ CUP Byron Nelson,win
"Kizzire, Patton",13470,501.0,,501.0,501.0,501.0,851.0,1001.0,651.0,601.0,501.0,751.0,2400.000000000384,2000.0,2026-05-19 03:32:11 UTC,THE CJ CUP Byron Nelson,win
"Campos, Rafael",12909,2001.0,,751.0,1001.0,2501.0,2251.0,1001.0,1001.0,901.0,1001.0,1001.0,1935.4838709679916,2068.965517241522,2026-05-19 03:32:11 UTC,THE CJ CUP Byron Nelson,win
"Martin, Ben",14007,751.0,,501.0,501.0,751.0,1301.0,1001.0,801.0,901.0,501.0,901.0,2400.000000000384,2142.857142857449,2026-05-19 03:32:11 UTC,THE CJ CUP Byron Nelson,win
"Rozo, Marcelo",16591,2001.0,,1001.0,1001.0,2501.0,2251.0,1001.0,1001.0,901.0,1001.0,1001.0,2400.000000000384,2500.0,2026-05-19 03:32:11 UTC,THE CJ CUP Byron Nelson,win
"Willett, Danny",12920,1001.0,,601.0,1001.0,1001.0,1451.0,1001.0,801.0,901.0,751.0,1001.0,2142.857142857449,2608.69565217414,2026-05-19 03:32:11 UTC,THE CJ CUP Byron Nelson,win
"Brehm, Ryan",10423,2001.0,,1001.0,1001.0,2501.0,2001.0,1001.0,1001.0,901.0,1001.0,1001.0,1714.2857142858122,2727.272727273223,2026-05-19 03:32:11 UTC,THE CJ CUP Byron Nelson,win
"Hoffman, Charley",5768,751.0,,501.0,751.0,751.0,1101.0,1001.0,651.0,901.0,751.0,801.0,2142.857142857449,2857.1428571428573,2026-05-19 03:32:11 UTC,THE CJ CUP Byron Nelson,win
"Wise, Aaron",22051,1501.0,,1001.0,1001.0,2001.0,1501.0,1001.0,1001.0,901.0,1001.0,1001.0,3333.3333333333335,2857.1428571428573,2026-05-19 03:32:11 UTC,THE CJ CUP Byron Nelson,win
