player_name,dg_id,bet365,betcris,betonline,betmgm,betway,bovada,caesars,draftkings,fanduel,pinnacle,skybet,pointsbet,williamhill,datagolf_baseline,datagolf_base_history_fit,last_updated,event_name,market
"Ayora, Angel",30445,251.0,,401.0,301.0,201.0,301.0,301.0,311.0,351.0,301.45,176.0,351.0,251.0,422.5352112676176,540.5405405405405,2026-05-12 19:41:24 UTC,PGA Championship,win
"McKibbin, Tom",22322,276.0,304.23,451.0,251.0,251.0,251.0,301.0,351.0,351.0,308.18,176.0,351.0,251.0,408.16326530612247,545.4545454545554,2026-05-12 19:41:24 UTC,PGA Championship,win
"Johnson, Dustin",12422,201.0,203.32,351.0,201.0,201.0,226.0,301.0,226.0,351.0,315.2,151.0,351.0,251.0,714.2857142857143,555.5555555555555,2026-05-12 19:41:24 UTC,PGA Championship,win
"Potgieter, Aldrich",27900,226.0,228.53,326.0,251.0,201.0,276.0,351.0,426.0,351.0,,151.0,351.0,251.0,674.1573033708016,582.5242718446829,2026-05-12 19:41:24 UTC,PGA Championship,win
"Rodgers, Patrick",16283,301.0,304.23,451.0,351.0,301.0,351.0,401.0,431.0,351.0,446.09,176.0,351.0,301.0,800.0,612.2448979591961,2026-05-12 19:41:24 UTC,PGA Championship,win
"Schaper, Jayden",26991,251.0,301.72,451.0,251.0,251.0,251.0,351.0,301.0,351.0,205.22,176.0,351.0,251.0,408.16326530612247,625.0,2026-05-12 19:41:24 UTC,PGA Championship,win
"Bezuidenhout, Christiaan",18103,251.0,304.23,401.0,301.0,201.0,351.0,301.0,351.0,351.0,374.02,176.0,351.0,251.0,530.9734513274431,631.5789473684343,2026-05-12 19:41:24 UTC,PGA Championship,win
"Greyserman, Max",23465,351.0,304.23,551.0,351.0,251.0,351.0,401.0,411.0,501.0,,226.0,401.0,351.0,571.4285714285714,631.5789473684343,2026-05-12 19:41:24 UTC,PGA Championship,win
"Kim, Michael",17543,351.0,253.74,551.0,301.0,301.0,351.0,301.0,341.0,351.0,388.8,176.0,351.0,301.0,674.1573033708016,638.2978723404527,2026-05-12 19:41:24 UTC,PGA Championship,win
"Hoey, Rico",23504,351.0,,651.0,351.0,251.0,351.0,351.0,401.0,501.0,,226.0,401.0,301.0,535.7142857143049,659.3406593406883,2026-05-12 19:41:24 UTC,PGA Championship,win
"Cink, Stewart",5665,351.0,,651.0,351.0,251.0,351.0,401.0,626.0,351.0,,226.0,351.0,301.0,769.2307692307693,666.6666666666666,2026-05-12 19:41:24 UTC,PGA Championship,win
"Lindberg, Mikael",20084,451.0,304.23,451.0,351.0,301.0,451.0,501.0,751.0,751.0,,251.0,401.0,301.0,689.6551724137931,769.2307692307693,2026-05-12 19:41:24 UTC,PGA Championship,win
"Li, Haotong",15310,301.0,203.32,351.0,301.0,251.0,301.0,151.0,361.0,351.0,419.11,176.0,351.0,251.0,625.0,800.0,2026-05-12 19:41:24 UTC,PGA Championship,win
"Fisk, Steven",26657,451.0,,701.0,401.0,401.0,501.0,501.0,551.0,751.0,,351.0,401.0,401.0,923.0769230769514,810.8108108108327,2026-05-12 19:41:24 UTC,PGA Championship,win
"McCarthy, Denny",19870,301.0,401.78,601.0,301.0,301.0,301.0,401.0,331.0,501.0,389.25,226.0,401.0,301.0,789.4736842105679,821.917808219223,2026-05-12 19:41:24 UTC,PGA Championship,win
"Neergaard-Petersen, Rasmus",23841,301.0,343.76,501.0,351.0,301.0,351.0,401.0,501.0,501.0,,176.0,401.0,301.0,666.6666666666666,869.5652173913044,2026-05-12 19:41:24 UTC,PGA Championship,win
"Putnam, Andrew",14704,351.0,,551.0,351.0,301.0,401.0,401.0,751.0,501.0,,226.0,401.0,301.0,526.3157894736842,923.0769230769514,2026-05-12 19:41:24 UTC,PGA Championship,win
"Jarvis, Casey",26947,401.0,,651.0,501.0,351.0,501.0,501.0,526.0,751.0,407.64,226.0,401.0,401.0,731.7073170732064,923.0769230769514,2026-05-12 19:41:24 UTC,PGA Championship,win
"Parry, John",13764,401.0,354.67,651.0,401.0,301.0,501.0,501.0,551.0,501.0,,251.0,401.0,401.0,722.8915662650777,1034.482758620761,2026-05-12 19:41:24 UTC,PGA Championship,win
"Keefer, Johnny",32457,451.0,,651.0,401.0,401.0,501.0,501.0,726.0,751.0,,351.0,451.0,401.0,1132.075471698156,1071.4285714286098,2026-05-12 19:41:24 UTC,PGA Championship,win
"McGreevy, Max",23505,351.0,,651.0,401.0,351.0,401.0,401.0,551.0,501.0,,226.0,401.0,401.0,800.0,1071.4285714286098,2026-05-12 19:41:24 UTC,PGA Championship,win
"Schmid, Matti",20722,501.0,354.67,651.0,401.0,301.0,501.0,501.0,676.0,751.0,,251.0,401.0,401.0,1111.111111111111,1090.9090909091703,2026-05-12 19:41:24 UTC,PGA Championship,win
"Smotherman, Austin",22985,401.0,,551.0,401.0,351.0,401.0,401.0,576.0,501.0,,251.0,401.0,401.0,740.7407407407406,1132.075471698156,2026-05-12 19:41:24 UTC,PGA Championship,win
"Mouw, William",29770,501.0,,701.0,401.0,401.0,501.0,501.0,576.0,1001.0,,351.0,401.0,401.0,1000.0,1224.4897959184673,2026-05-12 19:41:24 UTC,PGA Championship,win
"Smith, Cameron",15856,226.0,351.69,351.0,226.0,201.0,301.0,301.0,351.0,501.0,415.51,176.0,401.0,251.0,1200.000000000048,1250.0,2026-05-12 19:41:24 UTC,PGA Championship,win
"Kirk, Chris",12423,401.0,,651.0,401.0,301.0,501.0,501.0,751.0,1001.0,,251.0,401.0,401.0,1250.0,1463.4146341464127,2026-05-12 19:41:24 UTC,PGA Championship,win
"Jaeger, Stephan",16394,301.0,401.78,601.0,401.0,351.0,501.0,401.0,676.0,501.0,,226.0,401.0,301.0,1333.3333333333333,1463.4146341464127,2026-05-12 19:41:24 UTC,PGA Championship,win
"Wiesberger, Bernd",9531,401.0,401.72,601.0,351.0,301.0,401.0,401.0,926.0,351.0,,226.0,351.0,301.0,1304.34782608707,1578.9473684211357,2026-05-12 19:41:24 UTC,PGA Championship,win
"Echavarria, Nico",22833,401.0,351.69,451.0,401.0,251.0,401.0,351.0,501.0,351.0,,176.0,351.0,401.0,1153.8461538462427,1621.6216216217967,2026-05-12 19:41:24 UTC,PGA Championship,win
"Valimaki, Sami",23816,501.0,304.23,701.0,401.0,351.0,501.0,501.0,676.0,751.0,,251.0,401.0,401.0,1818.181818181818,1666.6666666666667,2026-05-12 19:41:24 UTC,PGA Championship,win
"Horschel, Billy",11276,401.0,,601.0,351.0,301.0,401.0,401.0,551.0,501.0,426.14,226.0,401.0,351.0,1764.7058823531488,1764.7058823531488,2026-05-12 19:41:24 UTC,PGA Championship,win
"Vegas, Jhonattan",13508,601.0,,701.0,601.0,501.0,601.0,751.0,876.0,1001.0,,501.0,601.0,501.0,2000.0,1818.181818181818,2026-05-12 19:41:24 UTC,PGA Championship,win
"Holt, Ian",25036,601.0,,701.0,401.0,401.0,501.0,501.0,576.0,501.0,,251.0,401.0,401.0,1276.5957446809057,2068.965517241522,2026-05-12 19:41:24 UTC,PGA Championship,win
"Snedeker, Brandt",8820,401.0,401.72,651.0,501.0,501.0,501.0,501.0,1151.0,1001.0,,,601.0,501.0,1714.2857142858122,2142.857142857449,2026-05-12 19:41:24 UTC,PGA Championship,win
"Higgo, Garrick",24342,501.0,354.67,701.0,501.0,401.0,501.0,501.0,626.0,1001.0,,351.0,401.0,501.0,2000.0,2222.222222222222,2026-05-12 19:41:24 UTC,PGA Championship,win
"Glover, Lucas",7399,401.0,351.77,651.0,401.0,351.0,401.0,401.0,1101.0,751.0,,226.0,401.0,401.0,2068.965517241522,2608.69565217414,2026-05-12 19:41:24 UTC,PGA Championship,win
"Brown, Dan",20766,751.0,,851.0,601.0,501.0,751.0,751.0,726.0,1001.0,,351.0,451.0,501.0,1875.000000000117,2727.272727273223,2026-05-12 19:41:24 UTC,PGA Championship,win
"Saddier, Adrien",14792,1001.0,,851.0,751.0,501.0,751.0,751.0,1151.0,1001.0,,701.0,601.0,751.0,1935.483870967992,2727.272727273223,2026-05-12 19:41:24 UTC,PGA Championship,win
"Smylie, Elvis",24200,451.0,401.78,701.0,401.0,501.0,501.0,501.0,1251.0,1001.0,,501.0,601.0,401.0,6000.000000002399,3157.89473684277,2026-05-12 19:41:24 UTC,PGA Championship,win
"Lipsky, David",15980,751.0,351.77,851.0,751.0,751.0,751.0,1501.0,1401.0,1001.0,,601.0,901.0,751.0,2500.0,4000.0,2026-05-12 19:41:24 UTC,PGA Championship,win
"Grillo, Emiliano",12808,751.0,,851.0,601.0,501.0,501.0,501.0,1401.0,1001.0,,501.0,451.0,501.0,2307.692307692485,4285.714285714898,2026-05-12 19:41:24 UTC,PGA Championship,win
"Highsmith, Joe",28469,1001.0,,1251.0,751.0,751.0,1001.0,1501.0,2001.0,1001.0,,901.0,901.0,751.0,4000.0,4615.384615386035,2026-05-12 19:41:24 UTC,PGA Championship,win
"Blanchet, Chandler",24956,1251.0,,1251.0,1001.0,1001.0,1001.0,1501.0,1801.0,1001.0,,701.0,601.0,1001.0,1818.181818181818,5454.545454546446,2026-05-12 19:41:24 UTC,PGA Championship,win
"Schenk, Adam",19477,1001.0,,1251.0,751.0,751.0,1001.0,1501.0,2501.0,1001.0,,901.0,901.0,751.0,6666.666666666667,5454.545454546446,2026-05-12 19:41:24 UTC,PGA Championship,win
"Smyth, Trav",19232,1251.0,,1251.0,501.0,1001.0,1001.0,2001.0,2251.0,1001.0,,901.0,601.0,1001.0,20000.0,6000.000000002399,2026-05-12 19:41:24 UTC,PGA Championship,win
"Kaneko, Kota",28268,1001.0,,1251.0,751.0,1001.0,1001.0,1501.0,1501.0,1001.0,,901.0,601.0,501.0,4285.714285714898,7500.000000001875,2026-05-12 19:41:24 UTC,PGA Championship,win
"Hoge, Tom",15575,601.0,,751.0,751.0,,501.0,501.0,1451.0,1001.0,,,901.0,751.0,3750.0000000009377,7500.000000001875,2026-05-12 19:41:24 UTC,PGA Championship,win
"Riley, Davis",19872,751.0,401.72,1101.0,751.0,501.0,751.0,751.0,2251.0,1001.0,,701.0,901.0,751.0,4000.0,8571.42857143347,2026-05-12 19:41:24 UTC,PGA Championship,win
"Campbell, Brian",18628,1251.0,,1251.0,751.0,1001.0,1501.0,2001.0,4001.0,1001.0,,901.0,901.0,751.0,5000.0,12000.000000000004,2026-05-12 19:41:24 UTC,PGA Championship,win
"Sullivan, Andy",15326,1001.0,,1251.0,1001.0,1001.0,1001.0,751.0,1801.0,1001.0,,901.0,901.0,751.0,5000.0,14999.999999999993,2026-05-12 19:41:24 UTC,PGA Championship,win
"Gumberg, Jordan",23892,1501.0,,1751.0,1501.0,1001.0,1501.0,2001.0,5001.0,1001.0,,901.0,901.0,1501.0,20000.0,14999.999999999993,2026-05-12 19:41:24 UTC,PGA Championship,win
"Kaymer, Martin",8117,2001.0,,2501.0,1001.0,1001.0,1501.0,4001.0,4501.0,1001.0,,901.0,901.0,1001.0,14999.999999999993,30000.00000000003,2026-05-12 19:41:24 UTC,PGA Championship,win
