player_name,dg_id,bet365,betcris,betonline,betmgm,betway,bovada,caesars,draftkings,fanduel,pinnacle,skybet,pointsbet,williamhill,unibet,datagolf_baseline,datagolf_base_history_fit,last_updated,event_name,market
"MacIntyre, Robert",23323,36.0,37.6,41.0,41.0,34.0,41.0,36.0,31.0,36.0,34.68,29.0,36.0,34.0,34.0,37.476577139288,39.735099337748295,2026-04-14 19:00:56 UTC,RBC Heritage,win
"McNealy, Maverick",18634,31.0,41.61,36.0,34.0,34.0,36.0,31.0,39.0,34.0,36.24,29.0,31.0,29.0,31.0,45.83651642475165,43.7636761487965,2026-04-14 19:00:56 UTC,RBC Heritage,win
"Knapp, Jake",19396,36.0,37.6,41.0,34.0,34.0,41.0,41.0,36.0,41.0,39.32,34.0,41.0,34.0,36.0,32.27541689080154,48.0384307445956,2026-04-14 19:00:56 UTC,RBC Heritage,win
"Burns, Sam",19483,36.0,36.6,46.0,34.0,34.0,36.0,26.0,32.0,41.0,44.49,31.0,41.0,34.0,36.0,49.91680532445932,53.191489361702125,2026-04-14 19:00:56 UTC,RBC Heritage,win
"Hovland, Viktor",18841,36.0,47.63,46.0,34.0,34.0,36.0,29.0,35.0,36.0,31.87,31.0,36.0,29.0,36.0,55.81395348837199,54.79452054794521,2026-04-14 19:00:56 UTC,RBC Heritage,win
"Bridgeman, Jacob",29433,46.0,63.67,56.0,46.0,41.0,51.0,41.0,47.0,51.0,53.31,36.0,51.0,46.0,46.0,51.10732538330485,59.40594059405952,2026-04-14 19:00:56 UTC,RBC Heritage,win
"Lee, Min Woo",16841,61.0,62.76,61.0,56.0,51.0,61.0,56.0,53.0,56.0,62.25,41.0,51.0,51.0,51.0,40.6228842247799,60.72874493927114,2026-04-14 19:00:56 UTC,RBC Heritage,win
"Noren, Alex",10419,61.0,77.71,76.0,67.0,51.0,66.0,46.0,61.0,61.0,66.55,46.0,61.0,51.0,56.0,110.49723756906076,65.00541711809332,2026-04-14 19:00:56 UTC,RBC Heritage,win
"Spieth, Jordan",14636,26.0,38.6,34.0,29.0,26.0,23.0,31.0,31.0,31.0,34.21,23.0,29.0,26.0,29.0,77.31958762886617,68.9655172413793,2026-04-14 19:00:56 UTC,RBC Heritage,win
"Spaun, J.J.",17536,51.0,72.96,66.0,61.0,51.0,61.0,56.0,51.0,61.0,64.93,41.0,61.0,51.0,56.0,79.05138339920948,69.36416184971081,2026-04-14 19:00:56 UTC,RBC Heritage,win
"Day, Jason",9771,51.0,65.8,76.0,51.0,41.0,56.0,56.0,50.0,61.0,69.11,41.0,61.0,46.0,51.0,96.15384615384616,75.56675062972312,2026-04-14 19:00:56 UTC,RBC Heritage,win
"English, Harris",14577,61.0,82.14,86.0,61.0,51.0,66.0,66.0,53.0,66.0,70.58,51.0,67.0,51.0,56.0,97.5609756097561,77.92207792207812,2026-04-14 19:00:56 UTC,RBC Heritage,win
"Straka, Sepp",17511,36.0,49.63,51.0,51.0,34.0,41.0,41.0,46.0,41.0,48.18,31.0,41.0,34.0,36.0,103.44827586206968,80.75370121130574,2026-04-14 19:00:56 UTC,RBC Heritage,win
"Thomas, Justin",14139,41.0,54.65,61.0,41.0,41.0,46.0,46.0,42.0,46.0,67.1,34.0,51.0,41.0,41.0,80.86253369272215,80.97165991902834,2026-04-14 19:00:56 UTC,RBC Heritage,win
"Griffin, Ben",24968,56.0,89.78,86.0,56.0,41.0,61.0,66.0,50.0,71.0,79.72,51.0,71.0,46.0,56.0,91.18541033434624,84.03361344537815,2026-04-14 19:00:56 UTC,RBC Heritage,win
"Bhatia, Akshay",26096,56.0,61.67,71.0,56.0,51.0,56.0,46.0,62.0,61.0,47.31,41.0,61.0,51.0,56.0,86.3309352517988,85.95988538681974,2026-04-14 19:00:56 UTC,RBC Heritage,win
"Gerard, Ryan",29767,71.0,98.43,86.0,71.0,67.0,81.0,71.0,77.0,71.0,79.97,51.0,71.0,61.0,67.0,101.35135135135204,90.77155824508291,2026-04-14 19:00:56 UTC,RBC Heritage,win
"Gotterup, Chris",27774,46.0,80.91,71.0,46.0,41.0,51.0,56.0,51.0,61.0,66.43,41.0,61.0,46.0,51.0,53.003533568904494,91.18541033434624,2026-04-14 19:00:56 UTC,RBC Heritage,win
"Stevens, Sam",25569,81.0,114.81,111.0,91.0,67.0,91.0,91.0,83.0,101.0,97.34,67.0,91.0,71.0,76.0,93.0232558139535,103.8062283737028,2026-04-14 19:00:56 UTC,RBC Heritage,win
"Lowry, Shane",13900,51.0,67.84,66.0,46.0,34.0,51.0,41.0,54.0,56.0,73.35,41.0,51.0,46.0,46.0,133.63028953229457,104.34782608695689,2026-04-14 19:00:56 UTC,RBC Heritage,win
"Hisatsune, Ryo",22760,56.0,69.69,71.0,61.0,51.0,56.0,56.0,91.0,56.0,68.63,46.0,51.0,51.0,56.0,129.03225806451613,120.48192771084337,2026-04-14 19:00:56 UTC,RBC Heritage,win
"Fowler, Rickie",12965,71.0,84.18,111.0,81.0,67.0,81.0,91.0,66.0,101.0,112.82,61.0,91.0,67.0,71.0,137.61467889908383,122.95081967213166,2026-04-14 19:00:56 UTC,RBC Heritage,win
"Conners, Corey",17576,81.0,110.69,101.0,81.0,67.0,81.0,91.0,91.0,101.0,101.03,67.0,91.0,71.0,76.0,183.4862385321101,126.05042016806776,2026-04-14 19:00:56 UTC,RBC Heritage,win
"Bradley, Keegan",13872,91.0,93.35,111.0,91.0,81.0,101.0,91.0,93.0,101.0,115.47,67.0,91.0,81.0,91.0,120.00000000000048,126.05042016806776,2026-04-14 19:00:56 UTC,RBC Heritage,win
"Kitayama, Kurt",21891,81.0,88.24,126.0,81.0,67.0,91.0,91.0,81.0,101.0,114.46,61.0,91.0,71.0,76.0,102.04081632653062,131.57894736842104,2026-04-14 19:00:56 UTC,RBC Heritage,win
"Hojgaard, Nicolai",23602,81.0,72.96,91.0,81.0,67.0,81.0,81.0,85.0,81.0,92.62,56.0,81.0,71.0,71.0,70.5052878965924,134.2281879194631,2026-04-14 19:00:56 UTC,RBC Heritage,win
"Poston, J.T.",21554,61.0,103.78,91.0,71.0,51.0,66.0,66.0,87.0,81.0,105.09,51.0,81.0,51.0,61.0,272.7272727272777,135.13513513513513,2026-04-14 19:00:56 UTC,RBC Heritage,win
"Theegala, Sahith",23014,61.0,74.7,71.0,61.0,51.0,56.0,56.0,81.0,61.0,79.68,41.0,61.0,56.0,56.0,134.5291479820634,140.18691588785111,2026-04-14 19:00:56 UTC,RBC Heritage,win
"Taylor, Nick",13126,101.0,116.81,151.0,101.0,81.0,126.0,101.0,91.0,101.0,130.17,81.0,126.0,101.0,91.0,229.0076335877897,146.34146341463486,2026-04-14 19:00:56 UTC,RBC Heritage,win
"Im, Sungjae",17488,91.0,90.8,101.0,101.0,81.0,81.0,66.0,99.0,71.0,93.14,46.0,71.0,71.0,61.0,198.67549668874304,150.37593984962407,2026-04-14 19:00:56 UTC,RBC Heritage,win
"Harman, Brian",8825,61.0,76.71,71.0,71.0,51.0,56.0,66.0,97.0,66.0,68.27,41.0,67.0,51.0,56.0,279.06976744186306,150.37593984962407,2026-04-14 19:00:56 UTC,RBC Heritage,win
"Clark, Wyndham",23604,81.0,63.67,91.0,81.0,67.0,91.0,91.0,116.0,101.0,94.09,56.0,91.0,67.0,76.0,143.88489208633095,156.25,2026-04-14 19:00:56 UTC,RBC Heritage,win
"Hall, Harry",27194,81.0,136.87,151.0,81.0,81.0,101.0,101.0,81.0,126.0,145.47,81.0,151.0,81.0,91.0,147.78325123152857,161.7250673854456,2026-04-14 19:00:56 UTC,RBC Heritage,win
"Berger, Daniel",17606,56.0,92.75,81.0,81.0,51.0,56.0,56.0,97.0,61.0,89.02,46.0,61.0,51.0,56.0,231.66023166023524,164.8351648351667,2026-04-14 19:00:56 UTC,RBC Heritage,win
"Thorbjornsen, Michael",26649,76.0,72.96,111.0,81.0,67.0,91.0,91.0,85.0,101.0,129.02,,101.0,67.0,81.0,106.7615658362997,168.53932584269756,2026-04-14 19:00:56 UTC,RBC Heritage,win
"McCarty, Matt",28635,126.0,151.91,176.0,151.0,126.0,151.0,,136.0,126.0,173.84,91.0,151.0,101.0,131.0,190.47619047619045,169.97167138810295,2026-04-14 19:00:56 UTC,RBC Heritage,win
"Putnam, Andrew",14704,126.0,168.96,201.0,151.0,126.0,151.0,101.0,186.0,151.0,136.35,91.0,176.0,126.0,121.0,659.3406593406883,242.91497975708896,2026-04-14 19:00:56 UTC,RBC Heritage,win
"Novak, Andrew",23475,126.0,148.43,201.0,126.0,126.0,126.0,126.0,146.0,151.0,204.05,101.0,176.0,126.0,131.0,319.14893617021613,255.31914893617457,2026-04-14 19:00:56 UTC,RBC Heritage,win
"Homa, Max",17538,101.0,169.85,126.0,91.0,81.0,101.0,81.0,131.0,126.0,156.97,81.0,151.0,91.0,101.0,244.89795918367548,259.7402597402597,2026-04-14 19:00:56 UTC,RBC Heritage,win
"Woodland, Gary",12577,111.0,187.0,151.0,101.0,101.0,126.0,101.0,161.0,126.0,172.66,81.0,151.0,101.0,101.0,179.6407185628764,265.4867256637216,2026-04-14 19:00:56 UTC,RBC Heritage,win
"Cauley, Bud",14502,151.0,202.04,276.0,151.0,151.0,176.0,226.0,171.0,226.0,226.96,111.0,301.0,151.0,181.0,382.1656050955512,270.27027027027026,2026-04-14 19:00:56 UTC,RBC Heritage,win
"Smith, Jordan",18586,176.0,192.02,251.0,151.0,151.0,201.0,226.0,171.0,176.0,198.51,111.0,301.0,151.0,161.0,199.33554817276013,292.682926829274,2026-04-14 19:00:56 UTC,RBC Heritage,win
"Wallace, Matt",20706,111.0,134.14,126.0,126.0,101.0,101.0,91.0,161.0,101.0,138.31,81.0,101.0,101.0,91.0,255.31914893617457,301.5075376884483,2026-04-14 19:00:56 UTC,RBC Heritage,win
"Penge, Marco",22465,111.0,132.6,136.0,126.0,81.0,126.0,126.0,156.0,126.0,114.21,81.0,151.0,101.0,111.0,128.2051282051282,303.03030303030306,2026-04-14 19:00:56 UTC,RBC Heritage,win
"Brennan, Michael",29197,176.0,185.14,251.0,176.0,151.0,201.0,176.0,226.0,176.0,204.81,101.0,201.0,151.0,161.0,178.04154302670835,314.1361256544535,2026-04-14 19:00:56 UTC,RBC Heritage,win
"Yellamaraju, Sudarshan",29925,76.0,116.81,111.0,71.0,67.0,71.0,81.0,121.0,101.0,112.82,67.0,91.0,71.0,71.0,226.41509433962605,331.49171270718966,2026-04-14 19:00:56 UTC,RBC Heritage,win
"Smotherman, Austin",22985,201.0,252.18,276.0,176.0,201.0,201.0,226.0,211.0,226.0,241.39,126.0,301.0,201.0,181.0,387.0967741935534,344.82758620689657,2026-04-14 19:00:56 UTC,RBC Heritage,win
"McCarthy, Denny",19870,176.0,227.11,301.0,151.0,151.0,201.0,176.0,166.0,226.0,244.54,111.0,301.0,151.0,181.0,535.7142857143049,355.02958579882494,2026-04-14 19:00:56 UTC,RBC Heritage,win
"Castillo, Ricky",27819,176.0,277.25,276.0,151.0,151.0,201.0,301.0,191.0,251.0,304.75,126.0,351.0,151.0,201.0,233.4630350194571,389.61038961039975,2026-04-14 19:00:56 UTC,RBC Heritage,win
"Kim, Michael",17543,201.0,195.09,276.0,176.0,151.0,201.0,126.0,231.0,251.0,346.44,111.0,351.0,151.0,181.0,405.40540540541633,428.5714285714347,2026-04-14 19:00:56 UTC,RBC Heritage,win
"Finau, Tony",11676,161.0,136.87,276.0,126.0,151.0,151.0,151.0,226.0,176.0,262.11,101.0,201.0,151.0,151.0,441.17647058824826,441.17647058824826,2026-04-14 19:00:56 UTC,RBC Heritage,win
"Coody, Pierceson",28309,176.0,217.08,251.0,151.0,151.0,201.0,226.0,181.0,226.0,303.5,111.0,301.0,151.0,161.0,223.0483271375481,476.1904761904762,2026-04-14 19:00:56 UTC,RBC Heritage,win
"Pendrith, Taylor",17780,176.0,161.94,251.0,151.0,151.0,201.0,276.0,156.0,251.0,261.86,126.0,351.0,151.0,181.0,260.8695652173936,491.8032786885326,2026-04-14 19:00:56 UTC,RBC Heritage,win
"Echavarria, Nico",22833,176.0,252.18,251.0,201.0,151.0,201.0,,301.0,176.0,300.12,126.0,301.0,151.0,181.0,638.2978723404527,504.20168067227735,2026-04-14 19:00:56 UTC,RBC Heritage,win
"Valimaki, Sami",23816,301.0,151.91,301.0,251.0,251.0,251.0,201.0,291.0,251.0,225.69,126.0,351.0,201.0,226.0,582.5242718446829,517.2413793103538,2026-04-14 19:00:56 UTC,RBC Heritage,win
"Blanchet, Chandler",24956,351.0,287.32,401.0,251.0,251.0,301.0,351.0,451.0,351.0,394.81,176.0,351.0,201.0,276.0,810.8108108108327,571.4285714285714,2026-04-14 19:00:56 UTC,RBC Heritage,win
"Fox, Ryan",11889,251.0,207.06,301.0,201.0,201.0,251.0,301.0,291.0,251.0,372.27,151.0,351.0,201.0,226.0,400.0,606.0606060606061,2026-04-14 19:00:56 UTC,RBC Heritage,win
"Keefer, Johnny",32457,301.0,202.04,351.0,251.0,251.0,301.0,351.0,371.0,351.0,284.66,126.0,351.0,251.0,276.0,425.531914893617,625.0,2026-04-14 19:00:56 UTC,RBC Heritage,win
"Rodgers, Patrick",16283,251.0,247.17,326.0,251.0,201.0,251.0,351.0,311.0,351.0,301.32,151.0,251.0,201.0,251.0,810.8108108108327,625.0,2026-04-14 19:00:56 UTC,RBC Heritage,win
"Horschel, Billy",11276,176.0,247.17,276.0,151.0,151.0,201.0,276.0,226.0,251.0,247.84,126.0,351.0,151.0,201.0,1016.9491525424072,659.3406593406883,2026-04-14 19:00:56 UTC,RBC Heritage,win
"Mouw, William",29770,401.0,252.18,501.0,251.0,301.0,351.0,351.0,481.0,501.0,408.09,176.0,401.0,301.0,301.0,454.5454545454545,689.6551724137931,2026-04-14 19:00:56 UTC,RBC Heritage,win
"Lipsky, David",15980,501.0,287.27,401.0,401.0,401.0,501.0,351.0,576.0,501.0,296.0,176.0,401.0,401.0,401.0,1578.9473684211357,731.7073170732064,2026-04-14 19:00:56 UTC,RBC Heritage,win
"Glover, Lucas",7399,451.0,302.32,501.0,501.0,401.0,501.0,501.0,526.0,501.0,377.93,251.0,401.0,401.0,426.0,2307.692307692485,983.6065573771136,2026-04-14 19:00:56 UTC,RBC Heritage,win
"Fisk, Steven",26657,501.0,307.03,501.0,351.0,401.0,501.0,501.0,501.0,501.0,462.18,276.0,401.0,401.0,401.0,722.8915662650777,1034.482758620761,2026-04-14 19:00:56 UTC,RBC Heritage,win
"Vegas, Jhonattan",13508,601.0,352.45,751.0,401.0,401.0,601.0,601.0,776.0,1001.0,715.2,301.0,401.0,501.0,551.0,1578.9473684211357,1621.6216216217967,2026-04-14 19:00:56 UTC,RBC Heritage,win
"Higgo, Garrick",24342,601.0,247.17,451.0,501.0,401.0,501.0,751.0,676.0,1001.0,396.45,501.0,401.0,501.0,601.0,1200.000000000048,1621.6216216217967,2026-04-14 19:00:56 UTC,RBC Heritage,win
"Hoge, Tom",15575,501.0,347.44,501.0,501.0,401.0,501.0,501.0,876.0,501.0,451.91,251.0,601.0,501.0,451.0,1875.000000000117,1714.2857142858122,2026-04-14 19:00:56 UTC,RBC Heritage,win
"Vilips, Karl",24304,451.0,327.39,551.0,351.0,401.0,401.0,501.0,676.0,501.0,574.43,201.0,401.0,401.0,401.0,1500.00000000015,1764.7058823531488,2026-04-14 19:00:56 UTC,RBC Heritage,win
"Campbell, Brian",18628,501.0,302.32,501.0,351.0,251.0,401.0,301.0,876.0,501.0,392.11,126.0,901.0,301.0,351.0,7500.000000001875,1818.181818181818,2026-04-14 19:00:56 UTC,RBC Heritage,win
"Potgieter, Aldrich",27900,601.0,277.25,501.0,501.0,401.0,501.0,351.0,851.0,1001.0,621.45,251.0,601.0,501.0,501.0,722.8915662650777,2400.000000000384,2026-04-14 19:00:56 UTC,RBC Heritage,win
"Schenk, Adam",19477,1501.0,387.55,1251.0,751.0,751.0,1001.0,1501.0,2001.0,1001.0,634.69,701.0,901.0,1001.0,901.0,3529.4117647062976,3333.333333333333,2026-04-14 19:00:56 UTC,RBC Heritage,win
"Highsmith, Joe",28469,2001.0,352.45,1501.0,751.0,501.0,1001.0,2001.0,1901.0,1001.0,812.05,701.0,901.0,1001.0,901.0,3529.4117647062976,6666.666666666667,2026-04-14 19:00:56 UTC,RBC Heritage,win
