player_name,dg_id,bet365,betonline,betmgm,betway,bovada,caesars,draftkings,fanduel,skybet,pointsbet,williamhill,unibet,datagolf_baseline,datagolf_base_history_fit,last_updated,event_name,market
"Brennan, Michael",29197,41.0,46.0,34.0,34.0,36.0,36.0,54.0,41.0,29.0,41.0,34.0,41.0,80.42895442359271,82.64462809917356,2026-06-08 18:05:21 UTC,RBC Canadian Open,win
"Theegala, Sahith",23014,56.0,56.0,56.0,51.0,56.0,61.0,50.0,61.0,41.0,61.0,51.0,56.0,84.26966292134807,85.83690987124463,2026-06-08 18:05:21 UTC,RBC Canadian Open,win
"Smith, Jordan",18586,71.0,76.0,76.0,67.0,71.0,91.0,70.0,101.0,56.0,91.0,61.0,61.0,90.63444108761357,92.87925696594398,2026-06-08 18:05:21 UTC,RBC Canadian Open,win
"Fox, Ryan",11889,51.0,56.0,51.0,41.0,56.0,41.0,48.0,56.0,41.0,51.0,46.0,56.0,97.40259740259708,94.33962264150944,2026-06-08 18:05:21 UTC,RBC Canadian Open,win
"Hoey, Rico",23504,67.0,71.0,71.0,51.0,66.0,71.0,67.0,81.0,56.0,81.0,61.0,67.0,103.44827586206968,97.40259740259708,2026-06-08 18:05:21 UTC,RBC Canadian Open,win
"Pendrith, Taylor",17780,56.0,61.0,56.0,51.0,56.0,66.0,56.0,66.0,41.0,67.0,51.0,56.0,106.38297872340424,99.1735537190086,2026-06-08 18:05:21 UTC,RBC Canadian Open,win
"Thompson, Davis",27364,56.0,61.0,61.0,51.0,56.0,71.0,68.0,81.0,46.0,81.0,56.0,67.0,104.16666666666669,99.66777408637908,2026-06-08 18:05:21 UTC,RBC Canadian Open,win
"Conners, Corey",17576,61.0,71.0,61.0,51.0,61.0,51.0,68.0,66.0,46.0,67.0,46.0,67.0,105.63380281690216,103.2702237521518,2026-06-08 18:05:21 UTC,RBC Canadian Open,win
"Ghim, Doug",24550,81.0,76.0,76.0,67.0,81.0,71.0,85.0,71.0,51.0,71.0,67.0,81.0,108.69565217391305,106.38297872340424,2026-06-08 18:05:21 UTC,RBC Canadian Open,win
"Yellamaraju, Sudarshan",29925,67.0,71.0,76.0,67.0,66.0,71.0,69.0,66.0,46.0,67.0,67.0,71.0,107.14285714285754,111.52416356877406,2026-06-08 18:05:21 UTC,RBC Canadian Open,win
"Greyserman, Max",23465,67.0,76.0,76.0,67.0,71.0,76.0,79.0,81.0,56.0,81.0,61.0,81.0,115.60693641618498,116.73151750972856,2026-06-08 18:05:21 UTC,RBC Canadian Open,win
"Fisk, Steven",26657,81.0,101.0,101.0,81.0,81.0,71.0,91.0,71.0,51.0,71.0,81.0,81.0,136.0544217687075,128.47965738758086,2026-06-08 18:05:21 UTC,RBC Canadian Open,win
"Kim, Tom",24766,101.0,111.0,101.0,81.0,101.0,91.0,95.0,101.0,61.0,91.0,91.0,91.0,125.26096033402976,136.36363636363697,2026-06-08 18:05:21 UTC,RBC Canadian Open,win
"Putnam, Andrew",14704,91.0,101.0,76.0,81.0,91.0,66.0,106.0,66.0,36.0,67.0,56.0,81.0,155.03875968992247,140.5152224824369,2026-06-08 18:05:21 UTC,RBC Canadian Open,win
"Potgieter, Aldrich",27900,67.0,76.0,76.0,67.0,71.0,91.0,85.0,101.0,51.0,91.0,71.0,91.0,143.5406698564607,141.84397163120568,2026-06-08 18:05:21 UTC,RBC Canadian Open,win
"Castillo, Ricky",27819,91.0,101.0,101.0,81.0,91.0,71.0,91.0,101.0,61.0,91.0,81.0,81.0,150.75376884422187,144.92753623188406,2026-06-08 18:05:21 UTC,RBC Canadian Open,win
"Moore, Taylor",21944,101.0,111.0,101.0,101.0,101.0,101.0,106.0,126.0,91.0,126.0,91.0,101.0,144.23076923076994,147.05882352941177,2026-06-08 18:05:21 UTC,RBC Canadian Open,win
"Homa, Max",17538,91.0,101.0,91.0,81.0,91.0,91.0,85.0,101.0,67.0,91.0,81.0,91.0,146.69926650366892,148.14814814814815,2026-06-08 18:05:21 UTC,RBC Canadian Open,win
"Keefer, Johnny",32457,46.0,61.0,56.0,51.0,61.0,61.0,89.0,66.0,36.0,67.0,51.0,61.0,166.66666666666666,148.88337468982778,2026-06-08 18:05:21 UTC,RBC Canadian Open,win
"Bauchou, Zach",19846,101.0,101.0,101.0,101.0,101.0,91.0,136.0,101.0,67.0,91.0,81.0,91.0,174.4186046511638,151.13350125944737,2026-06-08 18:05:21 UTC,RBC Canadian Open,win
"Neergaard-Petersen, Rasmus",23841,91.0,101.0,101.0,81.0,91.0,101.0,101.0,101.0,67.0,91.0,81.0,101.0,145.2784503631968,153.84615384615384,2026-06-08 18:05:21 UTC,RBC Canadian Open,win
"Bezuidenhout, Christiaan",18103,71.0,76.0,71.0,67.0,71.0,76.0,87.0,81.0,56.0,81.0,61.0,51.0,147.78325123152857,156.657963446476,2026-06-08 18:05:21 UTC,RBC Canadian Open,win
"Wallace, Matt",20706,81.0,86.0,81.0,67.0,81.0,91.0,79.0,101.0,61.0,91.0,67.0,81.0,169.97167138810295,166.66666666666666,2026-06-08 18:05:21 UTC,RBC Canadian Open,win
"Jaeger, Stephan",16394,81.0,86.0,76.0,67.0,81.0,76.0,75.0,81.0,56.0,81.0,67.0,81.0,186.9158878504673,168.0672268907563,2026-06-08 18:05:21 UTC,RBC Canadian Open,win
"Smotherman, Austin",22985,111.0,116.0,126.0,101.0,101.0,101.0,136.0,126.0,81.0,151.0,101.0,126.0,187.5000000000012,169.49152542372883,2026-06-08 18:05:21 UTC,RBC Canadian Open,win
"McGreevy, Max",23505,111.0,126.0,101.0,101.0,126.0,101.0,121.0,126.0,81.0,151.0,101.0,126.0,185.1851851851852,171.4285714285724,2026-06-08 18:05:21 UTC,RBC Canadian Open,win
"Olesen, Thorbjorn",13412,91.0,91.0,91.0,81.0,101.0,91.0,83.0,101.0,67.0,91.0,81.0,91.0,202.70270270270407,179.6407185628764,2026-06-08 18:05:21 UTC,RBC Canadian Open,win
"Li, Haotong",15310,81.0,81.0,76.0,67.0,81.0,91.0,87.0,101.0,61.0,91.0,81.0,81.0,191.69329073482672,192.9260450160784,2026-06-08 18:05:21 UTC,RBC Canadian Open,win
"James, Ben",29827,161.0,201.0,201.0,,201.0,151.0,176.0,151.0,,176.0,,201.0,195.43973941368333,196.078431372549,2026-06-08 18:05:21 UTC,RBC Canadian Open,win
"McCarthy, Denny",19870,91.0,101.0,101.0,81.0,91.0,101.0,99.0,101.0,81.0,101.0,67.0,91.0,194.8051948051961,208.33333333333331,2026-06-08 18:05:21 UTC,RBC Canadian Open,win
"Schmid, Matti",20722,91.0,111.0,111.0,81.0,101.0,101.0,116.0,101.0,81.0,101.0,91.0,126.0,220.58823529411927,222.22222222222223,2026-06-08 18:05:21 UTC,RBC Canadian Open,win
"Mouw, William",29770,151.0,166.0,151.0,126.0,151.0,176.0,156.0,176.0,101.0,176.0,126.0,151.0,228.1368821292793,240.96385542168676,2026-06-08 18:05:21 UTC,RBC Canadian Open,win
"Hossler, Beau",15470,126.0,136.0,111.0,101.0,126.0,126.0,131.0,151.0,101.0,176.0,101.0,126.0,240.00000000000384,240.96385542168676,2026-06-08 18:05:21 UTC,RBC Canadian Open,win
"Yu, Kevin",17881,101.0,111.0,111.0,81.0,101.0,81.0,101.0,101.0,81.0,126.0,91.0,101.0,252.10084033613867,243.90243902439025,2026-06-08 18:05:21 UTC,RBC Canadian Open,win
"Hughes, Mackenzie",15556,81.0,111.0,76.0,81.0,91.0,101.0,111.0,126.0,61.0,151.0,81.0,91.0,257.51072961373615,250.0,2026-06-08 18:05:21 UTC,RBC Canadian Open,win
"Dumont De Chassart, Adrien",22002,126.0,136.0,111.0,101.0,101.0,126.0,121.0,151.0,101.0,176.0,101.0,126.0,275.22935779816765,252.10084033613867,2026-06-08 18:05:21 UTC,RBC Canadian Open,win
"Kirk, Chris",12423,126.0,136.0,126.0,101.0,126.0,126.0,146.0,126.0,91.0,151.0,101.0,126.0,326.08695652174623,279.06976744186306,2026-06-08 18:05:21 UTC,RBC Canadian Open,win
"Suber, Jackson",29279,111.0,151.0,151.0,126.0,151.0,126.0,186.0,151.0,101.0,176.0,101.0,126.0,294.11764705882354,291.2621359223329,2026-06-08 18:05:21 UTC,RBC Canadian Open,win
"Dou, Zecheng",16757,201.0,226.0,226.0,151.0,201.0,176.0,186.0,176.0,111.0,301.0,151.0,201.0,279.06976744186306,301.5075376884483,2026-06-08 18:05:21 UTC,RBC Canadian Open,win
"Ventura, Kris",15651,161.0,166.0,176.0,151.0,151.0,126.0,161.0,151.0,111.0,176.0,151.0,151.0,326.08695652174623,301.5075376884483,2026-06-08 18:05:21 UTC,RBC Canadian Open,win
"Higgo, Garrick",24342,151.0,126.0,151.0,126.0,151.0,176.0,166.0,176.0,111.0,176.0,126.0,151.0,294.11764705882354,307.6923076923077,2026-06-08 18:05:21 UTC,RBC Canadian Open,win
"Hodges, Lee",25157,126.0,166.0,126.0,126.0,126.0,126.0,156.0,151.0,101.0,176.0,126.0,126.0,338.98305084745766,309.27835051546714,2026-06-08 18:05:21 UTC,RBC Canadian Open,win
"Blanchet, Chandler",24956,251.0,276.0,226.0,201.0,251.0,126.0,251.0,151.0,101.0,176.0,201.0,201.0,384.61538461538464,319.14893617021613,2026-06-08 18:05:21 UTC,RBC Canadian Open,win
"Eckroat, Austin",26653,126.0,136.0,126.0,126.0,126.0,126.0,146.0,151.0,101.0,176.0,126.0,101.0,329.67032967033333,319.14893617021613,2026-06-08 18:05:21 UTC,RBC Canadian Open,win
"Power, Seamus",10104,126.0,136.0,126.0,126.0,126.0,176.0,156.0,151.0,101.0,176.0,126.0,101.0,359.2814371257528,324.32432432432785,2026-06-08 18:05:21 UTC,RBC Canadian Open,win
"Nakajima, Keita",21074,176.0,186.0,176.0,151.0,176.0,176.0,211.0,176.0,111.0,201.0,151.0,151.0,303.03030303030306,337.0786516854008,2026-06-08 18:05:21 UTC,RBC Canadian Open,win
"Vegas, Jhonattan",13508,251.0,276.0,301.0,251.0,251.0,251.0,321.0,226.0,126.0,301.0,201.0,251.0,405.40540540541633,368.0981595092115,2026-06-08 18:05:21 UTC,RBC Canadian Open,win
"Ewart, A.J.",21883,161.0,166.0,126.0,151.0,,176.0,171.0,151.0,101.0,176.0,126.0,151.0,410.9589041095947,387.0967741935534,2026-06-08 18:05:21 UTC,RBC Canadian Open,win
"Svensson, Jesper",26850,126.0,136.0,126.0,126.0,126.0,126.0,166.0,176.0,111.0,201.0,126.0,151.0,434.7826086956522,389.61038961039975,2026-06-08 18:05:21 UTC,RBC Canadian Open,win
"Hadwin, Adam",13965,301.0,,251.0,301.0,401.0,201.0,311.0,226.0,111.0,301.0,301.0,251.0,491.8032786885326,394.7368421052684,2026-06-08 18:05:21 UTC,RBC Canadian Open,win
"Hubbard, Mark",16333,226.0,251.0,176.0,201.0,251.0,301.0,276.0,251.0,151.0,351.0,201.0,126.0,410.9589041095947,400.0,2026-06-08 18:05:21 UTC,RBC Canadian Open,win
"Brown, Dan",20766,251.0,276.0,226.0,151.0,251.0,251.0,211.0,226.0,126.0,301.0,201.0,151.0,480.0000000000077,402.6845637583946,2026-06-08 18:05:21 UTC,RBC Canadian Open,win
"Ramey, Chad",19840,151.0,136.0,151.0,126.0,151.0,176.0,166.0,176.0,101.0,201.0,126.0,176.0,370.3703703703703,419.5804195804255,2026-06-08 18:05:21 UTC,RBC Canadian Open,win
"Roy, Kevin",18424,176.0,186.0,176.0,151.0,176.0,176.0,191.0,176.0,101.0,301.0,151.0,151.0,416.6666666666667,422.5352112676176,2026-06-08 18:05:21 UTC,RBC Canadian Open,win
"Waring, Paul",12426,351.0,,351.0,301.0,401.0,351.0,431.0,351.0,176.0,351.0,301.0,251.0,550.4587155963505,437.9562043795684,2026-06-08 18:05:21 UTC,RBC Canadian Open,win
"Hoge, Tom",15575,226.0,251.0,226.0,201.0,226.0,251.0,301.0,226.0,126.0,301.0,251.0,201.0,530.9734513274431,441.17647058824826,2026-06-08 18:05:21 UTC,RBC Canadian Open,win
"Parry, John",13764,151.0,166.0,151.0,126.0,151.0,176.0,161.0,176.0,111.0,201.0,126.0,101.0,408.16326530612247,447.7611940298575,2026-06-08 18:05:21 UTC,RBC Canadian Open,win
"Glover, Lucas",7399,276.0,,176.0,201.0,251.0,276.0,241.0,226.0,126.0,301.0,201.0,151.0,526.3157894736842,483.8709677419511,2026-06-08 18:05:21 UTC,RBC Canadian Open,win
"Grillo, Emiliano",12808,251.0,276.0,176.0,151.0,201.0,251.0,226.0,226.0,151.0,301.0,126.0,151.0,476.1904761904762,491.8032786885326,2026-06-08 18:05:21 UTC,RBC Canadian Open,win
"Horschel, Billy",11276,161.0,166.0,151.0,151.0,151.0,251.0,186.0,226.0,126.0,301.0,151.0,151.0,487.8048780487805,500.0,2026-06-08 18:05:21 UTC,RBC Canadian Open,win
"Svensson, Adam",13997,251.0,276.0,251.0,251.0,251.0,251.0,326.0,226.0,126.0,301.0,251.0,251.0,425.531914893617,504.20168067227735,2026-06-08 18:05:21 UTC,RBC Canadian Open,win
"Shipley, Neal",32055,226.0,251.0,176.0,201.0,226.0,251.0,251.0,226.0,126.0,301.0,151.0,201.0,517.2413793103538,508.47457627120366,2026-06-08 18:05:21 UTC,RBC Canadian Open,win
"Whaley, Vince",25908,251.0,276.0,226.0,201.0,251.0,226.0,211.0,226.0,126.0,301.0,201.0,201.0,631.5789473684343,521.7391304348008,2026-06-08 18:05:21 UTC,RBC Canadian Open,win
"Griffin, Lanto",15330,351.0,,351.0,301.0,401.0,301.0,411.0,251.0,176.0,351.0,251.0,251.0,689.6551724137931,535.7142857143049,2026-06-08 18:05:21 UTC,RBC Canadian Open,win
"Springer, Hayden",21995,226.0,251.0,176.0,201.0,226.0,276.0,241.0,251.0,151.0,351.0,201.0,251.0,476.1904761904762,545.4545454545554,2026-06-08 18:05:21 UTC,RBC Canadian Open,win
"Clanton, Luke",32330,251.0,,226.0,201.0,251.0,276.0,281.0,226.0,151.0,301.0,201.0,201.0,612.2448979591961,550.4587155963505,2026-06-08 18:05:21 UTC,RBC Canadian Open,win
"Fishburn, Patrick",25094,251.0,276.0,176.0,201.0,251.0,251.0,261.0,226.0,126.0,301.0,201.0,151.0,530.9734513274431,555.5555555555555,2026-06-08 18:05:21 UTC,RBC Canadian Open,win
"Kanaya, Takumi",19729,351.0,,251.0,301.0,351.0,351.0,361.0,351.0,176.0,351.0,251.0,201.0,697.6744186046674,576.923076923088,2026-06-08 18:05:21 UTC,RBC Canadian Open,win
"Ryder, Sam",16715,226.0,226.0,176.0,201.0,226.0,276.0,201.0,226.0,151.0,301.0,201.0,151.0,431.6546762590052,588.2352941176471,2026-06-08 18:05:21 UTC,RBC Canadian Open,win
"Dahmen, Joel",14509,401.0,,301.0,301.0,401.0,376.0,401.0,501.0,201.0,401.0,251.0,201.0,750.0000000000188,618.5567010309533,2026-06-08 18:05:21 UTC,RBC Canadian Open,win
"Pavon, Matthieu",19960,351.0,,301.0,301.0,351.0,301.0,281.0,351.0,176.0,351.0,301.0,176.0,550.4587155963505,638.2978723404527,2026-06-08 18:05:21 UTC,RBC Canadian Open,win
"Vilips, Karl",24304,226.0,276.0,226.0,201.0,226.0,351.0,241.0,351.0,176.0,351.0,201.0,251.0,722.8915662650777,652.1739130434925,2026-06-08 18:05:21 UTC,RBC Canadian Open,win
"Crowe, Trace",27780,301.0,,251.0,251.0,301.0,251.0,271.0,226.0,151.0,301.0,251.0,251.0,618.5567010309533,674.1573033708016,2026-06-08 18:05:21 UTC,RBC Canadian Open,win
"Stanger, Jimmy",23048,451.0,,301.0,301.0,451.0,351.0,491.0,351.0,201.0,351.0,301.0,351.0,810.8108108108327,759.4936708861144,2026-06-08 18:05:21 UTC,RBC Canadian Open,win
"Nyholm, Pontus",25475,401.0,,301.0,301.0,401.0,351.0,381.0,351.0,176.0,351.0,301.0,351.0,681.8181818182129,769.2307692307693,2026-06-08 18:05:21 UTC,RBC Canadian Open,win
"VanDerLaan, John",25319,401.0,,351.0,301.0,401.0,301.0,391.0,351.0,176.0,351.0,301.0,351.0,659.3406593406883,779.2207792207995,2026-06-08 18:05:21 UTC,RBC Canadian Open,win
"Dunlap, Nick",28270,301.0,,301.0,301.0,301.0,351.0,551.0,351.0,176.0,401.0,301.0,501.0,845.0704225352351,800.0,2026-06-08 18:05:21 UTC,RBC Canadian Open,win
"Skinns, David",10873,451.0,,,,,,,,,401.0,301.0,,1071.4285714286098,821.917808219223,2026-06-08 18:05:21 UTC,RBC Canadian Open,win
"Lipsky, David",15980,351.0,,351.0,301.0,351.0,376.0,421.0,501.0,201.0,401.0,301.0,351.0,882.3529411764965,869.5652173913044,2026-06-08 18:05:21 UTC,RBC Canadian Open,win
"Willett, Danny",12920,401.0,,351.0,401.0,501.0,351.0,826.0,501.0,176.0,401.0,301.0,251.0,1153.8461538462427,909.090909090909,2026-06-08 18:05:21 UTC,RBC Canadian Open,win
"Lebioda, Hank",21943,501.0,,351.0,401.0,501.0,376.0,491.0,501.0,201.0,401.0,401.0,351.0,1276.5957446809057,923.0769230769514,2026-06-08 18:05:21 UTC,RBC Canadian Open,win
"Van Rooyen, Erik",17550,301.0,301.0,351.0,301.0,301.0,376.0,401.0,501.0,201.0,401.0,301.0,251.0,1250.0,967.7419354839022,2026-06-08 18:05:21 UTC,RBC Canadian Open,win
"Hirata, Kensei",20954,501.0,,501.0,401.0,501.0,476.0,651.0,751.0,251.0,401.0,401.0,351.0,1111.111111111111,1016.9491525424072,2026-06-08 18:05:21 UTC,RBC Canadian Open,win
"Wu, Dylan",25002,451.0,,501.0,401.0,451.0,476.0,491.0,501.0,251.0,401.0,401.0,351.0,1200.000000000048,1034.482758620761,2026-06-08 18:05:21 UTC,RBC Canadian Open,win
"Schenk, Adam",19477,751.0,,751.0,751.0,751.0,751.0,801.0,1001.0,501.0,451.0,751.0,501.0,1276.5957446809057,1071.4285714286098,2026-06-08 18:05:21 UTC,RBC Canadian Open,win
"Kang, Jeffrey",21889,601.0,,751.0,751.0,601.0,2001.0,1001.0,1001.0,651.0,601.0,751.0,501.0,1304.34782608707,1276.5957446809057,2026-06-08 18:05:21 UTC,RBC Canadian Open,win
"Campbell, Brian",18628,401.0,,501.0,501.0,501.0,501.0,926.0,1001.0,501.0,601.0,501.0,501.0,1500.00000000015,1304.34782608707,2026-06-08 18:05:21 UTC,RBC Canadian Open,win
"Phillips, Chandler",27164,601.0,,601.0,501.0,601.0,476.0,576.0,751.0,326.0,401.0,501.0,501.0,1176.470588235294,1333.3333333333333,2026-06-08 18:05:21 UTC,RBC Canadian Open,win
"Lamprecht, Christo",24343,451.0,,351.0,401.0,401.0,376.0,601.0,501.0,201.0,401.0,401.0,501.0,895.5223880597549,1363.6363636364258,2026-06-08 18:05:21 UTC,RBC Canadian Open,win
"Lower, Justin",17723,601.0,,601.0,501.0,601.0,301.0,651.0,1001.0,326.0,401.0,501.0,501.0,1428.571428571429,1428.571428571429,2026-06-08 18:05:21 UTC,RBC Canadian Open,win
"Silverman, Ben",17381,401.0,,351.0,301.0,401.0,,551.0,,,,401.0,351.0,1500.00000000015,1538.4615384615386,2026-06-08 18:05:21 UTC,RBC Canadian Open,win
"Peterson, Paul",16341,601.0,,,,,,,,,401.0,401.0,,1463.4146341464127,1538.4615384615386,2026-06-08 18:05:21 UTC,RBC Canadian Open,win
"Walker, Danny",25003,601.0,,601.0,501.0,601.0,751.0,651.0,1001.0,501.0,451.0,501.0,501.0,1250.0,1666.6666666666667,2026-06-08 18:05:21 UTC,RBC Canadian Open,win
"Hoffman, Charley",5768,751.0,,751.0,751.0,751.0,1001.0,1301.0,1001.0,651.0,901.0,751.0,501.0,1935.483870967992,1714.2857142858122,2026-06-08 18:05:21 UTC,RBC Canadian Open,win
"Sloan, Roger",14050,451.0,,501.0,401.0,501.0,476.0,576.0,751.0,326.0,401.0,401.0,501.0,1538.4615384615386,1714.2857142858122,2026-06-08 18:05:21 UTC,RBC Canadian Open,win
"Tosti, Alejandro",17032,351.0,,751.0,501.0,501.0,476.0,926.0,751.0,326.0,601.0,501.0,501.0,1153.8461538462427,1818.181818181818,2026-06-08 18:05:21 UTC,RBC Canadian Open,win
"Rozo, Marcelo",16591,1001.0,,1501.0,1001.0,1001.0,2001.0,1901.0,1001.0,801.0,601.0,1001.0,501.0,1935.483870967992,1935.483870967992,2026-06-08 18:05:21 UTC,RBC Canadian Open,win
"Riley, Davis",19872,751.0,,751.0,751.0,751.0,501.0,851.0,1001.0,501.0,901.0,751.0,501.0,1666.6666666666667,2068.965517241522,2026-06-08 18:05:21 UTC,RBC Canadian Open,win
"Davis, Cam",17786,751.0,,751.0,751.0,751.0,751.0,1151.0,1001.0,501.0,901.0,751.0,501.0,1714.2857142858122,2142.857142857449,2026-06-08 18:05:21 UTC,RBC Canadian Open,win
"Malnati, Peter",14926,751.0,,751.0,751.0,751.0,1001.0,1051.0,1001.0,501.0,601.0,501.0,501.0,1875.000000000117,2222.222222222222,2026-06-08 18:05:21 UTC,RBC Canadian Open,win
"Chatfield, Davis",30620,751.0,,751.0,751.0,751.0,1001.0,976.0,1001.0,501.0,901.0,751.0,501.0,1764.7058823531488,2307.692307692485,2026-06-08 18:05:21 UTC,RBC Canadian Open,win
"Garnett, Brice",11451,601.0,,501.0,501.0,501.0,476.0,1001.0,751.0,326.0,401.0,501.0,351.0,1935.483870967992,2400.000000000384,2026-06-08 18:05:21 UTC,RBC Canadian Open,win
"Nesbitt, Drew",16492,1501.0,,1501.0,1001.0,1501.0,1501.0,2001.0,1001.0,801.0,901.0,1001.0,1001.0,2500.0,2857.1428571428573,2026-06-08 18:05:21 UTC,RBC Canadian Open,win
"Highsmith, Joe",28469,751.0,,751.0,751.0,751.0,501.0,1001.0,1001.0,651.0,901.0,751.0,501.0,3157.89473684277,3000.0000000003,2026-06-08 18:05:21 UTC,RBC Canadian Open,win
"Savoie, Joey",25289,751.0,,501.0,401.0,751.0,476.0,501.0,501.0,251.0,401.0,501.0,501.0,3333.333333333333,3000.0000000003,2026-06-08 18:05:21 UTC,RBC Canadian Open,win
"Anderson, Matthew",26617,1001.0,,351.0,401.0,501.0,751.0,801.0,1001.0,501.0,401.0,401.0,501.0,6666.666666666667,4000.0,2026-06-08 18:05:21 UTC,RBC Canadian Open,win
