player_name,dg_id,bet365,betcris,betonline,betmgm,betway,bovada,caesars,draftkings,fanduel,pinnacle,skybet,pointsbet,williamhill,datagolf_baseline,datagolf_base_history_fit,last_updated,event_name,market
"Day, Jason",9771,56.0,76.5,91.0,51.0,51.0,61.0,71.0,54.0,66.0,94.78,51.0,67.0,56.0,108.49909584086878,117.8781925343816,2026-04-28 15:39:50 UTC,Cadillac Championship,win
"McCarty, Matt",28635,91.0,106.5,126.0,91.0,81.0,101.0,91.0,99.0,101.0,110.72,71.0,91.0,81.0,117.8781925343816,146.34146341463486,2026-04-28 15:39:50 UTC,Cadillac Championship,win
"Castillo, Ricky",27819,91.0,151.5,126.0,111.0,81.0,101.0,91.0,101.0,101.0,115.86,81.0,126.0,91.0,158.7301587301587,147.78325123152857,2026-04-28 15:39:50 UTC,Cadillac Championship,win
"Yellamaraju, Sudarshan",29925,91.0,126.5,101.0,76.0,81.0,81.0,81.0,106.0,81.0,121.14,46.0,81.0,67.0,163.4877384196203,155.44041450777283,2026-04-28 15:39:50 UTC,Cadillac Championship,win
"Noren, Alex",10419,76.0,116.5,111.0,81.0,67.0,81.0,91.0,95.0,101.0,125.39,67.0,101.0,71.0,135.44018058690807,158.31134564643966,2026-04-28 15:39:50 UTC,Cadillac Championship,win
"Conners, Corey",17576,81.0,106.5,111.0,91.0,81.0,91.0,81.0,89.0,101.0,114.85,71.0,91.0,81.0,166.66666666666666,165.28925619834712,2026-04-28 15:39:50 UTC,Cadillac Championship,win
"Novak, Andrew",23475,111.0,116.5,126.0,126.0,81.0,101.0,91.0,126.0,101.0,149.12,81.0,101.0,101.0,140.5152224824369,165.74585635359207,2026-04-28 15:39:50 UTC,Cadillac Championship,win
"Hall, Harry",27194,76.0,126.5,111.0,91.0,81.0,91.0,91.0,83.0,101.0,153.25,71.0,91.0,81.0,144.92753623188406,177.51479289940934,2026-04-28 15:39:50 UTC,Cadillac Championship,win
"Berger, Daniel",17606,81.0,111.5,126.0,91.0,81.0,91.0,91.0,97.0,101.0,138.94,81.0,101.0,81.0,169.97167138810295,185.7585139318897,2026-04-28 15:39:50 UTC,Cadillac Championship,win
"Pendrith, Taylor",17780,101.0,126.5,151.0,126.0,101.0,126.0,101.0,116.0,101.0,159.05,101.0,126.0,101.0,230.76923076923256,186.9158878504673,2026-04-28 15:39:50 UTC,Cadillac Championship,win
"Fox, Ryan",11889,101.0,131.5,126.0,101.0,81.0,101.0,101.0,126.0,101.0,118.25,81.0,126.0,81.0,209.7902097902127,213.5231316725994,2026-04-28 15:39:50 UTC,Cadillac Championship,win
"Potgieter, Aldrich",27900,101.0,126.5,111.0,126.0,101.0,126.0,81.0,161.0,101.0,124.32,61.0,126.0,81.0,379.7468354430427,223.0483271375481,2026-04-28 15:39:50 UTC,Cadillac Championship,win
"Cauley, Bud",14502,126.0,111.5,201.0,126.0,101.0,126.0,126.0,136.0,126.0,194.74,101.0,151.0,126.0,178.04154302670835,243.90243902439025,2026-04-28 15:39:50 UTC,Cadillac Championship,win
"Wallace, Matt",20706,141.0,176.5,201.0,126.0,126.0,126.0,126.0,156.0,151.0,197.71,101.0,176.0,101.0,230.76923076923256,271.4932126696857,2026-04-28 15:39:50 UTC,Cadillac Championship,win
"Fitzpatrick, Alex",25362,151.0,201.5,201.0,126.0,101.0,151.0,126.0,166.0,126.0,208.45,101.0,151.0,126.0,216.60649819494895,273.972602739726,2026-04-28 15:39:50 UTC,Cadillac Championship,win
"Im, Sungjae",17488,126.0,146.5,151.0,126.0,126.0,126.0,101.0,131.0,126.0,219.16,101.0,151.0,126.0,260.8695652173936,273.972602739726,2026-04-28 15:39:50 UTC,Cadillac Championship,win
"Greyserman, Max",23465,176.0,201.5,226.0,201.0,151.0,201.0,176.0,146.0,176.0,225.57,126.0,201.0,126.0,312.5,277.77777777777777,2026-04-28 15:39:50 UTC,Cadillac Championship,win
"Homa, Max",17538,126.0,186.5,111.0,126.0,101.0,101.0,91.0,156.0,151.0,189.74,101.0,176.0,101.0,252.10084033613867,289.8550724637681,2026-04-28 15:39:50 UTC,Cadillac Championship,win
"Rodgers, Patrick",16283,151.0,166.5,201.0,126.0,151.0,176.0,176.0,176.0,176.0,257.45,126.0,301.0,151.0,344.82758620689657,312.5,2026-04-28 15:39:50 UTC,Cadillac Championship,win
"Poston, J.T.",21554,141.0,151.5,201.0,151.0,126.0,126.0,176.0,131.0,151.0,263.81,111.0,176.0,126.0,271.4932126696857,319.14893617021613,2026-04-28 15:39:50 UTC,Cadillac Championship,win
"Harman, Brian",8825,141.0,176.5,201.0,126.0,126.0,151.0,126.0,156.0,151.0,212.61,111.0,176.0,126.0,245.9016393442663,320.85561497326887,2026-04-28 15:39:50 UTC,Cadillac Championship,win
"Taylor, Nick",13126,101.0,186.5,176.0,126.0,101.0,126.0,126.0,136.0,126.0,269.04,101.0,151.0,91.0,233.4630350194571,327.86885245901635,2026-04-28 15:39:50 UTC,Cadillac Championship,win
"Kim, Michael",17543,151.0,176.5,201.0,151.0,151.0,126.0,176.0,171.0,176.0,288.6,126.0,201.0,126.0,312.5,346.82080924855893,2026-04-28 15:39:50 UTC,Cadillac Championship,win
"Smotherman, Austin",22985,226.0,201.36,301.0,201.0,151.0,226.0,201.0,201.0,176.0,304.01,151.0,301.0,201.0,317.46031746031747,357.14285714285717,2026-04-28 15:39:50 UTC,Cadillac Championship,win
"McCarthy, Denny",19870,151.0,226.5,251.0,176.0,151.0,176.0,176.0,191.0,176.0,314.85,126.0,201.0,151.0,350.8771929824561,500.0,2026-04-28 15:39:50 UTC,Cadillac Championship,win
"Blanchet, Chandler",24956,351.0,251.5,501.0,301.0,301.0,351.0,401.0,376.0,501.0,407.34,226.0,401.0,301.0,392.156862745098,540.5405405405405,2026-04-28 15:39:50 UTC,Cadillac Championship,win
"Dahmen, Joel",14509,451.0,301.5,501.0,351.0,301.0,451.0,326.0,376.0,351.0,438.11,226.0,351.0,301.0,652.1739130434925,779.2207792207995,2026-04-28 15:39:50 UTC,Cadillac Championship,win
"Putnam, Andrew",14704,351.0,301.5,351.0,251.0,201.0,351.0,401.0,381.0,501.0,456.16,226.0,401.0,251.0,428.5714285714347,845.0704225352351,2026-04-28 15:39:50 UTC,Cadillac Championship,win
"Lipsky, David",15980,501.0,176.5,501.0,401.0,301.0,501.0,501.0,481.0,751.0,479.96,326.0,401.0,401.0,882.3529411764965,937.5000000000588,2026-04-28 15:39:50 UTC,Cadillac Championship,win
"Vegas, Jhonattan",13508,351.0,301.5,501.0,351.0,301.0,401.0,401.0,451.0,501.0,493.13,226.0,401.0,301.0,1395.348837209432,1016.9491525424072,2026-04-28 15:39:50 UTC,Cadillac Championship,win
"Hoge, Tom",15575,601.0,176.5,751.0,351.0,301.0,601.0,751.0,526.0,751.0,649.4,276.0,451.0,401.0,1034.482758620761,1153.8461538462427,2026-04-28 15:39:50 UTC,Cadillac Championship,win
"Echavarria, Nico",22833,301.0,301.5,401.0,351.0,251.0,351.0,251.0,421.0,501.0,479.48,226.0,401.0,251.0,1090.9090909091703,1224.4897959184673,2026-04-28 15:39:50 UTC,Cadillac Championship,win
"Glover, Lucas",7399,501.0,176.5,751.0,401.0,401.0,501.0,501.0,551.0,501.0,703.56,326.0,401.0,301.0,2142.857142857449,3529.4117647062976,2026-04-28 15:39:50 UTC,Cadillac Championship,win
"Campbell, Brian",18628,1251.0,351.5,1001.0,1001.0,751.0,1001.0,1501.0,1251.0,1001.0,894.6,1001.0,901.0,1001.0,6666.666666666667,14999.999999999993,2026-04-28 15:39:50 UTC,Cadillac Championship,win
