player_name,dg_id,bet365,betonline,betmgm,betway,bovada,caesars,draftkings,fanduel,skybet,williamhill,unibet,datagolf_baseline,datagolf_base_history_fit,pointsbet,last_updated,event_name,market
"Im, Sungjae",17488,51.0,46.0,51.0,41.0,46.0,46.0,45.0,46.0,41.0,46.0,56.0,74.07407407407408,63.22444678609048,29.0,2026-05-25 18:47:10 UTC,Charles Schwab Challenge,win
"Bhatia, Akshay",26096,31.0,36.0,34.0,29.0,31.0,36.0,30.0,34.0,31.0,29.0,34.0,64.44683136412446,64.17112299465255,20.0,2026-05-25 18:47:10 UTC,Charles Schwab Challenge,win
"Coody, Pierceson",28309,41.0,46.0,41.0,34.0,36.0,41.0,40.0,41.0,36.0,36.0,46.0,59.11330049261072,66.006600660066,23.0,2026-05-25 18:47:10 UTC,Charles Schwab Challenge,win
"Harman, Brian",8825,61.0,61.0,67.0,51.0,61.0,61.0,65.0,61.0,51.0,51.0,67.0,123.71134020618608,68.4931506849315,31.0,2026-05-25 18:47:10 UTC,Charles Schwab Challenge,win
"Finau, Tony",11676,61.0,71.0,67.0,51.0,61.0,61.0,67.0,66.0,56.0,51.0,67.0,87.71929824561403,70.75471698113225,31.0,2026-05-25 18:47:10 UTC,Charles Schwab Challenge,win
"Woodland, Gary",12577,46.0,46.0,46.0,34.0,41.0,41.0,42.0,41.0,36.0,36.0,46.0,72.37635705669464,71.94244604316548,23.0,2026-05-25 18:47:10 UTC,Charles Schwab Challenge,win
"Greyserman, Max",23465,46.0,51.0,51.0,41.0,56.0,46.0,61.0,56.0,46.0,41.0,61.0,67.03910614525125,74.81296758104719,29.0,2026-05-25 18:47:10 UTC,Charles Schwab Challenge,win
"Thompson, Davis",27364,56.0,61.0,56.0,51.0,56.0,61.0,63.0,61.0,46.0,51.0,61.0,68.80733944954144,75.18796992481204,31.0,2026-05-25 18:47:10 UTC,Charles Schwab Challenge,win
"Meissner, Mac",28159,51.0,56.0,61.0,51.0,51.0,51.0,58.0,56.0,46.0,51.0,56.0,79.05138339920948,75.28230865746569,29.0,2026-05-25 18:47:10 UTC,Charles Schwab Challenge,win
"Putnam, Andrew",14704,51.0,71.0,71.0,67.0,71.0,51.0,71.0,61.0,51.0,61.0,91.0,152.67175572519082,76.33587786259541,31.0,2026-05-25 18:47:10 UTC,Charles Schwab Challenge,win
"Gerard, Ryan",29767,61.0,66.0,67.0,51.0,56.0,61.0,62.0,61.0,51.0,56.0,61.0,80.53691275167763,76.82458386683719,31.0,2026-05-25 18:47:10 UTC,Charles Schwab Challenge,win
"Novak, Andrew",23475,67.0,71.0,76.0,67.0,66.0,61.0,73.0,61.0,51.0,61.0,71.0,82.7586206896554,77.22007722007721,31.0,2026-05-25 18:47:10 UTC,Charles Schwab Challenge,win
"Poston, J.T.",21554,61.0,71.0,67.0,51.0,61.0,61.0,58.0,66.0,56.0,61.0,67.0,97.40259740259708,83.10249307479248,31.0,2026-05-25 18:47:10 UTC,Charles Schwab Challenge,win
"Bezuidenhout, Christiaan",18103,61.0,71.0,67.0,51.0,66.0,61.0,75.0,66.0,51.0,46.0,67.0,148.14814814814815,84.8656294200851,31.0,2026-05-25 18:47:10 UTC,Charles Schwab Challenge,win
"Theegala, Sahith",23014,56.0,66.0,67.0,51.0,56.0,46.0,51.0,51.0,46.0,51.0,61.0,87.33624454148472,85.47008547008546,29.0,2026-05-25 18:47:10 UTC,Charles Schwab Challenge,win
"McCarty, Matt",28635,61.0,71.0,67.0,51.0,61.0,61.0,64.0,66.0,51.0,46.0,67.0,93.60374414976629,88.49557522123894,31.0,2026-05-25 18:47:10 UTC,Charles Schwab Challenge,win
"Thorbjornsen, Michael",26649,56.0,66.0,56.0,51.0,46.0,51.0,44.0,51.0,46.0,51.0,56.0,61.98347107438029,89.95502248875535,29.0,2026-05-25 18:47:10 UTC,Charles Schwab Challenge,win
"Stevens, Sam",25569,56.0,66.0,67.0,51.0,56.0,61.0,53.0,61.0,51.0,56.0,61.0,77.12082262210778,90.49773755656108,29.0,2026-05-25 18:47:10 UTC,Charles Schwab Challenge,win
"Cole, Eric",21756,56.0,101.0,71.0,81.0,81.0,76.0,91.0,81.0,71.0,67.0,101.0,111.9402985074631,94.7867298578199,36.0,2026-05-25 18:47:10 UTC,Charles Schwab Challenge,win
"Kim, Tom",24766,81.0,81.0,81.0,81.0,81.0,61.0,79.0,61.0,56.0,81.0,91.0,93.89671361502349,96.15384615384616,31.0,2026-05-25 18:47:10 UTC,Charles Schwab Challenge,win
"Ghim, Doug",24550,91.0,91.0,71.0,67.0,81.0,76.0,81.0,81.0,61.0,67.0,91.0,98.1996726677581,98.1996726677581,36.0,2026-05-25 18:47:10 UTC,Charles Schwab Challenge,win
"Kirk, Chris",12423,76.0,71.0,81.0,67.0,71.0,76.0,70.0,81.0,61.0,67.0,76.0,140.8450704225352,102.7397260273976,36.0,2026-05-25 18:47:10 UTC,Charles Schwab Challenge,win
"Hoey, Rico",23504,71.0,81.0,71.0,51.0,66.0,71.0,66.0,71.0,56.0,61.0,71.0,93.31259720062178,112.99435028248588,36.0,2026-05-25 18:47:10 UTC,Charles Schwab Challenge,win
"Jaeger, Stephan",16394,67.0,76.0,67.0,51.0,66.0,71.0,62.0,66.0,56.0,61.0,71.0,106.7615658362997,127.9317697228156,31.0,2026-05-25 18:47:10 UTC,Charles Schwab Challenge,win
"Olesen, Thorbjorn",13412,81.0,91.0,91.0,67.0,91.0,71.0,69.0,71.0,56.0,71.0,91.0,114.9425287356322,129.31034482758676,36.0,2026-05-25 18:47:10 UTC,Charles Schwab Challenge,win
"Moore, Taylor",21944,71.0,76.0,81.0,67.0,71.0,71.0,93.0,71.0,56.0,61.0,71.0,94.33962264150944,129.87012987012986,36.0,2026-05-25 18:47:10 UTC,Charles Schwab Challenge,win
"Smith, Jordan",18586,71.0,81.0,81.0,67.0,71.0,71.0,68.0,71.0,56.0,71.0,76.0,126.58227848101264,133.63028953229457,36.0,2026-05-25 18:47:10 UTC,Charles Schwab Challenge,win
"Kim, Michael",17543,91.0,91.0,91.0,81.0,91.0,101.0,87.0,101.0,81.0,67.0,101.0,142.5178147268422,136.0544217687075,36.0,2026-05-25 18:47:10 UTC,Charles Schwab Challenge,win
"McGreevy, Max",23505,126.0,116.0,126.0,126.0,126.0,81.0,111.0,101.0,81.0,126.0,141.0,156.25,139.86013986013987,36.0,2026-05-25 18:47:10 UTC,Charles Schwab Challenge,win
"Bauchou, Zach",19846,101.0,111.0,101.0,101.0,101.0,81.0,126.0,101.0,71.0,101.0,111.0,131.86813186813245,144.23076923076994,36.0,2026-05-25 18:47:10 UTC,Charles Schwab Challenge,win
"Hojgaard, Rasmus",23838,81.0,66.0,71.0,51.0,61.0,61.0,57.0,66.0,51.0,67.0,67.0,101.35135135135204,147.42014742014814,36.0,2026-05-25 18:47:10 UTC,Charles Schwab Challenge,win
"Brennan, Michael",29197,91.0,91.0,91.0,81.0,81.0,81.0,77.0,101.0,81.0,81.0,91.0,85.83690987124463,148.88337468982778,36.0,2026-05-25 18:47:10 UTC,Charles Schwab Challenge,win
"Hossler, Beau",15470,111.0,111.0,111.0,101.0,101.0,101.0,111.0,101.0,91.0,101.0,121.0,182.9268292682949,153.0612244897967,41.0,2026-05-25 18:47:10 UTC,Charles Schwab Challenge,win
"Neergaard-Petersen, Rasmus",23841,91.0,81.0,81.0,81.0,91.0,81.0,87.0,101.0,81.0,81.0,101.0,127.9317697228156,155.44041450777283,36.0,2026-05-25 18:47:10 UTC,Charles Schwab Challenge,win
"Yellamaraju, Sudarshan",29925,71.0,81.0,81.0,67.0,71.0,61.0,65.0,66.0,56.0,67.0,76.0,117.6470588235294,157.48031496062993,36.0,2026-05-25 18:47:10 UTC,Charles Schwab Challenge,win
"Eckroat, Austin",26653,81.0,81.0,81.0,67.0,81.0,81.0,79.0,101.0,71.0,67.0,91.0,147.42014742014814,160.42780748663188,36.0,2026-05-25 18:47:10 UTC,Charles Schwab Challenge,win
"Smotherman, Austin",22985,126.0,126.0,126.0,101.0,126.0,101.0,116.0,101.0,91.0,101.0,141.0,185.7585139318897,167.13091922005663,41.0,2026-05-25 18:47:10 UTC,Charles Schwab Challenge,win
"Rodgers, Patrick",16283,91.0,101.0,91.0,81.0,91.0,81.0,81.0,101.0,71.0,81.0,101.0,158.7301587301587,170.94017094017093,36.0,2026-05-25 18:47:10 UTC,Charles Schwab Challenge,win
"Li, Haotong",15310,81.0,91.0,81.0,67.0,81.0,81.0,79.0,101.0,71.0,67.0,91.0,136.36363636363697,172.9106628242085,36.0,2026-05-25 18:47:10 UTC,Charles Schwab Challenge,win
"Fisk, Steven",26657,101.0,101.0,111.0,101.0,101.0,101.0,97.0,101.0,91.0,101.0,111.0,149.62593516209552,176.99115044247787,41.0,2026-05-25 18:47:10 UTC,Charles Schwab Challenge,win
"Castillo, Ricky",27819,101.0,126.0,126.0,101.0,101.0,101.0,91.0,101.0,91.0,101.0,111.0,150.0000000000015,182.9268292682949,36.0,2026-05-25 18:47:10 UTC,Charles Schwab Challenge,win
"Homa, Max",17538,91.0,101.0,101.0,81.0,91.0,101.0,91.0,101.0,91.0,91.0,101.0,170.4545454545474,189.274447949528,41.0,2026-05-25 18:47:10 UTC,Charles Schwab Challenge,win
"Parry, John",13764,126.0,111.0,101.0,101.0,101.0,101.0,101.0,101.0,91.0,101.0,121.0,196.7213114754111,190.47619047619045,41.0,2026-05-25 18:47:10 UTC,Charles Schwab Challenge,win
"Hodges, Lee",25157,151.0,176.0,151.0,151.0,151.0,101.0,131.0,101.0,101.0,151.0,161.0,251.04602510460464,210.5263157894737,51.0,2026-05-25 18:47:10 UTC,Charles Schwab Challenge,win
"Dumont De Chassart, Adrien",22002,101.0,111.0,111.0,81.0,101.0,101.0,99.0,101.0,91.0,91.0,111.0,173.4104046242795,212.01413427562136,41.0,2026-05-25 18:47:10 UTC,Charles Schwab Challenge,win
"Dou, Zecheng",16757,176.0,201.0,151.0,151.0,176.0,176.0,141.0,151.0,111.0,151.0,181.0,212.01413427562136,220.58823529411927,71.0,2026-05-25 18:47:10 UTC,Charles Schwab Challenge,win
"Ramey, Chad",19840,151.0,176.0,151.0,126.0,151.0,101.0,116.0,126.0,101.0,101.0,161.0,267.8571428571453,223.88059701492872,61.0,2026-05-25 18:47:10 UTC,Charles Schwab Challenge,win
"Suber, Jackson",29279,126.0,,126.0,101.0,,126.0,141.0,126.0,101.0,126.0,,193.5483870967767,224.71910112359552,61.0,2026-05-25 18:47:10 UTC,Charles Schwab Challenge,win
"Mouw, William",29770,176.0,201.0,151.0,151.0,176.0,126.0,146.0,151.0,111.0,151.0,181.0,154.63917525773357,226.41509433962605,81.0,2026-05-25 18:47:10 UTC,Charles Schwab Challenge,win
"Grillo, Emiliano",12808,126.0,126.0,101.0,101.0,126.0,101.0,111.0,101.0,91.0,101.0,141.0,338.98305084745766,240.96385542168676,51.0,2026-05-25 18:47:10 UTC,Charles Schwab Challenge,win
"Roy, Kevin",18424,151.0,151.0,126.0,151.0,151.0,176.0,156.0,151.0,111.0,151.0,161.0,228.1368821292793,241.9354838709697,61.0,2026-05-25 18:47:10 UTC,Charles Schwab Challenge,win
"Keefer, Johnny",32457,91.0,81.0,91.0,81.0,91.0,81.0,93.0,101.0,81.0,101.0,91.0,168.0672268907563,242.91497975708896,41.0,2026-05-25 18:47:10 UTC,Charles Schwab Challenge,win
"Ryder, Sam",16715,126.0,126.0,151.0,126.0,151.0,176.0,141.0,176.0,111.0,126.0,141.0,240.96385542168676,243.90243902439025,61.0,2026-05-25 18:47:10 UTC,Charles Schwab Challenge,win
"Higgo, Garrick",24342,176.0,201.0,111.0,151.0,201.0,151.0,201.0,126.0,111.0,126.0,226.0,241.9354838709697,254.23728813559535,61.0,2026-05-25 18:47:10 UTC,Charles Schwab Challenge,win
"Brown, Dan",20766,201.0,251.0,126.0,151.0,201.0,176.0,176.0,176.0,126.0,151.0,226.0,277.77777777777777,256.4102564102564,81.0,2026-05-25 18:47:10 UTC,Charles Schwab Challenge,win
"Hubbard, Mark",16333,126.0,126.0,126.0,126.0,151.0,126.0,171.0,151.0,111.0,126.0,141.0,342.8571428571507,259.7402597402597,61.0,2026-05-25 18:47:10 UTC,Charles Schwab Challenge,win
"Svensson, Adam",13997,301.0,276.0,251.0,251.0,301.0,176.0,261.0,151.0,126.0,201.0,326.0,335.1955307262607,265.4867256637216,81.0,2026-05-25 18:47:10 UTC,Charles Schwab Challenge,win
"Hoge, Tom",15575,126.0,126.0,101.0,101.0,126.0,101.0,156.0,101.0,91.0,101.0,141.0,397.350993377494,279.06976744186306,41.0,2026-05-25 18:47:10 UTC,Charles Schwab Challenge,win
"Yu, Kevin",17881,176.0,176.0,151.0,151.0,151.0,126.0,121.0,126.0,111.0,151.0,,211.2676056338043,291.2621359223329,61.0,2026-05-25 18:47:10 UTC,Charles Schwab Challenge,win
"Vilips, Karl",24304,151.0,151.0,126.0,126.0,151.0,126.0,141.0,151.0,111.0,126.0,161.0,307.6923076923077,294.11764705882354,71.0,2026-05-25 18:47:10 UTC,Charles Schwab Challenge,win
"Snedeker, Brandt",8820,201.0,201.0,201.0,201.0,201.0,176.0,211.0,151.0,111.0,151.0,226.0,857.1428571429061,297.02970297030294,61.0,2026-05-25 18:47:10 UTC,Charles Schwab Challenge,win
"Power, Seamus",10104,101.0,111.0,101.0,81.0,126.0,101.0,126.0,101.0,81.0,101.0,111.0,247.9338842975227,297.02970297030294,41.0,2026-05-25 18:47:10 UTC,Charles Schwab Challenge,win
"Hughes, Mackenzie",15556,126.0,151.0,151.0,126.0,126.0,101.0,111.0,101.0,91.0,126.0,141.0,298.5074626865672,310.8808290155505,41.0,2026-05-25 18:47:10 UTC,Charles Schwab Challenge,win
"Ventura, Kris",15651,151.0,176.0,151.0,126.0,151.0,126.0,131.0,151.0,111.0,126.0,161.0,263.1578947368421,315.7894736842172,61.0,2026-05-25 18:47:10 UTC,Charles Schwab Challenge,win
"Whaley, Vince",25908,201.0,226.0,201.0,151.0,201.0,176.0,141.0,176.0,126.0,151.0,226.0,326.08695652174623,327.86885245901635,71.0,2026-05-25 18:47:10 UTC,Charles Schwab Challenge,win
"Blair, Zac",17639,161.0,176.0,201.0,151.0,151.0,176.0,156.0,176.0,126.0,151.0,161.0,465.1162790697674,333.3333333333333,81.0,2026-05-25 18:47:10 UTC,Charles Schwab Challenge,win
"Simpson, Webb",11049,,,201.0,126.0,,176.0,181.0,176.0,126.0,151.0,,454.5454545454545,338.98305084745766,61.0,2026-05-25 18:47:10 UTC,Charles Schwab Challenge,win
"Saddier, Adrien",14792,201.0,226.0,201.0,151.0,201.0,176.0,171.0,176.0,126.0,151.0,226.0,312.5,348.8372093023337,81.0,2026-05-25 18:47:10 UTC,Charles Schwab Challenge,win
"Nakajima, Keita",21074,251.0,301.0,251.0,201.0,201.0,251.0,201.0,226.0,151.0,201.0,276.0,298.5074626865672,357.1428571428572,91.0,2026-05-25 18:47:10 UTC,Charles Schwab Challenge,win
"Blanchet, Chandler",24956,301.0,,251.0,251.0,226.0,176.0,241.0,176.0,126.0,251.0,376.0,309.27835051546714,357.1428571428572,81.0,2026-05-25 18:47:10 UTC,Charles Schwab Challenge,win
"Lipsky, David",15980,301.0,,226.0,251.0,226.0,176.0,261.0,176.0,126.0,201.0,326.0,555.5555555555555,361.4457831325389,81.0,2026-05-25 18:47:10 UTC,Charles Schwab Challenge,win
"Echavarria, Nico",22833,176.0,201.0,176.0,151.0,176.0,176.0,176.0,176.0,126.0,151.0,181.0,428.5714285714347,368.0981595092115,81.0,2026-05-25 18:47:10 UTC,Charles Schwab Challenge,win
"Glover, Lucas",7399,176.0,201.0,176.0,151.0,176.0,176.0,186.0,151.0,126.0,126.0,181.0,600.000000000024,377.35849056603774,71.0,2026-05-25 18:47:10 UTC,Charles Schwab Challenge,win
"Ewart, A.J.",21883,201.0,251.0,176.0,201.0,,176.0,196.0,176.0,126.0,151.0,226.0,384.61538461538464,379.7468354430428,81.0,2026-05-25 18:47:10 UTC,Charles Schwab Challenge,win
"Horschel, Billy",11276,176.0,201.0,201.0,151.0,201.0,176.0,201.0,176.0,126.0,151.0,181.0,377.35849056603774,382.1656050955512,81.0,2026-05-25 18:47:10 UTC,Charles Schwab Challenge,win
"Springer, Hayden",21995,226.0,251.0,201.0,201.0,226.0,176.0,201.0,176.0,151.0,201.0,251.0,350.8771929824561,425.531914893617,91.0,2026-05-25 18:47:10 UTC,Charles Schwab Challenge,win
"Shipley, Neal",32055,251.0,251.0,251.0,201.0,226.0,251.0,201.0,226.0,151.0,201.0,251.0,359.2814371257528,441.17647058824826,91.0,2026-05-25 18:47:10 UTC,Charles Schwab Challenge,win
"Crowe, Trace",27780,226.0,251.0,251.0,201.0,226.0,276.0,201.0,226.0,151.0,201.0,251.0,413.7931034482873,451.1278195488858,101.0,2026-05-25 18:47:10 UTC,Charles Schwab Challenge,win
"Kuchar, Matt",6169,226.0,251.0,251.0,201.0,251.0,176.0,226.0,176.0,126.0,201.0,251.0,869.5652173913044,472.4409448819046,81.0,2026-05-25 18:47:10 UTC,Charles Schwab Challenge,win
"Dahmen, Joel",14509,451.0,,301.0,401.0,401.0,301.0,321.0,351.0,201.0,401.0,476.0,566.037735849078,472.4409448819046,121.0,2026-05-25 18:47:10 UTC,Charles Schwab Challenge,win
"Griffin, Lanto",15330,,,201.0,,,176.0,211.0,,,,,600.000000000024,504.20168067227735,91.0,2026-05-25 18:47:10 UTC,Charles Schwab Challenge,win
"Kanaya, Takumi",19729,251.0,301.0,301.0,251.0,251.0,276.0,351.0,251.0,176.0,201.0,276.0,555.5555555555555,566.037735849078,121.0,2026-05-25 18:47:10 UTC,Charles Schwab Challenge,win
"Lebioda, Hank",21943,351.0,,351.0,301.0,301.0,376.0,301.0,501.0,201.0,301.0,376.0,645.1612903225806,606.0606060606061,121.0,2026-05-25 18:47:10 UTC,Charles Schwab Challenge,win
"Hirata, Kensei",20954,301.0,301.0,226.0,201.0,301.0,201.0,371.0,351.0,176.0,201.0,326.0,674.1573033708016,612.2448979591961,121.0,2026-05-25 18:47:10 UTC,Charles Schwab Challenge,win
"Pavon, Matthieu",19960,251.0,301.0,151.0,201.0,201.0,226.0,201.0,176.0,126.0,201.0,276.0,419.5804195804255,631.5789473684343,91.0,2026-05-25 18:47:10 UTC,Charles Schwab Challenge,win
"Van Rooyen, Erik",17550,201.0,226.0,176.0,201.0,201.0,226.0,221.0,176.0,126.0,151.0,226.0,521.7391304348008,631.5789473684343,91.0,2026-05-25 18:47:10 UTC,Charles Schwab Challenge,win
"VanDerLaan, John",25319,451.0,,351.0,401.0,401.0,276.0,291.0,251.0,176.0,301.0,476.0,540.5405405405405,638.2978723404527,121.0,2026-05-25 18:47:10 UTC,Charles Schwab Challenge,win
"Clanton, Luke",32330,251.0,251.0,226.0,251.0,251.0,276.0,301.0,251.0,176.0,251.0,276.0,582.5242718446829,652.1739130434925,121.0,2026-05-25 18:47:10 UTC,Charles Schwab Challenge,win
"Peterson, Paul",16341,226.0,,351.0,501.0,601.0,251.0,526.0,251.0,201.0,501.0,651.0,1250.0,666.6666666666666,121.0,2026-05-25 18:47:10 UTC,Charles Schwab Challenge,win
"Skinns, David",10873,451.0,,301.0,301.0,401.0,351.0,326.0,351.0,201.0,301.0,476.0,612.2448979591961,697.6744186046674,131.0,2026-05-25 18:47:10 UTC,Charles Schwab Challenge,win
"Dunlap, Nick",28270,251.0,,301.0,301.0,201.0,301.0,391.0,251.0,176.0,301.0,326.0,740.7407407407406,769.2307692307693,121.0,2026-05-25 18:47:10 UTC,Charles Schwab Challenge,win
"Wu, Dylan",25002,451.0,,351.0,301.0,401.0,351.0,351.0,351.0,251.0,301.0,476.0,714.2857142857143,833.3333333333334,131.0,2026-05-25 18:47:10 UTC,Charles Schwab Challenge,win
"Stanger, Jimmy",23048,,,301.0,126.0,126.0,176.0,156.0,176.0,111.0,151.0,,500.0,882.3529411764965,81.0,2026-05-25 18:47:10 UTC,Charles Schwab Challenge,win
"Streelman, Kevin",8480,751.0,,401.0,501.0,501.0,476.0,491.0,501.0,301.0,501.0,801.0,1621.6216216217967,923.0769230769514,176.0,2026-05-25 18:47:10 UTC,Charles Schwab Challenge,win
"Phillips, Chandler",27164,451.0,,301.0,301.0,301.0,376.0,361.0,501.0,251.0,301.0,476.0,1000.0,923.0769230769514,131.0,2026-05-25 18:47:10 UTC,Charles Schwab Challenge,win
"Riley, Davis",19872,301.0,,301.0,201.0,201.0,176.0,431.0,251.0,176.0,201.0,326.0,937.5000000000588,1016.9491525424072,121.0,2026-05-25 18:47:10 UTC,Charles Schwab Challenge,win
"Lamprecht, Christo",24343,751.0,,401.0,501.0,751.0,476.0,491.0,751.0,401.0,501.0,801.0,612.2448979591961,1052.6315789473683,176.0,2026-05-25 18:47:10 UTC,Charles Schwab Challenge,win
"Chatfield, Davis",30620,601.0,,401.0,501.0,601.0,476.0,576.0,501.0,251.0,501.0,651.0,1276.5957446809057,1071.4285714286098,121.0,2026-05-25 18:47:10 UTC,Charles Schwab Challenge,win
"Schenk, Adam",19477,601.0,,501.0,501.0,601.0,476.0,601.0,1001.0,401.0,501.0,651.0,1052.6315789473683,1090.9090909091703,201.0,2026-05-25 18:47:10 UTC,Charles Schwab Challenge,win
"Hardy, Nick",19865,601.0,,401.0,501.0,601.0,476.0,526.0,751.0,401.0,501.0,651.0,1463.4146341464127,1132.075471698156,201.0,2026-05-25 18:47:10 UTC,Charles Schwab Challenge,win
"Nyholm, Pontus",25475,451.0,,301.0,401.0,401.0,376.0,311.0,501.0,301.0,401.0,476.0,594.0594059406059,1153.8461538462427,131.0,2026-05-25 18:47:10 UTC,Charles Schwab Challenge,win
"Davis, Cam",17786,1001.0,,501.0,1001.0,1501.0,1001.0,951.0,1001.0,1001.0,501.0,1001.0,1500.00000000015,1200.000000000048,201.0,2026-05-25 18:47:10 UTC,Charles Schwab Challenge,win
"Hoffman, Charley",5768,501.0,,401.0,501.0,501.0,751.0,551.0,1001.0,401.0,501.0,551.0,1395.348837209432,1276.5957446809057,201.0,2026-05-25 18:47:10 UTC,Charles Schwab Challenge,win
"Kang, Jeffrey",21889,501.0,,401.0,501.0,501.0,751.0,676.0,1001.0,401.0,501.0,551.0,967.7419354839022,1276.5957446809057,201.0,2026-05-25 18:47:10 UTC,Charles Schwab Challenge,win
"Tosti, Alejandro",17032,751.0,,501.0,501.0,751.0,476.0,651.0,751.0,401.0,501.0,1001.0,937.5000000000588,1395.348837209432,201.0,2026-05-25 18:47:10 UTC,Charles Schwab Challenge,win
"Villegas, Camilo",9171,1001.0,,401.0,751.0,1001.0,751.0,826.0,1001.0,651.0,751.0,1001.0,2142.857142857449,1428.571428571429,201.0,2026-05-25 18:47:10 UTC,Charles Schwab Challenge,win
"Garnett, Brice",11451,451.0,,401.0,301.0,401.0,376.0,,501.0,301.0,301.0,476.0,1875.000000000117,1463.4146341464127,176.0,2026-05-25 18:47:10 UTC,Charles Schwab Challenge,win
"Kizzire, Patton",13470,1001.0,,601.0,751.0,1001.0,751.0,801.0,1001.0,651.0,751.0,1001.0,1818.181818181818,1578.9473684211357,201.0,2026-05-25 18:47:10 UTC,Charles Schwab Challenge,win
"Walker, Danny",25003,751.0,,501.0,501.0,751.0,476.0,576.0,751.0,401.0,501.0,801.0,1052.6315789473683,1714.2857142858122,176.0,2026-05-25 18:47:10 UTC,Charles Schwab Challenge,win
"Highsmith, Joe",28469,751.0,,501.0,501.0,751.0,751.0,701.0,1001.0,401.0,501.0,801.0,1363.6363636364258,2000.0,201.0,2026-05-25 18:47:10 UTC,Charles Schwab Challenge,win
"Martin, Ben",14007,751.0,,601.0,751.0,751.0,1501.0,676.0,1001.0,801.0,751.0,801.0,4285.714285714898,2068.965517241522,201.0,2026-05-25 18:47:10 UTC,Charles Schwab Challenge,win
"Rozo, Marcelo",16591,1001.0,,1001.0,1001.0,1501.0,1501.0,1401.0,1001.0,1001.0,1001.0,1001.0,2142.857142857449,2142.857142857449,201.0,2026-05-25 18:47:10 UTC,Charles Schwab Challenge,win
"Campbell, Brian",18628,251.0,,501.0,401.0,501.0,376.0,751.0,501.0,301.0,401.0,476.0,3157.89473684277,2222.222222222222,176.0,2026-05-25 18:47:10 UTC,Charles Schwab Challenge,win
"Kisner, Kevin",11328,2001.0,,751.0,1001.0,2501.0,1501.0,1351.0,1001.0,1001.0,1001.0,1001.0,4615.384615386035,2222.222222222222,201.0,2026-05-25 18:47:10 UTC,Charles Schwab Challenge,win
