player_name,dg_id,bet365,betcris,betonline,betmgm,betway,bovada,caesars,draftkings,fanduel,pinnacle,skybet,pointsbet,williamhill,unibet,datagolf_baseline,datagolf_base_history_fit,last_updated,event_name,market
"Neergaard-Petersen, Rasmus",23841,101.0,126.8,116.0,81.0,81.0,101.0,91.0,99.0,101.0,131.95,81.0,91.0,81.0,101.0,125.52301255230232,147.78325123152857,2026-05-27 03:17:52 UTC,Charles Schwab Challenge,win
"Hossler, Beau",15470,126.0,78.68,126.0,111.0,101.0,126.0,126.0,111.0,126.0,99.02,101.0,151.0,101.0,126.0,159.57446808510807,151.13350125944737,2026-05-27 03:17:52 UTC,Charles Schwab Challenge,win
"Bauchou, Zach",19846,111.0,111.77,111.0,101.0,81.0,101.0,91.0,126.0,101.0,111.56,81.0,91.0,81.0,111.0,134.5291479820634,153.84615384615384,2026-05-27 03:17:52 UTC,Charles Schwab Challenge,win
"Eckroat, Austin",26653,81.0,126.78,111.0,81.0,81.0,81.0,81.0,99.0,81.0,109.77,71.0,81.0,81.0,81.0,148.51485148514925,156.657963446476,2026-05-27 03:17:52 UTC,Charles Schwab Challenge,win
"Yellamaraju, Sudarshan",29925,81.0,96.73,91.0,81.0,67.0,81.0,61.0,87.0,61.0,93.31,51.0,61.0,71.0,81.0,108.10810810810813,160.42780748663188,2026-05-27 03:17:52 UTC,Charles Schwab Challenge,win
"Brennan, Michael",29197,91.0,121.53,116.0,91.0,81.0,101.0,81.0,91.0,81.0,122.33,71.0,81.0,81.0,91.0,91.74311926605505,163.93442622950818,2026-05-27 03:17:52 UTC,Charles Schwab Challenge,win
"Homa, Max",17538,101.0,126.8,151.0,101.0,81.0,101.0,81.0,91.0,101.0,148.64,81.0,91.0,91.0,101.0,171.4285714285724,173.91304347826087,2026-05-27 03:17:52 UTC,Charles Schwab Challenge,win
"Rodgers, Patrick",16283,101.0,114.5,151.0,91.0,81.0,101.0,91.0,81.0,101.0,141.16,81.0,101.0,91.0,101.0,166.20498614958632,174.4186046511638,2026-05-27 03:17:52 UTC,Charles Schwab Challenge,win
"Smotherman, Austin",22985,126.0,136.32,151.0,126.0,101.0,126.0,126.0,116.0,101.0,163.43,101.0,126.0,101.0,126.0,175.43859649122803,175.95307917888667,2026-05-27 03:17:52 UTC,Charles Schwab Challenge,win
"Castillo, Ricky",27819,126.0,166.89,151.0,126.0,101.0,126.0,91.0,106.0,101.0,156.95,91.0,101.0,126.0,126.0,148.88337468982778,181.81818181818184,2026-05-27 03:17:52 UTC,Charles Schwab Challenge,win
"Li, Haotong",15310,91.0,91.21,126.0,81.0,67.0,101.0,81.0,106.0,101.0,103.44,71.0,91.0,81.0,91.0,129.58963282937478,182.3708206686941,2026-05-27 03:17:52 UTC,Charles Schwab Challenge,win
"Fisk, Steven",26657,111.0,176.91,151.0,111.0,101.0,101.0,91.0,97.0,101.0,148.37,91.0,101.0,101.0,111.0,149.62593516209552,186.3354037267104,2026-05-27 03:17:52 UTC,Charles Schwab Challenge,win
"Ramey, Chad",19840,151.0,151.35,201.0,151.0,126.0,151.0,126.0,116.0,126.0,204.7,111.0,151.0,126.0,151.0,240.96385542168676,197.3684210526342,2026-05-27 03:17:52 UTC,Charles Schwab Challenge,win
"Mouw, William",29770,176.0,131.82,201.0,151.0,151.0,176.0,151.0,146.0,176.0,192.49,111.0,201.0,151.0,181.0,163.93442622950818,210.5263157894737,2026-05-27 03:17:52 UTC,Charles Schwab Challenge,win
"Parry, John",13764,151.0,126.8,151.0,101.0,101.0,151.0,91.0,101.0,101.0,180.57,91.0,101.0,126.0,151.0,179.6407185628764,212.7659574468085,2026-05-27 03:17:52 UTC,Charles Schwab Challenge,win
"Dumont De Chassart, Adrien",22002,101.0,201.82,176.0,111.0,81.0,101.0,91.0,99.0,101.0,174.84,81.0,91.0,91.0,101.0,174.92711370262597,212.7659574468085,2026-05-27 03:17:52 UTC,Charles Schwab Challenge,win
"Suber, Jackson",29279,126.0,101.73,101.0,126.0,81.0,126.0,126.0,141.0,101.0,137.85,101.0,126.0,101.0,126.0,203.38983050847736,216.60649819494895,2026-05-27 03:17:52 UTC,Charles Schwab Challenge,win
"Hodges, Lee",25157,151.0,81.69,151.0,151.0,151.0,151.0,126.0,136.0,126.0,144.57,101.0,151.0,126.0,151.0,277.77777777777777,218.18181818181972,2026-05-27 03:17:52 UTC,Charles Schwab Challenge,win
"Roy, Kevin",18424,161.0,252.08,226.0,126.0,151.0,176.0,151.0,156.0,151.0,210.51,126.0,176.0,151.0,161.0,234.37500000000367,224.71910112359552,2026-05-27 03:17:52 UTC,Charles Schwab Challenge,win
"Dou, Zecheng",16757,176.0,,226.0,151.0,151.0,176.0,201.0,136.0,151.0,220.56,126.0,176.0,151.0,181.0,196.078431372549,227.27272727272725,2026-05-27 03:17:52 UTC,Charles Schwab Challenge,win
"Svensson, Adam",13997,251.0,,251.0,251.0,201.0,251.0,151.0,201.0,151.0,216.79,111.0,176.0,201.0,251.0,342.8571428571507,253.1645569620253,2026-05-27 03:17:52 UTC,Charles Schwab Challenge,win
"Grillo, Emiliano",12808,91.0,101.72,126.0,101.0,81.0,126.0,81.0,141.0,101.0,120.72,81.0,91.0,81.0,91.0,352.9411764705924,255.31914893617457,2026-05-27 03:17:52 UTC,Charles Schwab Challenge,win
"Ryder, Sam",16715,151.0,151.35,176.0,151.0,126.0,151.0,151.0,146.0,151.0,170.17,111.0,176.0,126.0,151.0,279.06976744186306,256.4102564102564,2026-05-27 03:17:52 UTC,Charles Schwab Challenge,win
"Blair, Zac",17639,176.0,201.98,301.0,201.0,151.0,176.0,201.0,171.0,176.0,239.31,126.0,201.0,151.0,181.0,422.5352112676176,257.51072961373615,2026-05-27 03:17:52 UTC,Charles Schwab Challenge,win
"Hubbard, Mark",16333,151.0,176.91,176.0,126.0,126.0,151.0,151.0,171.0,151.0,168.75,111.0,176.0,126.0,151.0,320.85561497326887,259.7402597402597,2026-05-27 03:17:52 UTC,Charles Schwab Challenge,win
"Whaley, Vince",25908,201.0,,301.0,201.0,151.0,201.0,151.0,186.0,176.0,264.19,126.0,201.0,201.0,201.0,320.85561497326887,262.0087336244587,2026-05-27 03:17:52 UTC,Charles Schwab Challenge,win
"Hughes, Mackenzie",15556,151.0,111.77,201.0,151.0,126.0,151.0,151.0,111.0,151.0,140.08,111.0,176.0,126.0,151.0,298.5074626865672,267.8571428571453,2026-05-27 03:17:52 UTC,Charles Schwab Challenge,win
"Hoge, Tom",15575,91.0,126.8,126.0,101.0,81.0,126.0,71.0,156.0,101.0,125.24,81.0,91.0,81.0,91.0,410.9589041095947,272.7272727272777,2026-05-27 03:17:52 UTC,Charles Schwab Challenge,win
"Power, Seamus",10104,126.0,151.83,176.0,101.0,101.0,126.0,126.0,136.0,101.0,160.53,91.0,126.0,126.0,126.0,284.3601895734651,276.49769585253966,2026-05-27 03:17:52 UTC,Charles Schwab Challenge,win
"Keefer, Johnny",32457,101.0,126.8,111.0,91.0,81.0,91.0,81.0,111.0,81.0,150.35,71.0,81.0,101.0,101.0,166.20498614958632,285.7142857142857,2026-05-27 03:17:52 UTC,Charles Schwab Challenge,win
"Yu, Kevin",17881,176.0,166.89,186.0,151.0,151.0,176.0,151.0,121.0,151.0,184.22,111.0,176.0,151.0,,192.9260450160784,287.0813397129214,2026-05-27 03:17:52 UTC,Charles Schwab Challenge,win
"Snedeker, Brandt",8820,226.0,136.76,251.0,201.0,201.0,201.0,151.0,211.0,151.0,263.94,111.0,176.0,151.0,226.0,750.0000000000188,301.5075376884483,2026-05-27 03:17:52 UTC,Charles Schwab Challenge,win
"Ventura, Kris",15651,151.0,201.98,251.0,151.0,151.0,151.0,151.0,156.0,151.0,216.42,111.0,176.0,126.0,151.0,303.03030303030306,304.5685279187848,2026-05-27 03:17:52 UTC,Charles Schwab Challenge,win
"Horschel, Billy",11276,176.0,166.54,251.0,201.0,151.0,176.0,151.0,201.0,176.0,241.65,126.0,301.0,151.0,181.0,389.61038961039975,310.8808290155505,2026-05-27 03:17:52 UTC,Charles Schwab Challenge,win
"Higgo, Garrick",24342,176.0,111.77,201.0,111.0,126.0,201.0,101.0,201.0,151.0,219.01,111.0,176.0,126.0,181.0,220.58823529411927,312.5,2026-05-27 03:17:52 UTC,Charles Schwab Challenge,win
"Blanchet, Chandler",24956,226.0,,,251.0,251.0,251.0,201.0,241.0,176.0,303.28,126.0,201.0,201.0,226.0,314.1361256544535,314.1361256544535,2026-05-27 03:17:52 UTC,Charles Schwab Challenge,win
"Lipsky, David",15980,226.0,136.53,,226.0,251.0,251.0,201.0,261.0,176.0,169.12,126.0,301.0,201.0,226.0,504.20168067227735,315.7894736842172,2026-05-27 03:17:52 UTC,Charles Schwab Challenge,win
"Brown, Dan",20766,201.0,,276.0,126.0,151.0,201.0,151.0,176.0,176.0,252.45,126.0,201.0,151.0,201.0,258.6206896551769,324.32432432432785,2026-05-27 03:17:52 UTC,Charles Schwab Challenge,win
"Vilips, Karl",24304,151.0,151.35,176.0,126.0,151.0,151.0,151.0,136.0,176.0,224.51,126.0,201.0,126.0,151.0,324.32432432432785,338.98305084745766,2026-05-27 03:17:52 UTC,Charles Schwab Challenge,win
"Saddier, Adrien",14792,226.0,,301.0,201.0,201.0,201.0,201.0,176.0,176.0,253.63,126.0,201.0,201.0,226.0,287.0813397129214,338.98305084745766,2026-05-27 03:17:52 UTC,Charles Schwab Challenge,win
"Echavarria, Nico",22833,151.0,186.87,226.0,176.0,151.0,151.0,151.0,186.0,151.0,226.42,111.0,176.0,151.0,151.0,402.6845637583946,346.82080924855893,2026-05-27 03:17:52 UTC,Charles Schwab Challenge,win
"Simpson, Webb",11049,176.0,201.95,,201.0,151.0,176.0,151.0,181.0,176.0,325.07,126.0,201.0,151.0,181.0,508.47457627120366,368.0981595092115,2026-05-27 03:17:52 UTC,Charles Schwab Challenge,win
"Nakajima, Keita",21074,251.0,,326.0,251.0,201.0,251.0,226.0,201.0,226.0,274.83,126.0,301.0,201.0,251.0,350.8771929824561,372.6708074534208,2026-05-27 03:17:52 UTC,Charles Schwab Challenge,win
"Glover, Lucas",7399,176.0,111.52,201.0,176.0,151.0,201.0,201.0,181.0,176.0,193.38,126.0,201.0,151.0,181.0,612.2448979591961,379.7468354430428,2026-05-27 03:17:52 UTC,Charles Schwab Challenge,win
"Kohles, Ben",16395,226.0,,,251.0,201.0,201.0,,231.0,,,,151.0,201.0,226.0,468.7500000000073,392.156862745098,2026-05-27 03:17:52 UTC,Charles Schwab Challenge,win
"Ewart, A.J.",21883,201.0,186.94,251.0,176.0,201.0,,201.0,196.0,176.0,,126.0,301.0,151.0,201.0,333.3333333333333,392.156862745098,2026-05-27 03:17:52 UTC,Charles Schwab Challenge,win
"Kuchar, Matt",6169,251.0,,351.0,251.0,201.0,251.0,226.0,226.0,176.0,339.33,126.0,301.0,201.0,251.0,1224.4897959184673,408.16326530612247,2026-05-27 03:17:52 UTC,Charles Schwab Challenge,win
"Crowe, Trace",27780,276.0,,351.0,251.0,201.0,251.0,226.0,201.0,226.0,326.37,151.0,301.0,201.0,276.0,384.61538461538464,413.7931034482873,2026-05-27 03:17:52 UTC,Charles Schwab Challenge,win
"Springer, Hayden",21995,226.0,,301.0,201.0,201.0,226.0,276.0,261.0,226.0,359.53,176.0,301.0,201.0,226.0,312.5,468.7500000000073,2026-05-27 03:17:52 UTC,Charles Schwab Challenge,win
"Kanaya, Takumi",19729,301.0,,351.0,301.0,301.0,301.0,301.0,351.0,251.0,360.81,176.0,351.0,251.0,301.0,582.5242718446829,472.4409448819046,2026-05-27 03:17:52 UTC,Charles Schwab Challenge,win
"Van Rooyen, Erik",17550,201.0,,301.0,176.0,151.0,201.0,226.0,251.0,176.0,382.28,126.0,301.0,151.0,201.0,517.2413793103538,483.8709677419511,2026-05-27 03:17:52 UTC,Charles Schwab Challenge,win
"Griffin, Lanto",15330,301.0,,,201.0,151.0,201.0,226.0,211.0,,,,301.0,201.0,301.0,545.4545454545554,500.0,2026-05-27 03:17:52 UTC,Charles Schwab Challenge,win
"Dahmen, Joel",14509,301.0,,,301.0,401.0,401.0,301.0,311.0,351.0,395.42,201.0,351.0,251.0,301.0,674.1573033708016,504.20168067227735,2026-05-27 03:17:52 UTC,Charles Schwab Challenge,win
"Shipley, Neal",32055,251.0,,276.0,251.0,201.0,251.0,226.0,241.0,176.0,398.68,126.0,301.0,201.0,251.0,405.40540540541633,512.8205128205128,2026-05-27 03:17:52 UTC,Charles Schwab Challenge,win
"Pavon, Matthieu",19960,251.0,,351.0,151.0,201.0,251.0,226.0,201.0,176.0,371.54,126.0,301.0,201.0,251.0,397.350993377494,555.5555555555555,2026-05-27 03:17:52 UTC,Charles Schwab Challenge,win
"Hirata, Kensei",20954,301.0,,351.0,226.0,201.0,301.0,201.0,361.0,226.0,422.2,176.0,301.0,251.0,301.0,588.2352941176471,582.5242718446829,2026-05-27 03:17:52 UTC,Charles Schwab Challenge,win
"Lebioda, Hank",21943,301.0,,,351.0,301.0,351.0,276.0,376.0,251.0,411.54,176.0,351.0,301.0,301.0,545.4545454545554,588.2352941176471,2026-05-27 03:17:52 UTC,Charles Schwab Challenge,win
"Fishburn, Patrick",25094,,,,,151.0,,,276.0,,,,176.0,151.0,,495.8677685950578,631.5789473684343,2026-05-27 03:17:52 UTC,Charles Schwab Challenge,win
"Peterson, Paul",16341,401.0,,,351.0,301.0,501.0,251.0,526.0,251.0,,176.0,351.0,301.0,401.0,1071.4285714286098,645.1612903225806,2026-05-27 03:17:52 UTC,Charles Schwab Challenge,win
"VanDerLaan, John",25319,276.0,,,351.0,401.0,451.0,301.0,351.0,351.0,398.88,201.0,351.0,301.0,276.0,530.9734513274431,681.8181818182129,2026-05-27 03:17:52 UTC,Charles Schwab Challenge,win
"Dunlap, Nick",28270,251.0,,,301.0,251.0,301.0,201.0,391.0,251.0,170.91,176.0,351.0,201.0,251.0,689.6551724137931,740.7407407407406,2026-05-27 03:17:52 UTC,Charles Schwab Challenge,win
"Skinns, David",10873,301.0,302.17,,301.0,301.0,401.0,351.0,326.0,351.0,,201.0,351.0,301.0,301.0,571.4285714285714,740.7407407407406,2026-05-27 03:17:52 UTC,Charles Schwab Challenge,win
"Clanton, Luke",32330,251.0,,301.0,226.0,251.0,251.0,201.0,301.0,226.0,244.98,151.0,301.0,251.0,251.0,500.0,740.7407407407406,2026-05-27 03:17:52 UTC,Charles Schwab Challenge,win
"Wu, Dylan",25002,501.0,,,351.0,401.0,501.0,401.0,351.0,501.0,,251.0,401.0,301.0,501.0,779.2207792207995,750.0000000000188,2026-05-27 03:17:52 UTC,Charles Schwab Challenge,win
"Nyholm, Pontus",25475,501.0,,,301.0,401.0,501.0,301.0,391.0,251.0,424.85,176.0,351.0,401.0,501.0,631.5789473684343,909.090909090909,2026-05-27 03:17:52 UTC,Charles Schwab Challenge,win
"Phillips, Chandler",27164,501.0,,,301.0,401.0,501.0,401.0,451.0,501.0,,301.0,401.0,401.0,501.0,909.090909090909,923.0769230769514,2026-05-27 03:17:52 UTC,Charles Schwab Challenge,win
"Stanger, Jimmy",23048,451.0,,,301.0,201.0,151.0,276.0,331.0,251.0,,176.0,351.0,301.0,451.0,526.3157894736842,923.0769230769514,2026-05-27 03:17:52 UTC,Charles Schwab Challenge,win
"Streelman, Kevin",8480,751.0,,,401.0,501.0,751.0,501.0,576.0,501.0,,401.0,401.0,501.0,751.0,1176.470588235294,923.0769230769514,2026-05-27 03:17:52 UTC,Charles Schwab Challenge,win
"Tosti, Alejandro",17032,751.0,,,501.0,501.0,501.0,501.0,751.0,1001.0,,651.0,451.0,501.0,751.0,705.8823529412097,1000.0,2026-05-27 03:17:52 UTC,Charles Schwab Challenge,win
"Schenk, Adam",19477,601.0,,,501.0,501.0,601.0,1001.0,601.0,1001.0,,401.0,401.0,501.0,601.0,833.3333333333334,1052.6315789473683,2026-05-27 03:17:52 UTC,Charles Schwab Challenge,win
"Hoffman, Charley",5768,501.0,,,401.0,401.0,501.0,401.0,551.0,751.0,,401.0,451.0,401.0,501.0,1875.000000000117,1071.4285714286098,2026-05-27 03:17:52 UTC,Charles Schwab Challenge,win
"Riley, Davis",19872,301.0,251.7,,301.0,251.0,201.0,176.0,431.0,251.0,,176.0,351.0,251.0,301.0,1111.111111111111,1090.9090909091703,2026-05-27 03:17:52 UTC,Charles Schwab Challenge,win
"Kang, Jeffrey",21889,601.0,,,401.0,501.0,601.0,501.0,676.0,751.0,,401.0,401.0,501.0,601.0,1666.6666666666667,1111.111111111111,2026-05-27 03:17:52 UTC,Charles Schwab Challenge,win
"Davis, Cam",17786,1001.0,,,501.0,751.0,1001.0,751.0,976.0,1001.0,,651.0,601.0,501.0,1001.0,1052.6315789473683,1176.470588235294,2026-05-27 03:17:52 UTC,Charles Schwab Challenge,win
"Garnett, Brice",11451,501.0,,,401.0,301.0,401.0,351.0,651.0,501.0,,251.0,401.0,401.0,501.0,1666.6666666666667,1224.4897959184673,2026-05-27 03:17:52 UTC,Charles Schwab Challenge,win
"Walker, Danny",25003,751.0,,,501.0,501.0,751.0,751.0,701.0,751.0,,401.0,451.0,501.0,751.0,1132.075471698156,1250.0,2026-05-27 03:17:52 UTC,Charles Schwab Challenge,win
"Campbell, Brian",18628,351.0,277.15,,501.0,401.0,501.0,501.0,751.0,751.0,,401.0,401.0,301.0,351.0,3157.89473684277,1250.0,2026-05-27 03:17:52 UTC,Charles Schwab Challenge,win
