player_name,dg_id,bet365,betcris,betonline,betmgm,betway,bovada,caesars,draftkings,fanduel,pinnacle,skybet,pointsbet,williamhill,unibet,datagolf_baseline,datagolf_base_history_fit,last_updated,event_name,market
"Thorbjornsen, Michael",26649,56.0,44.53,61.0,56.0,41.0,56.0,41.0,49.0,46.0,66.85,41.0,46.0,51.0,56.0,62.893081761006286,82.3045267489712,2026-05-27 18:52:51 UTC,Charles Schwab Challenge,win
"Bezuidenhout, Christiaan",18103,67.0,86.55,76.0,67.0,51.0,66.0,61.0,79.0,61.0,64.41,51.0,61.0,56.0,67.0,141.84397163120568,84.8656294200851,2026-05-27 18:52:51 UTC,Charles Schwab Challenge,win
"McCarty, Matt",28635,51.0,61.54,61.0,61.0,51.0,66.0,46.0,63.0,46.0,66.07,41.0,46.0,51.0,51.0,94.04388714733572,87.33624454148472,2026-05-27 18:52:51 UTC,Charles Schwab Challenge,win
"Kim, Tom",24766,61.0,61.54,71.0,61.0,51.0,71.0,61.0,64.0,56.0,62.61,46.0,51.0,51.0,61.0,96.15384615384616,89.28571428571429,2026-05-27 18:52:51 UTC,Charles Schwab Challenge,win
"Theegala, Sahith",23014,56.0,76.55,76.0,71.0,51.0,71.0,51.0,63.0,56.0,88.61,46.0,51.0,61.0,61.0,87.84773060029309,89.82035928143739,2026-05-27 18:52:51 UTC,Charles Schwab Challenge,win
"Stevens, Sam",25569,67.0,91.55,86.0,67.0,51.0,66.0,66.0,63.0,71.0,93.99,56.0,71.0,67.0,67.0,87.20930232558115,92.87925696594398,2026-05-27 18:52:51 UTC,Charles Schwab Challenge,win
"Cole, Eric",21756,76.0,86.55,91.0,71.0,51.0,91.0,66.0,89.0,71.0,84.39,56.0,71.0,71.0,81.0,98.52216748768474,97.40259740259708,2026-05-27 18:52:51 UTC,Charles Schwab Challenge,win
"Ghim, Doug",24550,81.0,96.57,111.0,71.0,67.0,101.0,76.0,79.0,81.0,97.21,61.0,81.0,81.0,81.0,102.04081632653062,97.5609756097561,2026-05-27 18:52:51 UTC,Charles Schwab Challenge,win
"Kirk, Chris",12423,76.0,61.52,86.0,81.0,67.0,81.0,71.0,77.0,81.0,94.94,61.0,81.0,67.0,76.0,144.92753623188406,111.731843575419,2026-05-27 18:52:51 UTC,Charles Schwab Challenge,win
"Hoey, Rico",23504,81.0,106.5,116.0,71.0,67.0,91.0,76.0,77.0,81.0,105.49,61.0,81.0,81.0,81.0,94.04388714733572,113.20754716981172,2026-05-27 18:52:51 UTC,Charles Schwab Challenge,win
"Jaeger, Stephan",16394,71.0,86.55,81.0,67.0,67.0,71.0,66.0,79.0,71.0,78.86,56.0,71.0,67.0,71.0,97.87928221859674,121.70385395537625,2026-05-27 18:52:51 UTC,Charles Schwab Challenge,win
"Moore, Taylor",21944,67.0,126.59,111.0,81.0,67.0,71.0,71.0,91.0,81.0,103.67,61.0,81.0,67.0,67.0,100.3344481605358,129.87012987012986,2026-05-27 18:52:51 UTC,Charles Schwab Challenge,win
"Kim, Michael",17543,71.0,91.55,101.0,91.0,67.0,91.0,91.0,85.0,101.0,101.68,71.0,91.0,71.0,71.0,156.25,130.4347826086968,2026-05-27 18:52:51 UTC,Charles Schwab Challenge,win
"Olesen, Thorbjorn",13412,91.0,116.07,136.0,91.0,81.0,101.0,91.0,73.0,101.0,106.16,81.0,91.0,81.0,91.0,128.47965738758086,134.5291479820634,2026-05-27 18:52:51 UTC,Charles Schwab Challenge,win
"Hojgaard, Rasmus",23838,81.0,126.59,111.0,71.0,67.0,81.0,76.0,79.0,81.0,117.45,71.0,81.0,81.0,81.0,95.99999999999967,135.44018058690807,2026-05-27 18:52:51 UTC,Charles Schwab Challenge,win
"McGreevy, Max",23505,101.0,106.57,126.0,126.0,81.0,126.0,91.0,106.0,101.0,131.16,81.0,101.0,101.0,101.0,142.5178147268422,137.61467889908383,2026-05-27 18:52:51 UTC,Charles Schwab Challenge,win
"Smith, Jordan",18586,81.0,116.07,116.0,81.0,81.0,81.0,91.0,66.0,101.0,110.9,71.0,91.0,81.0,81.0,122.95081967213166,143.1980906921248,2026-05-27 18:52:51 UTC,Charles Schwab Challenge,win
"Neergaard-Petersen, Rasmus",23841,101.0,136.59,126.0,81.0,81.0,101.0,91.0,97.0,101.0,134.92,81.0,91.0,81.0,101.0,125.52301255230232,147.78325123152857,2026-05-27 18:52:51 UTC,Charles Schwab Challenge,win
"Hossler, Beau",15470,126.0,78.53,136.0,111.0,101.0,126.0,126.0,111.0,101.0,101.36,91.0,126.0,101.0,126.0,159.57446808510807,151.13350125944737,2026-05-27 18:52:51 UTC,Charles Schwab Challenge,win
"Bauchou, Zach",19846,111.0,126.42,111.0,101.0,81.0,101.0,91.0,126.0,101.0,114.13,81.0,101.0,81.0,111.0,134.5291479820634,153.84615384615384,2026-05-27 18:52:51 UTC,Charles Schwab Challenge,win
"Eckroat, Austin",26653,71.0,126.58,111.0,81.0,81.0,81.0,91.0,106.0,101.0,112.33,81.0,91.0,81.0,81.0,148.51485148514925,156.657963446476,2026-05-27 18:52:51 UTC,Charles Schwab Challenge,win
"Yellamaraju, Sudarshan",29925,81.0,96.57,91.0,81.0,67.0,81.0,66.0,85.0,71.0,90.35,56.0,71.0,71.0,81.0,108.10810810810813,160.42780748663188,2026-05-27 18:52:51 UTC,Charles Schwab Challenge,win
"Brennan, Michael",29197,91.0,106.57,126.0,91.0,81.0,101.0,91.0,89.0,81.0,125.11,71.0,81.0,81.0,91.0,91.74311926605505,163.93442622950818,2026-05-27 18:52:51 UTC,Charles Schwab Challenge,win
"Homa, Max",17538,101.0,126.59,166.0,101.0,81.0,101.0,81.0,99.0,101.0,152.01,91.0,101.0,91.0,101.0,171.4285714285724,173.91304347826087,2026-05-27 18:52:51 UTC,Charles Schwab Challenge,win
"Rodgers, Patrick",16283,91.0,126.59,166.0,91.0,81.0,101.0,126.0,79.0,126.0,144.29,101.0,151.0,91.0,101.0,166.20498614958632,174.4186046511638,2026-05-27 18:52:51 UTC,Charles Schwab Challenge,win
"Smotherman, Austin",22985,126.0,136.59,166.0,126.0,101.0,126.0,126.0,111.0,126.0,167.11,101.0,151.0,101.0,126.0,175.43859649122803,175.95307917888667,2026-05-27 18:52:51 UTC,Charles Schwab Challenge,win
"Castillo, Ricky",27819,126.0,171.61,166.0,126.0,126.0,126.0,126.0,106.0,126.0,160.49,101.0,151.0,126.0,126.0,148.88337468982778,181.81818181818184,2026-05-27 18:52:51 UTC,Charles Schwab Challenge,win
"Li, Haotong",15310,91.0,91.55,111.0,81.0,81.0,101.0,91.0,101.0,101.0,105.84,71.0,91.0,81.0,91.0,129.58963282937478,182.3708206686941,2026-05-27 18:52:51 UTC,Charles Schwab Challenge,win
"Fisk, Steven",26657,111.0,186.62,166.0,111.0,101.0,101.0,126.0,97.0,126.0,151.74,101.0,151.0,126.0,111.0,149.62593516209552,186.3354037267104,2026-05-27 18:52:51 UTC,Charles Schwab Challenge,win
"Ramey, Chad",19840,161.0,186.62,226.0,151.0,126.0,151.0,176.0,116.0,176.0,209.26,126.0,201.0,151.0,151.0,240.96385542168676,197.3684210526342,2026-05-27 18:52:51 UTC,Charles Schwab Challenge,win
"Mouw, William",29770,176.0,151.1,201.0,151.0,126.0,176.0,151.0,146.0,151.0,196.72,111.0,176.0,151.0,181.0,163.93442622950818,210.5263157894737,2026-05-27 18:52:51 UTC,Charles Schwab Challenge,win
"Parry, John",13764,161.0,153.6,166.0,101.0,126.0,151.0,126.0,101.0,126.0,184.58,101.0,151.0,126.0,151.0,179.6407185628764,212.7659574468085,2026-05-27 18:52:51 UTC,Charles Schwab Challenge,win
"Dumont De Chassart, Adrien",22002,101.0,206.64,186.0,111.0,101.0,101.0,126.0,101.0,126.0,178.74,101.0,151.0,91.0,101.0,174.92711370262597,212.7659574468085,2026-05-27 18:52:51 UTC,Charles Schwab Challenge,win
"Suber, Jackson",29279,101.0,116.07,101.0,126.0,101.0,101.0,91.0,136.0,101.0,140.96,91.0,101.0,101.0,126.0,203.38983050847736,216.60649819494895,2026-05-27 18:52:51 UTC,Charles Schwab Challenge,win
"Hodges, Lee",25157,161.0,81.55,126.0,151.0,126.0,151.0,151.0,136.0,126.0,115.87,101.0,151.0,126.0,151.0,277.77777777777777,218.18181818181972,2026-05-27 18:52:51 UTC,Charles Schwab Challenge,win
"Roy, Kevin",18424,141.0,278.86,251.0,126.0,151.0,176.0,201.0,156.0,176.0,215.03,126.0,201.0,151.0,161.0,234.37500000000367,224.71910112359552,2026-05-27 18:52:51 UTC,Charles Schwab Challenge,win
"Dou, Zecheng",16757,176.0,,251.0,151.0,151.0,176.0,201.0,136.0,176.0,212.53,126.0,201.0,151.0,181.0,196.078431372549,227.27272727272725,2026-05-27 18:52:51 UTC,Charles Schwab Challenge,win
"Svensson, Adam",13997,151.0,,251.0,251.0,151.0,251.0,151.0,201.0,151.0,221.6,111.0,176.0,201.0,251.0,342.8571428571507,253.1645569620253,2026-05-27 18:52:51 UTC,Charles Schwab Challenge,win
"Grillo, Emiliano",12808,101.0,116.07,126.0,101.0,81.0,101.0,91.0,156.0,101.0,123.44,81.0,101.0,81.0,91.0,352.9411764705924,255.31914893617457,2026-05-27 18:52:51 UTC,Charles Schwab Challenge,win
"Ryder, Sam",16715,181.0,186.62,186.0,151.0,126.0,151.0,176.0,141.0,176.0,173.98,126.0,201.0,126.0,151.0,279.06976744186306,256.4102564102564,2026-05-27 18:52:51 UTC,Charles Schwab Challenge,win
"Blair, Zac",17639,176.0,206.64,201.0,201.0,151.0,176.0,201.0,171.0,176.0,244.58,126.0,201.0,151.0,181.0,422.5352112676176,257.51072961373615,2026-05-27 18:52:51 UTC,Charles Schwab Challenge,win
"Hubbard, Mark",16333,161.0,186.62,176.0,126.0,126.0,151.0,176.0,171.0,151.0,172.55,111.0,176.0,126.0,151.0,320.85561497326887,259.7402597402597,2026-05-27 18:52:51 UTC,Charles Schwab Challenge,win
"Whaley, Vince",25908,201.0,,226.0,201.0,201.0,201.0,201.0,181.0,176.0,269.98,126.0,301.0,201.0,201.0,320.85561497326887,262.0087336244587,2026-05-27 18:52:51 UTC,Charles Schwab Challenge,win
"Hughes, Mackenzie",15556,161.0,126.59,226.0,151.0,126.0,151.0,151.0,111.0,151.0,143.22,111.0,176.0,126.0,151.0,298.5074626865672,267.8571428571453,2026-05-27 18:52:51 UTC,Charles Schwab Challenge,win
"Hoge, Tom",15575,91.0,86.55,91.0,101.0,81.0,101.0,71.0,156.0,101.0,103.08,81.0,91.0,81.0,91.0,410.9589041095947,272.7272727272777,2026-05-27 18:52:51 UTC,Charles Schwab Challenge,win
"Power, Seamus",10104,126.0,186.62,186.0,101.0,101.0,126.0,151.0,136.0,126.0,164.16,111.0,151.0,126.0,126.0,284.3601895734651,276.49769585253966,2026-05-27 18:52:51 UTC,Charles Schwab Challenge,win
"Keefer, Johnny",32457,91.0,126.58,111.0,91.0,81.0,91.0,91.0,111.0,101.0,151.11,81.0,101.0,101.0,101.0,166.20498614958632,285.7142857142857,2026-05-27 18:52:51 UTC,Charles Schwab Challenge,win
"Yu, Kevin",17881,176.0,186.62,186.0,151.0,151.0,176.0,151.0,121.0,126.0,188.33,111.0,151.0,151.0,,192.9260450160784,287.0813397129214,2026-05-27 18:52:51 UTC,Charles Schwab Challenge,win
"Snedeker, Brandt",8820,151.0,151.1,276.0,201.0,151.0,201.0,176.0,211.0,176.0,269.73,126.0,201.0,151.0,226.0,750.0000000000188,301.5075376884483,2026-05-27 18:52:51 UTC,Charles Schwab Challenge,win
"Ventura, Kris",15651,126.0,226.65,276.0,151.0,126.0,151.0,201.0,151.0,176.0,221.21,126.0,201.0,126.0,151.0,303.03030303030306,304.5685279187848,2026-05-27 18:52:51 UTC,Charles Schwab Challenge,win
"Horschel, Billy",11276,176.0,186.62,276.0,201.0,151.0,176.0,151.0,201.0,176.0,246.96,126.0,201.0,151.0,181.0,389.61038961039975,310.8808290155505,2026-05-27 18:52:51 UTC,Charles Schwab Challenge,win
"Higgo, Garrick",24342,176.0,126.59,176.0,111.0,126.0,176.0,101.0,201.0,151.0,189.67,111.0,176.0,126.0,181.0,220.58823529411927,312.5,2026-05-27 18:52:51 UTC,Charles Schwab Challenge,win
"Blanchet, Chandler",24956,226.0,181.62,,251.0,201.0,251.0,251.0,231.0,226.0,309.85,151.0,301.0,201.0,226.0,314.1361256544535,314.1361256544535,2026-05-27 18:52:51 UTC,Charles Schwab Challenge,win
"Lipsky, David",15980,226.0,141.59,,226.0,151.0,251.0,201.0,261.0,176.0,172.91,126.0,201.0,201.0,226.0,504.20168067227735,315.7894736842172,2026-05-27 18:52:51 UTC,Charles Schwab Challenge,win
"Brown, Dan",20766,201.0,,251.0,126.0,151.0,201.0,201.0,171.0,176.0,257.99,126.0,301.0,151.0,201.0,258.6206896551769,324.32432432432785,2026-05-27 18:52:51 UTC,Charles Schwab Challenge,win
"Vilips, Karl",24304,151.0,146.6,186.0,126.0,126.0,151.0,126.0,136.0,101.0,126.83,101.0,126.0,126.0,151.0,324.32432432432785,338.98305084745766,2026-05-27 18:52:51 UTC,Charles Schwab Challenge,win
"Saddier, Adrien",14792,181.0,,326.0,201.0,201.0,201.0,201.0,171.0,176.0,259.21,126.0,301.0,201.0,226.0,287.0813397129214,338.98305084745766,2026-05-27 18:52:51 UTC,Charles Schwab Challenge,win
"Echavarria, Nico",22833,161.0,181.62,226.0,176.0,151.0,151.0,176.0,196.0,151.0,211.58,111.0,176.0,151.0,151.0,402.6845637583946,346.82080924855893,2026-05-27 18:52:51 UTC,Charles Schwab Challenge,win
"Simpson, Webb",11049,251.0,251.17,,201.0,151.0,176.0,251.0,176.0,226.0,332.11,176.0,301.0,151.0,181.0,508.47457627120366,368.0981595092115,2026-05-27 18:52:51 UTC,Charles Schwab Challenge,win
"Nakajima, Keita",21074,251.0,,351.0,251.0,201.0,251.0,251.0,211.0,226.0,280.89,126.0,301.0,201.0,251.0,350.8771929824561,372.6708074534208,2026-05-27 18:52:51 UTC,Charles Schwab Challenge,win
"Glover, Lucas",7399,171.0,126.59,201.0,176.0,126.0,201.0,151.0,181.0,101.0,197.64,91.0,126.0,101.0,181.0,612.2448979591961,379.7468354430428,2026-05-27 18:52:51 UTC,Charles Schwab Challenge,win
"Kohles, Ben",16395,,,,251.0,201.0,201.0,,231.0,,,,301.0,201.0,226.0,468.7500000000073,392.156862745098,2026-05-27 18:52:51 UTC,Charles Schwab Challenge,win
"Ewart, A.J.",21883,201.0,206.64,251.0,176.0,201.0,,201.0,226.0,176.0,,126.0,301.0,151.0,201.0,333.3333333333333,392.156862745098,2026-05-27 18:52:51 UTC,Charles Schwab Challenge,win
"Kuchar, Matt",6169,226.0,,376.0,251.0,201.0,251.0,251.0,221.0,226.0,346.36,151.0,301.0,201.0,251.0,1224.4897959184673,408.16326530612247,2026-05-27 18:52:51 UTC,Charles Schwab Challenge,win
"Crowe, Trace",27780,276.0,,401.0,251.0,201.0,251.0,251.0,196.0,251.0,333.42,201.0,351.0,201.0,276.0,384.61538461538464,413.7931034482873,2026-05-27 18:52:51 UTC,Charles Schwab Challenge,win
"Springer, Hayden",21995,201.0,,326.0,201.0,201.0,226.0,251.0,261.0,226.0,367.27,176.0,301.0,201.0,226.0,312.5,468.7500000000073,2026-05-27 18:52:51 UTC,Charles Schwab Challenge,win
"Kanaya, Takumi",19729,301.0,,376.0,301.0,251.0,301.0,326.0,341.0,351.0,368.29,201.0,351.0,251.0,301.0,582.5242718446829,472.4409448819046,2026-05-27 18:52:51 UTC,Charles Schwab Challenge,win
"Van Rooyen, Erik",17550,201.0,,326.0,176.0,151.0,201.0,201.0,241.0,176.0,351.34,126.0,301.0,151.0,201.0,517.2413793103538,483.8709677419511,2026-05-27 18:52:51 UTC,Charles Schwab Challenge,win
"Griffin, Lanto",15330,301.0,,,201.0,201.0,201.0,326.0,291.0,,,,351.0,201.0,301.0,545.4545454545554,500.0,2026-05-27 18:52:51 UTC,Charles Schwab Challenge,win
"Dahmen, Joel",14509,301.0,,,301.0,301.0,401.0,326.0,311.0,351.0,403.93,201.0,351.0,251.0,301.0,674.1573033708016,504.20168067227735,2026-05-27 18:52:51 UTC,Charles Schwab Challenge,win
"Shipley, Neal",32055,251.0,,301.0,251.0,201.0,251.0,201.0,251.0,226.0,365.75,126.0,301.0,201.0,251.0,405.40540540541633,512.8205128205128,2026-05-27 18:52:51 UTC,Charles Schwab Challenge,win
"Pavon, Matthieu",19960,226.0,,401.0,151.0,201.0,251.0,201.0,201.0,176.0,341.91,126.0,301.0,201.0,251.0,397.350993377494,555.5555555555555,2026-05-27 18:52:51 UTC,Charles Schwab Challenge,win
"Hirata, Kensei",20954,351.0,,351.0,226.0,201.0,301.0,326.0,411.0,351.0,431.23,201.0,351.0,251.0,301.0,588.2352941176471,582.5242718446829,2026-05-27 18:52:51 UTC,Charles Schwab Challenge,win
"Lebioda, Hank",21943,301.0,,,351.0,301.0,351.0,326.0,371.0,501.0,420.34,251.0,401.0,301.0,301.0,545.4545454545554,588.2352941176471,2026-05-27 18:52:51 UTC,Charles Schwab Challenge,win
"Fishburn, Patrick",25094,201.0,,,251.0,151.0,251.0,326.0,276.0,351.0,,176.0,351.0,151.0,,495.8677685950578,631.5789473684343,2026-05-27 18:52:51 UTC,Charles Schwab Challenge,win
"Peterson, Paul",16341,401.0,,,351.0,301.0,501.0,251.0,501.0,351.0,,201.0,351.0,301.0,401.0,1071.4285714286098,645.1612903225806,2026-05-27 18:52:51 UTC,Charles Schwab Challenge,win
"VanDerLaan, John",25319,301.0,,,351.0,301.0,451.0,326.0,371.0,351.0,407.47,251.0,351.0,301.0,276.0,530.9734513274431,681.8181818182129,2026-05-27 18:52:51 UTC,Charles Schwab Challenge,win
"Dunlap, Nick",28270,251.0,,,301.0,201.0,301.0,151.0,381.0,151.0,174.61,126.0,176.0,201.0,251.0,689.6551724137931,740.7407407407406,2026-05-27 18:52:51 UTC,Charles Schwab Challenge,win
"Skinns, David",10873,301.0,306.71,,301.0,301.0,401.0,376.0,321.0,501.0,,251.0,401.0,301.0,301.0,571.4285714285714,740.7407407407406,2026-05-27 18:52:51 UTC,Charles Schwab Challenge,win
"Clanton, Luke",32330,251.0,,301.0,226.0,251.0,251.0,226.0,301.0,351.0,250.37,201.0,351.0,251.0,251.0,500.0,740.7407407407406,2026-05-27 18:52:51 UTC,Charles Schwab Challenge,win
"Wu, Dylan",25002,501.0,,,351.0,301.0,501.0,376.0,341.0,501.0,,251.0,401.0,301.0,501.0,779.2207792207995,750.0000000000188,2026-05-27 18:52:51 UTC,Charles Schwab Challenge,win
"Nyholm, Pontus",25475,501.0,,,301.0,401.0,501.0,326.0,381.0,351.0,433.95,201.0,351.0,401.0,501.0,631.5789473684343,909.090909090909,2026-05-27 18:52:51 UTC,Charles Schwab Challenge,win
"Phillips, Chandler",27164,501.0,,,301.0,301.0,501.0,326.0,451.0,351.0,,201.0,351.0,401.0,501.0,909.090909090909,923.0769230769514,2026-05-27 18:52:51 UTC,Charles Schwab Challenge,win
"Stanger, Jimmy",23048,451.0,,,301.0,301.0,401.0,376.0,331.0,351.0,,201.0,351.0,301.0,451.0,526.3157894736842,923.0769230769514,2026-05-27 18:52:51 UTC,Charles Schwab Challenge,win
"Streelman, Kevin",8480,751.0,,,401.0,501.0,751.0,476.0,576.0,751.0,,401.0,401.0,501.0,751.0,1176.470588235294,923.0769230769514,2026-05-27 18:52:51 UTC,Charles Schwab Challenge,win
"Tosti, Alejandro",17032,751.0,,,501.0,501.0,501.0,476.0,726.0,751.0,,401.0,451.0,501.0,751.0,705.8823529412097,1000.0,2026-05-27 18:52:51 UTC,Charles Schwab Challenge,win
"Schenk, Adam",19477,601.0,,,501.0,501.0,601.0,476.0,601.0,751.0,,301.0,401.0,501.0,601.0,833.3333333333334,1052.6315789473683,2026-05-27 18:52:51 UTC,Charles Schwab Challenge,win
"Hoffman, Charley",5768,501.0,,,401.0,401.0,501.0,401.0,551.0,1001.0,,401.0,451.0,401.0,501.0,1875.000000000117,1071.4285714286098,2026-05-27 18:52:51 UTC,Charles Schwab Challenge,win
"Riley, Davis",19872,301.0,196.63,,301.0,201.0,201.0,176.0,426.0,226.0,,176.0,301.0,251.0,301.0,1111.111111111111,1090.9090909091703,2026-05-27 18:52:51 UTC,Charles Schwab Challenge,win
"Kang, Jeffrey",21889,601.0,,,401.0,501.0,601.0,476.0,651.0,751.0,,401.0,401.0,501.0,601.0,1666.6666666666667,1111.111111111111,2026-05-27 18:52:51 UTC,Charles Schwab Challenge,win
"Davis, Cam",17786,1001.0,,,501.0,501.0,1001.0,476.0,951.0,751.0,,301.0,601.0,501.0,1001.0,1052.6315789473683,1176.470588235294,2026-05-27 18:52:51 UTC,Charles Schwab Challenge,win
"Garnett, Brice",11451,501.0,,,401.0,401.0,401.0,376.0,651.0,501.0,,251.0,401.0,401.0,501.0,1666.6666666666667,1224.4897959184673,2026-05-27 18:52:51 UTC,Charles Schwab Challenge,win
"Walker, Danny",25003,751.0,,,501.0,501.0,751.0,501.0,701.0,1001.0,,401.0,451.0,501.0,751.0,1132.075471698156,1250.0,2026-05-27 18:52:51 UTC,Charles Schwab Challenge,win
"Campbell, Brian",18628,351.0,276.69,,501.0,301.0,501.0,476.0,776.0,501.0,,251.0,401.0,301.0,351.0,3157.89473684277,1250.0,2026-05-27 18:52:51 UTC,Charles Schwab Challenge,win
