player_name,dg_id,bet365,betcris,betonline,betmgm,betway,bovada,caesars,draftkings,fanduel,skybet,pointsbet,williamhill,unibet,datagolf_baseline,datagolf_base_history_fit,last_updated,event_name,market
"Fitzpatrick, Alex",25362,41.0,41.05,41.0,46.0,41.0,41.0,36.0,40.0,36.0,36.0,36.0,41.0,46.0,48.661800486618006,47.69475357710645,2026-08-03 18:35:41 UTC,Wyndham Championship,win
"Im, Sungjae",17488,46.0,56.07,46.0,56.0,51.0,51.0,41.0,54.0,41.0,41.0,41.0,46.0,46.0,68.8863375430538,49.14004914004914,2026-08-03 18:35:41 UTC,Wyndham Championship,win
"McNealy, Maverick",18634,36.0,36.05,41.0,34.0,41.0,36.0,31.0,31.0,34.0,36.0,31.0,36.0,41.0,38.095238095238095,55.09641873278237,2026-08-03 18:35:41 UTC,Wyndham Championship,win
"Bradley, Keegan",13872,46.0,46.06,51.0,46.0,41.0,51.0,46.0,40.0,46.0,46.0,46.0,46.0,41.0,44.37869822485214,55.50416281221081,2026-08-03 18:35:41 UTC,Wyndham Championship,win
"Smith, Jordan",18586,56.0,68.35,56.0,61.0,51.0,56.0,56.0,57.0,56.0,56.0,51.0,51.0,51.0,62.95907660020999,57.6923076923078,2026-08-03 18:35:41 UTC,Wyndham Championship,win
"Thompson, Davis",27364,46.0,46.06,51.0,41.0,41.0,46.0,46.0,59.0,51.0,51.0,51.0,41.0,51.0,60.66734074823066,57.97101449275362,2026-08-03 18:35:41 UTC,Wyndham Championship,win
"Meissner, Mac",28159,46.0,46.06,51.0,51.0,41.0,46.0,46.0,50.0,46.0,41.0,46.0,46.0,46.0,59.642147117296105,61.224489795918494,2026-08-03 18:35:41 UTC,Wyndham Championship,win
"Cauley, Bud",14502,61.0,70.06,66.0,67.0,67.0,66.0,56.0,63.0,56.0,56.0,51.0,61.0,61.0,82.19178082191758,61.98347107438029,2026-08-03 18:35:41 UTC,Wyndham Championship,win
"Kohles, Ben",16395,56.0,54.54,51.0,56.0,51.0,56.0,46.0,59.0,46.0,46.0,51.0,56.0,61.0,146.34146341463486,62.2406639004148,2026-08-03 18:35:41 UTC,Wyndham Championship,win
"Hisatsune, Ryo",22760,56.0,78.87,71.0,71.0,67.0,61.0,56.0,69.0,51.0,51.0,51.0,61.0,67.0,67.79661016949153,65.2883569096843,2026-08-03 18:35:41 UTC,Wyndham Championship,win
"Harman, Brian",8825,46.0,46.06,56.0,56.0,41.0,46.0,46.0,62.0,51.0,51.0,51.0,46.0,56.0,132.743362831859,75.37688442211036,2026-08-03 18:35:41 UTC,Wyndham Championship,win
"Poston, J.T.",21554,67.0,56.07,66.0,67.0,67.0,66.0,56.0,67.0,56.0,51.0,51.0,61.0,67.0,140.5152224824369,85.34850640113774,2026-08-03 18:35:41 UTC,Wyndham Championship,win
"Smalley, Alex",18474,61.0,71.1,71.0,67.0,51.0,51.0,61.0,57.0,71.0,71.0,71.0,61.0,67.0,94.19152276295104,88.88888888888889,2026-08-03 18:35:41 UTC,Wyndham Championship,win
"Mitchell, Keith",17365,51.0,61.08,51.0,56.0,51.0,51.0,56.0,41.0,56.0,51.0,51.0,51.0,56.0,73.98273736128219,89.02077151335338,2026-08-03 18:35:41 UTC,Wyndham Championship,win
"James, Ben",29827,71.0,71.1,76.0,71.0,67.0,76.0,71.0,66.0,71.0,67.0,71.0,71.0,67.0,85.59201141226842,89.15304606240687,2026-08-03 18:35:41 UTC,Wyndham Championship,win
"Wallace, Matt",20706,67.0,66.08,66.0,67.0,67.0,66.0,56.0,58.0,61.0,56.0,61.0,67.0,67.0,87.97653958944255,91.324200913242,2026-08-03 18:35:41 UTC,Wyndham Championship,win
"Noren, Alex",10419,46.0,66.08,66.0,56.0,51.0,46.0,51.0,59.0,66.0,61.0,67.0,51.0,67.0,142.85714285714286,91.8836140888211,2026-08-03 18:35:41 UTC,Wyndham Championship,win
"Taylor, Nick",13126,81.0,96.13,81.0,91.0,81.0,91.0,66.0,85.0,66.0,67.0,67.0,81.0,91.0,153.45268542199645,96.15384615384616,2026-08-03 18:35:41 UTC,Wyndham Championship,win
"Spieth, Jordan",14636,56.0,61.08,61.0,51.0,51.0,56.0,56.0,50.0,56.0,51.0,51.0,51.0,61.0,79.57559681697592,98.3606557377046,2026-08-03 18:35:41 UTC,Wyndham Championship,win
"Neergaard-Petersen, Rasmus",23841,81.0,76.1,81.0,76.0,81.0,81.0,71.0,85.0,71.0,71.0,71.0,81.0,91.0,94.04388714733572,99.1735537190086,2026-08-03 18:35:41 UTC,Wyndham Championship,win
"Brown, Blades",32152,61.0,61.08,61.0,61.0,51.0,61.0,56.0,60.0,56.0,51.0,51.0,56.0,67.0,83.33333333333333,100.16694490818062,2026-08-03 18:35:41 UTC,Wyndham Championship,win
"Bezuidenhout, Christiaan",18103,71.0,81.1,81.0,76.0,67.0,71.0,76.0,71.0,81.0,71.0,81.0,67.0,67.0,133.03769401330493,103.98613518197646,2026-08-03 18:35:41 UTC,Wyndham Championship,win
"Grillo, Emiliano",12808,81.0,86.11,81.0,71.0,67.0,81.0,91.0,87.0,81.0,71.0,81.0,71.0,81.0,134.2281879194631,104.34782608695689,2026-08-03 18:35:41 UTC,Wyndham Championship,win
"Cole, Eric",21756,71.0,81.1,71.0,67.0,67.0,71.0,71.0,73.0,71.0,71.0,71.0,67.0,71.0,87.71929824561403,108.69565217391305,2026-08-03 18:35:41 UTC,Wyndham Championship,win
"Kim, Michael",17543,76.0,76.1,76.0,71.0,67.0,76.0,51.0,70.0,66.0,67.0,67.0,67.0,81.0,105.44815465729388,109.09090909090988,2026-08-03 18:35:41 UTC,Wyndham Championship,win
"Koepka, Brooks",16243,61.0,46.06,46.0,51.0,41.0,56.0,41.0,37.0,41.0,41.0,41.0,46.0,51.0,88.88888888888889,118.3431952662722,2026-08-03 18:35:41 UTC,Wyndham Championship,win
"Kirk, Chris",12423,61.0,76.1,66.0,81.0,51.0,61.0,66.0,71.0,71.0,67.0,71.0,61.0,67.0,169.01408450704417,120.48192771084337,2026-08-03 18:35:41 UTC,Wyndham Championship,win
"Brennan, Michael",29197,51.0,36.05,46.0,46.0,41.0,46.0,41.0,39.0,41.0,46.0,41.0,41.0,46.0,70.75471698113225,132.743362831859,2026-08-03 18:35:41 UTC,Wyndham Championship,win
"Suber, Jackson",29279,91.0,91.12,81.0,81.0,81.0,91.0,91.0,85.0,101.0,91.0,91.0,81.0,91.0,102.3890784982942,133.63028953229457,2026-08-03 18:35:41 UTC,Wyndham Championship,win
"Castillo, Ricky",27819,101.0,116.15,111.0,111.0,101.0,101.0,91.0,99.0,101.0,101.0,101.0,101.0,101.0,112.35955056179776,136.0544217687075,2026-08-03 18:35:41 UTC,Wyndham Championship,win
"McCarty, Matt",28635,111.0,126.17,126.0,111.0,101.0,126.0,91.0,131.0,101.0,101.0,101.0,101.0,91.0,160.0,136.67425968109464,2026-08-03 18:35:41 UTC,Wyndham Championship,win
"Novak, Andrew",23475,111.0,136.18,111.0,111.0,101.0,126.0,101.0,121.0,101.0,126.0,126.0,101.0,126.0,118.81188118811976,136.67425968109464,2026-08-03 18:35:41 UTC,Wyndham Championship,win
"Echavarria, Nico",22833,111.0,116.15,126.0,126.0,101.0,101.0,101.0,121.0,126.0,101.0,151.0,101.0,126.0,169.97167138810295,151.89873417721597,2026-08-03 18:35:41 UTC,Wyndham Championship,win
"Penge, Marco",22465,81.0,81.1,91.0,71.0,81.0,81.0,91.0,63.0,101.0,91.0,91.0,81.0,81.0,76.82458386683719,157.06806282722675,2026-08-03 18:35:41 UTC,Wyndham Championship,win
"McGreevy, Max",23505,111.0,136.18,111.0,111.0,101.0,126.0,101.0,151.0,101.0,101.0,126.0,101.0,101.0,255.31914893617457,157.48031496062993,2026-08-03 18:35:41 UTC,Wyndham Championship,win
"Hossler, Beau",15470,111.0,126.17,111.0,91.0,101.0,126.0,91.0,101.0,101.0,101.0,126.0,101.0,101.0,144.57831325301345,159.1511936339531,2026-08-03 18:35:41 UTC,Wyndham Championship,win
"Ventura, Kristoffer",15651,141.0,136.18,151.0,126.0,126.0,151.0,101.0,136.0,126.0,126.0,151.0,126.0,101.0,131.57894736842104,160.8579088471867,2026-08-03 18:35:41 UTC,Wyndham Championship,win
"McCarthy, Denny",19870,91.0,91.12,91.0,91.0,81.0,91.0,91.0,101.0,101.0,91.0,91.0,81.0,81.0,206.18556701030928,166.66666666666666,2026-08-03 18:35:41 UTC,Wyndham Championship,win
"Putnam, Andrew",14704,141.0,,176.0,151.0,126.0,151.0,101.0,181.0,101.0,101.0,126.0,126.0,126.0,375.0000000000094,168.0672268907563,2026-08-03 18:35:41 UTC,Wyndham Championship,win
"Blair, Zac",17639,91.0,96.13,91.0,111.0,81.0,91.0,91.0,97.0,101.0,81.0,91.0,91.0,91.0,344.82758620689657,170.4545454545474,2026-08-03 18:35:41 UTC,Wyndham Championship,win
"Hodges, Lee",25157,126.0,151.2,126.0,126.0,101.0,126.0,91.0,136.0,101.0,101.0,126.0,101.0,101.0,207.6124567474077,174.92711370262597,2026-08-03 18:35:41 UTC,Wyndham Championship,win
"Theegala, Sahith",23014,71.0,76.1,71.0,71.0,67.0,71.0,71.0,66.0,71.0,71.0,71.0,67.0,81.0,129.03225806451613,176.99115044247787,2026-08-03 18:35:41 UTC,Wyndham Championship,win
"Yu, Kevin",17881,101.0,126.17,91.0,81.0,81.0,101.0,91.0,79.0,101.0,91.0,91.0,81.0,81.0,120.72434607645924,177.51479289940934,2026-08-03 18:35:41 UTC,Wyndham Championship,win
"Keefer, Johnny",32457,81.0,86.11,81.0,81.0,81.0,81.0,91.0,77.0,101.0,81.0,91.0,81.0,81.0,114.9425287356322,180.72289156626616,2026-08-03 18:35:41 UTC,Wyndham Championship,win
"Roy, Kevin",18424,126.0,136.18,101.0,111.0,101.0,126.0,101.0,121.0,126.0,126.0,151.0,101.0,126.0,167.59776536313035,188.0877742946732,2026-08-03 18:35:41 UTC,Wyndham Championship,win
"Straka, Sepp",17511,81.0,81.1,81.0,81.0,81.0,81.0,91.0,101.0,101.0,81.0,91.0,71.0,81.0,198.67549668874304,189.274447949528,2026-08-03 18:35:41 UTC,Wyndham Championship,win
"Day, Jason",9771,101.0,101.13,101.0,111.0,101.0,101.0,101.0,87.0,101.0,101.0,126.0,91.0,101.0,174.4186046511638,191.69329073482672,2026-08-03 18:35:41 UTC,Wyndham Championship,win
"Horschel, Billy",11276,91.0,76.1,71.0,76.0,81.0,91.0,76.0,116.0,101.0,91.0,91.0,81.0,91.0,324.32432432432785,193.5483870967767,2026-08-03 18:35:41 UTC,Wyndham Championship,win
"Dahmen, Joel",14509,226.0,,176.0,251.0,201.0,251.0,151.0,241.0,176.0,151.0,201.0,151.0,151.0,431.6546762590052,208.33333333333331,2026-08-03 18:35:41 UTC,Wyndham Championship,win
"Parry, John",13764,151.0,,176.0,151.0,151.0,151.0,126.0,136.0,126.0,126.0,151.0,151.0,101.0,256.4102564102564,208.33333333333331,2026-08-03 18:35:41 UTC,Wyndham Championship,win
"Glover, Lucas",7399,111.0,136.18,111.0,111.0,126.0,126.0,126.0,176.0,126.0,126.0,151.0,101.0,151.0,612.2448979591961,212.01413427562136,2026-08-03 18:35:41 UTC,Wyndham Championship,win
"Stevens, Sam",25569,126.0,,151.0,126.0,126.0,151.0,126.0,116.0,151.0,126.0,176.0,126.0,126.0,146.69926650366892,224.71910112359552,2026-08-03 18:35:41 UTC,Wyndham Championship,win
"Greyserman, Max",23465,71.0,76.1,71.0,71.0,67.0,71.0,76.0,75.0,81.0,71.0,81.0,67.0,81.0,123.4567901234568,226.41509433962605,2026-08-03 18:35:41 UTC,Wyndham Championship,win
"Mouw, William",29770,126.0,136.18,151.0,126.0,126.0,151.0,126.0,176.0,151.0,126.0,176.0,126.0,126.0,156.657963446476,229.0076335877897,2026-08-03 18:35:41 UTC,Wyndham Championship,win
"Berger, Daniel",17606,101.0,91.12,101.0,111.0,101.0,101.0,101.0,101.0,101.0,101.0,126.0,91.0,101.0,206.89655172413936,231.66023166023524,2026-08-03 18:35:41 UTC,Wyndham Championship,win
"Hoey, Rico",23504,101.0,101.13,101.0,91.0,81.0,101.0,91.0,101.0,101.0,91.0,101.0,91.0,101.0,201.3422818791973,235.2941176470588,2026-08-03 18:35:41 UTC,Wyndham Championship,win
"Bauchou, Zach",19846,126.0,136.18,111.0,126.0,101.0,126.0,101.0,166.0,101.0,126.0,126.0,101.0,126.0,213.5231316725994,247.9338842975227,2026-08-03 18:35:41 UTC,Wyndham Championship,win
"Jaeger, Stephan",16394,111.0,136.18,111.0,111.0,101.0,126.0,91.0,97.0,101.0,101.0,101.0,101.0,91.0,140.8450704225352,273.972602739726,2026-08-03 18:35:41 UTC,Wyndham Championship,win
"Olesen, Thorbjorn",13412,126.0,126.17,111.0,126.0,101.0,126.0,101.0,141.0,126.0,126.0,151.0,101.0,101.0,224.71910112359552,279.06976744186306,2026-08-03 18:35:41 UTC,Wyndham Championship,win
"Hojgaard, Rasmus",23838,81.0,56.07,66.0,71.0,51.0,71.0,66.0,71.0,61.0,61.0,61.0,67.0,71.0,116.95906432748538,284.3601895734651,2026-08-03 18:35:41 UTC,Wyndham Championship,win
"Hughes, Mackenzie",15556,111.0,126.17,126.0,126.0,101.0,101.0,101.0,111.0,101.0,101.0,126.0,101.0,101.0,180.18018018018017,284.3601895734651,2026-08-03 18:35:41 UTC,Wyndham Championship,win
"Hall, Harry",27194,126.0,,111.0,111.0,101.0,126.0,101.0,106.0,101.0,126.0,126.0,101.0,126.0,192.30769230769232,285.7142857142857,2026-08-03 18:35:41 UTC,Wyndham Championship,win
"Coody, Pierceson",28309,91.0,91.12,81.0,76.0,81.0,91.0,91.0,95.0,101.0,91.0,101.0,81.0,101.0,180.18018018018017,289.8550724637681,2026-08-03 18:35:41 UTC,Wyndham Championship,win
"Finau, Tony",11676,111.0,96.13,101.0,111.0,81.0,126.0,91.0,81.0,101.0,101.0,101.0,91.0,101.0,147.78325123152857,292.682926829274,2026-08-03 18:35:41 UTC,Wyndham Championship,win
"Dou, Zecheng",16757,151.0,,201.0,151.0,151.0,176.0,176.0,201.0,176.0,151.0,201.0,151.0,101.0,175.43859649122803,298.5074626865672,2026-08-03 18:35:41 UTC,Wyndham Championship,win
"Power, Seamus",10104,126.0,151.2,126.0,126.0,126.0,126.0,126.0,151.0,126.0,126.0,151.0,101.0,101.0,384.61538461538464,309.27835051546714,2026-08-03 18:35:41 UTC,Wyndham Championship,win
"Smotherman, Austin",22985,226.0,,251.0,226.0,201.0,201.0,276.0,321.0,226.0,201.0,301.0,201.0,201.0,495.8677685950578,310.8808290155505,2026-08-03 18:35:41 UTC,Wyndham Championship,win
"Blanchet, Chandler",24956,176.0,,,151.0,151.0,151.0,176.0,276.0,176.0,176.0,301.0,151.0,151.0,394.7368421052684,312.5,2026-08-03 18:35:41 UTC,Wyndham Championship,win
"Hubbard, Mark",16333,201.0,,,251.0,201.0,201.0,176.0,241.0,176.0,126.0,201.0,201.0,201.0,454.5454545454545,317.46031746031747,2026-08-03 18:35:41 UTC,Wyndham Championship,win
"Snedeker, Brandt",8820,151.0,,201.0,251.0,201.0,201.0,226.0,231.0,226.0,201.0,301.0,201.0,251.0,769.2307692307693,324.32432432432785,2026-08-03 18:35:41 UTC,Wyndham Championship,win
"Eckroat, Austin",26653,126.0,136.18,151.0,111.0,101.0,126.0,126.0,151.0,126.0,126.0,151.0,101.0,126.0,304.5685279187848,331.49171270718966,2026-08-03 18:35:41 UTC,Wyndham Championship,win
"Moore, Taylor",21944,126.0,136.18,111.0,111.0,101.0,126.0,101.0,151.0,126.0,126.0,151.0,101.0,126.0,243.90243902439025,352.9411764705924,2026-08-03 18:35:41 UTC,Wyndham Championship,win
"Phillips, Chandler",27164,201.0,,,201.0,201.0,251.0,251.0,241.0,226.0,201.0,301.0,201.0,151.0,357.1428571428572,379.7468354430428,2026-08-03 18:35:41 UTC,Wyndham Championship,win
"Shipley, Neal",32055,176.0,,201.0,201.0,151.0,176.0,176.0,141.0,176.0,176.0,201.0,151.0,151.0,291.2621359223329,384.61538461538464,2026-08-03 18:35:41 UTC,Wyndham Championship,win
"Svensson, Jesper",26850,141.0,151.2,151.0,126.0,126.0,151.0,126.0,161.0,126.0,126.0,151.0,126.0,126.0,194.17475728155335,384.61538461538464,2026-08-03 18:35:41 UTC,Wyndham Championship,win
"Kuchar, Matt",6169,226.0,,,251.0,201.0,251.0,251.0,301.0,226.0,201.0,301.0,201.0,151.0,882.3529411764965,389.61038961039975,2026-08-03 18:35:41 UTC,Wyndham Championship,win
"Schmid, Matti",20722,141.0,,151.0,126.0,126.0,151.0,126.0,181.0,151.0,126.0,176.0,126.0,126.0,259.7402597402597,400.0,2026-08-03 18:35:41 UTC,Wyndham Championship,win
"Chatfield, Davis",30620,351.0,,,251.0,301.0,301.0,301.0,381.0,251.0,276.0,351.0,301.0,176.0,983.6065573771136,405.40540540541633,2026-08-03 18:35:41 UTC,Wyndham Championship,win
"Lipsky, David",15980,226.0,,,226.0,201.0,251.0,301.0,261.0,251.0,226.0,351.0,201.0,151.0,397.350993377494,408.16326530612247,2026-08-03 18:35:41 UTC,Wyndham Championship,win
"Hoge, Tom",15575,201.0,136.18,201.0,226.0,201.0,201.0,176.0,196.0,176.0,176.0,301.0,201.0,201.0,472.4409448819046,425.531914893617,2026-08-03 18:35:41 UTC,Wyndham Championship,win
"Fisk, Steven",26657,126.0,,111.0,126.0,101.0,126.0,101.0,141.0,126.0,126.0,151.0,101.0,126.0,253.1645569620253,458.0152671755795,2026-08-03 18:35:41 UTC,Wyndham Championship,win
"Fishburn, Patrick",25094,141.0,,176.0,126.0,126.0,151.0,151.0,131.0,151.0,126.0,176.0,126.0,101.0,310.8808290155505,458.0152671755795,2026-08-03 18:35:41 UTC,Wyndham Championship,win
"Pavon, Matthieu",19960,251.0,,,301.0,251.0,251.0,351.0,301.0,351.0,226.0,351.0,251.0,176.0,387.0967741935534,476.1904761904762,2026-08-03 18:35:41 UTC,Wyndham Championship,win
"Li, Haotong",15310,176.0,151.2,176.0,201.0,151.0,201.0,176.0,211.0,176.0,151.0,201.0,151.0,151.0,350.8771929824561,535.7142857143049,2026-08-03 18:35:41 UTC,Wyndham Championship,win
"Clanton, Luke",32330,126.0,116.15,126.0,126.0,126.0,126.0,126.0,116.0,126.0,126.0,151.0,101.0,126.0,405.40540540541633,540.5405405405405,2026-08-03 18:35:41 UTC,Wyndham Championship,win
"Pendrith, Taylor",17780,141.0,151.2,111.0,126.0,101.0,126.0,101.0,141.0,101.0,101.0,126.0,126.0,101.0,272.7272727272777,545.4545454545554,2026-08-03 18:35:41 UTC,Wyndham Championship,win
"Garnett, Brice",11451,451.0,,,601.0,401.0,451.0,401.0,501.0,351.0,326.0,351.0,301.0,351.0,1538.4615384615386,555.5555555555555,2026-08-03 18:35:41 UTC,Wyndham Championship,win
"Potgieter, Aldrich",27900,141.0,126.17,151.0,111.0,126.0,126.0,126.0,126.0,151.0,126.0,176.0,126.0,126.0,159.1511936339531,560.7476635514123,2026-08-03 18:35:41 UTC,Wyndham Championship,win
"Saddier, Adrien",14792,301.0,,,251.0,251.0,251.0,276.0,211.0,251.0,226.0,351.0,251.0,251.0,454.5454545454545,571.4285714285714,2026-08-03 18:35:41 UTC,Wyndham Championship,win
"Vilips, Karl",24304,201.0,,,226.0,201.0,251.0,226.0,221.0,176.0,201.0,301.0,201.0,201.0,387.0967741935534,600.000000000024,2026-08-03 18:35:41 UTC,Wyndham Championship,win
"Simpson, Webb",11049,201.0,,,226.0,201.0,201.0,176.0,196.0,176.0,176.0,301.0,201.0,251.0,1016.9491525424072,625.0,2026-08-03 18:35:41 UTC,Wyndham Championship,win
"Svensson, Adam",13997,301.0,,251.0,301.0,251.0,301.0,351.0,701.0,351.0,276.0,351.0,251.0,351.0,1395.348837209432,638.2978723404527,2026-08-03 18:35:41 UTC,Wyndham Championship,win
"Kanaya, Takumi",19729,226.0,,,251.0,201.0,226.0,251.0,351.0,226.0,226.0,301.0,201.0,151.0,638.2978723404527,674.1573033708016,2026-08-03 18:35:41 UTC,Wyndham Championship,win
"Dumont De Chassart, Adrien",22002,201.0,,201.0,201.0,151.0,176.0,151.0,196.0,151.0,151.0,176.0,151.0,151.0,333.3333333333333,689.6551724137931,2026-08-03 18:35:41 UTC,Wyndham Championship,win
"Van Rooyen, Erik",17550,351.0,,,301.0,301.0,351.0,401.0,301.0,501.0,326.0,401.0,301.0,201.0,545.4545454545554,740.7407407407406,2026-08-03 18:35:41 UTC,Wyndham Championship,win
"Rodgers, Patrick",16283,301.0,,,301.0,251.0,301.0,301.0,341.0,251.0,226.0,351.0,201.0,251.0,652.1739130434925,759.4936708861144,2026-08-03 18:35:41 UTC,Wyndham Championship,win
"Silverman, Ben",17381,501.0,,,,,,,,,,401.0,501.0,,1016.9491525424072,779.2207792207995,2026-08-03 18:35:41 UTC,Wyndham Championship,win
"Lebioda, Hank",21943,351.0,,,301.0,301.0,351.0,351.0,501.0,351.0,326.0,351.0,301.0,251.0,731.7073170732064,789.4736842105679,2026-08-03 18:35:41 UTC,Wyndham Championship,win
"Wise, Aaron",22051,226.0,,,251.0,201.0,201.0,251.0,186.0,226.0,176.0,301.0,201.0,201.0,666.6666666666666,909.090909090909,2026-08-03 18:35:41 UTC,Wyndham Championship,win
"Campbell, Brian",18628,451.0,,,401.0,401.0,401.0,476.0,676.0,501.0,401.0,401.0,251.0,501.0,2608.69565217414,923.0769230769514,2026-08-03 18:35:41 UTC,Wyndham Championship,win
"Ewart, A.J.",21883,226.0,,,226.0,201.0,251.0,226.0,231.0,176.0,201.0,301.0,201.0,201.0,476.1904761904762,923.0769230769514,2026-08-03 18:35:41 UTC,Wyndham Championship,win
"Higgo, Garrick",24342,251.0,,,251.0,201.0,251.0,251.0,311.0,226.0,226.0,301.0,201.0,251.0,444.44444444444446,937.5000000000588,2026-08-03 18:35:41 UTC,Wyndham Championship,win
"Lower, Justin",17723,301.0,,,251.0,251.0,301.0,351.0,251.0,351.0,276.0,351.0,251.0,351.0,1034.482758620761,967.7419354839022,2026-08-03 18:35:41 UTC,Wyndham Championship,win
"Crowe, Trace",27780,301.0,,,251.0,251.0,301.0,351.0,431.0,351.0,276.0,351.0,251.0,176.0,681.8181818182129,1000.0,2026-08-03 18:35:41 UTC,Wyndham Championship,win
"Streelman, Kevin",8480,401.0,,,401.0,401.0,401.0,476.0,501.0,751.0,401.0,401.0,401.0,351.0,1395.348837209432,1034.482758620761,2026-08-03 18:35:41 UTC,Wyndham Championship,win
"Riley, Davis",19872,151.0,136.18,126.0,126.0,126.0,151.0,151.0,186.0,151.0,151.0,176.0,151.0,151.0,600.000000000024,1052.6315789473683,2026-08-03 18:35:41 UTC,Wyndham Championship,win
"Ramey, Chad",19840,301.0,,,251.0,251.0,251.0,251.0,361.0,226.0,201.0,301.0,251.0,251.0,652.1739130434925,1052.6315789473683,2026-08-03 18:35:41 UTC,Wyndham Championship,win
"Highsmith, Joe",28469,401.0,,,401.0,401.0,401.0,476.0,426.0,751.0,551.0,401.0,401.0,501.0,638.2978723404527,1071.4285714286098,2026-08-03 18:35:41 UTC,Wyndham Championship,win
"Griffin, Lanto",15330,351.0,,,301.0,251.0,251.0,251.0,421.0,226.0,226.0,301.0,251.0,251.0,1052.6315789473683,1176.470588235294,2026-08-03 18:35:41 UTC,Wyndham Championship,win
"Davis, Cam",17786,601.0,,,301.0,751.0,601.0,476.0,726.0,1001.0,801.0,401.0,501.0,501.0,1034.482758620761,1250.0,2026-08-03 18:35:41 UTC,Wyndham Championship,win
"VanDerLaan, John",25319,451.0,,,401.0,301.0,401.0,401.0,476.0,501.0,326.0,401.0,301.0,501.0,740.7407407407406,1428.571428571429,2026-08-03 18:35:41 UTC,Wyndham Championship,win
"Springer, Hayden",21995,351.0,,,,,,,,,,201.0,401.0,351.0,800.0,1538.4615384615386,2026-08-03 18:35:41 UTC,Wyndham Championship,win
"Wu, Dylan",25002,451.0,,,401.0,301.0,351.0,401.0,526.0,351.0,326.0,351.0,301.0,501.0,1363.6363636364258,1666.6666666666667,2026-08-03 18:35:41 UTC,Wyndham Championship,win
"Pan, C.T.",15475,501.0,,,601.0,401.0,501.0,351.0,851.0,351.0,326.0,351.0,301.0,501.0,2857.1428571428573,1714.2857142858122,2026-08-03 18:35:41 UTC,Wyndham Championship,win
"Hirata, Kensei",20954,751.0,,,601.0,501.0,751.0,476.0,1151.0,1001.0,551.0,451.0,501.0,501.0,1428.571428571429,1764.7058823531488,2026-08-03 18:35:41 UTC,Wyndham Championship,win
"Nyholm, Pontus",25475,401.0,,,401.0,301.0,351.0,401.0,441.0,501.0,326.0,401.0,301.0,351.0,689.6551724137931,1818.181818181818,2026-08-03 18:35:41 UTC,Wyndham Championship,win
"Dunlap, Nick",28270,451.0,,,401.0,301.0,301.0,401.0,461.0,501.0,326.0,401.0,301.0,351.0,857.1428571429061,2068.965517241522,2026-08-03 18:35:41 UTC,Wyndham Championship,win
"Sargent, Gordon",30814,451.0,,,401.0,401.0,451.0,401.0,341.0,501.0,401.0,401.0,301.0,501.0,476.1904761904762,2068.965517241522,2026-08-03 18:35:41 UTC,Wyndham Championship,win
