player_name,dg_id,bet365,betcris,betonline,betmgm,betway,bovada,caesars,draftkings,fanduel,pinnacle,skybet,pointsbet,williamhill,unibet,datagolf_baseline,datagolf_base_history_fit,last_updated,event_name,market
"Mitchell, Keith",17365,71.0,64.97,61.0,56.0,51.0,66.0,56.0,51.0,61.0,71.26,56.0,61.0,56.0,56.0,74.25742574257407,81.96721311475409,2026-08-04 19:37:06 UTC,Wyndham Championship,win
"Smalley, Alex",18474,61.0,56.87,71.0,67.0,51.0,56.0,61.0,60.0,61.0,73.41,71.0,61.0,61.0,67.0,89.28571428571429,85.83690987124463,2026-08-04 19:37:06 UTC,Wyndham Championship,win
"Poston, J.T.",21554,61.0,54.9,71.0,67.0,51.0,66.0,56.0,63.0,61.0,68.99,56.0,61.0,61.0,67.0,142.18009478673054,87.4635568513122,2026-08-04 19:37:06 UTC,Wyndham Championship,win
"James, Ben",29827,81.0,49.6,66.0,71.0,67.0,76.0,81.0,63.0,66.0,64.23,71.0,67.0,71.0,67.0,90.49773755656108,92.16589861751152,2026-08-04 19:37:06 UTC,Wyndham Championship,win
"Noren, Alex",10419,67.0,92.05,81.0,56.0,67.0,66.0,56.0,70.0,61.0,78.91,51.0,61.0,56.0,67.0,123.20328542094556,92.44992295839724,2026-08-04 19:37:06 UTC,Wyndham Championship,win
"Neergaard-Petersen, Rasmus",23841,76.0,91.7,91.0,76.0,67.0,91.0,71.0,81.0,81.0,85.45,67.0,81.0,67.0,91.0,87.97653958944255,94.19152276295104,2026-08-04 19:37:06 UTC,Wyndham Championship,win
"Spieth, Jordan",14636,71.0,50.86,71.0,56.0,67.0,71.0,56.0,58.0,61.0,83.6,56.0,61.0,61.0,61.0,82.87292817679536,98.68421052631612,2026-08-04 19:37:06 UTC,Wyndham Championship,win
"Brown, Blades",32152,61.0,61.91,61.0,61.0,51.0,66.0,56.0,55.0,66.0,62.68,61.0,67.0,56.0,67.0,83.91608391608368,104.5296167247394,2026-08-04 19:37:06 UTC,Wyndham Championship,win
"Bezuidenhout, Christiaan",18103,76.0,77.07,81.0,76.0,67.0,76.0,81.0,69.0,71.0,75.75,71.0,71.0,61.0,67.0,144.92753623188406,105.44815465729388,2026-08-04 19:37:06 UTC,Wyndham Championship,win
"Kirk, Chris",12423,71.0,70.02,66.0,76.0,67.0,71.0,71.0,75.0,81.0,91.97,71.0,81.0,61.0,67.0,150.37593984962407,105.82010582010582,2026-08-04 19:37:06 UTC,Wyndham Championship,win
"Taylor, Nick",13126,81.0,104.59,91.0,81.0,81.0,91.0,71.0,77.0,71.0,91.44,71.0,71.0,81.0,91.0,138.88888888888889,106.951871657754,2026-08-04 19:37:06 UTC,Wyndham Championship,win
"Grillo, Emiliano",12808,71.0,70.02,91.0,71.0,67.0,81.0,81.0,81.0,66.0,91.4,71.0,67.0,71.0,81.0,165.28925619834712,106.951871657754,2026-08-04 19:37:06 UTC,Wyndham Championship,win
"Cole, Eric",21756,81.0,109.75,91.0,71.0,81.0,81.0,81.0,70.0,81.0,81.44,81.0,81.0,67.0,71.0,89.41877794336837,108.30324909747333,2026-08-04 19:37:06 UTC,Wyndham Championship,win
"Kim, Michael",17543,67.0,66.99,81.0,71.0,67.0,76.0,61.0,75.0,81.0,74.32,71.0,81.0,67.0,81.0,109.09090909090988,111.31725417439743,2026-08-04 19:37:06 UTC,Wyndham Championship,win
"Koepka, Brooks",16243,61.0,75.54,61.0,51.0,51.0,61.0,51.0,52.0,46.0,74.29,46.0,46.0,51.0,51.0,86.58008658008659,116.73151750972856,2026-08-04 19:37:06 UTC,Wyndham Championship,win
"Brennan, Michael",29197,56.0,75.67,66.0,51.0,51.0,51.0,56.0,75.0,56.0,64.54,51.0,51.0,41.0,46.0,68.8863375430538,121.457489878543,2026-08-04 19:37:06 UTC,Wyndham Championship,win
"Novak, Andrew",23475,111.0,117.34,126.0,111.0,101.0,126.0,91.0,116.0,101.0,124.41,101.0,101.0,101.0,126.0,119.52191235059856,129.31034482758676,2026-08-04 19:37:06 UTC,Wyndham Championship,win
"McCarty, Matt",28635,101.0,86.7,126.0,111.0,101.0,101.0,91.0,111.0,101.0,75.82,91.0,101.0,101.0,91.0,144.57831325301345,137.9310344827586,2026-08-04 19:37:06 UTC,Wyndham Championship,win
"Castillo, Ricky",27819,111.0,127.43,126.0,111.0,101.0,101.0,91.0,99.0,101.0,114.3,101.0,91.0,101.0,101.0,116.05415860735098,141.17647058823596,2026-08-04 19:37:06 UTC,Wyndham Championship,win
"Suber, Jackson",29279,81.0,96.69,101.0,81.0,81.0,91.0,91.0,91.0,101.0,103.2,91.0,101.0,81.0,91.0,105.07880910683086,142.5178147268422,2026-08-04 19:37:06 UTC,Wyndham Championship,win
"McCarthy, Denny",19870,91.0,99.73,111.0,91.0,81.0,101.0,91.0,106.0,101.0,,101.0,101.0,91.0,81.0,227.27272727272725,145.63106796116645,2026-08-04 19:37:06 UTC,Wyndham Championship,win
"Echavarria, Nico",22833,91.0,107.12,111.0,111.0,81.0,101.0,126.0,116.0,101.0,130.71,81.0,126.0,91.0,126.0,174.4186046511638,155.84415584415746,2026-08-04 19:37:06 UTC,Wyndham Championship,win
"McGreevy, Max",23505,111.0,147.57,126.0,111.0,101.0,126.0,91.0,146.0,101.0,131.1,91.0,126.0,101.0,101.0,303.03030303030306,157.89473684210608,2026-08-04 19:37:06 UTC,Wyndham Championship,win
"Hodges, Lee",25157,126.0,86.7,151.0,151.0,101.0,151.0,126.0,121.0,101.0,122.02,101.0,91.0,101.0,101.0,200.6688963210716,161.29032258064515,2026-08-04 19:37:06 UTC,Wyndham Championship,win
"Penge, Marco",22465,81.0,101.66,91.0,71.0,81.0,91.0,71.0,77.0,81.0,68.04,71.0,81.0,81.0,81.0,70.33997655334099,162.60162601626016,2026-08-04 19:37:06 UTC,Wyndham Championship,win
"Yu, Kevin",17881,101.0,127.56,111.0,81.0,101.0,126.0,91.0,101.0,101.0,145.04,101.0,101.0,101.0,81.0,117.18750000000044,164.38356164383652,2026-08-04 19:37:06 UTC,Wyndham Championship,win
"Hossler, Beau",15470,111.0,102.24,126.0,91.0,101.0,126.0,126.0,97.0,101.0,127.6,101.0,126.0,101.0,101.0,155.03875968992247,165.28925619834712,2026-08-04 19:37:06 UTC,Wyndham Championship,win
"Ventura, Kristoffer",15651,111.0,127.43,126.0,126.0,101.0,126.0,126.0,126.0,101.0,112.28,101.0,126.0,126.0,101.0,138.24884792626793,175.95307917888667,2026-08-04 19:37:06 UTC,Wyndham Championship,win
"Putnam, Andrew",14704,126.0,,176.0,176.0,126.0,126.0,91.0,136.0,101.0,167.28,101.0,101.0,101.0,126.0,375.0000000000094,176.4705882352962,2026-08-04 19:37:06 UTC,Wyndham Championship,win
"Keefer, Johnny",32457,81.0,102.25,111.0,81.0,81.0,91.0,91.0,101.0,101.0,129.23,101.0,101.0,81.0,81.0,122.19959266802496,180.18018018018017,2026-08-04 19:37:06 UTC,Wyndham Championship,win
"Blair, Zac",17639,101.0,119.76,111.0,111.0,101.0,101.0,91.0,106.0,101.0,132.38,91.0,101.0,91.0,91.0,307.6923076923077,180.18018018018017,2026-08-04 19:37:06 UTC,Wyndham Championship,win
"Horschel, Billy",11276,91.0,76.68,91.0,76.0,81.0,101.0,81.0,116.0,101.0,103.72,91.0,101.0,81.0,91.0,281.6901408450704,180.72289156626616,2026-08-04 19:37:06 UTC,Wyndham Championship,win
"Roy, Kevin",18424,126.0,147.57,126.0,111.0,126.0,126.0,151.0,126.0,126.0,156.42,126.0,151.0,126.0,126.0,168.53932584269756,182.3708206686941,2026-08-04 19:37:06 UTC,Wyndham Championship,win
"Straka, Sepp",17511,81.0,64.94,101.0,81.0,81.0,91.0,81.0,99.0,81.0,113.66,71.0,81.0,81.0,81.0,211.2676056338043,200.6688963210716,2026-08-04 19:37:06 UTC,Wyndham Championship,win
"Hoey, Rico",23504,141.0,147.22,126.0,91.0,101.0,126.0,91.0,131.0,101.0,181.66,101.0,101.0,126.0,101.0,185.18518518518516,204.08163265306123,2026-08-04 19:37:06 UTC,Wyndham Championship,win
"Theegala, Sahith",23014,81.0,86.7,81.0,71.0,81.0,81.0,81.0,79.0,81.0,112.37,81.0,81.0,81.0,81.0,127.11864406779767,209.0592334494788,2026-08-04 19:37:06 UTC,Wyndham Championship,win
"Mouw, William",29770,126.0,147.57,176.0,151.0,126.0,151.0,176.0,191.0,176.0,178.37,126.0,201.0,126.0,126.0,188.67924528301887,221.40221402214348,2026-08-04 19:37:06 UTC,Wyndham Championship,win
"Stevens, Sam",25569,141.0,,151.0,126.0,126.0,126.0,126.0,141.0,126.0,172.88,126.0,151.0,126.0,126.0,142.85714285714286,221.40221402214348,2026-08-04 19:37:06 UTC,Wyndham Championship,win
"Greyserman, Max",23465,101.0,137.34,101.0,71.0,81.0,81.0,81.0,116.0,101.0,115.2,91.0,81.0,81.0,81.0,115.60693641618498,224.71910112359552,2026-08-04 19:37:06 UTC,Wyndham Championship,win
"Parry, John",13764,161.0,,176.0,176.0,151.0,151.0,151.0,131.0,151.0,202.84,126.0,176.0,151.0,101.0,270.27027027027026,230.76923076923256,2026-08-04 19:37:06 UTC,Wyndham Championship,win
"Day, Jason",9771,126.0,112.29,126.0,111.0,101.0,126.0,126.0,121.0,126.0,172.75,101.0,151.0,101.0,101.0,188.67924528301887,231.66023166023524,2026-08-04 19:37:06 UTC,Wyndham Championship,win
"Dahmen, Joel",14509,201.0,,226.0,201.0,201.0,226.0,176.0,171.0,151.0,194.67,126.0,176.0,151.0,151.0,458.0152671755795,232.5581395348837,2026-08-04 19:37:06 UTC,Wyndham Championship,win
"Glover, Lucas",7399,111.0,112.3,151.0,111.0,126.0,126.0,81.0,156.0,126.0,153.75,126.0,151.0,101.0,151.0,550.4587155963505,235.2941176470588,2026-08-04 19:37:06 UTC,Wyndham Championship,win
"Bauchou, Zach",19846,126.0,177.8,176.0,126.0,126.0,151.0,126.0,176.0,126.0,189.17,126.0,151.0,126.0,126.0,204.7781569965884,238.0952380952381,2026-08-04 19:37:06 UTC,Wyndham Championship,win
"Berger, Daniel",17606,126.0,112.28,126.0,111.0,101.0,126.0,126.0,126.0,126.0,175.97,126.0,151.0,101.0,101.0,218.9781021897842,245.9016393442663,2026-08-04 19:37:06 UTC,Wyndham Championship,win
"Jaeger, Stephan",16394,126.0,189.93,151.0,111.0,101.0,126.0,126.0,126.0,126.0,157.87,126.0,151.0,101.0,91.0,142.18009478673054,246.9135802469136,2026-08-04 19:37:06 UTC,Wyndham Championship,win
"Olesen, Thorbjorn",13412,141.0,152.62,176.0,126.0,126.0,151.0,151.0,161.0,151.0,208.11,126.0,176.0,126.0,101.0,218.18181818181975,256.4102564102564,2026-08-04 19:37:06 UTC,Wyndham Championship,win
"Hughes, Mackenzie",15556,151.0,136.8,176.0,126.0,126.0,151.0,126.0,156.0,126.0,163.64,126.0,151.0,126.0,101.0,171.4285714285724,264.3171806167424,2026-08-04 19:37:06 UTC,Wyndham Championship,win
"Finau, Tony",11676,111.0,187.8,126.0,111.0,101.0,126.0,126.0,121.0,101.0,162.91,101.0,126.0,101.0,101.0,151.13350125944737,265.48672566372153,2026-08-04 19:37:06 UTC,Wyndham Championship,win
"Coody, Pierceson",28309,111.0,177.78,111.0,76.0,101.0,126.0,126.0,126.0,101.0,223.53,101.0,126.0,101.0,101.0,159.57446808510807,277.77777777777777,2026-08-04 19:37:06 UTC,Wyndham Championship,win
"Hojgaard, Rasmus",23838,81.0,116.75,91.0,71.0,67.0,81.0,81.0,101.0,81.0,103.33,91.0,81.0,81.0,71.0,114.72275334608118,280.37383177570615,2026-08-04 19:37:06 UTC,Wyndham Championship,win
"Hall, Harry",27194,126.0,,151.0,111.0,126.0,126.0,151.0,141.0,126.0,225.52,126.0,151.0,101.0,126.0,174.92711370262597,307.6923076923077,2026-08-04 19:37:06 UTC,Wyndham Championship,win
"Snedeker, Brandt",8820,151.0,,226.0,176.0,151.0,201.0,176.0,201.0,176.0,192.35,176.0,201.0,151.0,251.0,821.917808219223,310.8808290155505,2026-08-04 19:37:06 UTC,Wyndham Championship,win
"Smotherman, Austin",22985,226.0,,276.0,226.0,201.0,226.0,251.0,241.0,226.0,230.37,201.0,301.0,201.0,201.0,491.8032786885326,314.1361256544535,2026-08-04 19:37:06 UTC,Wyndham Championship,win
"Dou, Zecheng",16757,141.0,,226.0,176.0,151.0,201.0,176.0,161.0,151.0,215.61,151.0,176.0,151.0,101.0,172.41379310344828,315.78947368421717,2026-08-04 19:37:06 UTC,Wyndham Championship,win
"Hubbard, Mark",16333,201.0,,,251.0,201.0,226.0,176.0,211.0,151.0,228.81,176.0,176.0,201.0,201.0,555.5555555555555,320.85561497326887,2026-08-04 19:37:06 UTC,Wyndham Championship,win
"Moore, Taylor",21944,141.0,228.17,176.0,111.0,126.0,151.0,151.0,196.0,126.0,202.63,126.0,151.0,126.0,126.0,212.01413427562136,324.32432432432785,2026-08-04 19:37:06 UTC,Wyndham Championship,win
"Shipley, Neal",32055,176.0,,251.0,201.0,151.0,201.0,201.0,166.0,226.0,259.66,176.0,301.0,151.0,151.0,317.46031746031747,331.49171270718966,2026-08-04 19:37:06 UTC,Wyndham Championship,win
"Blanchet, Chandler",24956,201.0,,,176.0,151.0,201.0,201.0,201.0,226.0,234.55,176.0,301.0,151.0,151.0,392.156862745098,337.0786516854008,2026-08-04 19:37:06 UTC,Wyndham Championship,win
"Phillips, Chandler",27164,176.0,,,201.0,151.0,226.0,176.0,241.0,176.0,260.97,176.0,301.0,151.0,151.0,301.5075376884483,346.82080924855893,2026-08-04 19:37:06 UTC,Wyndham Championship,win
"Schmid, Matti",20722,151.0,,201.0,151.0,151.0,151.0,176.0,231.0,151.0,238.72,176.0,176.0,126.0,126.0,217.3913043478261,348.8372093023337,2026-08-04 19:37:06 UTC,Wyndham Championship,win
"Fisk, Steven",26657,141.0,,176.0,126.0,126.0,151.0,151.0,241.0,176.0,244.46,126.0,201.0,126.0,126.0,233.4630350194571,355.02958579882494,2026-08-04 19:37:06 UTC,Wyndham Championship,win
"Fishburn, Patrick",25094,141.0,,201.0,151.0,126.0,176.0,201.0,191.0,176.0,229.91,176.0,201.0,126.0,101.0,319.14893617021613,357.14285714285717,2026-08-04 19:37:06 UTC,Wyndham Championship,win
"Power, Seamus",10104,126.0,177.8,151.0,126.0,126.0,151.0,151.0,151.0,151.0,182.9,126.0,176.0,126.0,101.0,402.68456375839463,357.14285714285717,2026-08-04 19:37:06 UTC,Wyndham Championship,win
"Svensson, Jesper",26850,141.0,227.0,201.0,126.0,126.0,176.0,176.0,196.0,151.0,210.08,126.0,176.0,126.0,126.0,220.58823529411927,372.6708074534208,2026-08-04 19:37:06 UTC,Wyndham Championship,win
"Eckroat, Austin",26653,141.0,202.92,201.0,111.0,126.0,151.0,176.0,186.0,151.0,222.47,126.0,176.0,126.0,126.0,300.000000000003,375.0000000000094,2026-08-04 19:37:06 UTC,Wyndham Championship,win
"Lipsky, David",15980,226.0,,,226.0,201.0,226.0,201.0,251.0,176.0,255.44,176.0,301.0,201.0,151.0,526.3157894736842,382.16560509555114,2026-08-04 19:37:06 UTC,Wyndham Championship,win
"Hoge, Tom",15575,251.0,177.74,251.0,226.0,201.0,226.0,251.0,221.0,226.0,267.52,201.0,301.0,201.0,201.0,437.9562043795684,413.7931034482873,2026-08-04 19:37:06 UTC,Wyndham Championship,win
"Chatfield, Davis",30620,201.0,,,251.0,151.0,226.0,176.0,281.0,151.0,,126.0,176.0,151.0,176.0,845.0704225352351,419.5804195804255,2026-08-04 19:37:06 UTC,Wyndham Championship,win
"Kuchar, Matt",6169,251.0,,,251.0,201.0,251.0,201.0,221.0,176.0,281.64,176.0,301.0,201.0,151.0,869.5652173913044,425.531914893617,2026-08-04 19:37:06 UTC,Wyndham Championship,win
"Pavon, Matthieu",19960,301.0,,,301.0,251.0,301.0,351.0,281.0,351.0,,276.0,351.0,251.0,176.0,361.4457831325389,491.8032786885326,2026-08-04 19:37:06 UTC,Wyndham Championship,win
"Garnett, Brice",11451,401.0,,,401.0,301.0,451.0,276.0,461.0,251.0,,226.0,351.0,301.0,351.0,952.3809523809524,517.2413793103538,2026-08-04 19:37:06 UTC,Wyndham Championship,win
"Potgieter, Aldrich",27900,176.0,202.93,201.0,111.0,126.0,201.0,176.0,176.0,151.0,,151.0,176.0,126.0,126.0,179.6407185628764,540.5405405405405,2026-08-04 19:37:06 UTC,Wyndham Championship,win
"Clanton, Luke",32330,141.0,216.98,151.0,151.0,126.0,126.0,151.0,121.0,126.0,200.3,126.0,151.0,126.0,126.0,387.0967741935534,560.7476635514123,2026-08-04 19:37:06 UTC,Wyndham Championship,win
"Simpson, Webb",11049,251.0,,,226.0,201.0,251.0,251.0,271.0,176.0,,201.0,301.0,201.0,251.0,789.4736842105679,576.923076923088,2026-08-04 19:37:06 UTC,Wyndham Championship,win
"Li, Haotong",15310,226.0,253.33,201.0,201.0,201.0,251.0,251.0,261.0,176.0,255.44,176.0,301.0,201.0,151.0,405.40540540541633,606.0606060606061,2026-08-04 19:37:06 UTC,Wyndham Championship,win
"Pendrith, Taylor",17780,201.0,252.14,201.0,126.0,126.0,176.0,151.0,261.0,226.0,199.08,126.0,301.0,151.0,101.0,337.0786516854008,638.2978723404527,2026-08-04 19:37:06 UTC,Wyndham Championship,win
"Kanaya, Takumi",19729,276.0,,,251.0,251.0,251.0,276.0,361.0,251.0,,226.0,351.0,201.0,151.0,689.6551724137931,638.2978723404527,2026-08-04 19:37:06 UTC,Wyndham Championship,win
"Vilips, Karl",24304,226.0,202.98,,226.0,201.0,251.0,251.0,281.0,226.0,,201.0,301.0,201.0,201.0,375.0000000000094,666.6666666666666,2026-08-04 19:37:06 UTC,Wyndham Championship,win
"Saddier, Adrien",14792,301.0,,,251.0,251.0,301.0,351.0,276.0,251.0,,226.0,351.0,251.0,251.0,425.531914893617,666.6666666666666,2026-08-04 19:37:06 UTC,Wyndham Championship,win
"Lebioda, Hank",21943,401.0,,,301.0,301.0,401.0,476.0,491.0,501.0,,326.0,401.0,301.0,251.0,555.5555555555555,722.8915662650777,2026-08-04 19:37:06 UTC,Wyndham Championship,win
"Rodgers, Patrick",16283,351.0,,,301.0,251.0,351.0,351.0,411.0,351.0,,276.0,351.0,251.0,251.0,722.8915662650777,810.8108108108327,2026-08-04 19:37:06 UTC,Wyndham Championship,win
"Ewart, A.J.",21883,226.0,,,226.0,201.0,251.0,251.0,331.0,226.0,,201.0,301.0,201.0,201.0,491.8032786885326,821.917808219223,2026-08-04 19:37:06 UTC,Wyndham Championship,win
"Svensson, Adam",13997,351.0,,251.0,301.0,301.0,401.0,376.0,491.0,501.0,,276.0,401.0,251.0,351.0,1111.111111111111,833.3333333333334,2026-08-04 19:37:06 UTC,Wyndham Championship,win
"Highsmith, Joe",28469,501.0,,,401.0,401.0,501.0,1001.0,501.0,1001.0,,551.0,401.0,401.0,501.0,750.0000000000188,833.3333333333334,2026-08-04 19:37:06 UTC,Wyndham Championship,win
"Silverman, Ben",17381,501.0,,,401.0,501.0,501.0,476.0,501.0,751.0,,401.0,401.0,401.0,351.0,1132.075471698156,895.5223880597549,2026-08-04 19:37:06 UTC,Wyndham Championship,win
"Streelman, Kevin",8480,401.0,,,401.0,401.0,451.0,376.0,551.0,501.0,,401.0,401.0,301.0,351.0,1875.000000000117,909.090909090909,2026-08-04 19:37:06 UTC,Wyndham Championship,win
"Dumont De Chassart, Adrien",22002,226.0,,251.0,201.0,151.0,226.0,176.0,311.0,251.0,,176.0,351.0,201.0,151.0,363.6363636363637,909.090909090909,2026-08-04 19:37:06 UTC,Wyndham Championship,win
"Campbell, Brian",18628,401.0,,,401.0,401.0,401.0,251.0,576.0,501.0,,401.0,401.0,251.0,351.0,1935.4838709679916,1000.0,2026-08-04 19:37:06 UTC,Wyndham Championship,win
"Van Rooyen, Erik",17550,401.0,,,301.0,301.0,401.0,476.0,351.0,501.0,,401.0,401.0,301.0,201.0,521.7391304348008,1000.0,2026-08-04 19:37:06 UTC,Wyndham Championship,win
"Wise, Aaron",22051,251.0,,,251.0,201.0,226.0,251.0,291.0,226.0,,201.0,301.0,201.0,201.0,652.1739130434925,1016.9491525424072,2026-08-04 19:37:06 UTC,Wyndham Championship,win
"Crowe, Trace",27780,351.0,,,251.0,251.0,351.0,376.0,491.0,501.0,,326.0,401.0,251.0,176.0,697.6744186046674,1052.6315789473683,2026-08-04 19:37:06 UTC,Wyndham Championship,win
"Lower, Justin",17723,351.0,,,251.0,251.0,351.0,376.0,471.0,501.0,,326.0,401.0,251.0,351.0,1250.0,1052.6315789473683,2026-08-04 19:37:06 UTC,Wyndham Championship,win
"Ramey, Chad",19840,351.0,,,251.0,301.0,301.0,276.0,431.0,251.0,,276.0,351.0,251.0,251.0,923.0769230769514,1153.8461538462427,2026-08-04 19:37:06 UTC,Wyndham Championship,win
"VanDerLaan, John",25319,601.0,,,401.0,401.0,501.0,476.0,526.0,501.0,,401.0,401.0,301.0,501.0,779.2207792207995,1250.0,2026-08-04 19:37:06 UTC,Wyndham Championship,win
"Davis, Cam",17786,751.0,,,301.0,501.0,751.0,1001.0,676.0,1001.0,,801.0,401.0,501.0,501.0,1090.9090909091703,1304.34782608707,2026-08-04 19:37:06 UTC,Wyndham Championship,win
"Griffin, Lanto",15330,401.0,,,301.0,301.0,401.0,351.0,551.0,251.0,,276.0,351.0,251.0,251.0,1276.5957446809057,1333.3333333333333,2026-08-04 19:37:06 UTC,Wyndham Championship,win
"Dunlap, Nick",28270,451.0,,,401.0,401.0,401.0,476.0,576.0,501.0,,401.0,401.0,301.0,351.0,983.6065573771136,1428.571428571429,2026-08-04 19:37:06 UTC,Wyndham Championship,win
"Hirata, Kensei",20954,751.0,,,601.0,501.0,751.0,501.0,951.0,1001.0,,801.0,451.0,501.0,501.0,2142.857142857449,1538.4615384615386,2026-08-04 19:37:06 UTC,Wyndham Championship,win
"Wu, Dylan",25002,501.0,,,401.0,401.0,501.0,476.0,676.0,501.0,,401.0,401.0,301.0,501.0,1153.8461538462427,1538.4615384615386,2026-08-04 19:37:06 UTC,Wyndham Championship,win
"Riley, Davis",19872,111.0,207.88,176.0,151.0,126.0,126.0,81.0,211.0,126.0,,126.0,151.0,126.0,151.0,560.7476635514123,1621.6216216217967,2026-08-04 19:37:06 UTC,Wyndham Championship,win
"Springer, Hayden",21995,451.0,,,301.0,301.0,401.0,376.0,491.0,351.0,,276.0,351.0,401.0,351.0,857.1428571429061,1764.7058823531488,2026-08-04 19:37:06 UTC,Wyndham Championship,win
