player_name,dg_id,bet365,betcris,betonline,betmgm,betway,bovada,caesars,draftkings,fanduel,pinnacle,skybet,pointsbet,williamhill,unibet,datagolf_baseline,datagolf_base_history_fit,last_updated,event_name,market
"Thorbjornsen, Michael",26649,34.0,28.81,31.0,36.0,29.0,31.0,36.0,33.0,34.0,38.8,31.0,31.0,31.0,36.0,55.50416281221081,48.78048780487805,2026-06-30 18:29:20 UTC,John Deere Classic,win
"Fowler, Rickie",12965,36.0,36.11,41.0,36.0,34.0,41.0,36.0,38.0,41.0,41.8,36.0,41.0,34.0,34.0,50.16722408026765,50.12531328320802,2026-06-30 18:29:20 UTC,John Deere Classic,win
"Cole, Eric",21756,31.0,33.57,31.0,34.0,29.0,31.0,29.0,28.0,31.0,35.83,29.0,29.0,29.0,29.0,46.36785162287474,50.76142131979696,2026-06-30 18:29:20 UTC,John Deere Classic,win
"Kim, Tom",24766,29.0,29.5,31.0,26.0,26.0,26.0,26.0,36.0,31.0,27.66,31.0,29.0,23.0,26.0,51.590713671539206,52.40174672489092,2026-06-30 18:29:20 UTC,John Deere Classic,win
"Im, Sungjae",17488,41.0,48.18,51.0,46.0,41.0,46.0,41.0,42.0,46.0,49.39,41.0,46.0,41.0,46.0,58.36575875486393,54.79452054794521,2026-06-30 18:29:20 UTC,John Deere Classic,win
"Coody, Pierceson",28309,46.0,49.6,56.0,36.0,29.0,46.0,36.0,30.0,36.0,44.65,34.0,36.0,41.0,36.0,50.37783375314861,55.40166204986149,2026-06-30 18:29:20 UTC,John Deere Classic,win
"Ghim, Doug",24550,46.0,59.57,46.0,41.0,41.0,51.0,46.0,44.0,41.0,49.25,41.0,41.0,41.0,46.0,67.4157303370788,57.14285714285714,2026-06-30 18:29:20 UTC,John Deere Classic,win
"Meissner, Mac",28159,56.0,61.21,56.0,56.0,51.0,56.0,51.0,51.0,51.0,58.92,46.0,51.0,51.0,51.0,57.36137667304026,59.523809523809526,2026-06-30 18:29:20 UTC,John Deere Classic,win
"Kim, Michael",17543,46.0,49.25,56.0,56.0,41.0,51.0,41.0,45.0,46.0,50.9,41.0,51.0,46.0,51.0,59.523809523809526,61.28702757916228,2026-06-30 18:29:20 UTC,John Deere Classic,win
"Brennan, Michael",29197,36.0,52.6,51.0,46.0,34.0,41.0,36.0,48.0,41.0,43.33,36.0,41.0,41.0,41.0,57.36137667304026,63.02521008403348,2026-06-30 18:29:20 UTC,John Deere Classic,win
"Berger, Daniel",17606,41.0,46.18,56.0,61.0,41.0,51.0,51.0,62.0,46.0,58.31,41.0,46.0,41.0,56.0,71.68458781362007,64.51612903225806,2026-06-30 18:29:20 UTC,John Deere Classic,win
"Finau, Tony",11676,61.0,79.66,66.0,67.0,51.0,66.0,61.0,56.0,66.0,62.8,61.0,67.0,56.0,67.0,61.919504643962846,69.60556844547548,2026-06-30 18:29:20 UTC,John Deere Classic,win
"Wallace, Matt",20706,46.0,58.69,56.0,46.0,41.0,46.0,51.0,41.0,51.0,62.27,46.0,51.0,41.0,46.0,65.6455142231949,70.58823529411748,2026-06-30 18:29:20 UTC,John Deere Classic,win
"Greyserman, Max",23465,46.0,51.18,61.0,51.0,41.0,61.0,61.0,47.0,61.0,59.61,56.0,61.0,46.0,51.0,59.46481665014855,72.90400972053445,2026-06-30 18:29:20 UTC,John Deere Classic,win
"Hoey, Rico",23504,61.0,84.66,66.0,51.0,51.0,71.0,51.0,50.0,56.0,64.57,51.0,51.0,61.0,67.0,92.16589861751152,76.92307692307692,2026-06-30 18:29:20 UTC,John Deere Classic,win
"Keefer, Johnny",32457,61.0,50.6,66.0,71.0,51.0,66.0,61.0,60.0,61.0,62.55,56.0,61.0,61.0,67.0,82.64462809917356,78.125,2026-06-30 18:29:20 UTC,John Deere Classic,win
"Yellamaraju, Sudarshan",29925,46.0,71.62,66.0,51.0,41.0,56.0,51.0,48.0,51.0,56.8,51.0,51.0,51.0,56.0,74.71980074719819,80.42895442359271,2026-06-30 18:29:20 UTC,John Deere Classic,win
"Thompson, Davis",27364,41.0,69.63,66.0,46.0,41.0,51.0,51.0,52.0,51.0,55.82,46.0,51.0,46.0,51.0,88.49557522123894,80.75370121130574,2026-06-30 18:29:20 UTC,John Deere Classic,win
"Pendrith, Taylor",17780,61.0,109.71,81.0,61.0,51.0,71.0,61.0,54.0,61.0,73.81,51.0,61.0,61.0,56.0,74.07407407407408,88.36524300441799,2026-06-30 18:29:20 UTC,John Deere Classic,win
"McGreevy, Max",23505,81.0,74.65,81.0,76.0,67.0,81.0,61.0,77.0,66.0,73.75,56.0,67.0,71.0,81.0,96.30818619582696,91.60305343511423,2026-06-30 18:29:20 UTC,John Deere Classic,win
"McCarthy, Denny",19870,41.0,51.68,31.0,46.0,34.0,41.0,36.0,63.0,41.0,49.39,41.0,41.0,34.0,34.0,100.84033613445446,92.3076923076926,2026-06-30 18:29:20 UTC,John Deere Classic,win
"Kohles, Ben",16395,71.0,76.65,81.0,81.0,67.0,81.0,66.0,83.0,71.0,81.53,56.0,71.0,71.0,67.0,129.03225806451613,92.7357032457499,2026-06-30 18:29:20 UTC,John Deere Classic,win
"Bezuidenhout, Christiaan",18103,46.0,71.64,71.0,61.0,41.0,66.0,51.0,51.0,56.0,62.51,41.0,51.0,46.0,51.0,104.71204188481676,94.9367088607598,2026-06-30 18:29:20 UTC,John Deere Classic,win
"Suber, Jackson",29279,51.0,61.2,56.0,56.0,51.0,51.0,41.0,57.0,56.0,59.4,51.0,51.0,51.0,56.0,89.15304606240687,96.46302250803828,2026-06-30 18:29:20 UTC,John Deere Classic,win
"Potgieter, Aldrich",27900,51.0,59.62,61.0,56.0,41.0,51.0,51.0,56.0,56.0,61.03,51.0,51.0,51.0,56.0,72.6392251815979,99.50248756218906,2026-06-30 18:29:20 UTC,John Deere Classic,win
"Homa, Max",17538,56.0,71.64,56.0,61.0,51.0,66.0,51.0,53.0,61.0,65.76,51.0,61.0,46.0,67.0,100.0,101.52284263959392,2026-06-30 18:29:20 UTC,John Deere Classic,win
"Moore, Taylor",21944,67.0,96.69,91.0,81.0,67.0,81.0,91.0,67.0,81.0,85.98,71.0,81.0,67.0,81.0,92.16589861751152,102.21465076661023,2026-06-30 18:29:20 UTC,John Deere Classic,win
"Brown, Blades",32152,56.0,54.61,51.0,61.0,51.0,51.0,51.0,58.0,61.0,64.38,51.0,61.0,56.0,67.0,105.44815465729388,103.44827586206968,2026-06-30 18:29:20 UTC,John Deere Classic,win
"Mouw, William",29770,101.0,81.66,111.0,101.0,81.0,101.0,91.0,97.0,101.0,99.39,71.0,91.0,91.0,91.0,112.1495327102812,106.19469026548748,2026-06-30 18:29:20 UTC,John Deere Classic,win
"Smotherman, Austin",22985,91.0,126.75,91.0,111.0,81.0,91.0,91.0,101.0,101.0,103.94,71.0,91.0,81.0,81.0,146.69926650366892,112.35955056179776,2026-06-30 18:29:20 UTC,John Deere Classic,win
"Yu, Kevin",17881,67.0,73.65,91.0,81.0,67.0,81.0,91.0,68.0,101.0,88.12,71.0,91.0,71.0,67.0,122.44897959183774,115.60693641618498,2026-06-30 18:29:20 UTC,John Deere Classic,win
"Grillo, Emiliano",12808,51.0,66.63,61.0,67.0,51.0,61.0,51.0,85.0,66.0,64.46,56.0,67.0,51.0,71.0,151.89873417721597,125.0,2026-06-30 18:29:20 UTC,John Deere Classic,win
"Putnam, Andrew",14704,91.0,151.8,111.0,101.0,81.0,91.0,91.0,97.0,81.0,114.02,71.0,81.0,81.0,91.0,152.67175572519082,134.5291479820634,2026-06-30 18:29:20 UTC,John Deere Classic,win
"Bauchou, Zach",19846,81.0,106.71,91.0,91.0,81.0,81.0,81.0,93.0,81.0,105.5,71.0,81.0,81.0,81.0,131.86813186813245,139.86013986013987,2026-06-30 18:29:20 UTC,John Deere Classic,win
"Li, Haotong",15310,81.0,96.33,101.0,81.0,81.0,91.0,91.0,77.0,81.0,105.9,71.0,81.0,71.0,91.0,140.18691588785111,142.85714285714286,2026-06-30 18:29:20 UTC,John Deere Classic,win
"Hossler, Beau",15470,81.0,81.66,111.0,81.0,81.0,91.0,91.0,79.0,101.0,116.12,71.0,91.0,81.0,91.0,144.92753623188406,144.92753623188406,2026-06-30 18:29:20 UTC,John Deere Classic,win
"Fisk, Steven",26657,91.0,151.8,126.0,91.0,81.0,101.0,91.0,75.0,101.0,121.94,101.0,101.0,91.0,101.0,130.71895424836603,147.05882352941177,2026-06-30 18:29:20 UTC,John Deere Classic,win
"Stout, Preston",32089,151.0,91.18,126.0,151.0,126.0,151.0,101.0,146.0,101.0,128.53,101.0,126.0,126.0,126.0,142.18009478673054,161.7250673854456,2026-06-30 18:29:20 UTC,John Deere Classic,win
"Olesen, Thorbjorn",13412,81.0,101.36,111.0,101.0,81.0,101.0,91.0,73.0,101.0,110.64,81.0,91.0,81.0,101.0,150.0000000000015,163.93442622950818,2026-06-30 18:29:20 UTC,John Deere Classic,win
"Power, Seamus",10104,91.0,136.77,111.0,91.0,81.0,101.0,91.0,91.0,101.0,114.02,81.0,101.0,81.0,91.0,225.5639097744378,174.4186046511638,2026-06-30 18:29:20 UTC,John Deere Classic,win
"Kim, Chan",15004,151.0,186.87,176.0,176.0,151.0,151.0,176.0,181.0,151.0,168.67,126.0,176.0,151.0,101.0,233.4630350194571,178.57142857142858,2026-06-30 18:29:20 UTC,John Deere Classic,win
"Glover, Lucas",7399,141.0,123.74,186.0,176.0,126.0,126.0,101.0,171.0,101.0,184.29,101.0,101.0,126.0,101.0,461.5384615384757,179.10447761194135,2026-06-30 18:29:20 UTC,John Deere Classic,win
"Blair, Zac",17639,151.0,186.87,176.0,176.0,126.0,151.0,101.0,176.0,126.0,141.7,101.0,151.0,126.0,91.0,273.972602739726,183.4862385321101,2026-06-30 18:29:20 UTC,John Deere Classic,win
"Higgo, Garrick",24342,111.0,106.71,151.0,111.0,101.0,126.0,126.0,106.0,126.0,141.61,126.0,151.0,101.0,126.0,201.3422818791973,184.0490797546024,2026-06-30 18:29:20 UTC,John Deere Classic,win
"Dumont De Chassart, Adrien",22002,101.0,136.77,126.0,101.0,81.0,101.0,91.0,106.0,101.0,131.62,101.0,101.0,91.0,101.0,160.8579088471867,186.3354037267104,2026-06-30 18:29:20 UTC,John Deere Classic,win
"Rodgers, Patrick",16283,176.0,146.79,176.0,126.0,126.0,151.0,126.0,121.0,126.0,159.56,126.0,151.0,126.0,101.0,195.43973941368333,189.87341772152135,2026-06-30 18:29:20 UTC,John Deere Classic,win
"Young, Carson",23656,91.0,126.75,111.0,101.0,81.0,101.0,76.0,176.0,101.0,127.92,81.0,101.0,91.0,101.0,222.22222222222223,191.69329073482672,2026-06-30 18:29:20 UTC,John Deere Classic,win
"Hodges, Lee",25157,141.0,121.42,151.0,151.0,126.0,151.0,91.0,151.0,101.0,156.05,101.0,101.0,126.0,151.0,255.31914893617457,195.43973941368333,2026-06-30 18:29:20 UTC,John Deere Classic,win
"Nakajima, Keita",21074,101.0,131.76,151.0,101.0,81.0,101.0,101.0,106.0,126.0,136.3,101.0,151.0,101.0,101.0,196.7213114754111,202.020202020202,2026-06-30 18:29:20 UTC,John Deere Classic,win
"Blanchet, Chandler",24956,176.0,176.84,176.0,201.0,151.0,176.0,86.0,171.0,126.0,189.87,111.0,151.0,151.0,176.0,270.27027027027026,218.18181818181972,2026-06-30 18:29:20 UTC,John Deere Classic,win
"Svensson, Adam",13997,141.0,226.95,201.0,251.0,151.0,176.0,176.0,226.0,151.0,207.82,126.0,176.0,151.0,151.0,322.5806451612903,236.22047244094676,2026-06-30 18:29:20 UTC,John Deere Classic,win
"Johnson, Zach",6986,151.0,251.98,201.0,201.0,151.0,151.0,126.0,201.0,126.0,196.42,111.0,151.0,151.0,101.0,512.8205128205128,238.0952380952381,2026-06-30 18:29:20 UTC,John Deere Classic,win
"Hughes, Mackenzie",15556,111.0,186.87,151.0,111.0,81.0,101.0,91.0,106.0,101.0,132.39,81.0,101.0,101.0,101.0,206.18556701030928,241.9354838709697,2026-06-30 18:29:20 UTC,John Deere Classic,win
"Jaeger, Stephan",16394,111.0,161.82,126.0,91.0,101.0,126.0,91.0,75.0,101.0,135.2,101.0,101.0,101.0,126.0,198.01980198019805,243.90243902439025,2026-06-30 18:29:20 UTC,John Deere Classic,win
"Vegas, Jhonattan",13508,161.0,201.89,201.0,151.0,151.0,151.0,176.0,176.0,151.0,200.77,126.0,176.0,151.0,151.0,283.018867924531,243.90243902439025,2026-06-30 18:29:20 UTC,John Deere Classic,win
"Dou, Zecheng",16757,141.0,166.83,176.0,151.0,126.0,151.0,126.0,136.0,151.0,180.88,126.0,176.0,151.0,151.0,194.17475728155335,251.04602510460464,2026-06-30 18:29:20 UTC,John Deere Classic,win
"Pavon, Matthieu",19960,151.0,151.52,186.0,151.0,126.0,151.0,176.0,146.0,176.0,194.48,126.0,201.0,126.0,126.0,250.0,254.23728813559535,2026-06-30 18:29:20 UTC,John Deere Classic,win
"Hubbard, Mark",16333,226.0,,251.0,226.0,201.0,226.0,176.0,211.0,151.0,217.76,126.0,176.0,151.0,101.0,365.8536585365898,285.7142857142857,2026-06-30 18:29:20 UTC,John Deere Classic,win
"Shipley, Neal",32055,176.0,151.52,176.0,201.0,151.0,201.0,101.0,156.0,126.0,218.43,101.0,151.0,151.0,201.0,300.000000000003,297.02970297030294,2026-06-30 18:29:20 UTC,John Deere Classic,win
"Kanaya, Takumi",19729,151.0,252.0,201.0,151.0,151.0,151.0,126.0,211.0,126.0,224.41,126.0,151.0,151.0,151.0,375.0000000000094,297.02970297030294,2026-06-30 18:29:20 UTC,John Deere Classic,win
"Roy, Kevin",18424,126.0,226.95,151.0,151.0,126.0,176.0,201.0,166.0,176.0,178.52,126.0,201.0,126.0,151.0,331.49171270718966,301.5075376884483,2026-06-30 18:29:20 UTC,John Deere Classic,win
"Hoge, Tom",15575,151.0,176.59,186.0,151.0,151.0,176.0,126.0,171.0,151.0,195.9,126.0,176.0,126.0,151.0,337.0786516854008,301.5075376884483,2026-06-30 18:29:20 UTC,John Deere Classic,win
"Eckroat, Austin",26653,151.0,166.83,151.0,126.0,126.0,151.0,101.0,151.0,126.0,186.28,111.0,151.0,126.0,151.0,277.77777777777777,303.03030303030306,2026-06-30 18:29:20 UTC,John Deere Classic,win
"Ewart, A.J.",21883,71.0,166.83,136.0,126.0,81.0,,91.0,136.0,101.0,,101.0,101.0,81.0,126.0,222.22222222222223,307.6923076923077,2026-06-30 18:29:20 UTC,John Deere Classic,win
"Fishburn, Patrick",25094,161.0,252.0,176.0,111.0,126.0,176.0,101.0,136.0,101.0,192.97,101.0,126.0,126.0,126.0,285.7142857142857,307.6923076923077,2026-06-30 18:29:20 UTC,John Deere Classic,win
"Ventura, Kris",15651,201.0,,251.0,176.0,151.0,201.0,176.0,161.0,176.0,246.6,126.0,201.0,151.0,201.0,295.56650246305713,320.85561497326887,2026-06-30 18:29:20 UTC,John Deere Classic,win
"Garnett, Brice",11451,226.0,,226.0,151.0,201.0,226.0,201.0,281.0,176.0,173.45,151.0,301.0,201.0,151.0,394.7368421052684,326.08695652174623,2026-06-30 18:29:20 UTC,John Deere Classic,win
"Ramey, Chad",19840,161.0,186.87,201.0,176.0,151.0,176.0,101.0,151.0,126.0,202.03,111.0,151.0,151.0,176.0,291.2621359223329,352.9411764705924,2026-06-30 18:29:20 UTC,John Deere Classic,win
"Stanger, Jimmy",23048,176.0,,,176.0,201.0,226.0,176.0,211.0,151.0,284.63,126.0,176.0,151.0,201.0,357.1428571428572,370.3703703703703,2026-06-30 18:29:20 UTC,John Deere Classic,win
"Clanton, Luke",32330,111.0,175.19,136.0,151.0,126.0,126.0,126.0,171.0,126.0,126.1,126.0,151.0,101.0,151.0,375.0000000000094,384.61538461538464,2026-06-30 18:29:20 UTC,John Deere Classic,win
"Kuchar, Matt",6169,141.0,252.0,176.0,151.0,101.0,151.0,101.0,141.0,126.0,237.6,111.0,151.0,126.0,101.0,508.47457627120366,387.0967741935534,2026-06-30 18:29:20 UTC,John Deere Classic,win
"Whaley, Vince",25908,226.0,252.0,251.0,201.0,151.0,201.0,126.0,191.0,126.0,274.6,111.0,151.0,201.0,201.0,368.0981595092115,389.61038961039975,2026-06-30 18:29:20 UTC,John Deere Classic,win
"Simpson, Webb",11049,176.0,,251.0,201.0,151.0,176.0,201.0,156.0,176.0,240.91,151.0,301.0,151.0,201.0,303.03030303030306,394.7368421052684,2026-06-30 18:29:20 UTC,John Deere Classic,win
"Dahmen, Joel",14509,276.0,,,301.0,251.0,276.0,226.0,341.0,226.0,259.02,176.0,301.0,201.0,201.0,560.7476635514123,397.350993377494,2026-06-30 18:29:20 UTC,John Deere Classic,win
"Hadwin, Adam",13965,161.0,302.09,251.0,201.0,151.0,201.0,201.0,201.0,176.0,236.58,151.0,301.0,151.0,151.0,495.8677685950578,419.5804195804255,2026-06-30 18:29:20 UTC,John Deere Classic,win
"Lipsky, David",15980,226.0,,276.0,201.0,201.0,226.0,201.0,271.0,176.0,287.63,151.0,301.0,201.0,201.0,451.1278195488858,419.5804195804255,2026-06-30 18:29:20 UTC,John Deere Classic,win
"Griffin, Lanto",15330,276.0,,,251.0,251.0,276.0,276.0,251.0,251.0,302.38,201.0,351.0,251.0,151.0,365.8536585365898,422.5352112676176,2026-06-30 18:29:20 UTC,John Deere Classic,win
"Tosti, Alejandro",17032,401.0,,,401.0,401.0,401.0,401.0,476.0,351.0,296.67,251.0,351.0,301.0,501.0,483.8709677419511,465.1162790697674,2026-06-30 18:29:20 UTC,John Deere Classic,win
"Crowe, Trace",27780,301.0,,,301.0,251.0,351.0,326.0,291.0,351.0,,251.0,351.0,251.0,351.0,416.6666666666667,491.8032786885326,2026-06-30 18:29:20 UTC,John Deere Classic,win
"Springer, Hayden",21995,176.0,,251.0,151.0,151.0,201.0,101.0,201.0,101.0,266.34,111.0,126.0,151.0,201.0,540.5405405405405,535.7142857143049,2026-06-30 18:29:20 UTC,John Deere Classic,win
"Noh, S.Y.",11117,201.0,,201.0,201.0,151.0,201.0,101.0,166.0,126.0,321.31,111.0,151.0,,201.0,517.2413793103538,540.5405405405405,2026-06-30 18:29:20 UTC,John Deere Classic,win
"Wu, Dylan",25002,351.0,,,401.0,301.0,401.0,401.0,441.0,501.0,,276.0,401.0,301.0,201.0,697.6744186046674,571.4285714285714,2026-06-30 18:29:20 UTC,John Deere Classic,win
"Higgs, Harry",14140,351.0,,,251.0,301.0,401.0,326.0,351.0,501.0,356.83,276.0,401.0,251.0,201.0,625.0,576.923076923088,2026-06-30 18:29:20 UTC,John Deere Classic,win
"Frittelli, Dylan",11955,401.0,,,251.0,301.0,401.0,326.0,321.0,351.0,342.32,251.0,351.0,301.0,351.0,576.923076923088,588.2352941176471,2026-06-30 18:29:20 UTC,John Deere Classic,win
"Van Rooyen, Erik",17550,201.0,,251.0,176.0,151.0,251.0,226.0,231.0,226.0,287.97,176.0,301.0,201.0,176.0,422.5352112676176,588.2352941176471,2026-06-30 18:29:20 UTC,John Deere Classic,win
"Hirata, Kensei",20954,351.0,,,401.0,301.0,401.0,276.0,421.0,251.0,,251.0,351.0,301.0,251.0,789.4736842105679,594.0594059406059,2026-06-30 18:29:20 UTC,John Deere Classic,win
"Gomez, Fabian",8571,251.0,,,401.0,401.0,501.0,276.0,461.0,251.0,,251.0,351.0,251.0,501.0,923.0769230769514,612.2448979591961,2026-06-30 18:29:20 UTC,John Deere Classic,win
"Vilips, Karl",24304,201.0,,186.0,201.0,151.0,251.0,251.0,171.0,226.0,276.6,201.0,301.0,201.0,201.0,483.8709677419511,625.0,2026-06-30 18:29:20 UTC,John Deere Classic,win
"Duncan, Tyler",18187,451.0,,,401.0,301.0,401.0,326.0,501.0,251.0,,251.0,351.0,301.0,351.0,1052.6315789473683,625.0,2026-06-30 18:29:20 UTC,John Deere Classic,win
"Phillips, Chandler",27164,401.0,,,226.0,301.0,401.0,276.0,401.0,351.0,334.85,251.0,351.0,301.0,201.0,618.5567010309533,625.0,2026-06-30 18:29:20 UTC,John Deere Classic,win
"Skinns, David",10873,301.0,,,176.0,251.0,301.0,251.0,281.0,251.0,,201.0,351.0,251.0,201.0,606.0606060606061,645.1612903225806,2026-06-30 18:29:20 UTC,John Deere Classic,win
"Lebioda, Hank",21943,351.0,,,351.0,301.0,351.0,276.0,401.0,251.0,353.72,201.0,351.0,301.0,351.0,508.47457627120366,666.6666666666666,2026-06-30 18:29:20 UTC,John Deere Classic,win
"Nyholm, Pontus",25475,501.0,,,351.0,401.0,501.0,401.0,376.0,501.0,,276.0,401.0,251.0,501.0,576.923076923088,697.6744186046674,2026-06-30 18:29:20 UTC,John Deere Classic,win
"Champ, Cameron",23542,276.0,,,301.0,251.0,251.0,251.0,,251.0,,176.0,351.0,201.0,351.0,967.7419354839022,740.7407407407406,2026-06-30 18:29:20 UTC,John Deere Classic,win
"Campbell, Brian",18628,176.0,,226.0,151.0,151.0,251.0,226.0,211.0,226.0,,176.0,301.0,201.0,251.0,983.6065573771136,750.0000000000188,2026-06-30 18:29:20 UTC,John Deere Classic,win
"Silverman, Ben",17381,351.0,,,251.0,301.0,401.0,501.0,391.0,501.0,,276.0,401.0,301.0,201.0,1016.9491525424072,769.2307692307693,2026-06-30 18:29:20 UTC,John Deere Classic,win
"VanDerLaan, John",25319,451.0,,,401.0,401.0,501.0,501.0,361.0,751.0,,276.0,401.0,301.0,501.0,606.0606060606061,800.0,2026-06-30 18:29:20 UTC,John Deere Classic,win
"Streelman, Kevin",8480,501.0,,,351.0,401.0,501.0,501.0,441.0,501.0,,351.0,401.0,301.0,351.0,952.3809523809524,857.1428571429061,2026-06-30 18:29:20 UTC,John Deere Classic,win
"Goodwin, Noah",24837,351.0,,,401.0,401.0,401.0,276.0,,251.0,,251.0,351.0,201.0,251.0,789.4736842105679,909.090909090909,2026-06-30 18:29:20 UTC,John Deere Classic,win
"Lower, Justin",17723,501.0,,,351.0,401.0,501.0,501.0,491.0,751.0,,476.0,401.0,401.0,351.0,1090.9090909091703,967.7419354839022,2026-06-30 18:29:20 UTC,John Deere Classic,win
"List, Luke",7960,501.0,,,401.0,401.0,501.0,501.0,526.0,501.0,,351.0,401.0,401.0,501.0,1363.6363636364258,1034.482758620761,2026-06-30 18:29:20 UTC,John Deere Classic,win
"Schenk, Adam",19477,401.0,,,401.0,401.0,501.0,401.0,481.0,501.0,,476.0,401.0,401.0,501.0,833.3333333333334,1034.482758620761,2026-06-30 18:29:20 UTC,John Deere Classic,win
"Peterson, Paul",16341,301.0,,151.0,401.0,401.0,401.0,501.0,461.0,501.0,,351.0,401.0,251.0,251.0,1250.0,1052.6315789473683,2026-06-30 18:29:20 UTC,John Deere Classic,win
"Dunlap, Nick",28270,401.0,,,301.0,301.0,301.0,401.0,331.0,351.0,,276.0,351.0,301.0,351.0,594.0594059406059,1090.9090909091703,2026-06-30 18:29:20 UTC,John Deere Classic,win
"Merritt, Troy",13367,751.0,,,401.0,1001.0,751.0,1501.0,1101.0,1001.0,,701.0,901.0,501.0,351.0,1621.6216216217967,1090.9090909091703,2026-06-30 18:29:20 UTC,John Deere Classic,win
"Highsmith, Joe",28469,751.0,,,501.0,501.0,751.0,751.0,776.0,1001.0,,701.0,451.0,501.0,501.0,937.5000000000588,1224.4897959184673,2026-06-30 18:29:20 UTC,John Deere Classic,win
"Walker, Danny",25003,601.0,,,501.0,501.0,601.0,501.0,501.0,751.0,,476.0,401.0,501.0,501.0,952.3809523809524,1304.34782608707,2026-06-30 18:29:20 UTC,John Deere Classic,win
"Laird, Martin",9586,601.0,,,501.0,501.0,751.0,1001.0,1001.0,1001.0,,701.0,601.0,501.0,351.0,1538.4615384615386,1304.34782608707,2026-06-30 18:29:20 UTC,John Deere Classic,win
"Chatfield, Davis",30620,601.0,,,751.0,501.0,601.0,501.0,776.0,1001.0,,476.0,601.0,501.0,501.0,1578.9473684211357,1304.34782608707,2026-06-30 18:29:20 UTC,John Deere Classic,win
"Rozo, Marcelo",16591,251.0,,,751.0,301.0,501.0,351.0,851.0,351.0,,276.0,351.0,251.0,501.0,1621.6216216217967,1304.34782608707,2026-06-30 18:29:20 UTC,John Deere Classic,win
"Kang, Jeffrey",21889,451.0,,,401.0,401.0,501.0,501.0,676.0,751.0,,476.0,451.0,301.0,351.0,1224.4897959184673,1363.6363636364258,2026-06-30 18:29:20 UTC,John Deere Classic,win
"Hardy, Nick",19865,501.0,,,601.0,501.0,601.0,751.0,751.0,1001.0,,476.0,451.0,501.0,501.0,1578.9473684211357,1395.348837209432,2026-06-30 18:29:20 UTC,John Deere Classic,win
"Sargent, Gordon",30814,751.0,,,501.0,751.0,1001.0,1001.0,1001.0,1001.0,,1001.0,601.0,751.0,501.0,1538.4615384615386,1538.4615384615386,2026-06-30 18:29:20 UTC,John Deere Classic,win
"Riley, Davis",19872,501.0,,,501.0,401.0,401.0,401.0,601.0,501.0,,351.0,401.0,401.0,501.0,1052.6315789473683,1666.6666666666667,2026-06-30 18:29:20 UTC,John Deere Classic,win
"Paul, Jeremy",22087,1001.0,,,401.0,1001.0,1001.0,1001.0,1051.0,1001.0,,1001.0,601.0,751.0,251.0,1875.000000000117,1714.2857142858122,2026-06-30 18:29:20 UTC,John Deere Classic,win
