player_name,dg_id,bet365,betcris,betonline,betmgm,betway,bovada,caesars,draftkings,fanduel,pinnacle,skybet,pointsbet,williamhill,unibet,datagolf_baseline,datagolf_base_history_fit,last_updated,event_name,market
"Smalley, Alex",18474,46.0,51.52,56.0,51.0,41.0,51.0,46.0,56.0,46.0,48.25,41.0,51.0,51.0,51.0,52.95675198587829,59.34718100890208,2026-06-03 21:23:02 UTC,the Memorial Tournament presented by Workday,win
"Lee, Min Woo",16841,46.0,51.52,56.0,46.0,41.0,46.0,46.0,45.0,46.0,52.27,36.0,46.0,46.0,41.0,43.16546762589922,61.919504643962846,2026-06-03 21:23:02 UTC,the Memorial Tournament presented by Workday,win
"Spieth, Jordan",14636,41.0,49.52,46.0,41.0,41.0,46.0,51.0,46.0,51.0,50.18,41.0,51.0,41.0,41.0,73.26007326007326,66.006600660066,2026-06-03 21:23:02 UTC,the Memorial Tournament presented by Workday,win
"Matsuyama, Hideki",13562,36.0,43.52,41.0,41.0,34.0,41.0,31.0,47.0,41.0,40.9,34.0,41.0,36.0,41.0,80.0,68.8863375430538,2026-06-03 21:23:02 UTC,the Memorial Tournament presented by Workday,win
"MacIntyre, Robert",23323,41.0,66.54,71.0,51.0,41.0,51.0,46.0,45.0,46.0,64.75,41.0,46.0,51.0,41.0,68.25938566552901,69.28406466512718,2026-06-03 21:23:02 UTC,the Memorial Tournament presented by Workday,win
"Gotterup, Chris",27774,41.0,61.53,56.0,46.0,41.0,51.0,36.0,48.0,51.0,54.33,41.0,51.0,46.0,51.0,48.74086108854582,71.00591715976348,2026-06-03 21:23:02 UTC,the Memorial Tournament presented by Workday,win
"Fowler, Rickie",12965,51.0,63.52,61.0,51.0,41.0,51.0,56.0,51.0,61.0,62.24,46.0,61.0,56.0,46.0,115.60693641618498,77.61966364812439,2026-06-03 21:23:02 UTC,the Memorial Tournament presented by Workday,win
"Straka, Sepp",17511,51.0,59.53,56.0,56.0,51.0,51.0,66.0,61.0,66.0,63.39,51.0,67.0,51.0,61.0,105.82010582010582,84.98583569405075,2026-06-03 21:23:02 UTC,the Memorial Tournament presented by Workday,win
"Burns, Sam",19483,51.0,59.53,71.0,46.0,51.0,56.0,51.0,50.0,61.0,70.79,46.0,61.0,51.0,41.0,77.51937984496124,85.22727272727296,2026-06-03 21:23:02 UTC,the Memorial Tournament presented by Workday,win
"Woodland, Gary",12577,76.0,91.54,81.0,71.0,67.0,81.0,71.0,75.0,71.0,81.06,51.0,71.0,71.0,67.0,82.64462809917356,86.45533141210349,2026-06-03 21:23:02 UTC,the Memorial Tournament presented by Workday,win
"Hojgaard, Nicolai",23602,56.0,66.54,81.0,67.0,51.0,71.0,56.0,66.0,56.0,79.44,46.0,51.0,61.0,67.0,51.63511187607565,90.09009009009009,2026-06-03 21:23:02 UTC,the Memorial Tournament presented by Workday,win
"Kitayama, Kurt",21891,61.0,76.54,81.0,61.0,51.0,66.0,66.0,68.0,71.0,76.43,51.0,71.0,61.0,67.0,64.03415154749186,91.18541033434624,2026-06-03 21:23:02 UTC,the Memorial Tournament presented by Workday,win
"McNealy, Maverick",18634,67.0,86.54,91.0,51.0,51.0,66.0,56.0,63.0,61.0,78.41,46.0,61.0,61.0,56.0,72.20216606498195,93.31259720062178,2026-06-03 21:23:02 UTC,the Memorial Tournament presented by Workday,win
"Scott, Adam",6430,56.0,71.54,76.0,56.0,51.0,56.0,66.0,58.0,66.0,72.2,51.0,67.0,56.0,51.0,97.08737864077668,96.7741935483874,2026-06-03 21:23:02 UTC,the Memorial Tournament presented by Workday,win
"Noren, Alex",10419,91.0,76.54,91.0,101.0,81.0,101.0,71.0,101.0,81.0,88.99,56.0,81.0,81.0,71.0,122.95081967213166,97.71986970684073,2026-06-03 21:23:02 UTC,the Memorial Tournament presented by Workday,win
"Rai, Aaron",18554,71.0,101.55,101.0,67.0,67.0,76.0,61.0,73.0,71.0,78.2,51.0,71.0,71.0,71.0,159.57446808510807,104.5296167247394,2026-06-03 21:23:02 UTC,the Memorial Tournament presented by Workday,win
"English, Harris",14577,67.0,91.55,81.0,61.0,51.0,66.0,56.0,73.0,61.0,86.32,46.0,61.0,61.0,61.0,122.6993865030675,105.82010582010582,2026-06-03 21:23:02 UTC,the Memorial Tournament presented by Workday,win
"Bradley, Keegan",13872,91.0,71.54,91.0,91.0,81.0,91.0,76.0,89.0,81.0,105.35,56.0,81.0,81.0,71.0,129.31034482758676,112.99435028248588,2026-06-03 21:23:02 UTC,the Memorial Tournament presented by Workday,win
"Gerard, Ryan",29767,101.0,109.56,116.0,91.0,81.0,101.0,66.0,101.0,71.0,115.45,51.0,71.0,81.0,101.0,105.44815465729388,118.5770750988147,2026-06-03 21:23:02 UTC,the Memorial Tournament presented by Workday,win
"Rose, Justin",6093,56.0,76.54,71.0,56.0,51.0,66.0,66.0,49.0,66.0,69.56,51.0,67.0,56.0,56.0,137.61467889908383,120.72434607645924,2026-06-03 21:23:02 UTC,the Memorial Tournament presented by Workday,win
"Clark, Wyndham",23604,81.0,91.55,101.0,81.0,67.0,71.0,71.0,75.0,101.0,98.91,71.0,91.0,71.0,71.0,104.71204188481676,126.31578947368529,2026-06-03 21:23:02 UTC,the Memorial Tournament presented by Workday,win
"Lowry, Shane",13900,76.0,71.54,111.0,71.0,67.0,76.0,91.0,87.0,101.0,107.6,71.0,91.0,71.0,56.0,160.8579088471867,126.8498942917553,2026-06-03 21:23:02 UTC,the Memorial Tournament presented by Workday,win
"Bhatia, Akshay",26096,61.0,84.54,81.0,71.0,67.0,76.0,61.0,75.0,71.0,84.88,51.0,71.0,67.0,61.0,115.83011583011628,129.58963282937478,2026-06-03 21:23:02 UTC,the Memorial Tournament presented by Workday,win
"Reitan, Kristoffer",21407,101.0,101.55,101.0,81.0,81.0,101.0,81.0,106.0,101.0,124.59,61.0,91.0,91.0,81.0,96.61835748792272,130.4347826086968,2026-06-03 21:23:02 UTC,the Memorial Tournament presented by Workday,win
"Hisatsune, Ryo",22760,101.0,116.06,151.0,101.0,81.0,101.0,91.0,106.0,101.0,123.63,71.0,101.0,101.0,81.0,117.8781925343816,133.63028953229457,2026-06-03 21:23:02 UTC,the Memorial Tournament presented by Workday,win
"Theegala, Sahith",23014,111.0,119.56,126.0,111.0,81.0,101.0,91.0,101.0,101.0,119.34,81.0,101.0,91.0,101.0,140.18691588785111,136.0544217687075,2026-06-03 21:23:02 UTC,the Memorial Tournament presented by Workday,win
"Taylor, Nick",13126,76.0,121.19,111.0,91.0,67.0,81.0,76.0,101.0,101.0,108.65,61.0,91.0,71.0,81.0,198.01980198019805,155.44041450777283,2026-06-03 21:23:02 UTC,the Memorial Tournament presented by Workday,win
"Conners, Corey",17576,101.0,111.06,136.0,111.0,81.0,101.0,126.0,116.0,101.0,130.34,91.0,126.0,101.0,101.0,193.5483870967767,160.0,2026-06-03 21:23:02 UTC,the Memorial Tournament presented by Workday,win
"Bridgeman, Jacob",29433,91.0,126.57,136.0,101.0,81.0,101.0,126.0,126.0,101.0,139.45,81.0,126.0,91.0,91.0,142.18009478673054,169.97167138810295,2026-06-03 21:23:02 UTC,the Memorial Tournament presented by Workday,win
"Cauley, Bud",14502,126.0,106.55,151.0,126.0,101.0,151.0,126.0,166.0,126.0,130.56,91.0,151.0,126.0,126.0,188.67924528301887,172.41379310344828,2026-06-03 21:23:02 UTC,the Memorial Tournament presented by Workday,win
"Cole, Eric",21756,111.0,136.57,166.0,101.0,101.0,126.0,126.0,166.0,126.0,169.6,91.0,151.0,101.0,91.0,146.34146341463486,173.4104046242795,2026-06-03 21:23:02 UTC,the Memorial Tournament presented by Workday,win
"Coody, Pierceson",28309,111.0,156.59,186.0,101.0,101.0,126.0,126.0,131.0,151.0,152.67,101.0,176.0,101.0,91.0,131.29102844639064,176.99115044247787,2026-06-03 21:23:02 UTC,the Memorial Tournament presented by Workday,win
"Fitzpatrick, Alex",25362,151.0,166.55,176.0,126.0,101.0,151.0,126.0,151.0,101.0,175.11,81.0,126.0,126.0,151.0,193.5483870967767,179.10447761194135,2026-06-03 21:23:02 UTC,the Memorial Tournament presented by Workday,win
"Poston, J.T.",21554,126.0,126.57,186.0,126.0,101.0,126.0,126.0,141.0,126.0,171.94,81.0,151.0,126.0,101.0,215.82733812949795,179.6407185628764,2026-06-03 21:23:02 UTC,the Memorial Tournament presented by Workday,win
"Novak, Andrew",23475,151.0,151.58,186.0,201.0,126.0,151.0,176.0,201.0,151.0,191.75,111.0,176.0,126.0,151.0,163.04347826087047,180.72289156626616,2026-06-03 21:23:02 UTC,the Memorial Tournament presented by Workday,win
"Harman, Brian",8825,111.0,131.57,166.0,151.0,101.0,151.0,126.0,156.0,151.0,165.21,101.0,176.0,101.0,101.0,209.0592334494788,189.274447949528,2026-06-03 21:23:02 UTC,the Memorial Tournament presented by Workday,win
"Hall, Harry",27194,111.0,151.58,166.0,126.0,101.0,126.0,126.0,131.0,126.0,160.19,91.0,151.0,101.0,101.0,145.63106796116645,194.8051948051961,2026-06-03 21:23:02 UTC,the Memorial Tournament presented by Workday,win
"Stevens, Sam",25569,126.0,186.6,226.0,126.0,101.0,151.0,126.0,131.0,151.0,186.62,101.0,176.0,126.0,126.0,172.41379310344828,203.38983050847736,2026-06-03 21:23:02 UTC,the Memorial Tournament presented by Workday,win
"Day, Jason",9771,101.0,119.56,151.0,101.0,67.0,101.0,91.0,101.0,101.0,157.1,71.0,91.0,101.0,91.0,240.00000000000384,207.61245674740772,2026-06-03 21:23:02 UTC,the Memorial Tournament presented by Workday,win
"Finau, Tony",11676,176.0,166.59,201.0,151.0,151.0,176.0,176.0,176.0,151.0,213.65,111.0,176.0,151.0,151.0,227.27272727272725,209.7902097902127,2026-06-03 21:23:02 UTC,the Memorial Tournament presented by Workday,win
"Meissner, Mac",28159,111.0,176.59,201.0,101.0,101.0,126.0,176.0,146.0,151.0,146.56,101.0,176.0,126.0,81.0,138.24884792626793,217.3913043478261,2026-06-03 21:23:02 UTC,the Memorial Tournament presented by Workday,win
"McCarty, Matt",28635,176.0,161.59,201.0,151.0,126.0,151.0,176.0,191.0,151.0,184.1,111.0,176.0,126.0,126.0,205.47945205479735,223.88059701492872,2026-06-03 21:23:02 UTC,the Memorial Tournament presented by Workday,win
"Im, Sungjae",17488,111.0,136.57,126.0,126.0,101.0,126.0,176.0,161.0,151.0,190.55,111.0,176.0,101.0,151.0,248.9626556016639,252.10084033613867,2026-06-03 21:23:02 UTC,the Memorial Tournament presented by Workday,win
"Berger, Daniel",17606,126.0,171.55,201.0,151.0,126.0,151.0,126.0,161.0,151.0,207.14,111.0,176.0,126.0,151.0,233.4630350194571,255.31914893617457,2026-06-03 21:23:02 UTC,the Memorial Tournament presented by Workday,win
"Pendrith, Taylor",17780,176.0,161.59,226.0,151.0,126.0,176.0,176.0,226.0,176.0,229.18,111.0,201.0,126.0,151.0,206.89655172413936,262.0087336244587,2026-06-03 21:23:02 UTC,the Memorial Tournament presented by Workday,win
"Yellamaraju, Sudarshan",29925,226.0,141.57,226.0,201.0,151.0,176.0,126.0,141.0,126.0,194.02,91.0,151.0,151.0,151.0,243.90243902439025,337.0786516854008,2026-06-03 21:23:02 UTC,the Memorial Tournament presented by Workday,win
"Kim, Michael",17543,201.0,206.61,276.0,151.0,151.0,201.0,201.0,251.0,176.0,255.2,126.0,301.0,201.0,151.0,262.0087336244587,352.9411764705924,2026-06-03 21:23:02 UTC,the Memorial Tournament presented by Workday,win
"Rodgers, Patrick",16283,276.0,251.64,376.0,251.0,201.0,301.0,251.0,311.0,226.0,303.89,126.0,301.0,201.0,151.0,342.8571428571507,416.6666666666667,2026-06-03 21:23:02 UTC,the Memorial Tournament presented by Workday,win
"McCarthy, Denny",19870,176.0,301.66,401.0,201.0,151.0,201.0,176.0,231.0,176.0,275.45,126.0,201.0,201.0,151.0,560.7476635514123,472.4409448819046,2026-06-03 21:23:02 UTC,the Memorial Tournament presented by Workday,win
"Fox, Ryan",11889,201.0,231.62,251.0,151.0,151.0,201.0,251.0,251.0,226.0,240.6,126.0,301.0,201.0,151.0,329.67032967033333,504.20168067227735,2026-06-03 21:23:02 UTC,the Memorial Tournament presented by Workday,win
"Echavarria, Nico",22833,151.0,186.6,186.0,201.0,151.0,176.0,126.0,276.0,176.0,177.76,126.0,301.0,151.0,126.0,606.0606060606061,645.1612903225806,2026-06-03 21:23:02 UTC,the Memorial Tournament presented by Workday,win
"Snedeker, Brandt",8820,351.0,306.66,451.0,301.0,251.0,301.0,251.0,461.0,351.0,371.58,176.0,351.0,301.0,351.0,1395.348837209432,810.8108108108327,2026-06-03 21:23:02 UTC,the Memorial Tournament presented by Workday,win
"Kuchar, Matt",6169,401.0,326.67,601.0,401.0,301.0,401.0,401.0,576.0,501.0,408.68,251.0,401.0,401.0,251.0,2068.965517241522,821.917808219223,2026-06-03 21:23:02 UTC,the Memorial Tournament presented by Workday,win
"Horschel, Billy",11276,276.0,251.13,551.0,351.0,251.0,401.0,501.0,421.0,751.0,412.04,251.0,401.0,301.0,251.0,967.7419354839022,857.1428571429061,2026-06-03 21:23:02 UTC,the Memorial Tournament presented by Workday,win
"Hubbard, Mark",16333,501.0,351.68,551.0,351.0,401.0,501.0,501.0,676.0,751.0,433.48,301.0,451.0,501.0,251.0,714.2857142857143,937.5000000000588,2026-06-03 21:23:02 UTC,the Memorial Tournament presented by Workday,win
"Hoge, Tom",15575,301.0,216.11,501.0,301.0,251.0,301.0,351.0,481.0,751.0,188.2,251.0,601.0,301.0,351.0,952.3809523809524,1016.9491525424072,2026-06-03 21:23:02 UTC,the Memorial Tournament presented by Workday,win
"Vegas, Jhonattan",13508,601.0,351.68,701.0,351.0,401.0,601.0,501.0,726.0,751.0,689.85,401.0,401.0,401.0,501.0,674.1573033708016,1200.000000000048,2026-06-03 21:23:02 UTC,the Memorial Tournament presented by Workday,win
"Glover, Lucas",7399,451.0,351.68,601.0,501.0,401.0,501.0,501.0,751.0,501.0,534.49,301.0,401.0,401.0,351.0,1818.181818181818,1500.00000000015,2026-06-03 21:23:02 UTC,the Memorial Tournament presented by Workday,win
"Campbell, Brian",18628,601.0,386.7,551.0,751.0,501.0,751.0,751.0,1301.0,1001.0,834.72,1001.0,901.0,501.0,501.0,12000.000000000004,5000.0,2026-06-03 21:23:02 UTC,the Memorial Tournament presented by Workday,win
