player_name,dg_id,bet365,betcris,betonline,betmgm,betway,bovada,caesars,draftkings,fanduel,pinnacle,skybet,pointsbet,williamhill,unibet,datagolf_baseline,datagolf_base_history_fit,last_updated,event_name,market
"Wallace, Matt",20706,111.0,111.06,151.0,126.0,101.0,126.0,91.0,116.0,101.0,164.49,126.0,101.0,91.0,111.0,297.02970297030294,237.1541501976322,2026-03-17 18:21:29 UTC,Valspar Championship,win
"Cole, Eric",21756,126.0,106.06,176.0,126.0,126.0,151.0,126.0,136.0,101.0,194.26,176.0,101.0,101.0,126.0,273.972602739726,245.9016393442663,2026-03-17 18:21:29 UTC,Valspar Championship,win
"Brown, Dan",20766,141.0,166.09,176.0,151.0,126.0,176.0,126.0,166.0,101.0,170.78,176.0,126.0,126.0,141.0,288.461538461544,260.8695652173936,2026-03-17 18:21:29 UTC,Valspar Championship,win
"Higgo, Garrick",24342,126.0,161.59,176.0,151.0,126.0,151.0,176.0,161.0,126.0,200.2,201.0,126.0,101.0,141.0,198.67549668874304,263.1578947368421,2026-03-17 18:21:29 UTC,Valspar Championship,win
"Putnam, Andrew",14704,251.0,166.09,226.0,201.0,201.0,251.0,201.0,201.0,151.0,226.88,251.0,151.0,151.0,181.0,530.9734513274431,267.8571428571453,2026-03-17 18:21:29 UTC,Valspar Championship,win
"Hossler, Beau",15470,151.0,121.57,176.0,151.0,151.0,176.0,176.0,181.0,126.0,153.59,201.0,151.0,151.0,151.0,243.90243902439025,271.4932126696857,2026-03-17 18:21:29 UTC,Valspar Championship,win
"Kim, S.H.",21688,201.0,,201.0,226.0,201.0,226.0,201.0,146.0,151.0,189.1,251.0,151.0,151.0,161.0,262.0087336244587,280.37383177570615,2026-03-17 18:21:29 UTC,Valspar Championship,win
"Dumont De Chassart, Adrien",22002,111.0,151.08,176.0,126.0,101.0,151.0,81.0,156.0,101.0,202.26,151.0,126.0,101.0,131.0,192.9260450160784,284.3601895734651,2026-03-17 18:21:29 UTC,Valspar Championship,win
"Svensson, Jesper",26850,111.0,146.08,201.0,126.0,126.0,151.0,201.0,186.0,151.0,175.81,251.0,151.0,126.0,151.0,204.08163265306123,297.02970297030294,2026-03-17 18:21:29 UTC,Valspar Championship,win
"Woodland, Gary",12577,176.0,151.58,226.0,201.0,151.0,201.0,201.0,176.0,151.0,233.27,251.0,151.0,151.0,161.0,314.1361256544535,303.03030303030306,2026-03-17 18:21:29 UTC,Valspar Championship,win
"Ramey, Chad",19840,151.0,151.08,201.0,151.0,151.0,151.0,176.0,161.0,126.0,203.84,201.0,126.0,151.0,141.0,275.22935779816765,310.8808290155505,2026-03-17 18:21:29 UTC,Valspar Championship,win
"Hadwin, Adam",13965,101.0,,176.0,151.0,126.0,151.0,101.0,181.0,101.0,190.02,126.0,126.0,101.0,141.0,422.5352112676176,312.5,2026-03-17 18:21:29 UTC,Valspar Championship,win
"Dou, Zecheng",16757,176.0,,201.0,201.0,151.0,176.0,176.0,186.0,126.0,249.43,201.0,151.0,151.0,151.0,269.05829596413037,315.78947368421717,2026-03-17 18:21:29 UTC,Valspar Championship,win
"Fisk, Steven",26657,176.0,,251.0,201.0,151.0,201.0,201.0,171.0,151.0,259.33,251.0,151.0,151.0,161.0,263.1578947368421,319.14893617021613,2026-03-17 18:21:29 UTC,Valspar Championship,win
"Kanaya, Takumi",19729,351.0,201.11,251.0,251.0,201.0,301.0,201.0,221.0,151.0,214.41,251.0,151.0,201.0,181.0,444.44444444444446,320.85561497326887,2026-03-17 18:21:29 UTC,Valspar Championship,win
"Blair, Zac",17639,201.0,251.14,201.0,151.0,151.0,201.0,176.0,196.0,126.0,255.21,201.0,151.0,126.0,151.0,697.6744186046674,322.5806451612903,2026-03-17 18:21:29 UTC,Valspar Championship,win
"Ventura, Kris",15651,126.0,201.61,201.0,126.0,126.0,151.0,176.0,166.0,126.0,261.8,201.0,126.0,101.0,131.0,253.1645569620253,331.49171270718966,2026-03-17 18:21:29 UTC,Valspar Championship,win
"Yu, Kevin",17881,201.0,186.61,251.0,201.0,151.0,201.0,201.0,186.0,151.0,297.91,251.0,151.0,151.0,161.0,326.08695652174623,346.82080924855893,2026-03-17 18:21:29 UTC,Valspar Championship,win
"Lipsky, David",15980,276.0,166.59,351.0,226.0,251.0,301.0,201.0,241.0,151.0,,251.0,201.0,201.0,201.0,416.6666666666667,350.8771929824561,2026-03-17 18:21:29 UTC,Valspar Championship,win
"Kuchar, Matt",6169,126.0,166.59,176.0,176.0,101.0,151.0,126.0,166.0,101.0,226.09,176.0,126.0,126.0,141.0,638.2978723404527,359.2814371257528,2026-03-17 18:21:29 UTC,Valspar Championship,win
"Bauchou, Zach",19846,176.0,,226.0,201.0,151.0,201.0,101.0,221.0,101.0,,151.0,151.0,151.0,161.0,297.02970297030294,370.3703703703703,2026-03-17 18:21:29 UTC,Valspar Championship,win
"Whaley, Vince",25908,126.0,,201.0,176.0,126.0,151.0,126.0,176.0,101.0,270.35,176.0,126.0,126.0,141.0,297.02970297030294,392.156862745098,2026-03-17 18:21:29 UTC,Valspar Championship,win
"Wu, Dylan",25002,301.0,,,251.0,251.0,301.0,226.0,291.0,201.0,300.36,326.0,251.0,251.0,251.0,447.76119402985745,405.40540540541633,2026-03-17 18:21:29 UTC,Valspar Championship,win
"Horschel, Billy",11276,101.0,126.57,101.0,91.0,81.0,101.0,66.0,111.0,76.0,110.85,101.0,81.0,81.0,81.0,483.8709677419511,419.5804195804255,2026-03-17 18:21:29 UTC,Valspar Championship,win
"Svensson, Adam",13997,276.0,,276.0,251.0,251.0,301.0,276.0,261.0,251.0,,376.0,251.0,251.0,251.0,594.0594059406059,419.5804195804255,2026-03-17 18:21:29 UTC,Valspar Championship,win
"Brown, Blades",32152,111.0,146.08,151.0,111.0,81.0,101.0,91.0,106.0,101.0,175.46,126.0,101.0,91.0,101.0,392.156862745098,437.9562043795684,2026-03-17 18:21:29 UTC,Valspar Championship,win
"Clanton, Luke",32330,111.0,136.58,126.0,126.0,101.0,126.0,126.0,146.0,101.0,119.12,126.0,101.0,101.0,121.0,315.78947368421717,441.17647058824826,2026-03-17 18:21:29 UTC,Valspar Championship,win
"Saddier, Adrien",14792,251.0,186.11,301.0,251.0,201.0,251.0,226.0,241.0,201.0,,326.0,201.0,201.0,201.0,431.6546762590052,461.5384615384757,2026-03-17 18:21:29 UTC,Valspar Championship,win
"Grillo, Emiliano",12808,226.0,,301.0,251.0,201.0,251.0,226.0,251.0,201.0,312.52,326.0,201.0,201.0,201.0,789.4736842105679,526.3157894736842,2026-03-17 18:21:29 UTC,Valspar Championship,win
"Simpson, Webb",11049,251.0,,,251.0,251.0,251.0,251.0,261.0,251.0,,376.0,251.0,201.0,251.0,618.5567010309533,535.7142857143049,2026-03-17 18:21:29 UTC,Valspar Championship,win
"Hubbard, Mark",16333,251.0,,301.0,251.0,251.0,251.0,251.0,261.0,251.0,304.55,376.0,251.0,251.0,251.0,560.7476635514123,555.5555555555555,2026-03-17 18:21:29 UTC,Valspar Championship,win
"VanDerLaan, John",25319,401.0,,,301.0,301.0,401.0,276.0,341.0,251.0,,376.0,251.0,301.0,276.0,451.1278195488858,612.2448979591961,2026-03-17 18:21:29 UTC,Valspar Championship,win
"Phillips, Chandler",27164,351.0,,,351.0,301.0,401.0,501.0,351.0,401.0,,651.0,251.0,301.0,326.0,689.6551724137931,625.0,2026-03-17 18:21:29 UTC,Valspar Championship,win
"Ewart, A.J.",21883,251.0,,201.0,251.0,251.0,,201.0,291.0,201.0,,326.0,201.0,251.0,226.0,540.5405405405405,645.1612903225806,2026-03-17 18:21:29 UTC,Valspar Championship,win
"Pavon, Matthieu",19960,276.0,,351.0,251.0,251.0,301.0,276.0,301.0,251.0,,376.0,251.0,251.0,251.0,722.8915662650777,705.8823529412097,2026-03-17 18:21:29 UTC,Valspar Championship,win
"Garnett, Brice",11451,501.0,,,401.0,501.0,501.0,501.0,501.0,601.0,,1001.0,351.0,401.0,476.0,1395.348837209432,833.3333333333334,2026-03-17 18:21:29 UTC,Valspar Championship,win
"Kizzire, Patton",13470,501.0,,,351.0,401.0,501.0,501.0,491.0,601.0,,1001.0,351.0,401.0,426.0,810.8108108108327,857.1428571429061,2026-03-17 18:21:29 UTC,Valspar Championship,win
"Lebioda, Hank",21943,501.0,,,351.0,401.0,501.0,501.0,491.0,401.0,,651.0,351.0,401.0,401.0,1153.8461538462427,869.5652173913044,2026-03-17 18:21:29 UTC,Valspar Championship,win
"Van Rooyen, Erik",17550,501.0,,,501.0,501.0,501.0,501.0,491.0,601.0,,1001.0,401.0,401.0,501.0,1333.3333333333333,882.3529411764965,2026-03-17 18:21:29 UTC,Valspar Championship,win
"Snedeker, Brandt",8820,401.0,,,501.0,401.0,401.0,426.0,401.0,301.0,,476.0,351.0,401.0,351.0,1818.181818181818,937.5000000000588,2026-03-17 18:21:29 UTC,Valspar Championship,win
"Streelman, Kevin",8480,501.0,,,351.0,301.0,401.0,326.0,501.0,301.0,,476.0,251.0,401.0,351.0,1395.348837209432,1000.0,2026-03-17 18:21:29 UTC,Valspar Championship,win
"Salinda, Isaiah",27183,351.0,,,351.0,301.0,351.0,426.0,411.0,301.0,,476.0,351.0,301.0,326.0,731.7073170732064,1016.9491525424072,2026-03-17 18:21:29 UTC,Valspar Championship,win
"Shipley, Neal",32055,351.0,,,351.0,301.0,401.0,426.0,351.0,401.0,,651.0,351.0,301.0,326.0,1132.075471698156,1052.6315789473683,2026-03-17 18:21:29 UTC,Valspar Championship,win
"Schenk, Adam",19477,501.0,301.17,,501.0,251.0,501.0,426.0,576.0,401.0,,651.0,351.0,401.0,426.0,1071.4285714286098,1111.111111111111,2026-03-17 18:21:29 UTC,Valspar Championship,win
"Chatfield, Davis",30620,501.0,,,351.0,401.0,501.0,501.0,676.0,401.0,,651.0,401.0,401.0,476.0,1714.2857142858122,1153.8461538462427,2026-03-17 18:21:29 UTC,Valspar Championship,win
"Fishburn, Patrick",25094,401.0,,,351.0,401.0,401.0,501.0,451.0,601.0,,1001.0,351.0,301.0,401.0,1090.9090909091703,1250.0,2026-03-17 18:21:29 UTC,Valspar Championship,win
"Paul, Jeremy",22087,501.0,,,251.0,401.0,501.0,501.0,481.0,401.0,,651.0,251.0,401.0,401.0,1538.4615384615386,1363.6363636364258,2026-03-17 18:21:29 UTC,Valspar Championship,win
"Highsmith, Joe",28469,401.0,251.64,,351.0,401.0,401.0,501.0,491.0,401.0,,651.0,351.0,401.0,401.0,1818.181818181818,1363.6363636364258,2026-03-17 18:21:29 UTC,Valspar Championship,win
"Davis, Cam",17786,501.0,401.22,,601.0,501.0,501.0,501.0,826.0,601.0,,1001.0,401.0,401.0,551.0,1578.9473684211357,1395.348837209432,2026-03-17 18:21:29 UTC,Valspar Championship,win
"Suber, Jackson",29279,351.0,,,301.0,301.0,401.0,326.0,491.0,301.0,,476.0,251.0,301.0,326.0,1052.6315789473683,1428.571428571429,2026-03-17 18:21:29 UTC,Valspar Championship,win
"Hirata, Kensei",20954,501.0,,,501.0,501.0,501.0,751.0,676.0,751.0,,1251.0,401.0,501.0,601.0,1764.7058823531488,1428.571428571429,2026-03-17 18:21:29 UTC,Valspar Championship,win
"Vilips, Karl",24304,301.0,,,301.0,301.0,301.0,426.0,451.0,401.0,,651.0,351.0,301.0,351.0,1000.0,1428.571428571429,2026-03-17 18:21:29 UTC,Valspar Championship,win
"Skinns, David",10873,501.0,,,351.0,501.0,501.0,501.0,576.0,601.0,,1001.0,351.0,401.0,476.0,895.5223880597549,1500.00000000015,2026-03-17 18:21:29 UTC,Valspar Championship,win
"Riley, Davis",19872,151.0,201.61,151.0,201.0,126.0,151.0,91.0,341.0,101.0,,111.0,126.0,126.0,181.0,1621.6216216217967,1538.4615384615386,2026-03-17 18:21:29 UTC,Valspar Championship,win
"Walker, Danny",25003,501.0,,,501.0,501.0,501.0,501.0,901.0,601.0,,1001.0,401.0,401.0,601.0,1153.8461538462427,1578.9473684211357,2026-03-17 18:21:29 UTC,Valspar Championship,win
"Norlander, Henrik",11657,351.0,251.64,,351.0,301.0,351.0,426.0,651.0,301.0,,476.0,251.0,301.0,376.0,1578.9473684211357,1578.9473684211357,2026-03-17 18:21:29 UTC,Valspar Championship,win
"Malnati, Peter",14926,401.0,,,401.0,401.0,401.0,401.0,851.0,401.0,,651.0,401.0,401.0,476.0,1578.9473684211357,1621.6216216217967,2026-03-17 18:21:29 UTC,Valspar Championship,win
"Lower, Justin",17723,301.0,,351.0,251.0,201.0,301.0,326.0,526.0,301.0,,476.0,251.0,251.0,326.0,1363.6363636364258,1666.6666666666667,2026-03-17 18:21:29 UTC,Valspar Championship,win
"Peterson, Paul",16341,501.0,,,501.0,401.0,501.0,501.0,651.0,401.0,,651.0,401.0,401.0,451.0,4285.714285714898,1666.6666666666667,2026-03-17 18:21:29 UTC,Valspar Championship,win
"Sargent, Gordon",30814,401.0,,,351.0,301.0,401.0,426.0,701.0,401.0,,651.0,351.0,301.0,426.0,1090.9090909091703,1818.181818181818,2026-03-17 18:21:29 UTC,Valspar Championship,win
"Hoffman, Charley",5768,751.0,,,751.0,501.0,1001.0,1001.0,1101.0,1001.0,,1501.0,401.0,501.0,701.0,7500.000000001875,2222.222222222222,2026-03-17 18:21:29 UTC,Valspar Championship,win
"Nyholm, Pontus",25475,351.0,,351.0,301.0,301.0,401.0,501.0,776.0,401.0,,651.0,351.0,301.0,426.0,983.6065573771136,2307.6923076924854,2026-03-17 18:21:29 UTC,Valspar Championship,win
"Stanger, Jimmy",23048,301.0,,,226.0,301.0,301.0,326.0,526.0,301.0,,476.0,251.0,251.0,326.0,2142.857142857449,2400.000000000384,2026-03-17 18:21:29 UTC,Valspar Championship,win
"Campbell, Brian",18628,601.0,,,501.0,501.0,501.0,751.0,751.0,,,,401.0,501.0,601.0,6000.000000002399,2500.0,2026-03-17 18:21:29 UTC,Valspar Championship,win
