player_name,dg_id,bet365,betcris,betonline,betmgm,betway,bovada,caesars,draftkings,fanduel,pinnacle,skybet,pointsbet,williamhill,unibet,datagolf_baseline,datagolf_base_history_fit,last_updated,event_name,market
"Henley, Russell",14578,26.0,32.5,31.0,26.0,26.0,29.0,25.0,27.0,26.0,33.17,26.0,26.0,26.0,23.0,41.75365344467641,42.01680672268908,2026-07-28 18:48:26 UTC,Rocket Classic,win
"Knapp, Jake",19396,26.0,29.5,31.0,29.0,23.0,26.0,25.0,32.0,31.0,28.55,26.0,29.0,23.0,29.0,45.59270516717332,43.29004329004329,2026-07-28 18:48:26 UTC,Rocket Classic,win
"Gerard, Ryan",29767,36.0,43.5,41.0,36.0,34.0,41.0,35.5,41.0,36.0,39.27,36.0,36.0,34.0,36.0,43.04160688665716,43.95604395604396,2026-07-28 18:48:26 UTC,Rocket Classic,win
"Hojgaard, Nicolai",23602,41.0,34.5,36.0,41.0,41.0,46.0,45.5,43.0,41.0,45.11,41.0,41.0,41.0,41.0,63.76195536663138,51.858254105445205,2026-07-28 18:48:26 UTC,Rocket Classic,win
"Thorbjornsen, Michael",26649,41.0,35.0,41.0,46.0,41.0,46.0,41.0,42.0,41.0,50.89,41.0,41.0,41.0,41.0,57.97101449275362,59.82053838484535,2026-07-28 18:48:26 UTC,Rocket Classic,win
"Bhatia, Akshay",26096,34.0,42.5,41.0,36.0,34.0,41.0,31.0,44.0,36.0,42.18,36.0,36.0,34.0,36.0,67.03910614525125,64.72491909385113,2026-07-28 18:48:26 UTC,Rocket Classic,win
"Bradley, Keegan",13872,61.0,59.5,61.0,61.0,51.0,61.0,61.0,46.0,56.0,61.99,51.0,51.0,51.0,61.0,73.34963325183392,68.64988558352387,2026-07-28 18:48:26 UTC,Rocket Classic,win
"Bridgeman, Jacob",29433,51.0,48.5,61.0,46.0,41.0,51.0,50.0,49.0,51.0,61.88,46.0,51.0,51.0,51.0,72.90400972053445,70.6713780918728,2026-07-28 18:48:26 UTC,Rocket Classic,win
"English, Harris",14577,51.0,69.5,56.0,46.0,41.0,51.0,45.5,49.0,46.0,62.95,41.0,46.0,51.0,46.0,69.5249130938588,75.75757575757576,2026-07-28 18:48:26 UTC,Rocket Classic,win
"Fowler, Rickie",12965,46.0,47.5,56.0,46.0,41.0,46.0,36.0,46.0,46.0,65.15,41.0,46.0,46.0,51.0,88.6262924667654,78.63695937090411,2026-07-28 18:48:26 UTC,Rocket Classic,win
"Brennan, Michael",29197,51.0,78.5,61.0,46.0,41.0,51.0,56.0,59.0,51.0,62.99,51.0,51.0,51.0,46.0,80.10680907877192,82.19178082191758,2026-07-28 18:48:26 UTC,Rocket Classic,win
"Thompson, Davis",27364,41.0,63.5,61.0,51.0,41.0,51.0,56.0,61.0,56.0,61.59,51.0,51.0,41.0,56.0,85.83690987124463,83.44923504867894,2026-07-28 18:48:26 UTC,Rocket Classic,win
"Conners, Corey",17576,71.0,96.5,81.0,71.0,67.0,76.0,71.0,71.0,71.0,72.39,67.0,71.0,67.0,67.0,75.56675062972312,88.49557522123894,2026-07-28 18:48:26 UTC,Rocket Classic,win
"Smith, Jordan",18586,71.0,99.5,91.0,71.0,67.0,81.0,71.0,75.0,71.0,86.3,67.0,71.0,71.0,67.0,75.18796992481204,91.324200913242,2026-07-28 18:48:26 UTC,Rocket Classic,win
"Koepka, Brooks",16243,51.0,48.5,51.0,51.0,41.0,51.0,41.0,,,61.68,51.0,,41.0,46.0,91.18541033434624,93.16770186335432,2026-07-28 18:48:26 UTC,Rocket Classic,win
"Im, Sungjae",17488,71.0,79.5,76.0,81.0,67.0,91.0,80.0,83.0,81.0,81.64,81.0,81.0,67.0,91.0,96.7741935483874,95.23809523809524,2026-07-28 18:48:26 UTC,Rocket Classic,win
"Hisatsune, Ryo",22760,71.0,64.5,81.0,76.0,67.0,76.0,76.0,70.0,81.0,82.92,71.0,81.0,67.0,71.0,90.63444108761357,97.24473257698573,2026-07-28 18:48:26 UTC,Rocket Classic,win
"Meissner, Mac",28159,81.0,86.5,91.0,76.0,67.0,91.0,71.0,83.0,81.0,89.97,67.0,81.0,81.0,81.0,86.58008658008659,101.69491525423764,2026-07-28 18:48:26 UTC,Rocket Classic,win
"Ghim, Doug",24550,81.0,111.5,91.0,71.0,81.0,81.0,80.0,73.0,81.0,82.78,81.0,81.0,81.0,67.0,110.70110701107052,104.34782608695689,2026-07-28 18:48:26 UTC,Rocket Classic,win
"Cole, Eric",21756,71.0,101.5,76.0,67.0,67.0,71.0,61.0,81.0,66.0,90.31,61.0,67.0,67.0,67.0,102.21465076661023,107.33452593917788,2026-07-28 18:48:26 UTC,Rocket Classic,win
"Neergaard-Petersen, Rasmus",23841,71.0,98.5,91.0,71.0,81.0,91.0,81.0,97.0,101.0,96.51,81.0,91.0,67.0,91.0,98.52216748768474,111.11111111111111,2026-07-28 18:48:26 UTC,Rocket Classic,win
"Suber, Jackson",29279,67.0,86.5,71.0,61.0,51.0,71.0,71.0,81.0,71.0,65.82,51.0,71.0,56.0,61.0,123.71134020618608,111.31725417439743,2026-07-28 18:48:26 UTC,Rocket Classic,win
"Greyserman, Max",23465,71.0,116.5,91.0,71.0,67.0,76.0,71.0,85.0,71.0,98.66,67.0,71.0,67.0,81.0,113.42155009451882,111.9402985074631,2026-07-28 18:48:26 UTC,Rocket Classic,win
"Wallace, Matt",20706,91.0,86.5,111.0,81.0,81.0,91.0,81.0,97.0,101.0,110.16,81.0,91.0,81.0,91.0,128.2051282051282,118.11023622047335,2026-07-28 18:48:26 UTC,Rocket Classic,win
"Kim, Michael",17543,81.0,86.5,101.0,81.0,81.0,91.0,81.0,89.0,101.0,104.47,91.0,91.0,81.0,91.0,119.28429423459292,120.00000000000048,2026-07-28 18:48:26 UTC,Rocket Classic,win
"James, Ben",29827,81.0,76.62,101.0,71.0,67.0,91.0,90.0,93.0,81.0,102.6,81.0,81.0,81.0,81.0,123.96694214876136,127.65957446808564,2026-07-28 18:48:26 UTC,Rocket Classic,win
"Potgieter, Aldrich",27900,71.0,86.5,91.0,71.0,67.0,81.0,75.0,106.0,81.0,95.25,67.0,81.0,71.0,81.0,163.04347826087047,133.63028953229457,2026-07-28 18:48:26 UTC,Rocket Classic,win
"Novak, Andrew",23475,91.0,91.74,111.0,111.0,81.0,101.0,101.0,99.0,101.0,111.4,91.0,91.0,101.0,101.0,128.47965738758086,136.0544217687075,2026-07-28 18:48:26 UTC,Rocket Classic,win
"Finau, Tony",11676,101.0,136.5,116.0,111.0,126.0,126.0,126.0,121.0,101.0,119.24,101.0,126.0,101.0,126.0,142.5178147268422,141.17647058823596,2026-07-28 18:48:26 UTC,Rocket Classic,win
"Penge, Marco",22465,71.0,96.5,81.0,71.0,51.0,71.0,65.0,79.0,66.0,89.65,67.0,67.0,61.0,67.0,138.56812933025532,141.5094339622655,2026-07-28 18:48:26 UTC,Rocket Classic,win
"Dou, Zecheng",16757,126.0,136.5,136.0,111.0,126.0,151.0,151.0,136.0,126.0,131.8,126.0,151.0,126.0,91.0,150.37593984962407,152.2842639593924,2026-07-28 18:48:26 UTC,Rocket Classic,win
"Kohles, Ben",16395,71.0,146.5,81.0,71.0,67.0,76.0,75.0,85.0,71.0,95.16,71.0,71.0,67.0,81.0,153.0612244897967,153.0612244897967,2026-07-28 18:48:26 UTC,Rocket Classic,win
"Yu, Kevin",17881,101.0,136.5,126.0,81.0,81.0,101.0,126.0,116.0,101.0,138.27,101.0,126.0,101.0,91.0,161.7250673854456,154.24164524421673,2026-07-28 18:48:26 UTC,Rocket Classic,win
"Stevens, Sam",25569,101.0,136.5,126.0,126.0,101.0,126.0,126.0,126.0,101.0,124.89,101.0,126.0,101.0,101.0,168.0672268907563,164.38356164383652,2026-07-28 18:48:26 UTC,Rocket Classic,win
"Keefer, Johnny",32457,81.0,91.5,81.0,71.0,67.0,91.0,71.0,97.0,101.0,71.28,81.0,91.0,67.0,81.0,161.29032258064515,166.66666666666666,2026-07-28 18:48:26 UTC,Rocket Classic,win
"Taylor, Nick",13126,101.0,186.5,126.0,91.0,81.0,101.0,101.0,111.0,101.0,126.0,91.0,101.0,101.0,91.0,189.87341772152135,174.4186046511638,2026-07-28 18:48:26 UTC,Rocket Classic,win
"Mouw, William",29770,126.0,116.5,151.0,126.0,151.0,151.0,126.0,131.0,126.0,151.19,126.0,151.0,126.0,126.0,157.06806282722675,174.92711370262597,2026-07-28 18:48:26 UTC,Rocket Classic,win
"Spieth, Jordan",14636,76.0,86.5,81.0,71.0,67.0,76.0,75.0,73.0,71.0,112.2,67.0,71.0,71.0,67.0,131.86813186813245,175.95307917888667,2026-07-28 18:48:26 UTC,Rocket Classic,win
"Moore, Taylor",21944,141.0,147.16,126.0,126.0,126.0,151.0,151.0,136.0,151.0,158.35,126.0,176.0,151.0,126.0,221.40221402214348,175.95307917888667,2026-07-28 18:48:26 UTC,Rocket Classic,win
"Coody, Pierceson",28309,81.0,126.5,111.0,76.0,67.0,81.0,80.0,101.0,81.0,107.98,71.0,81.0,81.0,81.0,179.6407185628764,182.9268292682949,2026-07-28 18:48:26 UTC,Rocket Classic,win
"Hossler, Beau",15470,111.0,101.5,126.0,101.0,101.0,101.0,101.0,111.0,101.0,137.9,101.0,101.0,101.0,101.0,197.3684210526342,188.0877742946732,2026-07-28 18:48:26 UTC,Rocket Classic,win
"Grillo, Emiliano",12808,101.0,131.5,111.0,101.0,81.0,101.0,101.0,116.0,101.0,126.09,91.0,101.0,91.0,91.0,172.9106628242085,189.87341772152135,2026-07-28 18:48:26 UTC,Rocket Classic,win
"Hodges, Lee",25157,126.0,116.5,136.0,126.0,101.0,151.0,151.0,136.0,151.0,169.03,126.0,176.0,126.0,101.0,204.7781569965884,191.08280254777196,2026-07-28 18:48:26 UTC,Rocket Classic,win
"Yellamaraju, Sudarshan",29925,111.0,136.5,126.0,101.0,101.0,126.0,126.0,131.0,126.0,150.73,126.0,151.0,126.0,101.0,168.53932584269756,196.078431372549,2026-07-28 18:48:26 UTC,Rocket Classic,win
"Kirk, Chris",12423,126.0,136.5,151.0,126.0,126.0,126.0,151.0,146.0,126.0,142.96,126.0,151.0,126.0,126.0,280.3738317757061,200.0,2026-07-28 18:48:26 UTC,Rocket Classic,win
"Castillo, Ricky",27819,126.0,,151.0,111.0,101.0,151.0,126.0,141.0,126.0,163.26,126.0,151.0,126.0,126.0,176.99115044247787,201.3422818791973,2026-07-28 18:48:26 UTC,Rocket Classic,win
"Fisk, Steven",26657,126.0,166.5,126.0,126.0,126.0,126.0,151.0,126.0,126.0,160.66,126.0,151.0,126.0,126.0,160.0,202.70270270270407,2026-07-28 18:48:26 UTC,Rocket Classic,win
"McGreevy, Max",23505,176.0,151.5,166.0,126.0,151.0,176.0,126.0,176.0,126.0,201.42,126.0,151.0,151.0,101.0,208.33333333333331,205.47945205479732,2026-07-28 18:48:26 UTC,Rocket Classic,win
"McCarthy, Denny",19870,91.0,151.5,101.0,81.0,67.0,91.0,80.0,106.0,81.0,80.61,71.0,81.0,91.0,67.0,166.66666666666666,208.33333333333331,2026-07-28 18:48:26 UTC,Rocket Classic,win
"Bezuidenhout, Christiaan",18103,101.0,146.5,126.0,111.0,81.0,101.0,81.0,101.0,81.0,127.68,81.0,81.0,101.0,81.0,152.67175572519082,210.5263157894737,2026-07-28 18:48:26 UTC,Rocket Classic,win
"Hughes, Mackenzie",15556,126.0,116.5,126.0,126.0,126.0,151.0,151.0,121.0,126.0,162.85,126.0,151.0,126.0,101.0,202.70270270270407,218.18181818181972,2026-07-28 18:48:26 UTC,Rocket Classic,win
"Svensson, Jesper",26850,111.0,152.2,126.0,126.0,101.0,126.0,126.0,131.0,101.0,143.4,101.0,126.0,101.0,126.0,203.38983050847736,225.5639097744378,2026-07-28 18:48:26 UTC,Rocket Classic,win
"Roy, Kevin",18424,176.0,,186.0,176.0,151.0,201.0,201.0,166.0,176.0,191.14,176.0,201.0,201.0,126.0,240.00000000000384,236.22047244094676,2026-07-28 18:48:26 UTC,Rocket Classic,win
"Schmid, Matti",20722,141.0,106.5,151.0,151.0,126.0,151.0,151.0,181.0,151.0,188.87,126.0,176.0,151.0,151.0,227.27272727272725,241.9354838709697,2026-07-28 18:48:26 UTC,Rocket Classic,win
"Echavarria, Nico",22833,126.0,137.09,151.0,126.0,81.0,101.0,101.0,166.0,101.0,191.14,91.0,91.0,126.0,101.0,257.51072961373615,243.90243902439025,2026-07-28 18:48:26 UTC,Rocket Classic,win
"Pendrith, Taylor",17780,126.0,,126.0,126.0,126.0,151.0,151.0,156.0,126.0,137.23,126.0,151.0,126.0,126.0,289.8550724637681,253.1645569620253,2026-07-28 18:48:26 UTC,Rocket Classic,win
"McCarty, Matt",28635,126.0,147.16,176.0,111.0,126.0,151.0,151.0,166.0,126.0,175.16,126.0,151.0,126.0,126.0,213.5231316725994,253.1645569620253,2026-07-28 18:48:26 UTC,Rocket Classic,win
"Smotherman, Austin",22985,201.0,176.5,226.0,226.0,151.0,226.0,247.0,186.0,226.0,207.23,176.0,301.0,251.0,201.0,266.6666666666667,257.51072961373615,2026-07-28 18:48:26 UTC,Rocket Classic,win
"Hojgaard, Rasmus",23838,151.0,126.99,176.0,111.0,151.0,176.0,151.0,136.0,151.0,186.67,151.0,176.0,151.0,101.0,226.41509433962605,259.7402597402597,2026-07-28 18:48:26 UTC,Rocket Classic,win
"Bauchou, Zach",19846,176.0,176.5,171.0,176.0,151.0,201.0,151.0,171.0,126.0,216.42,126.0,151.0,151.0,126.0,239.0438247011971,259.7402597402597,2026-07-28 18:48:26 UTC,Rocket Classic,win
"Hoey, Rico",23504,141.0,176.5,176.0,151.0,126.0,176.0,175.0,161.0,151.0,208.37,126.0,176.0,151.0,126.0,238.0952380952381,260.8695652173936,2026-07-28 18:48:26 UTC,Rocket Classic,win
"Jaeger, Stephan",16394,111.0,166.5,151.0,101.0,101.0,126.0,151.0,136.0,126.0,152.3,126.0,151.0,126.0,126.0,246.9135802469136,262.0087336244587,2026-07-28 18:48:26 UTC,Rocket Classic,win
"Hall, Harry",27194,101.0,151.5,151.0,81.0,81.0,126.0,126.0,131.0,101.0,161.66,101.0,126.0,101.0,101.0,251.04602510460464,270.27027027027026,2026-07-28 18:48:26 UTC,Rocket Classic,win
"Ventura, Kristoffer",15651,151.0,166.5,176.0,176.0,126.0,151.0,151.0,171.0,151.0,217.26,126.0,176.0,151.0,151.0,288.461538461544,285.7142857142857,2026-07-28 18:48:26 UTC,Rocket Classic,win
"Nakajima, Keita",21074,126.0,152.2,176.0,126.0,126.0,151.0,151.0,151.0,151.0,164.09,126.0,176.0,126.0,101.0,253.1645569620253,289.8550724637681,2026-07-28 18:48:26 UTC,Rocket Classic,win
"Parry, John",13764,141.0,176.5,201.0,126.0,126.0,151.0,151.0,201.0,126.0,209.61,126.0,151.0,151.0,91.0,281.6901408450704,298.5074626865672,2026-07-28 18:48:26 UTC,Rocket Classic,win
"Olesen, Thorbjorn",13412,226.0,176.5,251.0,226.0,201.0,226.0,201.0,251.0,176.0,287.04,151.0,201.0,201.0,201.0,350.8771929824561,340.9090909090948,2026-07-28 18:48:26 UTC,Rocket Classic,win
"Horschel, Billy",11276,111.0,146.5,126.0,111.0,81.0,101.0,101.0,161.0,101.0,137.54,91.0,91.0,91.0,101.0,280.3738317757061,344.82758620689657,2026-07-28 18:48:26 UTC,Rocket Classic,win
"Power, Seamus",10104,111.0,,126.0,91.0,81.0,101.0,76.0,126.0,81.0,170.66,71.0,81.0,101.0,91.0,326.08695652174623,375.0000000000094,2026-07-28 18:48:26 UTC,Rocket Classic,win
"Dumont De Chassart, Adrien",22002,251.0,,301.0,251.0,251.0,251.0,279.0,226.0,226.0,243.8,201.0,301.0,251.0,201.0,368.0981595092115,402.6845637583946,2026-07-28 18:48:26 UTC,Rocket Classic,win
"Phillips, Chandler",27164,111.0,,186.0,176.0,101.0,151.0,126.0,241.0,101.0,143.59,91.0,126.0,126.0,151.0,357.1428571428572,408.16326530612247,2026-07-28 18:48:26 UTC,Rocket Classic,win
"Fishburn, Patrick",25094,226.0,,276.0,226.0,201.0,201.0,201.0,276.0,176.0,252.77,111.0,301.0,251.0,151.0,410.9589041095947,425.531914893617,2026-07-28 18:48:26 UTC,Rocket Classic,win
"Glover, Lucas",7399,111.0,,151.0,111.0,126.0,126.0,101.0,181.0,126.0,118.59,126.0,151.0,126.0,151.0,517.2413793103538,434.7826086956522,2026-07-28 18:48:26 UTC,Rocket Classic,win
"Shipley, Neal",32055,201.0,176.5,301.0,226.0,201.0,301.0,222.0,231.0,226.0,275.45,176.0,301.0,251.0,201.0,517.2413793103538,458.0152671755795,2026-07-28 18:48:26 UTC,Rocket Classic,win
"Li, Haotong",15310,226.0,176.5,251.0,176.0,151.0,251.0,201.0,226.0,176.0,250.6,176.0,301.0,201.0,251.0,361.4457831325389,458.0152671755795,2026-07-28 18:48:26 UTC,Rocket Classic,win
"Eckroat, Austin",26653,251.0,,301.0,226.0,251.0,251.0,306.0,291.0,251.0,291.62,201.0,351.0,251.0,151.0,545.4545454545554,504.20168067227735,2026-07-28 18:48:26 UTC,Rocket Classic,win
"Dahmen, Joel",14509,251.0,,,276.0,251.0,251.0,306.0,301.0,251.0,,226.0,351.0,301.0,151.0,495.8677685950578,508.47457627120366,2026-07-28 18:48:26 UTC,Rocket Classic,win
"Ewart, A.J.",21883,201.0,,251.0,226.0,151.0,,222.0,311.0,176.0,,176.0,301.0,251.0,201.0,454.5454545454545,517.2413793103538,2026-07-28 18:48:26 UTC,Rocket Classic,win
"Higgo, Garrick",24342,351.0,166.5,,301.0,251.0,401.0,276.0,301.0,251.0,277.73,201.0,351.0,301.0,351.0,530.9734513274431,517.2413793103538,2026-07-28 18:48:26 UTC,Rocket Classic,win
"Blair, Zac",17639,111.0,,,111.0,101.0,151.0,151.0,251.0,151.0,186.56,126.0,176.0,126.0,126.0,375.0000000000094,521.7391304348008,2026-07-28 18:48:26 UTC,Rocket Classic,win
"Rodgers, Patrick",16283,351.0,,,301.0,301.0,351.0,279.0,331.0,251.0,301.52,226.0,351.0,301.0,351.0,431.6546762590052,521.7391304348008,2026-07-28 18:48:26 UTC,Rocket Classic,win
"Putnam, Andrew",14704,301.0,,301.0,251.0,251.0,301.0,279.0,311.0,251.0,,201.0,351.0,301.0,151.0,491.8032786885326,545.4545454545554,2026-07-28 18:48:26 UTC,Rocket Classic,win
"Hubbard, Mark",16333,251.0,,,301.0,251.0,351.0,279.0,326.0,251.0,,201.0,351.0,301.0,251.0,625.0,576.923076923088,2026-07-28 18:48:26 UTC,Rocket Classic,win
"Hoge, Tom",15575,301.0,,,251.0,301.0,351.0,301.0,476.0,251.0,319.81,276.0,351.0,301.0,251.0,555.5555555555555,612.2448979591961,2026-07-28 18:48:26 UTC,Rocket Classic,win
"Pavon, Matthieu",19960,401.0,,,401.0,401.0,401.0,504.0,391.0,501.0,,326.0,401.0,301.0,351.0,555.5555555555555,666.6666666666666,2026-07-28 18:48:26 UTC,Rocket Classic,win
"Crowe, Trace",27780,351.0,,,301.0,301.0,401.0,351.0,381.0,351.0,,276.0,351.0,301.0,351.0,681.8181818182129,697.6744186046674,2026-07-28 18:48:26 UTC,Rocket Classic,win
"Vilips, Karl",24304,226.0,176.5,,251.0,201.0,301.0,306.0,321.0,251.0,264.13,226.0,351.0,301.0,351.0,606.0606060606061,705.8823529412097,2026-07-28 18:48:26 UTC,Rocket Classic,win
"Saddier, Adrien",14792,501.0,,,401.0,501.0,601.0,501.0,431.0,501.0,,551.0,401.0,501.0,351.0,560.7476635514123,722.8915662650777,2026-07-28 18:48:26 UTC,Rocket Classic,win
"Blanchet, Chandler",24956,301.0,,,251.0,301.0,351.0,306.0,471.0,351.0,309.69,276.0,351.0,301.0,351.0,714.2857142857143,740.7407407407406,2026-07-28 18:48:26 UTC,Rocket Classic,win
"Kanaya, Takumi",19729,401.0,,,301.0,301.0,401.0,405.0,471.0,501.0,380.05,326.0,401.0,401.0,251.0,789.4736842105679,779.2207792207995,2026-07-28 18:48:26 UTC,Rocket Classic,win
"Ramey, Chad",19840,401.0,,,301.0,301.0,401.0,351.0,411.0,351.0,,276.0,351.0,401.0,251.0,652.1739130434925,800.0,2026-07-28 18:48:26 UTC,Rocket Classic,win
"Davis, Cam",17786,251.0,,,251.0,201.0,251.0,301.0,576.0,351.0,313.23,251.0,351.0,251.0,351.0,1363.6363636364258,800.0,2026-07-28 18:48:26 UTC,Rocket Classic,win
"Van Rooyen, Erik",17550,401.0,,,301.0,301.0,401.0,301.0,461.0,351.0,,276.0,351.0,401.0,201.0,750.0000000000188,833.3333333333334,2026-07-28 18:48:26 UTC,Rocket Classic,win
"Dunlap, Nick",28270,501.0,151.5,,401.0,301.0,501.0,401.0,501.0,501.0,360.75,326.0,401.0,401.0,251.0,967.7419354839022,857.1428571429061,2026-07-28 18:48:26 UTC,Rocket Classic,win
"Springer, Hayden",21995,301.0,,,276.0,201.0,351.0,222.0,401.0,176.0,,201.0,301.0,251.0,351.0,1034.482758620761,869.5652173913044,2026-07-28 18:48:26 UTC,Rocket Classic,win
"Lipsky, David",15980,451.0,,,301.0,401.0,501.0,501.0,526.0,501.0,,401.0,401.0,401.0,251.0,722.8915662650777,882.3529411764965,2026-07-28 18:48:26 UTC,Rocket Classic,win
"Clanton, Luke",32330,351.0,,251.0,301.0,301.0,351.0,306.0,376.0,251.0,335.74,276.0,351.0,301.0,351.0,779.2207792207995,882.3529411764965,2026-07-28 18:48:26 UTC,Rocket Classic,win
"Nyholm, Pontus",25475,301.0,,,301.0,301.0,401.0,358.0,421.0,351.0,301.82,276.0,351.0,301.0,351.0,697.6744186046674,895.5223880597549,2026-07-28 18:48:26 UTC,Rocket Classic,win
"Lebioda, Hank",21943,501.0,,,401.0,501.0,601.0,501.0,726.0,751.0,,551.0,601.0,401.0,351.0,1250.0,923.0769230769514,2026-07-28 18:48:26 UTC,Rocket Classic,win
"VanDerLaan, John",25319,501.0,,,401.0,501.0,501.0,504.0,501.0,501.0,,551.0,401.0,501.0,501.0,869.5652173913044,937.5000000000588,2026-07-28 18:48:26 UTC,Rocket Classic,win
"Tosti, Alejandro",17032,501.0,,,501.0,501.0,751.0,504.0,576.0,1001.0,,601.0,451.0,401.0,501.0,1016.9491525424072,952.3809523809524,2026-07-28 18:48:26 UTC,Rocket Classic,win
"Whaley, Vince",25908,501.0,,,301.0,401.0,501.0,504.0,451.0,501.0,347.11,401.0,401.0,501.0,251.0,821.917808219223,967.7419354839022,2026-07-28 18:48:26 UTC,Rocket Classic,win
"Wise, Aaron",22051,451.0,,,301.0,401.0,501.0,504.0,551.0,501.0,340.26,401.0,401.0,401.0,501.0,845.0704225352351,983.6065573771136,2026-07-28 18:48:26 UTC,Rocket Classic,win
"Griffin, Lanto",15330,501.0,,,401.0,401.0,,405.0,601.0,501.0,,401.0,401.0,501.0,351.0,1111.111111111111,1000.0,2026-07-28 18:48:26 UTC,Rocket Classic,win
"Highsmith, Joe",28469,401.0,,,501.0,501.0,501.0,501.0,651.0,751.0,,401.0,451.0,401.0,501.0,1000.0,1034.482758620761,2026-07-28 18:48:26 UTC,Rocket Classic,win
"Wu, Dylan",25002,751.0,,,751.0,751.0,751.0,501.0,951.0,751.0,,551.0,601.0,751.0,351.0,1333.3333333333333,1153.8461538462427,2026-07-28 18:48:26 UTC,Rocket Classic,win
"Streelman, Kevin",8480,601.0,,,501.0,501.0,751.0,762.0,726.0,1001.0,,801.0,451.0,501.0,251.0,1500.00000000015,1224.4897959184673,2026-07-28 18:48:26 UTC,Rocket Classic,win
"Simpson, Webb",11049,751.0,,,501.0,751.0,751.0,504.0,526.0,751.0,,551.0,401.0,751.0,501.0,1016.9491525424072,1333.3333333333333,2026-07-28 18:48:26 UTC,Rocket Classic,win
"Schenk, Adam",19477,751.0,,,1001.0,1001.0,1501.0,501.0,851.0,1001.0,,801.0,901.0,751.0,501.0,2307.692307692485,1333.3333333333333,2026-07-28 18:48:26 UTC,Rocket Classic,win
"Riley, Davis",19872,751.0,,,751.0,501.0,751.0,351.0,826.0,501.0,,401.0,901.0,751.0,501.0,1666.6666666666667,1395.348837209432,2026-07-28 18:48:26 UTC,Rocket Classic,win
"Garnett, Brice",11451,751.0,,,501.0,751.0,1001.0,751.0,1001.0,1001.0,,801.0,601.0,751.0,351.0,2142.857142857449,1428.571428571429,2026-07-28 18:48:26 UTC,Rocket Classic,win
"Sargent, Gordon",30814,751.0,,,501.0,751.0,751.0,751.0,826.0,1001.0,,1001.0,601.0,751.0,501.0,1578.9473684211357,1500.00000000015,2026-07-28 18:48:26 UTC,Rocket Classic,win
"Chatfield, Davis",30620,251.0,,,251.0,251.0,251.0,306.0,461.0,351.0,373.41,276.0,351.0,251.0,201.0,1052.6315789473683,1538.4615384615386,2026-07-28 18:48:26 UTC,Rocket Classic,win
"Lower, Justin",17723,751.0,,,501.0,401.0,501.0,351.0,901.0,351.0,,276.0,351.0,751.0,351.0,2727.272727273223,1538.4615384615386,2026-07-28 18:48:26 UTC,Rocket Classic,win
"Kuchar, Matt",6169,451.0,,,301.0,401.0,401.0,405.0,526.0,501.0,,401.0,401.0,401.0,251.0,1250.0,1538.4615384615386,2026-07-28 18:48:26 UTC,Rocket Classic,win
