player_name,dg_id,bet365,betonline,betmgm,betway,bovada,caesars,draftkings,fanduel,skybet,pointsbet,williamhill,unibet,datagolf_baseline,datagolf_base_history_fit,last_updated,event_name,market
"Coody, Pierceson",28309,31.0,36.0,36.0,29.0,36.0,31.0,30.0,36.0,34.0,36.0,34.0,36.0,52.91005291005291,56.44402634054552,2026-06-29 20:11:57 UTC,John Deere Classic,win
"Ghim, Doug",24550,36.0,29.0,41.0,41.0,46.0,41.0,45.0,41.0,41.0,41.0,36.0,46.0,65.93406593406579,57.19733079122986,2026-06-29 20:11:57 UTC,John Deere Classic,win
"Kim, Michael",17543,46.0,46.0,56.0,51.0,56.0,41.0,45.0,46.0,46.0,51.0,46.0,51.0,62.893081761006286,58.36575875486393,2026-06-29 20:11:57 UTC,John Deere Classic,win
"Brennan, Michael",29197,36.0,36.0,46.0,34.0,41.0,41.0,47.0,41.0,36.0,41.0,36.0,41.0,57.36137667304026,59.28853754940699,2026-06-29 20:11:57 UTC,John Deere Classic,win
"Im, Sungjae",17488,36.0,46.0,46.0,41.0,46.0,41.0,42.0,41.0,36.0,41.0,41.0,46.0,56.44402634054552,61.41248720573196,2026-06-29 20:11:57 UTC,John Deere Classic,win
"Meissner, Mac",28159,56.0,61.0,56.0,51.0,56.0,46.0,52.0,46.0,41.0,51.0,51.0,51.0,56.76442762535467,61.79196704428437,2026-06-29 20:11:57 UTC,John Deere Classic,win
"Berger, Daniel",17606,51.0,71.0,61.0,51.0,56.0,56.0,62.0,56.0,46.0,51.0,56.0,56.0,74.53416149068305,63.22444678609048,2026-06-29 20:11:57 UTC,John Deere Classic,win
"Greyserman, Max",23465,46.0,51.0,51.0,41.0,51.0,61.0,46.0,56.0,46.0,51.0,46.0,51.0,59.34718100890208,68.72852233676976,2026-06-29 20:11:57 UTC,John Deere Classic,win
"Wallace, Matt",20706,46.0,51.0,46.0,41.0,46.0,41.0,41.0,41.0,41.0,41.0,41.0,46.0,65.07592190889356,70.33997655334099,2026-06-29 20:11:57 UTC,John Deere Classic,win
"Finau, Tony",11676,61.0,56.0,67.0,51.0,66.0,66.0,55.0,66.0,56.0,67.0,56.0,67.0,58.08325266214897,75.56675062972312,2026-06-29 20:11:57 UTC,John Deere Classic,win
"Hoey, Rico",23504,56.0,51.0,51.0,51.0,66.0,61.0,50.0,56.0,51.0,51.0,56.0,67.0,89.15304606240687,75.75757575757576,2026-06-29 20:11:57 UTC,John Deere Classic,win
"Yellamaraju, Sudarshan",29925,46.0,56.0,51.0,41.0,46.0,61.0,48.0,56.0,46.0,51.0,41.0,56.0,74.81296758104719,79.7872340425534,2026-06-29 20:11:57 UTC,John Deere Classic,win
"Keefer, Johnny",32457,61.0,51.0,71.0,51.0,56.0,66.0,59.0,66.0,67.0,67.0,61.0,67.0,77.92207792207812,81.85538881309664,2026-06-29 20:11:57 UTC,John Deere Classic,win
"Thompson, Davis",27364,41.0,46.0,46.0,41.0,51.0,56.0,52.0,51.0,46.0,51.0,41.0,51.0,82.64462809917356,81.85538881309664,2026-06-29 20:11:57 UTC,John Deere Classic,win
"McGreevy, Max",23505,81.0,91.0,76.0,67.0,81.0,71.0,79.0,71.0,61.0,71.0,71.0,81.0,100.50251256281406,83.10249307479248,2026-06-29 20:11:57 UTC,John Deere Classic,win
"Kohles, Ben",16395,81.0,71.0,81.0,81.0,81.0,71.0,85.0,66.0,61.0,67.0,71.0,67.0,120.48192771084337,85.22727272727296,2026-06-29 20:11:57 UTC,John Deere Classic,win
"McCarthy, Denny",19870,41.0,41.0,51.0,41.0,41.0,36.0,63.0,46.0,41.0,51.0,41.0,34.0,94.19152276295104,89.95502248875535,2026-06-29 20:11:57 UTC,John Deere Classic,win
"Pendrith, Taylor",17780,61.0,66.0,61.0,51.0,66.0,61.0,53.0,61.0,51.0,61.0,56.0,56.0,84.62623413258086,90.90909090909092,2026-06-29 20:11:57 UTC,John Deere Classic,win
"Suber, Jackson",29279,51.0,46.0,56.0,51.0,56.0,56.0,57.0,56.0,51.0,51.0,46.0,56.0,87.20930232558115,92.59259259259258,2026-06-29 20:11:57 UTC,John Deere Classic,win
"Bezuidenhout, Christiaan",18103,61.0,66.0,61.0,51.0,61.0,46.0,52.0,46.0,41.0,46.0,51.0,51.0,108.10810810810813,93.0232558139535,2026-06-29 20:11:57 UTC,John Deere Classic,win
"Homa, Max",17538,56.0,46.0,61.0,51.0,66.0,41.0,52.0,61.0,51.0,61.0,56.0,67.0,89.41877794336837,94.9367088607598,2026-06-29 20:11:57 UTC,John Deere Classic,win
"Brown, Blades",32152,56.0,51.0,61.0,51.0,51.0,61.0,57.0,61.0,51.0,61.0,56.0,67.0,99.1735537190086,100.16694490818062,2026-06-29 20:11:57 UTC,John Deere Classic,win
"Potgieter, Aldrich",27900,41.0,51.0,56.0,41.0,46.0,56.0,54.0,51.0,46.0,51.0,41.0,56.0,73.71007371007353,101.18043844856696,2026-06-29 20:11:57 UTC,John Deere Classic,win
"Moore, Taylor",21944,67.0,71.0,81.0,67.0,81.0,81.0,67.0,101.0,71.0,91.0,67.0,81.0,91.46341463414662,109.89010989010988,2026-06-29 20:11:57 UTC,John Deere Classic,win
"Smotherman, Austin",22985,91.0,81.0,111.0,81.0,101.0,81.0,101.0,101.0,71.0,91.0,101.0,101.0,142.5178147268422,111.52416356877406,2026-06-29 20:11:57 UTC,John Deere Classic,win
"Mouw, William",29770,101.0,101.0,101.0,81.0,101.0,81.0,99.0,101.0,71.0,91.0,91.0,91.0,120.96774193548484,113.42155009451882,2026-06-29 20:11:57 UTC,John Deere Classic,win
"Grillo, Emiliano",12808,61.0,56.0,67.0,51.0,61.0,51.0,85.0,71.0,61.0,71.0,51.0,71.0,159.57446808510807,115.60693641618498,2026-06-29 20:11:57 UTC,John Deere Classic,win
"Yu, Kevin",17881,67.0,71.0,81.0,67.0,81.0,81.0,67.0,81.0,67.0,81.0,67.0,67.0,122.6993865030675,118.81188118811976,2026-06-29 20:11:57 UTC,John Deere Classic,win
"Li, Haotong",15310,81.0,91.0,81.0,81.0,91.0,81.0,75.0,81.0,71.0,81.0,61.0,91.0,128.75536480686807,137.61467889908383,2026-06-29 20:11:57 UTC,John Deere Classic,win
"Fisk, Steven",26657,91.0,101.0,91.0,81.0,101.0,91.0,77.0,101.0,81.0,91.0,81.0,101.0,129.31034482758676,141.17647058823596,2026-06-29 20:11:57 UTC,John Deere Classic,win
"Bauchou, Zach",19846,81.0,81.0,91.0,81.0,81.0,76.0,95.0,71.0,67.0,71.0,81.0,81.0,128.75536480686807,141.5094339622655,2026-06-29 20:11:57 UTC,John Deere Classic,win
"Putnam, Andrew",14704,91.0,101.0,101.0,81.0,91.0,81.0,101.0,81.0,71.0,81.0,81.0,91.0,164.8351648351667,143.1980906921248,2026-06-29 20:11:57 UTC,John Deere Classic,win
"Hossler, Beau",15470,81.0,91.0,81.0,81.0,91.0,81.0,79.0,101.0,71.0,91.0,71.0,91.0,148.51485148514925,145.63106796116645,2026-06-29 20:11:57 UTC,John Deere Classic,win
"Olesen, Thorbjorn",13412,81.0,91.0,101.0,81.0,101.0,81.0,73.0,81.0,67.0,81.0,81.0,101.0,144.57831325301345,146.69926650366892,2026-06-29 20:11:57 UTC,John Deere Classic,win
"Stout, Preston",32089,151.0,176.0,151.0,151.0,151.0,101.0,146.0,126.0,111.0,151.0,151.0,126.0,161.7250673854456,167.59776536313035,2026-06-29 20:11:57 UTC,John Deere Classic,win
"Dumont De Chassart, Adrien",22002,91.0,101.0,101.0,81.0,101.0,91.0,101.0,101.0,101.0,101.0,81.0,101.0,159.1511936339531,182.9268292682949,2026-06-29 20:11:57 UTC,John Deere Classic,win
"Nakajima, Keita",21074,101.0,111.0,101.0,81.0,101.0,101.0,106.0,101.0,101.0,126.0,91.0,101.0,174.4186046511638,186.9158878504673,2026-06-29 20:11:57 UTC,John Deere Classic,win
"Rodgers, Patrick",16283,176.0,176.0,126.0,126.0,176.0,126.0,116.0,126.0,111.0,151.0,126.0,101.0,212.01413427562136,188.0877742946732,2026-06-29 20:11:57 UTC,John Deere Classic,win
"Young, Carson",23656,91.0,101.0,101.0,101.0,126.0,76.0,176.0,101.0,101.0,126.0,101.0,101.0,239.0438247011971,188.67924528301887,2026-06-29 20:11:57 UTC,John Deere Classic,win
"Power, Seamus",10104,81.0,91.0,91.0,81.0,91.0,91.0,91.0,101.0,81.0,101.0,81.0,91.0,218.18181818181975,190.47619047619045,2026-06-29 20:11:57 UTC,John Deere Classic,win
"Glover, Lucas",7399,141.0,176.0,176.0,126.0,151.0,91.0,176.0,101.0,101.0,126.0,126.0,101.0,377.35849056603774,191.69329073482672,2026-06-29 20:11:57 UTC,John Deere Classic,win
"Blair, Zac",17639,151.0,176.0,176.0,126.0,151.0,101.0,181.0,126.0,111.0,151.0,126.0,91.0,283.018867924531,196.7213114754111,2026-06-29 20:11:57 UTC,John Deere Classic,win
"Kim, Chan",15004,151.0,176.0,176.0,151.0,151.0,126.0,186.0,126.0,126.0,151.0,151.0,101.0,240.00000000000384,200.0,2026-06-29 20:11:57 UTC,John Deere Classic,win
"Hodges, Lee",25157,126.0,136.0,151.0,126.0,126.0,101.0,151.0,101.0,101.0,126.0,126.0,151.0,241.9354838709697,200.6688963210716,2026-06-29 20:11:57 UTC,John Deere Classic,win
"Higgo, Garrick",24342,111.0,126.0,111.0,101.0,101.0,126.0,106.0,126.0,126.0,151.0,101.0,126.0,204.08163265306123,209.0592334494788,2026-06-29 20:11:57 UTC,John Deere Classic,win
"Pavon, Matthieu",19960,141.0,176.0,151.0,126.0,151.0,176.0,151.0,151.0,126.0,176.0,126.0,126.0,239.0438247011971,229.8850574712644,2026-06-29 20:11:57 UTC,John Deere Classic,win
"Shipley, Neal",32055,176.0,151.0,201.0,151.0,176.0,101.0,156.0,101.0,111.0,126.0,151.0,201.0,276.49769585253966,230.76923076923256,2026-06-29 20:11:57 UTC,John Deere Classic,win
"Blanchet, Chandler",24956,176.0,201.0,201.0,151.0,176.0,126.0,176.0,126.0,111.0,151.0,151.0,176.0,256.4102564102564,236.2204724409467,2026-06-29 20:11:57 UTC,John Deere Classic,win
"Vegas, Jhonattan",13508,161.0,176.0,151.0,151.0,151.0,176.0,171.0,151.0,126.0,176.0,151.0,151.0,264.3171806167424,245.9016393442663,2026-06-29 20:11:57 UTC,John Deere Classic,win
"Johnson, Zach",6986,151.0,176.0,201.0,151.0,151.0,126.0,211.0,126.0,101.0,151.0,151.0,101.0,495.8677685950578,247.9338842975227,2026-06-29 20:11:57 UTC,John Deere Classic,win
"Ewart, A.J.",21883,126.0,136.0,126.0,126.0,,101.0,141.0,101.0,101.0,126.0,126.0,151.0,225.5639097744378,256.4102564102564,2026-06-29 20:11:57 UTC,John Deere Classic,win
"Dou, Zecheng",16757,126.0,136.0,151.0,126.0,126.0,126.0,136.0,126.0,126.0,151.0,126.0,151.0,205.47945205479735,258.6206896551769,2026-06-29 20:11:57 UTC,John Deere Classic,win
"Roy, Kevin",18424,126.0,136.0,151.0,126.0,126.0,176.0,166.0,176.0,126.0,201.0,126.0,151.0,301.5075376884483,264.3171806167424,2026-06-29 20:11:57 UTC,John Deere Classic,win
"Jaeger, Stephan",16394,101.0,111.0,91.0,101.0,101.0,91.0,73.0,101.0,81.0,101.0,101.0,126.0,188.0877742946732,276.49769585253966,2026-06-29 20:11:57 UTC,John Deere Classic,win
"Svensson, Adam",13997,141.0,176.0,251.0,151.0,151.0,176.0,231.0,151.0,126.0,176.0,151.0,151.0,333.3333333333333,276.49769585253966,2026-06-29 20:11:57 UTC,John Deere Classic,win
"Hughes, Mackenzie",15556,101.0,111.0,111.0,81.0,101.0,91.0,111.0,101.0,81.0,101.0,101.0,101.0,227.27272727272725,281.6901408450704,2026-06-29 20:11:57 UTC,John Deere Classic,win
"Eckroat, Austin",26653,151.0,116.0,126.0,126.0,151.0,101.0,151.0,126.0,101.0,151.0,126.0,151.0,319.14893617021613,289.8550724637681,2026-06-29 20:11:57 UTC,John Deere Classic,win
"Hubbard, Mark",16333,226.0,251.0,226.0,201.0,226.0,176.0,211.0,176.0,126.0,201.0,201.0,101.0,352.9411764705924,304.5685279187848,2026-06-29 20:11:57 UTC,John Deere Classic,win
"Ventura, Kris",15651,201.0,226.0,176.0,151.0,201.0,201.0,161.0,176.0,151.0,301.0,151.0,201.0,279.06976744186306,306.12244897959806,2026-06-29 20:11:57 UTC,John Deere Classic,win
"Ramey, Chad",19840,151.0,176.0,176.0,151.0,151.0,101.0,151.0,126.0,101.0,151.0,126.0,176.0,335.1955307262607,314.1361256544535,2026-06-29 20:11:57 UTC,John Deere Classic,win
"Hoge, Tom",15575,151.0,176.0,151.0,151.0,151.0,176.0,171.0,176.0,126.0,201.0,126.0,151.0,370.3703703703703,326.08695652174623,2026-06-29 20:11:57 UTC,John Deere Classic,win
"Garnett, Brice",11451,226.0,251.0,151.0,251.0,226.0,201.0,291.0,176.0,151.0,301.0,201.0,151.0,431.6546762590052,337.0786516854008,2026-06-29 20:11:57 UTC,John Deere Classic,win
"Fishburn, Patrick",25094,161.0,136.0,111.0,126.0,151.0,101.0,141.0,101.0,101.0,126.0,126.0,126.0,287.0813397129214,361.4457831325389,2026-06-29 20:11:57 UTC,John Deere Classic,win
"Kanaya, Takumi",19729,151.0,176.0,151.0,151.0,151.0,101.0,226.0,101.0,111.0,126.0,151.0,151.0,394.7368421052684,361.4457831325389,2026-06-29 20:11:57 UTC,John Deere Classic,win
"Clanton, Luke",32330,151.0,136.0,151.0,151.0,126.0,201.0,171.0,176.0,151.0,301.0,151.0,151.0,413.7931034482873,365.8536585365898,2026-06-29 20:11:57 UTC,John Deere Classic,win
"Lipsky, David",15980,226.0,251.0,201.0,201.0,226.0,276.0,276.0,251.0,201.0,351.0,151.0,201.0,555.5555555555555,370.3703703703703,2026-06-29 20:11:57 UTC,John Deere Classic,win
"Dahmen, Joel",14509,276.0,,301.0,251.0,251.0,251.0,351.0,226.0,176.0,301.0,201.0,201.0,560.7476635514123,375.0000000000094,2026-06-29 20:11:57 UTC,John Deere Classic,win
"Simpson, Webb",11049,151.0,176.0,201.0,151.0,151.0,176.0,161.0,176.0,151.0,201.0,151.0,201.0,372.6708074534208,377.35849056603774,2026-06-29 20:11:57 UTC,John Deere Classic,win
"Hadwin, Adam",13965,151.0,176.0,201.0,151.0,151.0,176.0,201.0,176.0,151.0,301.0,151.0,151.0,382.16560509555114,397.350993377494,2026-06-29 20:11:57 UTC,John Deere Classic,win
"Stanger, Jimmy",23048,226.0,,176.0,201.0,151.0,176.0,211.0,151.0,126.0,176.0,151.0,251.0,350.8771929824561,400.0,2026-06-29 20:11:57 UTC,John Deere Classic,win
"Kuchar, Matt",6169,126.0,126.0,151.0,101.0,126.0,101.0,146.0,101.0,101.0,126.0,101.0,101.0,526.3157894736842,400.0,2026-06-29 20:11:57 UTC,John Deere Classic,win
"Whaley, Vince",25908,201.0,226.0,201.0,151.0,201.0,126.0,191.0,126.0,111.0,151.0,201.0,201.0,327.86885245901635,410.9589041095947,2026-06-29 20:11:57 UTC,John Deere Classic,win
"Tosti, Alejandro",17032,401.0,,401.0,401.0,301.0,326.0,461.0,351.0,251.0,351.0,401.0,501.0,447.76119402985745,504.20168067227735,2026-06-29 20:11:57 UTC,John Deere Classic,win
"Griffin, Lanto",15330,276.0,,251.0,251.0,251.0,276.0,251.0,251.0,201.0,351.0,251.0,151.0,458.0152671755795,508.47457627120366,2026-06-29 20:11:57 UTC,John Deere Classic,win
"Duncan, Tyler",18187,451.0,,401.0,501.0,601.0,501.0,526.0,501.0,351.0,451.0,501.0,351.0,909.090909090909,512.8205128205128,2026-06-29 20:11:57 UTC,John Deere Classic,win
"Noh, S.Y.",11117,151.0,176.0,201.0,151.0,151.0,91.0,171.0,101.0,101.0,101.0,,201.0,428.5714285714347,521.7391304348008,2026-06-29 20:11:57 UTC,John Deere Classic,win
"Springer, Hayden",21995,161.0,176.0,151.0,151.0,151.0,101.0,201.0,101.0,111.0,126.0,126.0,201.0,500.0,521.7391304348008,2026-06-29 20:11:57 UTC,John Deere Classic,win
"Hirata, Kensei",20954,351.0,,401.0,301.0,351.0,401.0,431.0,501.0,276.0,401.0,301.0,251.0,923.0769230769514,545.4545454545554,2026-06-29 20:11:57 UTC,John Deere Classic,win
"Gomez, Fabian",8571,451.0,,401.0,401.0,451.0,276.0,481.0,251.0,276.0,351.0,401.0,501.0,800.0,560.7476635514123,2026-06-29 20:11:57 UTC,John Deere Classic,win
"Van Rooyen, Erik",17550,176.0,201.0,176.0,151.0,176.0,226.0,231.0,226.0,176.0,301.0,151.0,176.0,500.0,560.7476635514123,2026-06-29 20:11:57 UTC,John Deere Classic,win
"Crowe, Trace",27780,276.0,,301.0,251.0,251.0,326.0,291.0,351.0,251.0,351.0,301.0,351.0,458.0152671755795,571.4285714285714,2026-06-29 20:11:57 UTC,John Deere Classic,win
"Phillips, Chandler",27164,401.0,,226.0,301.0,401.0,326.0,401.0,351.0,251.0,351.0,301.0,201.0,731.7073170732064,638.2978723404527,2026-06-29 20:11:57 UTC,John Deere Classic,win
"Skinns, David",10873,301.0,,176.0,251.0,301.0,251.0,281.0,251.0,176.0,351.0,251.0,201.0,618.5567010309533,652.1739130434925,2026-06-29 20:11:57 UTC,John Deere Classic,win
"Frittelli, Dylan",11955,401.0,,251.0,301.0,401.0,326.0,311.0,351.0,251.0,351.0,301.0,351.0,434.7826086956522,652.1739130434925,2026-06-29 20:11:57 UTC,John Deere Classic,win
"Wu, Dylan",25002,351.0,,401.0,301.0,351.0,401.0,441.0,351.0,276.0,351.0,251.0,201.0,909.090909090909,652.1739130434925,2026-06-29 20:11:57 UTC,John Deere Classic,win
"Lebioda, Hank",21943,351.0,,351.0,301.0,351.0,326.0,411.0,351.0,251.0,351.0,301.0,351.0,750.0000000000188,659.3406593406883,2026-06-29 20:11:57 UTC,John Deere Classic,win
"Higgs, Harry",14140,351.0,,251.0,301.0,351.0,501.0,351.0,501.0,351.0,401.0,251.0,201.0,740.7407407407406,674.1573033708016,2026-06-29 20:11:57 UTC,John Deere Classic,win
"VanDerLaan, John",25319,401.0,,401.0,401.0,401.0,401.0,361.0,351.0,276.0,351.0,401.0,501.0,526.3157894736842,674.1573033708016,2026-06-29 20:11:57 UTC,John Deere Classic,win
"Vilips, Karl",24304,161.0,176.0,201.0,151.0,151.0,226.0,166.0,226.0,176.0,301.0,151.0,201.0,566.037735849078,681.8181818182129,2026-06-29 20:11:57 UTC,John Deere Classic,win
"Silverman, Ben",17381,351.0,,251.0,301.0,351.0,401.0,391.0,501.0,276.0,401.0,301.0,201.0,1090.9090909091703,800.0,2026-06-29 20:11:57 UTC,John Deere Classic,win
"Streelman, Kevin",8480,501.0,,351.0,401.0,501.0,401.0,451.0,351.0,276.0,351.0,301.0,351.0,1176.470588235294,810.8108108108327,2026-06-29 20:11:57 UTC,John Deere Classic,win
"Champ, Cameron",23542,,,301.0,,,,,,,101.0,,,952.3809523809524,810.8108108108327,2026-06-29 20:11:57 UTC,John Deere Classic,win
"Lower, Justin",17723,451.0,,351.0,401.0,451.0,501.0,501.0,751.0,476.0,401.0,401.0,351.0,1071.4285714286098,821.917808219223,2026-06-29 20:11:57 UTC,John Deere Classic,win
"Campbell, Brian",18628,201.0,201.0,151.0,151.0,201.0,201.0,211.0,176.0,151.0,301.0,201.0,251.0,1071.4285714286098,845.0704225352351,2026-06-29 20:11:57 UTC,John Deere Classic,win
"Nyholm, Pontus",25475,451.0,,351.0,401.0,451.0,401.0,371.0,501.0,276.0,401.0,251.0,501.0,517.2413793103538,857.1428571429061,2026-06-29 20:11:57 UTC,John Deere Classic,win
"Dunlap, Nick",28270,401.0,,301.0,301.0,301.0,326.0,311.0,351.0,276.0,351.0,301.0,351.0,625.0,869.5652173913044,2026-06-29 20:11:57 UTC,John Deere Classic,win
"Rozo, Marcelo",16591,751.0,,751.0,1001.0,1001.0,1001.0,851.0,1001.0,1251.0,601.0,751.0,501.0,1200.000000000048,882.3529411764965,2026-06-29 20:11:57 UTC,John Deere Classic,win
"Peterson, Paul",16341,301.0,,401.0,401.0,451.0,401.0,491.0,501.0,351.0,401.0,251.0,251.0,1463.4146341464127,895.5223880597549,2026-06-29 20:11:57 UTC,John Deere Classic,win
"Schenk, Adam",19477,401.0,,401.0,401.0,401.0,501.0,481.0,501.0,351.0,401.0,401.0,501.0,681.8181818182129,923.0769230769514,2026-06-29 20:11:57 UTC,John Deere Classic,win
"Goodwin, Noah",24837,,,401.0,,351.0,,,,,301.0,,501.0,1034.482758620761,937.5000000000588,2026-06-29 20:11:57 UTC,John Deere Classic,win
"Chatfield, Davis",30620,601.0,,751.0,501.0,601.0,501.0,826.0,1001.0,701.0,601.0,501.0,501.0,1714.2857142858122,1000.0,2026-06-29 20:11:57 UTC,John Deere Classic,win
"Kang, Jeffrey",21889,451.0,,401.0,401.0,451.0,501.0,676.0,751.0,351.0,451.0,301.0,351.0,1016.9491525424072,1000.0,2026-06-29 20:11:57 UTC,John Deere Classic,win
"Highsmith, Joe",28469,751.0,,501.0,501.0,751.0,751.0,776.0,1001.0,701.0,451.0,501.0,501.0,909.090909090909,1071.4285714286098,2026-06-29 20:11:57 UTC,John Deere Classic,win
"Walker, Danny",25003,601.0,,501.0,501.0,601.0,501.0,501.0,501.0,476.0,401.0,501.0,501.0,937.5000000000588,1090.9090909091703,2026-06-29 20:11:57 UTC,John Deere Classic,win
"Laird, Martin",9586,601.0,,501.0,501.0,601.0,751.0,1051.0,1001.0,476.0,601.0,501.0,351.0,1428.571428571429,1111.111111111111,2026-06-29 20:11:57 UTC,John Deere Classic,win
"Lamprecht, Christo",24343,451.0,,501.0,401.0,451.0,501.0,481.0,751.0,476.0,401.0,401.0,501.0,967.7419354839022,1224.4897959184673,2026-06-29 20:11:57 UTC,John Deere Classic,win
"Hardy, Nick",19865,501.0,,601.0,501.0,501.0,1001.0,751.0,1001.0,701.0,451.0,501.0,501.0,1621.6216216217967,1250.0,2026-06-29 20:11:57 UTC,John Deere Classic,win
"Merritt, Troy",13367,751.0,,401.0,1001.0,751.0,1501.0,1401.0,1001.0,1001.0,901.0,1001.0,351.0,1395.348837209432,1500.00000000015,2026-06-29 20:11:57 UTC,John Deere Classic,win
"Villegas, Camilo",9171,751.0,,501.0,501.0,751.0,2001.0,1151.0,1001.0,701.0,601.0,751.0,501.0,2000.0,1666.6666666666667,2026-06-29 20:11:57 UTC,John Deere Classic,win
"Riley, Davis",19872,501.0,,501.0,401.0,501.0,501.0,576.0,751.0,476.0,401.0,501.0,501.0,1111.111111111111,1666.6666666666667,2026-06-29 20:11:57 UTC,John Deere Classic,win
"Paul, Jeremy",22087,1501.0,,401.0,1001.0,1501.0,1001.0,1051.0,1001.0,1251.0,601.0,1001.0,251.0,1666.6666666666667,1764.7058823531488,2026-06-29 20:11:57 UTC,John Deere Classic,win
"List, Luke",7960,501.0,,401.0,401.0,501.0,751.0,526.0,1001.0,476.0,401.0,501.0,501.0,1153.8461538462427,1818.181818181818,2026-06-29 20:11:57 UTC,John Deere Classic,win
"Sargent, Gordon",30814,751.0,,501.0,751.0,751.0,1501.0,951.0,1001.0,701.0,601.0,751.0,501.0,1500.00000000015,1875.000000000117,2026-06-29 20:11:57 UTC,John Deere Classic,win
"Malnati, Peter",14926,1001.0,,501.0,751.0,1001.0,1001.0,926.0,1001.0,1001.0,601.0,751.0,501.0,1500.00000000015,1875.000000000117,2026-06-29 20:11:57 UTC,John Deere Classic,win
"Voois, Ryan",35545,601.0,,351.0,401.0,,501.0,,501.0,351.0,451.0,501.0,351.0,1538.4615384615386,1875.000000000117,2026-06-29 20:11:57 UTC,John Deere Classic,win
"Lindheim, Nicholas",16713,601.0,,501.0,501.0,601.0,751.0,526.0,1001.0,476.0,401.0,501.0,1001.0,3750.0000000009377,2857.1428571428573,2026-06-29 20:11:57 UTC,John Deere Classic,win
"Wise, Aaron",22051,1001.0,,1001.0,1001.0,1001.0,1501.0,2001.0,1001.0,1251.0,901.0,1001.0,1001.0,3000.0000000003,3000.0000000003,2026-06-29 20:11:57 UTC,John Deere Classic,win
"Byrd, Jonathan",6931,1001.0,,751.0,751.0,1001.0,1501.0,1001.0,1001.0,1251.0,601.0,751.0,501.0,4285.714285714898,3000.0000000003,2026-06-29 20:11:57 UTC,John Deere Classic,win
"Brehm, Ryan",10423,2501.0,,1001.0,1501.0,2501.0,4001.0,3251.0,1001.0,1251.0,901.0,1001.0,501.0,4000.0,3157.89473684277,2026-06-29 20:11:57 UTC,John Deere Classic,win
