player_name,dg_id,bet365,betcris,betonline,betmgm,betway,bovada,caesars,draftkings,fanduel,pinnacle,skybet,pointsbet,williamhill,unibet,datagolf_baseline,datagolf_base_history_fit,last_updated,event_name,market
"Wallace, Matt",20706,46.0,61.0,56.0,46.0,41.0,46.0,46.0,41.0,46.0,60.79,41.0,46.0,41.0,46.0,68.72852233676976,75.66204287515744,2026-07-01 13:48:13 UTC,John Deere Classic,win
"Thompson, Davis",27364,41.0,71.5,66.0,46.0,41.0,51.0,56.0,52.0,56.0,55.95,51.0,51.0,46.0,51.0,85.22727272727296,75.85335018963356,2026-07-01 13:48:13 UTC,John Deere Classic,win
"Yellamaraju, Sudarshan",29925,56.0,69.5,66.0,51.0,41.0,56.0,56.0,48.0,51.0,59.14,46.0,51.0,56.0,56.0,66.81514476614684,78.32898172323739,2026-07-01 13:48:13 UTC,John Deere Classic,win
"Keefer, Johnny",32457,61.0,51.5,66.0,71.0,51.0,66.0,66.0,60.0,61.0,65.11,56.0,61.0,61.0,51.0,80.32128514056225,79.7872340425534,2026-07-01 13:48:13 UTC,John Deere Classic,win
"McGreevy, Max",23505,81.0,66.5,81.0,76.0,67.0,81.0,71.0,77.0,66.0,75.15,56.0,67.0,71.0,81.0,101.010101010101,80.32128514056225,2026-07-01 13:48:13 UTC,John Deere Classic,win
"Hoey, Rico",23504,71.0,84.5,66.0,51.0,51.0,71.0,66.0,50.0,61.0,67.25,51.0,61.0,61.0,67.0,91.8836140888211,82.5309491059145,2026-07-01 13:48:13 UTC,John Deere Classic,win
"Pendrith, Taylor",17780,61.0,86.5,81.0,61.0,51.0,71.0,66.0,54.0,61.0,76.79,51.0,61.0,61.0,56.0,87.84773060029309,89.41877794336837,2026-07-01 13:48:13 UTC,John Deere Classic,win
"McCarthy, Denny",19870,41.0,46.5,36.0,46.0,34.0,41.0,36.0,63.0,41.0,47.54,41.0,41.0,36.0,34.0,88.88888888888889,91.8836140888211,2026-07-01 13:48:13 UTC,John Deere Classic,win
"Kohles, Ben",16395,81.0,101.5,81.0,81.0,67.0,81.0,66.0,83.0,71.0,84.83,61.0,71.0,71.0,67.0,122.44897959183774,92.3076923076926,2026-07-01 13:48:13 UTC,John Deere Classic,win
"Potgieter, Aldrich",27900,51.0,57.5,61.0,56.0,41.0,51.0,56.0,57.0,51.0,60.18,46.0,51.0,51.0,56.0,74.34944237918215,93.74999999999972,2026-07-01 13:48:13 UTC,John Deere Classic,win
"Suber, Jackson",29279,51.0,61.0,51.0,56.0,51.0,51.0,41.0,57.0,56.0,55.63,51.0,51.0,51.0,51.0,86.70520231213898,94.04388714733572,2026-07-01 13:48:13 UTC,John Deere Classic,win
"Homa, Max",17538,56.0,66.5,61.0,61.0,51.0,66.0,66.0,53.0,61.0,67.79,56.0,61.0,46.0,67.0,98.8467874794066,96.46302250803828,2026-07-01 13:48:13 UTC,John Deere Classic,win
"Moore, Taylor",21944,67.0,96.5,91.0,81.0,67.0,81.0,76.0,67.0,81.0,89.47,71.0,81.0,67.0,81.0,83.68200836820083,96.46302250803828,2026-07-01 13:48:13 UTC,John Deere Classic,win
"Bezuidenhout, Christiaan",18103,56.0,79.5,71.0,61.0,51.0,66.0,56.0,52.0,51.0,65.06,46.0,51.0,51.0,51.0,100.84033613445446,101.35135135135204,2026-07-01 13:48:13 UTC,John Deere Classic,win
"Mouw, William",29770,101.0,81.5,101.0,101.0,81.0,101.0,101.0,99.0,101.0,103.4,81.0,91.0,91.0,91.0,116.50485436893248,101.86757215619764,2026-07-01 13:48:13 UTC,John Deere Classic,win
"Brown, Blades",32152,56.0,54.5,56.0,61.0,51.0,51.0,51.0,58.0,61.0,60.85,56.0,61.0,56.0,67.0,98.8467874794066,103.98613518197646,2026-07-01 13:48:13 UTC,John Deere Classic,win
"Smotherman, Austin",22985,91.0,106.5,111.0,111.0,81.0,91.0,81.0,101.0,101.0,108.12,71.0,91.0,81.0,81.0,133.63028953229457,105.82010582010582,2026-07-01 13:48:13 UTC,John Deere Classic,win
"Grillo, Emiliano",12808,61.0,61.5,61.0,67.0,51.0,61.0,46.0,85.0,61.0,63.34,56.0,67.0,56.0,71.0,160.0,108.69565217391305,2026-07-01 13:48:13 UTC,John Deere Classic,win
"Yu, Kevin",17881,67.0,71.5,91.0,81.0,67.0,81.0,76.0,68.0,81.0,81.4,67.0,81.0,71.0,67.0,132.4503311258278,119.04761904761904,2026-07-01 13:48:13 UTC,John Deere Classic,win
"Bauchou, Zach",19846,81.0,106.5,91.0,91.0,81.0,81.0,76.0,93.0,81.0,101.49,71.0,81.0,81.0,81.0,120.48192771084337,122.44897959183774,2026-07-01 13:48:13 UTC,John Deere Classic,win
"Putnam, Andrew",14704,91.0,141.5,111.0,101.0,81.0,91.0,81.0,97.0,81.0,118.57,71.0,81.0,81.0,91.0,158.31134564643966,130.71895424836603,2026-07-01 13:48:13 UTC,John Deere Classic,win
"Hossler, Beau",15470,81.0,76.5,111.0,81.0,81.0,91.0,81.0,79.0,101.0,120.73,81.0,91.0,81.0,91.0,140.5152224824369,140.18691588785111,2026-07-01 13:48:13 UTC,John Deere Classic,win
"Li, Haotong",15310,81.0,96.5,101.0,81.0,81.0,91.0,76.0,77.0,81.0,101.72,71.0,81.0,71.0,91.0,150.0000000000015,148.51485148514925,2026-07-01 13:48:13 UTC,John Deere Classic,win
"Fisk, Steven",26657,91.0,141.5,126.0,91.0,101.0,101.0,101.0,75.0,101.0,126.79,81.0,101.0,91.0,101.0,132.1585903083712,152.67175572519082,2026-07-01 13:48:13 UTC,John Deere Classic,win
"Olesen, Thorbjorn",13412,81.0,101.5,126.0,101.0,81.0,101.0,81.0,75.0,81.0,115.1,71.0,81.0,81.0,101.0,155.44041450777283,153.0612244897967,2026-07-01 13:48:13 UTC,John Deere Classic,win
"Stout, Preston",32089,151.0,91.0,111.0,151.0,126.0,151.0,126.0,146.0,101.0,133.63,101.0,126.0,126.0,126.0,163.4877384196203,168.53932584269756,2026-07-01 13:48:13 UTC,John Deere Classic,win
"Power, Seamus",10104,91.0,136.5,126.0,91.0,81.0,101.0,101.0,91.0,101.0,118.57,81.0,91.0,91.0,91.0,218.9781021897842,176.4705882352962,2026-07-01 13:48:13 UTC,John Deere Classic,win
"Nakajima, Keita",21074,101.0,131.5,151.0,101.0,101.0,101.0,126.0,106.0,101.0,141.72,111.0,126.0,101.0,101.0,167.59776536313035,182.9268292682949,2026-07-01 13:48:13 UTC,John Deere Classic,win
"Dumont De Chassart, Adrien",22002,101.0,136.5,151.0,101.0,101.0,101.0,126.0,106.0,101.0,136.86,101.0,126.0,91.0,101.0,168.0672268907563,189.274447949528,2026-07-01 13:48:13 UTC,John Deere Classic,win
"Rodgers, Patrick",16283,126.0,146.5,176.0,126.0,126.0,151.0,151.0,121.0,126.0,165.88,126.0,151.0,126.0,101.0,205.47945205479732,194.17475728155335,2026-07-01 13:48:13 UTC,John Deere Classic,win
"Young, Carson",23656,91.0,126.5,111.0,101.0,81.0,101.0,76.0,176.0,101.0,113.19,81.0,91.0,91.0,101.0,240.00000000000384,194.17475728155335,2026-07-01 13:48:13 UTC,John Deere Classic,win
"Kim, Chan",15004,151.0,186.5,176.0,176.0,151.0,151.0,151.0,186.0,151.0,175.35,126.0,176.0,151.0,101.0,265.4867256637216,200.0,2026-07-01 13:48:13 UTC,John Deere Classic,win
"Higgo, Garrick",24342,111.0,106.5,151.0,111.0,101.0,126.0,151.0,106.0,126.0,147.28,126.0,151.0,101.0,126.0,175.95307917888667,209.79020979021277,2026-07-01 13:48:13 UTC,John Deere Classic,win
"Blanchet, Chandler",24956,176.0,176.5,176.0,201.0,151.0,176.0,86.0,171.0,126.0,197.25,126.0,151.0,151.0,176.0,256.4102564102564,209.79020979021277,2026-07-01 13:48:13 UTC,John Deere Classic,win
"Glover, Lucas",7399,141.0,123.5,186.0,176.0,126.0,126.0,126.0,171.0,126.0,184.93,101.0,101.0,126.0,101.0,416.6666666666667,220.58823529411927,2026-07-01 13:48:13 UTC,John Deere Classic,win
"Hodges, Lee",25157,141.0,121.0,176.0,151.0,126.0,151.0,101.0,151.0,101.0,145.45,101.0,126.0,126.0,151.0,241.9354838709697,224.71910112359552,2026-07-01 13:48:13 UTC,John Deere Classic,win
"Blair, Zac",17639,151.0,186.5,176.0,176.0,126.0,151.0,151.0,176.0,126.0,147.37,111.0,151.0,126.0,91.0,295.56650246305713,227.27272727272725,2026-07-01 13:48:13 UTC,John Deere Classic,win
"Svensson, Adam",13997,141.0,206.5,201.0,251.0,151.0,176.0,151.0,226.0,151.0,213.56,126.0,176.0,151.0,151.0,269.0582959641304,228.1368821292793,2026-07-01 13:48:13 UTC,John Deere Classic,win
"Johnson, Zach",6986,151.0,251.5,201.0,201.0,151.0,151.0,151.0,201.0,126.0,204.05,111.0,151.0,151.0,101.0,451.1278195488858,247.9338842975227,2026-07-01 13:48:13 UTC,John Deere Classic,win
"Pavon, Matthieu",19960,151.0,151.5,186.0,151.0,126.0,151.0,151.0,151.0,151.0,202.01,126.0,176.0,126.0,126.0,228.1368821292793,252.10084033613867,2026-07-01 13:48:13 UTC,John Deere Classic,win
"Jaeger, Stephan",16394,111.0,186.5,126.0,91.0,101.0,126.0,101.0,75.0,101.0,140.54,101.0,101.0,101.0,126.0,209.0592334494788,253.1645569620253,2026-07-01 13:48:13 UTC,John Deere Classic,win
"Shipley, Neal",32055,176.0,151.0,176.0,201.0,151.0,201.0,151.0,161.0,126.0,200.26,111.0,151.0,151.0,201.0,267.8571428571453,255.31914893617457,2026-07-01 13:48:13 UTC,John Deere Classic,win
"Dou, Zecheng",16757,141.0,166.5,176.0,151.0,126.0,151.0,151.0,141.0,151.0,187.99,126.0,176.0,151.0,151.0,215.82733812949795,263.1578947368421,2026-07-01 13:48:13 UTC,John Deere Classic,win
"Hughes, Mackenzie",15556,111.0,176.5,151.0,111.0,81.0,101.0,101.0,106.0,101.0,137.63,81.0,126.0,101.0,101.0,209.0592334494788,283.018867924531,2026-07-01 13:48:13 UTC,John Deere Classic,win
"Eckroat, Austin",26653,151.0,166.5,151.0,126.0,126.0,151.0,126.0,151.0,101.0,173.38,111.0,126.0,126.0,151.0,300.000000000003,289.8550724637681,2026-07-01 13:48:13 UTC,John Deere Classic,win
"Fishburn, Patrick",25094,161.0,251.5,176.0,151.0,126.0,176.0,151.0,141.0,126.0,200.47,111.0,151.0,126.0,126.0,271.4932126696857,292.682926829274,2026-07-01 13:48:13 UTC,John Deere Classic,win
"Ewart, A.J.",21883,71.0,159.5,136.0,126.0,81.0,,101.0,141.0,101.0,,101.0,101.0,81.0,126.0,212.01413427562136,295.56650246305713,2026-07-01 13:48:13 UTC,John Deere Classic,win
"Garnett, Brice",11451,226.0,,226.0,151.0,201.0,226.0,276.0,291.0,226.0,180.27,176.0,301.0,201.0,151.0,428.5714285714347,312.5,2026-07-01 13:48:13 UTC,John Deere Classic,win
"Roy, Kevin",18424,126.0,226.5,151.0,151.0,126.0,176.0,201.0,171.0,176.0,185.53,126.0,201.0,126.0,151.0,301.5075376884483,314.1361256544535,2026-07-01 13:48:13 UTC,John Deere Classic,win
"Hubbard, Mark",16333,201.0,,251.0,226.0,151.0,151.0,151.0,211.0,151.0,226.22,126.0,176.0,151.0,101.0,394.7368421052684,315.7894736842172,2026-07-01 13:48:13 UTC,John Deere Classic,win
"Ventura, Kris",15651,201.0,,251.0,176.0,151.0,201.0,151.0,166.0,151.0,256.14,126.0,176.0,151.0,201.0,284.3601895734651,344.82758620689657,2026-07-01 13:48:13 UTC,John Deere Classic,win
"Clanton, Luke",32330,111.0,156.0,136.0,151.0,101.0,126.0,151.0,171.0,126.0,131.09,126.0,151.0,101.0,151.0,377.35849056603774,346.82080924855893,2026-07-01 13:48:13 UTC,John Deere Classic,win
"Ramey, Chad",19840,161.0,151.5,201.0,176.0,151.0,176.0,126.0,151.0,126.0,209.9,111.0,151.0,151.0,176.0,340.9090909090948,355.02958579882494,2026-07-01 13:48:13 UTC,John Deere Classic,win
"Hoge, Tom",15575,151.0,176.0,186.0,151.0,126.0,176.0,151.0,176.0,151.0,173.17,126.0,176.0,126.0,151.0,335.1955307262607,368.0981595092115,2026-07-01 13:48:13 UTC,John Deere Classic,win
"Dahmen, Joel",14509,276.0,,,301.0,251.0,276.0,226.0,341.0,226.0,269.0,176.0,301.0,251.0,201.0,530.9734513274431,370.3703703703703,2026-07-01 13:48:13 UTC,John Deere Classic,win
"Simpson, Webb",11049,176.0,,251.0,201.0,151.0,176.0,201.0,161.0,176.0,250.2,151.0,201.0,151.0,201.0,402.6845637583946,394.7368421052684,2026-07-01 13:48:13 UTC,John Deere Classic,win
"Kanaya, Takumi",19729,151.0,251.5,201.0,151.0,151.0,151.0,151.0,221.0,126.0,233.16,126.0,151.0,151.0,151.0,389.61038961039975,408.16326530612247,2026-07-01 13:48:13 UTC,John Deere Classic,win
"Griffin, Lanto",15330,276.0,,,251.0,251.0,276.0,201.0,251.0,226.0,313.92,176.0,301.0,251.0,151.0,372.6708074534208,422.5352112676176,2026-07-01 13:48:13 UTC,John Deere Classic,win
"Lipsky, David",15980,226.0,,276.0,201.0,201.0,226.0,226.0,271.0,226.0,265.38,151.0,301.0,201.0,201.0,512.8205128205128,425.531914893617,2026-07-01 13:48:13 UTC,John Deere Classic,win
"Stanger, Jimmy",23048,176.0,,,176.0,201.0,226.0,151.0,211.0,151.0,295.49,126.0,176.0,151.0,201.0,357.1428571428572,428.5714285714347,2026-07-01 13:48:13 UTC,John Deere Classic,win
"Hadwin, Adam",13965,161.0,301.5,251.0,201.0,151.0,201.0,201.0,211.0,176.0,216.06,151.0,201.0,151.0,151.0,377.35849056603774,431.6546762590052,2026-07-01 13:48:13 UTC,John Deere Classic,win
"Kuchar, Matt",6169,141.0,251.5,176.0,151.0,126.0,151.0,126.0,146.0,101.0,246.82,101.0,126.0,126.0,101.0,526.3157894736842,447.7611940298575,2026-07-01 13:48:13 UTC,John Deere Classic,win
"Gomez, Fabian",8571,251.0,,,401.0,301.0,501.0,301.0,461.0,251.0,,201.0,351.0,251.0,501.0,937.5000000000588,483.8709677419511,2026-07-01 13:48:13 UTC,John Deere Classic,win
"Tosti, Alejandro",17032,401.0,,,401.0,401.0,401.0,401.0,481.0,351.0,308.02,251.0,351.0,301.0,501.0,468.7500000000073,491.8032786885326,2026-07-01 13:48:13 UTC,John Deere Classic,win
"Springer, Hayden",21995,201.0,,251.0,151.0,151.0,201.0,151.0,211.0,126.0,276.57,111.0,151.0,151.0,201.0,512.8205128205128,526.3157894736842,2026-07-01 13:48:13 UTC,John Deere Classic,win
"Whaley, Vince",25908,226.0,251.5,251.0,201.0,151.0,201.0,126.0,191.0,126.0,285.14,111.0,151.0,201.0,201.0,387.0967741935534,526.3157894736842,2026-07-01 13:48:13 UTC,John Deere Classic,win
"Crowe, Trace",27780,301.0,,,301.0,251.0,351.0,401.0,301.0,351.0,,251.0,351.0,251.0,351.0,444.44444444444446,535.7142857143049,2026-07-01 13:48:13 UTC,John Deere Classic,win
"Van Rooyen, Erik",17550,201.0,,251.0,176.0,201.0,251.0,226.0,231.0,226.0,298.99,176.0,301.0,201.0,176.0,491.8032786885326,550.4587155963505,2026-07-01 13:48:13 UTC,John Deere Classic,win
"Skinns, David",10873,301.0,,,176.0,251.0,301.0,276.0,281.0,226.0,,176.0,301.0,251.0,201.0,535.7142857143049,555.5555555555555,2026-07-01 13:48:13 UTC,John Deere Classic,win
"Noh, S.Y.",11117,201.0,,201.0,201.0,151.0,201.0,126.0,166.0,126.0,333.52,111.0,151.0,,201.0,428.5714285714347,566.037735849078,2026-07-01 13:48:13 UTC,John Deere Classic,win
"Lebioda, Hank",21943,351.0,,,351.0,301.0,351.0,276.0,411.0,226.0,367.11,176.0,301.0,301.0,351.0,618.5567010309533,566.037735849078,2026-07-01 13:48:13 UTC,John Deere Classic,win
"Frittelli, Dylan",11955,401.0,,,251.0,301.0,401.0,351.0,326.0,351.0,355.28,251.0,351.0,301.0,351.0,480.0000000000077,576.923076923088,2026-07-01 13:48:13 UTC,John Deere Classic,win
"Hirata, Kensei",20954,351.0,,,401.0,301.0,401.0,351.0,426.0,351.0,,251.0,351.0,301.0,251.0,810.8108108108327,606.0606060606061,2026-07-01 13:48:13 UTC,John Deere Classic,win
"Phillips, Chandler",27164,401.0,,,226.0,301.0,401.0,301.0,401.0,251.0,347.56,251.0,351.0,301.0,201.0,645.1612903225806,612.2448979591961,2026-07-01 13:48:13 UTC,John Deere Classic,win
"Duncan, Tyler",18187,451.0,,,401.0,301.0,401.0,301.0,526.0,251.0,,251.0,351.0,301.0,351.0,857.1428571429061,618.5567010309533,2026-07-01 13:48:13 UTC,John Deere Classic,win
"Wu, Dylan",25002,351.0,,,401.0,301.0,401.0,351.0,441.0,351.0,,276.0,351.0,301.0,201.0,722.8915662650777,652.1739130434925,2026-07-01 13:48:13 UTC,John Deere Classic,win
"Goodwin, Noah",24837,351.0,,,401.0,301.0,401.0,401.0,401.0,351.0,,251.0,351.0,251.0,251.0,869.5652173913044,652.1739130434925,2026-07-01 13:48:13 UTC,John Deere Classic,win
"Campbell, Brian",18628,176.0,,226.0,151.0,151.0,251.0,176.0,211.0,226.0,,176.0,301.0,201.0,251.0,1052.6315789473683,674.1573033708016,2026-07-01 13:48:13 UTC,John Deere Classic,win
"Higgs, Harry",14140,351.0,,,251.0,301.0,401.0,401.0,361.0,351.0,299.97,251.0,351.0,251.0,201.0,631.5789473684343,674.1573033708016,2026-07-01 13:48:13 UTC,John Deere Classic,win
"Schenk, Adam",19477,401.0,,,401.0,401.0,501.0,401.0,491.0,751.0,,476.0,401.0,401.0,501.0,895.5223880597549,697.6744186046674,2026-07-01 13:48:13 UTC,John Deere Classic,win
"Vilips, Karl",24304,201.0,,186.0,201.0,201.0,251.0,276.0,171.0,226.0,287.18,201.0,301.0,201.0,201.0,526.3157894736842,705.8823529412097,2026-07-01 13:48:13 UTC,John Deere Classic,win
"Dunlap, Nick",28270,401.0,,,301.0,301.0,301.0,401.0,331.0,501.0,,276.0,401.0,301.0,351.0,659.3406593406883,714.2857142857143,2026-07-01 13:48:13 UTC,John Deere Classic,win
"VanDerLaan, John",25319,451.0,,,401.0,401.0,501.0,401.0,361.0,501.0,,276.0,401.0,301.0,501.0,571.4285714285714,759.4936708861144,2026-07-01 13:48:13 UTC,John Deere Classic,win
"Nyholm, Pontus",25475,501.0,,,351.0,401.0,501.0,401.0,381.0,501.0,,276.0,401.0,301.0,501.0,540.5405405405405,821.917808219223,2026-07-01 13:48:13 UTC,John Deere Classic,win
"Peterson, Paul",16341,301.0,,151.0,401.0,401.0,401.0,501.0,471.0,751.0,,351.0,401.0,251.0,251.0,923.0769230769514,833.3333333333334,2026-07-01 13:48:13 UTC,John Deere Classic,win
"Streelman, Kevin",8480,501.0,,,351.0,401.0,501.0,501.0,441.0,501.0,,351.0,401.0,301.0,351.0,1034.482758620761,895.5223880597549,2026-07-01 13:48:13 UTC,John Deere Classic,win
"Champ, Cameron",23542,276.0,,,301.0,251.0,251.0,201.0,196.0,176.0,,176.0,301.0,251.0,351.0,821.917808219223,923.0769230769514,2026-07-01 13:48:13 UTC,John Deere Classic,win
"Rozo, Marcelo",16591,251.0,,,751.0,301.0,501.0,351.0,876.0,501.0,,276.0,401.0,251.0,501.0,1363.6363636364258,952.3809523809524,2026-07-01 13:48:13 UTC,John Deere Classic,win
"Silverman, Ben",17381,351.0,,,301.0,301.0,401.0,501.0,391.0,501.0,,276.0,401.0,301.0,201.0,983.6065573771136,967.7419354839022,2026-07-01 13:48:13 UTC,John Deere Classic,win
"Lower, Justin",17723,501.0,,,351.0,501.0,501.0,501.0,501.0,751.0,,476.0,401.0,401.0,351.0,983.6065573771136,1034.482758620761,2026-07-01 13:48:13 UTC,John Deere Classic,win
"Kang, Jeffrey",21889,451.0,,,401.0,401.0,501.0,501.0,701.0,751.0,,476.0,451.0,401.0,351.0,952.3809523809524,1071.4285714286098,2026-07-01 13:48:13 UTC,John Deere Classic,win
"Chatfield, Davis",30620,601.0,,,751.0,501.0,601.0,501.0,801.0,751.0,,476.0,601.0,501.0,501.0,1363.6363636364258,1111.111111111111,2026-07-01 13:48:13 UTC,John Deere Classic,win
"Lamprecht, Christo",24343,501.0,,,501.0,401.0,501.0,501.0,501.0,751.0,,351.0,401.0,401.0,501.0,821.917808219223,1132.075471698156,2026-07-01 13:48:13 UTC,John Deere Classic,win
"Laird, Martin",9586,601.0,,,501.0,501.0,751.0,751.0,1001.0,1001.0,,476.0,601.0,501.0,351.0,1764.7058823531488,1200.000000000048,2026-07-01 13:48:13 UTC,John Deere Classic,win
"Merritt, Troy",13367,751.0,,,401.0,501.0,751.0,501.0,1101.0,751.0,,476.0,901.0,501.0,351.0,1714.2857142858122,1250.0,2026-07-01 13:48:13 UTC,John Deere Classic,win
"List, Luke",7960,501.0,,,401.0,401.0,501.0,751.0,526.0,1001.0,,476.0,401.0,401.0,501.0,1276.5957446809057,1276.5957446809057,2026-07-01 13:48:13 UTC,John Deere Classic,win
"Highsmith, Joe",28469,751.0,,,501.0,501.0,751.0,751.0,776.0,1001.0,,476.0,451.0,501.0,501.0,1000.0,1276.5957446809057,2026-07-01 13:48:13 UTC,John Deere Classic,win
"Walker, Danny",25003,601.0,,,501.0,501.0,601.0,501.0,501.0,751.0,,351.0,401.0,501.0,501.0,857.1428571429061,1304.34782608707,2026-07-01 13:48:13 UTC,John Deere Classic,win
"Hardy, Nick",19865,501.0,,,601.0,501.0,601.0,751.0,776.0,1001.0,,701.0,451.0,501.0,501.0,1200.000000000048,1395.348837209432,2026-07-01 13:48:13 UTC,John Deere Classic,win
"Voois, Ryan",35545,601.0,,,351.0,401.0,,501.0,1601.0,501.0,,351.0,401.0,501.0,351.0,1363.6363636364258,1395.348837209432,2026-07-01 13:48:13 UTC,John Deere Classic,win
"Paul, Jeremy",22087,1001.0,,,401.0,1001.0,1001.0,1501.0,1051.0,1001.0,,701.0,601.0,751.0,251.0,1621.6216216217967,1428.571428571429,2026-07-01 13:48:13 UTC,John Deere Classic,win
"Riley, Davis",19872,501.0,,,501.0,401.0,401.0,401.0,601.0,751.0,,351.0,401.0,401.0,301.0,1363.6363636364258,1621.6216216217967,2026-07-01 13:48:13 UTC,John Deere Classic,win
