player_name,dg_id,bet365,betcris,betonline,betmgm,betway,bovada,caesars,draftkings,fanduel,pinnacle,skybet,pointsbet,williamhill,unibet,datagolf_baseline,datagolf_base_history_fit,last_updated,event_name,market
"Gotterup, Chris",27774,46.0,63.96,56.0,46.0,41.0,51.0,41.0,49.0,61.0,53.52,46.0,61.0,46.0,51.0,48.74086108854582,71.00591715976348,2026-06-02 16:40:49 UTC,the Memorial Tournament presented by Workday,win
"Fowler, Rickie",12965,51.0,63.71,71.0,51.0,41.0,51.0,51.0,50.0,56.0,70.43,46.0,51.0,46.0,46.0,115.60693641618498,77.61966364812439,2026-06-02 16:40:49 UTC,the Memorial Tournament presented by Workday,win
"Straka, Sepp",17511,51.0,62.91,56.0,56.0,41.0,51.0,56.0,63.0,66.0,62.84,46.0,67.0,46.0,61.0,105.82010582010582,84.98583569405075,2026-06-02 16:40:49 UTC,the Memorial Tournament presented by Workday,win
"Burns, Sam",19483,51.0,59.91,71.0,46.0,41.0,56.0,51.0,49.0,56.0,68.79,41.0,51.0,51.0,41.0,77.51937984496124,85.22727272727296,2026-06-02 16:40:49 UTC,the Memorial Tournament presented by Workday,win
"Woodland, Gary",12577,76.0,103.28,91.0,71.0,67.0,81.0,76.0,68.0,81.0,77.47,56.0,81.0,67.0,81.0,82.64462809917356,86.45533141210349,2026-06-02 16:40:49 UTC,the Memorial Tournament presented by Workday,win
"Hojgaard, Nicolai",23602,61.0,82.77,81.0,67.0,51.0,71.0,51.0,61.0,56.0,80.15,41.0,51.0,51.0,67.0,51.63511187607565,90.09009009009009,2026-06-02 16:40:49 UTC,the Memorial Tournament presented by Workday,win
"Kitayama, Kurt",21891,61.0,69.0,81.0,61.0,51.0,66.0,71.0,61.0,61.0,73.04,46.0,61.0,51.0,67.0,64.03415154749186,91.18541033434624,2026-06-02 16:40:49 UTC,the Memorial Tournament presented by Workday,win
"McNealy, Maverick",18634,61.0,94.8,81.0,51.0,41.0,66.0,56.0,56.0,61.0,79.39,46.0,61.0,51.0,56.0,72.20216606498195,93.31259720062178,2026-06-02 16:40:49 UTC,the Memorial Tournament presented by Workday,win
"Scott, Adam",6430,56.0,78.76,71.0,56.0,41.0,56.0,56.0,53.0,61.0,71.62,46.0,61.0,46.0,51.0,97.08737864077668,96.7741935483874,2026-06-02 16:40:49 UTC,the Memorial Tournament presented by Workday,win
"Noren, Alex",10419,91.0,91.79,126.0,101.0,81.0,101.0,81.0,79.0,81.0,108.08,56.0,81.0,81.0,71.0,122.95081967213166,97.71986970684073,2026-06-02 16:40:49 UTC,the Memorial Tournament presented by Workday,win
"Rai, Aaron",18554,71.0,106.84,101.0,67.0,67.0,76.0,61.0,73.0,71.0,74.74,51.0,71.0,67.0,71.0,159.57446808510807,104.5296167247394,2026-06-02 16:40:49 UTC,the Memorial Tournament presented by Workday,win
"English, Harris",14577,67.0,92.11,81.0,61.0,51.0,66.0,66.0,64.0,56.0,91.0,46.0,51.0,61.0,61.0,122.6993865030675,105.82010582010582,2026-06-02 16:40:49 UTC,the Memorial Tournament presented by Workday,win
"Bradley, Keegan",13872,91.0,71.73,116.0,91.0,81.0,91.0,71.0,81.0,81.0,100.74,56.0,81.0,81.0,71.0,129.31034482758676,112.99435028248588,2026-06-02 16:40:49 UTC,the Memorial Tournament presented by Workday,win
"Gerard, Ryan",29767,91.0,112.26,116.0,91.0,67.0,101.0,71.0,89.0,71.0,110.35,51.0,71.0,81.0,101.0,105.44815465729388,118.5770750988147,2026-06-02 16:40:49 UTC,the Memorial Tournament presented by Workday,win
"Rose, Justin",6093,56.0,77.76,71.0,56.0,51.0,66.0,56.0,56.0,66.0,68.59,51.0,67.0,51.0,67.0,137.61467889908383,120.72434607645924,2026-06-02 16:40:49 UTC,the Memorial Tournament presented by Workday,win
"Clark, Wyndham",23604,81.0,97.82,101.0,81.0,67.0,71.0,71.0,79.0,81.0,94.6,61.0,81.0,71.0,71.0,104.71204188481676,126.31578947368529,2026-06-02 16:40:49 UTC,the Memorial Tournament presented by Workday,win
"Lowry, Shane",13900,76.0,66.94,101.0,71.0,67.0,76.0,81.0,77.0,101.0,103.88,71.0,91.0,67.0,67.0,160.8579088471867,126.8498942917553,2026-06-02 16:40:49 UTC,the Memorial Tournament presented by Workday,win
"Bhatia, Akshay",26096,67.0,87.78,81.0,71.0,67.0,76.0,61.0,81.0,81.0,82.33,56.0,81.0,67.0,71.0,115.83011583011628,129.58963282937478,2026-06-02 16:40:49 UTC,the Memorial Tournament presented by Workday,win
"Reitan, Kristoffer",21407,101.0,110.24,126.0,81.0,81.0,101.0,81.0,87.0,101.0,125.6,71.0,91.0,81.0,101.0,96.61835748792272,130.4347826086968,2026-06-02 16:40:49 UTC,the Memorial Tournament presented by Workday,win
"Hisatsune, Ryo",22760,101.0,113.86,151.0,101.0,81.0,101.0,91.0,99.0,101.0,120.21,81.0,101.0,81.0,101.0,117.8781925343816,133.63028953229457,2026-06-02 16:40:49 UTC,the Memorial Tournament presented by Workday,win
"Theegala, Sahith",23014,111.0,116.9,151.0,111.0,101.0,101.0,126.0,97.0,126.0,149.42,91.0,151.0,91.0,101.0,140.18691588785111,136.0544217687075,2026-06-02 16:40:49 UTC,the Memorial Tournament presented by Workday,win
"Taylor, Nick",13126,76.0,146.96,111.0,91.0,67.0,81.0,86.0,101.0,101.0,112.53,71.0,101.0,61.0,81.0,198.01980198019805,155.44041450777283,2026-06-02 16:40:49 UTC,the Memorial Tournament presented by Workday,win
"Conners, Corey",17576,101.0,102.19,136.0,111.0,81.0,101.0,91.0,106.0,101.0,126.62,81.0,101.0,91.0,101.0,193.5483870967767,160.0,2026-06-02 16:40:49 UTC,the Memorial Tournament presented by Workday,win
"Bridgeman, Jacob",29433,91.0,121.89,136.0,101.0,81.0,101.0,91.0,106.0,101.0,151.7,81.0,126.0,91.0,91.0,142.18009478673054,169.97167138810295,2026-06-02 16:40:49 UTC,the Memorial Tournament presented by Workday,win
"Cauley, Bud",14502,126.0,111.86,176.0,126.0,126.0,151.0,126.0,126.0,126.0,124.85,91.0,151.0,101.0,126.0,188.67924528301887,172.41379310344828,2026-06-02 16:40:49 UTC,the Memorial Tournament presented by Workday,win
"Cole, Eric",21756,111.0,136.93,151.0,101.0,101.0,126.0,176.0,136.0,176.0,168.92,111.0,301.0,101.0,91.0,146.34146341463486,173.4104046242795,2026-06-02 16:40:49 UTC,the Memorial Tournament presented by Workday,win
"Coody, Pierceson",28309,111.0,146.97,201.0,101.0,101.0,126.0,126.0,111.0,126.0,197.0,91.0,151.0,101.0,91.0,131.29102844639064,176.99115044247787,2026-06-02 16:40:49 UTC,the Memorial Tournament presented by Workday,win
"Fitzpatrick, Alex",25362,151.0,177.06,201.0,126.0,101.0,151.0,91.0,156.0,101.0,190.34,81.0,101.0,126.0,151.0,193.5483870967767,179.10447761194135,2026-06-02 16:40:49 UTC,the Memorial Tournament presented by Workday,win
"Poston, J.T.",21554,126.0,126.99,176.0,126.0,101.0,126.0,126.0,116.0,126.0,164.52,91.0,151.0,101.0,101.0,215.82733812949795,179.6407185628764,2026-06-02 16:40:49 UTC,the Memorial Tournament presented by Workday,win
"Novak, Andrew",23475,151.0,146.97,186.0,201.0,151.0,151.0,126.0,156.0,151.0,187.09,111.0,176.0,126.0,151.0,163.04347826087047,180.72289156626616,2026-06-02 16:40:49 UTC,the Memorial Tournament presented by Workday,win
"Harman, Brian",8825,141.0,126.99,166.0,151.0,126.0,151.0,126.0,141.0,151.0,167.5,101.0,176.0,101.0,101.0,209.0592334494788,189.274447949528,2026-06-02 16:40:49 UTC,the Memorial Tournament presented by Workday,win
"Hall, Harry",27194,111.0,131.92,201.0,126.0,101.0,126.0,126.0,111.0,126.0,207.87,91.0,151.0,101.0,101.0,145.63106796116645,194.8051948051961,2026-06-02 16:40:49 UTC,the Memorial Tournament presented by Workday,win
"Stevens, Sam",25569,126.0,152.51,201.0,126.0,101.0,151.0,126.0,106.0,126.0,178.61,101.0,151.0,101.0,126.0,172.41379310344828,203.38983050847736,2026-06-02 16:40:49 UTC,the Memorial Tournament presented by Workday,win
"Day, Jason",9771,101.0,116.9,136.0,101.0,81.0,101.0,81.0,91.0,101.0,178.61,61.0,91.0,91.0,91.0,240.00000000000384,207.6124567474077,2026-06-02 16:40:49 UTC,the Memorial Tournament presented by Workday,win
"Finau, Tony",11676,176.0,162.02,226.0,151.0,151.0,176.0,176.0,166.0,176.0,221.9,126.0,301.0,151.0,151.0,227.27272727272725,209.79020979021277,2026-06-02 16:40:49 UTC,the Memorial Tournament presented by Workday,win
"Meissner, Mac",28159,111.0,152.51,186.0,101.0,81.0,126.0,126.0,121.0,151.0,140.2,101.0,176.0,101.0,81.0,138.24884792626793,217.3913043478261,2026-06-02 16:40:49 UTC,the Memorial Tournament presented by Workday,win
"McCarty, Matt",28635,161.0,152.51,186.0,151.0,101.0,151.0,176.0,136.0,151.0,176.2,111.0,176.0,126.0,126.0,205.47945205479732,223.88059701492872,2026-06-02 16:40:49 UTC,the Memorial Tournament presented by Workday,win
"Im, Sungjae",17488,111.0,142.46,166.0,126.0,101.0,126.0,126.0,146.0,151.0,188.51,101.0,176.0,101.0,151.0,248.9626556016639,252.10084033613867,2026-06-02 16:40:49 UTC,the Memorial Tournament presented by Workday,win
"Berger, Daniel",17606,126.0,151.98,201.0,151.0,126.0,151.0,101.0,136.0,151.0,198.28,111.0,176.0,101.0,151.0,233.4630350194571,255.31914893617457,2026-06-02 16:40:49 UTC,the Memorial Tournament presented by Workday,win
"Pendrith, Taylor",17780,176.0,169.04,226.0,151.0,151.0,176.0,176.0,166.0,176.0,219.42,111.0,201.0,101.0,151.0,206.89655172413936,262.0087336244587,2026-06-02 16:40:49 UTC,the Memorial Tournament presented by Workday,win
"Yellamaraju, Sudarshan",29925,226.0,136.5,201.0,201.0,,,,97.0,126.0,173.34,91.0,151.0,101.0,,243.90243902439025,337.0786516854008,2026-06-02 16:40:49 UTC,the Memorial Tournament presented by Workday,win
"Kim, Michael",17543,226.0,177.68,251.0,151.0,151.0,201.0,251.0,196.0,226.0,249.04,126.0,301.0,151.0,151.0,262.0087336244587,352.9411764705924,2026-06-02 16:40:49 UTC,the Memorial Tournament presented by Workday,win
"Rodgers, Patrick",16283,276.0,228.03,351.0,251.0,251.0,301.0,251.0,231.0,226.0,291.06,126.0,301.0,251.0,151.0,342.8571428571507,416.6666666666667,2026-06-02 16:40:49 UTC,the Memorial Tournament presented by Workday,win
"McCarthy, Denny",19870,201.0,253.19,351.0,201.0,151.0,201.0,251.0,181.0,176.0,263.74,126.0,301.0,151.0,151.0,560.7476635514123,472.4409448819046,2026-06-02 16:40:49 UTC,the Memorial Tournament presented by Workday,win
"Fox, Ryan",11889,201.0,227.22,251.0,151.0,151.0,201.0,201.0,191.0,176.0,266.26,126.0,301.0,151.0,151.0,329.67032967033333,504.20168067227735,2026-06-02 16:40:49 UTC,the Memorial Tournament presented by Workday,win
"Echavarria, Nico",22833,151.0,222.2,176.0,201.0,126.0,176.0,201.0,326.0,176.0,177.94,126.0,301.0,151.0,126.0,606.0606060606061,645.1612903225806,2026-06-02 16:40:49 UTC,the Memorial Tournament presented by Workday,win
"Snedeker, Brandt",8820,351.0,303.52,401.0,301.0,251.0,301.0,501.0,401.0,501.0,355.96,201.0,401.0,251.0,351.0,1395.348837209432,810.8108108108327,2026-06-02 16:40:49 UTC,the Memorial Tournament presented by Workday,win
"Kuchar, Matt",6169,401.0,328.69,551.0,401.0,301.0,401.0,501.0,441.0,751.0,391.59,251.0,401.0,301.0,251.0,2068.965517241522,821.917808219223,2026-06-02 16:40:49 UTC,the Memorial Tournament presented by Workday,win
"Horschel, Billy",11276,351.0,252.95,551.0,351.0,251.0,401.0,401.0,431.0,501.0,394.84,201.0,401.0,251.0,251.0,967.7419354839022,857.1428571429061,2026-06-02 16:40:49 UTC,the Memorial Tournament presented by Workday,win
"Hubbard, Mark",16333,501.0,318.62,501.0,351.0,401.0,501.0,501.0,551.0,751.0,415.41,301.0,451.0,401.0,251.0,714.2857142857143,937.5000000000588,2026-06-02 16:40:49 UTC,the Memorial Tournament presented by Workday,win
"Hoge, Tom",15575,301.0,216.61,501.0,301.0,251.0,301.0,501.0,526.0,501.0,417.57,251.0,601.0,251.0,351.0,952.3809523809524,1016.9491525424072,2026-06-02 16:40:49 UTC,the Memorial Tournament presented by Workday,win
"Vegas, Jhonattan",13508,601.0,353.69,651.0,351.0,501.0,601.0,501.0,601.0,751.0,661.66,301.0,401.0,401.0,501.0,674.1573033708016,1200.000000000048,2026-06-02 16:40:49 UTC,the Memorial Tournament presented by Workday,win
"Glover, Lucas",7399,501.0,353.71,551.0,501.0,401.0,501.0,501.0,601.0,501.0,512.41,251.0,401.0,401.0,351.0,1818.181818181818,1500.00000000015,2026-06-02 16:40:49 UTC,the Memorial Tournament presented by Workday,win
"Campbell, Brian",18628,501.0,387.69,551.0,751.0,501.0,751.0,751.0,1601.0,1001.0,800.93,1001.0,901.0,501.0,501.0,12000.000000000004,5000.0,2026-06-02 16:40:49 UTC,the Memorial Tournament presented by Workday,win
