player_name,dg_id,bet365,betonline,betmgm,betway,bovada,caesars,draftkings,fanduel,skybet,pointsbet,williamhill,unibet,datagolf_baseline,datagolf_base_history_fit,last_updated,event_name,market
"Thomas, Justin",14139,41.0,41.0,41.0,34.0,41.0,36.0,37.0,41.0,34.0,41.0,34.0,41.0,45.42013626040871,48.387096774193466,2026-07-06 19:05:30 UTC,Genesis Scottish Open,win
"Lee, Min Woo",16841,51.0,51.0,51.0,41.0,51.0,46.0,50.0,41.0,36.0,41.0,46.0,67.0,60.483870967742064,50.37783375314861,2026-07-06 19:05:30 UTC,Genesis Scottish Open,win
"MacIntyre, Robert",23323,34.0,36.0,34.0,34.0,36.0,31.0,37.0,36.0,34.0,36.0,31.0,41.0,60.91370558375622,51.54639175257732,2026-07-06 19:05:30 UTC,Genesis Scottish Open,win
"Hojgaard, Nicolai",23602,46.0,46.0,51.0,31.0,51.0,46.0,51.0,41.0,36.0,41.0,46.0,61.0,98.0392156862745,51.90311418685112,2026-07-06 19:05:30 UTC,Genesis Scottish Open,win
"Hovland, Viktor",18841,34.0,36.0,34.0,29.0,36.0,29.0,37.0,36.0,31.0,36.0,29.0,29.0,43.41534008683074,53.475935828877,2026-07-06 19:05:30 UTC,Genesis Scottish Open,win
"Kitayama, Kurt",21891,56.0,51.0,56.0,51.0,56.0,46.0,51.0,51.0,41.0,51.0,41.0,56.0,71.34363852556463,55.91798695246982,2026-07-06 19:05:30 UTC,Genesis Scottish Open,win
"Fitzpatrick, Alex",25362,51.0,56.0,56.0,51.0,56.0,51.0,58.0,51.0,41.0,51.0,51.0,67.0,38.14367450731082,57.63688760806916,2026-07-06 19:05:30 UTC,Genesis Scottish Open,win
"Cantlay, Patrick",15466,41.0,36.0,36.0,34.0,36.0,31.0,34.0,36.0,31.0,36.0,34.0,41.0,55.91798695246982,62.43496357960445,2026-07-06 19:05:30 UTC,Genesis Scottish Open,win
"Reitan, Kristoffer",21407,56.0,61.0,51.0,51.0,51.0,46.0,63.0,61.0,51.0,61.0,51.0,61.0,72.72727272727273,68.25938566552901,2026-07-06 19:05:30 UTC,Genesis Scottish Open,win
"Scott, Adam",6430,67.0,71.0,67.0,67.0,66.0,61.0,69.0,66.0,56.0,67.0,61.0,81.0,117.8781925343816,90.22556390977472,2026-07-06 19:05:30 UTC,Genesis Scottish Open,win
"Lowry, Shane",13900,67.0,71.0,61.0,51.0,66.0,66.0,65.0,66.0,61.0,67.0,61.0,56.0,71.59904534606189,90.22556390977472,2026-07-06 19:05:30 UTC,Genesis Scottish Open,win
"Kim, Si Woo",14609,46.0,41.0,41.0,34.0,36.0,46.0,35.0,41.0,41.0,41.0,34.0,41.0,57.8592092574736,90.36144578313224,2026-07-06 19:05:30 UTC,Genesis Scottish Open,win
"Spaun, J.J.",17536,51.0,56.0,56.0,41.0,51.0,56.0,47.0,56.0,51.0,51.0,46.0,67.0,70.5052878965924,99.33774834437054,2026-07-06 19:05:30 UTC,Genesis Scottish Open,win
"Penge, Marco",22465,61.0,81.0,61.0,34.0,66.0,51.0,106.0,61.0,56.0,61.0,51.0,81.0,189.87341772152135,109.2896174863388,2026-07-06 19:05:30 UTC,Genesis Scottish Open,win
"Puig, David",28984,61.0,51.0,61.0,51.0,56.0,61.0,59.0,61.0,51.0,61.0,51.0,67.0,153.84615384615384,110.90573012939085,2026-07-06 19:05:30 UTC,Genesis Scottish Open,win
"Knapp, Jake",19396,76.0,76.0,67.0,41.0,76.0,61.0,71.0,66.0,56.0,67.0,67.0,81.0,156.25,113.20754716981172,2026-07-06 19:05:30 UTC,Genesis Scottish Open,win
"Kim, Tom",24766,67.0,71.0,67.0,51.0,71.0,61.0,87.0,66.0,56.0,67.0,61.0,81.0,117.18750000000044,113.63636363636364,2026-07-06 19:05:30 UTC,Genesis Scottish Open,win
"Rai, Aaron",18554,56.0,61.0,67.0,51.0,61.0,61.0,60.0,61.0,56.0,61.0,51.0,34.0,81.63265306122449,116.50485436893248,2026-07-06 19:05:30 UTC,Genesis Scottish Open,win
"Cauley, Bud",14502,91.0,101.0,81.0,81.0,91.0,81.0,83.0,101.0,71.0,91.0,81.0,101.0,102.7397260273976,119.76047904191616,2026-07-06 19:05:30 UTC,Genesis Scottish Open,win
"Chacarra, Eugenio",26745,91.0,86.0,91.0,81.0,81.0,101.0,97.0,101.0,81.0,91.0,81.0,101.0,123.20328542094556,120.2404809619248,2026-07-06 19:05:30 UTC,Genesis Scottish Open,win
"Ayora, Angel",30445,111.0,126.0,111.0,101.0,101.0,101.0,136.0,126.0,101.0,151.0,101.0,101.0,182.9268292682949,143.1980906921248,2026-07-06 19:05:30 UTC,Genesis Scottish Open,win
"Brennan, Michael",29197,101.0,111.0,101.0,51.0,101.0,101.0,126.0,101.0,81.0,101.0,101.0,126.0,178.57142857142858,148.88337468982778,2026-07-06 19:05:30 UTC,Genesis Scottish Open,win
"English, Harris",14577,61.0,56.0,56.0,51.0,51.0,56.0,57.0,61.0,51.0,61.0,46.0,67.0,132.4503311258278,155.84415584415746,2026-07-06 19:05:30 UTC,Genesis Scottish Open,win
"Wallace, Matt",20706,111.0,126.0,101.0,101.0,101.0,101.0,141.0,101.0,81.0,101.0,101.0,81.0,180.72289156626616,157.48031496062993,2026-07-06 19:05:30 UTC,Genesis Scottish Open,win
"Potgieter, Aldrich",27900,141.0,151.0,176.0,126.0,126.0,126.0,151.0,126.0,111.0,151.0,126.0,201.0,310.8808290155505,161.7250673854456,2026-07-06 19:05:30 UTC,Genesis Scottish Open,win
"Gerard, Ryan",29767,101.0,111.0,101.0,81.0,101.0,101.0,91.0,101.0,81.0,101.0,81.0,126.0,147.05882352941177,169.01408450704417,2026-07-06 19:05:30 UTC,Genesis Scottish Open,win
"Cole, Eric",21756,101.0,111.0,101.0,101.0,101.0,101.0,106.0,101.0,101.0,126.0,101.0,101.0,171.91977077364092,169.01408450704417,2026-07-06 19:05:30 UTC,Genesis Scottish Open,win
"Perez, Victor",20730,126.0,151.0,126.0,101.0,126.0,101.0,156.0,101.0,101.0,126.0,101.0,91.0,171.91977077364092,169.49152542372883,2026-07-06 19:05:30 UTC,Genesis Scottish Open,win
"Coody, Pierceson",28309,91.0,81.0,71.0,67.0,91.0,91.0,85.0,81.0,71.0,81.0,71.0,126.0,195.43973941368333,177.51479289940934,2026-07-06 19:05:30 UTC,Genesis Scottish Open,win
"Fox, Ryan",11889,126.0,116.0,111.0,101.0,126.0,101.0,131.0,101.0,101.0,101.0,101.0,126.0,259.7402597402597,177.51479289940934,2026-07-06 19:05:30 UTC,Genesis Scottish Open,win
"Theegala, Sahith",23014,111.0,101.0,101.0,101.0,101.0,101.0,116.0,126.0,101.0,151.0,101.0,126.0,242.91497975708896,182.3708206686941,2026-07-06 19:05:30 UTC,Genesis Scottish Open,win
"Hillier, Daniel",21362,151.0,176.0,151.0,151.0,176.0,126.0,186.0,151.0,111.0,176.0,151.0,151.0,223.88059701492872,190.47619047619045,2026-07-06 19:05:30 UTC,Genesis Scottish Open,win
"Ghim, Doug",24550,111.0,126.0,111.0,101.0,101.0,101.0,111.0,101.0,81.0,126.0,101.0,126.0,151.13350125944737,193.5483870967767,2026-07-06 19:05:30 UTC,Genesis Scottish Open,win
"Li, Haotong",15310,201.0,176.0,226.0,151.0,201.0,126.0,211.0,126.0,126.0,151.0,151.0,251.0,327.86885245901635,207.6124567474077,2026-07-06 19:05:30 UTC,Genesis Scottish Open,win
"Greyserman, Max",23465,126.0,111.0,151.0,101.0,126.0,126.0,146.0,126.0,111.0,151.0,101.0,151.0,260.8695652173936,209.79020979021277,2026-07-06 19:05:30 UTC,Genesis Scottish Open,win
"Meissner, Mac",28159,151.0,151.0,126.0,126.0,151.0,126.0,136.0,126.0,111.0,151.0,126.0,151.0,212.7659574468085,212.7659574468085,2026-07-06 19:05:30 UTC,Genesis Scottish Open,win
"Koepka, Brooks",16243,67.0,61.0,67.0,67.0,66.0,61.0,71.0,81.0,67.0,81.0,51.0,67.0,231.66023166023524,212.7659574468085,2026-07-06 19:05:30 UTC,Genesis Scottish Open,win
"Noren, Alex",10419,101.0,101.0,101.0,81.0,91.0,101.0,101.0,101.0,81.0,101.0,81.0,67.0,146.34146341463486,213.5231316725994,2026-07-06 19:05:30 UTC,Genesis Scottish Open,win
"Du Plessis, Hennie",19421,176.0,201.0,176.0,151.0,176.0,201.0,186.0,176.0,126.0,201.0,151.0,151.0,241.9354838709697,214.28571428571732,2026-07-06 19:05:30 UTC,Genesis Scottish Open,win
"Smalley, Alex",18474,101.0,111.0,91.0,81.0,101.0,101.0,99.0,101.0,101.0,126.0,81.0,126.0,211.2676056338043,222.22222222222223,2026-07-06 19:05:30 UTC,Genesis Scottish Open,win
"Hojgaard, Rasmus",23838,151.0,176.0,151.0,126.0,151.0,126.0,186.0,151.0,126.0,176.0,126.0,151.0,472.4409448819046,226.41509433962605,2026-07-06 19:05:30 UTC,Genesis Scottish Open,win
"Thorbjornsen, Michael",26649,101.0,101.0,111.0,81.0,101.0,101.0,106.0,101.0,81.0,101.0,91.0,126.0,186.3354037267104,226.41509433962605,2026-07-06 19:05:30 UTC,Genesis Scottish Open,win
"Conners, Corey",17576,101.0,101.0,101.0,81.0,91.0,101.0,116.0,101.0,81.0,101.0,81.0,81.0,209.79020979021277,230.7692307692325,2026-07-06 19:05:30 UTC,Genesis Scottish Open,win
"Novak, Andrew",23475,161.0,176.0,176.0,151.0,151.0,176.0,166.0,151.0,126.0,176.0,126.0,176.0,202.020202020202,231.66023166023524,2026-07-06 19:05:30 UTC,Genesis Scottish Open,win
"McKibbin, Tom",22322,141.0,176.0,126.0,126.0,126.0,126.0,136.0,151.0,126.0,176.0,126.0,126.0,246.9135802469136,245.9016393442663,2026-07-06 19:05:30 UTC,Genesis Scottish Open,win
"Hall, Harry",27194,111.0,126.0,101.0,101.0,101.0,126.0,116.0,126.0,111.0,151.0,101.0,126.0,259.7402597402597,246.9135802469136,2026-07-06 19:05:30 UTC,Genesis Scottish Open,win
"Yellamaraju, Sudarshan",29925,176.0,176.0,176.0,151.0,176.0,201.0,146.0,176.0,126.0,201.0,151.0,201.0,298.5074626865672,246.9135802469136,2026-07-06 19:05:30 UTC,Genesis Scottish Open,win
"Kim, Michael",17543,176.0,201.0,176.0,151.0,176.0,176.0,176.0,151.0,126.0,176.0,151.0,151.0,277.77777777777777,248.9626556016639,2026-07-06 19:05:30 UTC,Genesis Scottish Open,win
"Stevens, Sam",25569,151.0,136.0,151.0,126.0,151.0,126.0,136.0,151.0,126.0,176.0,151.0,176.0,295.56650246305713,250.0,2026-07-06 19:05:30 UTC,Genesis Scottish Open,win
"Moore, Taylor",21944,226.0,251.0,226.0,201.0,226.0,276.0,221.0,226.0,151.0,301.0,201.0,251.0,307.6923076923077,258.6206896551769,2026-07-06 19:05:30 UTC,Genesis Scottish Open,win
"Hill, Calum",25131,251.0,276.0,251.0,201.0,301.0,276.0,276.0,226.0,176.0,301.0,251.0,201.0,329.67032967033333,262.0087336244587,2026-07-06 19:05:30 UTC,Genesis Scottish Open,win
"Smith, Jordan",18586,,,151.0,,151.0,201.0,176.0,176.0,,201.0,,151.0,317.46031746031747,266.6666666666667,2026-07-06 19:05:30 UTC,Genesis Scottish Open,win
"Harman, Brian",8825,111.0,111.0,101.0,101.0,101.0,101.0,116.0,126.0,111.0,151.0,101.0,101.0,219.78021978021977,289.8550724637681,2026-07-06 19:05:30 UTC,Genesis Scottish Open,win
"Yu, Kevin",17881,201.0,226.0,226.0,151.0,201.0,226.0,221.0,226.0,151.0,301.0,201.0,251.0,300.000000000003,292.682926829274,2026-07-06 19:05:30 UTC,Genesis Scottish Open,win
"Keefer, Johnny",32457,176.0,201.0,226.0,151.0,176.0,176.0,196.0,176.0,126.0,201.0,151.0,201.0,350.8771929824561,298.5074626865672,2026-07-06 19:05:30 UTC,Genesis Scottish Open,win
"Neergaard-Petersen, Rasmus",23841,141.0,176.0,151.0,126.0,151.0,201.0,191.0,176.0,126.0,301.0,126.0,151.0,295.56650246305713,306.12244897959806,2026-07-06 19:05:30 UTC,Genesis Scottish Open,win
"Del Rey, Alejandro",22259,301.0,326.0,301.0,401.0,501.0,301.0,361.0,226.0,176.0,301.0,501.0,501.0,588.2352941176471,317.46031746031747,2026-07-06 19:05:30 UTC,Genesis Scottish Open,win
"Reed, Patrick",14838,67.0,61.0,71.0,67.0,61.0,61.0,73.0,81.0,67.0,81.0,61.0,71.0,239.0438247011971,320.85561497326887,2026-07-06 19:05:30 UTC,Genesis Scottish Open,win
"Im, Sungjae",17488,151.0,176.0,126.0,126.0,151.0,176.0,146.0,151.0,126.0,176.0,126.0,176.0,256.4102564102564,320.85561497326887,2026-07-06 19:05:30 UTC,Genesis Scottish Open,win
"Lindberg, Mikael",20084,251.0,301.0,251.0,201.0,251.0,276.0,311.0,251.0,176.0,351.0,201.0,251.0,472.4409448819046,322.5806451612903,2026-07-06 19:05:30 UTC,Genesis Scottish Open,win
"Lindell, Oliver",20085,67.0,,151.0,,151.0,201.0,381.0,176.0,126.0,201.0,126.0,126.0,241.9354838709697,338.98305084745766,2026-07-06 19:05:30 UTC,Genesis Scottish Open,win
"Svensson, Jesper",26850,226.0,201.0,111.0,81.0,226.0,201.0,241.0,176.0,151.0,301.0,201.0,176.0,631.5789473684343,365.8536585365898,2026-07-06 19:05:30 UTC,Genesis Scottish Open,win
"Schmid, Matti",20722,251.0,251.0,251.0,201.0,251.0,226.0,281.0,226.0,151.0,301.0,201.0,151.0,689.6551724137931,370.3703703703703,2026-07-06 19:05:30 UTC,Genesis Scottish Open,win
"Olesen, Thorbjorn",13412,301.0,326.0,251.0,251.0,301.0,201.0,311.0,176.0,151.0,301.0,251.0,201.0,472.4409448819046,372.6708074534208,2026-07-06 19:05:30 UTC,Genesis Scottish Open,win
"Forrest, Grant",16475,351.0,,401.0,301.0,351.0,401.0,461.0,251.0,201.0,351.0,401.0,351.0,882.3529411764965,402.6845637583946,2026-07-06 19:05:30 UTC,Genesis Scottish Open,win
"Taylor, Nick",13126,141.0,151.0,126.0,126.0,126.0,126.0,141.0,126.0,111.0,151.0,126.0,151.0,327.86885245901635,422.5352112676176,2026-07-06 19:05:30 UTC,Genesis Scottish Open,win
"McCarty, Matt",28635,,,176.0,,151.0,201.0,186.0,176.0,,301.0,,201.0,387.0967741935534,437.9562043795684,2026-07-06 19:05:30 UTC,Genesis Scottish Open,win
"Jarvis, Casey",26947,201.0,226.0,226.0,151.0,201.0,201.0,241.0,176.0,151.0,301.0,151.0,251.0,363.6363636363637,447.7611940298575,2026-07-06 19:05:30 UTC,Genesis Scottish Open,win
"Ferguson, Ewen",21646,251.0,301.0,301.0,201.0,251.0,276.0,391.0,251.0,201.0,351.0,251.0,251.0,431.6546762590052,451.1278195488858,2026-07-06 19:05:30 UTC,Genesis Scottish Open,win
"Schott, Freddy",27588,451.0,,401.0,501.0,601.0,501.0,526.0,251.0,201.0,351.0,501.0,501.0,652.1739130434925,480.0000000000077,2026-07-06 19:05:30 UTC,Genesis Scottish Open,win
"Parry, John",13764,251.0,301.0,226.0,251.0,251.0,276.0,276.0,251.0,201.0,351.0,201.0,151.0,458.0152671755795,500.0,2026-07-06 19:05:30 UTC,Genesis Scottish Open,win
"Straka, Sepp",17511,151.0,151.0,111.0,126.0,126.0,176.0,146.0,151.0,111.0,176.0,101.0,126.0,405.40540540541633,504.20168067227735,2026-07-06 19:05:30 UTC,Genesis Scottish Open,win
"Norgaard, Niklas",15676,501.0,,401.0,401.0,501.0,326.0,461.0,351.0,251.0,351.0,401.0,351.0,810.8108108108327,504.20168067227735,2026-07-06 19:05:30 UTC,Genesis Scottish Open,win
"Armitage, Marcus",17813,201.0,,,151.0,251.0,276.0,371.0,251.0,176.0,351.0,201.0,,582.5242718446829,545.4545454545554,2026-07-06 19:05:30 UTC,Genesis Scottish Open,win
"Castillo, Ricky",27819,176.0,201.0,176.0,151.0,176.0,201.0,201.0,176.0,126.0,201.0,151.0,201.0,454.5454545454545,555.5555555555555,2026-07-06 19:05:30 UTC,Genesis Scottish Open,win
"Lagergren, Joakim",14780,501.0,,601.0,501.0,1001.0,501.0,676.0,351.0,276.0,351.0,751.0,501.0,1052.6315789473683,582.5242718446829,2026-07-06 19:05:30 UTC,Genesis Scottish Open,win
"Brown, Dan",20766,351.0,376.0,351.0,251.0,301.0,401.0,476.0,501.0,276.0,401.0,301.0,351.0,740.7407407407406,612.2448979591961,2026-07-06 19:05:30 UTC,Genesis Scottish Open,win
"Echavarria, Nico",22833,251.0,351.0,251.0,251.0,251.0,276.0,261.0,251.0,201.0,351.0,251.0,351.0,681.8181818182129,666.6666666666666,2026-07-06 19:05:30 UTC,Genesis Scottish Open,win
"Smotherman, Austin",22985,226.0,251.0,226.0,201.0,226.0,201.0,261.0,176.0,151.0,301.0,201.0,251.0,454.5454545454545,689.6551724137931,2026-07-06 19:05:30 UTC,Genesis Scottish Open,win
"Pavon, Matthieu",19960,501.0,,401.0,401.0,501.0,326.0,526.0,351.0,201.0,351.0,401.0,351.0,779.2207792207995,697.6744186046674,2026-07-06 19:05:30 UTC,Genesis Scottish Open,win
"Canter, Laurie",14795,351.0,,301.0,301.0,301.0,326.0,376.0,351.0,251.0,351.0,301.0,351.0,697.6744186046674,705.8823529412097,2026-07-06 19:05:30 UTC,Genesis Scottish Open,win
"McGreevy, Max",23505,251.0,301.0,226.0,201.0,251.0,201.0,191.0,176.0,176.0,301.0,201.0,251.0,504.20168067227735,705.8823529412097,2026-07-06 19:05:30 UTC,Genesis Scottish Open,win
"Wiesberger, Bernd",9531,176.0,186.0,176.0,151.0,201.0,176.0,311.0,176.0,126.0,301.0,151.0,151.0,652.1739130434925,714.2857142857143,2026-07-06 19:05:30 UTC,Genesis Scottish Open,win
"Waring, Paul",12426,501.0,,401.0,301.0,501.0,326.0,576.0,351.0,251.0,351.0,401.0,351.0,750.0000000000188,731.7073170732064,2026-07-06 19:05:30 UTC,Genesis Scottish Open,win
"Schaper, Jayden",26991,176.0,201.0,151.0,151.0,176.0,201.0,176.0,176.0,151.0,301.0,151.0,201.0,441.17647058824826,750.0000000000188,2026-07-06 19:05:30 UTC,Genesis Scottish Open,win
"Nakajima, Keita",21074,351.0,,251.0,301.0,351.0,326.0,326.0,251.0,251.0,351.0,251.0,201.0,731.7073170732064,779.2207792207995,2026-07-06 19:05:30 UTC,Genesis Scottish Open,win
"Rozner, Antoine",18770,401.0,,351.0,301.0,401.0,401.0,421.0,501.0,276.0,401.0,301.0,251.0,1224.4897959184673,810.8108108108327,2026-07-06 19:05:30 UTC,Genesis Scottish Open,win
"Bauchou, Zach",19846,301.0,351.0,301.0,251.0,301.0,276.0,311.0,251.0,201.0,351.0,251.0,351.0,666.6666666666666,810.8108108108327,2026-07-06 19:05:30 UTC,Genesis Scottish Open,win
"Van Rooyen, Erik",17550,501.0,,401.0,401.0,501.0,401.0,726.0,351.0,251.0,351.0,501.0,201.0,1250.0,821.917808219223,2026-07-06 19:05:30 UTC,Genesis Scottish Open,win
"Couvra, Martin",27811,501.0,,401.0,401.0,501.0,501.0,601.0,751.0,351.0,401.0,401.0,501.0,923.0769230769514,882.3529411764965,2026-07-06 19:05:30 UTC,Genesis Scottish Open,win
"Bradbury, Dan",29971,501.0,551.0,401.0,401.0,501.0,501.0,626.0,751.0,476.0,451.0,501.0,501.0,789.4736842105679,937.5000000000588,2026-07-06 19:05:30 UTC,Genesis Scottish Open,win
"Mansell, Richard",24185,601.0,,601.0,751.0,1001.0,751.0,801.0,1001.0,476.0,601.0,751.0,501.0,1200.000000000048,937.5000000000588,2026-07-06 19:05:30 UTC,Genesis Scottish Open,win
"Sullivan, Andy",15326,251.0,301.0,401.0,251.0,351.0,501.0,576.0,751.0,351.0,401.0,301.0,251.0,983.6065573771136,1016.9491525424072,2026-07-06 19:05:30 UTC,Genesis Scottish Open,win
"LaCroix, Frederic",23733,501.0,,401.0,401.0,501.0,501.0,701.0,751.0,476.0,451.0,501.0,351.0,1176.470588235294,1034.482758620761,2026-07-06 19:05:30 UTC,Genesis Scottish Open,win
"Saddier, Adrien",14792,501.0,,401.0,301.0,501.0,501.0,481.0,501.0,276.0,401.0,401.0,501.0,1071.4285714286098,1071.4285714286098,2026-07-06 19:05:30 UTC,Genesis Scottish Open,win
"Guerrier, Julien",10201,501.0,,401.0,301.0,501.0,751.0,601.0,1001.0,476.0,451.0,501.0,351.0,1276.5957446809057,1132.075471698156,2026-07-06 19:05:30 UTC,Genesis Scottish Open,win
"Harrington, Padraig",5716,751.0,,601.0,501.0,751.0,501.0,901.0,751.0,476.0,601.0,501.0,351.0,2608.69565217414,1153.8461538462427,2026-07-06 19:05:30 UTC,Genesis Scottish Open,win
"Roy, Kevin",18424,601.0,,751.0,501.0,601.0,751.0,676.0,1001.0,476.0,401.0,501.0,501.0,1304.34782608707,1224.4897959184673,2026-07-06 19:05:30 UTC,Genesis Scottish Open,win
"Frittelli, Dylan",11955,1001.0,,1001.0,1001.0,1501.0,751.0,1101.0,751.0,476.0,901.0,1001.0,501.0,3750.0000000009377,1224.4897959184673,2026-07-06 19:05:30 UTC,Genesis Scottish Open,win
"Eckroat, Austin",26653,201.0,,,,201.0,,,,,,,,1000.0,1224.4897959184673,2026-07-06 19:05:30 UTC,Genesis Scottish Open,win
"Migliozzi, Guido",17357,751.0,,751.0,751.0,1001.0,1001.0,1201.0,1001.0,701.0,901.0,751.0,501.0,2608.69565217414,1250.0,2026-07-06 19:05:30 UTC,Genesis Scottish Open,win
"Kirk, Chris",12423,351.0,326.0,351.0,301.0,351.0,401.0,381.0,501.0,251.0,401.0,301.0,501.0,1428.571428571429,1276.5957446809057,2026-07-06 19:05:30 UTC,Genesis Scottish Open,win
"Horschel, Billy",11276,501.0,,351.0,301.0,501.0,501.0,501.0,751.0,351.0,401.0,301.0,251.0,3157.89473684277,1428.571428571429,2026-07-06 19:05:30 UTC,Genesis Scottish Open,win
"Lawrence, Thriston",18105,501.0,,401.0,501.0,501.0,751.0,776.0,1001.0,476.0,451.0,501.0,501.0,1395.348837209432,1666.6666666666667,2026-07-06 19:05:30 UTC,Genesis Scottish Open,win
"Von Dellingshausen, Nicolai",22231,2001.0,,1001.0,1001.0,2001.0,2001.0,1801.0,1001.0,1251.0,901.0,1001.0,501.0,1935.483870967992,1935.483870967992,2026-07-06 19:05:30 UTC,Genesis Scottish Open,win
"Ravetto, David",23416,1001.0,,751.0,751.0,1001.0,751.0,1101.0,1001.0,476.0,601.0,751.0,501.0,1764.7058823531488,2000.0,2026-07-06 19:05:30 UTC,Genesis Scottish Open,win
"Elvira Mijares, Ignacio",12988,751.0,,751.0,501.0,751.0,1001.0,1001.0,1001.0,1001.0,601.0,751.0,351.0,2857.1428571428573,2222.222222222222,2026-07-06 19:05:30 UTC,Genesis Scottish Open,win
"Hubbard, Mark",16333,601.0,,601.0,501.0,601.0,501.0,726.0,751.0,476.0,401.0,501.0,501.0,1714.2857142858122,2222.222222222222,2026-07-06 19:05:30 UTC,Genesis Scottish Open,win
"Meronk, Adrian",14196,751.0,,601.0,501.0,751.0,1001.0,926.0,1001.0,701.0,601.0,501.0,501.0,4285.714285714898,2400.000000000384,2026-07-06 19:05:30 UTC,Genesis Scottish Open,win
"Putnam, Andrew",14704,501.0,351.0,301.0,251.0,301.0,326.0,281.0,351.0,251.0,351.0,301.0,251.0,833.3333333333334,2400.000000000384,2026-07-06 19:05:30 UTC,Genesis Scottish Open,win
"Manassero, Matteo",11460,1501.0,,1001.0,1001.0,1501.0,4001.0,1701.0,1001.0,1251.0,901.0,1001.0,501.0,2608.69565217414,2608.69565217414,2026-07-06 19:05:30 UTC,Genesis Scottish Open,win
"Molinari, Francesco",7655,751.0,,751.0,501.0,751.0,1001.0,1051.0,1001.0,701.0,451.0,501.0,501.0,3333.333333333333,2727.272727273223,2026-07-06 19:05:30 UTC,Genesis Scottish Open,win
"Van Driel, Darius",13374,1001.0,,751.0,1001.0,1001.0,2001.0,1701.0,1001.0,1251.0,901.0,1001.0,501.0,4000.0,2727.272727273223,2026-07-06 19:05:30 UTC,Genesis Scottish Open,win
"Choi, Seungbin",26580,,,1501.0,2001.0,2501.0,4001.0,,1001.0,1251.0,901.0,2001.0,1001.0,7500.000000001875,3000.0000000003,2026-07-06 19:05:30 UTC,Genesis Scottish Open,win
"Norris, Shaun",7677,751.0,,601.0,501.0,751.0,751.0,1101.0,1001.0,701.0,601.0,501.0,501.0,2727.272727273223,3157.89473684277,2026-07-06 19:05:30 UTC,Genesis Scottish Open,win
"Snedeker, Brandt",8820,501.0,,401.0,401.0,501.0,501.0,576.0,501.0,351.0,401.0,401.0,501.0,1578.9473684211357,3333.333333333333,2026-07-06 19:05:30 UTC,Genesis Scottish Open,win
"Riley, Davis",19872,1001.0,,1001.0,1001.0,1001.0,1001.0,1701.0,1001.0,1251.0,901.0,1001.0,501.0,6000.000000002399,3333.333333333333,2026-07-06 19:05:30 UTC,Genesis Scottish Open,win
"Da Costa Rodrigues, Daniel",27149,2001.0,,1001.0,1001.0,2001.0,2001.0,2251.0,1001.0,1251.0,901.0,1001.0,501.0,2857.1428571428573,3333.333333333333,2026-07-06 19:05:30 UTC,Genesis Scottish Open,win
