player_name,dg_id,bet365,betcris,betonline,betmgm,betway,caesars,draftkings,fanduel,pinnacle,skybet,pointsbet,williamhill,unibet,datagolf_baseline,datagolf_base_history_fit,last_updated,event_name,market
"Rose, Justin",6093,41.0,51.5,61.0,46.0,34.0,46.0,44.0,46.0,49.14,36.0,51.0,34.0,51.0,130.15184381778798,103.98613518197646,2026-05-11 16:00:02 UTC,PGA Championship,win
"Spieth, Jordan",14636,71.0,71.5,91.0,67.0,67.0,71.0,58.0,81.0,64.11,51.0,81.0,67.0,61.0,108.69565217391305,110.29411764705964,2026-05-11 16:00:02 UTC,PGA Championship,win
"Hatton, Tyrrell",14796,41.0,56.5,61.0,46.0,41.0,51.0,55.0,51.0,65.14,36.0,51.0,41.0,51.0,115.38461538461628,121.95121951219512,2026-05-11 16:00:02 UTC,PGA Championship,win
"Bradley, Keegan",13872,91.0,126.5,126.0,91.0,81.0,91.0,116.0,101.0,149.52,67.0,101.0,91.0,111.0,155.03875968992247,129.31034482758676,2026-05-11 16:00:02 UTC,PGA Championship,win
"Puig, David",28984,151.0,163.5,201.0,151.0,126.0,126.0,111.0,151.0,,91.0,176.0,126.0,131.0,151.89873417721597,133.63028953229457,2026-05-11 16:00:02 UTC,PGA Championship,win
"Detry, Thomas",14181,176.0,126.5,186.0,126.0,151.0,151.0,146.0,151.0,226.63,101.0,176.0,126.0,161.0,131.00436681222763,135.44018058690807,2026-05-11 16:00:02 UTC,PGA Championship,win
"Niemann, Joaquin",18079,91.0,136.66,111.0,81.0,81.0,126.0,93.0,101.0,127.85,81.0,126.0,91.0,71.0,133.92857142857264,143.5406698564607,2026-05-11 16:00:02 UTC,PGA Championship,win
"Reitan, Kristoffer",21407,81.0,101.5,91.0,81.0,67.0,81.0,126.0,101.0,114.9,61.0,91.0,81.0,81.0,159.1511936339531,147.78325123152857,2026-05-11 16:00:02 UTC,PGA Championship,win
"Reed, Patrick",14838,56.0,71.5,71.0,67.0,51.0,66.0,75.0,66.0,57.79,46.0,61.0,61.0,51.0,143.1980906921248,154.63917525773357,2026-05-11 16:00:02 UTC,PGA Championship,win
"Griffin, Ben",24968,91.0,116.5,111.0,101.0,81.0,91.0,99.0,101.0,74.64,67.0,101.0,81.0,56.0,149.2537313432836,160.8579088471867,2026-05-11 16:00:02 UTC,PGA Championship,win
"English, Harris",14577,91.0,126.5,126.0,101.0,81.0,91.0,106.0,101.0,141.5,67.0,101.0,91.0,111.0,144.92753623188406,161.7250673854456,2026-05-11 16:00:02 UTC,PGA Championship,win
"Bhatia, Akshay",26096,81.0,86.5,101.0,81.0,67.0,81.0,93.0,101.0,104.17,61.0,91.0,71.0,81.0,180.18018018018017,169.97167138810295,2026-05-11 16:00:02 UTC,PGA Championship,win
"Smalley, Alex",18474,126.0,186.5,186.0,151.0,126.0,126.0,146.0,151.0,204.29,101.0,176.0,126.0,161.0,156.657963446476,171.4285714285724,2026-05-11 16:00:02 UTC,PGA Championship,win
"Hall, Harry",27194,151.0,176.5,186.0,151.0,151.0,151.0,126.0,151.0,204.94,101.0,176.0,151.0,181.0,178.57142857142858,174.92711370262597,2026-05-11 16:00:02 UTC,PGA Championship,win
"Woodland, Gary",12577,101.0,121.5,111.0,101.0,81.0,91.0,101.0,101.0,132.04,67.0,101.0,91.0,91.0,174.92711370262597,175.43859649122803,2026-05-11 16:00:02 UTC,PGA Championship,win
"Straka, Sepp",17511,71.0,81.5,76.0,71.0,67.0,56.0,97.0,81.0,87.89,51.0,81.0,67.0,67.0,135.74660633484285,175.43859649122803,2026-05-11 16:00:02 UTC,PGA Championship,win
"Lowry, Shane",13900,76.0,76.5,91.0,71.0,67.0,81.0,91.0,81.0,75.5,56.0,81.0,71.0,67.0,184.6153846153869,184.6153846153869,2026-05-11 16:00:02 UTC,PGA Championship,win
"Bridgeman, Jacob",29433,111.0,136.68,111.0,111.0,81.0,91.0,131.0,101.0,119.59,81.0,126.0,101.0,76.0,166.66666666666666,196.078431372549,2026-05-11 16:00:02 UTC,PGA Championship,win
"Noren, Alex",10419,126.0,186.5,176.0,126.0,126.0,151.0,161.0,151.0,121.0,101.0,176.0,126.0,111.0,194.8051948051961,199.33554817276013,2026-05-11 16:00:02 UTC,PGA Championship,win
"Day, Jason",9771,111.0,151.5,136.0,101.0,81.0,126.0,116.0,126.0,130.95,81.0,151.0,101.0,81.0,253.1645569620253,228.13688212927931,2026-05-11 16:00:02 UTC,PGA Championship,win
"Thorbjornsen, Michael",26649,151.0,186.5,226.0,151.0,126.0,151.0,116.0,151.0,156.45,101.0,176.0,151.0,161.0,257.51072961373615,238.0952380952381,2026-05-11 16:00:02 UTC,PGA Championship,win
"Fitzpatrick, Alex",25362,101.0,96.5,111.0,101.0,81.0,91.0,141.0,101.0,117.98,67.0,101.0,91.0,101.0,215.82733812949795,240.00000000000384,2026-05-11 16:00:02 UTC,PGA Championship,win
"Coody, Pierceson",28309,251.0,201.5,251.0,201.0,201.0,251.0,226.0,251.0,289.12,151.0,351.0,201.0,181.0,240.00000000000384,248.9626556016639,2026-05-11 16:00:02 UTC,PGA Championship,win
"McCarty, Matt",28635,151.0,151.5,166.0,151.0,151.0,151.0,221.0,176.0,204.45,101.0,201.0,126.0,161.0,254.23728813559535,260.8695652173936,2026-05-11 16:00:02 UTC,PGA Championship,win
"Clark, Wyndham",23604,151.0,151.5,186.0,126.0,126.0,151.0,171.0,151.0,160.46,101.0,176.0,151.0,111.0,289.8550724637681,279.06976744186306,2026-05-11 16:00:02 UTC,PGA Championship,win
"Gerard, Ryan",29767,176.0,186.5,201.0,176.0,151.0,201.0,231.0,176.0,199.57,111.0,301.0,151.0,111.0,214.28571428571735,280.37383177570615,2026-05-11 16:00:02 UTC,PGA Championship,win
"Hojgaard, Rasmus",23838,151.0,176.5,186.0,176.0,151.0,201.0,191.0,176.0,190.91,111.0,301.0,151.0,131.0,340.9090909090948,295.56650246305713,2026-05-11 16:00:02 UTC,PGA Championship,win
"Stevens, Sam",25569,226.0,251.5,251.0,201.0,176.0,251.0,211.0,251.0,209.8,126.0,351.0,201.0,161.0,281.6901408450704,304.5685279187848,2026-05-11 16:00:02 UTC,PGA Championship,win
"Theegala, Sahith",23014,201.0,186.5,201.0,151.0,151.0,251.0,186.0,226.0,179.67,126.0,301.0,201.0,131.0,295.56650246305713,324.32432432432785,2026-05-11 16:00:02 UTC,PGA Championship,win
"Conners, Corey",17576,91.0,151.5,126.0,101.0,81.0,126.0,141.0,126.0,96.0,91.0,151.0,101.0,76.0,232.5581395348837,337.0786516854008,2026-05-11 16:00:02 UTC,PGA Championship,win
"Mitchell, Keith",17365,201.0,301.5,226.0,201.0,201.0,251.0,176.0,226.0,228.45,126.0,301.0,201.0,131.0,300.000000000003,338.98305084745766,2026-05-11 16:00:02 UTC,PGA Championship,win
"Taylor, Nick",13126,151.0,176.5,201.0,176.0,151.0,201.0,181.0,176.0,240.3,111.0,301.0,151.0,181.0,275.22935779816765,368.0981595092115,2026-05-11 16:00:02 UTC,PGA Championship,win
"Hisatsune, Ryo",22760,301.0,251.5,301.0,251.0,201.0,251.0,281.0,251.0,165.02,151.0,351.0,201.0,161.0,284.3601895734651,370.3703703703703,2026-05-11 16:00:02 UTC,PGA Championship,win
"Smith, Jordan",18586,301.0,301.5,351.0,301.0,251.0,301.0,231.0,351.0,270.91,176.0,351.0,301.0,276.0,306.12244897959806,375.0000000000094,2026-05-11 16:00:02 UTC,PGA Championship,win
"Cauley, Bud",14502,251.0,251.5,351.0,251.0,251.0,301.0,251.0,351.0,261.64,151.0,351.0,251.0,276.0,355.02958579882494,379.7468354430427,2026-05-11 16:00:02 UTC,PGA Championship,win
"Im, Sungjae",17488,101.0,116.5,126.0,101.0,101.0,126.0,131.0,126.0,146.89,91.0,151.0,101.0,111.0,357.14285714285717,394.7368421052684,2026-05-11 16:00:02 UTC,PGA Championship,win
"Pendrith, Taylor",17780,226.0,251.5,276.0,251.0,201.0,301.0,271.0,351.0,236.7,151.0,351.0,251.0,151.0,372.6708074534208,397.350993377494,2026-05-11 16:00:02 UTC,PGA Championship,win
"Yellamaraju, Sudarshan",29925,176.0,,176.0,151.0,151.0,201.0,241.0,226.0,,,301.0,201.0,181.0,333.3333333333333,425.531914893617,2026-05-11 16:00:02 UTC,PGA Championship,win
"Fox, Ryan",11889,276.0,251.5,301.0,251.0,201.0,301.0,331.0,251.0,248.84,151.0,351.0,251.0,226.0,454.5454545454545,428.5714285714347,2026-05-11 16:00:02 UTC,PGA Championship,win
"Berger, Daniel",17606,176.0,186.5,226.0,201.0,151.0,201.0,186.0,226.0,154.09,111.0,301.0,201.0,101.0,320.85561497326887,451.1278195488858,2026-05-11 16:00:02 UTC,PGA Championship,win
"Harman, Brian",8825,151.0,151.5,186.0,176.0,151.0,201.0,251.0,176.0,196.81,111.0,301.0,151.0,131.0,394.7368421052684,451.1278195488858,2026-05-11 16:00:02 UTC,PGA Championship,win
"Wallace, Matt",20706,251.0,351.5,301.0,251.0,251.0,351.0,326.0,351.0,370.81,176.0,351.0,301.0,251.0,444.44444444444446,461.5384615384757,2026-05-11 16:00:02 UTC,PGA Championship,win
"Penge, Marco",22465,126.0,176.5,166.0,126.0,126.0,151.0,166.0,151.0,146.95,101.0,176.0,126.0,91.0,535.7142857143049,461.5384615384757,2026-05-11 16:00:02 UTC,PGA Championship,win
"Brennan, Michael",29197,201.0,251.5,251.0,201.0,201.0,251.0,341.0,226.0,225.79,126.0,301.0,201.0,151.0,402.68456375839463,465.1162790697674,2026-05-11 16:00:02 UTC,PGA Championship,win
"McKibbin, Tom",22322,276.0,301.5,301.0,251.0,251.0,401.0,301.0,501.0,289.12,176.0,401.0,251.0,226.0,451.1278195488858,465.1162790697674,2026-05-11 16:00:02 UTC,PGA Championship,win
"Hillier, Daniel",21362,301.0,301.5,301.0,251.0,251.0,351.0,426.0,351.0,255.21,176.0,351.0,301.0,276.0,487.8048780487805,465.1162790697674,2026-05-11 16:00:02 UTC,PGA Championship,win
"Rai, Aaron",18554,126.0,151.5,201.0,126.0,126.0,151.0,241.0,176.0,247.99,101.0,201.0,126.0,131.0,291.2621359223329,487.8048780487805,2026-05-11 16:00:02 UTC,PGA Championship,win
"Poston, J.T.",21554,251.0,301.5,276.0,251.0,201.0,351.0,251.0,351.0,257.6,176.0,351.0,,161.0,344.82758620689657,495.8677685950578,2026-05-11 16:00:02 UTC,PGA Championship,win
"Castillo, Ricky",27819,451.0,251.5,451.0,401.0,301.0,351.0,351.0,351.0,231.95,176.0,351.0,401.0,276.0,472.4409448819046,495.8677685950578,2026-05-11 16:00:02 UTC,PGA Championship,win
"Novak, Andrew",23475,251.0,301.5,351.0,251.0,251.0,401.0,381.0,501.0,,201.0,401.0,301.0,251.0,434.7826086956522,495.8677685950578,2026-05-11 16:00:02 UTC,PGA Championship,win
"Johnson, Dustin",12422,201.0,201.5,251.0,151.0,201.0,301.0,211.0,251.0,183.65,126.0,351.0,201.0,131.0,606.0606060606061,517.2413793103538,2026-05-11 16:00:02 UTC,PGA Championship,win
"Homa, Max",17538,201.0,186.5,226.0,201.0,151.0,201.0,291.0,226.0,174.41,126.0,301.0,201.0,131.0,560.7476635514123,530.9734513274431,2026-05-11 16:00:02 UTC,PGA Championship,win
"Ayora, Angel",30445,251.0,,276.0,251.0,201.0,301.0,271.0,351.0,237.84,126.0,351.0,251.0,226.0,444.44444444444446,530.9734513274431,2026-05-11 16:00:02 UTC,PGA Championship,win
"Kim, Michael",17543,351.0,251.5,351.0,251.0,251.0,401.0,291.0,501.0,262.62,176.0,351.0,301.0,251.0,681.8181818182129,571.4285714285714,2026-05-11 16:00:02 UTC,PGA Championship,win
"Cink, Stewart",5665,301.0,,501.0,351.0,301.0,401.0,1251.0,501.0,,201.0,401.0,301.0,161.0,571.4285714285714,571.4285714285714,2026-05-11 16:00:02 UTC,PGA Championship,win
"Schaper, Jayden",26991,251.0,301.5,276.0,201.0,201.0,351.0,261.0,501.0,283.48,151.0,401.0,201.0,181.0,379.7468354430427,594.0594059406059,2026-05-11 16:00:02 UTC,PGA Championship,win
"Potgieter, Aldrich",27900,226.0,226.5,276.0,251.0,201.0,251.0,376.0,251.0,,126.0,351.0,201.0,226.0,681.8181818182129,600.000000000024,2026-05-11 16:00:02 UTC,PGA Championship,win
"Greyserman, Max",23465,351.0,301.5,451.0,301.0,251.0,401.0,361.0,501.0,,201.0,401.0,301.0,326.0,652.1739130434925,625.0,2026-05-11 16:00:02 UTC,PGA Championship,win
"Smotherman, Austin",22985,401.0,,451.0,401.0,301.0,501.0,501.0,751.0,,251.0,401.0,401.0,376.0,674.1573033708016,666.6666666666666,2026-05-11 16:00:02 UTC,PGA Championship,win
"Bezuidenhout, Christiaan",18103,251.0,301.5,351.0,301.0,201.0,401.0,311.0,501.0,,176.0,401.0,251.0,251.0,495.8677685950578,689.6551724137931,2026-05-11 16:00:02 UTC,PGA Championship,win
"Lindberg, Mikael",20084,451.0,301.5,401.0,301.0,301.0,401.0,851.0,501.0,,251.0,401.0,401.0,376.0,833.3333333333334,750.0000000000188,2026-05-11 16:00:02 UTC,PGA Championship,win
"Li, Haotong",15310,301.0,201.5,301.0,301.0,251.0,351.0,331.0,351.0,,176.0,351.0,251.0,276.0,833.3333333333334,779.2207792207995,2026-05-11 16:00:02 UTC,PGA Championship,win
"Putnam, Andrew",14704,351.0,,401.0,301.0,301.0,401.0,676.0,501.0,,201.0,451.0,401.0,276.0,638.2978723404527,810.8108108108327,2026-05-11 16:00:02 UTC,PGA Championship,win
"Jarvis, Casey",26947,401.0,,401.0,501.0,301.0,401.0,491.0,501.0,237.87,201.0,401.0,401.0,326.0,731.7073170732064,857.1428571429061,2026-05-11 16:00:02 UTC,PGA Championship,win
"Hoey, Rico",23504,351.0,,451.0,301.0,301.0,401.0,321.0,501.0,,176.0,401.0,301.0,276.0,560.7476635514123,882.3529411764965,2026-05-11 16:00:02 UTC,PGA Championship,win
"Schmid, Matti",20722,501.0,351.5,501.0,401.0,301.0,401.0,576.0,501.0,,251.0,401.0,401.0,326.0,1276.5957446809057,882.3529411764965,2026-05-11 16:00:02 UTC,PGA Championship,win
"McCarthy, Denny",19870,301.0,301.5,326.0,251.0,251.0,351.0,291.0,351.0,,201.0,351.0,301.0,131.0,625.0,937.5000000000588,2026-05-11 16:00:02 UTC,PGA Championship,win
"Rodgers, Patrick",16283,301.0,301.5,351.0,301.0,251.0,401.0,381.0,501.0,365.97,201.0,351.0,301.0,326.0,810.8108108108327,983.6065573771136,2026-05-11 16:00:02 UTC,PGA Championship,win
"Fisk, Steven",26657,451.0,,501.0,401.0,351.0,501.0,501.0,751.0,,251.0,401.0,401.0,376.0,869.5652173913044,983.6065573771136,2026-05-11 16:00:02 UTC,PGA Championship,win
"Neergaard-Petersen, Rasmus",23841,301.0,351.5,301.0,301.0,251.0,351.0,391.0,351.0,,176.0,351.0,301.0,276.0,666.6666666666666,983.6065573771136,2026-05-11 16:00:02 UTC,PGA Championship,win
"Smith, Cameron",15856,226.0,201.5,251.0,201.0,176.0,251.0,311.0,226.0,193.05,126.0,301.0,201.0,111.0,1304.34782608707,1000.0,2026-05-11 16:00:02 UTC,PGA Championship,win
"Mouw, William",29770,501.0,,501.0,401.0,301.0,501.0,501.0,751.0,,326.0,401.0,401.0,326.0,937.5000000000588,1016.9491525424072,2026-05-11 16:00:02 UTC,PGA Championship,win
"McGreevy, Max",23505,351.0,,401.0,401.0,301.0,351.0,461.0,501.0,,201.0,351.0,401.0,251.0,740.7407407407406,1111.111111111111,2026-05-11 16:00:02 UTC,PGA Championship,win
"Kirk, Chris",12423,401.0,,451.0,401.0,301.0,501.0,476.0,1001.0,,251.0,401.0,401.0,276.0,1538.4615384615386,1132.075471698156,2026-05-11 16:00:02 UTC,PGA Championship,win
"Keefer, Johnny",32457,451.0,,501.0,401.0,351.0,501.0,551.0,751.0,,326.0,451.0,401.0,326.0,1224.4897959184673,1276.5957446809057,2026-05-11 16:00:02 UTC,PGA Championship,win
"Parry, John",13764,401.0,351.5,401.0,351.0,301.0,501.0,501.0,751.0,,251.0,401.0,301.0,326.0,952.3809523809524,1304.34782608707,2026-05-11 16:00:02 UTC,PGA Championship,win
"Jaeger, Stephan",16394,501.0,301.5,501.0,401.0,301.0,401.0,441.0,501.0,,201.0,401.0,301.0,376.0,1200.000000000048,1363.6363636364258,2026-05-11 16:00:02 UTC,PGA Championship,win
"Echavarria, Nico",22833,401.0,251.5,401.0,401.0,301.0,401.0,476.0,501.0,,176.0,401.0,301.0,426.0,1463.4146341464127,1621.6216216217967,2026-05-11 16:00:02 UTC,PGA Championship,win
"Horschel, Billy",11276,401.0,,451.0,301.0,301.0,401.0,481.0,501.0,346.01,201.0,401.0,301.0,276.0,2142.857142857449,1764.7058823531488,2026-05-11 16:00:02 UTC,PGA Championship,win
"Holt, Ian",25036,451.0,,551.0,401.0,351.0,401.0,491.0,501.0,,201.0,401.0,401.0,376.0,1333.3333333333333,1818.181818181818,2026-05-11 16:00:02 UTC,PGA Championship,win
"Wiesberger, Bernd",9531,401.0,301.9,401.0,301.0,301.0,401.0,776.0,501.0,,201.0,601.0,301.0,376.0,1621.6216216217967,1875.000000000117,2026-05-11 16:00:02 UTC,PGA Championship,win
"Valimaki, Sami",23816,501.0,301.5,501.0,351.0,301.0,501.0,601.0,751.0,,251.0,401.0,301.0,376.0,1578.9473684211357,2000.0,2026-05-11 16:00:02 UTC,PGA Championship,win
"Higgo, Garrick",24342,501.0,351.5,501.0,501.0,401.0,501.0,526.0,1001.0,,326.0,401.0,401.0,476.0,1666.6666666666667,2307.6923076924854,2026-05-11 16:00:02 UTC,PGA Championship,win
"Brown, Dan",20766,751.0,,751.0,601.0,401.0,501.0,626.0,1001.0,,326.0,451.0,401.0,426.0,2307.6923076924854,2500.0,2026-05-11 16:00:02 UTC,PGA Championship,win
"Glover, Lucas",7399,401.0,251.5,451.0,351.0,301.0,401.0,626.0,501.0,,251.0,401.0,301.0,326.0,2222.222222222222,3000.0000000003,2026-05-11 16:00:02 UTC,PGA Championship,win
"Saddier, Adrien",14792,751.0,,751.0,501.0,401.0,501.0,1001.0,1001.0,,501.0,601.0,501.0,476.0,2000.0,3000.0000000003,2026-05-11 16:00:02 UTC,PGA Championship,win
"Lipsky, David",15980,751.0,301.5,751.0,601.0,501.0,751.0,1251.0,1001.0,,701.0,901.0,501.0,551.0,2222.222222222222,3000.0000000003,2026-05-11 16:00:02 UTC,PGA Championship,win
"Snedeker, Brandt",8820,601.0,301.5,501.0,401.0,401.0,501.0,,1001.0,,,601.0,401.0,651.0,2608.69565217414,3157.89473684277,2026-05-11 16:00:02 UTC,PGA Championship,win
"Riley, Davis",19872,751.0,,1001.0,751.0,501.0,2001.0,2001.0,1001.0,,651.0,901.0,501.0,426.0,10000.0,3157.89473684277,2026-05-11 16:00:02 UTC,PGA Championship,win
"Vegas, Jhonattan",13508,601.0,,501.0,501.0,501.0,501.0,751.0,1001.0,,326.0,601.0,501.0,551.0,2857.1428571428573,3157.89473684277,2026-05-11 16:00:02 UTC,PGA Championship,win
"Blanchet, Chandler",24956,1251.0,,1001.0,1001.0,751.0,751.0,1501.0,1001.0,,701.0,601.0,751.0,1001.0,3529.4117647062976,3529.4117647062976,2026-05-11 16:00:02 UTC,PGA Championship,win
"Grillo, Emiliano",12808,601.0,,751.0,501.0,501.0,501.0,801.0,1001.0,,326.0,451.0,501.0,476.0,2222.222222222222,3529.4117647062976,2026-05-11 16:00:02 UTC,PGA Championship,win
"Highsmith, Joe",28469,1001.0,,1001.0,751.0,501.0,1501.0,1801.0,1001.0,,801.0,901.0,501.0,651.0,4615.384615386035,5000.0,2026-05-11 16:00:02 UTC,PGA Championship,win
"Smylie, Elvis",24200,451.0,351.5,551.0,401.0,351.0,501.0,1101.0,751.0,,326.0,601.0,401.0,326.0,4285.714285714898,5000.0,2026-05-11 16:00:02 UTC,PGA Championship,win
"Schenk, Adam",19477,1001.0,,1001.0,751.0,501.0,751.0,2001.0,1001.0,,701.0,901.0,501.0,651.0,7500.000000001875,5454.545454546446,2026-05-11 16:00:02 UTC,PGA Championship,win
"Sullivan, Andy",15326,1001.0,,1001.0,751.0,751.0,1501.0,1501.0,1001.0,,801.0,901.0,751.0,1001.0,8571.42857143347,6666.666666666667,2026-05-11 16:00:02 UTC,PGA Championship,win
"Kaneko, Kota",28268,1001.0,,1001.0,501.0,501.0,1501.0,1251.0,1001.0,,701.0,601.0,501.0,801.0,6666.666666666667,8571.42857143347,2026-05-11 16:00:02 UTC,PGA Championship,win
"Campbell, Brian",18628,1001.0,,1001.0,751.0,751.0,1501.0,3501.0,1001.0,,801.0,901.0,751.0,801.0,10000.0,8571.42857143347,2026-05-11 16:00:02 UTC,PGA Championship,win
"Smyth, Trav",19232,1001.0,,1001.0,501.0,501.0,751.0,2001.0,1001.0,,701.0,601.0,501.0,651.0,8571.42857143347,14999.999999999993,2026-05-11 16:00:02 UTC,PGA Championship,win
"Harrington, Padraig",5716,1501.0,,1501.0,1001.0,1001.0,2001.0,4501.0,1001.0,,801.0,901.0,1001.0,1001.0,20000.0,20000.0,2026-05-11 16:00:02 UTC,PGA Championship,win
"Gumberg, Jordan",23892,1501.0,,1501.0,1501.0,1001.0,2001.0,4501.0,1001.0,,801.0,901.0,1001.0,1001.0,12000.000000000004,30000.00000000003,2026-05-11 16:00:02 UTC,PGA Championship,win
