player_name,dg_id,bet365,betcris,betonline,betmgm,betway,bovada,caesars,draftkings,fanduel,pinnacle,skybet,pointsbet,williamhill,unibet,datagolf_baseline,datagolf_base_history_fit,last_updated,event_name,market
"Fisk, Steven",26657,111.0,176.5,111.0,111.0,101.0,101.0,91.0,99.0,101.0,139.14,91.0,101.0,101.0,101.0,157.48031496062993,174.4186046511638,2026-05-26 14:02:35 UTC,Charles Schwab Challenge,win
"Castillo, Ricky",27819,126.0,166.5,136.0,126.0,101.0,126.0,91.0,93.0,101.0,147.22,91.0,101.0,126.0,101.0,151.51515151515153,177.51479289940934,2026-05-26 14:02:35 UTC,Charles Schwab Challenge,win
"Smotherman, Austin",22985,126.0,136.0,136.0,126.0,101.0,126.0,101.0,116.0,101.0,153.29,101.0,126.0,101.0,126.0,184.0490797546024,183.4862385321101,2026-05-26 14:02:35 UTC,Charles Schwab Challenge,win
"Homa, Max",17538,101.0,126.5,111.0,101.0,81.0,101.0,91.0,91.0,101.0,139.38,81.0,91.0,91.0,91.0,166.20498614958632,184.0490797546024,2026-05-26 14:02:35 UTC,Charles Schwab Challenge,win
"Parry, John",13764,151.0,126.5,116.0,101.0,101.0,151.0,101.0,101.0,126.0,169.42,101.0,151.0,126.0,111.0,194.8051948051961,191.69329073482672,2026-05-26 14:02:35 UTC,Charles Schwab Challenge,win
"Dumont De Chassart, Adrien",22002,101.0,201.5,116.0,111.0,81.0,101.0,91.0,101.0,101.0,164.06,81.0,91.0,91.0,101.0,165.28925619834712,209.0592334494788,2026-05-26 14:02:35 UTC,Charles Schwab Challenge,win
"Suber, Jackson",29279,126.0,101.5,,126.0,126.0,126.0,151.0,146.0,101.0,175.3,111.0,126.0,101.0,126.0,209.0592334494788,215.05376344086025,2026-05-26 14:02:35 UTC,Charles Schwab Challenge,win
"Mouw, William",29770,176.0,131.5,226.0,151.0,151.0,176.0,151.0,151.0,151.0,180.66,111.0,176.0,151.0,181.0,160.42780748663188,215.82733812949795,2026-05-26 14:02:35 UTC,Charles Schwab Challenge,win
"Ramey, Chad",19840,151.0,151.0,186.0,151.0,126.0,151.0,151.0,116.0,126.0,192.12,111.0,151.0,126.0,151.0,227.27272727272725,218.9781021897842,2026-05-26 14:02:35 UTC,Charles Schwab Challenge,win
"Svensson, Adam",13997,251.0,,251.0,251.0,251.0,251.0,151.0,261.0,151.0,203.49,111.0,176.0,201.0,301.0,348.8372093023337,237.1541501976322,2026-05-26 14:02:35 UTC,Charles Schwab Challenge,win
"Hodges, Lee",25157,151.0,81.5,151.0,151.0,151.0,151.0,101.0,131.0,126.0,195.52,101.0,151.0,151.0,151.0,241.9354838709697,238.0952380952381,2026-05-26 14:02:35 UTC,Charles Schwab Challenge,win
"Dou, Zecheng",16757,176.0,,226.0,151.0,151.0,176.0,151.0,141.0,151.0,207.06,111.0,176.0,151.0,181.0,179.6407185628764,240.96385542168676,2026-05-26 14:02:35 UTC,Charles Schwab Challenge,win
"Ryder, Sam",16715,151.0,151.0,136.0,151.0,126.0,151.0,151.0,146.0,151.0,169.65,111.0,176.0,126.0,126.0,260.8695652173936,241.9354838709697,2026-05-26 14:02:35 UTC,Charles Schwab Challenge,win
"Hubbard, Mark",16333,151.0,176.5,136.0,126.0,126.0,151.0,151.0,176.0,151.0,187.42,111.0,176.0,126.0,126.0,357.1428571428572,244.89795918367548,2026-05-26 14:02:35 UTC,Charles Schwab Challenge,win
"Power, Seamus",10104,126.0,151.5,126.0,101.0,101.0,126.0,91.0,126.0,101.0,150.58,91.0,101.0,101.0,101.0,297.02970297030294,244.89795918367548,2026-05-26 14:02:35 UTC,Charles Schwab Challenge,win
"Grillo, Emiliano",12808,91.0,101.5,126.0,101.0,81.0,126.0,101.0,116.0,101.0,185.4,101.0,126.0,81.0,126.0,352.9411764705924,251.04602510460464,2026-05-26 14:02:35 UTC,Charles Schwab Challenge,win
"Hughes, Mackenzie",15556,151.0,111.5,166.0,151.0,126.0,151.0,151.0,116.0,151.0,188.55,111.0,176.0,126.0,126.0,283.018867924531,253.1645569620253,2026-05-26 14:02:35 UTC,Charles Schwab Challenge,win
"Roy, Kevin",18424,161.0,251.5,166.0,126.0,151.0,176.0,151.0,161.0,151.0,197.56,111.0,176.0,151.0,151.0,248.9626556016639,254.23728813559535,2026-05-26 14:02:35 UTC,Charles Schwab Challenge,win
"Higgo, Garrick",24342,176.0,111.5,226.0,111.0,126.0,201.0,126.0,201.0,151.0,205.6,111.0,176.0,126.0,201.0,230.7692307692325,265.4867256637216,2026-05-26 14:02:35 UTC,Charles Schwab Challenge,win
"Brown, Dan",20766,201.0,,276.0,126.0,151.0,201.0,151.0,176.0,176.0,237.07,126.0,201.0,151.0,201.0,267.8571428571453,267.8571428571453,2026-05-26 14:02:35 UTC,Charles Schwab Challenge,win
"Keefer, Johnny",32457,101.0,126.5,71.0,91.0,81.0,91.0,81.0,95.0,101.0,159.58,81.0,91.0,101.0,81.0,188.0877742946732,273.972602739726,2026-05-26 14:02:35 UTC,Charles Schwab Challenge,win
"Blair, Zac",17639,176.0,201.5,186.0,201.0,151.0,176.0,151.0,161.0,176.0,224.69,126.0,201.0,151.0,151.0,392.156862745098,277.77777777777777,2026-05-26 14:02:35 UTC,Charles Schwab Challenge,win
"Ventura, Kris",15651,151.0,201.5,186.0,151.0,151.0,151.0,151.0,131.0,176.0,203.14,126.0,201.0,126.0,151.0,269.0582959641304,287.0813397129214,2026-05-26 14:02:35 UTC,Charles Schwab Challenge,win
"Hoge, Tom",15575,91.0,126.5,126.0,101.0,81.0,126.0,101.0,161.0,126.0,130.34,101.0,151.0,81.0,126.0,402.6845637583946,301.5075376884483,2026-05-26 14:02:35 UTC,Charles Schwab Challenge,win
"Yu, Kevin",17881,176.0,166.5,186.0,151.0,151.0,176.0,151.0,126.0,126.0,172.81,101.0,151.0,151.0,,234.37500000000367,301.5075376884483,2026-05-26 14:02:35 UTC,Charles Schwab Challenge,win
"Saddier, Adrien",14792,226.0,,251.0,201.0,201.0,201.0,226.0,171.0,226.0,238.17,126.0,301.0,201.0,201.0,266.6666666666667,331.49171270718966,2026-05-26 14:02:35 UTC,Charles Schwab Challenge,win
"Whaley, Vince",25908,201.0,,251.0,201.0,151.0,201.0,151.0,141.0,176.0,248.17,126.0,201.0,151.0,201.0,289.8550724637681,333.3333333333333,2026-05-26 14:02:35 UTC,Charles Schwab Challenge,win
"Nakajima, Keita",21074,251.0,,326.0,251.0,201.0,251.0,226.0,201.0,226.0,258.16,126.0,301.0,201.0,251.0,306.12244897959806,348.8372093023337,2026-05-26 14:02:35 UTC,Charles Schwab Challenge,win
"Snedeker, Brandt",8820,226.0,136.5,226.0,201.0,201.0,201.0,151.0,211.0,151.0,278.36,111.0,176.0,151.0,201.0,769.2307692307693,361.4457831325389,2026-05-26 14:02:35 UTC,Charles Schwab Challenge,win
"Lipsky, David",15980,226.0,126.5,,226.0,251.0,251.0,176.0,271.0,176.0,283.99,126.0,201.0,201.0,301.0,408.16326530612247,368.0981595092115,2026-05-26 14:02:35 UTC,Charles Schwab Challenge,win
"Horschel, Billy",11276,176.0,156.5,226.0,201.0,151.0,176.0,151.0,201.0,176.0,226.94,126.0,301.0,151.0,181.0,472.4409448819046,372.6708074534208,2026-05-26 14:02:35 UTC,Charles Schwab Challenge,win
"Blanchet, Chandler",24956,226.0,,,251.0,251.0,251.0,176.0,241.0,176.0,284.98,126.0,301.0,251.0,351.0,326.08695652174623,372.6708074534208,2026-05-26 14:02:35 UTC,Charles Schwab Challenge,win
"Simpson, Webb",11049,176.0,201.5,,201.0,151.0,176.0,176.0,186.0,176.0,305.51,126.0,201.0,151.0,151.0,437.9562043795684,387.0967741935534,2026-05-26 14:02:35 UTC,Charles Schwab Challenge,win
"Glover, Lucas",7399,176.0,111.5,226.0,176.0,151.0,201.0,151.0,186.0,176.0,285.33,126.0,201.0,126.0,181.0,555.5555555555555,389.61038961039975,2026-05-26 14:02:35 UTC,Charles Schwab Challenge,win
"Ewart, A.J.",21883,201.0,186.5,276.0,176.0,201.0,,176.0,201.0,176.0,,126.0,301.0,151.0,201.0,340.9090909090948,394.7368421052684,2026-05-26 14:02:35 UTC,Charles Schwab Challenge,win
"Vilips, Karl",24304,151.0,151.0,166.0,126.0,151.0,151.0,151.0,141.0,151.0,223.35,111.0,176.0,126.0,151.0,288.461538461544,397.350993377494,2026-05-26 14:02:35 UTC,Charles Schwab Challenge,win
"Echavarria, Nico",22833,151.0,186.5,226.0,176.0,151.0,151.0,151.0,181.0,176.0,246.94,126.0,201.0,151.0,181.0,500.0,405.40540540541633,2026-05-26 14:02:35 UTC,Charles Schwab Challenge,win
"Crowe, Trace",27780,276.0,,276.0,251.0,201.0,251.0,251.0,201.0,226.0,306.76,151.0,301.0,201.0,226.0,333.3333333333333,437.9562043795684,2026-05-26 14:02:35 UTC,Charles Schwab Challenge,win
"Kohles, Ben",16395,226.0,,,251.0,201.0,201.0,,151.0,,,,126.0,151.0,,458.0152671755795,437.9562043795684,2026-05-26 14:02:35 UTC,Charles Schwab Challenge,win
"Kuchar, Matt",6169,251.0,,276.0,251.0,201.0,251.0,176.0,231.0,176.0,318.97,126.0,201.0,201.0,226.0,1176.470588235294,444.44444444444446,2026-05-26 14:02:35 UTC,Charles Schwab Challenge,win
"Springer, Hayden",21995,226.0,,276.0,201.0,201.0,226.0,176.0,201.0,176.0,337.98,151.0,301.0,201.0,226.0,338.98305084745766,476.1904761904762,2026-05-26 14:02:35 UTC,Charles Schwab Challenge,win
"Kanaya, Takumi",19729,301.0,,326.0,301.0,301.0,301.0,401.0,361.0,501.0,339.21,201.0,401.0,251.0,251.0,731.7073170732064,476.1904761904762,2026-05-26 14:02:35 UTC,Charles Schwab Challenge,win
"Pavon, Matthieu",19960,251.0,,326.0,151.0,201.0,251.0,226.0,201.0,176.0,349.32,126.0,301.0,201.0,251.0,419.5804195804255,480.0000000000077,2026-05-26 14:02:35 UTC,Charles Schwab Challenge,win
"Van Rooyen, Erik",17550,201.0,,251.0,176.0,151.0,201.0,226.0,226.0,176.0,359.51,126.0,301.0,151.0,201.0,540.5405405405405,483.8709677419511,2026-05-26 14:02:35 UTC,Charles Schwab Challenge,win
"Dahmen, Joel",14509,301.0,,,301.0,401.0,401.0,301.0,326.0,351.0,371.76,201.0,351.0,401.0,451.0,612.2448979591961,508.47457627120366,2026-05-26 14:02:35 UTC,Charles Schwab Challenge,win
"Shipley, Neal",32055,251.0,,276.0,251.0,201.0,251.0,251.0,211.0,226.0,374.89,151.0,301.0,201.0,226.0,361.4457831325389,526.3157894736842,2026-05-26 14:02:35 UTC,Charles Schwab Challenge,win
"Dunlap, Nick",28270,301.0,,,301.0,301.0,301.0,251.0,391.0,351.0,380.52,201.0,351.0,301.0,301.0,681.8181818182129,606.0606060606061,2026-05-26 14:02:35 UTC,Charles Schwab Challenge,win
"Lebioda, Hank",21943,301.0,,,351.0,301.0,351.0,351.0,301.0,351.0,387.11,201.0,351.0,301.0,351.0,582.5242718446829,645.1612903225806,2026-05-26 14:02:35 UTC,Charles Schwab Challenge,win
"Griffin, Lanto",15330,301.0,,,201.0,151.0,201.0,151.0,221.0,,,,201.0,201.0,,588.2352941176471,645.1612903225806,2026-05-26 14:02:35 UTC,Charles Schwab Challenge,win
"VanDerLaan, John",25319,276.0,,,351.0,401.0,451.0,301.0,291.0,251.0,387.23,201.0,351.0,301.0,451.0,618.5567010309533,652.1739130434925,2026-05-26 14:02:35 UTC,Charles Schwab Challenge,win
"Hirata, Kensei",20954,301.0,,326.0,226.0,201.0,301.0,201.0,376.0,251.0,397.1,176.0,351.0,251.0,301.0,582.5242718446829,652.1739130434925,2026-05-26 14:02:35 UTC,Charles Schwab Challenge,win
"Clanton, Luke",32330,251.0,,251.0,226.0,251.0,251.0,301.0,311.0,251.0,230.07,176.0,351.0,251.0,251.0,465.1162790697674,674.1573033708016,2026-05-26 14:02:35 UTC,Charles Schwab Challenge,win
"Wu, Dylan",25002,501.0,,,351.0,401.0,501.0,401.0,351.0,501.0,,251.0,401.0,301.0,451.0,681.8181818182129,731.7073170732064,2026-05-26 14:02:35 UTC,Charles Schwab Challenge,win
"Skinns, David",10873,301.0,301.5,,301.0,301.0,401.0,401.0,331.0,501.0,,251.0,401.0,301.0,451.0,638.2978723404527,740.7407407407406,2026-05-26 14:02:35 UTC,Charles Schwab Challenge,win
"Stanger, Jimmy",23048,451.0,,,301.0,201.0,151.0,151.0,156.0,176.0,,111.0,201.0,151.0,,618.5567010309533,750.0000000000188,2026-05-26 14:02:35 UTC,Charles Schwab Challenge,win
"Nyholm, Pontus",25475,501.0,,,301.0,401.0,501.0,351.0,321.0,351.0,399.59,251.0,351.0,401.0,451.0,560.7476635514123,869.5652173913044,2026-05-26 14:02:35 UTC,Charles Schwab Challenge,win
"Peterson, Paul",16341,401.0,,,351.0,501.0,601.0,251.0,526.0,351.0,,201.0,351.0,301.0,601.0,1224.4897959184673,923.0769230769514,2026-05-26 14:02:35 UTC,Charles Schwab Challenge,win
"Phillips, Chandler",27164,501.0,,,301.0,401.0,501.0,501.0,376.0,501.0,,301.0,401.0,401.0,451.0,1132.075471698156,923.0769230769514,2026-05-26 14:02:35 UTC,Charles Schwab Challenge,win
"Streelman, Kevin",8480,751.0,,,401.0,501.0,751.0,501.0,501.0,501.0,,301.0,401.0,501.0,751.0,1395.348837209432,1090.9090909091703,2026-05-26 14:02:35 UTC,Charles Schwab Challenge,win
"Chatfield, Davis",30620,601.0,,,401.0,501.0,601.0,501.0,601.0,501.0,,251.0,401.0,401.0,601.0,1200.000000000048,1111.111111111111,2026-05-26 14:02:35 UTC,Charles Schwab Challenge,win
"Hoffman, Charley",5768,501.0,,,401.0,501.0,501.0,501.0,576.0,1001.0,,401.0,451.0,401.0,501.0,1333.3333333333333,1111.111111111111,2026-05-26 14:02:35 UTC,Charles Schwab Challenge,win
"Schenk, Adam",19477,601.0,,,501.0,501.0,601.0,501.0,626.0,1001.0,,401.0,401.0,501.0,601.0,882.3529411764965,1111.111111111111,2026-05-26 14:02:35 UTC,Charles Schwab Challenge,win
"Riley, Davis",19872,301.0,251.5,,301.0,251.0,201.0,176.0,431.0,226.0,,176.0,301.0,251.0,301.0,1333.3333333333333,1176.470588235294,2026-05-26 14:02:35 UTC,Charles Schwab Challenge,win
"Kang, Jeffrey",21889,601.0,,,401.0,501.0,601.0,501.0,676.0,1001.0,,401.0,401.0,501.0,501.0,967.7419354839022,1304.34782608707,2026-05-26 14:02:35 UTC,Charles Schwab Challenge,win
"Garnett, Brice",11451,501.0,,,401.0,401.0,401.0,401.0,676.0,501.0,,301.0,401.0,401.0,451.0,1395.348837209432,1333.3333333333333,2026-05-26 14:02:35 UTC,Charles Schwab Challenge,win
"Davis, Cam",17786,1001.0,,,501.0,1001.0,1001.0,1001.0,976.0,1001.0,,1001.0,601.0,501.0,1001.0,1428.571428571429,1333.3333333333333,2026-05-26 14:02:35 UTC,Charles Schwab Challenge,win
"Villegas, Camilo",9171,1001.0,,,401.0,301.0,1001.0,751.0,826.0,1001.0,,651.0,451.0,751.0,1001.0,1935.483870967992,1363.6363636364258,2026-05-26 14:02:35 UTC,Charles Schwab Challenge,win
"Lamprecht, Christo",24343,751.0,,,401.0,501.0,751.0,501.0,501.0,751.0,,401.0,401.0,501.0,751.0,769.2307692307693,1395.348837209432,2026-05-26 14:02:35 UTC,Charles Schwab Challenge,win
