player_name,dg_id,bet365,betcris,betonline,betmgm,betway,bovada,caesars,draftkings,fanduel,pinnacle,skybet,pointsbet,williamhill,unibet,datagolf_baseline,datagolf_base_history_fit,last_updated,event_name,market
"Gotterup, Chris",27774,41.0,62.74,56.0,46.0,41.0,51.0,36.0,48.0,56.0,53.03,41.0,51.0,46.0,51.0,48.74086108854582,71.00591715976348,2026-06-03 10:34:33 UTC,the Memorial Tournament presented by Workday,win
"Fowler, Rickie",12965,51.0,63.95,71.0,51.0,41.0,51.0,56.0,51.0,61.0,71.08,46.0,61.0,56.0,46.0,115.60693641618498,77.61966364812439,2026-06-03 10:34:33 UTC,the Memorial Tournament presented by Workday,win
"Straka, Sepp",17511,51.0,63.14,56.0,56.0,51.0,51.0,66.0,61.0,66.0,64.15,51.0,67.0,51.0,61.0,105.82010582010582,84.98583569405075,2026-06-03 10:34:33 UTC,the Memorial Tournament presented by Workday,win
"Burns, Sam",19483,51.0,60.14,71.0,46.0,51.0,56.0,51.0,50.0,56.0,69.08,41.0,51.0,51.0,41.0,77.51937984496124,85.22727272727296,2026-06-03 10:34:33 UTC,the Memorial Tournament presented by Workday,win
"Woodland, Gary",12577,76.0,88.7,91.0,71.0,67.0,81.0,71.0,73.0,66.0,79.08,51.0,67.0,71.0,67.0,82.64462809917356,86.45533141210349,2026-06-03 10:34:33 UTC,the Memorial Tournament presented by Workday,win
"Hojgaard, Nicolai",23602,61.0,83.06,81.0,67.0,51.0,71.0,56.0,66.0,61.0,77.52,46.0,61.0,61.0,67.0,51.63511187607565,90.09009009009009,2026-06-03 10:34:33 UTC,the Memorial Tournament presented by Workday,win
"Kitayama, Kurt",21891,61.0,69.24,81.0,61.0,51.0,66.0,66.0,68.0,66.0,74.56,46.0,67.0,61.0,67.0,64.03415154749186,91.18541033434624,2026-06-03 10:34:33 UTC,the Memorial Tournament presented by Workday,win
"McNealy, Maverick",18634,61.0,100.77,81.0,51.0,51.0,66.0,56.0,62.0,61.0,77.35,46.0,61.0,61.0,56.0,72.20216606498195,93.31259720062178,2026-06-03 10:34:33 UTC,the Memorial Tournament presented by Workday,win
"Scott, Adam",6430,56.0,77.6,71.0,56.0,51.0,56.0,66.0,69.0,66.0,71.44,51.0,67.0,56.0,51.0,97.08737864077668,96.7741935483874,2026-06-03 10:34:33 UTC,the Memorial Tournament presented by Workday,win
"Noren, Alex",10419,91.0,92.14,101.0,101.0,81.0,101.0,76.0,99.0,81.0,86.85,56.0,81.0,81.0,71.0,122.95081967213166,97.71986970684073,2026-06-03 10:34:33 UTC,the Memorial Tournament presented by Workday,win
"Rai, Aaron",18554,71.0,106.93,101.0,67.0,67.0,76.0,61.0,71.0,71.0,76.31,51.0,71.0,71.0,71.0,159.57446808510807,104.5296167247394,2026-06-03 10:34:33 UTC,the Memorial Tournament presented by Workday,win
"English, Harris",14577,67.0,92.45,81.0,61.0,51.0,66.0,56.0,73.0,56.0,88.87,46.0,51.0,61.0,61.0,122.6993865030675,105.82010582010582,2026-06-03 10:34:33 UTC,the Memorial Tournament presented by Workday,win
"Bradley, Keegan",13872,91.0,73.71,116.0,91.0,81.0,91.0,76.0,89.0,81.0,102.81,56.0,81.0,81.0,71.0,129.31034482758676,112.99435028248588,2026-06-03 10:34:33 UTC,the Memorial Tournament presented by Workday,win
"Gerard, Ryan",29767,91.0,112.67,116.0,91.0,81.0,101.0,71.0,97.0,71.0,112.64,51.0,71.0,81.0,101.0,105.44815465729388,118.5770750988147,2026-06-03 10:34:33 UTC,the Memorial Tournament presented by Workday,win
"Rose, Justin",6093,56.0,77.9,71.0,56.0,51.0,66.0,71.0,51.0,71.0,67.87,51.0,71.0,56.0,56.0,137.61467889908383,120.72434607645924,2026-06-03 10:34:33 UTC,the Memorial Tournament presented by Workday,win
"Clark, Wyndham",23604,81.0,98.15,101.0,81.0,67.0,71.0,71.0,85.0,101.0,96.53,61.0,91.0,71.0,71.0,104.71204188481676,126.31578947368529,2026-06-03 10:34:33 UTC,the Memorial Tournament presented by Workday,win
"Lowry, Shane",13900,76.0,69.76,101.0,71.0,67.0,76.0,91.0,87.0,101.0,106.02,71.0,101.0,71.0,67.0,160.8579088471867,126.8498942917553,2026-06-03 10:34:33 UTC,the Memorial Tournament presented by Workday,win
"Bhatia, Akshay",26096,67.0,88.06,81.0,71.0,67.0,76.0,61.0,75.0,101.0,83.54,61.0,91.0,67.0,61.0,115.83011583011628,129.58963282937478,2026-06-03 10:34:33 UTC,the Memorial Tournament presented by Workday,win
"Reitan, Kristoffer",21407,101.0,106.81,101.0,81.0,81.0,101.0,81.0,106.0,101.0,128.18,71.0,91.0,91.0,81.0,96.61835748792272,130.4347826086968,2026-06-03 10:34:33 UTC,the Memorial Tournament presented by Workday,win
"Hisatsune, Ryo",22760,101.0,114.28,136.0,101.0,81.0,101.0,91.0,106.0,101.0,120.67,71.0,101.0,101.0,81.0,117.8781925343816,133.63028953229457,2026-06-03 10:34:33 UTC,the Memorial Tournament presented by Workday,win
"Theegala, Sahith",23014,111.0,117.33,126.0,111.0,81.0,101.0,91.0,101.0,101.0,116.46,71.0,91.0,91.0,101.0,140.18691588785111,136.0544217687075,2026-06-03 10:34:33 UTC,the Memorial Tournament presented by Workday,win
"Taylor, Nick",13126,76.0,144.74,111.0,91.0,67.0,81.0,76.0,101.0,101.0,111.75,61.0,91.0,71.0,81.0,198.01980198019805,155.44041450777283,2026-06-03 10:34:33 UTC,the Memorial Tournament presented by Workday,win
"Conners, Corey",17576,101.0,102.56,136.0,111.0,81.0,101.0,91.0,116.0,101.0,129.22,81.0,101.0,101.0,101.0,193.5483870967767,160.0,2026-06-03 10:34:33 UTC,the Memorial Tournament presented by Workday,win
"Bridgeman, Jacob",29433,91.0,126.9,136.0,101.0,81.0,101.0,91.0,126.0,101.0,136.14,81.0,126.0,91.0,91.0,142.18009478673054,169.97167138810295,2026-06-03 10:34:33 UTC,the Memorial Tournament presented by Workday,win
"Cauley, Bud",14502,126.0,112.28,176.0,126.0,101.0,151.0,101.0,166.0,126.0,127.4,91.0,151.0,126.0,126.0,188.67924528301887,172.41379310344828,2026-06-03 10:34:33 UTC,the Memorial Tournament presented by Workday,win
"Cole, Eric",21756,111.0,137.44,151.0,101.0,101.0,126.0,101.0,161.0,126.0,165.62,91.0,151.0,101.0,91.0,146.34146341463486,173.4104046242795,2026-06-03 10:34:33 UTC,the Memorial Tournament presented by Workday,win
"Coody, Pierceson",28309,111.0,152.01,186.0,101.0,101.0,126.0,101.0,131.0,126.0,149.05,91.0,151.0,101.0,91.0,131.29102844639064,176.99115044247787,2026-06-03 10:34:33 UTC,the Memorial Tournament presented by Workday,win
"Fitzpatrick, Alex",25362,151.0,172.92,176.0,126.0,101.0,151.0,91.0,151.0,101.0,171.0,81.0,126.0,126.0,151.0,193.5483870967767,179.10447761194135,2026-06-03 10:34:33 UTC,the Memorial Tournament presented by Workday,win
"Poston, J.T.",21554,126.0,127.47,176.0,126.0,101.0,126.0,101.0,141.0,126.0,167.89,81.0,151.0,126.0,101.0,215.82733812949795,179.6407185628764,2026-06-03 10:34:33 UTC,the Memorial Tournament presented by Workday,win
"Novak, Andrew",23475,151.0,147.51,186.0,201.0,126.0,151.0,126.0,196.0,151.0,190.92,111.0,176.0,126.0,151.0,163.04347826087047,180.72289156626616,2026-06-03 10:34:33 UTC,the Memorial Tournament presented by Workday,win
"Harman, Brian",8825,141.0,127.47,166.0,151.0,101.0,151.0,176.0,156.0,151.0,170.96,101.0,176.0,101.0,101.0,209.0592334494788,189.274447949528,2026-06-03 10:34:33 UTC,the Memorial Tournament presented by Workday,win
"Hall, Harry",27194,111.0,146.94,201.0,126.0,101.0,126.0,126.0,131.0,126.0,156.4,91.0,151.0,101.0,101.0,145.63106796116645,194.8051948051961,2026-06-03 10:34:33 UTC,the Memorial Tournament presented by Workday,win
"Stevens, Sam",25569,126.0,177.03,201.0,126.0,101.0,151.0,126.0,131.0,151.0,182.27,101.0,176.0,126.0,126.0,172.41379310344828,203.38983050847736,2026-06-03 10:34:33 UTC,the Memorial Tournament presented by Workday,win
"Day, Jason",9771,101.0,117.32,136.0,101.0,67.0,101.0,91.0,101.0,101.0,161.03,61.0,91.0,101.0,91.0,240.00000000000384,207.6124567474077,2026-06-03 10:34:33 UTC,the Memorial Tournament presented by Workday,win
"Finau, Tony",11676,176.0,166.89,201.0,151.0,151.0,176.0,176.0,176.0,151.0,213.47,111.0,176.0,151.0,151.0,227.27272727272725,209.79020979021277,2026-06-03 10:34:33 UTC,the Memorial Tournament presented by Workday,win
"Meissner, Mac",28159,111.0,177.09,186.0,101.0,101.0,126.0,126.0,141.0,151.0,143.09,101.0,176.0,126.0,81.0,138.24884792626793,217.3913043478261,2026-06-03 10:34:33 UTC,the Memorial Tournament presented by Workday,win
"McCarty, Matt",28635,161.0,161.99,186.0,151.0,126.0,151.0,176.0,191.0,151.0,179.8,111.0,176.0,126.0,126.0,205.47945205479732,223.88059701492872,2026-06-03 10:34:33 UTC,the Memorial Tournament presented by Workday,win
"Im, Sungjae",17488,111.0,137.01,126.0,126.0,101.0,126.0,176.0,156.0,151.0,186.09,111.0,176.0,101.0,151.0,248.9626556016639,252.10084033613867,2026-06-03 10:34:33 UTC,the Memorial Tournament presented by Workday,win
"Berger, Daniel",17606,126.0,176.97,201.0,151.0,126.0,151.0,126.0,161.0,151.0,202.3,111.0,176.0,126.0,151.0,233.4630350194571,255.31914893617457,2026-06-03 10:34:33 UTC,the Memorial Tournament presented by Workday,win
"Pendrith, Taylor",17780,176.0,166.8,226.0,151.0,126.0,176.0,176.0,226.0,176.0,223.86,111.0,201.0,126.0,151.0,206.89655172413936,262.0087336244587,2026-06-03 10:34:33 UTC,the Memorial Tournament presented by Workday,win
"Yellamaraju, Sudarshan",29925,226.0,137.01,201.0,201.0,151.0,176.0,101.0,141.0,126.0,174.36,91.0,151.0,151.0,151.0,243.90243902439025,337.0786516854008,2026-06-03 10:34:33 UTC,the Memorial Tournament presented by Workday,win
"Kim, Michael",17543,226.0,202.1,251.0,151.0,151.0,201.0,201.0,251.0,176.0,249.23,126.0,301.0,201.0,151.0,262.0087336244587,352.9411764705924,2026-06-03 10:34:33 UTC,the Memorial Tournament presented by Workday,win
"Rodgers, Patrick",16283,276.0,252.26,351.0,251.0,201.0,301.0,251.0,311.0,251.0,296.89,126.0,351.0,301.0,151.0,342.8571428571507,416.6666666666667,2026-06-03 10:34:33 UTC,the Memorial Tournament presented by Workday,win
"McCarthy, Denny",19870,201.0,301.8,351.0,201.0,151.0,201.0,201.0,226.0,176.0,269.05,126.0,301.0,201.0,151.0,560.7476635514123,472.4409448819046,2026-06-03 10:34:33 UTC,the Memorial Tournament presented by Workday,win
"Fox, Ryan",11889,201.0,228.06,251.0,151.0,151.0,201.0,251.0,251.0,226.0,235.03,126.0,301.0,201.0,151.0,329.67032967033333,504.20168067227735,2026-06-03 10:34:33 UTC,the Memorial Tournament presented by Workday,win
"Echavarria, Nico",22833,151.0,187.18,176.0,201.0,151.0,176.0,201.0,276.0,226.0,181.57,126.0,301.0,151.0,126.0,606.0606060606061,645.1612903225806,2026-06-03 10:34:33 UTC,the Memorial Tournament presented by Workday,win
"Snedeker, Brandt",8820,351.0,304.36,401.0,301.0,251.0,301.0,251.0,461.0,351.0,363.08,176.0,351.0,301.0,351.0,1395.348837209432,810.8108108108327,2026-06-03 10:34:33 UTC,the Memorial Tournament presented by Workday,win
"Kuchar, Matt",6169,401.0,329.89,551.0,401.0,301.0,401.0,501.0,576.0,501.0,399.36,301.0,401.0,401.0,251.0,2068.965517241522,821.917808219223,2026-06-03 10:34:33 UTC,the Memorial Tournament presented by Workday,win
"Horschel, Billy",11276,351.0,253.87,551.0,351.0,251.0,401.0,401.0,411.0,501.0,402.65,201.0,401.0,301.0,251.0,967.7419354839022,857.1428571429061,2026-06-03 10:34:33 UTC,the Memorial Tournament presented by Workday,win
"Hubbard, Mark",16333,501.0,352.56,501.0,351.0,401.0,501.0,501.0,651.0,751.0,423.65,301.0,451.0,501.0,251.0,714.2857142857143,937.5000000000588,2026-06-03 10:34:33 UTC,the Memorial Tournament presented by Workday,win
"Hoge, Tom",15575,301.0,217.42,501.0,301.0,251.0,301.0,351.0,481.0,751.0,206.04,251.0,601.0,301.0,351.0,952.3809523809524,1016.9491525424072,2026-06-03 10:34:33 UTC,the Memorial Tournament presented by Workday,win
"Vegas, Jhonattan",13508,601.0,355.01,651.0,351.0,401.0,601.0,501.0,726.0,751.0,674.55,301.0,401.0,401.0,501.0,674.1573033708016,1200.000000000048,2026-06-03 10:34:33 UTC,the Memorial Tournament presented by Workday,win
"Glover, Lucas",7399,501.0,355.04,551.0,501.0,401.0,501.0,401.0,751.0,501.0,522.44,301.0,401.0,401.0,351.0,1818.181818181818,1500.00000000015,2026-06-03 10:34:33 UTC,the Memorial Tournament presented by Workday,win
"Campbell, Brian",18628,601.0,387.25,551.0,751.0,501.0,751.0,751.0,1301.0,1001.0,816.4,1001.0,901.0,501.0,501.0,12000.000000000004,5000.0,2026-06-03 10:34:33 UTC,the Memorial Tournament presented by Workday,win
