player_name,dg_id,bet365,betcris,betonline,betmgm,betway,bovada,caesars,draftkings,fanduel,pinnacle,skybet,pointsbet,williamhill,unibet,datagolf_baseline,datagolf_base_history_fit,last_updated,event_name,market
"Thorbjornsen, Michael",26649,41.0,46.5,46.0,46.0,41.0,51.0,41.0,45.0,46.0,49.16,36.0,46.0,36.0,46.0,61.41248720573196,55.55555555555556,2026-04-29 19:45:01 UTC,Cadillac Championship,win
"Scott, Adam",6430,34.0,39.5,46.0,34.0,29.0,36.0,31.0,44.0,36.0,40.23,31.0,36.0,29.0,41.0,85.34850640113774,59.70149253731343,2026-04-29 19:45:01 UTC,Cadillac Championship,win
"Hovland, Viktor",18841,34.0,43.5,36.0,31.0,29.0,36.0,26.0,33.0,36.0,37.94,26.0,36.0,29.0,34.0,56.92599620493348,62.30529595015577,2026-04-29 19:45:01 UTC,Cadillac Championship,win
"Rose, Justin",6093,36.0,51.5,46.0,34.0,34.0,36.0,34.0,43.0,41.0,45.74,34.0,41.0,34.0,46.0,71.85628742514953,64.37768240343361,2026-04-29 19:45:01 UTC,Cadillac Championship,win
"English, Harris",14577,51.0,59.5,56.0,46.0,34.0,51.0,41.0,46.0,41.0,54.17,31.0,41.0,34.0,46.0,65.35947712418302,67.03910614525125,2026-04-29 19:45:01 UTC,Cadillac Championship,win
"Spieth, Jordan",14636,46.0,49.05,61.0,41.0,41.0,51.0,56.0,43.0,51.0,61.62,41.0,51.0,41.0,56.0,85.47008547008546,72.6392251815979,2026-04-29 19:45:01 UTC,Cadillac Championship,win
"Spaun, J.J.",17536,56.0,57.5,61.0,56.0,51.0,61.0,61.0,55.0,66.0,63.64,51.0,67.0,51.0,67.0,65.71741511500534,72.8155339805827,2026-04-29 19:45:01 UTC,Cadillac Championship,win
"Theegala, Sahith",23014,67.0,81.5,86.0,61.0,51.0,71.0,76.0,69.0,81.0,74.55,61.0,81.0,67.0,67.0,81.74386920980949,84.50704225352136,2026-04-29 19:45:01 UTC,Cadillac Championship,win
"Fowler, Rickie",12965,56.0,71.5,81.0,46.0,41.0,51.0,61.0,50.0,61.0,62.8,46.0,61.0,46.0,61.0,95.99999999999967,89.28571428571429,2026-04-29 19:45:01 UTC,Cadillac Championship,win
"Gerard, Ryan",29767,67.0,71.5,86.0,71.0,51.0,76.0,71.0,73.0,71.0,67.56,51.0,71.0,61.0,67.0,77.7202072538858,90.77155824508291,2026-04-29 19:45:01 UTC,Cadillac Championship,win
"Mitchell, Keith",17365,67.0,81.5,101.0,71.0,51.0,76.0,76.0,64.0,71.0,77.46,61.0,71.0,61.0,71.0,99.33774834437054,91.46341463414662,2026-04-29 19:45:01 UTC,Cadillac Championship,win
"Bhatia, Akshay",26096,46.0,54.15,61.0,41.0,41.0,46.0,41.0,53.0,51.0,55.99,41.0,51.0,36.0,46.0,76.23888182973297,91.60305343511423,2026-04-29 19:45:01 UTC,Cadillac Championship,win
"Griffin, Ben",24968,61.0,86.5,91.0,61.0,51.0,71.0,61.0,58.0,66.0,79.76,51.0,67.0,51.0,67.0,81.85538881309664,91.8836140888211,2026-04-29 19:45:01 UTC,Cadillac Championship,win
"Bradley, Keegan",13872,61.0,65.5,91.0,56.0,51.0,71.0,71.0,62.0,71.0,81.48,46.0,71.0,51.0,71.0,93.31259720062178,95.23809523809524,2026-04-29 19:45:01 UTC,Cadillac Championship,win
"Hisatsune, Ryo",22760,76.0,91.5,91.0,71.0,67.0,76.0,91.0,85.0,101.0,102.73,67.0,91.0,67.0,91.0,93.74999999999972,95.38950715421336,2026-04-29 19:45:01 UTC,Cadillac Championship,win
"Coody, Pierceson",28309,71.0,101.5,91.0,67.0,51.0,76.0,61.0,73.0,81.0,96.9,51.0,81.0,61.0,76.0,111.11111111111111,95.84664536741244,2026-04-29 19:45:01 UTC,Cadillac Championship,win
"Straka, Sepp",17511,51.0,56.5,66.0,46.0,51.0,56.0,56.0,60.0,56.0,59.05,46.0,51.0,46.0,56.0,91.18541033434624,96.15384615384616,2026-04-29 19:45:01 UTC,Cadillac Championship,win
"Lowry, Shane",13900,61.0,61.5,91.0,56.0,51.0,66.0,76.0,63.0,71.0,77.43,51.0,71.0,51.0,67.0,95.23809523809524,96.46302250803828,2026-04-29 19:45:01 UTC,Cadillac Championship,win
"Smalley, Alex",18474,67.0,99.5,101.0,81.0,67.0,81.0,81.0,89.0,81.0,93.07,61.0,81.0,67.0,81.0,97.5609756097561,97.71986970684073,2026-04-29 19:45:01 UTC,Cadillac Championship,win
"Woodland, Gary",12577,51.0,53.5,61.0,51.0,41.0,51.0,61.0,63.0,56.0,54.78,34.0,51.0,46.0,46.0,148.51485148514925,102.7397260273976,2026-04-29 19:45:01 UTC,Cadillac Championship,win
"Thomas, Justin",14139,61.0,71.5,81.0,61.0,51.0,71.0,71.0,66.0,71.0,78.46,51.0,71.0,56.0,71.0,109.2896174863388,107.52688172043013,2026-04-29 19:45:01 UTC,Cadillac Championship,win
"Smith, Jordan",18586,67.0,109.5,101.0,81.0,67.0,91.0,76.0,87.0,81.0,105.76,61.0,81.0,81.0,91.0,109.6892138939679,112.35955056179776,2026-04-29 19:45:01 UTC,Cadillac Championship,win
"McCarty, Matt",28635,81.0,106.5,111.0,91.0,81.0,101.0,91.0,99.0,101.0,114.91,71.0,101.0,81.0,,101.18043844856696,119.52191235059856,2026-04-29 19:45:01 UTC,Cadillac Championship,win
"Stevens, Sam",25569,71.0,101.5,111.0,81.0,67.0,81.0,81.0,77.0,81.0,96.43,61.0,81.0,67.0,91.0,123.4567901234568,120.96774193548484,2026-04-29 19:45:01 UTC,Cadillac Championship,win
"Day, Jason",9771,67.0,76.5,91.0,51.0,51.0,71.0,76.0,65.0,71.0,77.39,61.0,71.0,56.0,91.0,119.04761904761904,131.86813186813245,2026-04-29 19:45:01 UTC,Cadillac Championship,win
"Yellamaraju, Sudarshan",29925,71.0,106.5,101.0,76.0,67.0,81.0,81.0,89.0,81.0,97.84,51.0,81.0,67.0,76.0,155.44041450777283,133.03769401330493,2026-04-29 19:45:01 UTC,Cadillac Championship,win
"Noren, Alex",10419,81.0,119.5,136.0,91.0,67.0,91.0,91.0,91.0,101.0,128.98,71.0,101.0,71.0,91.0,114.06844106463966,141.84397163120568,2026-04-29 19:45:01 UTC,Cadillac Championship,win
"Castillo, Ricky",27819,101.0,153.5,151.0,111.0,81.0,126.0,101.0,111.0,101.0,120.22,101.0,126.0,91.0,101.0,141.84397163120568,143.1980906921248,2026-04-29 19:45:01 UTC,Cadillac Championship,win
"Novak, Andrew",23475,101.0,116.5,126.0,126.0,101.0,126.0,101.0,131.0,101.0,118.01,81.0,126.0,101.0,111.0,137.2997711670487,163.93442622950818,2026-04-29 19:45:01 UTC,Cadillac Championship,win
"Conners, Corey",17576,81.0,106.5,116.0,91.0,81.0,91.0,91.0,87.0,101.0,113.89,71.0,91.0,81.0,101.0,148.51485148514925,169.01408450704417,2026-04-29 19:45:01 UTC,Cadillac Championship,win
"Fox, Ryan",11889,101.0,131.5,126.0,101.0,81.0,101.0,81.0,111.0,101.0,122.68,71.0,126.0,81.0,111.0,185.1851851851852,170.94017094017093,2026-04-29 19:45:01 UTC,Cadillac Championship,win
"Hall, Harry",27194,91.0,126.5,151.0,91.0,67.0,101.0,91.0,89.0,101.0,158.96,81.0,101.0,81.0,91.0,143.88489208633095,170.94017094017093,2026-04-29 19:45:01 UTC,Cadillac Championship,win
"Berger, Daniel",17606,91.0,106.5,136.0,91.0,81.0,101.0,101.0,89.0,101.0,134.5,81.0,126.0,81.0,,164.38356164383652,171.91977077364092,2026-04-29 19:45:01 UTC,Cadillac Championship,win
"Pendrith, Taylor",17780,111.0,126.5,136.0,126.0,101.0,126.0,101.0,116.0,101.0,153.15,81.0,126.0,101.0,111.0,196.7213114754111,175.95307917888667,2026-04-29 19:45:01 UTC,Cadillac Championship,win
"Potgieter, Aldrich",27900,91.0,126.5,111.0,126.0,81.0,126.0,76.0,121.0,101.0,119.9,61.0,101.0,81.0,126.0,283.018867924531,190.47619047619045,2026-04-29 19:45:01 UTC,Cadillac Championship,win
"Cauley, Bud",14502,126.0,112.5,201.0,126.0,101.0,151.0,101.0,131.0,126.0,149.45,111.0,151.0,126.0,101.0,158.7301587301587,196.7213114754111,2026-04-29 19:45:01 UTC,Cadillac Championship,win
"Wallace, Matt",20706,151.0,181.5,226.0,126.0,101.0,151.0,176.0,161.0,176.0,205.0,111.0,201.0,101.0,151.0,192.9260450160784,223.88059701492872,2026-04-29 19:45:01 UTC,Cadillac Championship,win
"Greyserman, Max",23465,176.0,201.5,226.0,201.0,151.0,201.0,201.0,141.0,176.0,233.82,126.0,301.0,126.0,181.0,258.6206896551769,236.22047244094676,2026-04-29 19:45:01 UTC,Cadillac Championship,win
"Homa, Max",17538,151.0,186.5,151.0,126.0,101.0,101.0,91.0,141.0,151.0,190.05,111.0,176.0,101.0,151.0,207.6124567474077,238.0952380952381,2026-04-29 19:45:01 UTC,Cadillac Championship,win
"Poston, J.T.",21554,151.0,153.5,201.0,151.0,126.0,151.0,176.0,126.0,151.0,195.57,111.0,176.0,126.0,201.0,252.10084033613867,257.51072961373615,2026-04-29 19:45:01 UTC,Cadillac Championship,win
"Fitzpatrick, Alex",25362,151.0,201.5,201.0,126.0,126.0,176.0,81.0,161.0,126.0,216.08,111.0,151.0,126.0,201.0,216.60649819494895,257.51072961373615,2026-04-29 19:45:01 UTC,Cadillac Championship,win
"Smotherman, Austin",22985,176.0,201.5,301.0,201.0,201.0,226.0,176.0,196.0,151.0,221.52,126.0,176.0,151.0,226.0,240.96385542168676,262.0087336244587,2026-04-29 19:45:01 UTC,Cadillac Championship,win
"Im, Sungjae",17488,151.0,149.5,201.0,126.0,126.0,151.0,126.0,131.0,151.0,196.7,111.0,176.0,126.0,151.0,229.8850574712644,264.3171806167424,2026-04-29 19:45:01 UTC,Cadillac Championship,win
"Rodgers, Patrick",16283,126.0,166.5,201.0,126.0,151.0,201.0,126.0,171.0,126.0,202.07,101.0,151.0,151.0,151.0,263.1578947368421,266.6666666666667,2026-04-29 19:45:01 UTC,Cadillac Championship,win
"Harman, Brian",8825,151.0,176.5,226.0,126.0,126.0,151.0,176.0,161.0,176.0,220.37,126.0,201.0,126.0,151.0,190.47619047619045,304.5685279187848,2026-04-29 19:45:01 UTC,Cadillac Championship,win
"Kim, Michael",17543,176.0,176.5,251.0,151.0,126.0,126.0,201.0,171.0,176.0,286.31,126.0,301.0,126.0,181.0,267.8571428571453,314.1361256544535,2026-04-29 19:45:01 UTC,Cadillac Championship,win
"Taylor, Nick",13126,126.0,186.5,251.0,126.0,101.0,126.0,126.0,151.0,151.0,278.8,111.0,176.0,91.0,151.0,215.05376344086025,324.32432432432785,2026-04-29 19:45:01 UTC,Cadillac Championship,win
"McCarthy, Denny",19870,201.0,226.5,301.0,201.0,151.0,201.0,201.0,191.0,176.0,326.12,126.0,301.0,151.0,201.0,372.6708074534208,397.350993377494,2026-04-29 19:45:01 UTC,Cadillac Championship,win
"Blanchet, Chandler",24956,301.0,251.5,351.0,301.0,301.0,351.0,401.0,381.0,501.0,285.85,251.0,401.0,301.0,351.0,350.8771929824561,410.9589041095947,2026-04-29 19:45:01 UTC,Cadillac Championship,win
"Dahmen, Joel",14509,351.0,303.5,501.0,351.0,301.0,501.0,401.0,381.0,501.0,453.6,251.0,401.0,301.0,551.0,419.5804195804255,645.1612903225806,2026-04-29 19:45:01 UTC,Cadillac Championship,win
"Putnam, Andrew",14704,351.0,301.5,401.0,251.0,251.0,351.0,401.0,391.0,501.0,472.27,251.0,401.0,251.0,501.0,444.44444444444446,800.0,2026-04-29 19:45:01 UTC,Cadillac Championship,win
"Lipsky, David",15980,401.0,176.5,501.0,401.0,401.0,501.0,501.0,501.0,501.0,496.89,276.0,401.0,401.0,501.0,600.000000000024,845.0704225352351,2026-04-29 19:45:01 UTC,Cadillac Championship,win
"Vegas, Jhonattan",13508,351.0,303.5,501.0,351.0,251.0,401.0,401.0,441.0,501.0,510.47,276.0,401.0,301.0,501.0,833.3333333333334,857.1428571429061,2026-04-29 19:45:01 UTC,Cadillac Championship,win
"Hoge, Tom",15575,401.0,176.5,651.0,351.0,401.0,401.0,501.0,481.0,751.0,589.26,351.0,451.0,301.0,801.0,674.1573033708016,937.5000000000588,2026-04-29 19:45:01 UTC,Cadillac Championship,win
"Echavarria, Nico",22833,401.0,301.5,401.0,351.0,251.0,351.0,251.0,411.0,501.0,496.38,276.0,401.0,251.0,501.0,779.2207792207995,1176.470588235294,2026-04-29 19:45:01 UTC,Cadillac Championship,win
"Glover, Lucas",7399,501.0,176.5,751.0,401.0,301.0,501.0,501.0,526.0,751.0,727.84,351.0,401.0,301.0,801.0,1428.571428571429,2142.857142857449,2026-04-29 19:45:01 UTC,Cadillac Championship,win
"Campbell, Brian",18628,1001.0,351.5,851.0,751.0,751.0,1001.0,751.0,1301.0,1001.0,924.96,1001.0,901.0,751.0,1001.0,6666.666666666667,14999.999999999993,2026-04-29 19:45:01 UTC,Cadillac Championship,win
