player_name,dg_id,bet365,betcris,betonline,betmgm,betway,bovada,caesars,draftkings,fanduel,skybet,pointsbet,williamhill,unibet,datagolf_baseline,datagolf_base_history_fit,last_updated,event_name,market
"James, Ben",29827,51.0,43.52,46.0,51.0,51.0,51.0,46.0,52.0,51.0,56.0,51.0,51.0,51.0,69.20415224913495,71.00591715976348,2026-07-21 13:29:35 UTC,3M Open,win
"Knapp, Jake",19396,34.0,41.52,41.0,34.0,34.0,41.0,36.0,35.0,41.0,34.0,41.0,34.0,34.0,56.28517823639764,72.37635705669464,2026-07-21 13:29:35 UTC,3M Open,win
"Meissner, Mac",28159,46.0,60.53,51.0,51.0,51.0,51.0,56.0,59.0,56.0,46.0,51.0,51.0,51.0,71.25890736342059,74.25742574257407,2026-07-21 13:29:35 UTC,3M Open,win
"Suber, Jackson",29279,46.0,64.53,41.0,51.0,41.0,46.0,46.0,45.0,46.0,41.0,46.0,41.0,41.0,73.61963190184068,76.04562737642586,2026-07-21 13:29:35 UTC,3M Open,win
"Stevens, Sam",25569,56.0,74.54,61.0,56.0,51.0,56.0,56.0,58.0,56.0,41.0,51.0,51.0,51.0,88.10572687224669,79.6812749003984,2026-07-21 13:29:35 UTC,3M Open,win
"Homa, Max",17538,46.0,57.53,41.0,46.0,41.0,51.0,41.0,52.0,56.0,46.0,51.0,41.0,41.0,79.7872340425534,79.7872340425534,2026-07-21 13:29:35 UTC,3M Open,win
"Jarvis, Casey",26947,71.0,58.53,66.0,67.0,51.0,71.0,66.0,71.0,66.0,56.0,67.0,61.0,67.0,88.23529411764733,81.30081300813008,2026-07-21 13:29:35 UTC,3M Open,win
"Harman, Brian",8825,67.0,64.53,81.0,67.0,51.0,71.0,46.0,65.0,66.0,67.0,67.0,67.0,67.0,125.26096033402976,85.1063829787234,2026-07-21 13:29:35 UTC,3M Open,win
"Brennan, Michael",29197,67.0,89.55,66.0,61.0,51.0,61.0,61.0,63.0,61.0,51.0,61.0,61.0,67.0,67.03910614525125,85.95988538681974,2026-07-21 13:29:35 UTC,3M Open,win
"Kohles, Ben",16395,67.0,73.54,66.0,71.0,51.0,71.0,46.0,75.0,66.0,67.0,67.0,61.0,67.0,142.85714285714286,87.20930232558115,2026-07-21 13:29:35 UTC,3M Open,win
"Bezuidenhout, Christiaan",18103,71.0,76.54,81.0,61.0,51.0,71.0,71.0,66.0,71.0,67.0,71.0,61.0,51.0,122.19959266802496,90.90909090909092,2026-07-21 13:29:35 UTC,3M Open,win
"Coody, Pierceson",28309,46.0,66.53,61.0,46.0,41.0,46.0,46.0,42.0,46.0,41.0,46.0,41.0,41.0,68.18181818181803,92.16589861751152,2026-07-21 13:29:35 UTC,3M Open,win
"Keefer, Johnny",32457,56.0,73.54,56.0,56.0,51.0,56.0,51.0,66.0,66.0,56.0,67.0,51.0,51.0,74.81296758104719,95.99999999999967,2026-07-21 13:29:35 UTC,3M Open,win
"Neergaard-Petersen, Rasmus",23841,67.0,81.54,81.0,61.0,51.0,61.0,66.0,67.0,61.0,56.0,61.0,61.0,67.0,90.22556390977472,96.30818619582696,2026-07-21 13:29:35 UTC,3M Open,win
"McGreevy, Max",23505,91.0,86.55,91.0,91.0,67.0,81.0,76.0,87.0,101.0,67.0,91.0,71.0,81.0,135.44018058690807,103.2702237521518,2026-07-21 13:29:35 UTC,3M Open,win
"Finau, Tony",11676,81.0,99.55,71.0,56.0,51.0,71.0,66.0,64.0,66.0,67.0,67.0,61.0,51.0,106.57193605683874,103.62694300518136,2026-07-21 13:29:35 UTC,3M Open,win
"Day, Jason",9771,71.0,67.54,81.0,61.0,67.0,76.0,81.0,71.0,81.0,67.0,81.0,71.0,67.0,105.26315789473684,108.10810810810813,2026-07-21 13:29:35 UTC,3M Open,win
"Woodland, Gary",12577,71.0,91.55,66.0,56.0,51.0,61.0,61.0,64.0,61.0,51.0,61.0,56.0,51.0,109.2896174863388,112.7819548872189,2026-07-21 13:29:35 UTC,3M Open,win
"Kim, Michael",17543,101.0,83.54,101.0,91.0,67.0,91.0,81.0,77.0,81.0,67.0,81.0,71.0,67.0,109.4890510948909,112.99435028248588,2026-07-21 13:29:35 UTC,3M Open,win
"Greyserman, Max",23465,71.0,111.56,81.0,61.0,51.0,71.0,71.0,69.0,71.0,56.0,71.0,61.0,67.0,89.82035928143739,116.73151750972856,2026-07-21 13:29:35 UTC,3M Open,win
"Hossler, Beau",15470,91.0,81.11,101.0,101.0,81.0,91.0,81.0,75.0,101.0,71.0,91.0,81.0,81.0,135.74660633484285,124.22360248447204,2026-07-21 13:29:35 UTC,3M Open,win
"Thompson, Davis",27364,101.0,136.57,91.0,76.0,67.0,81.0,81.0,91.0,101.0,67.0,91.0,71.0,67.0,123.71134020618608,136.986301369863,2026-07-21 13:29:35 UTC,3M Open,win
"Bauchou, Zach",19846,101.0,116.56,111.0,126.0,101.0,126.0,101.0,121.0,101.0,71.0,91.0,101.0,126.0,132.1585903083712,141.5094339622655,2026-07-21 13:29:35 UTC,3M Open,win
"Castillo, Ricky",27819,81.0,151.58,111.0,101.0,81.0,91.0,81.0,97.0,101.0,71.0,91.0,81.0,67.0,123.4567901234568,145.2784503631968,2026-07-21 13:29:35 UTC,3M Open,win
"Yellamaraju, Sudarshan",29925,71.0,89.55,81.0,67.0,51.0,71.0,71.0,79.0,71.0,67.0,71.0,61.0,51.0,135.74660633484285,145.2784503631968,2026-07-21 13:29:35 UTC,3M Open,win
"Hughes, Mackenzie",15556,91.0,116.56,111.0,91.0,81.0,101.0,101.0,85.0,101.0,81.0,101.0,81.0,81.0,150.0000000000015,148.51485148514925,2026-07-21 13:29:35 UTC,3M Open,win
"Hoey, Rico",23504,111.0,126.57,126.0,91.0,81.0,126.0,101.0,93.0,101.0,81.0,101.0,91.0,126.0,142.18009478673054,154.24164524421673,2026-07-21 13:29:35 UTC,3M Open,win
"Grillo, Emiliano",12808,56.0,75.54,66.0,61.0,51.0,61.0,71.0,101.0,71.0,56.0,71.0,51.0,67.0,315.7894736842172,157.48031496062993,2026-07-21 13:29:35 UTC,3M Open,win
"Nakajima, Keita",21074,101.0,126.57,126.0,111.0,101.0,126.0,101.0,91.0,101.0,81.0,126.0,91.0,126.0,128.75536480686807,158.31134564643966,2026-07-21 13:29:35 UTC,3M Open,win
"Putnam, Andrew",14704,126.0,126.57,151.0,126.0,101.0,126.0,101.0,141.0,101.0,91.0,101.0,101.0,126.0,327.86885245901635,159.1511936339531,2026-07-21 13:29:35 UTC,3M Open,win
"Mouw, William",29770,61.0,82.54,76.0,67.0,51.0,61.0,81.0,85.0,71.0,61.0,71.0,61.0,67.0,145.98540145985402,161.7250673854456,2026-07-21 13:29:35 UTC,3M Open,win
"Fisk, Steven",26657,91.0,151.58,101.0,76.0,67.0,91.0,81.0,95.0,101.0,71.0,91.0,81.0,67.0,130.4347826086968,163.04347826087047,2026-07-21 13:29:35 UTC,3M Open,win
"Parry, John",13764,91.0,116.56,111.0,91.0,81.0,101.0,101.0,106.0,101.0,81.0,101.0,91.0,81.0,208.33333333333331,164.38356164383652,2026-07-21 13:29:35 UTC,3M Open,win
"Blair, Zac",17639,111.0,111.56,151.0,126.0,101.0,126.0,81.0,111.0,126.0,101.0,151.0,101.0,126.0,317.46031746031747,167.59776536313035,2026-07-21 13:29:35 UTC,3M Open,win
"McCarthy, Denny",19870,101.0,136.57,126.0,111.0,101.0,126.0,101.0,93.0,101.0,81.0,126.0,91.0,126.0,181.81818181818184,169.97167138810295,2026-07-21 13:29:35 UTC,3M Open,win
"Yu, Kevin",17881,81.0,111.56,111.0,76.0,67.0,91.0,101.0,97.0,101.0,81.0,91.0,81.0,67.0,138.88888888888889,171.4285714285724,2026-07-21 13:29:35 UTC,3M Open,win
"Moore, Taylor",21944,101.0,151.58,126.0,91.0,81.0,101.0,101.0,111.0,101.0,81.0,91.0,91.0,81.0,167.59776536313035,171.4285714285724,2026-07-21 13:29:35 UTC,3M Open,win
"Hodges, Lee",25157,91.0,86.55,126.0,101.0,67.0,101.0,101.0,106.0,101.0,101.0,126.0,91.0,101.0,256.4102564102564,177.51479289940934,2026-07-21 13:29:35 UTC,3M Open,win
"Potgieter, Aldrich",27900,81.0,126.57,91.0,71.0,81.0,81.0,81.0,101.0,81.0,71.0,81.0,81.0,67.0,98.1996726677581,179.10447761194135,2026-07-21 13:29:35 UTC,3M Open,win
"Pendrith, Taylor",17780,101.0,136.57,101.0,71.0,81.0,91.0,61.0,93.0,101.0,81.0,101.0,81.0,67.0,156.657963446476,180.18018018018017,2026-07-21 13:29:35 UTC,3M Open,win
"Svensson, Jesper",26850,101.0,151.58,126.0,126.0,81.0,101.0,101.0,101.0,101.0,81.0,126.0,101.0,81.0,157.06806282722675,186.9158878504673,2026-07-21 13:29:35 UTC,3M Open,win
"Roy, Kevin",18424,151.0,166.59,176.0,151.0,126.0,176.0,151.0,131.0,151.0,126.0,176.0,151.0,151.0,213.5231316725994,204.08163265306123,2026-07-21 13:29:35 UTC,3M Open,win
"Schmid, Matti",20722,91.0,101.55,111.0,126.0,81.0,91.0,101.0,131.0,101.0,81.0,126.0,91.0,126.0,176.99115044247787,208.33333333333331,2026-07-21 13:29:35 UTC,3M Open,win
"Smotherman, Austin",22985,141.0,136.57,176.0,151.0,126.0,151.0,126.0,151.0,151.0,126.0,176.0,126.0,151.0,309.27835051546714,215.05376344086025,2026-07-21 13:29:35 UTC,3M Open,win
"Glover, Lucas",7399,101.0,96.55,81.0,111.0,81.0,101.0,81.0,116.0,126.0,101.0,151.0,101.0,67.0,258.6206896551769,215.82733812949795,2026-07-21 13:29:35 UTC,3M Open,win
"Power, Seamus",10104,126.0,146.58,151.0,126.0,126.0,151.0,126.0,131.0,151.0,126.0,176.0,101.0,126.0,298.5074626865672,226.41509433962605,2026-07-21 13:29:35 UTC,3M Open,win
"Jaeger, Stephan",16394,91.0,136.57,101.0,76.0,67.0,91.0,101.0,91.0,101.0,71.0,91.0,81.0,67.0,154.24164524421673,230.7692307692325,2026-07-21 13:29:35 UTC,3M Open,win
"Dou, Zecheng",16757,126.0,176.59,151.0,126.0,101.0,126.0,126.0,126.0,126.0,111.0,151.0,101.0,126.0,183.4862385321101,235.2941176470588,2026-07-21 13:29:35 UTC,3M Open,win
"Dahmen, Joel",14509,201.0,106.56,201.0,226.0,201.0,201.0,226.0,211.0,226.0,151.0,301.0,201.0,151.0,352.9411764705924,235.2941176470588,2026-07-21 13:29:35 UTC,3M Open,win
"Kanaya, Takumi",19729,201.0,,201.0,201.0,151.0,201.0,126.0,211.0,176.0,126.0,201.0,201.0,126.0,348.8372093023337,237.1541501976322,2026-07-21 13:29:35 UTC,3M Open,win
"Snedeker, Brandt",8820,201.0,166.25,226.0,201.0,176.0,226.0,201.0,211.0,176.0,201.0,301.0,201.0,151.0,545.4545454545554,251.04602510460464,2026-07-21 13:29:35 UTC,3M Open,win
"Ventura, Kristoffer",15651,151.0,161.58,151.0,201.0,126.0,151.0,126.0,136.0,151.0,126.0,176.0,126.0,151.0,224.71910112359552,253.1645569620253,2026-07-21 13:29:35 UTC,3M Open,win
"Hoge, Tom",15575,161.0,126.57,176.0,151.0,126.0,151.0,126.0,181.0,176.0,126.0,301.0,126.0,151.0,397.350993377494,255.31914893617457,2026-07-21 13:29:35 UTC,3M Open,win
"Kirk, Chris",12423,141.0,161.58,176.0,126.0,126.0,151.0,126.0,141.0,126.0,126.0,151.0,126.0,151.0,314.1361256544535,264.3171806167424,2026-07-21 13:29:35 UTC,3M Open,win
"Stout, Preston",32089,101.0,96.55,91.0,101.0,81.0,101.0,81.0,101.0,101.0,81.0,91.0,91.0,81.0,215.82733812949795,264.3171806167424,2026-07-21 13:29:35 UTC,3M Open,win
"Kuchar, Matt",6169,151.0,,201.0,126.0,151.0,176.0,101.0,176.0,126.0,111.0,151.0,151.0,126.0,612.2448979591961,266.6666666666667,2026-07-21 13:29:35 UTC,3M Open,win
"Olesen, Thorbjorn",13412,141.0,116.56,151.0,101.0,101.0,126.0,101.0,141.0,101.0,126.0,126.0,101.0,126.0,260.8695652173936,287.0813397129214,2026-07-21 13:29:35 UTC,3M Open,win
"Eckroat, Austin",26653,151.0,166.59,176.0,126.0,151.0,151.0,151.0,176.0,151.0,126.0,176.0,151.0,151.0,322.5806451612903,297.02970297030294,2026-07-21 13:29:35 UTC,3M Open,win
"Li, Haotong",15310,141.0,136.57,151.0,111.0,101.0,126.0,101.0,93.0,101.0,126.0,126.0,101.0,126.0,228.1368821292793,301.5075376884483,2026-07-21 13:29:35 UTC,3M Open,win
"Ewart, A.J.",21883,151.0,176.59,151.0,126.0,126.0,,126.0,171.0,151.0,126.0,176.0,126.0,151.0,283.018867924531,304.5685279187848,2026-07-21 13:29:35 UTC,3M Open,win
"Hojgaard, Rasmus",23838,91.0,151.58,101.0,67.0,81.0,91.0,101.0,99.0,101.0,71.0,91.0,81.0,67.0,169.01408450704417,320.85561497326887,2026-07-21 13:29:35 UTC,3M Open,win
"Horschel, Billy",11276,151.0,136.57,151.0,126.0,126.0,151.0,126.0,191.0,151.0,126.0,176.0,126.0,126.0,301.5075376884483,355.02958579882494,2026-07-21 13:29:35 UTC,3M Open,win
"Higgo, Garrick",24342,151.0,161.25,201.0,151.0,151.0,151.0,151.0,181.0,151.0,126.0,176.0,151.0,151.0,266.6666666666667,357.1428571428572,2026-07-21 13:29:35 UTC,3M Open,win
"Garnett, Brice",11451,301.0,,,301.0,151.0,301.0,226.0,421.0,226.0,201.0,301.0,251.0,251.0,967.7419354839022,361.4457831325389,2026-07-21 13:29:35 UTC,3M Open,win
"Ramey, Chad",19840,226.0,,251.0,226.0,201.0,251.0,201.0,201.0,226.0,151.0,301.0,201.0,151.0,512.8205128205128,370.3703703703703,2026-07-21 13:29:35 UTC,3M Open,win
"Fishburn, Patrick",25094,201.0,,226.0,201.0,151.0,226.0,201.0,211.0,176.0,151.0,301.0,151.0,126.0,307.6923076923077,372.6708074534208,2026-07-21 13:29:35 UTC,3M Open,win
"Chatfield, Davis",30620,301.0,201.6,,401.0,151.0,301.0,301.0,361.0,226.0,151.0,301.0,301.0,351.0,895.5223880597549,382.1656050955512,2026-07-21 13:29:35 UTC,3M Open,win
"Lipsky, David",15980,226.0,151.58,251.0,226.0,201.0,251.0,276.0,241.0,251.0,226.0,351.0,201.0,201.0,500.0,408.16326530612247,2026-07-21 13:29:35 UTC,3M Open,win
"Dumont De Chassart, Adrien",22002,176.0,,201.0,151.0,126.0,176.0,151.0,171.0,176.0,126.0,201.0,126.0,126.0,285.7142857142857,416.6666666666667,2026-07-21 13:29:35 UTC,3M Open,win
"Rodgers, Patrick",16283,161.0,,201.0,151.0,151.0,151.0,126.0,201.0,151.0,126.0,176.0,126.0,126.0,379.7468354430428,419.5804195804255,2026-07-21 13:29:35 UTC,3M Open,win
"Vilips, Karl",24304,176.0,161.58,251.0,151.0,151.0,201.0,201.0,221.0,176.0,151.0,301.0,151.0,151.0,337.0786516854008,428.5714285714347,2026-07-21 13:29:35 UTC,3M Open,win
"Wise, Aaron",22051,201.0,226.62,201.0,201.0,126.0,176.0,201.0,176.0,176.0,126.0,201.0,151.0,101.0,400.0,454.5454545454545,2026-07-21 13:29:35 UTC,3M Open,win
"Shipley, Neal",32055,251.0,,201.0,226.0,151.0,251.0,226.0,231.0,226.0,176.0,301.0,151.0,151.0,512.8205128205128,454.5454545454545,2026-07-21 13:29:35 UTC,3M Open,win
"Skinns, David",10873,226.0,,,226.0,201.0,301.0,201.0,281.0,226.0,226.0,301.0,201.0,151.0,517.2413793103538,465.1162790697674,2026-07-21 13:29:35 UTC,3M Open,win
"Pavon, Matthieu",19960,201.0,201.6,,226.0,151.0,226.0,201.0,231.0,176.0,151.0,301.0,151.0,151.0,447.7611940298575,476.1904761904762,2026-07-21 13:29:35 UTC,3M Open,win
"Phillips, Chandler",27164,251.0,201.6,276.0,251.0,251.0,251.0,276.0,281.0,251.0,201.0,351.0,201.0,251.0,458.0152671755795,487.8048780487805,2026-07-21 13:29:35 UTC,3M Open,win
"Svensson, Adam",13997,451.0,,,401.0,401.0,451.0,376.0,376.0,501.0,351.0,401.0,301.0,351.0,1000.0,495.8677685950578,2026-07-21 13:29:35 UTC,3M Open,win
"Crowe, Trace",27780,251.0,,,251.0,201.0,301.0,276.0,261.0,251.0,201.0,351.0,251.0,151.0,382.1656050955512,512.8205128205128,2026-07-21 13:29:35 UTC,3M Open,win
"Griffin, Lanto",15330,351.0,,,301.0,301.0,401.0,326.0,321.0,351.0,251.0,351.0,301.0,251.0,535.7142857143049,526.3157894736842,2026-07-21 13:29:35 UTC,3M Open,win
"Peterson, Paul",16341,401.0,186.6,,401.0,301.0,351.0,276.0,361.0,251.0,201.0,351.0,301.0,351.0,1111.111111111111,540.5405405405405,2026-07-21 13:29:35 UTC,3M Open,win
"Blanchet, Chandler",24956,351.0,,,401.0,251.0,401.0,376.0,361.0,501.0,276.0,401.0,301.0,251.0,645.1612903225806,540.5405405405405,2026-07-21 13:29:35 UTC,3M Open,win
"Hadwin, Adam",13965,401.0,,,401.0,301.0,401.0,376.0,291.0,351.0,351.0,351.0,301.0,251.0,769.2307692307693,550.4587155963505,2026-07-21 13:29:35 UTC,3M Open,win
"Highsmith, Joe",28469,351.0,186.6,,401.0,251.0,401.0,326.0,351.0,351.0,251.0,351.0,301.0,351.0,550.4587155963505,594.0594059406059,2026-07-21 13:29:35 UTC,3M Open,win
"Hubbard, Mark",16333,251.0,,301.0,251.0,201.0,301.0,276.0,291.0,251.0,201.0,351.0,201.0,251.0,857.1428571429061,600.000000000024,2026-07-21 13:29:35 UTC,3M Open,win
"Cowan, Ryder",35481,226.0,,226.0,151.0,151.0,226.0,151.0,271.0,176.0,151.0,201.0,151.0,126.0,606.0606060606061,618.5567010309533,2026-07-21 13:29:35 UTC,3M Open,win
"Dunlap, Nick",28270,251.0,136.57,301.0,226.0,201.0,251.0,226.0,281.0,226.0,226.0,301.0,201.0,151.0,422.5352112676176,618.5567010309533,2026-07-21 13:29:35 UTC,3M Open,win
"Clanton, Luke",32330,201.0,,201.0,201.0,151.0,201.0,201.0,211.0,176.0,151.0,301.0,151.0,151.0,588.2352941176471,625.0,2026-07-21 13:29:35 UTC,3M Open,win
"Van Rooyen, Erik",17550,251.0,,201.0,226.0,201.0,251.0,276.0,291.0,226.0,226.0,301.0,151.0,151.0,468.7500000000073,625.0,2026-07-21 13:29:35 UTC,3M Open,win
"Higgs, Harry",14140,301.0,,301.0,301.0,201.0,301.0,276.0,461.0,351.0,251.0,351.0,251.0,201.0,845.0704225352351,674.1573033708016,2026-07-21 13:29:35 UTC,3M Open,win
"Davis, Cam",17786,276.0,251.37,,251.0,251.0,301.0,376.0,381.0,501.0,276.0,401.0,251.0,351.0,731.7073170732064,689.6551724137931,2026-07-21 13:29:35 UTC,3M Open,win
"Duncan, Tyler",18187,601.0,,,501.0,501.0,501.0,376.0,501.0,501.0,276.0,451.0,401.0,351.0,1224.4897959184673,714.2857142857143,2026-07-21 13:29:35 UTC,3M Open,win
"Lebioda, Hank",21943,601.0,,,501.0,501.0,601.0,376.0,501.0,501.0,276.0,401.0,401.0,351.0,1090.9090909091703,714.2857142857143,2026-07-21 13:29:35 UTC,3M Open,win
"Hirata, Kensei",20954,601.0,,,501.0,401.0,601.0,476.0,526.0,501.0,351.0,401.0,401.0,501.0,1090.9090909091703,740.7407407407406,2026-07-21 13:29:35 UTC,3M Open,win
"Gomez, Fabian",8571,301.0,,,401.0,301.0,501.0,501.0,551.0,501.0,351.0,401.0,401.0,351.0,1176.470588235294,740.7407407407406,2026-07-21 13:29:35 UTC,3M Open,win
"Silverman, Ben",17381,451.0,,,401.0,301.0,451.0,376.0,361.0,501.0,351.0,401.0,301.0,351.0,833.3333333333334,789.4736842105679,2026-07-21 13:29:35 UTC,3M Open,win
"VanDerLaan, John",25319,451.0,,,401.0,401.0,501.0,501.0,461.0,501.0,351.0,401.0,401.0,351.0,697.6744186046674,810.8108108108327,2026-07-21 13:29:35 UTC,3M Open,win
"Wu, Dylan",25002,501.0,,,501.0,401.0,501.0,501.0,501.0,751.0,351.0,401.0,401.0,351.0,983.6065573771136,810.8108108108327,2026-07-21 13:29:35 UTC,3M Open,win
"Nyholm, Pontus",25475,251.0,,301.0,251.0,176.0,251.0,201.0,361.0,226.0,176.0,301.0,201.0,151.0,413.7931034482873,821.917808219223,2026-07-21 13:29:35 UTC,3M Open,win
"Streelman, Kevin",8480,451.0,,,501.0,401.0,501.0,476.0,451.0,751.0,351.0,401.0,401.0,351.0,1935.483870967992,821.917808219223,2026-07-21 13:29:35 UTC,3M Open,win
"Mazzoli, Stefano",20844,301.0,,,301.0,301.0,351.0,326.0,381.0,351.0,251.0,351.0,251.0,351.0,779.2207792207995,833.3333333333334,2026-07-21 13:29:35 UTC,3M Open,win
"Springer, Hayden",21995,301.0,,,251.0,201.0,301.0,226.0,311.0,226.0,201.0,301.0,201.0,151.0,645.1612903225806,845.0704225352351,2026-07-21 13:29:35 UTC,3M Open,win
"Kang, Jeffrey",21889,501.0,,,501.0,501.0,601.0,501.0,601.0,751.0,351.0,401.0,501.0,351.0,923.0769230769514,845.0704225352351,2026-07-21 13:29:35 UTC,3M Open,win
"Lower, Justin",17723,451.0,286.65,,401.0,351.0,501.0,476.0,461.0,751.0,351.0,401.0,401.0,351.0,1250.0,882.3529411764965,2026-07-21 13:29:35 UTC,3M Open,win
"Tosti, Alejandro",17032,401.0,,,401.0,301.0,401.0,376.0,476.0,501.0,276.0,401.0,301.0,351.0,512.8205128205128,895.5223880597549,2026-07-21 13:29:35 UTC,3M Open,win
"Hardy, Nick",19865,451.0,,,501.0,401.0,501.0,501.0,491.0,501.0,351.0,401.0,401.0,351.0,1071.4285714286098,952.3809523809524,2026-07-21 13:29:35 UTC,3M Open,win
"Stanger, Jimmy",23048,401.0,,,401.0,301.0,401.0,326.0,461.0,351.0,276.0,351.0,301.0,251.0,923.0769230769514,1176.470588235294,2026-07-21 13:29:35 UTC,3M Open,win
"List, Luke",7960,351.0,,,301.0,251.0,401.0,326.0,411.0,351.0,251.0,351.0,251.0,251.0,789.4736842105679,1200.000000000048,2026-07-21 13:29:35 UTC,3M Open,win
"Gordon, Will",26660,351.0,,,301.0,251.0,351.0,326.0,626.0,351.0,301.0,351.0,251.0,251.0,937.5000000000588,1333.3333333333333,2026-07-21 13:29:35 UTC,3M Open,win
"Champ, Cameron",23542,301.0,,301.0,251.0,251.0,301.0,276.0,231.0,251.0,251.0,351.0,251.0,251.0,1132.075471698156,1333.3333333333333,2026-07-21 13:29:35 UTC,3M Open,win
"Riley, Davis",19872,501.0,286.65,,501.0,401.0,501.0,476.0,526.0,1001.0,476.0,601.0,501.0,501.0,833.3333333333334,1363.6363636364258,2026-07-21 13:29:35 UTC,3M Open,win
"Whaley, Vince",25908,401.0,,,301.0,251.0,401.0,376.0,461.0,501.0,251.0,401.0,251.0,251.0,681.8181818182129,1428.571428571429,2026-07-21 13:29:35 UTC,3M Open,win
"Merritt, Troy",13367,1001.0,326.67,,1001.0,751.0,1001.0,476.0,651.0,1001.0,701.0,601.0,751.0,501.0,3333.333333333333,1463.4146341464127,2026-07-21 13:29:35 UTC,3M Open,win
"Malnati, Peter",14926,751.0,,,501.0,501.0,751.0,476.0,651.0,751.0,476.0,401.0,501.0,351.0,1276.5957446809057,1538.4615384615386,2026-07-21 13:29:35 UTC,3M Open,win
"Sargent, Gordon",30814,201.0,,201.0,201.0,126.0,201.0,151.0,186.0,176.0,151.0,201.0,151.0,151.0,1016.9491525424072,1538.4615384615386,2026-07-21 13:29:35 UTC,3M Open,win
"Campbell, Brian",18628,601.0,,,501.0,401.0,501.0,501.0,676.0,751.0,476.0,401.0,501.0,351.0,1875.000000000117,1578.9473684211357,2026-07-21 13:29:35 UTC,3M Open,win
"Schenk, Adam",19477,1001.0,326.67,,751.0,751.0,1001.0,501.0,926.0,1001.0,701.0,451.0,501.0,501.0,1621.6216216217967,1666.6666666666667,2026-07-21 13:29:35 UTC,3M Open,win
"Villegas, Camilo",9171,1001.0,,,751.0,751.0,1001.0,751.0,751.0,1001.0,701.0,601.0,751.0,501.0,2400.000000000384,1714.2857142858122,2026-07-21 13:29:35 UTC,3M Open,win
"Walker, Danny",25003,1001.0,,,751.0,751.0,1001.0,751.0,751.0,1001.0,1001.0,451.0,751.0,501.0,1276.5957446809057,1875.000000000117,2026-07-21 13:29:35 UTC,3M Open,win
"Rozo, Marcelo",16591,1001.0,,,1001.0,1001.0,1001.0,2501.0,2001.0,1001.0,1251.0,901.0,1001.0,1001.0,3333.333333333333,2000.0,2026-07-21 13:29:35 UTC,3M Open,win
"Martin, Ben",14007,1501.0,,,751.0,1001.0,1501.0,1501.0,1301.0,1001.0,1251.0,601.0,1001.0,1001.0,3750.0000000009377,2500.0,2026-07-21 13:29:35 UTC,3M Open,win
"Campos, Rafael",12909,2001.0,,,1001.0,1001.0,2001.0,1001.0,1351.0,1001.0,1251.0,901.0,1001.0,1001.0,2500.0,2500.0,2026-07-21 13:29:35 UTC,3M Open,win
