player_name,dg_id,bet365,betcris,betonline,betmgm,betway,bovada,caesars,draftkings,fanduel,pinnacle,skybet,pointsbet,williamhill,unibet,datagolf_baseline,datagolf_base_history_fit,last_updated,event_name,market
"Pendrith, Taylor",17780,51.0,57.81,56.0,51.0,51.0,61.0,46.0,43.0,46.0,56.43,61.0,41.0,46.0,46.0,48.85993485342012,58.53658536585377,2026-03-18 11:48:44 UTC,Valspar Championship,win
"Bradley, Keegan",13872,51.0,51.78,61.0,51.0,41.0,61.0,46.0,44.0,46.0,63.54,61.0,41.0,41.0,46.0,73.34963325183392,69.84866123399286,2026-03-18 11:48:44 UTC,Valspar Championship,win
"McCarty, Matt",28635,71.0,69.89,66.0,67.0,51.0,76.0,61.0,56.0,61.0,74.41,81.0,51.0,51.0,56.0,84.50704225352136,72.5513905683194,2026-03-18 11:48:44 UTC,Valspar Championship,win
"Koepka, Brooks",16243,26.0,27.63,24.0,26.0,26.0,26.0,21.0,27.0,26.0,25.97,31.0,23.0,26.0,26.0,60.79027355623101,72.99270072992701,2026-03-18 11:48:44 UTC,Valspar Championship,win
"Rai, Aaron",18554,56.0,76.75,66.0,67.0,51.0,61.0,51.0,57.0,56.0,74.98,61.0,51.0,51.0,51.0,108.10810810810813,76.43312101910848,2026-03-18 11:48:44 UTC,Valspar Championship,win
"McGreevy, Max",23505,67.0,71.89,71.0,67.0,67.0,81.0,61.0,69.0,61.0,74.62,81.0,67.0,61.0,67.0,91.04704097116873,78.63695937090411,2026-03-18 11:48:44 UTC,Valspar Championship,win
"Hojgaard, Rasmus",23838,51.0,69.89,66.0,51.0,51.0,61.0,56.0,56.0,61.0,77.46,67.0,51.0,51.0,56.0,53.61930294906166,80.10680907877192,2026-03-18 11:48:44 UTC,Valspar Championship,win
"Smalley, Alex",18474,67.0,61.83,51.0,67.0,67.0,71.0,56.0,55.0,56.0,63.41,71.0,51.0,67.0,56.0,73.61963190184068,82.7586206896554,2026-03-18 11:48:44 UTC,Valspar Championship,win
"Clark, Wyndham",23604,56.0,58.83,66.0,61.0,51.0,66.0,61.0,55.0,56.0,61.37,71.0,51.0,51.0,61.0,73.26007326007326,85.59201141226842,2026-03-18 11:48:44 UTC,Valspar Championship,win
"Meissner, Mac",28159,56.0,87.0,81.0,91.0,51.0,66.0,61.0,73.0,61.0,92.56,81.0,67.0,61.0,61.0,88.10572687224669,85.71428571428547,2026-03-18 11:48:44 UTC,Valspar Championship,win
"Thompson, Davis",27364,67.0,87.44,66.0,61.0,51.0,71.0,56.0,50.0,56.0,73.62,71.0,51.0,51.0,56.0,85.71428571428547,85.71428571428547,2026-03-18 11:48:44 UTC,Valspar Championship,win
"Bezuidenhout, Christiaan",18103,71.0,66.87,76.0,71.0,67.0,76.0,76.0,66.0,71.0,72.46,81.0,67.0,61.0,67.0,106.7615658362997,85.83690987124463,2026-03-18 11:48:44 UTC,Valspar Championship,win
"Smotherman, Austin",22985,41.0,48.0,51.0,51.0,41.0,41.0,36.0,50.0,41.0,44.53,51.0,41.0,41.0,41.0,110.49723756906076,90.77155824508291,2026-03-18 11:48:44 UTC,Valspar Championship,win
"Castillo, Ricky",27819,61.0,82.96,76.0,67.0,51.0,66.0,56.0,62.0,56.0,72.3,71.0,51.0,51.0,61.0,76.14213197969562,96.46302250803828,2026-03-18 11:48:44 UTC,Valspar Championship,win
"Cauley, Bud",14502,61.0,81.45,76.0,71.0,67.0,71.0,66.0,75.0,61.0,88.86,81.0,67.0,61.0,67.0,121.95121951219512,96.7741935483874,2026-03-18 11:48:44 UTC,Valspar Championship,win
"Coody, Pierceson",28309,76.0,95.69,71.0,67.0,67.0,81.0,56.0,65.0,71.0,88.08,81.0,67.0,67.0,67.0,74.44168734491333,102.91595197255646,2026-03-18 11:48:44 UTC,Valspar Championship,win
"Reitan, Kristoffer",21407,91.0,89.99,101.0,91.0,67.0,101.0,81.0,69.0,76.0,96.46,101.0,81.0,71.0,71.0,79.36507936507937,106.7615658362997,2026-03-18 11:48:44 UTC,Valspar Championship,win
"Rodgers, Patrick",16283,71.0,81.45,91.0,67.0,67.0,71.0,51.0,73.0,76.0,93.07,101.0,67.0,67.0,67.0,102.3890784982942,108.49909584086878,2026-03-18 11:48:44 UTC,Valspar Championship,win
"Homa, Max",17538,61.0,61.5,66.0,67.0,51.0,71.0,61.0,69.0,76.0,71.19,101.0,67.0,61.0,67.0,112.57035647279592,121.457489878543,2026-03-18 11:48:44 UTC,Valspar Championship,win
"Hoey, Rico",23504,111.0,126.7,111.0,126.0,81.0,126.0,91.0,85.0,81.0,97.1,126.0,81.0,81.0,91.0,126.58227848101264,121.457489878543,2026-03-18 11:48:44 UTC,Valspar Championship,win
"Olesen, Thorbjorn",13412,71.0,86.48,81.0,81.0,67.0,91.0,81.0,81.0,81.0,106.26,126.0,67.0,67.0,76.0,130.71895424836603,136.67425968109464,2026-03-18 11:48:44 UTC,Valspar Championship,win
"Dahmen, Joel",14509,126.0,,,,101.0,126.0,,111.0,101.0,,,101.0,126.0,111.0,195.43973941368333,136.986301369863,2026-03-18 11:48:44 UTC,Valspar Championship,win
"Penge, Marco",22465,81.0,122.17,111.0,91.0,81.0,91.0,81.0,101.0,81.0,116.33,126.0,81.0,71.0,81.0,84.98583569405075,137.61467889908383,2026-03-18 11:48:44 UTC,Valspar Championship,win
"Moore, Taylor",21944,71.0,85.41,81.0,81.0,67.0,66.0,56.0,83.0,71.0,82.91,81.0,67.0,67.0,71.0,110.70110701107052,139.2111368909519,2026-03-18 11:48:44 UTC,Valspar Championship,win
"Smith, Jordan",18586,101.0,147.31,126.0,101.0,101.0,126.0,91.0,87.0,101.0,114.23,126.0,81.0,91.0,91.0,119.76047904191616,143.1980906921248,2026-03-18 11:48:44 UTC,Valspar Championship,win
"Brennan, Michael",29197,126.0,151.82,111.0,126.0,101.0,126.0,126.0,131.0,101.0,129.92,151.0,101.0,101.0,121.0,107.14285714285754,144.92753623188406,2026-03-18 11:48:44 UTC,Valspar Championship,win
"Glover, Lucas",7399,91.0,66.87,111.0,111.0,81.0,126.0,91.0,106.0,101.0,62.75,126.0,81.0,81.0,91.0,340.9090909090948,147.42014742014814,2026-03-18 11:48:44 UTC,Valspar Championship,win
"Parry, John",13764,101.0,126.7,126.0,101.0,81.0,126.0,91.0,111.0,101.0,132.86,151.0,101.0,91.0,101.0,178.04154302670835,154.24164524421673,2026-03-18 11:48:44 UTC,Valspar Championship,win
"Power, Seamus",10104,111.0,117.15,151.0,126.0,101.0,151.0,126.0,111.0,101.0,147.12,151.0,101.0,101.0,111.0,189.274447949528,164.38356164383652,2026-03-18 11:48:44 UTC,Valspar Championship,win
"Im, Sungjae",17488,101.0,78.93,126.0,126.0,81.0,101.0,81.0,95.0,81.0,117.06,126.0,81.0,91.0,91.0,184.6153846153869,171.91977077364092,2026-03-18 11:48:44 UTC,Valspar Championship,win
"Keefer, Johnny",32457,111.0,137.26,151.0,101.0,101.0,126.0,91.0,106.0,101.0,140.17,151.0,101.0,101.0,101.0,125.78616352201256,176.4705882352962,2026-03-18 11:48:44 UTC,Valspar Championship,win
"Neergaard-Petersen, Rasmus",23841,91.0,116.64,126.0,91.0,81.0,101.0,81.0,101.0,81.0,109.78,126.0,81.0,81.0,81.0,168.53932584269756,181.26888217522875,2026-03-18 11:48:44 UTC,Valspar Championship,win
"Kim, Tom",24766,111.0,122.17,101.0,91.0,101.0,101.0,91.0,93.0,101.0,110.79,151.0,101.0,101.0,91.0,221.40221402214348,183.4862385321101,2026-03-18 11:48:44 UTC,Valspar Championship,win
"Roy, Kevin",18424,111.0,167.42,126.0,111.0,101.0,126.0,101.0,106.0,101.0,137.55,151.0,101.0,101.0,111.0,172.9106628242085,188.67924528301887,2026-03-18 11:48:44 UTC,Valspar Championship,win
"McCarthy, Denny",19870,101.0,126.7,151.0,111.0,101.0,126.0,126.0,101.0,101.0,147.46,151.0,101.0,91.0,101.0,253.1645569620253,191.69329073482672,2026-03-18 11:48:44 UTC,Valspar Championship,win
"Jaeger, Stephan",16394,101.0,187.54,126.0,126.0,81.0,101.0,151.0,126.0,101.0,166.01,176.0,101.0,91.0,111.0,164.38356164383652,191.69329073482672,2026-03-18 11:48:44 UTC,Valspar Championship,win
"Ghim, Doug",24550,111.0,137.26,151.0,126.0,101.0,126.0,151.0,131.0,101.0,187.06,176.0,101.0,101.0,126.0,218.9781021897842,201.3422818791973,2026-03-18 11:48:44 UTC,Valspar Championship,win
"Kim, Michael",17543,126.0,92.01,126.0,151.0,126.0,151.0,81.0,126.0,101.0,124.93,151.0,101.0,126.0,126.0,236.22047244094676,202.020202020202,2026-03-18 11:48:44 UTC,Valspar Championship,win
"Hughes, Mackenzie",15556,111.0,127.2,151.0,126.0,101.0,101.0,126.0,101.0,101.0,151.83,151.0,101.0,101.0,111.0,214.28571428571732,202.70270270270407,2026-03-18 11:48:44 UTC,Valspar Championship,win
"Novak, Andrew",23475,126.0,101.56,136.0,126.0,126.0,126.0,126.0,126.0,101.0,154.68,151.0,101.0,126.0,126.0,225.5639097744378,206.89655172413936,2026-03-18 11:48:44 UTC,Valspar Championship,win
"Ford, David",31343,126.0,135.9,111.0,126.0,101.0,101.0,126.0,126.0,101.0,157.82,151.0,101.0,101.0,121.0,228.1368821292793,210.5263157894737,2026-03-18 11:48:44 UTC,Valspar Championship,win
"Hodges, Lee",25157,111.0,112.11,166.0,126.0,101.0,126.0,126.0,116.0,101.0,134.45,151.0,101.0,101.0,121.0,244.89795918367548,216.60649819494895,2026-03-18 11:48:44 UTC,Valspar Championship,win
"Blanchet, Chandler",24956,176.0,140.0,201.0,151.0,151.0,201.0,151.0,171.0,101.0,184.34,176.0,126.0,151.0,151.0,288.461538461544,218.18181818181972,2026-03-18 11:48:44 UTC,Valspar Championship,win
"Finau, Tony",11676,91.0,126.7,151.0,111.0,81.0,101.0,126.0,111.0,101.0,126.45,151.0,101.0,91.0,101.0,167.59776536313035,229.8850574712644,2026-03-18 11:48:44 UTC,Valspar Championship,win
"Schmid, Matti",20722,101.0,112.11,126.0,126.0,101.0,126.0,71.0,131.0,101.0,126.41,151.0,101.0,101.0,121.0,163.04347826087047,236.22047244094676,2026-03-18 11:48:44 UTC,Valspar Championship,win
"Wallace, Matt",20706,111.0,111.61,151.0,126.0,101.0,126.0,126.0,126.0,101.0,169.76,151.0,101.0,91.0,111.0,252.10084033613867,244.89795918367548,2026-03-18 11:48:44 UTC,Valspar Championship,win
"Higgo, Garrick",24342,126.0,162.39,176.0,151.0,126.0,151.0,151.0,161.0,126.0,206.54,201.0,126.0,101.0,141.0,189.87341772152135,246.9135802469136,2026-03-18 11:48:44 UTC,Valspar Championship,win
"Hossler, Beau",15470,151.0,122.17,176.0,151.0,151.0,176.0,151.0,176.0,126.0,158.54,201.0,151.0,151.0,151.0,306.12244897959806,252.10084033613867,2026-03-18 11:48:44 UTC,Valspar Championship,win
"Cole, Eric",21756,126.0,106.59,176.0,126.0,126.0,151.0,126.0,136.0,101.0,199.4,151.0,101.0,101.0,126.0,229.0076335877897,259.7402597402597,2026-03-18 11:48:44 UTC,Valspar Championship,win
"Dumont De Chassart, Adrien",22002,111.0,151.82,176.0,126.0,101.0,151.0,101.0,181.0,126.0,208.63,201.0,126.0,101.0,141.0,202.020202020202,260.8695652173936,2026-03-18 11:48:44 UTC,Valspar Championship,win
"Brown, Dan",20766,141.0,166.91,176.0,151.0,126.0,176.0,151.0,161.0,126.0,176.25,201.0,126.0,126.0,131.0,291.2621359223329,265.4867256637216,2026-03-18 11:48:44 UTC,Valspar Championship,win
"Ramey, Chad",19840,151.0,151.82,201.0,151.0,151.0,151.0,151.0,156.0,101.0,180.47,176.0,126.0,151.0,151.0,257.51072961373615,270.27027027027026,2026-03-18 11:48:44 UTC,Valspar Championship,win
"Kim, S.H.",21688,201.0,,201.0,226.0,201.0,226.0,151.0,141.0,126.0,195.08,201.0,151.0,151.0,151.0,256.4102564102564,271.4932126696857,2026-03-18 11:48:44 UTC,Valspar Championship,win
"Hadwin, Adam",13965,101.0,,176.0,151.0,126.0,151.0,126.0,181.0,101.0,196.03,126.0,126.0,101.0,131.0,468.7500000000073,271.4932126696857,2026-03-18 11:48:44 UTC,Valspar Championship,win
"Kuchar, Matt",6169,126.0,167.42,176.0,176.0,101.0,151.0,151.0,166.0,126.0,233.18,201.0,126.0,126.0,141.0,789.4736842105679,285.7142857142857,2026-03-18 11:48:44 UTC,Valspar Championship,win
"Eckroat, Austin",26653,141.0,187.54,226.0,151.0,126.0,151.0,151.0,166.0,151.0,222.06,201.0,126.0,126.0,141.0,254.23728813559535,288.461538461544,2026-03-18 11:48:44 UTC,Valspar Championship,win
"Kanaya, Takumi",19729,351.0,202.11,251.0,251.0,201.0,301.0,151.0,211.0,126.0,221.16,201.0,151.0,201.0,181.0,405.40540540541633,292.682926829274,2026-03-18 11:48:44 UTC,Valspar Championship,win
"Bauchou, Zach",19846,176.0,,226.0,201.0,151.0,201.0,101.0,241.0,126.0,,201.0,126.0,151.0,161.0,310.8808290155505,304.5685279187848,2026-03-18 11:48:44 UTC,Valspar Championship,win
"Woodland, Gary",12577,176.0,152.33,201.0,201.0,151.0,201.0,201.0,196.0,151.0,240.57,251.0,151.0,151.0,161.0,269.0582959641304,322.5806451612903,2026-03-18 11:48:44 UTC,Valspar Championship,win
"Ventura, Kris",15651,126.0,202.62,201.0,126.0,126.0,151.0,151.0,161.0,151.0,220.53,251.0,151.0,101.0,141.0,263.1578947368421,322.5806451612903,2026-03-18 11:48:44 UTC,Valspar Championship,win
"Lipsky, David",15980,276.0,167.42,351.0,226.0,251.0,301.0,226.0,241.0,201.0,,326.0,201.0,201.0,201.0,504.20168067227735,326.08695652174623,2026-03-18 11:48:44 UTC,Valspar Championship,win
"Putnam, Andrew",14704,251.0,166.91,226.0,201.0,201.0,251.0,126.0,196.0,101.0,233.99,151.0,126.0,151.0,161.0,555.5555555555555,327.86885245901635,2026-03-18 11:48:44 UTC,Valspar Championship,win
"Svensson, Jesper",26850,111.0,146.8,201.0,126.0,126.0,151.0,151.0,181.0,126.0,181.44,201.0,126.0,126.0,141.0,218.9781021897842,337.0786516854008,2026-03-18 11:48:44 UTC,Valspar Championship,win
"Dou, Zecheng",16757,176.0,,201.0,201.0,151.0,176.0,151.0,181.0,126.0,232.25,201.0,151.0,151.0,151.0,269.0582959641304,344.82758620689657,2026-03-18 11:48:44 UTC,Valspar Championship,win
"Yu, Kevin",17881,201.0,187.54,251.0,201.0,201.0,201.0,201.0,186.0,151.0,307.14,251.0,151.0,151.0,181.0,326.08695652174623,346.82080924855893,2026-03-18 11:48:44 UTC,Valspar Championship,win
"Clanton, Luke",32330,111.0,137.26,126.0,126.0,101.0,126.0,126.0,146.0,101.0,122.96,126.0,101.0,101.0,111.0,309.27835051546714,352.9411764705924,2026-03-18 11:48:44 UTC,Valspar Championship,win
"Blair, Zac",17639,201.0,252.38,201.0,151.0,151.0,201.0,151.0,211.0,126.0,142.37,201.0,126.0,126.0,151.0,618.5567010309533,355.02958579882494,2026-03-18 11:48:44 UTC,Valspar Championship,win
"Svensson, Adam",13997,276.0,,276.0,251.0,251.0,301.0,226.0,261.0,251.0,,326.0,251.0,251.0,226.0,555.5555555555555,361.4457831325389,2026-03-18 11:48:44 UTC,Valspar Championship,win
"Whaley, Vince",25908,126.0,,201.0,176.0,126.0,151.0,226.0,171.0,151.0,278.8,251.0,151.0,126.0,161.0,337.0786516854008,372.6708074534208,2026-03-18 11:48:44 UTC,Valspar Championship,win
"Fisk, Steven",26657,176.0,,251.0,201.0,151.0,201.0,226.0,166.0,151.0,267.46,251.0,151.0,151.0,161.0,260.8695652173936,382.1656050955512,2026-03-18 11:48:44 UTC,Valspar Championship,win
"Simpson, Webb",11049,251.0,,,251.0,251.0,251.0,226.0,261.0,201.0,,326.0,201.0,201.0,226.0,722.8915662650777,400.0,2026-03-18 11:48:44 UTC,Valspar Championship,win
"Saddier, Adrien",14792,251.0,187.04,301.0,251.0,201.0,251.0,226.0,241.0,201.0,,326.0,201.0,201.0,201.0,410.9589041095947,419.5804195804255,2026-03-18 11:48:44 UTC,Valspar Championship,win
"Horschel, Billy",11276,101.0,127.2,101.0,91.0,81.0,101.0,71.0,111.0,81.0,113.81,126.0,81.0,81.0,91.0,472.4409448819046,425.531914893617,2026-03-18 11:48:44 UTC,Valspar Championship,win
"Brown, Blades",32152,111.0,131.5,126.0,111.0,81.0,101.0,91.0,106.0,101.0,174.89,126.0,81.0,71.0,101.0,363.6363636363637,425.531914893617,2026-03-18 11:48:44 UTC,Valspar Championship,win
"Grillo, Emiliano",12808,226.0,,301.0,251.0,201.0,251.0,226.0,251.0,151.0,322.16,251.0,151.0,201.0,201.0,645.1612903225806,468.7500000000073,2026-03-18 11:48:44 UTC,Valspar Championship,win
"Wu, Dylan",25002,301.0,,,251.0,251.0,301.0,351.0,291.0,251.0,309.67,376.0,251.0,251.0,251.0,425.531914893617,487.8048780487805,2026-03-18 11:48:44 UTC,Valspar Championship,win
"Hubbard, Mark",16333,251.0,,301.0,251.0,251.0,251.0,276.0,251.0,251.0,313.97,376.0,251.0,251.0,251.0,606.0606060606061,535.7142857143049,2026-03-18 11:48:44 UTC,Valspar Championship,win
"VanDerLaan, John",25319,401.0,,,301.0,301.0,401.0,226.0,361.0,201.0,,326.0,251.0,301.0,276.0,500.0,652.1739130434925,2026-03-18 11:48:44 UTC,Valspar Championship,win
"Ewart, A.J.",21883,251.0,,201.0,251.0,251.0,,151.0,271.0,201.0,,326.0,201.0,251.0,226.0,606.0606060606061,666.6666666666666,2026-03-18 11:48:44 UTC,Valspar Championship,win
"Pavon, Matthieu",19960,276.0,,351.0,251.0,251.0,301.0,376.0,301.0,301.0,,476.0,251.0,251.0,276.0,714.2857142857143,740.7407407407406,2026-03-18 11:48:44 UTC,Valspar Championship,win
"Phillips, Chandler",27164,351.0,,,351.0,301.0,401.0,276.0,401.0,251.0,,376.0,251.0,301.0,301.0,882.3529411764965,810.8108108108327,2026-03-18 11:48:44 UTC,Valspar Championship,win
"Lebioda, Hank",21943,501.0,,,351.0,401.0,501.0,426.0,481.0,401.0,,651.0,351.0,401.0,401.0,882.3529411764965,821.917808219223,2026-03-18 11:48:44 UTC,Valspar Championship,win
"Streelman, Kevin",8480,501.0,,,351.0,301.0,401.0,301.0,501.0,301.0,,476.0,251.0,401.0,351.0,1578.9473684211357,833.3333333333334,2026-03-18 11:48:44 UTC,Valspar Championship,win
"Kizzire, Patton",13470,501.0,,,351.0,401.0,501.0,351.0,481.0,401.0,,651.0,251.0,401.0,401.0,895.5223880597549,882.3529411764965,2026-03-18 11:48:44 UTC,Valspar Championship,win
"Snedeker, Brandt",8820,401.0,,,501.0,401.0,401.0,426.0,391.0,401.0,,651.0,351.0,401.0,376.0,2400.000000000384,895.5223880597549,2026-03-18 11:48:44 UTC,Valspar Championship,win
"Garnett, Brice",11451,501.0,,,401.0,501.0,501.0,501.0,491.0,601.0,,1001.0,351.0,401.0,476.0,1875.000000000117,909.090909090909,2026-03-18 11:48:44 UTC,Valspar Championship,win
"Skinns, David",10873,501.0,,,351.0,501.0,501.0,501.0,551.0,401.0,,651.0,351.0,401.0,426.0,1034.482758620761,983.6065573771136,2026-03-18 11:48:44 UTC,Valspar Championship,win
"Suber, Jackson",29279,351.0,,,301.0,301.0,401.0,301.0,481.0,251.0,,376.0,251.0,301.0,301.0,1090.9090909091703,1016.9491525424072,2026-03-18 11:48:44 UTC,Valspar Championship,win
"Chatfield, Davis",30620,501.0,,,351.0,401.0,501.0,501.0,676.0,401.0,,651.0,351.0,401.0,451.0,1666.6666666666667,1016.9491525424072,2026-03-18 11:48:44 UTC,Valspar Championship,win
"Salinda, Isaiah",27183,351.0,,,351.0,301.0,351.0,376.0,411.0,301.0,,476.0,251.0,301.0,326.0,645.1612903225806,1016.9491525424072,2026-03-18 11:48:44 UTC,Valspar Championship,win
"Van Rooyen, Erik",17550,501.0,,,501.0,501.0,501.0,501.0,491.0,401.0,,651.0,351.0,401.0,426.0,967.7419354839022,1052.6315789473683,2026-03-18 11:48:44 UTC,Valspar Championship,win
"Shipley, Neal",32055,351.0,,,351.0,301.0,401.0,351.0,351.0,301.0,,476.0,251.0,301.0,301.0,1276.5957446809057,1090.9090909091703,2026-03-18 11:48:44 UTC,Valspar Championship,win
"Vilips, Karl",24304,301.0,,,301.0,301.0,301.0,351.0,441.0,401.0,,476.0,251.0,301.0,326.0,869.5652173913044,1111.111111111111,2026-03-18 11:48:44 UTC,Valspar Championship,win
"Lower, Justin",17723,301.0,,351.0,251.0,201.0,301.0,351.0,501.0,301.0,,476.0,251.0,251.0,326.0,1333.3333333333333,1304.34782608707,2026-03-18 11:48:44 UTC,Valspar Championship,win
"Fishburn, Patrick",25094,401.0,,,351.0,401.0,401.0,426.0,441.0,401.0,,651.0,251.0,301.0,376.0,845.0704225352351,1395.348837209432,2026-03-18 11:48:44 UTC,Valspar Championship,win
"Davis, Cam",17786,501.0,400.75,,601.0,501.0,501.0,501.0,926.0,601.0,,1001.0,401.0,401.0,601.0,1578.9473684211357,1428.571428571429,2026-03-18 11:48:44 UTC,Valspar Championship,win
"Walker, Danny",25003,501.0,,,501.0,501.0,501.0,501.0,876.0,401.0,,651.0,351.0,401.0,501.0,1276.5957446809057,1463.4146341464127,2026-03-18 11:48:44 UTC,Valspar Championship,win
"Schenk, Adam",19477,501.0,302.66,,501.0,251.0,501.0,351.0,551.0,301.0,,476.0,351.0,401.0,376.0,1395.348837209432,1463.4146341464127,2026-03-18 11:48:44 UTC,Valspar Championship,win
"Riley, Davis",19872,151.0,202.62,151.0,201.0,126.0,151.0,151.0,331.0,126.0,,176.0,126.0,126.0,181.0,1538.4615384615386,1500.00000000015,2026-03-18 11:48:44 UTC,Valspar Championship,win
"Hirata, Kensei",20954,501.0,,,501.0,501.0,501.0,751.0,676.0,751.0,,1251.0,401.0,501.0,551.0,1714.2857142858122,1538.4615384615386,2026-03-18 11:48:44 UTC,Valspar Championship,win
"Paul, Jeremy",22087,501.0,,,251.0,401.0,501.0,426.0,471.0,401.0,,651.0,251.0,401.0,376.0,1200.000000000048,1578.9473684211357,2026-03-18 11:48:44 UTC,Valspar Championship,win
"Highsmith, Joe",28469,401.0,251.95,,351.0,401.0,401.0,301.0,481.0,401.0,,476.0,351.0,401.0,376.0,1363.6363636364258,1621.6216216217967,2026-03-18 11:48:44 UTC,Valspar Championship,win
"Malnati, Peter",14926,401.0,240.0,,401.0,401.0,401.0,426.0,926.0,401.0,,651.0,351.0,401.0,501.0,1621.6216216217967,1714.2857142858122,2026-03-18 11:48:44 UTC,Valspar Championship,win
"Norlander, Henrik",11657,351.0,252.89,,351.0,301.0,351.0,301.0,626.0,301.0,,476.0,251.0,301.0,376.0,1764.7058823531488,1714.2857142858122,2026-03-18 11:48:44 UTC,Valspar Championship,win
"Nyholm, Pontus",25475,351.0,,351.0,301.0,301.0,401.0,276.0,801.0,251.0,,376.0,251.0,301.0,376.0,895.5223880597549,1875.000000000117,2026-03-18 11:48:44 UTC,Valspar Championship,win
"Peterson, Paul",16341,501.0,,,501.0,401.0,501.0,501.0,726.0,401.0,,651.0,351.0,401.0,451.0,2608.69565217414,1935.483870967992,2026-03-18 11:48:44 UTC,Valspar Championship,win
"Waring, Paul",12426,1001.0,,,751.0,751.0,1001.0,1001.0,1051.0,1001.0,,1501.0,501.0,751.0,801.0,2727.272727273223,2142.857142857449,2026-03-18 11:48:44 UTC,Valspar Championship,win
"Campos, Rafael",12909,1001.0,,,751.0,751.0,1001.0,751.0,1701.0,1001.0,,1501.0,401.0,751.0,1001.0,3000.0000000003,2142.857142857449,2026-03-18 11:48:44 UTC,Valspar Championship,win
"Hoffman, Charley",5768,751.0,,,751.0,501.0,1001.0,751.0,1101.0,751.0,,1251.0,401.0,501.0,701.0,2608.69565217414,2400.000000000384,2026-03-18 11:48:44 UTC,Valspar Championship,win
"Campbell, Brian",18628,601.0,,,501.0,501.0,501.0,501.0,751.0,,,,401.0,501.0,601.0,4285.714285714898,2727.272727273223,2026-03-18 11:48:44 UTC,Valspar Championship,win
