player_name,dg_id,bet365,betcris,betonline,betmgm,betway,bovada,caesars,draftkings,fanduel,pinnacle,pointsbet,williamhill,unibet,datagolf_baseline,datagolf_base_history_fit,last_updated,event_name,market
"Cauley, Bud",14502,111.0,131.82,136.0,101.0,101.0,101.0,126.0,101.0,101.0,122.39,126.0,101.0,91.0,155.84415584415746,150.37593984962407,2026-05-05 12:03:48 UTC,Truist Championship,win
"Pendrith, Taylor",17780,126.0,131.82,151.0,101.0,81.0,101.0,91.0,106.0,101.0,129.84,101.0,81.0,91.0,183.4862385321101,163.93442622950818,2026-05-05 12:03:48 UTC,Truist Championship,win
"Hisatsune, Ryo",22760,111.0,131.82,151.0,101.0,101.0,101.0,81.0,121.0,81.0,146.03,81.0,101.0,91.0,130.15184381778798,165.74585635359207,2026-05-05 12:03:48 UTC,Truist Championship,win
"Berger, Daniel",17606,91.0,116.73,151.0,91.0,81.0,101.0,91.0,95.0,101.0,130.49,101.0,91.0,91.0,141.5094339622655,166.66666666666666,2026-05-05 12:03:48 UTC,Truist Championship,win
"Hall, Harry",27194,91.0,126.79,151.0,81.0,81.0,91.0,81.0,101.0,101.0,160.73,91.0,71.0,76.0,128.2051282051282,172.41379310344828,2026-05-05 12:03:48 UTC,Truist Championship,win
"Fox, Ryan",11889,91.0,131.82,111.0,101.0,81.0,101.0,126.0,126.0,126.0,127.85,151.0,81.0,101.0,173.91304347826087,180.18018018018017,2026-05-05 12:03:48 UTC,Truist Championship,win
"Fitzpatrick, Alex",25362,101.0,156.97,151.0,81.0,81.0,101.0,126.0,151.0,126.0,175.51,151.0,91.0,111.0,122.95081967213166,180.72289156626616,2026-05-05 12:03:48 UTC,Truist Championship,win
"McCarty, Matt",28635,91.0,116.73,126.0,81.0,81.0,91.0,76.0,126.0,101.0,176.46,101.0,81.0,91.0,123.4567901234568,191.08280254777196,2026-05-05 12:03:48 UTC,Truist Championship,win
"Homa, Max",17538,91.0,131.82,101.0,111.0,81.0,101.0,91.0,126.0,101.0,158.28,126.0,81.0,101.0,222.22222222222223,192.30769230769232,2026-05-05 12:03:48 UTC,Truist Championship,win
"Yellamaraju, Sudarshan",29925,111.0,187.17,126.0,101.0,81.0,101.0,91.0,136.0,101.0,178.16,126.0,91.0,111.0,174.92711370262597,205.47945205479732,2026-05-05 12:03:48 UTC,Truist Championship,win
"Castillo, Ricky",27819,161.0,207.29,201.0,126.0,151.0,151.0,151.0,136.0,151.0,183.89,176.0,151.0,131.0,167.59776536313035,209.79020979021277,2026-05-05 12:03:48 UTC,Truist Championship,win
"Harman, Brian",8825,111.0,131.82,176.0,111.0,101.0,101.0,126.0,136.0,101.0,166.09,126.0,101.0,111.0,188.67924528301887,225.5639097744378,2026-05-05 12:03:48 UTC,Truist Championship,win
"Potgieter, Aldrich",27900,91.0,126.79,111.0,111.0,81.0,101.0,91.0,151.0,101.0,152.93,126.0,81.0,111.0,243.90243902439025,246.9135802469136,2026-05-05 12:03:48 UTC,Truist Championship,win
"Taylor, Nick",13126,101.0,167.87,151.0,81.0,81.0,101.0,91.0,126.0,101.0,173.12,101.0,81.0,91.0,181.81818181818184,247.9338842975227,2026-05-05 12:03:48 UTC,Truist Championship,win
"Poston, J.T.",21554,126.0,136.86,201.0,111.0,101.0,126.0,126.0,146.0,126.0,197.75,151.0,101.0,121.0,224.71910112359552,251.04602510460464,2026-05-05 12:03:48 UTC,Truist Championship,win
"Wallace, Matt",20706,161.0,126.79,226.0,126.0,126.0,151.0,151.0,156.0,151.0,227.76,176.0,151.0,141.0,255.31914893617457,287.0813397129214,2026-05-05 12:03:48 UTC,Truist Championship,win
"Kim, Michael",17543,161.0,202.77,226.0,126.0,151.0,151.0,201.0,186.0,176.0,246.92,201.0,151.0,161.0,307.6923076923077,327.86885245901635,2026-05-05 12:03:48 UTC,Truist Championship,win
"Rodgers, Patrick",16283,201.0,202.77,276.0,176.0,151.0,201.0,226.0,211.0,226.0,261.26,301.0,201.0,181.0,310.8808290155505,329.67032967033333,2026-05-05 12:03:48 UTC,Truist Championship,win
"Novak, Andrew",23475,201.0,187.17,251.0,226.0,151.0,201.0,201.0,226.0,176.0,262.32,301.0,201.0,201.0,218.9781021897842,342.8571428571507,2026-05-05 12:03:48 UTC,Truist Championship,win
"Im, Sungjae",17488,176.0,121.75,251.0,151.0,151.0,176.0,201.0,191.0,176.0,270.1,301.0,151.0,161.0,315.7894736842172,379.7468354430428,2026-05-05 12:03:48 UTC,Truist Championship,win
"McCarthy, Denny",19870,151.0,267.68,201.0,101.0,126.0,151.0,151.0,166.0,176.0,245.45,201.0,126.0,141.0,441.17647058824826,461.5384615384757,2026-05-05 12:03:48 UTC,Truist Championship,win
"Finau, Tony",11676,226.0,287.79,301.0,201.0,151.0,226.0,226.0,221.0,226.0,290.64,301.0,151.0,181.0,545.4545454545554,530.9734513274431,2026-05-05 12:03:48 UTC,Truist Championship,win
"Putnam, Andrew",14704,201.0,252.56,351.0,176.0,151.0,201.0,201.0,341.0,176.0,311.82,301.0,151.0,226.0,387.0967741935534,582.5242718446829,2026-05-05 12:03:48 UTC,Truist Championship,win
"Glover, Lucas",7399,251.0,207.29,301.0,201.0,201.0,251.0,226.0,271.0,226.0,373.52,301.0,201.0,201.0,759.4936708861144,631.5789473684343,2026-05-05 12:03:48 UTC,Truist Championship,win
"Vegas, Jhonattan",13508,401.0,317.99,501.0,351.0,301.0,401.0,251.0,391.0,501.0,397.8,401.0,301.0,326.0,1016.9491525424072,681.8181818182129,2026-05-05 12:03:48 UTC,Truist Championship,win
"Hughes, Mackenzie",15556,276.0,287.79,351.0,251.0,201.0,251.0,226.0,261.0,226.0,388.41,301.0,201.0,226.0,681.8181818182129,689.6551724137931,2026-05-05 12:03:48 UTC,Truist Championship,win
"Simpson, Webb",11049,301.0,297.85,401.0,151.0,201.0,301.0,351.0,331.0,351.0,480.76,351.0,201.0,251.0,1304.34782608707,821.917808219223,2026-05-05 12:03:48 UTC,Truist Championship,win
"Echavarria, Nico",22833,351.0,317.99,401.0,301.0,301.0,351.0,401.0,481.0,501.0,426.71,401.0,251.0,351.0,833.3333333333334,983.6065573771136,2026-05-05 12:03:48 UTC,Truist Championship,win
"Blanchet, Chandler",24956,601.0,338.11,751.0,501.0,401.0,601.0,501.0,626.0,751.0,504.4,401.0,401.0,451.0,769.2307692307693,1000.0,2026-05-05 12:03:48 UTC,Truist Championship,win
"Hoge, Tom",15575,451.0,303.41,751.0,401.0,401.0,401.0,501.0,501.0,751.0,580.99,401.0,401.0,426.0,1000.0,1052.6315789473683,2026-05-05 12:03:48 UTC,Truist Championship,win
"Lipsky, David",15980,751.0,307.91,1001.0,451.0,501.0,751.0,751.0,901.0,1001.0,704.38,601.0,501.0,601.0,1153.8461538462427,2400.000000000384,2026-05-05 12:03:48 UTC,Truist Championship,win
"Campbell, Brian",18628,1501.0,368.3,1501.0,751.0,751.0,1501.0,1501.0,1301.0,1001.0,958.41,901.0,751.0,1001.0,6000.000000002399,8571.42857143347,2026-05-05 12:03:48 UTC,Truist Championship,win
