player_name,dg_id,bet365,betonline,betmgm,betway,bovada,caesars,draftkings,fanduel,skybet,pointsbet,williamhill,unibet,datagolf_baseline,datagolf_base_history_fit,last_updated,event_name,market
"Im, Sungjae",17488,46.0,56.0,46.0,41.0,56.0,51.0,53.0,46.0,41.0,51.0,41.0,51.0,74.44168734491333,63.22444678609048,2026-07-20 18:49:43 UTC,3M Open,win
"James, Ben",29827,56.0,51.0,51.0,51.0,41.0,51.0,52.0,51.0,46.0,51.0,41.0,51.0,67.95016987542454,69.68641114982579,2026-07-20 18:49:43 UTC,3M Open,win
"Meissner, Mac",28159,56.0,51.0,51.0,51.0,56.0,56.0,60.0,56.0,46.0,51.0,56.0,51.0,70.09345794392507,70.4225352112676,2026-07-20 18:49:43 UTC,3M Open,win
"Knapp, Jake",19396,34.0,36.0,34.0,29.0,31.0,41.0,35.0,36.0,34.0,36.0,29.0,34.0,54.69462169553337,74.53416149068305,2026-07-20 18:49:43 UTC,3M Open,win
"Suber, Jackson",29279,41.0,31.0,51.0,41.0,41.0,41.0,45.0,46.0,41.0,51.0,41.0,41.0,67.34006734006734,75.18796992481204,2026-07-20 18:49:43 UTC,3M Open,win
"Stevens, Sam",25569,56.0,56.0,56.0,51.0,56.0,56.0,58.0,51.0,41.0,51.0,46.0,51.0,91.04704097116873,77.22007722007721,2026-07-20 18:49:43 UTC,3M Open,win
"Homa, Max",17538,46.0,46.0,46.0,51.0,56.0,56.0,52.0,56.0,46.0,51.0,51.0,41.0,70.5052878965924,77.31958762886617,2026-07-20 18:49:43 UTC,3M Open,win
"Kohles, Ben",16395,76.0,61.0,71.0,51.0,71.0,71.0,75.0,61.0,51.0,61.0,81.0,67.0,143.88489208633095,83.91608391608368,2026-07-20 18:49:43 UTC,3M Open,win
"Jarvis, Casey",26947,76.0,81.0,67.0,67.0,81.0,61.0,71.0,61.0,51.0,61.0,46.0,67.0,90.22556390977472,86.20689655172414,2026-07-20 18:49:43 UTC,3M Open,win
"Coody, Pierceson",28309,46.0,51.0,46.0,41.0,46.0,51.0,42.0,46.0,41.0,51.0,29.0,41.0,66.74082313681883,90.77155824508291,2026-07-20 18:49:43 UTC,3M Open,win
"Neergaard-Petersen, Rasmus",23841,56.0,66.0,61.0,51.0,66.0,61.0,67.0,61.0,51.0,61.0,46.0,67.0,85.34850640113774,93.31259720062178,2026-07-20 18:49:43 UTC,3M Open,win
"Brennan, Michael",29197,61.0,51.0,61.0,51.0,56.0,61.0,63.0,61.0,51.0,61.0,51.0,67.0,66.15214994487306,93.74999999999972,2026-07-20 18:49:43 UTC,3M Open,win
"Bezuidenhout, Christiaan",18103,61.0,71.0,61.0,51.0,71.0,66.0,66.0,66.0,51.0,67.0,61.0,51.0,123.20328542094556,95.38950715421336,2026-07-20 18:49:43 UTC,3M Open,win
"Harman, Brian",8825,71.0,81.0,67.0,67.0,71.0,66.0,65.0,66.0,51.0,67.0,67.0,67.0,117.6470588235294,95.84664536741244,2026-07-20 18:49:43 UTC,3M Open,win
"Keefer, Johnny",32457,46.0,46.0,56.0,51.0,51.0,56.0,66.0,66.0,51.0,67.0,34.0,51.0,73.71007371007353,101.010101010101,2026-07-20 18:49:43 UTC,3M Open,win
"Finau, Tony",11676,61.0,61.0,56.0,51.0,61.0,66.0,64.0,66.0,51.0,67.0,51.0,51.0,106.57193605683874,102.56410256410255,2026-07-20 18:49:43 UTC,3M Open,win
"Kim, Michael",17543,81.0,81.0,91.0,67.0,81.0,81.0,77.0,81.0,61.0,81.0,81.0,67.0,114.9425287356322,103.8062283737028,2026-07-20 18:49:43 UTC,3M Open,win
"McGreevy, Max",23505,91.0,111.0,91.0,81.0,101.0,76.0,87.0,101.0,61.0,91.0,101.0,81.0,134.5291479820634,103.8062283737028,2026-07-20 18:49:43 UTC,3M Open,win
"Greyserman, Max",23465,61.0,66.0,61.0,51.0,61.0,66.0,70.0,71.0,51.0,71.0,61.0,67.0,97.71986970684073,115.60693641618498,2026-07-20 18:49:43 UTC,3M Open,win
"Day, Jason",9771,61.0,66.0,61.0,51.0,66.0,66.0,71.0,66.0,51.0,67.0,61.0,67.0,113.63636363636364,115.60693641618498,2026-07-20 18:49:43 UTC,3M Open,win
"Woodland, Gary",12577,51.0,56.0,56.0,51.0,46.0,61.0,64.0,61.0,46.0,61.0,51.0,51.0,115.38461538461628,118.5770750988147,2026-07-20 18:49:43 UTC,3M Open,win
"Hossler, Beau",15470,81.0,81.0,101.0,81.0,81.0,81.0,75.0,101.0,61.0,91.0,81.0,81.0,150.0000000000015,122.6993865030675,2026-07-20 18:49:43 UTC,3M Open,win
"Hughes, Mackenzie",15556,81.0,91.0,91.0,81.0,81.0,101.0,85.0,101.0,81.0,91.0,81.0,81.0,132.1585903083712,136.0544217687075,2026-07-20 18:49:43 UTC,3M Open,win
"Nakajima, Keita",21074,101.0,101.0,111.0,101.0,101.0,101.0,91.0,101.0,81.0,101.0,101.0,101.0,136.0544217687075,142.18009478673054,2026-07-20 18:49:43 UTC,3M Open,win
"Yellamaraju, Sudarshan",29925,71.0,66.0,67.0,51.0,66.0,66.0,79.0,66.0,51.0,67.0,56.0,51.0,117.6470588235294,144.57831325301345,2026-07-20 18:49:43 UTC,3M Open,win
"Bauchou, Zach",19846,101.0,111.0,126.0,101.0,101.0,101.0,131.0,101.0,81.0,101.0,101.0,101.0,143.5406698564607,145.63106796116645,2026-07-20 18:49:43 UTC,3M Open,win
"Thompson, Davis",27364,71.0,66.0,76.0,67.0,71.0,81.0,91.0,81.0,61.0,81.0,67.0,67.0,129.58963282937478,146.34146341463486,2026-07-20 18:49:43 UTC,3M Open,win
"Castillo, Ricky",27819,81.0,81.0,101.0,67.0,81.0,81.0,97.0,101.0,71.0,91.0,71.0,67.0,142.18009478673054,147.42014742014814,2026-07-20 18:49:43 UTC,3M Open,win
"Blair, Zac",17639,126.0,151.0,126.0,81.0,151.0,101.0,141.0,101.0,91.0,126.0,151.0,101.0,317.46031746031747,147.78325123152857,2026-07-20 18:49:43 UTC,3M Open,win
"Mouw, William",29770,67.0,66.0,67.0,51.0,71.0,76.0,85.0,81.0,56.0,81.0,67.0,67.0,143.88489208633095,150.0000000000015,2026-07-20 18:49:43 UTC,3M Open,win
"Hoey, Rico",23504,101.0,101.0,91.0,101.0,101.0,101.0,93.0,101.0,81.0,91.0,101.0,101.0,142.18009478673054,152.67175572519082,2026-07-20 18:49:43 UTC,3M Open,win
"McCarthy, Denny",19870,101.0,101.0,111.0,101.0,101.0,101.0,93.0,101.0,81.0,101.0,101.0,101.0,204.7781569965884,158.7301587301587,2026-07-20 18:49:43 UTC,3M Open,win
"Parry, John",13764,91.0,91.0,91.0,81.0,91.0,101.0,111.0,101.0,81.0,101.0,81.0,81.0,195.43973941368333,160.8579088471867,2026-07-20 18:49:43 UTC,3M Open,win
"Grillo, Emiliano",12808,56.0,71.0,61.0,67.0,71.0,81.0,116.0,101.0,71.0,91.0,51.0,67.0,317.46031746031747,162.16216216216392,2026-07-20 18:49:43 UTC,3M Open,win
"Yu, Kevin",17881,81.0,81.0,76.0,67.0,81.0,81.0,97.0,101.0,71.0,91.0,67.0,67.0,139.2111368909519,162.60162601626016,2026-07-20 18:49:43 UTC,3M Open,win
"Hodges, Lee",25157,76.0,101.0,101.0,67.0,81.0,101.0,106.0,101.0,91.0,126.0,81.0,101.0,265.4867256637216,171.4285714285724,2026-07-20 18:49:43 UTC,3M Open,win
"Putnam, Andrew",14704,126.0,126.0,126.0,126.0,126.0,101.0,141.0,101.0,81.0,101.0,126.0,101.0,307.6923076923077,171.91977077364092,2026-07-20 18:49:43 UTC,3M Open,win
"Potgieter, Aldrich",27900,76.0,71.0,71.0,67.0,71.0,81.0,101.0,81.0,61.0,81.0,67.0,67.0,100.84033613445446,174.4186046511638,2026-07-20 18:49:43 UTC,3M Open,win
"Fisk, Steven",26657,81.0,71.0,76.0,67.0,71.0,81.0,97.0,81.0,61.0,81.0,67.0,67.0,140.8450704225352,177.51479289940934,2026-07-20 18:49:43 UTC,3M Open,win
"Moore, Taylor",21944,91.0,91.0,91.0,81.0,91.0,81.0,111.0,101.0,81.0,91.0,81.0,81.0,155.84415584415746,178.57142857142858,2026-07-20 18:49:43 UTC,3M Open,win
"Svensson, Jesper",26850,101.0,101.0,126.0,81.0,101.0,101.0,101.0,101.0,81.0,101.0,101.0,101.0,134.5291479820634,185.7585139318897,2026-07-20 18:49:43 UTC,3M Open,win
"Pendrith, Taylor",17780,71.0,81.0,71.0,67.0,81.0,101.0,93.0,101.0,71.0,91.0,51.0,67.0,144.23076923076994,185.7585139318897,2026-07-20 18:49:43 UTC,3M Open,win
"Glover, Lucas",7399,101.0,101.0,111.0,81.0,101.0,101.0,126.0,101.0,91.0,101.0,101.0,101.0,329.67032967033333,208.33333333333331,2026-07-20 18:49:43 UTC,3M Open,win
"Dou, Zecheng",16757,111.0,111.0,126.0,101.0,101.0,151.0,136.0,126.0,101.0,151.0,101.0,101.0,173.4104046242795,209.0592334494788,2026-07-20 18:49:43 UTC,3M Open,win
"Jaeger, Stephan",16394,81.0,81.0,76.0,67.0,71.0,101.0,91.0,101.0,71.0,91.0,67.0,67.0,178.57142857142858,215.05376344086025,2026-07-20 18:49:43 UTC,3M Open,win
"Roy, Kevin",18424,176.0,176.0,151.0,126.0,176.0,151.0,131.0,151.0,111.0,176.0,151.0,151.0,200.6688963210716,218.18181818181972,2026-07-20 18:49:43 UTC,3M Open,win
"Power, Seamus",10104,111.0,111.0,126.0,101.0,101.0,151.0,131.0,151.0,111.0,176.0,101.0,101.0,251.04602510460464,222.22222222222223,2026-07-20 18:49:43 UTC,3M Open,win
"Schmid, Matti",20722,111.0,111.0,126.0,101.0,101.0,101.0,131.0,126.0,91.0,151.0,101.0,101.0,198.67549668874304,223.0483271375481,2026-07-20 18:49:43 UTC,3M Open,win
"Smotherman, Austin",22985,126.0,111.0,151.0,126.0,126.0,151.0,151.0,151.0,101.0,151.0,126.0,151.0,285.7142857142857,227.27272727272725,2026-07-20 18:49:43 UTC,3M Open,win
"Ventura, Kristoffer",15651,141.0,126.0,201.0,126.0,126.0,151.0,151.0,151.0,111.0,176.0,126.0,151.0,218.9781021897842,229.8850574712644,2026-07-20 18:49:43 UTC,3M Open,win
"Kirk, Chris",12423,126.0,126.0,126.0,126.0,126.0,151.0,141.0,126.0,91.0,151.0,101.0,151.0,307.6923076923077,241.9354838709697,2026-07-20 18:49:43 UTC,3M Open,win
"Hojgaard, Rasmus",23838,81.0,71.0,67.0,67.0,76.0,81.0,99.0,101.0,61.0,91.0,67.0,67.0,174.4186046511638,252.10084033613867,2026-07-20 18:49:43 UTC,3M Open,win
"Kanaya, Takumi",19729,226.0,201.0,201.0,151.0,251.0,176.0,211.0,176.0,111.0,201.0,201.0,101.0,346.82080924855893,253.1645569620253,2026-07-20 18:49:43 UTC,3M Open,win
"Stout, Preston",32089,91.0,91.0,101.0,81.0,81.0,81.0,101.0,101.0,81.0,91.0,81.0,81.0,229.0076335877897,260.8695652173936,2026-07-20 18:49:43 UTC,3M Open,win
"Snedeker, Brandt",8820,226.0,226.0,201.0,201.0,226.0,201.0,211.0,176.0,126.0,301.0,201.0,151.0,582.5242718446829,267.8571428571453,2026-07-20 18:49:43 UTC,3M Open,win
"Dahmen, Joel",14509,251.0,201.0,226.0,201.0,276.0,201.0,211.0,226.0,126.0,301.0,151.0,151.0,405.40540540541633,280.3738317757061,2026-07-20 18:49:43 UTC,3M Open,win
"Hoge, Tom",15575,161.0,176.0,151.0,151.0,151.0,201.0,186.0,176.0,126.0,301.0,151.0,151.0,375.0000000000094,280.3738317757061,2026-07-20 18:49:43 UTC,3M Open,win
"Olesen, Thorbjorn",13412,141.0,111.0,101.0,81.0,101.0,101.0,141.0,101.0,81.0,101.0,81.0,101.0,291.2621359223329,284.3601895734651,2026-07-20 18:49:43 UTC,3M Open,win
"Ewart, A.J.",21883,141.0,91.0,126.0,126.0,,151.0,171.0,151.0,111.0,176.0,126.0,151.0,262.0087336244587,288.461538461544,2026-07-20 18:49:43 UTC,3M Open,win
"Li, Haotong",15310,141.0,111.0,111.0,101.0,101.0,101.0,93.0,101.0,91.0,126.0,101.0,101.0,252.10084033613867,289.8550724637681,2026-07-20 18:49:43 UTC,3M Open,win
"Eckroat, Austin",26653,151.0,126.0,126.0,126.0,151.0,151.0,166.0,151.0,111.0,176.0,151.0,151.0,379.7468354430428,298.5074626865672,2026-07-20 18:49:43 UTC,3M Open,win
"Kuchar, Matt",6169,151.0,126.0,126.0,151.0,151.0,151.0,186.0,176.0,111.0,201.0,151.0,101.0,504.20168067227735,309.27835051546714,2026-07-20 18:49:43 UTC,3M Open,win
"Horschel, Billy",11276,151.0,126.0,126.0,126.0,151.0,151.0,171.0,151.0,111.0,176.0,126.0,101.0,324.32432432432785,331.49171270718966,2026-07-20 18:49:43 UTC,3M Open,win
"Higgo, Garrick",24342,151.0,151.0,151.0,151.0,151.0,151.0,166.0,151.0,111.0,176.0,151.0,151.0,359.2814371257528,340.9090909090948,2026-07-20 18:49:43 UTC,3M Open,win
"Garnett, Brice",11451,301.0,,301.0,101.0,401.0,226.0,421.0,226.0,176.0,301.0,501.0,251.0,952.3809523809524,348.8372093023337,2026-07-20 18:49:43 UTC,3M Open,win
"Ramey, Chad",19840,201.0,201.0,226.0,201.0,201.0,201.0,211.0,176.0,126.0,301.0,201.0,151.0,444.44444444444446,365.8536585365898,2026-07-20 18:49:43 UTC,3M Open,win
"Fishburn, Patrick",25094,201.0,176.0,201.0,151.0,201.0,201.0,211.0,176.0,126.0,201.0,151.0,101.0,315.7894736842172,377.35849056603774,2026-07-20 18:49:43 UTC,3M Open,win
"Dumont De Chassart, Adrien",22002,151.0,126.0,151.0,101.0,126.0,151.0,131.0,126.0,101.0,151.0,101.0,101.0,298.5074626865672,389.61038961039975,2026-07-20 18:49:43 UTC,3M Open,win
"Pavon, Matthieu",19960,201.0,,226.0,151.0,201.0,201.0,231.0,176.0,126.0,301.0,151.0,151.0,526.3157894736842,394.7368421052684,2026-07-20 18:49:43 UTC,3M Open,win
"Lipsky, David",15980,226.0,201.0,226.0,201.0,201.0,251.0,241.0,251.0,151.0,351.0,201.0,201.0,491.8032786885326,410.9589041095947,2026-07-20 18:49:43 UTC,3M Open,win
"Chatfield, Davis",30620,351.0,,401.0,151.0,751.0,301.0,361.0,351.0,201.0,351.0,501.0,351.0,789.4736842105679,428.5714285714347,2026-07-20 18:49:43 UTC,3M Open,win
"Phillips, Chandler",27164,226.0,251.0,251.0,251.0,251.0,251.0,281.0,251.0,176.0,351.0,251.0,251.0,491.8032786885326,444.44444444444446,2026-07-20 18:49:43 UTC,3M Open,win
"Rodgers, Patrick",16283,151.0,126.0,151.0,126.0,126.0,151.0,136.0,151.0,111.0,176.0,126.0,101.0,487.8048780487805,447.7611940298575,2026-07-20 18:49:43 UTC,3M Open,win
"Peterson, Paul",16341,401.0,,401.0,301.0,451.0,251.0,361.0,251.0,176.0,351.0,401.0,351.0,1176.470588235294,447.7611940298575,2026-07-20 18:49:43 UTC,3M Open,win
"Crowe, Trace",27780,251.0,,251.0,151.0,251.0,251.0,271.0,251.0,176.0,351.0,251.0,151.0,428.5714285714347,461.5384615384757,2026-07-20 18:49:43 UTC,3M Open,win
"Vilips, Karl",24304,176.0,176.0,151.0,151.0,176.0,201.0,166.0,176.0,126.0,201.0,151.0,151.0,350.8771929824561,468.7500000000073,2026-07-20 18:49:43 UTC,3M Open,win
"Shipley, Neal",32055,251.0,201.0,226.0,151.0,201.0,226.0,231.0,226.0,151.0,301.0,151.0,151.0,483.8709677419511,480.0000000000077,2026-07-20 18:49:43 UTC,3M Open,win
"Svensson, Adam",13997,451.0,,401.0,401.0,451.0,376.0,376.0,501.0,251.0,401.0,401.0,351.0,952.3809523809524,483.8709677419511,2026-07-20 18:49:43 UTC,3M Open,win
"Skinns, David",10873,276.0,,226.0,201.0,276.0,201.0,281.0,226.0,151.0,301.0,201.0,151.0,571.4285714285714,487.8048780487805,2026-07-20 18:49:43 UTC,3M Open,win
"Wise, Aaron",22051,226.0,201.0,251.0,151.0,201.0,226.0,176.0,226.0,151.0,301.0,201.0,201.0,517.2413793103538,487.8048780487805,2026-07-20 18:49:43 UTC,3M Open,win
"Hadwin, Adam",13965,401.0,,401.0,301.0,401.0,376.0,291.0,501.0,251.0,401.0,301.0,251.0,638.2978723404527,495.8677685950578,2026-07-20 18:49:43 UTC,3M Open,win
"Griffin, Lanto",15330,351.0,,301.0,301.0,351.0,326.0,321.0,351.0,201.0,351.0,301.0,251.0,521.7391304348008,500.0,2026-07-20 18:49:43 UTC,3M Open,win
"Highsmith, Joe",28469,351.0,,401.0,301.0,401.0,276.0,351.0,351.0,201.0,351.0,401.0,351.0,612.2448979591961,500.0,2026-07-20 18:49:43 UTC,3M Open,win
"Clanton, Luke",32330,201.0,176.0,201.0,151.0,176.0,201.0,211.0,176.0,126.0,301.0,151.0,151.0,517.2413793103538,504.20168067227735,2026-07-20 18:49:43 UTC,3M Open,win
"Blanchet, Chandler",24956,351.0,,401.0,251.0,351.0,376.0,401.0,501.0,251.0,401.0,301.0,251.0,869.5652173913044,517.2413793103538,2026-07-20 18:49:43 UTC,3M Open,win
"Hubbard, Mark",16333,251.0,226.0,251.0,201.0,226.0,276.0,291.0,251.0,176.0,351.0,201.0,251.0,689.6551724137931,535.7142857143049,2026-07-20 18:49:43 UTC,3M Open,win
"Dunlap, Nick",28270,251.0,251.0,226.0,201.0,251.0,226.0,281.0,226.0,126.0,301.0,201.0,151.0,454.5454545454545,631.5789473684343,2026-07-20 18:49:43 UTC,3M Open,win
"Lebioda, Hank",21943,601.0,,501.0,501.0,601.0,376.0,501.0,501.0,201.0,401.0,501.0,351.0,882.3529411764965,652.1739130434925,2026-07-20 18:49:43 UTC,3M Open,win
"Cowan, Ryder",35481,226.0,176.0,151.0,151.0,176.0,151.0,271.0,151.0,126.0,176.0,151.0,101.0,631.5789473684343,666.6666666666666,2026-07-20 18:49:43 UTC,3M Open,win
"Silverman, Ben",17381,451.0,,401.0,301.0,451.0,376.0,361.0,501.0,251.0,401.0,301.0,351.0,923.0769230769514,674.1573033708016,2026-07-20 18:49:43 UTC,3M Open,win
"Van Rooyen, Erik",17550,251.0,201.0,226.0,201.0,201.0,226.0,301.0,226.0,126.0,301.0,151.0,151.0,480.0000000000077,674.1573033708016,2026-07-20 18:49:43 UTC,3M Open,win
"Hirata, Kensei",20954,601.0,,501.0,401.0,751.0,476.0,526.0,751.0,301.0,401.0,401.0,501.0,869.5652173913044,697.6744186046674,2026-07-20 18:49:43 UTC,3M Open,win
"Davis, Cam",17786,276.0,,251.0,251.0,301.0,376.0,381.0,501.0,251.0,401.0,251.0,351.0,895.5223880597549,769.2307692307693,2026-07-20 18:49:43 UTC,3M Open,win
"Duncan, Tyler",18187,601.0,,501.0,501.0,601.0,376.0,501.0,501.0,251.0,451.0,501.0,351.0,1224.4897959184673,769.2307692307693,2026-07-20 18:49:43 UTC,3M Open,win
"Streelman, Kevin",8480,451.0,,501.0,401.0,451.0,476.0,451.0,751.0,301.0,401.0,401.0,351.0,1153.8461538462427,800.0,2026-07-20 18:49:43 UTC,3M Open,win
"Lower, Justin",17723,451.0,,401.0,401.0,451.0,476.0,461.0,751.0,301.0,401.0,401.0,351.0,1090.9090909091703,821.917808219223,2026-07-20 18:49:43 UTC,3M Open,win
"VanDerLaan, John",25319,451.0,,401.0,401.0,451.0,476.0,411.0,501.0,301.0,401.0,401.0,351.0,659.3406593406883,833.3333333333334,2026-07-20 18:49:43 UTC,3M Open,win
"Nyholm, Pontus",25475,251.0,226.0,251.0,151.0,226.0,201.0,361.0,226.0,151.0,301.0,151.0,151.0,535.7142857143049,845.0704225352351,2026-07-20 18:49:43 UTC,3M Open,win
"Champ, Cameron",23542,351.0,276.0,251.0,251.0,301.0,251.0,231.0,251.0,176.0,351.0,251.0,251.0,1016.9491525424072,845.0704225352351,2026-07-20 18:49:43 UTC,3M Open,win
"Gomez, Fabian",8571,451.0,,401.0,301.0,,476.0,551.0,501.0,301.0,401.0,401.0,351.0,1276.5957446809057,895.5223880597549,2026-07-20 18:49:43 UTC,3M Open,win
"Hardy, Nick",19865,451.0,,501.0,401.0,451.0,476.0,491.0,501.0,301.0,401.0,401.0,351.0,983.6065573771136,895.5223880597549,2026-07-20 18:49:43 UTC,3M Open,win
"Higgs, Harry",14140,301.0,251.0,301.0,201.0,251.0,276.0,461.0,251.0,176.0,351.0,251.0,201.0,769.2307692307693,909.090909090909,2026-07-20 18:49:43 UTC,3M Open,win
"List, Luke",7960,351.0,,301.0,251.0,301.0,276.0,411.0,251.0,201.0,351.0,251.0,251.0,869.5652173913044,909.090909090909,2026-07-20 18:49:43 UTC,3M Open,win
"Tosti, Alejandro",17032,401.0,,401.0,301.0,401.0,326.0,481.0,351.0,251.0,351.0,301.0,351.0,555.5555555555555,909.090909090909,2026-07-20 18:49:43 UTC,3M Open,win
"Springer, Hayden",21995,301.0,,251.0,201.0,276.0,226.0,311.0,226.0,151.0,301.0,201.0,151.0,666.6666666666666,923.0769230769514,2026-07-20 18:49:43 UTC,3M Open,win
"Wu, Dylan",25002,501.0,,501.0,401.0,451.0,476.0,501.0,501.0,301.0,401.0,401.0,351.0,857.1428571429061,937.5000000000588,2026-07-20 18:49:43 UTC,3M Open,win
"Kang, Jeffrey",21889,501.0,,501.0,501.0,501.0,476.0,626.0,751.0,301.0,401.0,501.0,351.0,869.5652173913044,983.6065573771136,2026-07-20 18:49:43 UTC,3M Open,win
"Whaley, Vince",25908,401.0,,301.0,251.0,351.0,376.0,461.0,351.0,201.0,351.0,251.0,251.0,800.0,1000.0,2026-07-20 18:49:43 UTC,3M Open,win
"Mazzoli, Stefano",20844,401.0,,301.0,301.0,401.0,326.0,186.0,351.0,201.0,351.0,301.0,351.0,722.8915662650777,1016.9491525424072,2026-07-20 18:49:43 UTC,3M Open,win
"Stanger, Jimmy",23048,401.0,,401.0,301.0,351.0,326.0,461.0,351.0,251.0,351.0,301.0,251.0,731.7073170732064,1016.9491525424072,2026-07-20 18:49:43 UTC,3M Open,win
"Malnati, Peter",14926,751.0,,501.0,501.0,751.0,476.0,651.0,751.0,401.0,401.0,501.0,351.0,1276.5957446809057,1153.8461538462427,2026-07-20 18:49:43 UTC,3M Open,win
"Gordon, Will",26660,351.0,,301.0,251.0,301.0,326.0,626.0,351.0,201.0,351.0,251.0,251.0,1052.6315789473683,1176.470588235294,2026-07-20 18:49:43 UTC,3M Open,win
"Merritt, Troy",13367,1001.0,,1001.0,1001.0,1501.0,501.0,651.0,1001.0,651.0,601.0,751.0,1001.0,2068.965517241522,1200.000000000048,2026-07-20 18:49:43 UTC,3M Open,win
"Villegas, Camilo",9171,1001.0,,751.0,751.0,1001.0,751.0,751.0,1001.0,651.0,601.0,751.0,501.0,1714.2857142858122,1276.5957446809057,2026-07-20 18:49:43 UTC,3M Open,win
"Sargent, Gordon",30814,201.0,151.0,201.0,151.0,151.0,151.0,186.0,176.0,111.0,201.0,151.0,151.0,1111.111111111111,1538.4615384615386,2026-07-20 18:49:43 UTC,3M Open,win
"Campbell, Brian",18628,601.0,,501.0,401.0,601.0,476.0,676.0,751.0,401.0,401.0,501.0,351.0,1621.6216216217967,1538.4615384615386,2026-07-20 18:49:43 UTC,3M Open,win
"Walker, Danny",25003,1001.0,,751.0,751.0,1001.0,501.0,751.0,1001.0,801.0,451.0,751.0,501.0,1052.6315789473683,1621.6216216217967,2026-07-20 18:49:43 UTC,3M Open,win
"Riley, Davis",19872,501.0,,501.0,401.0,501.0,501.0,526.0,1001.0,651.0,601.0,401.0,501.0,1034.482758620761,1714.2857142858122,2026-07-20 18:49:43 UTC,3M Open,win
"Schenk, Adam",19477,1001.0,,751.0,751.0,1001.0,501.0,926.0,1001.0,651.0,451.0,501.0,501.0,1764.7058823531488,1764.7058823531488,2026-07-20 18:49:43 UTC,3M Open,win
"Martin, Ben",14007,1501.0,,751.0,1001.0,1501.0,2001.0,1301.0,1001.0,1001.0,601.0,1001.0,1001.0,5000.0,2608.69565217414,2026-07-20 18:49:43 UTC,3M Open,win
"Campos, Rafael",12909,2001.0,,1001.0,1001.0,2001.0,2001.0,1351.0,1001.0,1001.0,901.0,1001.0,1001.0,2857.1428571428573,2727.272727273223,2026-07-20 18:49:43 UTC,3M Open,win
"Kizzire, Patton",13470,1501.0,,1001.0,751.0,1501.0,1501.0,1401.0,1001.0,1001.0,601.0,1001.0,1001.0,4285.714285714898,3000.0000000003,2026-07-20 18:49:43 UTC,3M Open,win
"Paul, Jeremy",22087,2001.0,,1001.0,1001.0,2001.0,2001.0,1601.0,1001.0,1001.0,901.0,1001.0,1001.0,4000.0,3750.0000000009377,2026-07-20 18:49:43 UTC,3M Open,win
"Rozo, Marcelo",16591,2001.0,,1001.0,1001.0,2001.0,2001.0,2001.0,1001.0,1001.0,901.0,1001.0,1001.0,2727.272727273223,3750.0000000009377,2026-07-20 18:49:43 UTC,3M Open,win
"Lindheim, Nicholas",16713,1251.0,,751.0,501.0,1001.0,476.0,1301.0,751.0,401.0,401.0,501.0,351.0,5000.0,4615.384615386035,2026-07-20 18:49:43 UTC,3M Open,win
"Lamprecht, Christo",24343,1251.0,,751.0,751.0,1001.0,1501.0,1051.0,1001.0,651.0,451.0,501.0,501.0,2068.965517241522,5454.545454546446,2026-07-20 18:49:43 UTC,3M Open,win
