player_name,dg_id,bet365,betcris,betonline,betmgm,betway,bovada,caesars,draftkings,fanduel,pinnacle,skybet,pointsbet,williamhill,unibet,datagolf_baseline,datagolf_base_history_fit,last_updated,event_name,market
"Bridgeman, Jacob",29433,46.0,63.97,56.0,46.0,41.0,51.0,41.0,46.0,61.0,53.44,36.0,61.0,46.0,46.0,50.25125628140703,55.97014925373123,2026-04-14 20:51:21 UTC,RBC Heritage,win
"Hovland, Viktor",18841,36.0,47.85,46.0,34.0,34.0,36.0,29.0,35.0,41.0,32.26,31.0,41.0,29.0,34.0,56.60377358490556,58.30903790087464,2026-04-14 20:51:21 UTC,RBC Heritage,win
"Burns, Sam",19483,36.0,36.77,46.0,34.0,34.0,36.0,26.0,36.0,36.0,45.02,31.0,36.0,34.0,34.0,52.1285838401391,59.23000987166843,2026-04-14 20:51:21 UTC,RBC Heritage,win
"Lee, Min Woo",16841,61.0,63.05,61.0,56.0,51.0,61.0,56.0,53.0,66.0,62.94,41.0,67.0,51.0,51.0,38.41229193341874,59.40594059405952,2026-04-14 20:51:21 UTC,RBC Heritage,win
"Noren, Alex",10419,61.0,76.86,76.0,67.0,51.0,66.0,46.0,61.0,56.0,67.29,46.0,51.0,51.0,56.0,105.63380281690216,65.78947368421052,2026-04-14 20:51:21 UTC,RBC Heritage,win
"Spieth, Jordan",14636,26.0,38.78,34.0,29.0,26.0,23.0,23.0,31.0,36.0,34.63,23.0,36.0,26.0,29.0,76.04562737642586,66.44518272425249,2026-04-14 20:51:21 UTC,RBC Heritage,win
"Spaun, J.J.",17536,51.0,73.3,66.0,61.0,51.0,61.0,61.0,50.0,71.0,65.67,41.0,71.0,51.0,51.0,85.59201141226842,69.20415224913495,2026-04-14 20:51:21 UTC,RBC Heritage,win
"English, Harris",14577,61.0,82.52,86.0,61.0,51.0,66.0,66.0,59.0,81.0,71.37,51.0,81.0,51.0,56.0,96.30818619582696,75.37688442211036,2026-04-14 20:51:21 UTC,RBC Heritage,win
"Day, Jason",9771,51.0,66.11,76.0,51.0,41.0,56.0,61.0,49.0,61.0,69.89,41.0,61.0,46.0,46.0,100.50251256281406,76.72634271099764,2026-04-14 20:51:21 UTC,RBC Heritage,win
"Gerard, Ryan",29767,71.0,98.89,86.0,71.0,67.0,81.0,71.0,77.0,101.0,80.87,61.0,91.0,61.0,67.0,89.82035928143739,82.19178082191758,2026-04-14 20:51:21 UTC,RBC Heritage,win
"Griffin, Ben",24968,56.0,90.2,86.0,56.0,41.0,61.0,71.0,54.0,81.0,80.61,51.0,81.0,46.0,56.0,90.22556390977472,84.38818565400844,2026-04-14 20:51:21 UTC,RBC Heritage,win
"Straka, Sepp",17511,36.0,49.86,51.0,51.0,34.0,41.0,41.0,46.0,46.0,44.08,34.0,51.0,34.0,41.0,109.4890510948909,85.95988538681974,2026-04-14 20:51:21 UTC,RBC Heritage,win
"Thomas, Justin",14139,41.0,54.91,61.0,41.0,41.0,46.0,46.0,41.0,56.0,67.85,36.0,51.0,41.0,41.0,84.03361344537815,87.97653958944255,2026-04-14 20:51:21 UTC,RBC Heritage,win
"Bhatia, Akshay",26096,56.0,61.96,71.0,56.0,51.0,56.0,46.0,61.0,61.0,47.87,41.0,61.0,51.0,56.0,84.8656294200851,92.16589861751152,2026-04-14 20:51:21 UTC,RBC Heritage,win
"Stevens, Sam",25569,81.0,115.34,111.0,91.0,67.0,91.0,81.0,81.0,81.0,98.44,61.0,81.0,71.0,71.0,85.59201141226842,94.04388714733572,2026-04-14 20:51:21 UTC,RBC Heritage,win
"Gotterup, Chris",27774,46.0,81.29,71.0,46.0,41.0,51.0,61.0,54.0,66.0,67.17,41.0,67.0,46.0,51.0,51.107325383304854,96.30818619582696,2026-04-14 20:51:21 UTC,RBC Heritage,win
"Lowry, Shane",13900,51.0,68.16,66.0,46.0,34.0,51.0,41.0,56.0,51.0,72.83,36.0,51.0,46.0,46.0,137.9310344827586,102.56410256410255,2026-04-14 20:51:21 UTC,RBC Heritage,win
"Hisatsune, Ryo",22760,56.0,70.01,71.0,61.0,51.0,56.0,56.0,89.0,66.0,68.27,46.0,67.0,51.0,61.0,117.6470588235294,108.10810810810813,2026-04-14 20:51:21 UTC,RBC Heritage,win
"Hojgaard, Nicolai",23602,81.0,73.3,91.0,81.0,67.0,81.0,76.0,85.0,81.0,93.67,61.0,81.0,71.0,76.0,65.57377049180327,116.05415860735098,2026-04-14 20:51:21 UTC,RBC Heritage,win
"Fowler, Rickie",12965,71.0,84.57,111.0,81.0,67.0,81.0,81.0,66.0,101.0,89.47,67.0,91.0,67.0,67.0,135.44018058690807,118.11023622047335,2026-04-14 20:51:21 UTC,RBC Heritage,win
"Bradley, Keegan",13872,91.0,93.78,111.0,91.0,81.0,101.0,101.0,93.0,101.0,116.76,56.0,91.0,81.0,81.0,107.71992818671494,123.20328542094556,2026-04-14 20:51:21 UTC,RBC Heritage,win
"Conners, Corey",17576,81.0,111.2,101.0,81.0,67.0,81.0,81.0,91.0,101.0,102.17,67.0,91.0,71.0,76.0,195.43973941368333,130.15184381778798,2026-04-14 20:51:21 UTC,RBC Heritage,win
"Poston, J.T.",21554,61.0,104.26,91.0,71.0,51.0,66.0,71.0,87.0,101.0,106.29,51.0,91.0,51.0,67.0,236.2204724409467,130.15184381778798,2026-04-14 20:51:21 UTC,RBC Heritage,win
"Kitayama, Kurt",21891,81.0,88.65,126.0,81.0,67.0,91.0,101.0,89.0,101.0,115.74,67.0,91.0,71.0,76.0,96.30818619582696,130.4347826086968,2026-04-14 20:51:21 UTC,RBC Heritage,win
"McCarty, Matt",28635,126.0,152.61,176.0,151.0,126.0,151.0,151.0,131.0,176.0,175.76,91.0,301.0,101.0,126.0,170.94017094017093,141.5094339622655,2026-04-14 20:51:21 UTC,RBC Heritage,win
"Clark, Wyndham",23604,81.0,63.97,91.0,81.0,67.0,91.0,81.0,116.0,81.0,95.16,56.0,81.0,67.0,81.0,141.5094339622655,144.23076923076994,2026-04-14 20:51:21 UTC,RBC Heritage,win
"Thorbjornsen, Michael",26649,76.0,73.3,111.0,81.0,67.0,91.0,101.0,89.0,101.0,130.45,,126.0,67.0,76.0,99.1735537190086,145.63106796116645,2026-04-14 20:51:21 UTC,RBC Heritage,win
"Theegala, Sahith",23014,61.0,75.05,71.0,61.0,51.0,56.0,61.0,79.0,71.0,78.94,41.0,71.0,56.0,61.0,139.2111368909519,145.63106796116645,2026-04-14 20:51:21 UTC,RBC Heritage,win
"Taylor, Nick",13126,101.0,117.35,151.0,101.0,81.0,126.0,126.0,89.0,151.0,101.78,81.0,176.0,101.0,91.0,228.13688212927931,148.14814814814815,2026-04-14 20:51:21 UTC,RBC Heritage,win
"Berger, Daniel",17606,56.0,93.18,81.0,81.0,51.0,56.0,61.0,91.0,56.0,85.23,41.0,51.0,51.0,61.0,188.0877742946732,152.2842639593924,2026-04-14 20:51:21 UTC,RBC Heritage,win
"Im, Sungjae",17488,91.0,91.22,101.0,101.0,81.0,81.0,71.0,99.0,101.0,91.8,51.0,91.0,71.0,71.0,193.5483870967767,155.44041450777283,2026-04-14 20:51:21 UTC,RBC Heritage,win
"Harman, Brian",8825,61.0,77.07,71.0,71.0,51.0,56.0,61.0,97.0,71.0,67.91,41.0,71.0,51.0,61.0,306.12244897959806,161.7250673854456,2026-04-14 20:51:21 UTC,RBC Heritage,win
"Hall, Harry",27194,81.0,137.5,151.0,81.0,81.0,101.0,101.0,81.0,101.0,147.1,67.0,101.0,81.0,81.0,144.92753623188406,168.53932584269756,2026-04-14 20:51:21 UTC,RBC Heritage,win
"Wallace, Matt",20706,111.0,134.76,126.0,126.0,101.0,101.0,101.0,161.0,101.0,139.84,81.0,126.0,101.0,121.0,235.2941176470588,213.5231316725994,2026-04-14 20:51:21 UTC,RBC Heritage,win
"Putnam, Andrew",14704,126.0,169.74,201.0,151.0,126.0,151.0,101.0,181.0,101.0,137.87,101.0,126.0,126.0,141.0,705.8823529412097,217.3913043478261,2026-04-14 20:51:21 UTC,RBC Heritage,win
"Cauley, Bud",14502,151.0,202.97,276.0,151.0,151.0,176.0,226.0,171.0,176.0,229.45,101.0,301.0,151.0,181.0,350.8771929824561,231.66023166023524,2026-04-14 20:51:21 UTC,RBC Heritage,win
"Smith, Jordan",18586,176.0,192.9,251.0,151.0,151.0,201.0,201.0,171.0,226.0,200.69,111.0,301.0,151.0,181.0,183.4862385321101,232.5581395348837,2026-04-14 20:51:21 UTC,RBC Heritage,win
"Woodland, Gary",12577,111.0,187.86,151.0,101.0,101.0,126.0,126.0,156.0,151.0,174.57,81.0,176.0,101.0,121.0,206.18556701030928,265.48672566372153,2026-04-14 20:51:21 UTC,RBC Heritage,win
"Homa, Max",17538,101.0,170.63,126.0,91.0,81.0,101.0,81.0,126.0,101.0,120.5,81.0,101.0,91.0,101.0,259.7402597402597,279.06976744186306,2026-04-14 20:51:21 UTC,RBC Heritage,win
"Novak, Andrew",23475,126.0,149.11,201.0,126.0,126.0,126.0,151.0,141.0,126.0,206.29,81.0,151.0,126.0,126.0,326.08695652174623,289.8550724637681,2026-04-14 20:51:21 UTC,RBC Heritage,win
"Yellamaraju, Sudarshan",29925,76.0,117.35,111.0,71.0,67.0,71.0,81.0,121.0,81.0,113.32,67.0,81.0,71.0,81.0,243.90243902439025,317.46031746031747,2026-04-14 20:51:21 UTC,RBC Heritage,win
"Brennan, Michael",29197,176.0,185.99,251.0,176.0,151.0,201.0,176.0,226.0,226.0,207.05,101.0,301.0,151.0,161.0,176.4705882352962,319.14893617021613,2026-04-14 20:51:21 UTC,RBC Heritage,win
"Castillo, Ricky",27819,176.0,278.51,276.0,151.0,151.0,201.0,276.0,186.0,226.0,308.03,151.0,301.0,151.0,181.0,248.9626556016639,322.5806451612903,2026-04-14 20:51:21 UTC,RBC Heritage,win
"McCarthy, Denny",19870,176.0,228.15,301.0,151.0,151.0,201.0,176.0,166.0,226.0,247.19,111.0,301.0,151.0,161.0,416.6666666666667,322.5806451612903,2026-04-14 20:51:21 UTC,RBC Heritage,win
"Penge, Marco",22465,111.0,133.21,136.0,126.0,81.0,126.0,126.0,156.0,151.0,115.49,81.0,176.0,101.0,126.0,126.05042016806776,324.32432432432785,2026-04-14 20:51:21 UTC,RBC Heritage,win
"Smotherman, Austin",22985,201.0,253.33,276.0,176.0,201.0,201.0,201.0,211.0,226.0,240.7,126.0,301.0,201.0,181.0,405.40540540541633,352.9411764705924,2026-04-14 20:51:21 UTC,RBC Heritage,win
"Coody, Pierceson",28309,176.0,218.07,251.0,151.0,151.0,201.0,226.0,181.0,226.0,306.77,126.0,301.0,151.0,181.0,214.28571428571735,382.16560509555114,2026-04-14 20:51:21 UTC,RBC Heritage,win
"Finau, Tony",11676,161.0,137.5,276.0,126.0,151.0,151.0,201.0,226.0,251.0,264.96,111.0,351.0,151.0,181.0,434.7826086956522,382.16560509555114,2026-04-14 20:51:21 UTC,RBC Heritage,win
"Kim, Michael",17543,201.0,195.99,276.0,176.0,151.0,201.0,126.0,231.0,176.0,292.01,111.0,301.0,151.0,181.0,377.35849056603774,400.0,2026-04-14 20:51:21 UTC,RBC Heritage,win
"Pendrith, Taylor",17780,176.0,162.69,251.0,151.0,151.0,201.0,276.0,166.0,351.0,264.71,126.0,351.0,151.0,181.0,256.4102564102564,416.6666666666667,2026-04-14 20:51:21 UTC,RBC Heritage,win
"Valimaki, Sami",23816,301.0,152.61,301.0,251.0,251.0,251.0,201.0,291.0,226.0,228.17,126.0,301.0,201.0,226.0,540.5405405405405,458.0152671755795,2026-04-14 20:51:21 UTC,RBC Heritage,win
"Echavarria, Nico",22833,176.0,253.33,251.0,201.0,151.0,201.0,201.0,291.0,176.0,303.34,111.0,301.0,151.0,201.0,625.0,491.8032786885326,2026-04-14 20:51:21 UTC,RBC Heritage,win
"Blanchet, Chandler",24956,351.0,288.63,401.0,251.0,251.0,301.0,351.0,441.0,501.0,399.01,226.0,401.0,201.0,351.0,625.0,550.4587155963505,2026-04-14 20:51:21 UTC,RBC Heritage,win
"Fox, Ryan",11889,251.0,208.01,301.0,201.0,201.0,251.0,276.0,281.0,226.0,376.23,126.0,301.0,201.0,226.0,300.000000000003,571.4285714285714,2026-04-14 20:51:21 UTC,RBC Heritage,win
"Mouw, William",29770,401.0,253.33,501.0,251.0,301.0,351.0,401.0,476.0,251.0,412.44,176.0,351.0,301.0,351.0,526.3157894736842,582.5242718446829,2026-04-14 20:51:21 UTC,RBC Heritage,win
"Rodgers, Patrick",16283,251.0,248.3,326.0,251.0,201.0,251.0,351.0,301.0,501.0,304.57,176.0,401.0,201.0,251.0,705.8823529412097,652.1739130434925,2026-04-14 20:51:21 UTC,RBC Heritage,win
"Keefer, Johnny",32457,301.0,202.97,351.0,251.0,251.0,301.0,351.0,361.0,501.0,287.75,176.0,401.0,251.0,276.0,413.7931034482873,689.6551724137931,2026-04-14 20:51:21 UTC,RBC Heritage,win
"Horschel, Billy",11276,176.0,248.3,276.0,151.0,151.0,201.0,276.0,226.0,351.0,250.53,126.0,351.0,151.0,201.0,983.6065573771136,750.0000000000188,2026-04-14 20:51:21 UTC,RBC Heritage,win
"Lipsky, David",15980,501.0,288.58,401.0,401.0,401.0,501.0,351.0,551.0,751.0,299.2,176.0,401.0,401.0,426.0,1071.4285714286098,779.2207792207995,2026-04-14 20:51:21 UTC,RBC Heritage,win
"Fisk, Steven",26657,501.0,308.43,501.0,351.0,401.0,501.0,401.0,501.0,1001.0,467.06,276.0,401.0,401.0,426.0,666.6666666666666,923.0769230769514,2026-04-14 20:51:21 UTC,RBC Heritage,win
"Glover, Lucas",7399,451.0,303.7,501.0,501.0,401.0,501.0,501.0,526.0,1001.0,381.95,326.0,401.0,401.0,501.0,2400.000000000384,1016.9491525424072,2026-04-14 20:51:21 UTC,RBC Heritage,win
"Higgo, Garrick",24342,601.0,248.3,451.0,501.0,401.0,501.0,751.0,676.0,1001.0,400.67,351.0,401.0,501.0,601.0,1052.6315789473683,1276.5957446809057,2026-04-14 20:51:21 UTC,RBC Heritage,win
"Vegas, Jhonattan",13508,601.0,354.06,751.0,401.0,401.0,601.0,601.0,776.0,1001.0,722.52,301.0,401.0,501.0,601.0,1276.5957446809057,1395.348837209432,2026-04-14 20:51:21 UTC,RBC Heritage,win
"Hoge, Tom",15575,501.0,349.03,501.0,501.0,401.0,501.0,501.0,876.0,751.0,456.68,251.0,601.0,501.0,601.0,2400.000000000384,1500.00000000015,2026-04-14 20:51:21 UTC,RBC Heritage,win
"Schenk, Adam",19477,1501.0,389.32,1251.0,751.0,751.0,1001.0,1501.0,2001.0,1001.0,641.26,701.0,901.0,1001.0,1001.0,3529.4117647062976,2142.857142857449,2026-04-14 20:51:21 UTC,RBC Heritage,win
"Vilips, Karl",24304,451.0,328.88,551.0,351.0,401.0,401.0,401.0,676.0,751.0,580.41,251.0,401.0,401.0,501.0,1250.0,2222.222222222222,2026-04-14 20:51:21 UTC,RBC Heritage,win
"Potgieter, Aldrich",27900,601.0,278.51,501.0,501.0,401.0,501.0,351.0,901.0,501.0,627.89,251.0,601.0,501.0,551.0,631.5789473684343,2400.000000000384,2026-04-14 20:51:21 UTC,RBC Heritage,win
"Campbell, Brian",18628,501.0,303.7,501.0,351.0,251.0,401.0,301.0,876.0,351.0,396.28,126.0,351.0,301.0,351.0,7500.000000001875,2500.0,2026-04-14 20:51:21 UTC,RBC Heritage,win
"Highsmith, Joe",28469,2001.0,354.06,1501.0,751.0,501.0,1001.0,1501.0,1901.0,1001.0,820.34,701.0,901.0,1001.0,1001.0,2307.6923076924854,4285.714285714898,2026-04-14 20:51:21 UTC,RBC Heritage,win
