player_name,dg_id,bet365,betcris,betonline,betmgm,betway,bovada,caesars,draftkings,fanduel,pinnacle,skybet,pointsbet,williamhill,unibet,datagolf_baseline,datagolf_base_history_fit,last_updated,event_name,market
"Clark, Wyndham",23604,81.0,97.93,101.0,81.0,67.0,71.0,71.0,83.0,101.0,95.24,61.0,91.0,71.0,71.0,104.71204188481676,126.31578947368529,2026-06-02 21:00:36 UTC,the Memorial Tournament presented by Workday,win
"Lowry, Shane",13900,76.0,69.58,101.0,71.0,67.0,76.0,81.0,83.0,101.0,104.58,71.0,101.0,67.0,67.0,160.8579088471867,126.8498942917553,2026-06-02 21:00:36 UTC,the Memorial Tournament presented by Workday,win
"Bhatia, Akshay",26096,67.0,87.89,81.0,71.0,67.0,76.0,61.0,87.0,81.0,82.43,56.0,81.0,67.0,71.0,115.83011583011628,129.58963282937478,2026-06-02 21:00:36 UTC,the Memorial Tournament presented by Workday,win
"Reitan, Kristoffer",21407,101.0,106.62,126.0,81.0,81.0,101.0,81.0,93.0,101.0,126.47,61.0,91.0,91.0,101.0,96.61835748792272,130.4347826086968,2026-06-02 21:00:36 UTC,the Memorial Tournament presented by Workday,win
"Hisatsune, Ryo",22760,101.0,113.99,136.0,101.0,81.0,101.0,101.0,101.0,101.0,121.04,81.0,101.0,101.0,101.0,117.8781925343816,133.63028953229457,2026-06-02 21:00:36 UTC,the Memorial Tournament presented by Workday,win
"Theegala, Sahith",23014,111.0,117.03,136.0,111.0,101.0,101.0,126.0,101.0,101.0,114.85,91.0,126.0,91.0,101.0,140.18691588785111,136.0544217687075,2026-06-02 21:00:36 UTC,the Memorial Tournament presented by Workday,win
"Taylor, Nick",13126,76.0,144.45,111.0,91.0,67.0,81.0,86.0,111.0,101.0,113.3,61.0,91.0,67.0,81.0,198.01980198019805,155.44041450777283,2026-06-02 21:00:36 UTC,the Memorial Tournament presented by Workday,win
"Conners, Corey",17576,101.0,102.3,136.0,111.0,81.0,101.0,101.0,111.0,101.0,127.49,81.0,101.0,101.0,101.0,193.5483870967767,160.0,2026-06-02 21:00:36 UTC,the Memorial Tournament presented by Workday,win
"Bridgeman, Jacob",29433,91.0,126.65,136.0,101.0,81.0,101.0,126.0,116.0,101.0,140.54,81.0,126.0,91.0,91.0,142.18009478673054,169.97167138810295,2026-06-02 21:00:36 UTC,the Memorial Tournament presented by Workday,win
"Cauley, Bud",14502,126.0,111.99,176.0,126.0,126.0,151.0,126.0,136.0,126.0,125.7,91.0,151.0,126.0,126.0,188.67924528301887,172.41379310344828,2026-06-02 21:00:36 UTC,the Memorial Tournament presented by Workday,win
"Cole, Eric",21756,111.0,137.09,151.0,101.0,101.0,126.0,151.0,146.0,151.0,170.06,101.0,176.0,101.0,91.0,146.34146341463486,173.4104046242795,2026-06-02 21:00:36 UTC,the Memorial Tournament presented by Workday,win
"Coody, Pierceson",28309,111.0,151.63,186.0,101.0,101.0,126.0,151.0,116.0,126.0,147.02,91.0,151.0,101.0,91.0,131.29102844639064,176.99115044247787,2026-06-02 21:00:36 UTC,the Memorial Tournament presented by Workday,win
"Fitzpatrick, Alex",25362,151.0,177.26,186.0,126.0,101.0,151.0,101.0,166.0,101.0,191.62,81.0,126.0,126.0,151.0,193.5483870967767,179.10447761194135,2026-06-02 21:00:36 UTC,the Memorial Tournament presented by Workday,win
"Poston, J.T.",21554,126.0,127.14,176.0,126.0,101.0,126.0,151.0,121.0,126.0,165.63,91.0,151.0,126.0,101.0,215.82733812949795,179.6407185628764,2026-06-02 21:00:36 UTC,the Memorial Tournament presented by Workday,win
"Novak, Andrew",23475,151.0,147.14,186.0,201.0,151.0,151.0,151.0,166.0,151.0,188.36,101.0,176.0,126.0,151.0,163.04347826087047,180.72289156626616,2026-06-02 21:00:36 UTC,the Memorial Tournament presented by Workday,win
"Harman, Brian",8825,141.0,127.14,166.0,151.0,126.0,151.0,151.0,151.0,151.0,168.63,101.0,176.0,101.0,101.0,209.0592334494788,189.274447949528,2026-06-02 21:00:36 UTC,the Memorial Tournament presented by Workday,win
"Hall, Harry",27194,111.0,146.57,201.0,126.0,101.0,126.0,151.0,116.0,126.0,154.3,91.0,151.0,101.0,101.0,145.63106796116645,194.8051948051961,2026-06-02 21:00:36 UTC,the Memorial Tournament presented by Workday,win
"Stevens, Sam",25569,126.0,176.58,201.0,126.0,101.0,151.0,151.0,116.0,151.0,179.81,101.0,176.0,126.0,126.0,172.41379310344828,203.38983050847736,2026-06-02 21:00:36 UTC,the Memorial Tournament presented by Workday,win
"Day, Jason",9771,101.0,117.03,136.0,101.0,81.0,101.0,81.0,97.0,101.0,179.81,61.0,91.0,91.0,91.0,240.00000000000384,207.61245674740772,2026-06-02 21:00:36 UTC,the Memorial Tournament presented by Workday,win
"Finau, Tony",11676,176.0,166.58,201.0,151.0,151.0,176.0,226.0,176.0,176.0,223.37,111.0,301.0,151.0,151.0,227.27272727272725,209.7902097902127,2026-06-02 21:00:36 UTC,the Memorial Tournament presented by Workday,win
"Meissner, Mac",28159,111.0,176.65,186.0,101.0,81.0,126.0,151.0,126.0,151.0,141.15,101.0,176.0,101.0,81.0,138.24884792626793,217.3913043478261,2026-06-02 21:00:36 UTC,the Memorial Tournament presented by Workday,win
"McCarty, Matt",28635,161.0,161.57,186.0,151.0,101.0,151.0,151.0,146.0,151.0,177.38,111.0,176.0,126.0,126.0,205.47945205479735,223.88059701492872,2026-06-02 21:00:36 UTC,the Memorial Tournament presented by Workday,win
"Im, Sungjae",17488,111.0,136.66,166.0,126.0,101.0,126.0,151.0,156.0,151.0,183.58,111.0,176.0,101.0,151.0,248.9626556016639,252.10084033613867,2026-06-02 21:00:36 UTC,the Memorial Tournament presented by Workday,win
"Berger, Daniel",17606,126.0,176.58,201.0,151.0,126.0,151.0,101.0,146.0,151.0,199.61,111.0,176.0,126.0,151.0,233.4630350194571,255.31914893617457,2026-06-02 21:00:36 UTC,the Memorial Tournament presented by Workday,win
"Pendrith, Taylor",17780,176.0,166.58,226.0,151.0,151.0,176.0,151.0,176.0,176.0,220.87,111.0,201.0,126.0,151.0,206.89655172413936,262.0087336244587,2026-06-02 21:00:36 UTC,the Memorial Tournament presented by Workday,win
"Yellamaraju, Sudarshan",29925,226.0,136.66,201.0,201.0,,,126.0,101.0,126.0,174.48,91.0,151.0,101.0,151.0,243.90243902439025,337.0786516854008,2026-06-02 21:00:36 UTC,the Memorial Tournament presented by Workday,win
"Kim, Michael",17543,226.0,201.59,251.0,151.0,151.0,201.0,176.0,211.0,176.0,250.68,126.0,301.0,151.0,151.0,262.0087336244587,352.9411764705924,2026-06-02 21:00:36 UTC,the Memorial Tournament presented by Workday,win
"Rodgers, Patrick",16283,276.0,251.62,351.0,251.0,251.0,301.0,251.0,251.0,251.0,292.96,126.0,351.0,251.0,151.0,342.8571428571507,416.6666666666667,2026-06-02 21:00:36 UTC,the Memorial Tournament presented by Workday,win
"McCarthy, Denny",19870,201.0,301.31,351.0,201.0,151.0,201.0,176.0,196.0,176.0,265.48,126.0,301.0,151.0,151.0,560.7476635514123,472.4409448819046,2026-06-02 21:00:36 UTC,the Memorial Tournament presented by Workday,win
"Fox, Ryan",11889,201.0,227.48,251.0,151.0,151.0,201.0,251.0,201.0,226.0,268.02,126.0,301.0,151.0,151.0,329.67032967033333,504.20168067227735,2026-06-02 21:00:36 UTC,the Memorial Tournament presented by Workday,win
"Echavarria, Nico",22833,151.0,186.71,176.0,201.0,126.0,176.0,176.0,351.0,176.0,179.13,126.0,301.0,151.0,126.0,606.0606060606061,645.1612903225806,2026-06-02 21:00:36 UTC,the Memorial Tournament presented by Workday,win
"Snedeker, Brandt",8820,351.0,303.58,401.0,301.0,251.0,301.0,401.0,431.0,501.0,358.28,251.0,401.0,251.0,351.0,1395.348837209432,810.8108108108327,2026-06-02 21:00:36 UTC,the Memorial Tournament presented by Workday,win
"Kuchar, Matt",6169,401.0,329.08,551.0,401.0,301.0,401.0,501.0,481.0,501.0,394.13,301.0,401.0,301.0,251.0,2068.965517241522,821.917808219223,2026-06-02 21:00:36 UTC,the Memorial Tournament presented by Workday,win
"Horschel, Billy",11276,351.0,253.24,551.0,351.0,251.0,401.0,401.0,461.0,501.0,397.38,201.0,401.0,251.0,251.0,967.7419354839022,857.1428571429061,2026-06-02 21:00:36 UTC,the Memorial Tournament presented by Workday,win
"Hubbard, Mark",16333,501.0,351.65,501.0,351.0,401.0,501.0,501.0,601.0,751.0,418.07,301.0,451.0,401.0,251.0,714.2857142857143,937.5000000000588,2026-06-02 21:00:36 UTC,the Memorial Tournament presented by Workday,win
"Hoge, Tom",15575,301.0,216.87,501.0,301.0,251.0,301.0,501.0,576.0,751.0,420.25,251.0,601.0,251.0,351.0,952.3809523809524,1016.9491525424072,2026-06-02 21:00:36 UTC,the Memorial Tournament presented by Workday,win
"Vegas, Jhonattan",13508,601.0,354.1,651.0,351.0,501.0,601.0,501.0,651.0,751.0,665.8,301.0,401.0,401.0,501.0,674.1573033708016,1200.000000000048,2026-06-02 21:00:36 UTC,the Memorial Tournament presented by Workday,win
"Glover, Lucas",7399,501.0,354.13,551.0,501.0,401.0,501.0,501.0,651.0,501.0,515.67,301.0,401.0,401.0,351.0,1818.181818181818,1500.00000000015,2026-06-02 21:00:36 UTC,the Memorial Tournament presented by Workday,win
"Campbell, Brian",18628,601.0,386.28,551.0,751.0,501.0,751.0,751.0,1701.0,1001.0,805.89,1001.0,901.0,501.0,501.0,12000.000000000004,5000.0,2026-06-02 21:00:36 UTC,the Memorial Tournament presented by Workday,win
