player_name,dg_id,bet365,betcris,betonline,betmgm,betway,bovada,caesars,draftkings,fanduel,pinnacle,skybet,pointsbet,williamhill,unibet,datagolf_baseline,datagolf_base_history_fit,last_updated,event_name,market
"Burns, Sam",19483,21.0,26.6,26.0,21.0,21.0,21.0,19.0,23.0,26.0,26.03,23.0,26.0,21.0,21.0,33.039647577092474,38.96103896103891,2026-06-24 11:38:13 UTC,Travelers Championship,win
"Morikawa, Collin",22085,31.0,28.62,31.0,31.0,29.0,31.0,26.0,32.0,31.0,35.44,26.0,29.0,31.0,29.0,46.40371229698376,40.65040650406504,2026-06-24 11:38:13 UTC,Travelers Championship,win
"Spaun, J.J.",17536,41.0,47.73,46.0,41.0,41.0,51.0,36.0,41.0,41.0,47.06,34.0,41.0,41.0,46.0,65.5021834061134,52.083333333333336,2026-06-24 11:38:13 UTC,Travelers Championship,win
"Hovland, Viktor",18841,36.0,37.65,36.0,41.0,34.0,41.0,29.0,41.0,41.0,39.3,36.0,41.0,34.0,41.0,64.30868167202573,53.52363960749341,2026-06-24 11:38:13 UTC,Travelers Championship,win
"Rai, Aaron",18554,41.0,50.75,51.0,41.0,41.0,46.0,31.0,56.0,36.0,48.78,31.0,36.0,41.0,46.0,85.95988538681974,53.57142857142848,2026-06-24 11:38:13 UTC,Travelers Championship,win
"Kitayama, Kurt",21891,46.0,57.73,46.0,51.0,41.0,51.0,46.0,38.0,46.0,52.81,41.0,51.0,41.0,51.0,48.899755501222494,55.45286506469511,2026-06-24 11:38:13 UTC,Travelers Championship,win
"Lee, Min Woo",16841,51.0,56.05,61.0,56.0,51.0,56.0,56.0,44.0,56.0,57.15,41.0,51.0,46.0,56.0,43.795620437956266,59.23000987166844,2026-06-24 11:38:13 UTC,Travelers Championship,win
"Clark, Wyndham",23604,31.0,43.64,41.0,29.0,26.0,31.0,36.0,29.0,36.0,38.22,31.0,36.0,29.0,26.0,49.58677685950405,59.70149253731343,2026-06-24 11:38:13 UTC,Travelers Championship,win
"Rose, Justin",6093,46.0,61.91,56.0,46.0,41.0,56.0,46.0,43.0,46.0,55.0,41.0,51.0,46.0,51.0,72.02881152461002,62.76150627615076,2026-06-24 11:38:13 UTC,Travelers Championship,win
"Bradley, Keegan",13872,41.0,54.71,51.0,46.0,41.0,41.0,46.0,46.0,51.0,58.58,41.0,51.0,41.0,41.0,86.95652173913044,67.11409395973155,2026-06-24 11:38:13 UTC,Travelers Championship,win
"Griffin, Ben",24968,46.0,76.67,61.0,46.0,34.0,51.0,46.0,45.0,51.0,60.36,41.0,51.0,41.0,46.0,49.87531172069826,68.41505131128832,2026-06-24 11:38:13 UTC,Travelers Championship,win
"Fitzpatrick, Alex",25362,51.0,60.8,61.0,61.0,51.0,56.0,46.0,60.0,46.0,62.52,41.0,46.0,46.0,51.0,71.25890736342059,70.0116686114354,2026-06-24 11:38:13 UTC,Travelers Championship,win
"Gotterup, Chris",27774,46.0,74.54,66.0,46.0,41.0,51.0,41.0,45.0,46.0,61.21,41.0,46.0,41.0,41.0,41.89944134078207,70.58823529411748,2026-06-24 11:38:13 UTC,Travelers Championship,win
"McNealy, Maverick",18634,46.0,75.8,66.0,46.0,34.0,46.0,56.0,54.0,56.0,59.39,41.0,51.0,41.0,34.0,51.15089514066496,75.9493670886074,2026-06-24 11:38:13 UTC,Travelers Championship,win
"Cauley, Bud",14502,67.0,83.83,71.0,71.0,67.0,71.0,66.0,69.0,66.0,74.11,51.0,67.0,61.0,71.0,94.04388714733572,80.53691275167763,2026-06-24 11:38:13 UTC,Travelers Championship,win
"Woodland, Gary",12577,61.0,91.8,86.0,67.0,51.0,66.0,71.0,66.0,66.0,61.03,56.0,67.0,56.0,67.0,95.84664536741244,81.52173913043455,2026-06-24 11:38:13 UTC,Travelers Championship,win
"Lowry, Shane",13900,61.0,53.81,81.0,67.0,51.0,71.0,61.0,66.0,66.0,83.17,51.0,67.0,61.0,51.0,99.1735537190086,81.74386920980949,2026-06-24 11:38:13 UTC,Travelers Championship,win
"MacIntyre, Robert",23323,51.0,74.98,66.0,56.0,41.0,56.0,56.0,69.0,56.0,72.64,46.0,51.0,46.0,51.0,74.16563658838089,84.8656294200851,2026-06-24 11:38:13 UTC,Travelers Championship,win
"Harman, Brian",8825,46.0,54.76,56.0,56.0,34.0,51.0,56.0,69.0,56.0,58.41,46.0,51.0,46.0,56.0,200.6688963210716,85.83690987124463,2026-06-24 11:38:13 UTC,Travelers Championship,win
"English, Harris",14577,51.0,63.92,56.0,51.0,51.0,51.0,61.0,51.0,61.0,67.06,51.0,61.0,41.0,46.0,109.89010989010988,88.10572687224669,2026-06-24 11:38:13 UTC,Travelers Championship,win
"Poston, J.T.",21554,61.0,73.79,71.0,67.0,51.0,66.0,66.0,59.0,66.0,69.79,51.0,67.0,56.0,67.0,101.35135135135204,88.23529411764733,2026-06-24 11:38:13 UTC,Travelers Championship,win
"Scott, Adam",6430,67.0,96.89,81.0,71.0,51.0,71.0,71.0,55.0,71.0,86.37,56.0,71.0,61.0,67.0,94.04388714733572,96.30818619582696,2026-06-24 11:38:13 UTC,Travelers Championship,win
"Spieth, Jordan",14636,61.0,68.76,71.0,61.0,51.0,61.0,66.0,52.0,61.0,72.92,51.0,61.0,51.0,56.0,80.32128514056225,99.50248756218906,2026-06-24 11:38:13 UTC,Travelers Championship,win
"Reitan, Kristoffer",21407,67.0,74.8,86.0,71.0,51.0,66.0,71.0,73.0,71.0,82.83,56.0,71.0,61.0,67.0,80.75370121130574,100.67114093959766,2026-06-24 11:38:13 UTC,Travelers Championship,win
"Gerard, Ryan",29767,61.0,80.83,71.0,81.0,51.0,76.0,61.0,81.0,61.0,86.03,51.0,61.0,61.0,67.0,92.59259259259258,104.16666666666669,2026-06-24 11:38:13 UTC,Travelers Championship,win
"Mitchell, Keith",17365,56.0,79.8,81.0,51.0,41.0,66.0,46.0,57.0,56.0,80.81,41.0,51.0,46.0,51.0,93.0232558139535,109.89010989010988,2026-06-24 11:38:13 UTC,Travelers Championship,win
"Knapp, Jake",19396,67.0,103.91,101.0,67.0,51.0,56.0,71.0,70.0,66.0,103.19,56.0,67.0,61.0,67.0,70.8382526564343,124.4813278008304,2026-06-24 11:38:13 UTC,Travelers Championship,win
"Straka, Sepp",17511,91.0,56.87,91.0,101.0,81.0,101.0,81.0,87.0,101.0,107.0,67.0,91.0,91.0,91.0,175.43859649122803,126.58227848101264,2026-06-24 11:38:13 UTC,Travelers Championship,win
"Smalley, Alex",18474,101.0,86.28,126.0,101.0,81.0,101.0,81.0,89.0,101.0,122.96,81.0,91.0,91.0,91.0,128.75536480686807,136.0544217687075,2026-06-24 11:38:13 UTC,Travelers Championship,win
"Bhatia, Akshay",26096,61.0,97.05,81.0,67.0,51.0,66.0,81.0,77.0,81.0,78.46,61.0,81.0,41.0,61.0,100.16694490818062,138.24884792626793,2026-06-24 11:38:13 UTC,Travelers Championship,win
"Noren, Alex",10419,76.0,101.9,126.0,91.0,67.0,81.0,81.0,77.0,81.0,117.91,61.0,81.0,71.0,71.0,158.31134564643966,138.56812933025532,2026-06-24 11:38:13 UTC,Travelers Championship,win
"Bridgeman, Jacob",29433,76.0,85.06,101.0,81.0,67.0,81.0,81.0,75.0,81.0,101.45,67.0,81.0,71.0,81.0,113.20754716981172,150.0000000000015,2026-06-24 11:38:13 UTC,Travelers Championship,win
"Conners, Corey",17576,101.0,111.94,136.0,91.0,81.0,101.0,81.0,95.0,101.0,108.39,71.0,91.0,91.0,101.0,223.88059701492872,156.657963446476,2026-06-24 11:38:13 UTC,Travelers Championship,win
"Matsuyama, Hideki",13562,71.0,90.07,81.0,71.0,67.0,76.0,66.0,81.0,71.0,84.05,61.0,71.0,67.0,67.0,127.11864406779767,157.89473684210608,2026-06-24 11:38:13 UTC,Travelers Championship,win
"Fowler, Rickie",12965,111.0,96.3,136.0,111.0,81.0,101.0,101.0,83.0,101.0,122.04,101.0,126.0,101.0,91.0,198.01980198019805,160.0,2026-06-24 11:38:13 UTC,Travelers Championship,win
"Theegala, Sahith",23014,61.0,91.27,81.0,67.0,51.0,61.0,56.0,71.0,71.0,80.58,61.0,71.0,56.0,61.0,129.58963282937478,160.42780748663188,2026-06-24 11:38:13 UTC,Travelers Championship,win
"Stevens, Sam",25569,81.0,132.21,166.0,81.0,81.0,81.0,101.0,101.0,126.0,136.71,101.0,151.0,81.0,81.0,151.13350125944737,175.43859649122803,2026-06-24 11:38:13 UTC,Travelers Championship,win
"Hisatsune, Ryo",22760,101.0,152.08,136.0,126.0,81.0,126.0,101.0,101.0,101.0,125.14,101.0,126.0,101.0,126.0,190.47619047619045,175.95307917888667,2026-06-24 11:38:13 UTC,Travelers Championship,win
"Novak, Andrew",23475,161.0,147.47,176.0,176.0,151.0,176.0,126.0,126.0,151.0,172.76,126.0,176.0,151.0,176.0,201.3422818791973,178.57142857142858,2026-06-24 11:38:13 UTC,Travelers Championship,win
"Im, Sungjae",17488,126.0,127.33,166.0,126.0,126.0,126.0,126.0,111.0,151.0,155.76,111.0,176.0,126.0,126.0,215.82733812949795,200.6688963210716,2026-06-24 11:38:13 UTC,Travelers Championship,win
"Hojgaard, Nicolai",23602,76.0,137.05,151.0,101.0,67.0,91.0,101.0,95.0,101.0,129.87,101.0,126.0,81.0,81.0,105.44815465729388,207.6124567474077,2026-06-24 11:38:13 UTC,Travelers Championship,win
"James, Ben",29827,176.0,137.05,151.0,201.0,151.0,176.0,126.0,166.0,126.0,186.35,111.0,151.0,151.0,151.0,212.01413427562136,218.9781021897842,2026-06-24 11:38:13 UTC,Travelers Championship,win
"Cole, Eric",21756,91.0,126.96,101.0,91.0,81.0,101.0,101.0,106.0,101.0,109.35,81.0,91.0,91.0,81.0,181.26888217522875,223.0483271375481,2026-06-24 11:38:13 UTC,Travelers Championship,win
"Berger, Daniel",17606,151.0,127.0,201.0,176.0,151.0,176.0,126.0,136.0,151.0,173.5,126.0,176.0,151.0,176.0,324.32432432432785,235.2941176470588,2026-06-24 11:38:13 UTC,Travelers Championship,win
"Finau, Tony",11676,176.0,137.4,226.0,151.0,126.0,176.0,151.0,166.0,151.0,196.19,126.0,176.0,126.0,151.0,182.9268292682949,250.0,2026-06-24 11:38:13 UTC,Travelers Championship,win
"Fox, Ryan",11889,91.0,147.08,116.0,101.0,81.0,101.0,101.0,126.0,101.0,124.71,81.0,101.0,81.0,81.0,164.8351648351667,255.31914893617457,2026-06-24 11:38:13 UTC,Travelers Championship,win
"Taylor, Nick",13126,126.0,217.9,226.0,126.0,126.0,151.0,126.0,146.0,126.0,152.46,111.0,151.0,126.0,101.0,297.02970297030294,257.51072961373615,2026-06-24 11:38:13 UTC,Travelers Championship,win
"Kim, Michael",17543,126.0,167.57,251.0,151.0,126.0,151.0,151.0,136.0,151.0,191.46,126.0,176.0,126.0,126.0,208.33333333333331,263.1578947368421,2026-06-24 11:38:13 UTC,Travelers Championship,win
"Day, Jason",9771,151.0,127.0,251.0,151.0,126.0,176.0,126.0,116.0,126.0,215.23,111.0,151.0,126.0,151.0,317.46031746031747,271.4932126696857,2026-06-24 11:38:13 UTC,Travelers Championship,win
"Hall, Harry",27194,126.0,187.73,226.0,126.0,101.0,126.0,126.0,141.0,151.0,181.56,126.0,176.0,126.0,126.0,209.79020979021277,281.6901408450704,2026-06-24 11:38:13 UTC,Travelers Championship,win
"Pendrith, Taylor",17780,151.0,192.27,301.0,126.0,126.0,176.0,151.0,146.0,176.0,206.23,126.0,201.0,126.0,126.0,277.77777777777777,306.12244897959806,2026-06-24 11:38:13 UTC,Travelers Championship,win
"McCarty, Matt",28635,226.0,167.14,326.0,226.0,201.0,226.0,276.0,226.0,251.0,272.04,151.0,351.0,201.0,201.0,337.0786516854008,363.6363636363637,2026-06-24 11:38:13 UTC,Travelers Championship,win
"Echavarria, Nico",22833,251.0,237.45,301.0,251.0,201.0,251.0,151.0,291.0,251.0,231.2,176.0,351.0,201.0,251.0,491.8032786885326,394.7368421052684,2026-06-24 11:38:13 UTC,Travelers Championship,win
"Suber, Jackson",29279,226.0,202.82,226.0,176.0,151.0,201.0,126.0,181.0,226.0,244.71,151.0,301.0,201.0,151.0,329.67032967033333,447.7611940298575,2026-06-24 11:38:13 UTC,Travelers Championship,win
"Meissner, Mac",28159,161.0,327.83,301.0,176.0,151.0,201.0,201.0,191.0,176.0,237.47,126.0,301.0,151.0,151.0,295.56650246305713,468.7500000000073,2026-06-24 11:38:13 UTC,Travelers Championship,win
"McCarthy, Denny",19870,226.0,251.79,301.0,176.0,151.0,226.0,201.0,251.0,226.0,320.37,151.0,301.0,201.0,151.0,652.1739130434925,714.2857142857143,2026-06-24 11:38:13 UTC,Travelers Championship,win
"Snedeker, Brandt",8820,401.0,238.05,376.0,351.0,301.0,401.0,276.0,461.0,251.0,448.86,176.0,351.0,301.0,351.0,1935.483870967992,769.2307692307693,2026-06-24 11:38:13 UTC,Travelers Championship,win
"Glover, Lucas",7399,451.0,202.83,401.0,351.0,401.0,451.0,426.0,501.0,351.0,391.49,251.0,351.0,351.0,351.0,1714.2857142858122,789.4736842105679,2026-06-24 11:38:13 UTC,Travelers Championship,win
"Hoge, Tom",15575,451.0,287.65,351.0,351.0,301.0,301.0,426.0,576.0,501.0,474.25,276.0,401.0,301.0,351.0,1363.6363636364258,833.3333333333334,2026-06-24 11:38:13 UTC,Travelers Championship,win
"Hubbard, Mark",16333,601.0,353.79,601.0,401.0,501.0,601.0,501.0,626.0,751.0,628.83,351.0,401.0,501.0,501.0,2000.0,1224.4897959184673,2026-06-24 11:38:13 UTC,Travelers Championship,win
"Vegas, Jhonattan",13508,501.0,353.79,651.0,401.0,401.0,501.0,501.0,576.0,751.0,672.36,351.0,401.0,351.0,501.0,1818.181818181818,1333.3333333333333,2026-06-24 11:38:13 UTC,Travelers Championship,win
"Campbell, Brian",18628,1001.0,428.21,901.0,751.0,751.0,1001.0,1001.0,1401.0,1001.0,1005.75,1001.0,601.0,751.0,1001.0,7500.000000001875,14999.999999999993,2026-06-24 11:38:13 UTC,Travelers Championship,win
