player_name,dg_id,bet365,betcris,betonline,betmgm,betway,bovada,caesars,draftkings,fanduel,pinnacle,skybet,pointsbet,williamhill,unibet,datagolf_baseline,datagolf_base_history_fit,last_updated,event_name,market
"Suber, Jackson",29279,46.0,65.52,56.0,51.0,46.0,46.0,51.0,45.0,46.0,45.99,41.0,46.0,41.0,41.0,71.17437722419929,73.26007326007326,2026-07-22 13:49:17 UTC,3M Open,win
"Stevens, Sam",25569,56.0,74.52,71.0,56.0,51.0,56.0,51.0,58.0,56.0,71.04,46.0,51.0,51.0,51.0,73.61963190184068,74.07407407407408,2026-07-22 13:49:17 UTC,3M Open,win
"Kohles, Ben",16395,61.0,69.52,61.0,67.0,56.0,66.0,46.0,75.0,66.0,70.57,56.0,67.0,61.0,67.0,139.53488372093153,75.18796992481204,2026-07-22 13:49:17 UTC,3M Open,win
"James, Ben",29827,41.0,43.51,41.0,46.0,34.0,51.0,41.0,52.0,46.0,47.45,41.0,46.0,34.0,51.0,76.33587786259541,76.62835249042145,2026-07-22 13:49:17 UTC,3M Open,win
"Coody, Pierceson",28309,46.0,55.52,56.0,46.0,41.0,51.0,41.0,42.0,41.0,58.07,36.0,41.0,41.0,41.0,65.00541711809332,79.6812749003984,2026-07-22 13:49:17 UTC,3M Open,win
"Homa, Max",17538,46.0,51.52,51.0,46.0,41.0,51.0,41.0,52.0,61.0,53.53,46.0,61.0,41.0,46.0,82.19178082191758,80.10680907877192,2026-07-22 13:49:17 UTC,3M Open,win
"Jarvis, Casey",26947,71.0,57.51,71.0,67.0,61.0,71.0,71.0,70.0,66.0,65.48,56.0,67.0,61.0,67.0,84.26966292134807,82.07934336525331,2026-07-22 13:49:17 UTC,3M Open,win
"Bezuidenhout, Christiaan",18103,71.0,76.52,81.0,61.0,56.0,81.0,61.0,66.0,66.0,80.6,56.0,67.0,61.0,67.0,117.4168297455978,85.83690987124463,2026-07-22 13:49:17 UTC,3M Open,win
"Harman, Brian",8825,67.0,65.52,76.0,67.0,61.0,81.0,46.0,64.0,66.0,86.33,56.0,67.0,61.0,67.0,131.57894736842104,92.3076923076926,2026-07-22 13:49:17 UTC,3M Open,win
"Neergaard-Petersen, Rasmus",23841,67.0,82.03,81.0,61.0,61.0,66.0,61.0,67.0,66.0,82.05,56.0,67.0,61.0,67.0,87.08272859216281,96.30818619582696,2026-07-22 13:49:17 UTC,3M Open,win
"Keefer, Johnny",32457,56.0,69.52,61.0,56.0,51.0,56.0,56.0,59.0,61.0,55.89,46.0,61.0,51.0,51.0,71.00591715976348,99.009900990099,2026-07-22 13:49:17 UTC,3M Open,win
"Finau, Tony",11676,91.0,87.53,81.0,56.0,61.0,81.0,61.0,63.0,71.0,84.84,56.0,67.0,67.0,67.0,100.16694490818062,104.71204188481676,2026-07-22 13:49:17 UTC,3M Open,win
"Brennan, Michael",29197,67.0,94.53,71.0,61.0,61.0,61.0,61.0,62.0,66.0,,56.0,67.0,61.0,67.0,68.10442678774136,105.44815465729388,2026-07-22 13:49:17 UTC,3M Open,win
"Kim, Michael",17543,101.0,91.53,101.0,91.0,71.0,101.0,81.0,75.0,81.0,99.56,67.0,81.0,71.0,67.0,109.89010989010988,106.38297872340424,2026-07-22 13:49:17 UTC,3M Open,win
"Woodland, Gary",12577,81.0,87.52,81.0,56.0,56.0,71.0,61.0,64.0,66.0,75.24,51.0,67.0,61.0,67.0,100.0,109.09090909090988,2026-07-22 13:49:17 UTC,3M Open,win
"McGreevy, Max",23505,91.0,66.52,81.0,91.0,71.0,91.0,81.0,87.0,81.0,94.34,67.0,81.0,71.0,81.0,130.4347826086968,110.49723756906076,2026-07-22 13:49:17 UTC,3M Open,win
"Day, Jason",9771,71.0,,81.0,61.0,67.0,81.0,81.0,,,102.41,67.0,,71.0,67.0,103.62694300518136,112.57035647279592,2026-07-22 13:49:17 UTC,3M Open,win
"Greyserman, Max",23465,71.0,106.53,101.0,61.0,61.0,81.0,71.0,68.0,66.0,89.13,56.0,67.0,67.0,67.0,96.30818619582696,115.16314779270678,2026-07-22 13:49:17 UTC,3M Open,win
"Thompson, Davis",27364,101.0,136.54,126.0,81.0,71.0,101.0,81.0,91.0,101.0,107.07,71.0,91.0,71.0,67.0,119.04761904761904,132.743362831859,2026-07-22 13:49:17 UTC,3M Open,win
"Hossler, Beau",15470,91.0,81.02,101.0,101.0,71.0,101.0,81.0,73.0,81.0,107.8,71.0,81.0,67.0,101.0,155.84415584415746,133.03769401330493,2026-07-22 13:49:17 UTC,3M Open,win
"Mouw, William",29770,61.0,75.52,76.0,67.0,56.0,61.0,71.0,83.0,81.0,57.73,61.0,81.0,56.0,67.0,153.84615384615384,138.24884792626793,2026-07-22 13:49:17 UTC,3M Open,win
"Yellamaraju, Sudarshan",29925,101.0,121.54,101.0,67.0,67.0,76.0,71.0,77.0,71.0,93.83,61.0,71.0,71.0,81.0,118.3431952662722,141.84397163120568,2026-07-22 13:49:17 UTC,3M Open,win
"Hughes, Mackenzie",15556,91.0,116.53,111.0,91.0,81.0,101.0,101.0,83.0,101.0,122.08,81.0,91.0,81.0,81.0,140.5152224824369,143.1980906921248,2026-07-22 13:49:17 UTC,3M Open,win
"Hoey, Rico",23504,111.0,126.54,151.0,91.0,91.0,126.0,101.0,91.0,101.0,129.63,81.0,126.0,91.0,126.0,151.13350125944737,145.98540145985402,2026-07-22 13:49:17 UTC,3M Open,win
"Bauchou, Zach",19846,111.0,111.53,111.0,111.0,91.0,126.0,81.0,121.0,101.0,110.25,71.0,91.0,101.0,126.0,160.42780748663188,150.37593984962407,2026-07-22 13:49:17 UTC,3M Open,win
"Parry, John",13764,91.0,116.53,126.0,91.0,81.0,101.0,101.0,106.0,101.0,127.56,81.0,101.0,91.0,101.0,200.0,154.24164524421673,2026-07-22 13:49:17 UTC,3M Open,win
"Castillo, Ricky",27819,101.0,151.55,136.0,101.0,81.0,91.0,81.0,97.0,101.0,128.35,71.0,91.0,81.0,101.0,121.95121951219512,155.03875968992247,2026-07-22 13:49:17 UTC,3M Open,win
"Hodges, Lee",25157,91.0,82.52,91.0,101.0,81.0,101.0,101.0,106.0,101.0,109.88,101.0,101.0,91.0,101.0,231.66023166023524,157.06806282722675,2026-07-22 13:49:17 UTC,3M Open,win
"Nakajima, Keita",21074,101.0,126.54,126.0,111.0,101.0,126.0,101.0,91.0,101.0,100.89,81.0,101.0,91.0,126.0,142.85714285714286,160.42780748663188,2026-07-22 13:49:17 UTC,3M Open,win
"Putnam, Andrew",14704,126.0,126.54,126.0,126.0,101.0,126.0,101.0,136.0,101.0,158.79,101.0,126.0,101.0,126.0,333.3333333333333,163.04347826087047,2026-07-22 13:49:17 UTC,3M Open,win
"Yu, Kevin",17881,111.0,111.53,111.0,81.0,81.0,91.0,101.0,95.0,101.0,111.67,81.0,91.0,81.0,101.0,131.86813186813245,163.04347826087047,2026-07-22 13:49:17 UTC,3M Open,win
"Blair, Zac",17639,126.0,98.53,91.0,126.0,101.0,151.0,81.0,111.0,101.0,89.18,101.0,126.0,101.0,126.0,272.7272727272777,166.20498614958632,2026-07-22 13:49:17 UTC,3M Open,win
"Pendrith, Taylor",17780,101.0,121.54,101.0,76.0,81.0,101.0,71.0,93.0,101.0,102.43,81.0,101.0,81.0,81.0,160.0,171.91977077364092,2026-07-22 13:49:17 UTC,3M Open,win
"McCarthy, Denny",19870,101.0,146.54,151.0,111.0,101.0,126.0,101.0,93.0,101.0,143.37,101.0,126.0,91.0,126.0,194.8051948051961,171.91977077364092,2026-07-22 13:49:17 UTC,3M Open,win
"Potgieter, Aldrich",27900,81.0,126.54,101.0,76.0,81.0,81.0,76.0,101.0,101.0,112.16,71.0,91.0,81.0,81.0,94.9367088607598,176.4705882352962,2026-07-22 13:49:17 UTC,3M Open,win
"Moore, Taylor",21944,111.0,166.55,151.0,91.0,81.0,126.0,101.0,106.0,101.0,136.19,81.0,91.0,91.0,101.0,180.18018018018017,181.26888217522875,2026-07-22 13:49:17 UTC,3M Open,win
"Fisk, Steven",26657,91.0,146.54,126.0,81.0,81.0,101.0,81.0,95.0,101.0,112.86,71.0,91.0,81.0,101.0,145.63106796116645,182.3708206686941,2026-07-22 13:49:17 UTC,3M Open,win
"Svensson, Jesper",26850,111.0,146.54,136.0,126.0,81.0,101.0,101.0,101.0,101.0,105.21,101.0,101.0,101.0,81.0,148.14814814814815,184.0490797546024,2026-07-22 13:49:17 UTC,3M Open,win
"Grillo, Emiliano",12808,56.0,68.52,71.0,61.0,51.0,66.0,71.0,101.0,66.0,74.37,61.0,67.0,51.0,67.0,301.5075376884483,185.7585139318897,2026-07-22 13:49:17 UTC,3M Open,win
"Glover, Lucas",7399,81.0,89.52,71.0,81.0,81.0,91.0,86.0,116.0,101.0,92.72,71.0,91.0,71.0,67.0,317.46031746031747,193.5483870967767,2026-07-22 13:49:17 UTC,3M Open,win
"Schmid, Matti",20722,91.0,96.53,101.0,101.0,81.0,91.0,101.0,131.0,101.0,115.85,101.0,101.0,81.0,91.0,172.9106628242085,200.0,2026-07-22 13:49:17 UTC,3M Open,win
"Smotherman, Austin",22985,141.0,141.54,151.0,151.0,126.0,151.0,151.0,151.0,126.0,175.47,111.0,151.0,126.0,151.0,263.1578947368421,209.79020979021277,2026-07-22 13:49:17 UTC,3M Open,win
"Power, Seamus",10104,126.0,166.55,176.0,126.0,126.0,151.0,101.0,131.0,126.0,167.0,111.0,151.0,101.0,126.0,241.9354838709697,212.7659574468085,2026-07-22 13:49:17 UTC,3M Open,win
"Stout, Preston",32089,101.0,96.53,91.0,101.0,81.0,101.0,101.0,101.0,101.0,111.36,81.0,91.0,91.0,126.0,207.6124567474077,215.05376344086025,2026-07-22 13:49:17 UTC,3M Open,win
"Dahmen, Joel",14509,201.0,106.53,201.0,226.0,151.0,201.0,151.0,211.0,176.0,133.14,126.0,301.0,151.0,151.0,352.9411764705924,222.22222222222223,2026-07-22 13:49:17 UTC,3M Open,win
"Jaeger, Stephan",16394,91.0,146.54,126.0,81.0,81.0,101.0,101.0,89.0,101.0,122.08,81.0,101.0,81.0,81.0,163.4877384196203,227.27272727272725,2026-07-22 13:49:17 UTC,3M Open,win
"Kanaya, Takumi",19729,201.0,,201.0,201.0,151.0,201.0,176.0,201.0,176.0,217.9,126.0,201.0,151.0,126.0,310.8808290155505,228.1368821292793,2026-07-22 13:49:17 UTC,3M Open,win
"Roy, Kevin",18424,151.0,166.55,176.0,151.0,126.0,176.0,101.0,131.0,101.0,168.93,111.0,126.0,151.0,151.0,222.22222222222223,229.0076335877897,2026-07-22 13:49:17 UTC,3M Open,win
"Hoge, Tom",15575,161.0,126.54,151.0,151.0,101.0,151.0,101.0,181.0,151.0,118.24,126.0,176.0,101.0,151.0,365.8536585365898,244.89795918367548,2026-07-22 13:49:17 UTC,3M Open,win
"Dou, Zecheng",16757,126.0,181.55,201.0,126.0,101.0,126.0,151.0,126.0,126.0,167.41,111.0,151.0,101.0,151.0,171.91977077364092,247.9338842975227,2026-07-22 13:49:17 UTC,3M Open,win
"Ventura, Kristoffer",15651,151.0,166.55,151.0,201.0,126.0,151.0,151.0,136.0,126.0,183.23,111.0,151.0,126.0,151.0,208.33333333333331,248.9626556016639,2026-07-22 13:49:17 UTC,3M Open,win
"Kirk, Chris",12423,141.0,146.54,176.0,126.0,126.0,151.0,151.0,141.0,126.0,201.73,111.0,151.0,126.0,151.0,317.46031746031747,279.06976744186306,2026-07-22 13:49:17 UTC,3M Open,win
"Hojgaard, Rasmus",23838,126.0,161.55,151.0,81.0,81.0,101.0,101.0,95.0,101.0,124.1,81.0,101.0,81.0,101.0,166.66666666666666,284.3601895734651,2026-07-22 13:49:17 UTC,3M Open,win
"Garnett, Brice",11451,251.0,,,251.0,176.0,301.0,276.0,331.0,251.0,270.95,176.0,351.0,251.0,251.0,659.3406593406883,287.0813397129214,2026-07-22 13:49:17 UTC,3M Open,win
"Li, Haotong",15310,141.0,136.54,151.0,111.0,101.0,126.0,101.0,93.0,101.0,168.2,101.0,101.0,101.0,151.0,225.5639097744378,291.2621359223329,2026-07-22 13:49:17 UTC,3M Open,win
"Higgo, Garrick",24342,151.0,161.55,201.0,151.0,151.0,151.0,176.0,181.0,151.0,220.19,126.0,176.0,151.0,151.0,312.5,297.02970297030294,2026-07-22 13:49:17 UTC,3M Open,win
"Eckroat, Austin",26653,151.0,161.55,176.0,126.0,151.0,151.0,176.0,176.0,151.0,206.77,126.0,176.0,151.0,151.0,306.12244897959806,304.5685279187848,2026-07-22 13:49:17 UTC,3M Open,win
"Olesen, Thorbjorn",13412,141.0,121.54,151.0,111.0,126.0,126.0,101.0,136.0,101.0,166.98,101.0,126.0,101.0,126.0,270.27027027027026,309.27835051546714,2026-07-22 13:49:17 UTC,3M Open,win
"Snedeker, Brandt",8820,201.0,146.54,226.0,201.0,176.0,226.0,176.0,211.0,176.0,256.09,126.0,201.0,201.0,151.0,504.20168067227735,315.7894736842172,2026-07-22 13:49:17 UTC,3M Open,win
"Horschel, Billy",11276,151.0,136.54,201.0,126.0,126.0,151.0,151.0,191.0,176.0,168.53,126.0,201.0,126.0,126.0,317.46031746031747,329.67032967033333,2026-07-22 13:49:17 UTC,3M Open,win
"Kuchar, Matt",6169,151.0,,301.0,126.0,126.0,176.0,101.0,176.0,126.0,208.61,101.0,151.0,151.0,176.0,588.2352941176471,352.9411764705924,2026-07-22 13:49:17 UTC,3M Open,win
"Fishburn, Patrick",25094,201.0,,226.0,201.0,151.0,226.0,176.0,211.0,176.0,276.08,151.0,301.0,151.0,126.0,333.3333333333333,355.02958579882494,2026-07-22 13:49:17 UTC,3M Open,win
"Ewart, A.J.",21883,151.0,146.54,151.0,126.0,126.0,,176.0,166.0,151.0,,126.0,176.0,126.0,151.0,285.7142857142857,365.8536585365898,2026-07-22 13:49:17 UTC,3M Open,win
"Chatfield, Davis",30620,301.0,206.56,,401.0,176.0,251.0,251.0,361.0,226.0,292.23,176.0,301.0,301.0,351.0,631.5789473684343,410.9589041095947,2026-07-22 13:49:17 UTC,3M Open,win
"Lipsky, David",15980,226.0,151.55,201.0,226.0,151.0,251.0,201.0,241.0,176.0,282.85,151.0,201.0,101.0,201.0,582.5242718446829,422.5352112676176,2026-07-22 13:49:17 UTC,3M Open,win
"Wise, Aaron",22051,201.0,226.57,201.0,176.0,126.0,176.0,151.0,176.0,176.0,187.43,126.0,201.0,151.0,101.0,370.3703703703703,428.5714285714347,2026-07-22 13:49:17 UTC,3M Open,win
"Shipley, Neal",32055,251.0,,201.0,226.0,176.0,251.0,276.0,231.0,251.0,246.92,176.0,351.0,151.0,151.0,526.3157894736842,451.1278195488858,2026-07-22 13:49:17 UTC,3M Open,win
"Vilips, Karl",24304,176.0,146.54,201.0,151.0,151.0,201.0,176.0,221.0,176.0,250.6,151.0,301.0,151.0,151.0,428.5714285714347,461.5384615384757,2026-07-22 13:49:17 UTC,3M Open,win
"Skinns, David",10873,226.0,,,226.0,201.0,301.0,251.0,281.0,226.0,260.29,176.0,301.0,201.0,151.0,606.0606060606061,465.1162790697674,2026-07-22 13:49:17 UTC,3M Open,win
"Rodgers, Patrick",16283,161.0,,301.0,151.0,151.0,151.0,151.0,201.0,151.0,224.68,126.0,176.0,126.0,126.0,495.8677685950578,468.7500000000073,2026-07-22 13:49:17 UTC,3M Open,win
"Ramey, Chad",19840,226.0,,251.0,226.0,201.0,251.0,251.0,201.0,176.0,265.02,151.0,301.0,201.0,151.0,521.7391304348008,472.4409448819046,2026-07-22 13:49:17 UTC,3M Open,win
"Griffin, Lanto",15330,351.0,,,301.0,301.0,401.0,326.0,311.0,351.0,,251.0,351.0,301.0,251.0,571.4285714285714,472.4409448819046,2026-07-22 13:49:17 UTC,3M Open,win
"Pavon, Matthieu",19960,201.0,206.56,,226.0,176.0,226.0,176.0,231.0,176.0,,151.0,301.0,151.0,151.0,461.5384615384757,480.0000000000077,2026-07-22 13:49:17 UTC,3M Open,win
"Phillips, Chandler",27164,251.0,206.56,276.0,251.0,251.0,251.0,301.0,276.0,251.0,317.83,201.0,351.0,201.0,251.0,495.8677685950578,487.8048780487805,2026-07-22 13:49:17 UTC,3M Open,win
"Dumont De Chassart, Adrien",22002,176.0,,201.0,151.0,126.0,176.0,176.0,171.0,176.0,212.57,126.0,201.0,126.0,126.0,340.9090909090948,500.0,2026-07-22 13:49:17 UTC,3M Open,win
"Svensson, Adam",13997,401.0,,,401.0,401.0,451.0,301.0,371.0,226.0,225.69,251.0,301.0,301.0,351.0,769.2307692307693,508.47457627120366,2026-07-22 13:49:17 UTC,3M Open,win
"Crowe, Trace",27780,251.0,,,251.0,201.0,301.0,301.0,271.0,351.0,276.63,201.0,351.0,251.0,151.0,431.6546762590052,512.8205128205128,2026-07-22 13:49:17 UTC,3M Open,win
"Hadwin, Adam",13965,401.0,,,401.0,301.0,401.0,276.0,291.0,251.0,366.29,201.0,301.0,301.0,251.0,714.2857142857143,517.2413793103538,2026-07-22 13:49:17 UTC,3M Open,win
"Blanchet, Chandler",24956,351.0,,,401.0,251.0,401.0,326.0,361.0,251.0,,201.0,351.0,301.0,251.0,769.2307692307693,521.7391304348008,2026-07-22 13:49:17 UTC,3M Open,win
"Dunlap, Nick",28270,251.0,126.54,301.0,226.0,201.0,251.0,226.0,281.0,226.0,387.31,176.0,301.0,201.0,151.0,416.6666666666667,571.4285714285714,2026-07-22 13:49:17 UTC,3M Open,win
"Hubbard, Mark",16333,251.0,,301.0,251.0,201.0,301.0,251.0,291.0,226.0,,176.0,301.0,201.0,251.0,759.4936708861144,576.923076923088,2026-07-22 13:49:17 UTC,3M Open,win
"Peterson, Paul",16341,351.0,186.56,,401.0,251.0,351.0,301.0,351.0,226.0,,201.0,301.0,301.0,351.0,952.3809523809524,582.5242718446829,2026-07-22 13:49:17 UTC,3M Open,win
"Lebioda, Hank",21943,601.0,,,501.0,501.0,601.0,401.0,501.0,351.0,,276.0,351.0,401.0,351.0,845.0704225352351,582.5242718446829,2026-07-22 13:49:17 UTC,3M Open,win
"Van Rooyen, Erik",17550,251.0,,201.0,226.0,201.0,251.0,251.0,291.0,251.0,,176.0,351.0,151.0,151.0,560.7476635514123,606.0606060606061,2026-07-22 13:49:17 UTC,3M Open,win
"Clanton, Luke",32330,201.0,,201.0,201.0,176.0,201.0,226.0,211.0,226.0,255.21,151.0,301.0,151.0,151.0,530.9734513274431,618.5567010309533,2026-07-22 13:49:17 UTC,3M Open,win
"Davis, Cam",17786,276.0,251.57,,251.0,251.0,301.0,501.0,381.0,751.0,340.46,351.0,401.0,251.0,351.0,769.2307692307693,652.1739130434925,2026-07-22 13:49:17 UTC,3M Open,win
"Cowan, Ryder",35481,226.0,,226.0,151.0,151.0,226.0,176.0,271.0,176.0,,151.0,301.0,151.0,201.0,618.5567010309533,681.8181818182129,2026-07-22 13:49:17 UTC,3M Open,win
"Highsmith, Joe",28469,351.0,186.56,,401.0,251.0,401.0,301.0,341.0,351.0,,251.0,351.0,301.0,351.0,618.5567010309533,681.8181818182129,2026-07-22 13:49:17 UTC,3M Open,win
"Hirata, Kensei",20954,601.0,,,501.0,401.0,601.0,501.0,526.0,501.0,,276.0,401.0,401.0,501.0,759.4936708861144,705.8823529412097,2026-07-22 13:49:17 UTC,3M Open,win
"Streelman, Kevin",8480,451.0,,,501.0,401.0,501.0,501.0,441.0,501.0,,351.0,401.0,401.0,351.0,1428.571428571429,740.7407407407406,2026-07-22 13:49:17 UTC,3M Open,win
"VanDerLaan, John",25319,451.0,,,401.0,401.0,501.0,326.0,461.0,501.0,,276.0,401.0,401.0,351.0,705.8823529412097,759.4936708861144,2026-07-22 13:49:17 UTC,3M Open,win
"Higgs, Harry",14140,301.0,,301.0,301.0,201.0,301.0,326.0,451.0,351.0,,251.0,351.0,251.0,201.0,689.6551724137931,779.2207792207995,2026-07-22 13:49:17 UTC,3M Open,win
"Silverman, Ben",17381,451.0,,,401.0,301.0,451.0,401.0,361.0,501.0,,351.0,401.0,301.0,351.0,731.7073170732064,800.0,2026-07-22 13:49:17 UTC,3M Open,win
"Gomez, Fabian",8571,301.0,,,401.0,301.0,501.0,501.0,551.0,501.0,,351.0,401.0,401.0,351.0,1395.348837209432,800.0,2026-07-22 13:49:17 UTC,3M Open,win
"Duncan, Tyler",18187,601.0,,,501.0,501.0,501.0,401.0,491.0,501.0,,276.0,401.0,401.0,351.0,1052.6315789473683,857.1428571429061,2026-07-22 13:49:17 UTC,3M Open,win
"Nyholm, Pontus",25475,251.0,,301.0,251.0,201.0,251.0,251.0,361.0,251.0,325.64,176.0,351.0,201.0,151.0,508.47457627120366,857.1428571429061,2026-07-22 13:49:17 UTC,3M Open,win
"Tosti, Alejandro",17032,401.0,,,401.0,301.0,401.0,401.0,481.0,501.0,,276.0,401.0,301.0,351.0,625.0,869.5652173913044,2026-07-22 13:49:17 UTC,3M Open,win
"Wu, Dylan",25002,501.0,,,501.0,401.0,501.0,501.0,491.0,501.0,,351.0,401.0,401.0,351.0,1224.4897959184673,869.5652173913044,2026-07-22 13:49:17 UTC,3M Open,win
"Mazzoli, Stefano",20844,301.0,,,301.0,301.0,351.0,326.0,376.0,351.0,,251.0,351.0,251.0,251.0,638.2978723404527,882.3529411764965,2026-07-22 13:49:17 UTC,3M Open,win
"Lower, Justin",17723,501.0,286.58,,401.0,351.0,501.0,501.0,451.0,751.0,,276.0,401.0,401.0,351.0,1250.0,923.0769230769514,2026-07-22 13:49:17 UTC,3M Open,win
"Springer, Hayden",21995,301.0,,,251.0,201.0,301.0,276.0,311.0,226.0,269.71,176.0,301.0,201.0,151.0,689.6551724137931,952.3809523809524,2026-07-22 13:49:17 UTC,3M Open,win
"Kang, Jeffrey",21889,501.0,,,501.0,501.0,601.0,501.0,601.0,751.0,,351.0,401.0,501.0,351.0,810.8108108108327,1000.0,2026-07-22 13:49:17 UTC,3M Open,win
"List, Luke",7960,351.0,,,301.0,251.0,401.0,401.0,441.0,501.0,,351.0,401.0,251.0,251.0,882.3529411764965,1016.9491525424072,2026-07-22 13:49:17 UTC,3M Open,win
"Champ, Cameron",23542,351.0,,301.0,251.0,251.0,301.0,251.0,231.0,251.0,,201.0,351.0,251.0,251.0,1200.000000000048,1034.482758620761,2026-07-22 13:49:17 UTC,3M Open,win
"Stanger, Jimmy",23048,401.0,,,401.0,301.0,401.0,401.0,461.0,501.0,,276.0,401.0,301.0,251.0,714.2857142857143,1034.482758620761,2026-07-22 13:49:17 UTC,3M Open,win
"Whaley, Vince",25908,401.0,,,301.0,251.0,401.0,326.0,451.0,351.0,418.08,251.0,351.0,251.0,251.0,810.8108108108327,1111.111111111111,2026-07-22 13:49:17 UTC,3M Open,win
"Riley, Davis",19872,501.0,286.58,,501.0,401.0,501.0,501.0,526.0,751.0,,476.0,601.0,501.0,501.0,1153.8461538462427,1176.470588235294,2026-07-22 13:49:17 UTC,3M Open,win
"Hardy, Nick",19865,451.0,,,501.0,401.0,501.0,501.0,526.0,501.0,,351.0,401.0,401.0,351.0,1224.4897959184673,1224.4897959184673,2026-07-22 13:49:17 UTC,3M Open,win
"Merritt, Troy",13367,1001.0,326.59,,1001.0,751.0,1001.0,501.0,626.0,751.0,,701.0,601.0,751.0,501.0,1714.2857142858122,1250.0,2026-07-22 13:49:17 UTC,3M Open,win
"Malnati, Peter",14926,751.0,,,501.0,501.0,751.0,501.0,701.0,751.0,,351.0,401.0,501.0,351.0,1304.34782608707,1363.6363636364258,2026-07-22 13:49:17 UTC,3M Open,win
"Campbell, Brian",18628,601.0,,,501.0,401.0,501.0,501.0,676.0,1001.0,,476.0,401.0,501.0,351.0,2068.965517241522,1363.6363636364258,2026-07-22 13:49:17 UTC,3M Open,win
"Gordon, Will",26660,401.0,,,301.0,251.0,351.0,501.0,626.0,501.0,,251.0,401.0,251.0,251.0,869.5652173913044,1428.571428571429,2026-07-22 13:49:17 UTC,3M Open,win
"Villegas, Camilo",9171,1001.0,,,751.0,751.0,1001.0,751.0,751.0,1001.0,,701.0,601.0,751.0,501.0,2400.000000000384,1463.4146341464127,2026-07-22 13:49:17 UTC,3M Open,win
"Walker, Danny",25003,1001.0,,,751.0,751.0,1001.0,751.0,726.0,1001.0,,1001.0,451.0,751.0,501.0,1500.00000000015,1463.4146341464127,2026-07-22 13:49:17 UTC,3M Open,win
"Sargent, Gordon",30814,201.0,,151.0,201.0,126.0,201.0,176.0,186.0,176.0,,151.0,301.0,151.0,151.0,909.090909090909,1764.7058823531488,2026-07-22 13:49:17 UTC,3M Open,win
"Schenk, Adam",19477,1001.0,326.59,,751.0,751.0,1001.0,751.0,901.0,1001.0,,701.0,451.0,501.0,501.0,1621.6216216217967,2400.000000000384,2026-07-22 13:49:17 UTC,3M Open,win
