player_name,dg_id,bet365,betonline,betmgm,betway,bovada,caesars,draftkings,fanduel,skybet,pointsbet,williamhill,unibet,datagolf_baseline,datagolf_base_history_fit,last_updated,event_name,market
"Poston, J.T.",21554,67.0,61.0,67.0,67.0,71.0,51.0,69.0,51.0,71.0,51.0,61.0,67.0,156.657963446476,87.59124087591215,2026-08-03 17:34:47 UTC,Wyndham Championship,win
"Mitchell, Keith",17365,51.0,51.0,56.0,51.0,56.0,51.0,41.0,51.0,51.0,51.0,51.0,51.0,76.43312101910848,89.15304606240687,2026-08-03 17:34:47 UTC,Wyndham Championship,win
"Smalley, Alex",18474,61.0,66.0,67.0,51.0,61.0,61.0,58.0,71.0,67.0,71.0,61.0,67.0,94.19152276295104,89.82035928143739,2026-08-03 17:34:47 UTC,Wyndham Championship,win
"Wallace, Matt",20706,67.0,66.0,67.0,67.0,66.0,71.0,59.0,71.0,67.0,71.0,67.0,67.0,90.36144578313224,90.49773755656108,2026-08-03 17:34:47 UTC,Wyndham Championship,win
"James, Ben",29827,71.0,76.0,71.0,67.0,76.0,71.0,68.0,71.0,81.0,71.0,71.0,67.0,88.23529411764733,92.87925696594398,2026-08-03 17:34:47 UTC,Wyndham Championship,win
"Neergaard-Petersen, Rasmus",23841,81.0,91.0,76.0,81.0,91.0,81.0,91.0,81.0,81.0,91.0,81.0,91.0,98.0392156862745,98.8467874794066,2026-08-03 17:34:47 UTC,Wyndham Championship,win
"Bezuidenhout, Christiaan",18103,71.0,81.0,76.0,67.0,71.0,76.0,73.0,81.0,67.0,81.0,67.0,67.0,155.03875968992247,101.18043844856696,2026-08-03 17:34:47 UTC,Wyndham Championship,win
"Taylor, Nick",13126,101.0,81.0,91.0,81.0,91.0,81.0,87.0,81.0,71.0,81.0,81.0,91.0,161.7250673854456,101.18043844856696,2026-08-03 17:34:47 UTC,Wyndham Championship,win
"Noren, Alex",10419,46.0,61.0,56.0,51.0,61.0,51.0,60.0,61.0,56.0,51.0,51.0,67.0,153.0612244897967,101.69491525423764,2026-08-03 17:34:47 UTC,Wyndham Championship,win
"Spieth, Jordan",14636,56.0,56.0,51.0,51.0,56.0,56.0,51.0,61.0,51.0,61.0,51.0,51.0,83.2177531206655,106.19469026548748,2026-08-03 17:34:47 UTC,Wyndham Championship,win
"Brown, Blades",32152,61.0,61.0,61.0,51.0,61.0,51.0,61.0,51.0,51.0,51.0,56.0,56.0,84.50704225352136,109.2896174863388,2026-08-03 17:34:47 UTC,Wyndham Championship,win
"Grillo, Emiliano",12808,81.0,81.0,71.0,67.0,81.0,81.0,89.0,81.0,71.0,71.0,71.0,81.0,146.34146341463486,109.4890510948909,2026-08-03 17:34:47 UTC,Wyndham Championship,win
"Cole, Eric",21756,71.0,71.0,67.0,67.0,71.0,76.0,75.0,71.0,67.0,71.0,67.0,71.0,88.88888888888889,110.70110701107052,2026-08-03 17:34:47 UTC,Wyndham Championship,win
"Kim, Michael",17543,76.0,76.0,71.0,67.0,76.0,61.0,71.0,81.0,71.0,71.0,67.0,81.0,106.38297872340424,117.18750000000044,2026-08-03 17:34:47 UTC,Wyndham Championship,win
"Brennan, Michael",29197,46.0,46.0,46.0,41.0,46.0,41.0,39.0,41.0,41.0,41.0,41.0,41.0,78.22685788787504,121.2121212121212,2026-08-03 17:34:47 UTC,Wyndham Championship,win
"Kirk, Chris",12423,61.0,66.0,81.0,51.0,66.0,61.0,73.0,66.0,67.0,67.0,61.0,67.0,158.7301587301587,124.22360248447204,2026-08-03 17:34:47 UTC,Wyndham Championship,win
"Koepka, Brooks",16243,46.0,46.0,51.0,41.0,46.0,41.0,38.0,41.0,41.0,41.0,41.0,41.0,95.84664536741244,128.75536480686807,2026-08-03 17:34:47 UTC,Wyndham Championship,win
"Suber, Jackson",29279,91.0,91.0,81.0,81.0,91.0,81.0,87.0,101.0,81.0,81.0,81.0,91.0,102.7397260273976,133.92857142857264,2026-08-03 17:34:47 UTC,Wyndham Championship,win
"McCarty, Matt",28635,111.0,126.0,111.0,101.0,126.0,101.0,131.0,126.0,126.0,151.0,101.0,91.0,147.42014742014814,143.1980906921248,2026-08-03 17:34:47 UTC,Wyndham Championship,win
"Novak, Andrew",23475,111.0,111.0,111.0,101.0,126.0,101.0,126.0,101.0,101.0,126.0,101.0,126.0,119.76047904191616,147.05882352941177,2026-08-03 17:34:47 UTC,Wyndham Championship,win
"Castillo, Ricky",27819,101.0,111.0,111.0,101.0,101.0,101.0,101.0,101.0,101.0,126.0,101.0,81.0,127.65957446808564,149.2537313432836,2026-08-03 17:34:47 UTC,Wyndham Championship,win
"Blair, Zac",17639,91.0,91.0,111.0,81.0,101.0,101.0,99.0,101.0,101.0,126.0,91.0,91.0,312.5,155.03875968992247,2026-08-03 17:34:47 UTC,Wyndham Championship,win
"McCarthy, Denny",19870,91.0,91.0,91.0,81.0,101.0,81.0,106.0,101.0,81.0,91.0,81.0,67.0,212.7659574468085,162.60162601626016,2026-08-03 17:34:47 UTC,Wyndham Championship,win
"McGreevy, Max",23505,111.0,111.0,111.0,101.0,101.0,101.0,171.0,101.0,101.0,101.0,101.0,101.0,267.8571428571453,163.4877384196203,2026-08-03 17:34:47 UTC,Wyndham Championship,win
"Ventura, Kristoffer",15651,141.0,151.0,126.0,126.0,151.0,101.0,211.0,126.0,126.0,151.0,126.0,101.0,160.0,164.8351648351667,2026-08-03 17:34:47 UTC,Wyndham Championship,win
"Hodges, Lee",25157,126.0,126.0,126.0,101.0,126.0,101.0,136.0,126.0,126.0,126.0,101.0,101.0,210.5263157894737,164.8351648351667,2026-08-03 17:34:47 UTC,Wyndham Championship,win
"Hossler, Beau",15470,111.0,111.0,91.0,101.0,101.0,101.0,101.0,101.0,101.0,126.0,101.0,101.0,157.48031496062993,165.28925619834712,2026-08-03 17:34:47 UTC,Wyndham Championship,win
"Echavarria, Nico",22833,111.0,126.0,126.0,101.0,91.0,101.0,126.0,126.0,101.0,151.0,101.0,126.0,188.0877742946732,167.13091922005663,2026-08-03 17:34:47 UTC,Wyndham Championship,win
"Keefer, Johnny",32457,81.0,81.0,81.0,81.0,81.0,81.0,79.0,101.0,81.0,91.0,81.0,81.0,114.50381679389358,173.4104046242795,2026-08-03 17:34:47 UTC,Wyndham Championship,win
"Penge, Marco",22465,81.0,91.0,71.0,81.0,81.0,81.0,64.0,101.0,71.0,91.0,81.0,71.0,76.72634271099764,176.99115044247787,2026-08-03 17:34:47 UTC,Wyndham Championship,win
"Yu, Kevin",17881,101.0,91.0,81.0,81.0,101.0,81.0,81.0,101.0,91.0,91.0,81.0,81.0,131.00436681222763,184.6153846153869,2026-08-03 17:34:47 UTC,Wyndham Championship,win
"Horschel, Billy",11276,91.0,91.0,76.0,81.0,91.0,76.0,121.0,101.0,81.0,91.0,81.0,91.0,320.85561497326887,187.5000000000012,2026-08-03 17:34:47 UTC,Wyndham Championship,win
"Straka, Sepp",17511,81.0,81.0,81.0,81.0,81.0,81.0,101.0,81.0,81.0,81.0,71.0,81.0,204.08163265306123,191.08280254777196,2026-08-03 17:34:47 UTC,Wyndham Championship,win
"Day, Jason",9771,101.0,101.0,111.0,101.0,101.0,101.0,89.0,101.0,101.0,101.0,91.0,101.0,178.04154302670835,196.7213114754111,2026-08-03 17:34:47 UTC,Wyndham Championship,win
"Theegala, Sahith",23014,71.0,71.0,71.0,67.0,71.0,71.0,68.0,66.0,71.0,67.0,67.0,71.0,128.47965738758086,198.01980198019805,2026-08-03 17:34:47 UTC,Wyndham Championship,win
"Putnam, Andrew",14704,141.0,151.0,151.0,126.0,151.0,176.0,186.0,151.0,126.0,176.0,126.0,126.0,410.9589041095947,202.70270270270407,2026-08-03 17:34:47 UTC,Wyndham Championship,win
"Mouw, William",29770,126.0,126.0,126.0,126.0,151.0,126.0,176.0,126.0,126.0,151.0,126.0,126.0,173.91304347826087,212.01413427562136,2026-08-03 17:34:47 UTC,Wyndham Championship,win
"Hoey, Rico",23504,101.0,101.0,91.0,81.0,101.0,101.0,101.0,101.0,91.0,101.0,91.0,81.0,218.9781021897842,214.28571428571732,2026-08-03 17:34:47 UTC,Wyndham Championship,win
"Berger, Daniel",17606,101.0,101.0,111.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,91.0,101.0,224.71910112359552,215.05376344086025,2026-08-03 17:34:47 UTC,Wyndham Championship,win
"Glover, Lucas",7399,111.0,111.0,111.0,126.0,126.0,126.0,181.0,151.0,126.0,176.0,101.0,151.0,540.5405405405405,219.78021978021977,2026-08-03 17:34:47 UTC,Wyndham Championship,win
"Roy, Kevin",18424,126.0,101.0,111.0,101.0,126.0,101.0,126.0,126.0,126.0,126.0,101.0,126.0,174.4186046511638,234.37500000000367,2026-08-03 17:34:47 UTC,Wyndham Championship,win
"Parry, John",13764,151.0,151.0,151.0,151.0,151.0,126.0,141.0,126.0,126.0,176.0,151.0,101.0,266.6666666666667,239.0438247011971,2026-08-03 17:34:47 UTC,Wyndham Championship,win
"Stevens, Sam",25569,126.0,126.0,126.0,126.0,151.0,126.0,116.0,126.0,126.0,151.0,126.0,126.0,154.63917525773357,257.51072961373615,2026-08-03 17:34:47 UTC,Wyndham Championship,win
"Greyserman, Max",23465,71.0,71.0,71.0,67.0,71.0,81.0,77.0,81.0,71.0,81.0,67.0,71.0,133.03769401330493,260.8695652173936,2026-08-03 17:34:47 UTC,Wyndham Championship,win
"Bauchou, Zach",19846,126.0,111.0,126.0,101.0,101.0,101.0,171.0,101.0,126.0,126.0,101.0,126.0,233.4630350194571,273.972602739726,2026-08-03 17:34:47 UTC,Wyndham Championship,win
"Dahmen, Joel",14509,226.0,,251.0,201.0,251.0,251.0,251.0,226.0,226.0,301.0,201.0,151.0,517.2413793103538,276.49769585253966,2026-08-03 17:34:47 UTC,Wyndham Championship,win
"Hojgaard, Rasmus",23838,61.0,66.0,71.0,51.0,66.0,61.0,73.0,66.0,61.0,67.0,61.0,67.0,122.44897959183774,292.682926829274,2026-08-03 17:34:47 UTC,Wyndham Championship,win
"Jaeger, Stephan",16394,111.0,111.0,111.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,91.0,158.31134564643966,295.56650246305713,2026-08-03 17:34:47 UTC,Wyndham Championship,win
"Dou, Zecheng",16757,151.0,176.0,151.0,151.0,176.0,176.0,201.0,176.0,151.0,176.0,151.0,101.0,200.0,300.000000000003,2026-08-03 17:34:47 UTC,Wyndham Championship,win
"Hughes, Mackenzie",15556,111.0,126.0,126.0,101.0,81.0,101.0,111.0,101.0,101.0,126.0,101.0,101.0,198.01980198019805,301.5075376884483,2026-08-03 17:34:47 UTC,Wyndham Championship,win
"Snedeker, Brandt",8820,151.0,,251.0,201.0,201.0,251.0,341.0,226.0,201.0,301.0,201.0,251.0,882.3529411764965,303.03030303030306,2026-08-03 17:34:47 UTC,Wyndham Championship,win
"Olesen, Thorbjorn",13412,126.0,111.0,126.0,101.0,101.0,101.0,146.0,101.0,126.0,126.0,101.0,101.0,245.9016393442663,319.14893617021613,2026-08-03 17:34:47 UTC,Wyndham Championship,win
"Blanchet, Chandler",24956,176.0,,151.0,151.0,201.0,226.0,281.0,176.0,176.0,301.0,151.0,151.0,454.5454545454545,320.85561497326887,2026-08-03 17:34:47 UTC,Wyndham Championship,win
"Finau, Tony",11676,111.0,101.0,111.0,81.0,101.0,101.0,83.0,101.0,91.0,101.0,91.0,91.0,171.91977077364092,327.86885245901635,2026-08-03 17:34:47 UTC,Wyndham Championship,win
"Power, Seamus",10104,126.0,126.0,126.0,126.0,126.0,101.0,151.0,126.0,126.0,151.0,101.0,101.0,408.16326530612247,333.3333333333333,2026-08-03 17:34:47 UTC,Wyndham Championship,win
"Hall, Harry",27194,126.0,111.0,111.0,101.0,101.0,101.0,111.0,101.0,101.0,101.0,101.0,126.0,206.89655172413936,348.8372093023337,2026-08-03 17:34:47 UTC,Wyndham Championship,win
"Coody, Pierceson",28309,91.0,81.0,76.0,81.0,91.0,101.0,97.0,101.0,91.0,91.0,81.0,81.0,168.53932584269756,359.2814371257528,2026-08-03 17:34:47 UTC,Wyndham Championship,win
"Smotherman, Austin",22985,226.0,226.0,226.0,201.0,201.0,251.0,331.0,226.0,176.0,301.0,201.0,201.0,451.1278195488858,363.6363636363637,2026-08-03 17:34:47 UTC,Wyndham Championship,win
"Hubbard, Mark",16333,201.0,,251.0,201.0,201.0,226.0,251.0,176.0,176.0,301.0,201.0,201.0,588.2352941176471,375.0000000000094,2026-08-03 17:34:47 UTC,Wyndham Championship,win
"Phillips, Chandler",27164,201.0,,201.0,201.0,251.0,251.0,241.0,226.0,201.0,301.0,201.0,151.0,342.8571428571507,379.7468354430428,2026-08-03 17:34:47 UTC,Wyndham Championship,win
"Lipsky, David",15980,226.0,,226.0,201.0,251.0,251.0,276.0,226.0,201.0,301.0,201.0,151.0,447.7611940298575,384.61538461538464,2026-08-03 17:34:47 UTC,Wyndham Championship,win
"Svensson, Jesper",26850,141.0,126.0,126.0,126.0,151.0,126.0,166.0,126.0,126.0,151.0,126.0,126.0,198.67549668874304,387.0967741935534,2026-08-03 17:34:47 UTC,Wyndham Championship,win
"Fisk, Steven",26657,126.0,111.0,126.0,101.0,101.0,101.0,146.0,101.0,126.0,101.0,101.0,126.0,247.9338842975227,387.0967741935534,2026-08-03 17:34:47 UTC,Wyndham Championship,win
"Shipley, Neal",32055,176.0,176.0,201.0,151.0,176.0,176.0,146.0,176.0,176.0,176.0,151.0,151.0,314.1361256544535,394.7368421052684,2026-08-03 17:34:47 UTC,Wyndham Championship,win
"Eckroat, Austin",26653,126.0,126.0,111.0,101.0,126.0,126.0,151.0,126.0,126.0,151.0,101.0,126.0,368.0981595092115,413.7931034482873,2026-08-03 17:34:47 UTC,Wyndham Championship,win
"Schmid, Matti",20722,141.0,126.0,126.0,126.0,126.0,126.0,186.0,151.0,126.0,176.0,126.0,126.0,258.6206896551769,425.531914893617,2026-08-03 17:34:47 UTC,Wyndham Championship,win
"Hoge, Tom",15575,201.0,201.0,226.0,201.0,201.0,176.0,201.0,176.0,176.0,301.0,201.0,201.0,550.4587155963505,447.7611940298575,2026-08-03 17:34:47 UTC,Wyndham Championship,win
"Chatfield, Davis",30620,351.0,,251.0,301.0,301.0,351.0,391.0,351.0,326.0,351.0,301.0,176.0,983.6065573771136,451.1278195488858,2026-08-03 17:34:47 UTC,Wyndham Championship,win
"Moore, Taylor",21944,126.0,111.0,111.0,101.0,101.0,101.0,156.0,126.0,126.0,151.0,101.0,126.0,250.0,454.5454545454545,2026-08-03 17:34:47 UTC,Wyndham Championship,win
"Fishburn, Patrick",25094,141.0,151.0,126.0,126.0,126.0,126.0,136.0,151.0,126.0,176.0,126.0,101.0,348.8372093023337,458.0152671755795,2026-08-03 17:34:47 UTC,Wyndham Championship,win
"Kuchar, Matt",6169,226.0,,251.0,201.0,251.0,226.0,311.0,176.0,201.0,301.0,201.0,151.0,750.0000000000188,487.8048780487805,2026-08-03 17:34:47 UTC,Wyndham Championship,win
"Potgieter, Aldrich",27900,126.0,151.0,111.0,126.0,126.0,126.0,126.0,126.0,126.0,151.0,126.0,126.0,201.3422818791973,500.0,2026-08-03 17:34:47 UTC,Wyndham Championship,win
"Clanton, Luke",32330,126.0,126.0,126.0,126.0,126.0,126.0,121.0,126.0,126.0,126.0,101.0,126.0,419.5804195804255,530.9734513274431,2026-08-03 17:34:47 UTC,Wyndham Championship,win
"Kanaya, Takumi",19729,226.0,,251.0,201.0,226.0,251.0,361.0,226.0,201.0,301.0,201.0,151.0,845.0704225352351,550.4587155963505,2026-08-03 17:34:47 UTC,Wyndham Championship,win
"Pavon, Matthieu",19960,251.0,,301.0,251.0,251.0,301.0,301.0,251.0,226.0,351.0,251.0,176.0,458.0152671755795,571.4285714285714,2026-08-03 17:34:47 UTC,Wyndham Championship,win
"Garnett, Brice",11451,451.0,,601.0,401.0,451.0,476.0,826.0,501.0,401.0,401.0,401.0,351.0,1224.4897959184673,606.0606060606061,2026-08-03 17:34:47 UTC,Wyndham Championship,win
"Li, Haotong",15310,176.0,176.0,201.0,151.0,201.0,176.0,221.0,151.0,126.0,176.0,151.0,151.0,365.8536585365898,652.1739130434925,2026-08-03 17:34:47 UTC,Wyndham Championship,win
"Pendrith, Taylor",17780,126.0,111.0,126.0,101.0,101.0,101.0,146.0,101.0,101.0,126.0,101.0,101.0,298.5074626865672,689.6551724137931,2026-08-03 17:34:47 UTC,Wyndham Championship,win
"Saddier, Adrien",14792,301.0,,251.0,251.0,251.0,251.0,211.0,251.0,201.0,351.0,251.0,251.0,468.7500000000073,722.8915662650777,2026-08-03 17:34:47 UTC,Wyndham Championship,win
"Ewart, A.J.",21883,226.0,,226.0,201.0,251.0,226.0,241.0,176.0,176.0,301.0,201.0,201.0,491.8032786885326,740.7407407407406,2026-08-03 17:34:47 UTC,Wyndham Championship,win
"Simpson, Webb",11049,201.0,,226.0,201.0,201.0,176.0,201.0,176.0,176.0,301.0,201.0,251.0,1016.9491525424072,759.4936708861144,2026-08-03 17:34:47 UTC,Wyndham Championship,win
"Streelman, Kevin",8480,401.0,,401.0,401.0,501.0,476.0,526.0,501.0,401.0,401.0,401.0,351.0,1363.6363636364258,769.2307692307693,2026-08-03 17:34:47 UTC,Wyndham Championship,win
"Vilips, Karl",24304,201.0,,226.0,201.0,251.0,226.0,226.0,176.0,176.0,301.0,201.0,201.0,454.5454545454545,769.2307692307693,2026-08-03 17:34:47 UTC,Wyndham Championship,win
"Lower, Justin",17723,301.0,,251.0,251.0,301.0,351.0,261.0,351.0,276.0,351.0,251.0,351.0,1090.9090909091703,769.2307692307693,2026-08-03 17:34:47 UTC,Wyndham Championship,win
"Rodgers, Patrick",16283,301.0,,301.0,251.0,301.0,251.0,351.0,251.0,226.0,351.0,201.0,251.0,681.8181818182129,967.7419354839022,2026-08-03 17:34:47 UTC,Wyndham Championship,win
"Higgo, Garrick",24342,251.0,,251.0,201.0,251.0,226.0,321.0,176.0,201.0,301.0,201.0,251.0,500.0,967.7419354839022,2026-08-03 17:34:47 UTC,Wyndham Championship,win
"Svensson, Adam",13997,301.0,301.0,301.0,251.0,301.0,301.0,726.0,351.0,276.0,351.0,251.0,351.0,1153.8461538462427,967.7419354839022,2026-08-03 17:34:47 UTC,Wyndham Championship,win
"Dumont De Chassart, Adrien",22002,176.0,176.0,201.0,151.0,176.0,176.0,201.0,151.0,126.0,176.0,151.0,151.0,359.2814371257528,967.7419354839022,2026-08-03 17:34:47 UTC,Wyndham Championship,win
"Van Rooyen, Erik",17550,351.0,,301.0,301.0,351.0,351.0,301.0,351.0,276.0,351.0,301.0,201.0,612.2448979591961,1000.0,2026-08-03 17:34:47 UTC,Wyndham Championship,win
"Crowe, Trace",27780,301.0,,251.0,251.0,301.0,301.0,441.0,251.0,276.0,351.0,251.0,176.0,681.8181818182129,1052.6315789473683,2026-08-03 17:34:47 UTC,Wyndham Championship,win
"Highsmith, Joe",28469,401.0,,401.0,401.0,401.0,476.0,431.0,751.0,551.0,401.0,401.0,501.0,779.2207792207995,1071.4285714286098,2026-08-03 17:34:47 UTC,Wyndham Championship,win
"Riley, Davis",19872,141.0,126.0,126.0,126.0,126.0,176.0,186.0,151.0,151.0,176.0,126.0,151.0,645.1612903225806,1153.8461538462427,2026-08-03 17:34:47 UTC,Wyndham Championship,win
"Wise, Aaron",22051,201.0,,251.0,201.0,201.0,226.0,191.0,176.0,176.0,301.0,201.0,201.0,659.3406593406883,1153.8461538462427,2026-08-03 17:34:47 UTC,Wyndham Championship,win
"Griffin, Lanto",15330,301.0,,301.0,251.0,251.0,251.0,431.0,251.0,226.0,351.0,251.0,251.0,1153.8461538462427,1224.4897959184673,2026-08-03 17:34:47 UTC,Wyndham Championship,win
"Lebioda, Hank",21943,351.0,,301.0,301.0,351.0,351.0,526.0,351.0,276.0,351.0,301.0,251.0,714.2857142857143,1224.4897959184673,2026-08-03 17:34:47 UTC,Wyndham Championship,win
"Ramey, Chad",19840,276.0,,251.0,251.0,251.0,251.0,371.0,226.0,201.0,301.0,251.0,251.0,937.5000000000588,1395.348837209432,2026-08-03 17:34:47 UTC,Wyndham Championship,win
"Campbell, Brian",18628,451.0,,401.0,401.0,401.0,476.0,701.0,751.0,551.0,401.0,251.0,501.0,2068.965517241522,1428.571428571429,2026-08-03 17:34:47 UTC,Wyndham Championship,win
"Nyholm, Pontus",25475,401.0,,401.0,301.0,351.0,351.0,451.0,351.0,276.0,351.0,301.0,351.0,666.6666666666666,1428.571428571429,2026-08-03 17:34:47 UTC,Wyndham Championship,win
"Wu, Dylan",25002,351.0,,401.0,301.0,351.0,376.0,526.0,351.0,326.0,401.0,301.0,501.0,1276.5957446809057,1428.571428571429,2026-08-03 17:34:47 UTC,Wyndham Championship,win
"Davis, Cam",17786,601.0,,301.0,751.0,751.0,501.0,726.0,1001.0,801.0,401.0,501.0,501.0,1034.482758620761,1538.4615384615386,2026-08-03 17:34:47 UTC,Wyndham Championship,win
"VanDerLaan, John",25319,451.0,,401.0,301.0,401.0,376.0,491.0,501.0,326.0,351.0,301.0,501.0,759.4936708861144,1538.4615384615386,2026-08-03 17:34:47 UTC,Wyndham Championship,win
"Sargent, Gordon",30814,451.0,,401.0,401.0,451.0,376.0,351.0,501.0,401.0,401.0,301.0,501.0,652.1739130434925,1666.6666666666667,2026-08-03 17:34:47 UTC,Wyndham Championship,win
"Dunlap, Nick",28270,401.0,,401.0,301.0,301.0,376.0,476.0,501.0,326.0,401.0,301.0,351.0,1016.9491525424072,1875.000000000117,2026-08-03 17:34:47 UTC,Wyndham Championship,win
"Pan, C.T.",15475,401.0,,601.0,401.0,401.0,376.0,876.0,501.0,326.0,401.0,301.0,501.0,2307.692307692485,1935.483870967992,2026-08-03 17:34:47 UTC,Wyndham Championship,win
"Akina, Kihei",32652,301.0,,301.0,251.0,301.0,251.0,301.0,251.0,276.0,351.0,301.0,351.0,1276.5957446809057,2142.857142857449,2026-08-03 17:34:47 UTC,Wyndham Championship,win
"Malnati, Peter",14926,601.0,,601.0,501.0,501.0,476.0,901.0,751.0,551.0,401.0,501.0,501.0,2400.000000000384,2500.0,2026-08-03 17:34:47 UTC,Wyndham Championship,win
"Hirata, Kensei",20954,601.0,,601.0,501.0,751.0,476.0,1201.0,1001.0,551.0,451.0,501.0,501.0,1935.483870967992,2500.0,2026-08-03 17:34:47 UTC,Wyndham Championship,win
"Mazzoli, Stefano",20844,501.0,,601.0,501.0,501.0,476.0,951.0,751.0,401.0,401.0,501.0,501.0,2068.965517241522,2727.272727273223,2026-08-03 17:34:47 UTC,Wyndham Championship,win
"Schenk, Adam",19477,751.0,,601.0,501.0,751.0,476.0,726.0,751.0,551.0,401.0,501.0,501.0,1875.000000000117,2727.272727273223,2026-08-03 17:34:47 UTC,Wyndham Championship,win
"Whaley, Vince",25908,301.0,,301.0,251.0,251.0,251.0,391.0,226.0,201.0,301.0,251.0,251.0,1090.9090909091703,2857.1428571428573,2026-08-03 17:34:47 UTC,Wyndham Championship,win
