player_name,dg_id,bet365,betonline,betmgm,betway,bovada,caesars,draftkings,fanduel,skybet,pointsbet,williamhill,unibet,datagolf_baseline,datagolf_base_history_fit,last_updated,event_name,market
"Henley, Russell",14578,26.0,23.0,26.0,23.0,26.0,26.0,24.5,26.0,26.0,26.0,23.0,23.0,39.24133420536304,41.32231404958678,2026-07-27 19:34:39 UTC,Rocket Classic,win
"Knapp, Jake",19396,31.0,29.0,29.0,29.0,26.0,23.0,37.0,31.0,26.0,26.0,29.0,29.0,47.2440944881889,42.13483146067421,2026-07-27 19:34:39 UTC,Rocket Classic,win
"Gerard, Ryan",29767,34.0,36.0,36.0,34.0,36.0,36.0,43.0,34.0,36.0,31.0,34.0,36.0,43.01075268817204,44.34589800443459,2026-07-27 19:34:39 UTC,Rocket Classic,win
"Hojgaard, Nicolai",23602,36.0,36.0,41.0,34.0,41.0,41.0,43.0,41.0,41.0,41.0,34.0,41.0,59.055118110236336,52.1285838401391,2026-07-27 19:34:39 UTC,Rocket Classic,win
"Thorbjornsen, Michael",26649,36.0,41.0,46.0,34.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,61.7283950617284,60.30150753768856,2026-07-27 19:34:39 UTC,Rocket Classic,win
"Bhatia, Akshay",26096,34.0,36.0,36.0,34.0,41.0,41.0,43.0,36.0,36.0,36.0,34.0,36.0,68.8863375430538,63.22444678609048,2026-07-27 19:34:39 UTC,Rocket Classic,win
"Bradley, Keegan",13872,61.0,56.0,61.0,51.0,51.0,61.0,49.0,61.0,56.0,51.0,51.0,61.0,70.6713780918728,65.00541711809332,2026-07-27 19:34:39 UTC,Rocket Classic,win
"Fowler, Rickie",12965,51.0,61.0,46.0,41.0,46.0,46.0,45.0,46.0,46.0,51.0,41.0,51.0,83.68200836820083,72.90400972053445,2026-07-27 19:34:39 UTC,Rocket Classic,win
"Bridgeman, Jacob",29433,46.0,51.0,46.0,41.0,41.0,46.0,47.0,46.0,46.0,46.0,41.0,51.0,77.7202072538858,73.71007371007353,2026-07-27 19:34:39 UTC,Rocket Classic,win
"English, Harris",14577,36.0,46.0,41.0,34.0,36.0,41.0,37.0,41.0,41.0,41.0,34.0,46.0,66.66666666666667,77.82101167315174,2026-07-27 19:34:39 UTC,Rocket Classic,win
"Thompson, Davis",27364,51.0,51.0,56.0,51.0,51.0,46.0,73.0,56.0,51.0,51.0,56.0,56.0,88.10572687224669,80.21390374331529,2026-07-27 19:34:39 UTC,Rocket Classic,win
"Brennan, Michael",29197,41.0,51.0,46.0,41.0,46.0,41.0,56.0,46.0,46.0,51.0,36.0,46.0,80.32128514056225,82.07934336525331,2026-07-27 19:34:39 UTC,Rocket Classic,win
"Smith, Jordan",18586,81.0,81.0,76.0,81.0,81.0,61.0,81.0,71.0,67.0,71.0,81.0,67.0,74.9063670411985,92.7357032457499,2026-07-27 19:34:39 UTC,Rocket Classic,win
"Ghim, Doug",24550,71.0,81.0,71.0,67.0,81.0,61.0,81.0,101.0,81.0,91.0,67.0,67.0,98.52216748768474,93.89671361502349,2026-07-27 19:34:39 UTC,Rocket Classic,win
"Hisatsune, Ryo",22760,61.0,81.0,76.0,67.0,71.0,61.0,73.0,81.0,71.0,81.0,71.0,71.0,90.77155824508291,94.33962264150944,2026-07-27 19:34:39 UTC,Rocket Classic,win
"Im, Sungjae",17488,91.0,91.0,81.0,81.0,81.0,,95.0,81.0,81.0,81.0,81.0,91.0,99.1735537190086,94.7867298578199,2026-07-27 19:34:39 UTC,Rocket Classic,win
"Conners, Corey",17576,67.0,76.0,67.0,67.0,66.0,66.0,77.0,66.0,67.0,67.0,67.0,67.0,79.26023778071314,95.54140127388504,2026-07-27 19:34:39 UTC,Rocket Classic,win
"Koepka, Brooks",16243,46.0,46.0,51.0,41.0,41.0,41.0,51.0,46.0,46.0,51.0,41.0,46.0,94.6372239747631,99.1735537190086,2026-07-27 19:34:39 UTC,Rocket Classic,win
"Meissner, Mac",28159,81.0,101.0,76.0,67.0,81.0,71.0,87.0,71.0,67.0,71.0,81.0,81.0,90.36144578313224,106.38297872340424,2026-07-27 19:34:39 UTC,Rocket Classic,win
"Neergaard-Petersen, Rasmus",23841,76.0,91.0,71.0,81.0,81.0,71.0,106.0,81.0,71.0,81.0,81.0,91.0,96.15384615384616,109.89010989010988,2026-07-27 19:34:39 UTC,Rocket Classic,win
"Cole, Eric",21756,67.0,66.0,67.0,67.0,66.0,71.0,81.0,66.0,61.0,67.0,67.0,67.0,105.07880910683086,113.20754716981172,2026-07-27 19:34:39 UTC,Rocket Classic,win
"James, Ben",29827,71.0,91.0,71.0,67.0,91.0,71.0,111.0,81.0,81.0,81.0,81.0,81.0,105.63380281690216,118.11023622047335,2026-07-27 19:34:39 UTC,Rocket Classic,win
"Kim, Michael",17543,81.0,91.0,81.0,81.0,81.0,71.0,91.0,101.0,81.0,91.0,81.0,91.0,117.4168297455978,118.3431952662722,2026-07-27 19:34:39 UTC,Rocket Classic,win
"Suber, Jackson",29279,61.0,71.0,67.0,51.0,66.0,61.0,97.0,61.0,41.0,61.0,61.0,61.0,120.00000000000048,120.72434607645924,2026-07-27 19:34:39 UTC,Rocket Classic,win
"Greyserman, Max",23465,71.0,81.0,71.0,67.0,66.0,71.0,95.0,71.0,71.0,71.0,67.0,81.0,126.05042016806776,121.95121951219512,2026-07-27 19:34:39 UTC,Rocket Classic,win
"Novak, Andrew",23475,101.0,111.0,111.0,81.0,101.0,91.0,106.0,101.0,91.0,91.0,101.0,101.0,117.6470588235294,128.75536480686807,2026-07-27 19:34:39 UTC,Rocket Classic,win
"Wallace, Matt",20706,91.0,101.0,81.0,81.0,81.0,81.0,93.0,101.0,81.0,91.0,81.0,91.0,145.98540145985402,132.743362831859,2026-07-27 19:34:39 UTC,Rocket Classic,win
"Finau, Tony",11676,126.0,116.0,111.0,126.0,,126.0,131.0,126.0,126.0,151.0,126.0,126.0,147.42014742014814,137.2997711670487,2026-07-27 19:34:39 UTC,Rocket Classic,win
"Penge, Marco",22465,56.0,66.0,61.0,51.0,56.0,61.0,75.0,61.0,61.0,61.0,51.0,67.0,135.13513513513513,141.84397163120568,2026-07-27 19:34:39 UTC,Rocket Classic,win
"Kohles, Ben",16395,81.0,,,51.0,,66.0,71.0,71.0,67.0,81.0,,81.0,153.84615384615384,142.18009478673054,2026-07-27 19:34:39 UTC,Rocket Classic,win
"Potgieter, Aldrich",27900,71.0,81.0,76.0,67.0,81.0,71.0,116.0,81.0,67.0,81.0,71.0,81.0,163.04347826087047,147.05882352941177,2026-07-27 19:34:39 UTC,Rocket Classic,win
"Dou, Zecheng",16757,161.0,136.0,111.0,151.0,151.0,101.0,146.0,126.0,126.0,151.0,151.0,91.0,153.0612244897967,147.42014742014814,2026-07-27 19:34:39 UTC,Rocket Classic,win
"Mouw, William",29770,151.0,151.0,126.0,151.0,151.0,126.0,146.0,126.0,126.0,151.0,151.0,126.0,160.0,160.0,2026-07-27 19:34:39 UTC,Rocket Classic,win
"Coody, Pierceson",28309,71.0,91.0,76.0,67.0,66.0,71.0,97.0,81.0,71.0,81.0,71.0,81.0,175.95307917888667,162.16216216216392,2026-07-27 19:34:39 UTC,Rocket Classic,win
"Spieth, Jordan",14636,67.0,76.0,71.0,51.0,66.0,61.0,68.0,71.0,67.0,71.0,67.0,67.0,135.13513513513513,163.04347826087047,2026-07-27 19:34:39 UTC,Rocket Classic,win
"Stevens, Sam",25569,101.0,111.0,126.0,101.0,101.0,81.0,121.0,101.0,101.0,101.0,101.0,101.0,166.66666666666666,163.4877384196203,2026-07-27 19:34:39 UTC,Rocket Classic,win
"Keefer, Johnny",32457,71.0,71.0,71.0,67.0,66.0,71.0,97.0,81.0,81.0,81.0,67.0,81.0,147.42014742014814,163.93442622950818,2026-07-27 19:34:39 UTC,Rocket Classic,win
"Taylor, Nick",13126,91.0,101.0,91.0,81.0,81.0,71.0,93.0,101.0,91.0,101.0,81.0,91.0,179.10447761194135,168.53932584269756,2026-07-27 19:34:39 UTC,Rocket Classic,win
"Yu, Kevin",17881,81.0,111.0,81.0,81.0,81.0,81.0,121.0,101.0,101.0,126.0,81.0,91.0,136.67425968109464,172.9106628242085,2026-07-27 19:34:39 UTC,Rocket Classic,win
"Moore, Taylor",21944,141.0,101.0,126.0,101.0,126.0,126.0,161.0,151.0,126.0,176.0,101.0,126.0,214.28571428571732,189.274447949528,2026-07-27 19:34:39 UTC,Rocket Classic,win
"Grillo, Emiliano",12808,91.0,101.0,76.0,81.0,81.0,81.0,111.0,101.0,91.0,91.0,81.0,91.0,189.274447949528,189.87341772152135,2026-07-27 19:34:39 UTC,Rocket Classic,win
"Bezuidenhout, Christiaan",18103,101.0,111.0,111.0,81.0,101.0,81.0,95.0,81.0,81.0,81.0,101.0,81.0,180.18018018018017,192.30769230769232,2026-07-27 19:34:39 UTC,Rocket Classic,win
"Hughes, Mackenzie",15556,111.0,126.0,126.0,101.0,101.0,101.0,126.0,126.0,126.0,126.0,101.0,101.0,208.33333333333331,192.9260450160784,2026-07-27 19:34:39 UTC,Rocket Classic,win
"Svensson, Jesper",26850,111.0,111.0,126.0,101.0,126.0,101.0,146.0,101.0,126.0,126.0,101.0,126.0,186.9158878504673,196.078431372549,2026-07-27 19:34:39 UTC,Rocket Classic,win
"McCarthy, Denny",19870,67.0,66.0,71.0,67.0,66.0,66.0,93.0,81.0,71.0,81.0,67.0,67.0,171.4285714285724,202.020202020202,2026-07-27 19:34:39 UTC,Rocket Classic,win
"Yellamaraju, Sudarshan",29925,101.0,101.0,101.0,101.0,81.0,101.0,131.0,101.0,126.0,126.0,101.0,101.0,172.41379310344828,202.70270270270407,2026-07-27 19:34:39 UTC,Rocket Classic,win
"Hossler, Beau",15470,111.0,101.0,101.0,81.0,101.0,76.0,106.0,101.0,101.0,101.0,101.0,101.0,179.10447761194135,203.38983050847736,2026-07-27 19:34:39 UTC,Rocket Classic,win
"Kirk, Chris",12423,151.0,111.0,126.0,126.0,126.0,126.0,181.0,126.0,126.0,151.0,126.0,126.0,294.11764705882354,209.79020979021277,2026-07-27 19:34:39 UTC,Rocket Classic,win
"Castillo, Ricky",27819,111.0,111.0,111.0,101.0,101.0,101.0,121.0,101.0,101.0,126.0,101.0,126.0,194.17475728155335,209.79020979021277,2026-07-27 19:34:39 UTC,Rocket Classic,win
"Hodges, Lee",25157,126.0,166.0,126.0,101.0,151.0,126.0,156.0,126.0,126.0,151.0,126.0,101.0,223.88059701492872,212.7659574468085,2026-07-27 19:34:39 UTC,Rocket Classic,win
"Fisk, Steven",26657,126.0,126.0,126.0,101.0,101.0,101.0,121.0,126.0,126.0,151.0,126.0,126.0,173.4104046242795,221.40221402214348,2026-07-27 19:34:39 UTC,Rocket Classic,win
"Hojgaard, Rasmus",23838,141.0,136.0,111.0,126.0,126.0,126.0,161.0,151.0,151.0,176.0,126.0,101.0,222.22222222222223,226.41509433962605,2026-07-27 19:34:39 UTC,Rocket Classic,win
"Roy, Kevin",18424,201.0,226.0,176.0,201.0,201.0,126.0,201.0,176.0,176.0,201.0,201.0,126.0,260.8695652173936,239.0438247011971,2026-07-27 19:34:39 UTC,Rocket Classic,win
"Schmid, Matti",20722,141.0,136.0,151.0,126.0,126.0,151.0,211.0,151.0,126.0,176.0,126.0,151.0,230.7692307692325,242.91497975708896,2026-07-27 19:34:39 UTC,Rocket Classic,win
"McCarty, Matt",28635,126.0,136.0,111.0,126.0,126.0,126.0,141.0,151.0,126.0,176.0,126.0,126.0,256.4102564102564,260.8695652173936,2026-07-27 19:34:39 UTC,Rocket Classic,win
"Nakajima, Keita",21074,126.0,136.0,126.0,126.0,126.0,126.0,146.0,126.0,126.0,151.0,126.0,101.0,229.8850574712644,264.3171806167424,2026-07-27 19:34:39 UTC,Rocket Classic,win
"Jaeger, Stephan",16394,101.0,111.0,101.0,101.0,101.0,101.0,126.0,151.0,126.0,176.0,101.0,126.0,287.0813397129214,266.6666666666667,2026-07-27 19:34:39 UTC,Rocket Classic,win
"Hoey, Rico",23504,141.0,136.0,151.0,126.0,126.0,126.0,161.0,151.0,126.0,176.0,126.0,126.0,230.7692307692325,269.0582959641304,2026-07-27 19:34:39 UTC,Rocket Classic,win
"McGreevy, Max",23505,176.0,166.0,126.0,151.0,151.0,101.0,176.0,126.0,101.0,151.0,151.0,101.0,224.71910112359552,269.0582959641304,2026-07-27 19:34:39 UTC,Rocket Classic,win
"Smotherman, Austin",22985,176.0,186.0,201.0,151.0,201.0,126.0,221.0,176.0,176.0,201.0,151.0,201.0,262.0087336244587,270.27027027027026,2026-07-27 19:34:39 UTC,Rocket Classic,win
"Pendrith, Taylor",17780,126.0,126.0,126.0,126.0,126.0,101.0,156.0,151.0,126.0,176.0,126.0,126.0,253.1645569620253,270.27027027027026,2026-07-27 19:34:39 UTC,Rocket Classic,win
"Echavarria, Nico",22833,126.0,116.0,126.0,101.0,81.0,91.0,146.0,101.0,91.0,91.0,126.0,101.0,257.51072961373615,275.22935779816765,2026-07-27 19:34:39 UTC,Rocket Classic,win
"Bauchou, Zach",19846,176.0,186.0,176.0,151.0,151.0,126.0,171.0,126.0,126.0,151.0,151.0,126.0,216.60649819494895,276.49769585253966,2026-07-27 19:34:39 UTC,Rocket Classic,win
"Hall, Harry",27194,101.0,111.0,81.0,81.0,101.0,81.0,106.0,101.0,101.0,126.0,81.0,101.0,254.23728813559535,285.7142857142857,2026-07-27 19:34:39 UTC,Rocket Classic,win
"Ventura, Kristoffer",15651,151.0,136.0,176.0,126.0,126.0,151.0,166.0,151.0,126.0,176.0,126.0,151.0,289.8550724637681,314.1361256544535,2026-07-27 19:34:39 UTC,Rocket Classic,win
"Parry, John",13764,141.0,136.0,126.0,126.0,151.0,151.0,186.0,151.0,126.0,176.0,126.0,91.0,244.89795918367548,315.7894736842172,2026-07-27 19:34:39 UTC,Rocket Classic,win
"Horschel, Billy",11276,111.0,126.0,111.0,101.0,151.0,81.0,196.0,101.0,91.0,91.0,101.0,101.0,387.0967741935534,320.85561497326887,2026-07-27 19:34:39 UTC,Rocket Classic,win
"Power, Seamus",10104,101.0,101.0,91.0,81.0,81.0,91.0,121.0,81.0,71.0,81.0,81.0,91.0,327.86885245901635,350.8771929824561,2026-07-27 19:34:39 UTC,Rocket Classic,win
"Glover, Lucas",7399,111.0,111.0,111.0,126.0,101.0,126.0,196.0,126.0,126.0,151.0,126.0,151.0,472.4409448819046,352.9411764705924,2026-07-27 19:34:39 UTC,Rocket Classic,win
"Dumont De Chassart, Adrien",22002,251.0,276.0,251.0,251.0,251.0,251.0,241.0,251.0,226.0,351.0,251.0,201.0,329.67032967033333,387.0967741935534,2026-07-27 19:34:39 UTC,Rocket Classic,win
"Shipley, Neal",32055,201.0,276.0,251.0,201.0,251.0,201.0,281.0,176.0,176.0,301.0,251.0,201.0,483.8709677419511,400.0,2026-07-27 19:34:39 UTC,Rocket Classic,win
"Li, Haotong",15310,201.0,226.0,176.0,151.0,201.0,151.0,226.0,176.0,176.0,301.0,151.0,251.0,370.3703703703703,413.7931034482873,2026-07-27 19:34:39 UTC,Rocket Classic,win
"Phillips, Chandler",27164,126.0,186.0,176.0,151.0,201.0,101.0,261.0,101.0,91.0,126.0,151.0,151.0,410.9589041095947,434.7826086956522,2026-07-27 19:34:39 UTC,Rocket Classic,win
"Fishburn, Patrick",25094,226.0,276.0,201.0,201.0,201.0,201.0,261.0,176.0,111.0,301.0,251.0,151.0,392.156862745098,437.9562043795684,2026-07-27 19:34:39 UTC,Rocket Classic,win
"Blair, Zac",17639,151.0,,,,,151.0,196.0,151.0,126.0,176.0,,,431.6546762590052,444.44444444444446,2026-07-27 19:34:39 UTC,Rocket Classic,win
"Olesen, Thorbjorn",13412,226.0,226.0,201.0,201.0,201.0,151.0,251.0,176.0,151.0,201.0,201.0,201.0,441.17647058824826,447.7611940298575,2026-07-27 19:34:39 UTC,Rocket Classic,win
"Dahmen, Joel",14509,351.0,,301.0,251.0,251.0,301.0,371.0,251.0,226.0,351.0,301.0,151.0,508.47457627120366,504.20168067227735,2026-07-27 19:34:39 UTC,Rocket Classic,win
"Putnam, Andrew",14704,301.0,301.0,251.0,251.0,301.0,151.0,291.0,251.0,201.0,351.0,251.0,151.0,431.6546762590052,526.3157894736842,2026-07-27 19:34:39 UTC,Rocket Classic,win
"Higgo, Garrick",24342,351.0,,301.0,301.0,351.0,251.0,361.0,226.0,176.0,301.0,401.0,351.0,571.4285714285714,530.9734513274431,2026-07-27 19:34:39 UTC,Rocket Classic,win
"Rodgers, Patrick",16283,351.0,,301.0,301.0,301.0,251.0,376.0,251.0,226.0,351.0,301.0,351.0,495.8677685950578,545.4545454545554,2026-07-27 19:34:39 UTC,Rocket Classic,win
"Eckroat, Austin",26653,251.0,251.0,201.0,251.0,251.0,201.0,271.0,226.0,176.0,301.0,251.0,151.0,461.5384615384757,545.4545454545554,2026-07-27 19:34:39 UTC,Rocket Classic,win
"Hubbard, Mark",16333,401.0,,301.0,401.0,401.0,201.0,421.0,251.0,201.0,351.0,401.0,251.0,600.000000000024,545.4545454545554,2026-07-27 19:34:39 UTC,Rocket Classic,win
"Ewart, A.J.",21883,176.0,186.0,201.0,151.0,,176.0,281.0,176.0,176.0,301.0,151.0,201.0,384.61538461538464,566.037735849078,2026-07-27 19:34:39 UTC,Rocket Classic,win
"Vilips, Karl",24304,351.0,,251.0,301.0,301.0,251.0,291.0,351.0,276.0,351.0,301.0,351.0,576.923076923088,659.3406593406883,2026-07-27 19:34:39 UTC,Rocket Classic,win
"Clanton, Luke",32330,351.0,276.0,301.0,301.0,301.0,301.0,451.0,251.0,226.0,351.0,301.0,351.0,705.8823529412097,674.1573033708016,2026-07-27 19:34:39 UTC,Rocket Classic,win
"Crowe, Trace",27780,351.0,,301.0,301.0,126.0,301.0,441.0,501.0,326.0,351.0,301.0,351.0,521.7391304348008,681.8181818182129,2026-07-27 19:34:39 UTC,Rocket Classic,win
"Nyholm, Pontus",25475,451.0,,301.0,401.0,451.0,301.0,526.0,351.0,326.0,351.0,401.0,351.0,612.2448979591961,681.8181818182129,2026-07-27 19:34:39 UTC,Rocket Classic,win
"Pavon, Matthieu",19960,451.0,,401.0,401.0,501.0,301.0,431.0,501.0,326.0,401.0,501.0,351.0,540.5405405405405,697.6744186046674,2026-07-27 19:34:39 UTC,Rocket Classic,win
"Ramey, Chad",19840,401.0,,301.0,301.0,401.0,301.0,376.0,351.0,276.0,351.0,401.0,251.0,869.5652173913044,705.8823529412097,2026-07-27 19:34:39 UTC,Rocket Classic,win
"Springer, Hayden",21995,301.0,,,,,201.0,,226.0,201.0,301.0,,,923.0769230769514,779.2207792207995,2026-07-27 19:34:39 UTC,Rocket Classic,win
"Saddier, Adrien",14792,501.0,,401.0,501.0,501.0,351.0,421.0,501.0,551.0,401.0,501.0,351.0,674.1573033708016,779.2207792207995,2026-07-27 19:34:39 UTC,Rocket Classic,win
"Whaley, Vince",25908,501.0,,301.0,501.0,501.0,251.0,481.0,501.0,401.0,401.0,501.0,251.0,1090.9090909091703,800.0,2026-07-27 19:34:39 UTC,Rocket Classic,win
"Van Rooyen, Erik",17550,401.0,,301.0,301.0,401.0,251.0,381.0,251.0,226.0,351.0,401.0,201.0,722.8915662650777,821.917808219223,2026-07-27 19:34:39 UTC,Rocket Classic,win
"Blanchet, Chandler",24956,301.0,,251.0,301.0,401.0,301.0,551.0,251.0,276.0,351.0,301.0,351.0,600.000000000024,833.3333333333334,2026-07-27 19:34:39 UTC,Rocket Classic,win
"Kanaya, Takumi",19729,401.0,,301.0,301.0,401.0,251.0,431.0,501.0,326.0,351.0,401.0,251.0,582.5242718446829,895.5223880597549,2026-07-27 19:34:39 UTC,Rocket Classic,win
"Lipsky, David",15980,401.0,,301.0,401.0,401.0,251.0,601.0,501.0,326.0,401.0,401.0,251.0,1090.9090909091703,895.5223880597549,2026-07-27 19:34:39 UTC,Rocket Classic,win
"Dunlap, Nick",28270,501.0,,401.0,301.0,501.0,301.0,576.0,501.0,401.0,401.0,501.0,251.0,882.3529411764965,895.5223880597549,2026-07-27 19:34:39 UTC,Rocket Classic,win
"Hoge, Tom",15575,401.0,,251.0,301.0,401.0,201.0,421.0,351.0,276.0,351.0,201.0,251.0,600.000000000024,952.3809523809524,2026-07-27 19:34:39 UTC,Rocket Classic,win
"Wise, Aaron",22051,451.0,,301.0,401.0,501.0,301.0,576.0,501.0,401.0,401.0,401.0,501.0,882.3529411764965,1016.9491525424072,2026-07-27 19:34:39 UTC,Rocket Classic,win
"Davis, Cam",17786,251.0,,251.0,251.0,251.0,251.0,601.0,251.0,201.0,351.0,251.0,351.0,1090.9090909091703,1034.482758620761,2026-07-27 19:34:39 UTC,Rocket Classic,win
"Highsmith, Joe",28469,601.0,,501.0,501.0,501.0,501.0,676.0,751.0,551.0,451.0,501.0,501.0,923.0769230769514,1052.6315789473683,2026-07-27 19:34:39 UTC,Rocket Classic,win
"Kuchar, Matt",6169,401.0,,301.0,401.0,401.0,251.0,411.0,501.0,326.0,401.0,401.0,251.0,1034.482758620761,1090.9090909091703,2026-07-27 19:34:39 UTC,Rocket Classic,win
"Griffin, Lanto",15330,501.0,,401.0,301.0,501.0,301.0,526.0,501.0,,401.0,501.0,351.0,952.3809523809524,1090.9090909091703,2026-07-27 19:34:39 UTC,Rocket Classic,win
"VanDerLaan, John",25319,501.0,,401.0,501.0,501.0,301.0,601.0,751.0,401.0,401.0,501.0,501.0,779.2207792207995,1090.9090909091703,2026-07-27 19:34:39 UTC,Rocket Classic,win
"Lebioda, Hank",21943,501.0,,401.0,501.0,751.0,301.0,851.0,751.0,401.0,601.0,301.0,351.0,1276.5957446809057,1153.8461538462427,2026-07-27 19:34:39 UTC,Rocket Classic,win
"Chatfield, Davis",30620,251.0,,251.0,251.0,201.0,201.0,461.0,251.0,276.0,351.0,201.0,201.0,952.3809523809524,1153.8461538462427,2026-07-27 19:34:39 UTC,Rocket Classic,win
"Simpson, Webb",11049,751.0,,501.0,751.0,751.0,501.0,576.0,1001.0,551.0,401.0,751.0,501.0,1016.9491525424072,1200.000000000048,2026-07-27 19:34:39 UTC,Rocket Classic,win
"Schenk, Adam",19477,751.0,,1001.0,1001.0,1501.0,501.0,1101.0,1001.0,1251.0,901.0,1001.0,501.0,2500.0,1200.000000000048,2026-07-27 19:34:39 UTC,Rocket Classic,win
"Snedeker, Brandt",8820,601.0,,501.0,501.0,601.0,401.0,801.0,751.0,401.0,451.0,751.0,501.0,1363.6363636364258,1304.34782608707,2026-07-27 19:34:39 UTC,Rocket Classic,win
"Riley, Davis",19872,751.0,,751.0,751.0,751.0,751.0,1051.0,751.0,401.0,901.0,751.0,501.0,1666.6666666666667,1333.3333333333333,2026-07-27 19:34:39 UTC,Rocket Classic,win
"Garnett, Brice",11451,751.0,,501.0,751.0,751.0,401.0,1151.0,1001.0,1001.0,601.0,751.0,351.0,1764.7058823531488,1395.348837209432,2026-07-27 19:34:39 UTC,Rocket Classic,win
"Tosti, Alejandro",17032,501.0,,501.0,501.0,501.0,501.0,751.0,1001.0,801.0,451.0,501.0,501.0,1016.9491525424072,1395.348837209432,2026-07-27 19:34:39 UTC,Rocket Classic,win
"Streelman, Kevin",8480,601.0,,501.0,501.0,501.0,501.0,751.0,1001.0,801.0,451.0,501.0,251.0,1875.000000000117,1463.4146341464127,2026-07-27 19:34:39 UTC,Rocket Classic,win
"Sargent, Gordon",30814,751.0,,501.0,751.0,751.0,501.0,1001.0,1001.0,1001.0,601.0,751.0,501.0,1176.470588235294,1538.4615384615386,2026-07-27 19:34:39 UTC,Rocket Classic,win
"Wu, Dylan",25002,751.0,,751.0,751.0,751.0,501.0,1001.0,751.0,551.0,601.0,751.0,351.0,1428.571428571429,1764.7058823531488,2026-07-27 19:34:39 UTC,Rocket Classic,win
"Mazzoli, Stefano",20844,601.0,,501.0,501.0,501.0,351.0,1151.0,1001.0,801.0,601.0,501.0,501.0,1363.6363636364258,1764.7058823531488,2026-07-27 19:34:39 UTC,Rocket Classic,win
"Jennings, William",35417,,,501.0,,,176.0,156.0,176.0,,201.0,,126.0,1538.4615384615386,1875.000000000117,2026-07-27 19:34:39 UTC,Rocket Classic,win
"Walker, Danny",25003,1501.0,,1001.0,1001.0,1501.0,501.0,1701.0,1001.0,1001.0,901.0,1001.0,501.0,1621.6216216217967,2000.0,2026-07-27 19:34:39 UTC,Rocket Classic,win
"Kang, Jeffrey",21889,601.0,,751.0,501.0,501.0,501.0,1401.0,1001.0,1251.0,601.0,501.0,501.0,2068.965517241522,2000.0,2026-07-27 19:34:39 UTC,Rocket Classic,win
"Svensson, Adam",13997,751.0,,751.0,751.0,751.0,501.0,1101.0,1001.0,1001.0,601.0,751.0,501.0,1250.0,2142.857142857449,2026-07-27 19:34:39 UTC,Rocket Classic,win
"Lower, Justin",17723,751.0,,,,,301.0,,351.0,326.0,351.0,,351.0,2222.222222222222,2400.000000000384,2026-07-27 19:34:39 UTC,Rocket Classic,win
"Malnati, Peter",14926,2001.0,,1001.0,1001.0,2001.0,751.0,2751.0,1001.0,1251.0,901.0,1001.0,501.0,2857.1428571428573,3750.0000000009377,2026-07-27 19:34:39 UTC,Rocket Classic,win
"Hirata, Kensei",20954,751.0,,751.0,751.0,751.0,501.0,2001.0,1001.0,801.0,901.0,751.0,501.0,2142.857142857449,3750.0000000009377,2026-07-27 19:34:39 UTC,Rocket Classic,win
