player_name,dg_id,bet365,betcris,betonline,betmgm,betway,bovada,caesars,draftkings,fanduel,pinnacle,skybet,pointsbet,williamhill,unibet,datagolf_baseline,datagolf_base_history_fit,last_updated,event_name,market
"Im, Sungjae",17488,126.0,126.5,166.0,126.0,126.0,126.0,151.0,111.0,151.0,158.25,111.0,176.0,126.0,126.0,215.82733812949795,200.6688963210716,2026-06-24 15:27:19 UTC,Travelers Championship,win
"Hojgaard, Nicolai",23602,76.0,136.5,151.0,101.0,67.0,91.0,91.0,95.0,101.0,131.94,71.0,91.0,81.0,81.0,105.44815465729388,207.61245674740772,2026-06-24 15:27:19 UTC,Travelers Championship,win
"James, Ben",29827,176.0,136.5,151.0,201.0,151.0,176.0,151.0,166.0,126.0,177.28,111.0,151.0,151.0,151.0,212.01413427562136,218.9781021897842,2026-06-24 15:27:19 UTC,Travelers Championship,win
"Cole, Eric",21756,76.0,126.5,101.0,91.0,81.0,101.0,91.0,106.0,101.0,111.1,71.0,91.0,91.0,81.0,181.26888217522875,223.0483271375481,2026-06-24 15:27:19 UTC,Travelers Championship,win
"Berger, Daniel",17606,151.0,126.5,201.0,176.0,151.0,176.0,151.0,136.0,151.0,176.23,126.0,176.0,151.0,176.0,324.32432432432785,235.2941176470588,2026-06-24 15:27:19 UTC,Travelers Championship,win
"Finau, Tony",11676,176.0,136.5,226.0,151.0,126.0,176.0,176.0,166.0,176.0,199.28,126.0,201.0,151.0,151.0,182.9268292682949,250.0,2026-06-24 15:27:19 UTC,Travelers Championship,win
"Fox, Ryan",11889,91.0,146.5,116.0,101.0,81.0,101.0,91.0,126.0,101.0,126.71,81.0,101.0,81.0,81.0,164.8351648351667,255.31914893617457,2026-06-24 15:27:19 UTC,Travelers Championship,win
"Taylor, Nick",13126,126.0,216.5,226.0,126.0,101.0,151.0,151.0,146.0,151.0,154.89,111.0,176.0,126.0,101.0,297.02970297030294,257.51072961373615,2026-06-24 15:27:19 UTC,Travelers Championship,win
"Kim, Michael",17543,126.0,166.5,251.0,151.0,126.0,151.0,151.0,136.0,176.0,194.48,126.0,201.0,151.0,126.0,208.33333333333337,263.1578947368421,2026-06-24 15:27:19 UTC,Travelers Championship,win
"Day, Jason",9771,151.0,126.5,201.0,151.0,126.0,176.0,151.0,116.0,151.0,218.6,111.0,176.0,126.0,151.0,317.46031746031747,271.4932126696857,2026-06-24 15:27:19 UTC,Travelers Championship,win
"Hall, Harry",27194,126.0,186.5,226.0,126.0,101.0,126.0,151.0,141.0,151.0,184.39,111.0,176.0,126.0,126.0,209.7902097902127,281.6901408450704,2026-06-24 15:27:19 UTC,Travelers Championship,win
"Pendrith, Taylor",17780,151.0,191.5,301.0,126.0,126.0,176.0,176.0,146.0,176.0,209.45,126.0,201.0,126.0,126.0,277.77777777777777,306.12244897959806,2026-06-24 15:27:19 UTC,Travelers Championship,win
"McCarty, Matt",28635,226.0,166.5,326.0,226.0,201.0,226.0,201.0,226.0,176.0,276.28,126.0,301.0,201.0,201.0,337.0786516854008,363.6363636363637,2026-06-24 15:27:19 UTC,Travelers Championship,win
"Echavarria, Nico",22833,251.0,236.5,301.0,251.0,201.0,251.0,151.0,291.0,251.0,234.82,176.0,351.0,251.0,251.0,491.8032786885326,394.7368421052684,2026-06-24 15:27:19 UTC,Travelers Championship,win
"Suber, Jackson",29279,226.0,201.5,226.0,176.0,151.0,201.0,126.0,181.0,226.0,248.56,151.0,301.0,201.0,151.0,329.67032967033333,447.76119402985745,2026-06-24 15:27:19 UTC,Travelers Championship,win
"Meissner, Mac",28159,161.0,326.5,301.0,176.0,151.0,201.0,201.0,196.0,176.0,241.17,126.0,301.0,201.0,151.0,295.56650246305713,468.75000000000733,2026-06-24 15:27:19 UTC,Travelers Championship,win
"McCarthy, Denny",19870,226.0,251.0,301.0,176.0,201.0,226.0,201.0,211.0,226.0,325.32,151.0,301.0,201.0,151.0,652.1739130434925,714.2857142857143,2026-06-24 15:27:19 UTC,Travelers Championship,win
"Snedeker, Brandt",8820,401.0,236.5,376.0,351.0,301.0,401.0,276.0,461.0,251.0,455.76,201.0,351.0,301.0,351.0,1935.4838709679916,769.2307692307693,2026-06-24 15:27:19 UTC,Travelers Championship,win
"Glover, Lucas",7399,451.0,201.5,401.0,351.0,401.0,451.0,376.0,501.0,351.0,397.54,251.0,351.0,351.0,351.0,1714.2857142858122,789.4736842105679,2026-06-24 15:27:19 UTC,Travelers Championship,win
"Hoge, Tom",15575,451.0,286.5,351.0,351.0,301.0,301.0,451.0,491.0,501.0,481.52,276.0,401.0,301.0,351.0,1363.6363636364258,833.3333333333334,2026-06-24 15:27:19 UTC,Travelers Championship,win
"Hubbard, Mark",16333,601.0,351.5,601.0,401.0,501.0,601.0,501.0,626.0,751.0,638.39,351.0,401.0,501.0,501.0,2000.0,1224.4897959184673,2026-06-24 15:27:19 UTC,Travelers Championship,win
"Vegas, Jhonattan",13508,501.0,351.5,651.0,401.0,401.0,501.0,501.0,576.0,751.0,682.55,351.0,401.0,401.0,501.0,1818.181818181818,1333.3333333333333,2026-06-24 15:27:19 UTC,Travelers Championship,win
"Campbell, Brian",18628,1001.0,426.5,901.0,751.0,751.0,1001.0,501.0,1401.0,1001.0,1020.75,1001.0,601.0,1001.0,1001.0,7500.000000001875,14999.999999999993,2026-06-24 15:27:19 UTC,Travelers Championship,win
