player_name,dg_id,bet365,betonline,betmgm,betway,bovada,caesars,draftkings,fanduel,skybet,pointsbet,williamhill,unibet,datagolf_baseline,datagolf_base_history_fit,last_updated,event_name,market
"Theegala, Sahith",23014,41.0,34.0,41.0,34.0,41.0,41.0,38.0,34.0,41.0,34.0,34.0,41.0,50.59021922428322,51.63511187607565,2026-03-16 19:21:58 UTC,Valspar Championship,win
"Taylor, Nick",13126,41.0,46.0,41.0,34.0,51.0,41.0,40.0,41.0,51.0,41.0,41.0,46.0,74.71980074719819,57.97101449275362,2026-03-16 19:21:58 UTC,Valspar Championship,win
"Pendrith, Taylor",17780,41.0,46.0,51.0,41.0,46.0,41.0,44.0,41.0,51.0,41.0,36.0,46.0,48.899755501222494,58.30903790087464,2026-03-16 19:21:58 UTC,Valspar Championship,win
"Bradley, Keegan",13872,41.0,41.0,51.0,34.0,46.0,41.0,37.0,34.0,41.0,41.0,34.0,41.0,67.95016987542454,67.56756756756756,2026-03-16 19:21:58 UTC,Valspar Championship,win
"Koepka, Brooks",16243,29.0,26.0,26.0,26.0,26.0,21.0,29.0,28.0,36.0,26.0,26.0,31.0,62.370062370062506,68.33712984054685,2026-03-16 19:21:58 UTC,Valspar Championship,win
"McCarty, Matt",28635,61.0,71.0,71.0,51.0,71.0,61.0,62.0,56.0,71.0,51.0,51.0,61.0,79.4701986754969,72.5513905683194,2026-03-16 19:21:58 UTC,Valspar Championship,win
"McGreevy, Max",23505,76.0,71.0,81.0,67.0,81.0,81.0,77.0,76.0,101.0,67.0,61.0,81.0,99.1735537190086,75.47169811320755,2026-03-16 19:21:58 UTC,Valspar Championship,win
"Thompson, Davis",27364,51.0,56.0,56.0,51.0,56.0,51.0,51.0,46.0,56.0,51.0,51.0,56.0,79.89347536617821,76.72634271099764,2026-03-16 19:21:58 UTC,Valspar Championship,win
"Rai, Aaron",18554,51.0,56.0,67.0,51.0,51.0,66.0,59.0,61.0,81.0,51.0,51.0,67.0,102.7397260273976,77.31958762886617,2026-03-16 19:21:58 UTC,Valspar Championship,win
"Bezuidenhout, Christiaan",18103,71.0,81.0,71.0,51.0,71.0,76.0,69.0,71.0,81.0,67.0,51.0,76.0,112.57035647279592,78.125,2026-03-16 19:21:58 UTC,Valspar Championship,win
"Smalley, Alex",18474,61.0,61.0,67.0,51.0,66.0,66.0,56.0,56.0,71.0,51.0,51.0,61.0,70.92198581560284,81.19079837618382,2026-03-16 19:21:58 UTC,Valspar Championship,win
"Clark, Wyndham",23604,51.0,41.0,61.0,51.0,61.0,56.0,53.0,51.0,61.0,51.0,51.0,56.0,76.82458386683719,85.22727272727296,2026-03-16 19:21:58 UTC,Valspar Championship,win
"Castillo, Ricky",27819,61.0,71.0,67.0,51.0,66.0,51.0,62.0,61.0,81.0,51.0,51.0,67.0,76.53061224489777,89.28571428571429,2026-03-16 19:21:58 UTC,Valspar Championship,win
"Smotherman, Austin",22985,67.0,41.0,61.0,51.0,61.0,51.0,59.0,56.0,71.0,51.0,61.0,61.0,101.18043844856696,91.324200913242,2026-03-16 19:21:58 UTC,Valspar Championship,win
"Hojgaard, Rasmus",23838,46.0,51.0,51.0,41.0,51.0,51.0,50.0,41.0,51.0,41.0,46.0,51.0,62.95907660020999,91.8836140888211,2026-03-16 19:21:58 UTC,Valspar Championship,win
"Coody, Pierceson",28309,71.0,61.0,67.0,51.0,71.0,66.0,64.0,61.0,81.0,67.0,61.0,71.0,68.25938566552901,92.44992295839724,2026-03-16 19:21:58 UTC,Valspar Championship,win
"Meissner, Mac",28159,76.0,81.0,91.0,67.0,81.0,81.0,77.0,76.0,101.0,81.0,71.0,81.0,106.7615658362997,98.52216748768474,2026-03-16 19:21:58 UTC,Valspar Championship,win
"Cauley, Bud",14502,61.0,56.0,71.0,67.0,61.0,71.0,85.0,76.0,101.0,67.0,67.0,81.0,118.3431952662722,100.16694490818062,2026-03-16 19:21:58 UTC,Valspar Championship,win
"Reitan, Kristoffer",21407,81.0,91.0,91.0,67.0,81.0,76.0,73.0,71.0,81.0,67.0,67.0,81.0,84.26966292134807,107.33452593917788,2026-03-16 19:21:58 UTC,Valspar Championship,win
"Rodgers, Patrick",16283,71.0,81.0,67.0,67.0,71.0,66.0,70.0,61.0,81.0,67.0,67.0,71.0,89.41877794336837,110.49723756906076,2026-03-16 19:21:58 UTC,Valspar Championship,win
"Homa, Max",17538,61.0,51.0,67.0,51.0,71.0,71.0,66.0,71.0,81.0,67.0,51.0,71.0,108.69565217391305,119.76047904191616,2026-03-16 19:21:58 UTC,Valspar Championship,win
"Hoey, Rico",23504,101.0,111.0,126.0,81.0,101.0,91.0,101.0,81.0,126.0,81.0,101.0,111.0,121.457489878543,120.72434607645924,2026-03-16 19:21:58 UTC,Valspar Championship,win
"Olesen, Thorbjorn",13412,61.0,61.0,71.0,51.0,66.0,61.0,63.0,56.0,71.0,67.0,61.0,67.0,122.6993865030675,127.11864406779767,2026-03-16 19:21:58 UTC,Valspar Championship,win
"Smith, Jordan",18586,91.0,111.0,101.0,81.0,101.0,91.0,91.0,81.0,126.0,81.0,81.0,91.0,130.4347826086968,135.74660633484285,2026-03-16 19:21:58 UTC,Valspar Championship,win
"Im, Sungjae",17488,101.0,111.0,126.0,81.0,101.0,91.0,99.0,101.0,126.0,101.0,91.0,111.0,156.657963446476,140.5152224824369,2026-03-16 19:21:58 UTC,Valspar Championship,win
"Moore, Taylor",21944,71.0,81.0,81.0,67.0,61.0,51.0,66.0,61.0,81.0,67.0,67.0,71.0,119.76047904191616,141.17647058823596,2026-03-16 19:21:58 UTC,Valspar Championship,win
"Greyserman, Max",23465,71.0,61.0,81.0,51.0,71.0,66.0,68.0,61.0,81.0,67.0,61.0,71.0,120.48192771084337,147.78325123152857,2026-03-16 19:21:58 UTC,Valspar Championship,win
"Brennan, Michael",29197,126.0,101.0,126.0,101.0,126.0,126.0,136.0,101.0,176.0,101.0,126.0,151.0,107.71992818671494,149.62593516209552,2026-03-16 19:21:58 UTC,Valspar Championship,win
"Glover, Lucas",7399,91.0,126.0,111.0,81.0,101.0,91.0,116.0,101.0,126.0,81.0,81.0,111.0,319.14893617021613,150.0000000000015,2026-03-16 19:21:58 UTC,Valspar Championship,win
"Parry, John",13764,101.0,111.0,91.0,81.0,101.0,91.0,95.0,101.0,126.0,81.0,91.0,101.0,164.38356164383652,155.03875968992247,2026-03-16 19:21:58 UTC,Valspar Championship,win
"Roy, Kevin",18424,111.0,126.0,111.0,101.0,101.0,101.0,111.0,101.0,151.0,101.0,101.0,121.0,167.13091922005663,156.657963446476,2026-03-16 19:21:58 UTC,Valspar Championship,win
"Penge, Marco",22465,81.0,91.0,91.0,67.0,81.0,91.0,97.0,81.0,126.0,81.0,67.0,91.0,93.0232558139535,157.06806282722675,2026-03-16 19:21:58 UTC,Valspar Championship,win
"Keefer, Johnny",32457,111.0,111.0,101.0,81.0,101.0,91.0,111.0,101.0,126.0,101.0,101.0,121.0,130.4347826086968,174.92711370262597,2026-03-16 19:21:58 UTC,Valspar Championship,win
"Kim, Tom",24766,111.0,101.0,91.0,101.0,101.0,101.0,111.0,101.0,151.0,101.0,101.0,121.0,201.3422818791973,181.26888217522875,2026-03-16 19:21:58 UTC,Valspar Championship,win
"Power, Seamus",10104,111.0,,,101.0,,,106.0,,,,,121.0,211.2676056338043,184.6153846153869,2026-03-16 19:21:58 UTC,Valspar Championship,win
"Hughes, Mackenzie",15556,111.0,126.0,111.0,101.0,101.0,91.0,99.0,101.0,126.0,101.0,101.0,111.0,172.41379310344828,185.1851851851852,2026-03-16 19:21:58 UTC,Valspar Championship,win
"McCarthy, Denny",19870,101.0,111.0,101.0,81.0,101.0,91.0,99.0,101.0,126.0,81.0,91.0,111.0,228.1368821292793,187.5000000000012,2026-03-16 19:21:58 UTC,Valspar Championship,win
"Neergaard-Petersen, Rasmus",23841,91.0,101.0,91.0,81.0,91.0,81.0,87.0,76.0,101.0,81.0,81.0,91.0,194.17475728155335,189.274447949528,2026-03-16 19:21:58 UTC,Valspar Championship,win
"Novak, Andrew",23475,126.0,136.0,126.0,126.0,126.0,101.0,131.0,101.0,151.0,101.0,126.0,141.0,240.96385542168676,195.43973941368333,2026-03-16 19:21:58 UTC,Valspar Championship,win
"Mouw, William",29770,111.0,91.0,81.0,101.0,101.0,91.0,106.0,101.0,126.0,101.0,101.0,111.0,158.31134564643966,197.3684210526342,2026-03-16 19:21:58 UTC,Valspar Championship,win
"Kim, Michael",17543,126.0,136.0,151.0,101.0,126.0,101.0,126.0,101.0,151.0,101.0,101.0,141.0,247.9338842975227,198.01980198019805,2026-03-16 19:21:58 UTC,Valspar Championship,win
"Jaeger, Stephan",16394,91.0,91.0,126.0,81.0,91.0,91.0,85.0,81.0,126.0,81.0,81.0,101.0,174.92711370262597,207.6124567474077,2026-03-16 19:21:58 UTC,Valspar Championship,win
"Ford, David",31343,126.0,81.0,126.0,126.0,126.0,126.0,126.0,101.0,176.0,101.0,126.0,141.0,219.78021978021977,212.01413427562136,2026-03-16 19:21:58 UTC,Valspar Championship,win
"Wallace, Matt",20706,101.0,111.0,126.0,81.0,101.0,91.0,106.0,101.0,126.0,101.0,81.0,111.0,260.8695652173936,212.01413427562136,2026-03-16 19:21:58 UTC,Valspar Championship,win
"Hodges, Lee",25157,111.0,136.0,126.0,101.0,126.0,101.0,116.0,101.0,151.0,101.0,101.0,131.0,252.10084033613867,214.28571428571732,2026-03-16 19:21:58 UTC,Valspar Championship,win
"Blanchet, Chandler",24956,176.0,176.0,151.0,151.0,201.0,176.0,166.0,126.0,201.0,151.0,151.0,161.0,264.3171806167424,225.5639097744378,2026-03-16 19:21:58 UTC,Valspar Championship,win
"Ghim, Doug",24550,111.0,136.0,101.0,101.0,101.0,91.0,121.0,101.0,126.0,101.0,101.0,126.0,207.6124567474077,225.5639097744378,2026-03-16 19:21:58 UTC,Valspar Championship,win
"Schmid, Matti",20722,101.0,91.0,111.0,81.0,101.0,101.0,106.0,101.0,151.0,101.0,101.0,121.0,178.57142857142858,229.8850574712644,2026-03-16 19:21:58 UTC,Valspar Championship,win
"Finau, Tony",11676,91.0,101.0,101.0,81.0,101.0,91.0,95.0,81.0,126.0,81.0,91.0,101.0,197.3684210526342,235.2941176470588,2026-03-16 19:21:58 UTC,Valspar Championship,win
"Kim, S.H.",21688,201.0,176.0,251.0,151.0,201.0,176.0,186.0,151.0,251.0,151.0,151.0,201.0,234.37500000000367,235.2941176470588,2026-03-16 19:21:58 UTC,Valspar Championship,win
"Higgo, Garrick",24342,126.0,136.0,151.0,101.0,126.0,101.0,141.0,101.0,151.0,101.0,101.0,151.0,215.82733812949795,248.9626556016639,2026-03-16 19:21:58 UTC,Valspar Championship,win
"Dumont De Chassart, Adrien",22002,111.0,136.0,126.0,101.0,101.0,76.0,141.0,101.0,126.0,101.0,101.0,141.0,227.27272727272725,258.6206896551769,2026-03-16 19:21:58 UTC,Valspar Championship,win
"Cole, Eric",21756,126.0,136.0,101.0,101.0,126.0,101.0,131.0,101.0,151.0,101.0,101.0,141.0,229.0076335877897,260.8695652173936,2026-03-16 19:21:58 UTC,Valspar Championship,win
"Kanaya, Takumi",19729,351.0,,251.0,301.0,351.0,326.0,321.0,301.0,476.0,201.0,301.0,326.0,504.20168067227735,277.77777777777777,2026-03-16 19:21:58 UTC,Valspar Championship,win
"Ramey, Chad",19840,151.0,176.0,151.0,126.0,151.0,126.0,146.0,126.0,201.0,126.0,151.0,151.0,276.49769585253966,283.018867924531,2026-03-16 19:21:58 UTC,Valspar Championship,win
"Kuchar, Matt",6169,126.0,,,101.0,151.0,126.0,126.0,101.0,151.0,126.0,101.0,141.0,689.6551724137931,284.3601895734651,2026-03-16 19:21:58 UTC,Valspar Championship,win
"Putnam, Andrew",14704,251.0,226.0,201.0,201.0,226.0,201.0,261.0,251.0,376.0,151.0,201.0,251.0,437.9562043795684,285.7142857142857,2026-03-16 19:21:58 UTC,Valspar Championship,win
"Brown, Dan",20766,141.0,136.0,126.0,126.0,151.0,126.0,121.0,101.0,151.0,126.0,126.0,141.0,365.8536585365898,292.682926829274,2026-03-16 19:21:58 UTC,Valspar Championship,win
"Eckroat, Austin",26653,141.0,176.0,126.0,126.0,151.0,176.0,146.0,126.0,201.0,126.0,126.0,151.0,315.7894736842172,292.682926829274,2026-03-16 19:21:58 UTC,Valspar Championship,win
"Dou, Zecheng",16757,176.0,176.0,201.0,126.0,176.0,176.0,181.0,126.0,201.0,151.0,151.0,181.0,252.10084033613867,298.5074626865672,2026-03-16 19:21:58 UTC,Valspar Championship,win
"Blair, Zac",17639,201.0,176.0,151.0,151.0,201.0,251.0,221.0,201.0,326.0,151.0,151.0,201.0,512.8205128205128,304.5685279187848,2026-03-16 19:21:58 UTC,Valspar Championship,win
"Ventura, Kris",15651,126.0,,126.0,101.0,,126.0,136.0,126.0,,,101.0,141.0,259.7402597402597,306.12244897959806,2026-03-16 19:21:58 UTC,Valspar Championship,win
"Bauchou, Zach",19846,176.0,201.0,176.0,151.0,201.0,151.0,241.0,151.0,251.0,151.0,151.0,201.0,307.6923076923077,307.6923076923077,2026-03-16 19:21:58 UTC,Valspar Championship,win
"Hadwin, Adam",13965,101.0,136.0,151.0,126.0,126.0,126.0,171.0,101.0,111.0,126.0,126.0,161.0,419.5804195804255,314.1361256544535,2026-03-16 19:21:58 UTC,Valspar Championship,win
"Hossler, Beau",15470,151.0,176.0,126.0,151.0,151.0,126.0,141.0,101.0,176.0,126.0,151.0,161.0,277.77777777777777,322.5806451612903,2026-03-16 19:21:58 UTC,Valspar Championship,win
"Fisk, Steven",26657,176.0,176.0,201.0,151.0,201.0,176.0,161.0,126.0,201.0,151.0,151.0,161.0,239.0438247011971,331.49171270718966,2026-03-16 19:21:58 UTC,Valspar Championship,win
"Whaley, Vince",25908,126.0,136.0,176.0,126.0,126.0,126.0,141.0,101.0,176.0,126.0,126.0,151.0,300.000000000003,340.9090909090948,2026-03-16 19:21:58 UTC,Valspar Championship,win
"Svensson, Jesper",26850,111.0,136.0,126.0,101.0,126.0,126.0,126.0,101.0,151.0,101.0,101.0,141.0,181.81818181818184,348.8372093023337,2026-03-16 19:21:58 UTC,Valspar Championship,win
"Yu, Kevin",17881,201.0,201.0,201.0,151.0,201.0,176.0,176.0,151.0,251.0,151.0,151.0,,346.82080924855893,352.9411764705924,2026-03-16 19:21:58 UTC,Valspar Championship,win
"Woodland, Gary",12577,176.0,176.0,201.0,151.0,151.0,176.0,161.0,126.0,201.0,151.0,151.0,161.0,361.4457831325389,368.0981595092115,2026-03-16 19:21:58 UTC,Valspar Championship,win
"Horschel, Billy",11276,101.0,111.0,81.0,101.0,101.0,101.0,126.0,101.0,111.0,101.0,81.0,121.0,451.1278195488858,379.7468354430428,2026-03-16 19:21:58 UTC,Valspar Championship,win
"Clanton, Luke",32330,111.0,91.0,111.0,101.0,101.0,126.0,146.0,101.0,126.0,101.0,101.0,141.0,307.6923076923077,389.61038961039975,2026-03-16 19:21:58 UTC,Valspar Championship,win
"Svensson, Adam",13997,276.0,276.0,251.0,251.0,251.0,326.0,291.0,301.0,476.0,251.0,251.0,301.0,566.037735849078,392.156862745098,2026-03-16 19:21:58 UTC,Valspar Championship,win
"Saddier, Adrien",14792,251.0,,251.0,201.0,226.0,226.0,226.0,201.0,326.0,201.0,201.0,251.0,397.350993377494,392.156862745098,2026-03-16 19:21:58 UTC,Valspar Championship,win
"Lipsky, David",15980,276.0,301.0,201.0,251.0,301.0,276.0,251.0,251.0,376.0,201.0,251.0,276.0,512.8205128205128,408.16326530612247,2026-03-16 19:21:58 UTC,Valspar Championship,win
"Wu, Dylan",25002,301.0,,201.0,251.0,301.0,276.0,281.0,251.0,376.0,251.0,301.0,301.0,500.0,472.4409448819046,2026-03-16 19:21:58 UTC,Valspar Championship,win
"Simpson, Webb",11049,251.0,,251.0,201.0,226.0,226.0,211.0,201.0,326.0,201.0,201.0,226.0,833.3333333333334,472.4409448819046,2026-03-16 19:21:58 UTC,Valspar Championship,win
"Grillo, Emiliano",12808,226.0,226.0,226.0,201.0,226.0,201.0,241.0,151.0,251.0,151.0,201.0,226.0,705.8823529412097,476.1904761904762,2026-03-16 19:21:58 UTC,Valspar Championship,win
"Hubbard, Mark",16333,251.0,,251.0,201.0,251.0,251.0,231.0,251.0,376.0,201.0,251.0,276.0,472.4409448819046,480.0000000000077,2026-03-16 19:21:58 UTC,Valspar Championship,win
"Brown, Blades",32152,101.0,111.0,101.0,81.0,91.0,91.0,116.0,101.0,126.0,81.0,91.0,111.0,425.531914893617,508.47457627120366,2026-03-16 19:21:58 UTC,Valspar Championship,win
"VanDerLaan, John",25319,401.0,,251.0,301.0,351.0,401.0,331.0,401.0,651.0,251.0,301.0,376.0,454.5454545454545,530.9734513274431,2026-03-16 19:21:58 UTC,Valspar Championship,win
"Pavon, Matthieu",19960,276.0,301.0,251.0,251.0,276.0,276.0,291.0,251.0,376.0,201.0,251.0,276.0,857.1428571429061,576.923076923088,2026-03-16 19:21:58 UTC,Valspar Championship,win
"Ewart, A.J.",21883,251.0,201.0,251.0,251.0,,251.0,351.0,201.0,326.0,201.0,251.0,276.0,550.4587155963505,618.5567010309533,2026-03-16 19:21:58 UTC,Valspar Championship,win
"Phillips, Chandler",27164,351.0,,351.0,301.0,351.0,276.0,341.0,251.0,376.0,251.0,301.0,326.0,810.8108108108327,666.6666666666666,2026-03-16 19:21:58 UTC,Valspar Championship,win
"Snedeker, Brandt",8820,401.0,,501.0,301.0,351.0,501.0,451.0,401.0,651.0,351.0,301.0,426.0,1714.2857142858122,759.4936708861144,2026-03-16 19:21:58 UTC,Valspar Championship,win
"Van Rooyen, Erik",17550,501.0,,501.0,401.0,501.0,501.0,551.0,601.0,1001.0,351.0,401.0,551.0,833.3333333333334,869.5652173913044,2026-03-16 19:21:58 UTC,Valspar Championship,win
"Lebioda, Hank",21943,501.0,,301.0,401.0,501.0,501.0,451.0,401.0,651.0,351.0,401.0,476.0,1132.075471698156,895.5223880597549,2026-03-16 19:21:58 UTC,Valspar Championship,win
"Garnett, Brice",11451,501.0,,401.0,401.0,501.0,501.0,576.0,601.0,1001.0,351.0,401.0,551.0,1463.4146341464127,895.5223880597549,2026-03-16 19:21:58 UTC,Valspar Championship,win
"Kizzire, Patton",13470,501.0,,301.0,401.0,501.0,401.0,491.0,301.0,476.0,251.0,401.0,426.0,1304.34782608707,983.6065573771136,2026-03-16 19:21:58 UTC,Valspar Championship,win
"Shipley, Neal",32055,351.0,,301.0,301.0,301.0,326.0,311.0,301.0,476.0,251.0,301.0,351.0,1132.075471698156,983.6065573771136,2026-03-16 19:21:58 UTC,Valspar Championship,win
"Streelman, Kevin",8480,501.0,,301.0,401.0,501.0,501.0,551.0,601.0,1001.0,351.0,401.0,501.0,1333.3333333333333,1016.9491525424072,2026-03-16 19:21:58 UTC,Valspar Championship,win
"Salinda, Isaiah",27183,351.0,,301.0,301.0,351.0,401.0,321.0,401.0,651.0,251.0,301.0,376.0,600.000000000024,1034.482758620761,2026-03-16 19:21:58 UTC,Valspar Championship,win
"Hirata, Kensei",20954,501.0,,501.0,501.0,501.0,501.0,926.0,601.0,1001.0,401.0,501.0,701.0,1500.00000000015,1034.482758620761,2026-03-16 19:21:58 UTC,Valspar Championship,win
"Paul, Jeremy",22087,501.0,,226.0,401.0,501.0,401.0,421.0,401.0,651.0,251.0,401.0,426.0,983.6065573771136,1071.4285714286098,2026-03-16 19:21:58 UTC,Valspar Championship,win
"Fishburn, Patrick",25094,401.0,,301.0,301.0,351.0,401.0,331.0,401.0,651.0,251.0,301.0,376.0,882.3529411764965,1176.470588235294,2026-03-16 19:21:58 UTC,Valspar Championship,win
"Vilips, Karl",24304,301.0,,301.0,251.0,301.0,276.0,331.0,251.0,376.0,251.0,251.0,326.0,833.3333333333334,1224.4897959184673,2026-03-16 19:21:58 UTC,Valspar Championship,win
"Schenk, Adam",19477,501.0,,501.0,401.0,501.0,401.0,626.0,401.0,651.0,351.0,401.0,501.0,1250.0,1224.4897959184673,2026-03-16 19:21:58 UTC,Valspar Championship,win
"Chatfield, Davis",30620,501.0,,301.0,401.0,501.0,501.0,676.0,601.0,1001.0,351.0,401.0,551.0,1463.4146341464127,1304.34782608707,2026-03-16 19:21:58 UTC,Valspar Championship,win
"Riley, Davis",19872,176.0,176.0,251.0,151.0,176.0,176.0,351.0,151.0,176.0,151.0,151.0,226.0,1052.6315789473683,1333.3333333333333,2026-03-16 19:21:58 UTC,Valspar Championship,win
"Norlander, Henrik",11657,,,,301.0,,,751.0,,,,,,2000.0,1333.3333333333333,2026-03-16 19:21:58 UTC,Valspar Championship,win
"Suber, Jackson",29279,351.0,,301.0,301.0,351.0,401.0,376.0,401.0,651.0,251.0,301.0,376.0,1111.111111111111,1363.6363636364258,2026-03-16 19:21:58 UTC,Valspar Championship,win
"Skinns, David",10873,501.0,,301.0,401.0,501.0,401.0,471.0,401.0,651.0,351.0,401.0,451.0,1176.470588235294,1395.348837209432,2026-03-16 19:21:58 UTC,Valspar Championship,win
"Peterson, Paul",16341,501.0,,401.0,401.0,501.0,501.0,701.0,401.0,651.0,351.0,401.0,501.0,3000.0000000003,1428.571428571429,2026-03-16 19:21:58 UTC,Valspar Championship,win
"Highsmith, Joe",28469,401.0,,301.0,401.0,401.0,501.0,501.0,401.0,651.0,351.0,401.0,451.0,1052.6315789473683,1621.6216216217967,2026-03-16 19:21:58 UTC,Valspar Championship,win
"Davis, Cam",17786,501.0,,501.0,401.0,501.0,501.0,826.0,401.0,651.0,401.0,401.0,601.0,1224.4897959184673,1818.181818181818,2026-03-16 19:21:58 UTC,Valspar Championship,win
"Waring, Paul",12426,1001.0,,751.0,751.0,1001.0,1001.0,1451.0,1001.0,1501.0,501.0,1001.0,1001.0,1818.181818181818,2142.857142857449,2026-03-16 19:21:58 UTC,Valspar Championship,win
"Walker, Danny",25003,501.0,,401.0,401.0,501.0,501.0,951.0,601.0,1001.0,351.0,401.0,651.0,1200.000000000048,2142.857142857449,2026-03-16 19:21:58 UTC,Valspar Championship,win
"Nyholm, Pontus",25475,351.0,,251.0,301.0,351.0,276.0,526.0,251.0,376.0,251.0,301.0,351.0,1395.348837209432,2500.0,2026-03-16 19:21:58 UTC,Valspar Championship,win
"Sargent, Gordon",30814,401.0,,301.0,301.0,351.0,326.0,751.0,301.0,476.0,251.0,301.0,451.0,1276.5957446809057,2857.1428571428573,2026-03-16 19:21:58 UTC,Valspar Championship,win
"Stanger, Jimmy",23048,301.0,,176.0,251.0,301.0,326.0,471.0,301.0,476.0,251.0,251.0,351.0,1500.00000000015,2857.1428571428573,2026-03-16 19:21:58 UTC,Valspar Championship,win
"Malnati, Peter",14926,401.0,,401.0,301.0,351.0,401.0,651.0,601.0,1001.0,351.0,301.0,551.0,2000.0,3000.0000000003,2026-03-16 19:21:58 UTC,Valspar Championship,win
"Hoffman, Charley",5768,751.0,,501.0,501.0,751.0,501.0,1101.0,601.0,1001.0,401.0,501.0,751.0,2068.965517241522,3000.0000000003,2026-03-16 19:21:58 UTC,Valspar Championship,win
"Campos, Rafael",12909,1001.0,,501.0,751.0,1001.0,1001.0,1801.0,1001.0,1501.0,501.0,751.0,1001.0,2307.692307692485,3529.4117647062976,2026-03-16 19:21:58 UTC,Valspar Championship,win
"Campbell, Brian",18628,1001.0,,501.0,501.0,751.0,751.0,751.0,1001.0,1501.0,401.0,501.0,751.0,4615.384615386035,3529.4117647062976,2026-03-16 19:21:58 UTC,Valspar Championship,win
"Kang, Jeffrey",21889,1001.0,,501.0,501.0,1001.0,1001.0,1301.0,1001.0,1501.0,401.0,751.0,1001.0,2500.0,3529.4117647062976,2026-03-16 19:21:58 UTC,Valspar Championship,win
"Dunlap, Nick",28270,501.0,,301.0,401.0,401.0,501.0,701.0,401.0,651.0,351.0,401.0,501.0,1935.483870967992,4285.714285714898,2026-03-16 19:21:58 UTC,Valspar Championship,win
"Tosti, Alejandro",17032,1001.0,,751.0,1001.0,1001.0,1001.0,1601.0,1001.0,1501.0,501.0,751.0,1001.0,3157.89473684277,4615.384615386035,2026-03-16 19:21:58 UTC,Valspar Championship,win
"Rozo, Marcelo",16591,1501.0,,1001.0,1001.0,1501.0,2001.0,3251.0,1001.0,2001.0,1001.0,1001.0,1001.0,4615.384615386035,4615.384615386035,2026-03-16 19:21:58 UTC,Valspar Championship,win
"Willett, Danny",12920,1001.0,,501.0,751.0,1001.0,1001.0,2251.0,1001.0,1501.0,401.0,751.0,1001.0,3157.89473684277,6000.000000002399,2026-03-16 19:21:58 UTC,Valspar Championship,win
"Koch, Greg",28323,2501.0,,2501.0,1501.0,2501.0,4001.0,5001.0,1001.0,2001.0,1001.0,1001.0,1001.0,,20000.0,2026-03-16 19:21:58 UTC,Valspar Championship,win
