player_name,dg_id,bet365,betonline,betmgm,betway,bovada,caesars,draftkings,fanduel,skybet,pointsbet,williamhill,datagolf_baseline,datagolf_base_history_fit,last_updated,event_name,market
"Kanaya, Takumi",19729,351.0,,251.0,301.0,351.0,326.0,376.0,351.0,226.0,251.0,301.0,389.61038961039975,618.5567010309533,2026-03-23 21:06:29 UTC,Texas Children's Houston Open,win
"Grillo, Emiliano",12808,176.0,176.0,176.0,151.0,201.0,226.0,251.0,226.0,151.0,151.0,126.0,394.7368421052684,659.3406593406883,2026-03-23 21:06:29 UTC,Texas Children's Houston Open,win
"Lamprecht, Christo",24343,301.0,,301.0,301.0,301.0,326.0,376.0,501.0,276.0,251.0,301.0,882.3529411764965,697.6744186046674,2026-03-23 21:06:29 UTC,Texas Children's Houston Open,win
"Nyholm, Pontus",25475,601.0,,401.0,501.0,601.0,476.0,551.0,1001.0,326.0,401.0,501.0,1071.4285714286098,779.2207792207995,2026-03-23 21:06:29 UTC,Texas Children's Houston Open,win
"Putnam, Andrew",14704,,,,,151.0,151.0,291.0,176.0,,,151.0,504.20168067227735,779.2207792207995,2026-03-23 21:06:29 UTC,Texas Children's Houston Open,win
"Fishburn, Patrick",25094,351.0,,301.0,301.0,351.0,376.0,361.0,501.0,326.0,251.0,301.0,504.20168067227735,810.8108108108327,2026-03-23 21:06:29 UTC,Texas Children's Houston Open,win
"Hubbard, Mark",16333,351.0,,351.0,301.0,351.0,376.0,381.0,501.0,276.0,251.0,301.0,705.8823529412097,833.3333333333334,2026-03-23 21:06:29 UTC,Texas Children's Houston Open,win
"Sargent, Gordon",30814,301.0,,351.0,301.0,301.0,376.0,441.0,501.0,276.0,351.0,251.0,983.6065573771136,857.1428571429061,2026-03-23 21:06:29 UTC,Texas Children's Houston Open,win
"Vegas, Jhonattan",13508,276.0,276.0,251.0,251.0,301.0,376.0,341.0,501.0,226.0,251.0,251.0,705.8823529412097,857.1428571429061,2026-03-23 21:06:29 UTC,Texas Children's Houston Open,win
"Glover, Lucas",7399,251.0,301.0,251.0,251.0,251.0,226.0,226.0,226.0,176.0,201.0,251.0,454.5454545454545,869.5652173913044,2026-03-23 21:06:29 UTC,Texas Children's Houston Open,win
"Phillips, Chandler",27164,501.0,,401.0,401.0,501.0,376.0,431.0,501.0,326.0,351.0,401.0,759.4936708861144,869.5652173913044,2026-03-23 21:06:29 UTC,Texas Children's Houston Open,win
"Lebioda, Hank",21943,501.0,,251.0,501.0,501.0,326.0,491.0,351.0,226.0,351.0,301.0,512.8205128205128,882.3529411764965,2026-03-23 21:06:29 UTC,Texas Children's Houston Open,win
"Stanger, Jimmy",23048,601.0,,301.0,501.0,601.0,476.0,501.0,1001.0,451.0,401.0,501.0,1071.4285714286098,895.5223880597549,2026-03-23 21:06:29 UTC,Texas Children's Houston Open,win
"Vilips, Karl",24304,501.0,,401.0,501.0,501.0,376.0,481.0,501.0,276.0,351.0,401.0,722.8915662650777,937.5000000000588,2026-03-23 21:06:29 UTC,Texas Children's Houston Open,win
"Svensson, Adam",13997,501.0,,401.0,501.0,501.0,476.0,501.0,751.0,451.0,351.0,401.0,530.9734513274431,937.5000000000588,2026-03-23 21:06:29 UTC,Texas Children's Houston Open,win
"Tosti, Alejandro",17032,201.0,151.0,201.0,151.0,151.0,151.0,361.0,176.0,101.0,151.0,126.0,1395.348837209432,1000.0,2026-03-23 21:06:29 UTC,Texas Children's Houston Open,win
"Mullinax, Trey",18761,601.0,,401.0,501.0,601.0,476.0,526.0,751.0,451.0,401.0,501.0,1463.4146341464127,1016.9491525424072,2026-03-23 21:06:29 UTC,Texas Children's Houston Open,win
"Shipley, Neal",32055,501.0,,501.0,401.0,501.0,476.0,481.0,751.0,326.0,401.0,401.0,789.4736842105679,1090.9090909091703,2026-03-23 21:06:29 UTC,Texas Children's Houston Open,win
"Riley, Davis",19872,401.0,,351.0,401.0,401.0,476.0,526.0,751.0,451.0,351.0,401.0,1111.111111111111,1176.470588235294,2026-03-23 21:06:29 UTC,Texas Children's Houston Open,win
"Walker, Danny",25003,351.0,,301.0,301.0,351.0,476.0,461.0,501.0,326.0,251.0,301.0,983.6065573771136,1276.5957446809057,2026-03-23 21:06:29 UTC,Texas Children's Houston Open,win
"Kizzire, Patton",13470,751.0,,501.0,751.0,751.0,751.0,926.0,1001.0,651.0,401.0,501.0,1621.6216216217967,1428.571428571429,2026-03-23 21:06:29 UTC,Texas Children's Houston Open,win
"Hammer, Cole",19864,601.0,,601.0,501.0,601.0,476.0,501.0,751.0,326.0,401.0,501.0,1176.470588235294,1463.4146341464127,2026-03-23 21:06:29 UTC,Texas Children's Houston Open,win
"Highsmith, Joe",28469,601.0,,601.0,501.0,601.0,101.0,751.0,1001.0,901.0,351.0,501.0,1463.4146341464127,1818.181818181818,2026-03-23 21:06:29 UTC,Texas Children's Houston Open,win
"Hoge, Tom",15575,276.0,326.0,251.0,251.0,251.0,276.0,321.0,251.0,201.0,251.0,251.0,1090.9090909091703,1818.181818181818,2026-03-23 21:06:29 UTC,Texas Children's Houston Open,win
"Hirata, Kensei",20954,751.0,,501.0,501.0,751.0,751.0,951.0,1001.0,651.0,401.0,501.0,923.0769230769514,1935.4838709679916,2026-03-23 21:06:29 UTC,Texas Children's Houston Open,win
"Van Rooyen, Erik",17550,601.0,,501.0,501.0,601.0,501.0,651.0,1001.0,651.0,401.0,501.0,1304.34782608707,2068.965517241522,2026-03-23 21:06:29 UTC,Texas Children's Houston Open,win
"Schenk, Adam",19477,1001.0,,501.0,1001.0,1001.0,751.0,1301.0,1001.0,1001.0,501.0,751.0,1818.181818181818,2307.6923076924854,2026-03-23 21:06:29 UTC,Texas Children's Houston Open,win
"Malnati, Peter",14926,1001.0,,601.0,1001.0,1001.0,1501.0,1301.0,1001.0,901.0,501.0,751.0,2000.0,2608.69565217414,2026-03-23 21:06:29 UTC,Texas Children's Houston Open,win
"Waring, Paul",12426,1501.0,,1001.0,1001.0,1501.0,1501.0,1501.0,1001.0,1001.0,501.0,1001.0,1428.571428571429,3157.89473684277,2026-03-23 21:06:29 UTC,Texas Children's Houston Open,win
"Chatfield, Davis",30620,751.0,,351.0,751.0,751.0,751.0,1051.0,1001.0,651.0,401.0,501.0,1000.0,3529.4117647062976,2026-03-23 21:06:29 UTC,Texas Children's Houston Open,win
"Dunlap, Nick",28270,751.0,,501.0,751.0,751.0,751.0,926.0,1001.0,651.0,401.0,501.0,2142.857142857449,3529.4117647062976,2026-03-23 21:06:29 UTC,Texas Children's Houston Open,win
"Hoffman, Charley",5768,2001.0,,751.0,1001.0,2001.0,1501.0,1701.0,1001.0,1001.0,501.0,1001.0,5454.545454546446,4000.0,2026-03-23 21:06:29 UTC,Texas Children's Houston Open,win
"Garnett, Brice",11451,751.0,,601.0,751.0,1001.0,501.0,1351.0,1001.0,901.0,401.0,751.0,1428.571428571429,4000.0,2026-03-23 21:06:29 UTC,Texas Children's Houston Open,win
"Kang, Jeffrey",21889,1001.0,,1001.0,1001.0,1001.0,2001.0,3001.0,1001.0,1001.0,1001.0,1001.0,4615.384615386035,4615.384615386035,2026-03-23 21:06:29 UTC,Texas Children's Houston Open,win
"Lee, K.H.",13497,751.0,,501.0,751.0,751.0,1501.0,2001.0,1001.0,901.0,501.0,751.0,4000.0,5000.0,2026-03-23 21:06:29 UTC,Texas Children's Houston Open,win
"Campos, Rafael",12909,2501.0,,751.0,1001.0,2501.0,2001.0,2001.0,1001.0,1001.0,501.0,1001.0,4000.0,5000.0,2026-03-23 21:06:29 UTC,Texas Children's Houston Open,win
"Wise, Aaron",22051,1001.0,,1001.0,1001.0,1001.0,66.0,2001.0,1001.0,1001.0,501.0,1001.0,5454.545454546446,5454.545454546446,2026-03-23 21:06:29 UTC,Texas Children's Houston Open,win
"Howell, Mason",33759,401.0,,501.0,401.0,401.0,476.0,601.0,751.0,326.0,401.0,401.0,6666.666666666667,6000.000000002399,2026-03-23 21:06:29 UTC,Texas Children's Houston Open,win
"Rozo, Marcelo",16591,1501.0,,1001.0,1001.0,1501.0,1501.0,4501.0,1001.0,1001.0,501.0,751.0,5454.545454546446,10000.0,2026-03-23 21:06:29 UTC,Texas Children's Houston Open,win
"Willett, Danny",12920,1001.0,,751.0,1001.0,1001.0,1501.0,3251.0,1001.0,1001.0,501.0,751.0,4615.384615386035,10000.0,2026-03-23 21:06:29 UTC,Texas Children's Houston Open,win
"Campbell, Brian",18628,1001.0,,751.0,751.0,1001.0,751.0,1251.0,1001.0,1001.0,501.0,751.0,5000.0,12000.000000000004,2026-03-23 21:06:29 UTC,Texas Children's Houston Open,win
"Russell, Casey",23133,,,1001.0,1001.0,1001.0,201.0,5001.0,1001.0,1001.0,401.0,1001.0,7500.000000001875,,2026-03-23 21:06:29 UTC,Texas Children's Houston Open,win
