player_name,dg_id,bet365,betcris,betonline,betmgm,betway,bovada,caesars,draftkings,fanduel,pinnacle,skybet,pointsbet,williamhill,unibet,datagolf_baseline,datagolf_base_history_fit,last_updated,event_name,market
"Burns, Sam",19483,36.0,36.7,41.0,41.0,34.0,41.0,26.0,37.0,36.0,39.29,34.0,36.0,36.0,36.0,48.74086108854582,49.05968928863459,2026-06-17 10:19:27 UTC,U.S. Open,win
"DeChambeau, Bryson",19841,31.0,44.53,41.0,29.0,29.0,36.0,31.0,35.0,41.0,39.03,34.0,41.0,29.0,29.0,48.15409309791325,52.21932114882507,2026-06-17 10:19:27 UTC,U.S. Open,win
"Morikawa, Collin",22085,41.0,51.98,51.0,41.0,41.0,51.0,46.0,41.0,46.0,53.0,41.0,46.0,41.0,41.0,58.53658536585377,56.17977528089888,2026-06-17 10:19:27 UTC,U.S. Open,win
"Cantlay, Patrick",15466,41.0,60.07,56.0,46.0,41.0,51.0,51.0,52.0,51.0,55.25,41.0,51.0,41.0,46.0,57.251908396946455,58.70841487279855,2026-06-17 10:19:27 UTC,U.S. Open,win
"Hovland, Viktor",18841,41.0,52.8,51.0,46.0,41.0,51.0,51.0,58.0,56.0,57.48,41.0,51.0,41.0,51.0,65.93406593406579,59.94005994006006,2026-06-17 10:19:27 UTC,U.S. Open,win
"Thomas, Justin",14139,41.0,56.3,56.0,46.0,41.0,56.0,51.0,60.0,51.0,58.23,41.0,51.0,41.0,51.0,72.6392251815979,64.44683136412446,2026-06-17 10:19:27 UTC,U.S. Open,win
"Spaun, J.J.",17536,51.0,56.56,61.0,51.0,41.0,56.0,56.0,59.0,56.0,62.48,46.0,51.0,46.0,56.0,70.09345794392507,65.86169045005502,2026-06-17 10:19:27 UTC,U.S. Open,win
"Gotterup, Chris",27774,41.0,59.36,51.0,46.0,41.0,46.0,46.0,44.0,41.0,50.79,41.0,41.0,41.0,41.0,56.49717514124293,70.6713780918728,2026-06-17 10:19:27 UTC,U.S. Open,win
"Koepka, Brooks",16243,36.0,58.54,51.0,34.0,34.0,46.0,26.0,37.0,36.0,45.82,34.0,36.0,41.0,31.0,76.72634271099764,71.85628742514953,2026-06-17 10:19:27 UTC,U.S. Open,win
"Hatton, Tyrrell",14796,36.0,47.44,46.0,34.0,34.0,46.0,31.0,44.0,46.0,45.04,41.0,46.0,34.0,41.0,79.7872340425534,73.08160779537167,2026-06-17 10:19:27 UTC,U.S. Open,win
"Lee, Min Woo",16841,56.0,69.23,71.0,67.0,51.0,61.0,56.0,79.0,61.0,74.54,51.0,61.0,56.0,67.0,69.68641114982579,80.32128514056225,2026-06-17 10:19:27 UTC,U.S. Open,win
"Kitayama, Kurt",21891,71.0,63.55,81.0,71.0,67.0,81.0,56.0,69.0,61.0,72.27,51.0,61.0,71.0,67.0,72.20216606498195,81.63265306122449,2026-06-17 10:19:27 UTC,U.S. Open,win
"Reed, Patrick",14838,41.0,51.56,46.0,41.0,41.0,41.0,41.0,47.0,46.0,52.82,41.0,46.0,36.0,46.0,99.66777408637908,87.08272859216281,2026-06-17 10:19:27 UTC,U.S. Open,win
"Clark, Wyndham",23604,36.0,60.56,51.0,41.0,34.0,41.0,34.0,47.0,46.0,49.87,41.0,51.0,36.0,41.0,85.59201141226842,87.20930232558115,2026-06-17 10:19:27 UTC,U.S. Open,win
"McNealy, Maverick",18634,61.0,84.59,81.0,71.0,51.0,81.0,56.0,73.0,56.0,77.87,46.0,51.0,67.0,71.0,84.15147265077162,87.59124087591215,2026-06-17 10:19:27 UTC,U.S. Open,win
"MacIntyre, Robert",23323,56.0,87.66,81.0,71.0,51.0,71.0,76.0,73.0,81.0,78.65,61.0,81.0,51.0,71.0,96.30818619582696,94.04388714733572,2026-06-17 10:19:27 UTC,U.S. Open,win
"Scott, Adam",6430,76.0,101.5,101.0,91.0,81.0,91.0,71.0,73.0,71.0,87.42,61.0,71.0,81.0,91.0,94.19152276295104,96.61835748792272,2026-06-17 10:19:27 UTC,U.S. Open,win
"Rose, Justin",6093,41.0,58.56,56.0,46.0,41.0,51.0,51.0,73.0,51.0,60.04,41.0,51.0,41.0,51.0,98.68421052631612,98.1996726677581,2026-06-17 10:19:27 UTC,U.S. Open,win
"Reitan, Kristoffer",21407,81.0,96.61,101.0,91.0,81.0,91.0,76.0,101.0,81.0,84.13,61.0,81.0,81.0,81.0,96.7741935483874,100.84033613445446,2026-06-17 10:19:27 UTC,U.S. Open,win
"English, Harris",14577,76.0,115.13,111.0,81.0,81.0,91.0,76.0,81.0,81.0,88.0,61.0,81.0,81.0,71.0,124.22360248447204,104.5296167247394,2026-06-17 10:19:27 UTC,U.S. Open,win
"Griffin, Ben",24968,67.0,121.59,101.0,71.0,67.0,81.0,76.0,85.0,81.0,99.34,67.0,81.0,71.0,71.0,110.49723756906076,108.10810810810813,2026-06-17 10:19:27 UTC,U.S. Open,win
"Cauley, Bud",14502,91.0,91.5,111.0,91.0,81.0,101.0,76.0,106.0,101.0,102.62,67.0,91.0,101.0,91.0,114.06844106463966,109.6892138939679,2026-06-17 10:19:27 UTC,U.S. Open,win
"Spieth, Jordan",14636,67.0,68.55,81.0,67.0,67.0,81.0,71.0,83.0,71.0,91.61,61.0,71.0,67.0,71.0,100.3344481605358,110.09174311926648,2026-06-17 10:19:27 UTC,U.S. Open,win
"Matsuyama, Hideki",13562,61.0,79.59,81.0,67.0,67.0,71.0,61.0,77.0,66.0,78.53,56.0,67.0,67.0,71.0,131.00436681222763,119.52191235059856,2026-06-17 10:19:27 UTC,U.S. Open,win
"Rai, Aaron",18554,76.0,121.59,111.0,81.0,67.0,91.0,76.0,106.0,66.0,104.58,56.0,67.0,81.0,81.0,159.1511936339531,119.76047904191616,2026-06-17 10:19:27 UTC,U.S. Open,win
"Lowry, Shane",13900,61.0,77.28,81.0,71.0,51.0,76.0,76.0,97.0,81.0,70.1,61.0,81.0,56.0,71.0,109.2896174863388,120.00000000000048,2026-06-17 10:19:27 UTC,U.S. Open,win
"Niemann, Joaquin",18079,61.0,119.5,111.0,67.0,51.0,81.0,71.0,83.0,71.0,91.03,61.0,71.0,61.0,71.0,115.38461538461628,124.4813278008304,2026-06-17 10:19:27 UTC,U.S. Open,win
"Fitzpatrick, Alex",25362,91.0,117.14,116.0,101.0,81.0,101.0,76.0,97.0,81.0,110.74,67.0,81.0,91.0,81.0,126.05042016806776,126.8498942917553,2026-06-17 10:19:27 UTC,U.S. Open,win
"Knapp, Jake",19396,111.0,131.9,136.0,101.0,101.0,101.0,91.0,106.0,101.0,130.59,81.0,101.0,101.0,126.0,110.90573012939085,130.4347826086968,2026-06-17 10:19:27 UTC,U.S. Open,win
"Hojgaard, Nicolai",23602,91.0,117.14,136.0,91.0,81.0,101.0,91.0,131.0,101.0,123.66,81.0,101.0,91.0,91.0,119.52191235059856,138.24884792626793,2026-06-17 10:19:27 UTC,U.S. Open,win
"Puig, David",28984,111.0,117.13,136.0,126.0,101.0,126.0,91.0,111.0,101.0,125.33,101.0,126.0,101.0,101.0,128.47965738758086,139.53488372093153,2026-06-17 10:19:27 UTC,U.S. Open,win
"Gerard, Ryan",29767,91.0,131.65,136.0,91.0,81.0,101.0,91.0,131.0,81.0,123.21,67.0,81.0,81.0,81.0,147.05882352941177,147.78325123152857,2026-06-17 10:19:27 UTC,U.S. Open,win
"Noren, Alex",10419,101.0,152.33,151.0,151.0,101.0,126.0,91.0,126.0,101.0,145.54,81.0,101.0,101.0,101.0,184.6153846153869,158.7301587301587,2026-06-17 10:19:27 UTC,U.S. Open,win
"Bridgeman, Jacob",29433,126.0,121.64,151.0,126.0,101.0,151.0,91.0,126.0,101.0,118.64,101.0,126.0,126.0,101.0,144.23076923076994,166.20498614958632,2026-06-17 10:19:27 UTC,U.S. Open,win
"Bradley, Keegan",13872,126.0,141.67,176.0,126.0,126.0,126.0,126.0,136.0,126.0,144.16,111.0,151.0,126.0,101.0,167.59776536313035,168.0672268907563,2026-06-17 10:19:27 UTC,U.S. Open,win
"Smalley, Alex",18474,111.0,151.74,166.0,126.0,101.0,126.0,126.0,136.0,126.0,124.13,111.0,151.0,101.0,126.0,170.4545454545474,174.92711370262597,2026-06-17 10:19:27 UTC,U.S. Open,win
"Straka, Sepp",17511,101.0,118.6,136.0,111.0,101.0,101.0,91.0,111.0,101.0,150.94,81.0,101.0,101.0,101.0,198.01980198019805,178.04154302670835,2026-06-17 10:19:27 UTC,U.S. Open,win
"Woodland, Gary",12577,101.0,176.7,136.0,111.0,101.0,101.0,91.0,151.0,101.0,179.77,101.0,126.0,101.0,101.0,179.10447761194135,182.9268292682949,2026-06-17 10:19:27 UTC,U.S. Open,win
"Mitchell, Keith",17365,151.0,146.67,201.0,151.0,151.0,176.0,126.0,131.0,151.0,177.31,126.0,176.0,151.0,126.0,172.9106628242085,185.7585139318897,2026-06-17 10:19:27 UTC,U.S. Open,win
"Fowler, Rickie",12965,126.0,152.33,151.0,126.0,126.0,126.0,126.0,101.0,126.0,146.58,111.0,151.0,126.0,126.0,245.9016393442663,200.6688963210716,2026-06-17 10:19:27 UTC,U.S. Open,win
"Poston, J.T.",21554,111.0,177.46,166.0,126.0,101.0,126.0,126.0,136.0,151.0,182.13,126.0,176.0,126.0,101.0,269.0582959641304,215.82733812949795,2026-06-17 10:19:27 UTC,U.S. Open,win
"Koivun, Jackson",32319,111.0,227.69,151.0,126.0,101.0,126.0,126.0,141.0,126.0,155.24,111.0,151.0,126.0,101.0,251.04602510460464,224.71910112359552,2026-06-17 10:19:27 UTC,U.S. Open,win
"Johnson, Dustin",12422,141.0,227.71,186.0,151.0,126.0,151.0,176.0,201.0,176.0,194.32,126.0,201.0,151.0,126.0,230.7692307692325,226.41509433962605,2026-06-17 10:19:27 UTC,U.S. Open,win
"Hall, Harry",27194,151.0,226.76,201.0,176.0,151.0,176.0,176.0,201.0,151.0,221.77,126.0,176.0,151.0,126.0,271.4932126696857,259.7402597402597,2026-06-17 10:19:27 UTC,U.S. Open,win
"Theegala, Sahith",23014,151.0,227.73,226.0,151.0,151.0,151.0,176.0,166.0,176.0,230.81,126.0,201.0,151.0,151.0,238.0952380952381,277.77777777777777,2026-06-17 10:19:27 UTC,U.S. Open,win
"Harman, Brian",8825,176.0,236.68,226.0,176.0,151.0,201.0,176.0,196.0,176.0,223.65,126.0,201.0,151.0,151.0,352.9411764705924,281.6901408450704,2026-06-17 10:19:27 UTC,U.S. Open,win
"Fox, Ryan",11889,126.0,152.33,151.0,126.0,126.0,151.0,126.0,191.0,151.0,186.4,126.0,176.0,126.0,126.0,273.972602739726,283.018867924531,2026-06-17 10:19:27 UTC,U.S. Open,win
"Day, Jason",9771,126.0,177.47,186.0,151.0,126.0,151.0,126.0,196.0,151.0,202.1,126.0,176.0,151.0,151.0,384.61538461538464,297.02970297030294,2026-06-17 10:19:27 UTC,U.S. Open,win
"Bhatia, Akshay",26096,101.0,176.7,136.0,111.0,101.0,101.0,126.0,171.0,151.0,182.68,111.0,176.0,101.0,101.0,283.018867924531,303.03030303030306,2026-06-17 10:19:27 UTC,U.S. Open,win
"Novak, Andrew",23475,201.0,236.78,326.0,251.0,201.0,251.0,176.0,271.0,176.0,252.3,151.0,301.0,251.0,201.0,309.27835051546714,306.12244897959806,2026-06-17 10:19:27 UTC,U.S. Open,win
"Berger, Daniel",17606,151.0,202.59,226.0,176.0,151.0,176.0,176.0,191.0,151.0,181.55,126.0,176.0,151.0,151.0,372.6708074534208,310.8808290155505,2026-06-17 10:19:27 UTC,U.S. Open,win
"Hisatsune, Ryo",22760,201.0,255.96,276.0,226.0,201.0,226.0,226.0,276.0,226.0,264.42,151.0,301.0,201.0,201.0,413.7931034482873,331.49171270718966,2026-06-17 10:19:27 UTC,U.S. Open,win
"Greyserman, Max",23465,201.0,251.79,326.0,201.0,201.0,251.0,151.0,271.0,176.0,263.45,151.0,301.0,201.0,201.0,294.11764705882354,333.3333333333333,2026-06-17 10:19:27 UTC,U.S. Open,win
"Herbert, Lucas",17064,176.0,276.71,251.0,176.0,201.0,251.0,151.0,241.0,176.0,266.42,151.0,301.0,201.0,176.0,361.4457831325389,340.9090909090948,2026-06-17 10:19:27 UTC,U.S. Open,win
"Kim, Tom",24766,201.0,251.79,251.0,151.0,151.0,201.0,176.0,181.0,176.0,247.99,126.0,201.0,201.0,151.0,389.61038961039975,350.8771929824561,2026-06-17 10:19:27 UTC,U.S. Open,win
"Yellamaraju, Sudarshan",29925,176.0,302.28,301.0,201.0,151.0,201.0,176.0,171.0,176.0,269.51,151.0,301.0,151.0,176.0,342.8571428571507,350.8771929824561,2026-06-17 10:19:27 UTC,U.S. Open,win
"Conners, Corey",17576,151.0,276.82,201.0,176.0,151.0,151.0,176.0,241.0,176.0,243.96,126.0,201.0,151.0,151.0,410.9589041095947,357.1428571428572,2026-06-17 10:19:27 UTC,U.S. Open,win
"Thompson, Davis",27364,201.0,357.78,276.0,201.0,201.0,251.0,226.0,271.0,226.0,308.1,176.0,301.0,251.0,176.0,405.40540540541633,359.2814371257528,2026-06-17 10:19:27 UTC,U.S. Open,win
"Im, Sungjae",17488,176.0,186.71,226.0,176.0,151.0,201.0,151.0,211.0,176.0,203.13,151.0,301.0,151.0,151.0,437.9562043795684,361.4457831325389,2026-06-17 10:19:27 UTC,U.S. Open,win
"Taylor, Nick",13126,151.0,252.87,226.0,151.0,151.0,176.0,176.0,221.0,176.0,247.99,126.0,201.0,151.0,151.0,375.0000000000094,361.4457831325389,2026-06-17 10:19:27 UTC,U.S. Open,win
"Stevens, Sam",25569,226.0,328.27,301.0,251.0,201.0,251.0,226.0,241.0,226.0,322.24,151.0,301.0,251.0,201.0,315.7894736842172,361.4457831325389,2026-06-17 10:19:27 UTC,U.S. Open,win
"Schaper, Jayden",26991,251.0,301.73,401.0,251.0,251.0,276.0,226.0,226.0,226.0,265.39,151.0,301.0,251.0,201.0,413.7931034482873,365.8536585365898,2026-06-17 10:19:27 UTC,U.S. Open,win
"Coody, Pierceson",28309,251.0,328.27,301.0,251.0,251.0,301.0,226.0,221.0,226.0,315.79,176.0,301.0,251.0,201.0,368.0981595092115,368.0981595092115,2026-06-17 10:19:27 UTC,U.S. Open,win
"Brennan, Michael",29197,251.0,306.03,301.0,251.0,201.0,251.0,276.0,376.0,251.0,298.52,176.0,351.0,251.0,251.0,422.5352112676176,384.61538461538464,2026-06-17 10:19:27 UTC,U.S. Open,win
"McCarty, Matt",28635,226.0,366.97,301.0,251.0,201.0,251.0,176.0,361.0,176.0,313.61,151.0,301.0,251.0,201.0,468.7500000000073,437.9562043795684,2026-06-17 10:19:27 UTC,U.S. Open,win
"Kim, Michael",17543,201.0,316.74,301.0,226.0,201.0,251.0,226.0,281.0,226.0,323.7,151.0,301.0,251.0,201.0,491.8032786885326,437.9562043795684,2026-06-17 10:19:27 UTC,U.S. Open,win
"Putnam, Andrew",14704,276.0,269.96,326.0,301.0,251.0,301.0,276.0,341.0,251.0,244.52,176.0,351.0,301.0,251.0,631.5789473684343,465.1162790697674,2026-06-17 10:19:27 UTC,U.S. Open,win
"Smith, Cameron",15856,91.0,100.05,101.0,91.0,81.0,91.0,91.0,116.0,101.0,103.53,101.0,101.0,81.0,101.0,441.17647058824826,468.7500000000073,2026-06-17 10:19:27 UTC,U.S. Open,win
"Suber, Jackson",29279,251.0,255.96,301.0,251.0,201.0,251.0,226.0,231.0,226.0,306.65,176.0,301.0,201.0,201.0,437.9562043795684,512.8205128205128,2026-06-17 10:19:27 UTC,U.S. Open,win
"McGreevy, Max",23505,301.0,453.97,401.0,351.0,301.0,351.0,226.0,421.0,226.0,420.03,176.0,301.0,301.0,251.0,659.3406593406883,526.3157894736842,2026-06-17 10:19:27 UTC,U.S. Open,win
"Schmid, Matti",20722,276.0,353.43,401.0,301.0,251.0,351.0,326.0,576.0,351.0,400.79,251.0,351.0,301.0,251.0,517.2413793103538,582.5242718446829,2026-06-17 10:19:27 UTC,U.S. Open,win
"Keefer, Johnny",32457,251.0,357.99,326.0,301.0,251.0,301.0,376.0,501.0,501.0,382.14,276.0,401.0,251.0,201.0,560.7476635514123,588.2352941176471,2026-06-17 10:19:27 UTC,U.S. Open,win
"Mouw, William",29770,351.0,328.27,451.0,351.0,301.0,351.0,276.0,451.0,251.0,405.05,201.0,351.0,301.0,251.0,500.0,600.000000000024,2026-06-17 10:19:27 UTC,U.S. Open,win
"James, Ben",29827,301.0,316.74,401.0,301.0,251.0,251.0,276.0,321.0,251.0,370.91,201.0,351.0,301.0,351.0,714.2857142857143,659.3406593406883,2026-06-17 10:19:27 UTC,U.S. Open,win
"Grillo, Emiliano",12808,301.0,357.99,401.0,351.0,301.0,351.0,476.0,476.0,751.0,,276.0,401.0,301.0,251.0,1333.3333333333333,789.4736842105679,2026-06-17 10:19:27 UTC,U.S. Open,win
"Kimsey, Nathan",18027,401.0,,451.0,401.0,301.0,501.0,326.0,481.0,351.0,,251.0,351.0,401.0,351.0,1090.9090909091703,895.5223880597549,2026-06-17 10:19:27 UTC,U.S. Open,win
"Ortiz, Carlos",14735,251.0,408.96,376.0,301.0,251.0,301.0,276.0,441.0,251.0,339.46,201.0,351.0,301.0,251.0,1090.9090909091703,909.090909090909,2026-06-17 10:19:27 UTC,U.S. Open,win
"Kohles, Ben",16395,401.0,,551.0,451.0,401.0,501.0,476.0,701.0,751.0,,351.0,401.0,401.0,251.0,1000.0,952.3809523809524,2026-06-17 10:19:27 UTC,U.S. Open,win
"Stout, Preston",32089,451.0,,551.0,601.0,501.0,501.0,501.0,576.0,751.0,,476.0,401.0,401.0,501.0,1111.111111111111,952.3809523809524,2026-06-17 10:19:27 UTC,U.S. Open,win
"Rodgers, Patrick",16283,351.0,378.73,401.0,351.0,301.0,401.0,376.0,411.0,501.0,,276.0,401.0,401.0,251.0,937.5000000000588,983.6065573771136,2026-06-17 10:19:27 UTC,U.S. Open,win
"Kirk, Chris",12423,301.0,357.99,401.0,301.0,301.0,401.0,326.0,551.0,351.0,446.31,251.0,351.0,301.0,251.0,1052.6315789473683,1000.0,2026-06-17 10:19:27 UTC,U.S. Open,win
"Dumont De Chassart, Adrien",22002,401.0,408.96,501.0,401.0,301.0,501.0,376.0,391.0,501.0,,276.0,401.0,401.0,351.0,1034.482758620761,1016.9491525424072,2026-06-17 10:19:27 UTC,U.S. Open,win
"Dossey, Cooper",29347,601.0,,1001.0,501.0,501.0,751.0,251.0,626.0,501.0,,276.0,401.0,501.0,751.0,1200.000000000048,1224.4897959184673,2026-06-17 10:19:27 UTC,U.S. Open,win
"Du Plessis, Hennie",19421,751.0,,1001.0,1001.0,751.0,1001.0,501.0,1001.0,1001.0,,701.0,901.0,751.0,501.0,1714.2857142858122,1276.5957446809057,2026-06-17 10:19:27 UTC,U.S. Open,win
"Parry, John",13764,351.0,408.96,451.0,401.0,301.0,401.0,326.0,601.0,501.0,,276.0,401.0,401.0,351.0,1276.5957446809057,1463.4146341464127,2026-06-17 10:19:27 UTC,U.S. Open,win
"Shipley, Neal",32055,501.0,,651.0,501.0,501.0,601.0,751.0,1001.0,1001.0,,701.0,601.0,501.0,501.0,1304.34782608707,1500.00000000015,2026-06-17 10:19:27 UTC,U.S. Open,win
"Echavarria, Nico",22833,301.0,358.45,351.0,351.0,301.0,351.0,326.0,676.0,501.0,,276.0,401.0,301.0,351.0,1428.571428571429,1538.4615384615386,2026-06-17 10:19:27 UTC,U.S. Open,win
"Horschel, Billy",11276,251.0,351.9,301.0,301.0,251.0,301.0,276.0,726.0,351.0,319.77,201.0,351.0,251.0,251.0,1621.6216216217967,1621.6216216217967,2026-06-17 10:19:27 UTC,U.S. Open,win
"Saddier, Adrien",14792,601.0,,751.0,501.0,501.0,751.0,501.0,976.0,1001.0,,701.0,451.0,751.0,751.0,1875.000000000117,1714.2857142858122,2026-06-17 10:19:27 UTC,U.S. Open,win
"Coussaud, Ugo",20727,1001.0,,1251.0,751.0,751.0,1001.0,751.0,1001.0,1001.0,,1001.0,601.0,1001.0,1001.0,2400.000000000384,1818.181818181818,2026-06-17 10:19:27 UTC,U.S. Open,win
"Stanger, Jimmy",23048,401.0,408.96,501.0,501.0,401.0,501.0,376.0,851.0,501.0,,276.0,401.0,401.0,501.0,1666.6666666666667,1935.483870967992,2026-06-17 10:19:27 UTC,U.S. Open,win
"Jordan, Matthew",25601,351.0,453.95,376.0,501.0,401.0,501.0,276.0,1001.0,351.0,,251.0,351.0,401.0,501.0,1818.181818181818,2142.857142857449,2026-06-17 10:19:27 UTC,U.S. Open,win
"Nicholas, James",27598,1001.0,401.2,1001.0,1001.0,1001.0,1001.0,1001.0,2001.0,1001.0,,1251.0,601.0,1001.0,501.0,2222.222222222222,2222.222222222222,2026-06-17 10:19:27 UTC,U.S. Open,win
"Canter, Laurie",14795,501.0,459.96,651.0,501.0,501.0,601.0,476.0,926.0,751.0,492.23,476.0,401.0,501.0,501.0,2142.857142857449,2222.222222222222,2026-06-17 10:19:27 UTC,U.S. Open,win
"Phillips, Chandler",27164,1001.0,,1251.0,751.0,1001.0,1001.0,751.0,576.0,1001.0,,1001.0,601.0,1001.0,1001.0,3529.4117647062976,2307.692307692485,2026-06-17 10:19:27 UTC,U.S. Open,win
"Surratt, Caleb",30463,501.0,,501.0,501.0,501.0,501.0,376.0,651.0,501.0,455.61,351.0,401.0,501.0,501.0,2068.965517241522,2500.0,2026-06-17 10:19:27 UTC,U.S. Open,win
"Roy, Kevin",18424,501.0,459.96,551.0,501.0,501.0,501.0,476.0,1001.0,501.0,,351.0,401.0,501.0,501.0,3000.0000000003,2500.0,2026-06-17 10:19:27 UTC,U.S. Open,win
"Blair, Zac",17639,601.0,,801.0,601.0,501.0,751.0,751.0,1401.0,1001.0,,701.0,451.0,751.0,501.0,7500.000000001875,2608.69565217414,2026-06-17 10:19:27 UTC,U.S. Open,win
"Tosti, Alejandro",17032,751.0,,1001.0,751.0,751.0,751.0,1001.0,1351.0,1001.0,,701.0,901.0,751.0,1001.0,2307.692307692485,2727.272727273223,2026-06-17 10:19:27 UTC,U.S. Open,win
"Silverman, Ben",17381,751.0,,1001.0,751.0,751.0,751.0,501.0,1701.0,1001.0,,701.0,451.0,751.0,501.0,3157.89473684277,3157.89473684277,2026-06-17 10:19:27 UTC,U.S. Open,win
"Hammer, Cole",19864,1001.0,,1251.0,601.0,751.0,1001.0,751.0,1801.0,1001.0,,1001.0,601.0,1001.0,1001.0,6000.000000002399,3529.4117647062976,2026-06-17 10:19:27 UTC,U.S. Open,win
"Higgs, Harry",14140,1001.0,,1251.0,1001.0,1001.0,1001.0,1501.0,3001.0,1001.0,,1251.0,901.0,1001.0,1001.0,2857.1428571428573,3529.4117647062976,2026-06-17 10:19:27 UTC,U.S. Open,win
"Russell, Miles",32064,751.0,,651.0,,751.0,751.0,,,1001.0,,701.0,601.0,751.0,1001.0,3333.333333333333,4285.714285714898,2026-06-17 10:19:27 UTC,U.S. Open,win
"Wu, Dylan",25002,1001.0,,1251.0,1001.0,1001.0,1001.0,751.0,1701.0,1001.0,,1001.0,601.0,1001.0,1001.0,3157.89473684277,4615.384615386035,2026-06-17 10:19:27 UTC,U.S. Open,win
"Norgaard, Niklas",15676,601.0,459.96,751.0,501.0,501.0,751.0,501.0,2251.0,1001.0,,701.0,451.0,751.0,501.0,12000.000000000004,5000.0,2026-06-17 10:19:27 UTC,U.S. Open,win
"Yuan, Carl",17266,1001.0,,1251.0,751.0,751.0,1001.0,501.0,2001.0,1001.0,,1001.0,901.0,1001.0,1001.0,4000.0,5000.0,2026-06-17 10:19:27 UTC,U.S. Open,win
"Montgomery, Taylor",25442,1001.0,,1251.0,751.0,751.0,1001.0,1001.0,1701.0,1001.0,,1001.0,901.0,1001.0,1001.0,10000.0,5454.545454546446,2026-06-17 10:19:27 UTC,U.S. Open,win
"Sato, Taihei",14371,1251.0,,1501.0,751.0,1001.0,1501.0,1501.0,4001.0,1001.0,,1251.0,901.0,1001.0,1001.0,8571.42857143347,8571.42857143347,2026-06-17 10:19:27 UTC,U.S. Open,win
"Harrington, Padraig",5716,751.0,510.93,1251.0,751.0,751.0,1001.0,1501.0,1451.0,1001.0,,1001.0,901.0,751.0,501.0,30000.00000000003,12000.000000000004,2026-06-17 10:19:27 UTC,U.S. Open,win
"Howell, Mason",33759,1501.0,,2001.0,1001.0,1001.0,1501.0,1501.0,4501.0,1001.0,,1251.0,901.0,1501.0,1001.0,30000.00000000003,14999.999999999993,2026-06-17 10:19:27 UTC,U.S. Open,win
"Uihlein, Peter",11357,751.0,408.96,651.0,501.0,751.0,751.0,501.0,1501.0,1001.0,,701.0,401.0,501.0,501.0,20000.0,14999.999999999993,2026-06-17 10:19:27 UTC,U.S. Open,win
"Rozo, Marcelo",16591,1501.0,,1501.0,1001.0,1001.0,1501.0,1501.0,5001.0,1001.0,,1251.0,901.0,1501.0,1001.0,20000.0,14999.999999999993,2026-06-17 10:19:27 UTC,U.S. Open,win
"Leach, Greyson",35062,1501.0,,1501.0,1501.0,1501.0,1501.0,2501.0,3501.0,1001.0,,1251.0,901.0,1501.0,1001.0,12000.000000000004,14999.999999999993,2026-06-17 10:19:27 UTC,U.S. Open,win
