player_name,dg_id,bet365,betcris,betonline,betmgm,betway,bovada,caesars,draftkings,fanduel,pinnacle,skybet,pointsbet,williamhill,unibet,datagolf_baseline,datagolf_base_history_fit,last_updated,event_name,market
"McCarthy, Denny",19870,176.0,229.96,301.0,151.0,151.0,201.0,176.0,166.0,176.0,231.29,101.0,201.0,151.0,161.0,416.6666666666667,322.5806451612903,2026-04-15 02:32:43 UTC,RBC Heritage,win
"Penge, Marco",22465,111.0,134.26,136.0,126.0,81.0,126.0,126.0,156.0,126.0,116.67,81.0,151.0,101.0,121.0,126.05042016806776,324.32432432432785,2026-04-15 02:32:43 UTC,RBC Heritage,win
"Smotherman, Austin",22985,201.0,255.33,276.0,176.0,201.0,201.0,176.0,211.0,176.0,243.12,126.0,301.0,201.0,181.0,405.40540540541633,352.9411764705924,2026-04-15 02:32:43 UTC,RBC Heritage,win
"Coody, Pierceson",28309,176.0,219.81,251.0,151.0,151.0,201.0,201.0,181.0,176.0,309.85,111.0,301.0,151.0,161.0,214.28571428571732,382.1656050955512,2026-04-15 02:32:43 UTC,RBC Heritage,win
"Finau, Tony",11676,161.0,138.59,276.0,126.0,151.0,151.0,201.0,226.0,176.0,264.28,101.0,301.0,151.0,181.0,434.7826086956522,382.1656050955512,2026-04-15 02:32:43 UTC,RBC Heritage,win
"Kim, Michael",17543,201.0,196.61,276.0,176.0,151.0,201.0,126.0,231.0,226.0,294.92,111.0,301.0,151.0,181.0,377.35849056603774,400.0,2026-04-15 02:32:43 UTC,RBC Heritage,win
"Pendrith, Taylor",17780,176.0,163.98,251.0,151.0,151.0,201.0,176.0,166.0,151.0,264.04,81.0,176.0,151.0,141.0,256.4102564102564,416.6666666666667,2026-04-15 02:32:43 UTC,RBC Heritage,win
"Valimaki, Sami",23816,301.0,153.83,301.0,251.0,251.0,251.0,201.0,291.0,226.0,230.47,126.0,301.0,201.0,226.0,540.5405405405405,458.0152671755795,2026-04-15 02:32:43 UTC,RBC Heritage,win
"Echavarria, Nico",22833,176.0,255.33,251.0,201.0,151.0,201.0,176.0,291.0,176.0,306.39,111.0,301.0,151.0,181.0,625.0,491.8032786885326,2026-04-15 02:32:43 UTC,RBC Heritage,win
"Blanchet, Chandler",24956,351.0,290.91,401.0,251.0,251.0,301.0,276.0,441.0,351.0,402.92,151.0,351.0,201.0,301.0,625.0,550.4587155963505,2026-04-15 02:32:43 UTC,RBC Heritage,win
"Fox, Ryan",11889,251.0,209.66,301.0,201.0,201.0,251.0,251.0,281.0,251.0,379.93,126.0,351.0,201.0,226.0,300.000000000003,571.4285714285714,2026-04-15 02:32:43 UTC,RBC Heritage,win
"Mouw, William",29770,401.0,255.33,501.0,251.0,301.0,351.0,276.0,476.0,351.0,416.47,126.0,351.0,301.0,326.0,526.3157894736842,582.5242718446829,2026-04-15 02:32:43 UTC,RBC Heritage,win
"Rodgers, Patrick",16283,251.0,250.28,326.0,251.0,201.0,251.0,276.0,301.0,351.0,307.62,176.0,351.0,201.0,251.0,705.8823529412097,652.1739130434925,2026-04-15 02:32:43 UTC,RBC Heritage,win
"Keefer, Johnny",32457,301.0,204.56,351.0,251.0,251.0,301.0,276.0,361.0,251.0,290.61,126.0,351.0,251.0,251.0,413.7931034482873,689.6551724137931,2026-04-15 02:32:43 UTC,RBC Heritage,win
"Horschel, Billy",11276,176.0,250.28,276.0,151.0,151.0,201.0,251.0,226.0,251.0,250.13,126.0,351.0,151.0,201.0,983.6065573771136,750.0000000000188,2026-04-15 02:32:43 UTC,RBC Heritage,win
"Lipsky, David",15980,501.0,290.86,401.0,401.0,401.0,501.0,351.0,551.0,501.0,302.23,126.0,401.0,401.0,426.0,1071.4285714286098,779.2207792207995,2026-04-15 02:32:43 UTC,RBC Heritage,win
"Fisk, Steven",26657,501.0,310.87,501.0,351.0,401.0,501.0,376.0,501.0,501.0,471.58,176.0,401.0,401.0,401.0,666.6666666666666,923.0769230769514,2026-04-15 02:32:43 UTC,RBC Heritage,win
"Glover, Lucas",7399,451.0,303.79,501.0,501.0,401.0,501.0,376.0,526.0,501.0,385.72,201.0,401.0,401.0,426.0,2400.000000000384,1016.9491525424072,2026-04-15 02:32:43 UTC,RBC Heritage,win
"Higgo, Garrick",24342,601.0,250.28,451.0,501.0,401.0,501.0,476.0,676.0,751.0,404.58,351.0,401.0,501.0,551.0,1052.6315789473683,1276.5957446809057,2026-04-15 02:32:43 UTC,RBC Heritage,win
"Vegas, Jhonattan",13508,601.0,356.86,751.0,401.0,401.0,601.0,601.0,776.0,1001.0,729.35,301.0,401.0,501.0,601.0,1276.5957446809057,1395.348837209432,2026-04-15 02:32:43 UTC,RBC Heritage,win
"Hoge, Tom",15575,501.0,351.8,501.0,501.0,401.0,501.0,376.0,876.0,501.0,461.12,201.0,401.0,501.0,501.0,2400.000000000384,1500.00000000015,2026-04-15 02:32:43 UTC,RBC Heritage,win
"Schenk, Adam",19477,1501.0,392.4,1251.0,751.0,751.0,1001.0,1501.0,2001.0,1001.0,647.39,401.0,901.0,1001.0,1001.0,3529.4117647062976,2142.857142857449,2026-04-15 02:32:43 UTC,RBC Heritage,win
"Vilips, Karl",24304,451.0,331.49,551.0,351.0,401.0,401.0,376.0,676.0,501.0,585.94,201.0,401.0,401.0,451.0,1250.0,2222.222222222222,2026-04-15 02:32:43 UTC,RBC Heritage,win
"Potgieter, Aldrich",27900,601.0,280.71,501.0,501.0,401.0,501.0,351.0,901.0,351.0,633.9,176.0,351.0,401.0,451.0,631.5789473684343,2400.000000000384,2026-04-15 02:32:43 UTC,RBC Heritage,win
"Campbell, Brian",18628,501.0,303.79,351.0,351.0,251.0,401.0,301.0,876.0,226.0,400.19,111.0,301.0,301.0,351.0,7500.000000001875,2500.0,2026-04-15 02:32:43 UTC,RBC Heritage,win
"Highsmith, Joe",28469,2001.0,353.67,1501.0,751.0,501.0,1001.0,1001.0,1901.0,1001.0,828.05,551.0,901.0,1001.0,1001.0,2307.692307692485,4285.714285714898,2026-04-15 02:32:43 UTC,RBC Heritage,win
