player_name,dg_id,bet365,betonline,betmgm,betway,bovada,caesars,draftkings,fanduel,pinnacle,skybet,pointsbet,williamhill,datagolf_baseline,datagolf_base_history_fit,last_updated,event_name,market
"Hojgaard, Rasmus",23838,51.0,51.0,56.0,41.0,51.0,41.0,44.0,41.0,57.44,36.0,41.0,46.0,65.5021834061134,54.99541704857938,2026-03-24 16:30:23 UTC,Texas Children's Houston Open,win
"Coody, Pierceson",28309,46.0,46.0,46.0,34.0,41.0,56.0,46.0,41.0,53.84,34.0,41.0,36.0,65.86169045005502,57.52636625119858,2026-03-24 16:30:23 UTC,Texas Children's Houston Open,win
"Clark, Wyndham",23604,46.0,41.0,51.0,41.0,46.0,46.0,45.0,46.0,45.73,41.0,41.0,41.0,71.59904534606189,59.46481665014855,2026-03-24 16:30:23 UTC,Texas Children's Houston Open,win
"Hall, Harry",27194,36.0,41.0,41.0,34.0,46.0,41.0,39.0,41.0,53.66,34.0,34.0,34.0,66.96428571428586,60.544904137234994,2026-03-24 16:30:23 UTC,Texas Children's Houston Open,win
"Stevens, Sam",25569,51.0,56.0,56.0,41.0,56.0,46.0,46.0,46.0,58.54,41.0,41.0,46.0,65.71741511500534,61.41248720573196,2026-03-24 16:30:23 UTC,Texas Children's Houston Open,win
"Smalley, Alex",18474,56.0,61.0,61.0,51.0,61.0,51.0,51.0,56.0,60.84,46.0,51.0,61.0,72.02881152461002,65.5021834061134,2026-03-24 16:30:23 UTC,Texas Children's Houston Open,win
"Smith, Jordan",18586,71.0,66.0,67.0,51.0,61.0,61.0,66.0,66.0,,51.0,51.0,61.0,70.09345794392507,69.36416184971081,2026-03-24 16:30:23 UTC,Texas Children's Houston Open,win
"Castillo, Ricky",27819,61.0,66.0,67.0,51.0,71.0,61.0,56.0,61.0,64.08,51.0,51.0,71.0,75.85335018963356,73.71007371007353,2026-03-24 16:30:23 UTC,Texas Children's Houston Open,win
"Lowry, Shane",13900,41.0,56.0,36.0,34.0,41.0,41.0,46.0,41.0,52.6,31.0,41.0,36.0,62.04756980351591,74.9063670411985,2026-03-24 16:30:23 UTC,Texas Children's Houston Open,win
"Thompson, Davis",27364,61.0,66.0,61.0,51.0,66.0,61.0,53.0,61.0,59.67,51.0,51.0,67.0,72.2891566265062,75.18796992481204,2026-03-24 16:30:23 UTC,Texas Children's Houston Open,win
"Jaeger, Stephan",16394,61.0,56.0,56.0,51.0,56.0,41.0,54.0,66.0,58.76,51.0,51.0,46.0,121.2121212121212,80.21390374331529,2026-03-24 16:30:23 UTC,Texas Children's Houston Open,win
"Reitan, Kristoffer",21407,71.0,76.0,71.0,51.0,71.0,71.0,58.0,71.0,70.83,56.0,67.0,61.0,75.47169811320755,81.0810810810813,2026-03-24 16:30:23 UTC,Texas Children's Houston Open,win
"Rodgers, Patrick",16283,61.0,66.0,67.0,67.0,71.0,71.0,64.0,71.0,75.81,61.0,67.0,67.0,102.3890784982942,96.15384615384616,2026-03-24 16:30:23 UTC,Texas Children's Houston Open,win
"Hoey, Rico",23504,71.0,91.0,76.0,67.0,81.0,76.0,68.0,81.0,78.8,61.0,67.0,81.0,99.50248756218906,98.68421052631612,2026-03-24 16:30:23 UTC,Texas Children's Houston Open,win
"Day, Jason",9771,51.0,66.0,56.0,41.0,56.0,51.0,53.0,56.0,85.4,46.0,51.0,46.0,107.14285714285754,102.7397260273976,2026-03-24 16:30:23 UTC,Texas Children's Houston Open,win
"Brennan, Michael",29197,101.0,91.0,91.0,67.0,81.0,101.0,99.0,101.0,95.97,67.0,81.0,81.0,114.9425287356322,107.52688172043013,2026-03-24 16:30:23 UTC,Texas Children's Houston Open,win
"Zalatoris, Will",19428,67.0,81.0,56.0,51.0,71.0,71.0,68.0,71.0,100.14,56.0,67.0,67.0,102.3890784982942,107.91366906474896,2026-03-24 16:30:23 UTC,Texas Children's Houston Open,win
"Finau, Tony",11676,61.0,66.0,51.0,41.0,51.0,51.0,64.0,56.0,75.7,46.0,51.0,46.0,128.2051282051282,114.28571428571428,2026-03-24 16:30:23 UTC,Texas Children's Houston Open,win
"Greyserman, Max",23465,61.0,71.0,61.0,51.0,71.0,71.0,70.0,71.0,89.49,56.0,67.0,71.0,122.95081967213166,115.16314779270678,2026-03-24 16:30:23 UTC,Texas Children's Houston Open,win
"Meissner, Mac",28159,101.0,101.0,101.0,67.0,91.0,71.0,95.0,81.0,100.13,61.0,67.0,81.0,107.52688172043013,117.18750000000044,2026-03-24 16:30:23 UTC,Texas Children's Houston Open,win
"Hughes, Mackenzie",15556,81.0,101.0,81.0,67.0,81.0,71.0,85.0,81.0,89.51,61.0,67.0,81.0,145.98540145985402,118.5770750988147,2026-03-24 16:30:23 UTC,Texas Children's Houston Open,win
"Fox, Ryan",11889,51.0,51.0,56.0,51.0,56.0,61.0,69.0,61.0,66.69,51.0,51.0,46.0,140.8450704225352,121.70385395537625,2026-03-24 16:30:23 UTC,Texas Children's Houston Open,win
"Im, Sungjae",17488,61.0,71.0,56.0,51.0,61.0,71.0,59.0,71.0,82.81,56.0,51.0,46.0,94.9367088607598,125.26096033402976,2026-03-24 16:30:23 UTC,Texas Children's Houston Open,win
"Dumont De Chassart, Adrien",22002,71.0,126.0,101.0,81.0,81.0,81.0,95.0,101.0,109.88,67.0,81.0,81.0,123.20328542094556,127.38853503184714,2026-03-24 16:30:23 UTC,Texas Children's Houston Open,win
"McGreevy, Max",23505,126.0,111.0,101.0,81.0,91.0,101.0,106.0,101.0,104.93,76.0,101.0,91.0,106.57193605683874,128.2051282051282,2026-03-24 16:30:23 UTC,Texas Children's Houston Open,win
"Schmid, Matti",20722,91.0,91.0,101.0,101.0,101.0,81.0,111.0,101.0,127.09,67.0,81.0,101.0,156.25,136.0544217687075,2026-03-24 16:30:23 UTC,Texas Children's Houston Open,win
"Kim, Tom",24766,91.0,126.0,81.0,81.0,91.0,81.0,101.0,101.0,104.93,76.0,81.0,91.0,105.44815465729388,137.9310344827586,2026-03-24 16:30:23 UTC,Texas Children's Houston Open,win
"Bezuidenhout, Christiaan",18103,101.0,126.0,71.0,81.0,91.0,81.0,95.0,101.0,116.75,67.0,81.0,81.0,92.59259259259258,141.5094339622655,2026-03-24 16:30:23 UTC,Texas Children's Houston Open,win
"Kim, S.H.",21688,111.0,136.0,101.0,101.0,101.0,101.0,95.0,101.0,130.23,91.0,101.0,101.0,122.95081967213166,142.18009478673054,2026-03-24 16:30:23 UTC,Texas Children's Houston Open,win
"Olesen, Thorbjorn",13412,71.0,91.0,91.0,81.0,91.0,81.0,79.0,101.0,148.41,76.0,81.0,81.0,107.33452593917788,148.88337468982778,2026-03-24 16:30:23 UTC,Texas Children's Houston Open,win
"Rai, Aaron",18554,67.0,81.0,67.0,51.0,71.0,71.0,83.0,71.0,125.88,56.0,67.0,61.0,123.4567901234568,157.48031496062993,2026-03-24 16:30:23 UTC,Texas Children's Houston Open,win
"Woodland, Gary",12577,61.0,71.0,67.0,67.0,61.0,61.0,91.0,71.0,85.16,46.0,67.0,67.0,213.5231316725994,158.7301587301587,2026-03-24 16:30:23 UTC,Texas Children's Houston Open,win
"Li, Haotong",15310,81.0,101.0,81.0,81.0,91.0,81.0,91.0,101.0,138.48,67.0,81.0,81.0,134.5291479820634,160.42780748663188,2026-03-24 16:30:23 UTC,Texas Children's Houston Open,win
"Wallace, Matt",20706,111.0,151.0,101.0,101.0,126.0,101.0,101.0,126.0,144.52,101.0,101.0,101.0,122.6993865030675,162.16216216216392,2026-03-24 16:30:23 UTC,Texas Children's Houston Open,win
"Neergaard-Petersen, Rasmus",23841,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,132.44,76.0,101.0,101.0,127.65957446808564,169.49152542372883,2026-03-24 16:30:23 UTC,Texas Children's Houston Open,win
"Svensson, Jesper",26850,91.0,116.0,126.0,67.0,91.0,101.0,111.0,101.0,146.2,76.0,81.0,71.0,186.3354037267104,174.92711370262597,2026-03-24 16:30:23 UTC,Texas Children's Houston Open,win
"Echavarria, Nico",22833,81.0,101.0,71.0,67.0,81.0,76.0,81.0,81.0,113.32,67.0,67.0,71.0,124.74012474012576,179.10447761194135,2026-03-24 16:30:23 UTC,Texas Children's Houston Open,win
"Poston, J.T.",21554,91.0,126.0,91.0,81.0,91.0,81.0,97.0,101.0,144.3,67.0,81.0,91.0,151.13350125944737,181.26888217522875,2026-03-24 16:30:23 UTC,Texas Children's Houston Open,win
"Yellamaraju, Sudarshan",29925,81.0,71.0,81.0,51.0,66.0,61.0,95.0,71.0,91.47,51.0,67.0,67.0,166.20498614958632,184.6153846153869,2026-03-24 16:30:23 UTC,Texas Children's Houston Open,win
"McCarthy, Denny",19870,111.0,151.0,91.0,101.0,101.0,101.0,106.0,101.0,146.55,91.0,101.0,126.0,142.18009478673054,186.3354037267104,2026-03-24 16:30:23 UTC,Texas Children's Houston Open,win
"Mouw, William",29770,101.0,111.0,91.0,81.0,91.0,101.0,121.0,101.0,113.06,67.0,81.0,81.0,182.3708206686941,187.5000000000012,2026-03-24 16:30:23 UTC,Texas Children's Houston Open,win
"Ford, David",31343,141.0,166.0,126.0,101.0,126.0,126.0,166.0,126.0,185.22,101.0,101.0,101.0,146.34146341463486,198.01980198019805,2026-03-24 16:30:23 UTC,Texas Children's Houston Open,win
"Parry, John",13764,126.0,166.0,101.0,101.0,101.0,126.0,121.0,126.0,180.38,101.0,126.0,101.0,148.14814814814815,200.0,2026-03-24 16:30:23 UTC,Texas Children's Houston Open,win
"Keefer, Johnny",32457,161.0,166.0,126.0,101.0,151.0,126.0,141.0,151.0,175.82,111.0,126.0,101.0,207.6124567474077,200.6688963210716,2026-03-24 16:30:23 UTC,Texas Children's Houston Open,win
"Ventura, Kris",15651,176.0,,126.0,126.0,151.0,126.0,126.0,151.0,182.48,,126.0,126.0,182.9268292682949,204.08163265306123,2026-03-24 16:30:23 UTC,Texas Children's Houston Open,win
"Hodges, Lee",25157,111.0,126.0,91.0,81.0,101.0,101.0,116.0,101.0,168.96,91.0,101.0,101.0,149.2537313432836,206.18556701030928,2026-03-24 16:30:23 UTC,Texas Children's Houston Open,win
"Roy, Kevin",18424,161.0,166.0,126.0,151.0,151.0,126.0,131.0,151.0,187.32,111.0,126.0,151.0,183.4862385321101,214.28571428571732,2026-03-24 16:30:23 UTC,Texas Children's Houston Open,win
"Ghim, Doug",24550,101.0,,91.0,101.0,101.0,101.0,121.0,101.0,161.96,91.0,101.0,101.0,158.31134564643966,219.78021978021977,2026-03-24 16:30:23 UTC,Texas Children's Houston Open,win
"Cole, Eric",21756,111.0,166.0,101.0,101.0,101.0,101.0,131.0,101.0,177.65,76.0,101.0,101.0,240.96385542168676,235.2941176470588,2026-03-24 16:30:23 UTC,Texas Children's Houston Open,win
"Potgieter, Aldrich",27900,81.0,76.0,81.0,67.0,66.0,76.0,81.0,101.0,110.23,76.0,81.0,81.0,291.2621359223329,241.9354838709697,2026-03-24 16:30:23 UTC,Texas Children's Houston Open,win
"Power, Seamus",10104,,,,101.0,,,126.0,,,,126.0,126.0,186.3354037267104,241.9354838709697,2026-03-24 16:30:23 UTC,Texas Children's Houston Open,win
"Fisk, Steven",26657,176.0,251.0,151.0,151.0,176.0,176.0,156.0,176.0,233.81,126.0,151.0,151.0,240.96385542168676,242.91497975708896,2026-03-24 16:30:23 UTC,Texas Children's Houston Open,win
"Yu, Kevin",17881,141.0,166.0,126.0,126.0,126.0,126.0,136.0,126.0,193.93,111.0,126.0,151.0,240.96385542168676,255.31914893617457,2026-03-24 16:30:23 UTC,Texas Children's Houston Open,win
"Blanchet, Chandler",24956,141.0,201.0,126.0,101.0,126.0,126.0,176.0,126.0,129.5,111.0,126.0,126.0,154.63917525773357,256.4102564102564,2026-03-24 16:30:23 UTC,Texas Children's Houston Open,win
"Dou, Zecheng",16757,201.0,226.0,201.0,151.0,176.0,176.0,186.0,151.0,195.06,126.0,151.0,151.0,248.9626556016639,262.0087336244587,2026-03-24 16:30:23 UTC,Texas Children's Houston Open,win
"Ramey, Chad",19840,161.0,176.0,151.0,151.0,151.0,126.0,136.0,151.0,190.05,111.0,126.0,151.0,247.9338842975227,266.6666666666667,2026-03-24 16:30:23 UTC,Texas Children's Houston Open,win
"Brown, Dan",20766,161.0,201.0,151.0,126.0,151.0,176.0,146.0,176.0,223.24,126.0,151.0,151.0,202.70270270270407,292.682926829274,2026-03-24 16:30:23 UTC,Texas Children's Houston Open,win
"Lipsky, David",15980,176.0,201.0,126.0,151.0,151.0,126.0,166.0,176.0,180.42,126.0,151.0,151.0,240.00000000000384,303.03030303030306,2026-03-24 16:30:23 UTC,Texas Children's Houston Open,win
"Higgo, Garrick",24342,141.0,251.0,176.0,126.0,126.0,176.0,166.0,176.0,205.73,126.0,151.0,126.0,273.972602739726,304.5685279187848,2026-03-24 16:30:23 UTC,Texas Children's Houston Open,win
"Kirk, Chris",12423,161.0,176.0,101.0,126.0,151.0,126.0,161.0,151.0,208.66,111.0,126.0,126.0,291.2621359223329,312.5,2026-03-24 16:30:23 UTC,Texas Children's Houston Open,win
"Eckroat, Austin",26653,161.0,201.0,176.0,151.0,151.0,176.0,196.0,176.0,235.86,126.0,151.0,151.0,277.77777777777777,324.32432432432785,2026-03-24 16:30:23 UTC,Texas Children's Houston Open,win
"VanDerLaan, John",25319,351.0,,251.0,151.0,201.0,276.0,276.0,251.0,,176.0,201.0,151.0,247.9338842975227,337.0786516854008,2026-03-24 16:30:23 UTC,Texas Children's Houston Open,win
"Hossler, Beau",15470,201.0,251.0,201.0,201.0,201.0,276.0,211.0,251.0,261.64,176.0,201.0,201.0,273.972602739726,342.8571428571507,2026-03-24 16:30:23 UTC,Texas Children's Houston Open,win
"Salinda, Isaiah",27183,226.0,226.0,176.0,151.0,201.0,226.0,201.0,226.0,241.91,176.0,126.0,201.0,419.5804195804255,346.82080924855893,2026-03-24 16:30:23 UTC,Texas Children's Houston Open,win
"Wu, Dylan",25002,251.0,251.0,176.0,251.0,251.0,251.0,261.0,226.0,,176.0,251.0,251.0,284.3601895734651,355.02958579882494,2026-03-24 16:30:23 UTC,Texas Children's Houston Open,win
"Ewart, A.J.",21883,201.0,226.0,176.0,151.0,,176.0,221.0,176.0,,126.0,151.0,201.0,279.06976744186306,363.6363636363637,2026-03-24 16:30:23 UTC,Texas Children's Houston Open,win
"Saddier, Adrien",14792,251.0,251.0,301.0,201.0,251.0,226.0,231.0,176.0,,176.0,201.0,251.0,246.9135802469136,375.0000000000094,2026-03-24 16:30:23 UTC,Texas Children's Houston Open,win
"Whaley, Vince",25908,176.0,201.0,176.0,151.0,176.0,176.0,211.0,176.0,238.65,126.0,151.0,151.0,292.682926829274,377.35849056603774,2026-03-24 16:30:23 UTC,Texas Children's Houston Open,win
"Bauchou, Zach",19846,251.0,301.0,201.0,201.0,226.0,201.0,291.0,226.0,237.55,176.0,201.0,251.0,301.5075376884483,384.61538461538464,2026-03-24 16:30:23 UTC,Texas Children's Houston Open,win
"Horschel, Billy",11276,141.0,166.0,126.0,126.0,126.0,101.0,131.0,126.0,177.59,101.0,126.0,151.0,382.1656050955512,400.0,2026-03-24 16:30:23 UTC,Texas Children's Houston Open,win
"Kanaya, Takumi",19729,301.0,,201.0,301.0,301.0,301.0,291.0,251.0,266.59,226.0,251.0,301.0,289.8550724637681,425.531914893617,2026-03-24 16:30:23 UTC,Texas Children's Houston Open,win
"Grillo, Emiliano",12808,161.0,201.0,151.0,126.0,151.0,176.0,201.0,151.0,255.07,126.0,151.0,126.0,275.22935779816765,454.5454545454545,2026-03-24 16:30:23 UTC,Texas Children's Houston Open,win
"Burgoon, Bronson",11082,501.0,,301.0,251.0,401.0,276.0,276.0,251.0,,201.0,251.0,301.0,410.9589041095947,468.7500000000073,2026-03-24 16:30:23 UTC,Texas Children's Houston Open,win
"Pavon, Matthieu",19960,276.0,251.0,151.0,201.0,226.0,276.0,241.0,226.0,292.78,176.0,201.0,201.0,377.35849056603774,476.1904761904762,2026-03-24 16:30:23 UTC,Texas Children's Houston Open,win
"Clanton, Luke",32330,226.0,251.0,201.0,201.0,226.0,276.0,211.0,251.0,263.1,201.0,201.0,201.0,392.156862745098,545.4545454545554,2026-03-24 16:30:23 UTC,Texas Children's Houston Open,win
"Fishburn, Patrick",25094,301.0,,251.0,301.0,301.0,351.0,301.0,351.0,281.21,251.0,251.0,301.0,550.4587155963505,555.5555555555555,2026-03-24 16:30:23 UTC,Texas Children's Houston Open,win
"Svensson, Adam",13997,401.0,,301.0,301.0,401.0,376.0,431.0,501.0,,251.0,351.0,401.0,461.5384615384757,600.000000000024,2026-03-24 16:30:23 UTC,Texas Children's Houston Open,win
"Phillips, Chandler",27164,401.0,,301.0,301.0,301.0,351.0,351.0,351.0,,251.0,251.0,301.0,555.5555555555555,625.0,2026-03-24 16:30:23 UTC,Texas Children's Houston Open,win
"Shipley, Neal",32055,401.0,,401.0,401.0,401.0,476.0,381.0,501.0,,326.0,351.0,401.0,521.7391304348008,631.5789473684343,2026-03-24 16:30:23 UTC,Texas Children's Houston Open,win
"Glover, Lucas",7399,226.0,251.0,176.0,201.0,201.0,251.0,211.0,226.0,,151.0,201.0,251.0,410.9589041095947,631.5789473684343,2026-03-24 16:30:23 UTC,Texas Children's Houston Open,win
"Lebioda, Hank",21943,401.0,,226.0,251.0,401.0,376.0,451.0,501.0,,226.0,251.0,301.0,508.47457627120366,652.1739130434925,2026-03-24 16:30:23 UTC,Texas Children's Houston Open,win
"Ryder, Sam",16715,276.0,,201.0,151.0,251.0,176.0,261.0,176.0,,,151.0,251.0,606.0606060606061,666.6666666666666,2026-03-24 16:30:23 UTC,Texas Children's Houston Open,win
"Nyholm, Pontus",25475,501.0,,301.0,201.0,301.0,251.0,381.0,226.0,,176.0,251.0,251.0,759.4936708861144,681.8181818182129,2026-03-24 16:30:23 UTC,Texas Children's Houston Open,win
"Lamprecht, Christo",24343,276.0,,301.0,201.0,251.0,301.0,311.0,351.0,,226.0,251.0,301.0,821.917808219223,681.8181818182129,2026-03-24 16:30:23 UTC,Texas Children's Houston Open,win
"Vegas, Jhonattan",13508,251.0,226.0,201.0,251.0,226.0,351.0,291.0,351.0,,226.0,251.0,251.0,731.7073170732064,689.6551724137931,2026-03-24 16:30:23 UTC,Texas Children's Houston Open,win
"Walker, Danny",25003,301.0,,251.0,251.0,251.0,376.0,361.0,501.0,,251.0,251.0,301.0,789.4736842105679,714.2857142857143,2026-03-24 16:30:23 UTC,Texas Children's Houston Open,win
"Putnam, Andrew",14704,176.0,,126.0,151.0,151.0,176.0,331.0,176.0,,,151.0,151.0,337.0786516854008,714.2857142857143,2026-03-24 16:30:23 UTC,Texas Children's Houston Open,win
"Mullinax, Trey",18761,501.0,,301.0,401.0,501.0,376.0,426.0,501.0,,326.0,351.0,501.0,952.3809523809524,722.8915662650777,2026-03-24 16:30:23 UTC,Texas Children's Houston Open,win
"Tosti, Alejandro",17032,176.0,126.0,151.0,101.0,101.0,126.0,301.0,126.0,175.59,91.0,126.0,126.0,895.5223880597549,731.7073170732064,2026-03-24 16:30:23 UTC,Texas Children's Houston Open,win
"Hubbard, Mark",16333,301.0,,301.0,301.0,301.0,376.0,341.0,501.0,,251.0,351.0,301.0,576.923076923088,740.7407407407406,2026-03-24 16:30:23 UTC,Texas Children's Houston Open,win
"Sargent, Gordon",30814,276.0,,301.0,251.0,301.0,376.0,351.0,501.0,,226.0,251.0,251.0,923.0769230769514,750.0000000000188,2026-03-24 16:30:23 UTC,Texas Children's Houston Open,win
"Riley, Davis",19872,351.0,,301.0,251.0,251.0,351.0,501.0,351.0,,226.0,251.0,301.0,1090.9090909091703,869.5652173913044,2026-03-24 16:30:23 UTC,Texas Children's Houston Open,win
"Vilips, Karl",24304,401.0,,301.0,251.0,301.0,376.0,401.0,501.0,,251.0,251.0,201.0,681.8181818182129,895.5223880597549,2026-03-24 16:30:23 UTC,Texas Children's Houston Open,win
"Suber, Jackson",29279,351.0,,301.0,251.0,301.0,376.0,376.0,501.0,,,251.0,251.0,869.5652173913044,937.5000000000588,2026-03-24 16:30:23 UTC,Texas Children's Houston Open,win
"Van Rooyen, Erik",17550,501.0,,401.0,501.0,401.0,476.0,501.0,751.0,,401.0,401.0,501.0,1000.0,952.3809523809524,2026-03-24 16:30:23 UTC,Texas Children's Houston Open,win
"Highsmith, Joe",28469,501.0,,501.0,501.0,401.0,351.0,576.0,1001.0,,651.0,401.0,501.0,952.3809523809524,952.3809523809524,2026-03-24 16:30:23 UTC,Texas Children's Houston Open,win
"Hammer, Cole",19864,501.0,,401.0,501.0,501.0,476.0,481.0,751.0,,326.0,401.0,501.0,882.3529411764965,1034.482758620761,2026-03-24 16:30:23 UTC,Texas Children's Houston Open,win
"Stanger, Jimmy",23048,176.0,,251.0,151.0,251.0,226.0,421.0,226.0,,176.0,201.0,151.0,923.0769230769514,1111.111111111111,2026-03-24 16:30:23 UTC,Texas Children's Houston Open,win
"Kizzire, Patton",13470,601.0,,401.0,501.0,501.0,751.0,726.0,1001.0,,651.0,401.0,501.0,1176.470588235294,1132.075471698156,2026-03-24 16:30:23 UTC,Texas Children's Houston Open,win
"Hoge, Tom",15575,251.0,276.0,201.0,251.0,226.0,276.0,351.0,251.0,,201.0,251.0,251.0,789.4736842105679,1153.8461538462427,2026-03-24 16:30:23 UTC,Texas Children's Houston Open,win
"Hirata, Kensei",20954,601.0,,401.0,501.0,501.0,1001.0,751.0,1001.0,,651.0,401.0,501.0,821.917808219223,1463.4146341464127,2026-03-24 16:30:23 UTC,Texas Children's Houston Open,win
"Dunlap, Nick",28270,601.0,,401.0,401.0,401.0,751.0,726.0,1001.0,,401.0,401.0,401.0,1875.000000000117,1500.00000000015,2026-03-24 16:30:23 UTC,Texas Children's Houston Open,win
"Kuchar, Matt",6169,,,,201.0,,,201.0,,,,201.0,251.0,779.2207792207995,1538.4615384615386,2026-03-24 16:30:23 UTC,Texas Children's Houston Open,win
"Schenk, Adam",19477,751.0,,401.0,751.0,751.0,1001.0,1001.0,1001.0,,801.0,501.0,751.0,1428.571428571429,1818.181818181818,2026-03-24 16:30:23 UTC,Texas Children's Houston Open,win
"Chatfield, Davis",30620,601.0,,301.0,501.0,501.0,751.0,826.0,1001.0,,651.0,401.0,501.0,857.1428571429061,1875.000000000117,2026-03-24 16:30:23 UTC,Texas Children's Houston Open,win
"Malnati, Peter",14926,751.0,,501.0,751.0,751.0,1001.0,1001.0,1001.0,,1001.0,501.0,751.0,1363.6363636364258,2142.857142857449,2026-03-24 16:30:23 UTC,Texas Children's Houston Open,win
"Waring, Paul",12426,1251.0,,751.0,751.0,1001.0,1501.0,1151.0,1001.0,,1001.0,501.0,751.0,1363.6363636364258,2222.222222222222,2026-03-24 16:30:23 UTC,Texas Children's Houston Open,win
"Garnett, Brice",11451,601.0,,501.0,501.0,751.0,476.0,1051.0,1001.0,,651.0,401.0,751.0,1363.6363636364258,2307.692307692485,2026-03-24 16:30:23 UTC,Texas Children's Houston Open,win
"Campos, Rafael",12909,1251.0,,601.0,1001.0,1501.0,1501.0,1601.0,1001.0,,1001.0,1001.0,1001.0,3157.89473684277,2608.69565217414,2026-03-24 16:30:23 UTC,Texas Children's Houston Open,win
"Hoffman, Charley",5768,1251.0,,751.0,1001.0,1001.0,1501.0,1301.0,1001.0,,1001.0,1001.0,1001.0,4615.384615386035,3333.333333333333,2026-03-24 16:30:23 UTC,Texas Children's Houston Open,win
"Kang, Jeffrey",21889,751.0,,1001.0,1001.0,1001.0,1001.0,2251.0,1001.0,,1001.0,501.0,1001.0,3157.89473684277,4000.0,2026-03-24 16:30:23 UTC,Texas Children's Houston Open,win
"Lee, K.H.",13497,601.0,,401.0,751.0,501.0,1001.0,1701.0,1001.0,,801.0,501.0,751.0,4000.0,4000.0,2026-03-24 16:30:23 UTC,Texas Children's Houston Open,win
