player_name,dg_id,bet365,betcris,betonline,betmgm,betway,bovada,caesars,draftkings,fanduel,pinnacle,skybet,pointsbet,williamhill,unibet,datagolf_baseline,datagolf_base_history_fit,last_updated,event_name,market
"Clark, Wyndham",23604,31.0,41.62,36.0,29.0,26.0,31.0,36.0,29.0,34.0,36.9,31.0,31.0,29.0,26.0,43.8276113951789,54.6448087431694,2026-06-23 11:19:48 UTC,Travelers Championship,win
"Kitayama, Kurt",21891,46.0,55.81,51.0,51.0,41.0,51.0,46.0,41.0,51.0,51.0,41.0,51.0,41.0,51.0,48.661800486618006,55.6070435588509,2026-06-23 11:19:48 UTC,Travelers Championship,win
"Rose, Justin",6093,46.0,64.50999999999999,56.0,46.0,41.0,56.0,46.0,42.0,46.0,53.17,41.0,46.0,46.0,51.0,71.85628742514953,60.422960725075534,2026-06-23 11:19:48 UTC,Travelers Championship,win
"Lee, Min Woo",16841,51.0,73.89,61.0,56.0,51.0,56.0,51.0,46.0,51.0,55.23,41.0,51.0,46.0,56.0,44.477390659748025,62.893081761006286,2026-06-23 11:19:48 UTC,Travelers Championship,win
"Bradley, Keegan",13872,41.0,52.86,51.0,46.0,41.0,41.0,46.0,50.0,46.0,56.61,41.0,51.0,41.0,41.0,82.98755186721992,66.51884700665204,2026-06-23 11:19:48 UTC,Travelers Championship,win
"Gotterup, Chris",27774,46.0,66.14,61.0,46.0,41.0,51.0,46.0,46.0,41.0,59.15,36.0,41.0,41.0,41.0,41.66666666666666,70.25761124121797,2026-06-23 11:19:48 UTC,Travelers Championship,win
"Griffin, Ben",24968,46.0,78.89,66.0,46.0,34.0,51.0,46.0,46.0,46.0,60.77,36.0,46.0,41.0,46.0,52.447552447552354,71.09004739336476,2026-06-23 11:19:48 UTC,Travelers Championship,win
"Fitzpatrick, Alex",25362,51.0,65.79,61.0,61.0,51.0,56.0,46.0,61.0,46.0,64.02,41.0,51.0,46.0,51.0,71.77033492822984,74.34944237918215,2026-06-23 11:19:48 UTC,Travelers Championship,win
"McNealy, Maverick",18634,46.0,78.23,61.0,46.0,34.0,46.0,46.0,44.0,46.0,57.4,41.0,46.0,41.0,34.0,52.72407732864665,75.66204287515744,2026-06-23 11:19:48 UTC,Travelers Championship,win
"Cauley, Bud",14502,67.0,86.44,71.0,71.0,67.0,71.0,61.0,71.0,66.0,71.63,51.0,67.0,61.0,71.0,90.49773755656108,78.32898172323739,2026-06-23 11:19:48 UTC,Travelers Championship,win
"Poston, J.T.",21554,61.0,71.48,71.0,67.0,51.0,66.0,61.0,62.0,61.0,72.7,46.0,61.0,56.0,67.0,95.23809523809524,80.42895442359271,2026-06-23 11:19:48 UTC,Travelers Championship,win
"Harman, Brian",8825,46.0,57.38,56.0,56.0,34.0,51.0,51.0,67.0,56.0,62.29,41.0,51.0,46.0,56.0,198.67549668874304,85.22727272727296,2026-06-23 11:19:48 UTC,Travelers Championship,win
"English, Harris",14577,51.0,62.94,66.0,51.0,51.0,51.0,51.0,54.0,56.0,73.58,46.0,51.0,46.0,46.0,113.20754716981172,89.28571428571429,2026-06-23 11:19:48 UTC,Travelers Championship,win
"Lowry, Shane",13900,67.0,53.38,81.0,67.0,51.0,71.0,61.0,68.0,66.0,80.41,51.0,67.0,61.0,51.0,120.48192771084337,90.63444108761357,2026-06-23 11:19:48 UTC,Travelers Championship,win
"Scott, Adam",6430,67.0,103.58,76.0,71.0,51.0,71.0,61.0,59.0,71.0,83.54,51.0,71.0,61.0,67.0,91.74311926605505,91.60305343511423,2026-06-23 11:19:48 UTC,Travelers Championship,win
"Spieth, Jordan",14636,61.0,61.93,71.0,61.0,51.0,61.0,51.0,53.0,56.0,75.94,51.0,51.0,51.0,56.0,80.21390374331529,95.08716323296323,2026-06-23 11:19:48 UTC,Travelers Championship,win
"Woodland, Gary",12577,61.0,93.64,81.0,67.0,51.0,66.0,61.0,63.0,61.0,80.32,51.0,61.0,56.0,67.0,93.60374414976629,98.1996726677581,2026-06-23 11:19:48 UTC,Travelers Championship,win
"MacIntyre, Robert",23323,51.0,76.55,66.0,56.0,41.0,56.0,51.0,60.0,51.0,70.2,41.0,51.0,46.0,51.0,86.3309352517988,99.83361064891814,2026-06-23 11:19:48 UTC,Travelers Championship,win
"Reitan, Kristoffer",21407,67.0,71.5,81.0,71.0,51.0,66.0,61.0,61.0,71.0,89.96,56.0,71.0,61.0,67.0,83.44923504867894,101.52284263959392,2026-06-23 11:19:48 UTC,Travelers Championship,win
"Gerard, Ryan",29767,61.0,83.56,71.0,81.0,51.0,76.0,61.0,83.0,66.0,90.95,61.0,67.0,61.0,67.0,104.34782608695689,108.69565217391305,2026-06-23 11:19:48 UTC,Travelers Championship,win
"Mitchell, Keith",17365,56.0,83.08,91.0,51.0,41.0,66.0,46.0,61.0,46.0,78.11,41.0,51.0,46.0,,87.71929824561403,110.90573012939085,2026-06-23 11:19:48 UTC,Travelers Championship,win
"Knapp, Jake",19396,67.0,102.72,81.0,67.0,51.0,56.0,61.0,62.0,66.0,99.83,56.0,67.0,61.0,67.0,80.64516129032258,119.52191235059856,2026-06-23 11:19:48 UTC,Travelers Championship,win
"Straka, Sepp",17511,91.0,56.4,101.0,101.0,81.0,101.0,101.0,91.0,101.0,112.75,81.0,101.0,91.0,91.0,159.57446808510807,136.36363636363697,2026-06-23 11:19:48 UTC,Travelers Championship,win
"Noren, Alex",10419,76.0,106.75,111.0,91.0,67.0,81.0,81.0,85.0,101.0,114.04,71.0,91.0,71.0,71.0,200.0,140.18691588785111,2026-06-23 11:19:48 UTC,Travelers Championship,win
"Bridgeman, Jacob",29433,76.0,84.08,111.0,81.0,67.0,81.0,76.0,79.0,81.0,98.1,67.0,81.0,71.0,81.0,114.72275334608118,141.17647058823596,2026-06-23 11:19:48 UTC,Travelers Championship,win
"Bhatia, Akshay",26096,61.0,84.08,81.0,67.0,51.0,66.0,56.0,83.0,66.0,75.85,56.0,67.0,41.0,61.0,107.33452593917788,143.1980906921248,2026-06-23 11:19:48 UTC,Travelers Championship,win
"Fowler, Rickie",12965,111.0,106.74,126.0,111.0,81.0,101.0,101.0,89.0,101.0,118.05,81.0,126.0,101.0,91.0,200.0,148.14814814814815,2026-06-23 11:19:48 UTC,Travelers Championship,win
"Conners, Corey",17576,101.0,92.15,126.0,91.0,81.0,101.0,101.0,97.0,101.0,122.51,81.0,101.0,91.0,101.0,201.3422818791973,149.62593516209552,2026-06-23 11:19:48 UTC,Travelers Championship,win
"Theegala, Sahith",23014,61.0,109.37,71.0,67.0,51.0,61.0,51.0,69.0,66.0,82.37,56.0,67.0,56.0,61.0,116.73151750972856,153.45268542199645,2026-06-23 11:19:48 UTC,Travelers Championship,win
"Smalley, Alex",18474,101.0,92.15,126.0,101.0,81.0,101.0,101.0,97.0,101.0,126.91,81.0,101.0,91.0,91.0,133.63028953229457,155.44041450777283,2026-06-23 11:19:48 UTC,Travelers Championship,win
"Hisatsune, Ryo",22760,101.0,141.98,111.0,126.0,81.0,126.0,101.0,106.0,101.0,127.91,81.0,126.0,101.0,126.0,171.91977077364092,161.7250673854456,2026-06-23 11:19:48 UTC,Travelers Championship,win
"Matsuyama, Hideki",13562,71.0,89.12,91.0,71.0,67.0,76.0,56.0,83.0,81.0,96.24,67.0,81.0,67.0,67.0,134.5291479820634,169.49152542372883,2026-06-23 11:19:48 UTC,Travelers Championship,win
"Stevens, Sam",25569,81.0,122.79,126.0,81.0,81.0,81.0,101.0,111.0,101.0,132.28,71.0,91.0,81.0,81.0,136.986301369863,183.4862385321101,2026-06-23 11:19:48 UTC,Travelers Championship,win
"Novak, Andrew",23475,161.0,136.96,176.0,176.0,151.0,176.0,101.0,131.0,126.0,167.22,101.0,151.0,151.0,176.0,198.67549668874304,188.0877742946732,2026-06-23 11:19:48 UTC,Travelers Championship,win
"Im, Sungjae",17488,126.0,101.96,126.0,126.0,126.0,126.0,126.0,116.0,151.0,169.82,111.0,176.0,126.0,126.0,209.0592334494788,188.67924528301887,2026-06-23 11:19:48 UTC,Travelers Championship,win
"Berger, Daniel",17606,151.0,122.35,176.0,176.0,151.0,176.0,126.0,146.0,151.0,192.93,126.0,176.0,151.0,176.0,346.82080924855893,223.0483271375481,2026-06-23 11:19:48 UTC,Travelers Championship,win
"James, Ben",29827,176.0,142.36,176.0,201.0,151.0,176.0,101.0,176.0,151.0,198.59,126.0,176.0,151.0,151.0,231.66023166023524,233.4630350194571,2026-06-23 11:19:48 UTC,Travelers Championship,win
"Hojgaard, Nicolai",23602,76.0,140.26,111.0,101.0,67.0,91.0,101.0,87.0,101.0,125.64,81.0,101.0,81.0,81.0,109.09090909090988,244.89795918367548,2026-06-23 11:19:48 UTC,Travelers Championship,win
"Taylor, Nick",13126,126.0,202.69,176.0,126.0,126.0,151.0,101.0,146.0,126.0,179.49,111.0,151.0,126.0,101.0,284.3601895734651,255.31914893617457,2026-06-23 11:19:48 UTC,Travelers Championship,win
"Kim, Michael",17543,126.0,157.09,176.0,151.0,126.0,151.0,101.0,151.0,101.0,185.33,101.0,126.0,126.0,126.0,206.89655172413936,264.3171806167424,2026-06-23 11:19:48 UTC,Travelers Championship,win
"Fox, Ryan",11889,101.0,121.85,111.0,101.0,81.0,101.0,81.0,131.0,101.0,162.66,71.0,91.0,81.0,101.0,184.0490797546024,280.3738317757061,2026-06-23 11:19:48 UTC,Travelers Championship,win
"Finau, Tony",11676,176.0,137.46,176.0,151.0,126.0,176.0,176.0,171.0,151.0,189.9,126.0,176.0,126.0,151.0,203.38983050847736,281.6901408450704,2026-06-23 11:19:48 UTC,Travelers Championship,win
"Cole, Eric",21756,101.0,117.94,111.0,91.0,81.0,101.0,76.0,111.0,81.0,148.99,67.0,81.0,91.0,81.0,202.70270270270407,283.018867924531,2026-06-23 11:19:48 UTC,Travelers Championship,win
"Day, Jason",9771,151.0,126.89,176.0,151.0,126.0,176.0,126.0,126.0,151.0,208.36,111.0,176.0,126.0,151.0,333.3333333333333,297.02970297030294,2026-06-23 11:19:48 UTC,Travelers Championship,win
"Hall, Harry",27194,126.0,177.2,151.0,126.0,101.0,126.0,126.0,146.0,126.0,175.74,111.0,151.0,126.0,126.0,222.22222222222223,307.6923076923077,2026-06-23 11:19:48 UTC,Travelers Championship,win
"Pendrith, Taylor",17780,151.0,182.02,201.0,126.0,126.0,176.0,126.0,161.0,151.0,199.67,126.0,176.0,126.0,126.0,254.23728813559535,331.49171270718966,2026-06-23 11:19:48 UTC,Travelers Championship,win
"Meissner, Mac",28159,161.0,308.16,201.0,176.0,151.0,201.0,176.0,186.0,176.0,229.94,126.0,201.0,151.0,151.0,246.9135802469136,359.2814371257528,2026-06-23 11:19:48 UTC,Travelers Championship,win
"McCarty, Matt",28635,226.0,162.65,226.0,226.0,151.0,226.0,251.0,241.0,226.0,263.48,151.0,301.0,201.0,201.0,319.14893617021613,384.61538461538464,2026-06-23 11:19:48 UTC,Travelers Championship,win
"Suber, Jackson",29279,226.0,187.25,201.0,176.0,151.0,201.0,126.0,191.0,176.0,278.79,151.0,301.0,201.0,201.0,355.02958579882494,465.1162790697674,2026-06-23 11:19:48 UTC,Travelers Championship,win
"Echavarria, Nico",22833,251.0,227.58,276.0,251.0,201.0,251.0,226.0,301.0,226.0,307.1,151.0,301.0,201.0,251.0,495.8677685950578,566.037735849078,2026-06-23 11:19:48 UTC,Travelers Championship,win
"McCarthy, Denny",19870,226.0,253.29,251.0,176.0,151.0,226.0,226.0,241.0,226.0,310.36,151.0,301.0,201.0,151.0,714.2857142857143,659.3406593406883,2026-06-23 11:19:48 UTC,Travelers Championship,win
"Snedeker, Brandt",8820,401.0,213.0,401.0,351.0,401.0,401.0,301.0,471.0,351.0,435.04,201.0,351.0,301.0,351.0,2500.0,740.7407407407406,2026-06-23 11:19:48 UTC,Travelers Championship,win
"Glover, Lucas",7399,451.0,207.46,351.0,351.0,401.0,451.0,301.0,526.0,351.0,494.62,251.0,351.0,351.0,351.0,1764.7058823531488,967.7419354839022,2026-06-23 11:19:48 UTC,Travelers Championship,win
"Hoge, Tom",15575,451.0,257.79,351.0,351.0,301.0,301.0,376.0,601.0,501.0,494.83,276.0,401.0,301.0,501.0,1224.4897959184673,1176.470588235294,2026-06-23 11:19:48 UTC,Travelers Championship,win
"Hubbard, Mark",16333,601.0,303.4,501.0,401.0,501.0,601.0,376.0,601.0,501.0,609.86,351.0,401.0,501.0,501.0,1818.181818181818,1428.571428571429,2026-06-23 11:19:48 UTC,Travelers Championship,win
"Vegas, Jhonattan",13508,501.0,308.17,501.0,401.0,401.0,501.0,476.0,551.0,751.0,652.18,351.0,401.0,351.0,501.0,1621.6216216217967,1875.000000000117,2026-06-23 11:19:48 UTC,Travelers Championship,win
"Campbell, Brian",18628,1001.0,353.49,1001.0,751.0,751.0,1001.0,1001.0,1501.0,1001.0,976.42,1001.0,601.0,751.0,1001.0,10000.0,20000.0,2026-06-23 11:19:48 UTC,Travelers Championship,win
