player_name,dg_id,bet365,betcris,betonline,betmgm,betway,bovada,caesars,draftkings,fanduel,pinnacle,skybet,pointsbet,williamhill,unibet,datagolf_baseline,datagolf_base_history_fit,last_updated,event_name,market
"Im, Sungjae",17488,41.0,46.59,51.0,46.0,41.0,46.0,41.0,42.0,46.0,48.01,41.0,46.0,41.0,46.0,55.76208178438672,62.11180124223603,2026-07-01 03:46:39 UTC,John Deere Classic,win
"Brennan, Michael",29197,36.0,52.59,51.0,46.0,34.0,41.0,41.0,49.0,41.0,42.62,36.0,41.0,41.0,41.0,57.19733079122986,64.37768240343361,2026-07-01 03:46:39 UTC,John Deere Classic,win
"Greyserman, Max",23465,46.0,49.59,61.0,51.0,41.0,61.0,46.0,47.0,51.0,55.78,46.0,51.0,46.0,51.0,57.97101449275362,65.2883569096843,2026-07-01 03:46:39 UTC,John Deere Classic,win
"Berger, Daniel",17606,41.0,46.28,56.0,61.0,41.0,51.0,46.0,62.0,46.0,58.89,41.0,46.0,41.0,56.0,75.9493670886074,65.71741511500534,2026-07-01 03:46:39 UTC,John Deere Classic,win
"Finau, Tony",11676,61.0,73.59,66.0,67.0,51.0,66.0,61.0,56.0,61.0,65.1,51.0,61.0,56.0,67.0,63.69426751592357,67.56756756756756,2026-07-01 03:46:39 UTC,John Deere Classic,win
"Wallace, Matt",20706,46.0,61.1,56.0,46.0,41.0,46.0,46.0,41.0,46.0,61.07,41.0,46.0,41.0,46.0,66.29834254143661,68.4931506849315,2026-07-01 03:46:39 UTC,John Deere Classic,win
"Thompson, Davis",27364,41.0,71.64,66.0,46.0,41.0,51.0,56.0,52.0,56.0,55.7,46.0,51.0,46.0,51.0,85.59201141226842,77.22007722007721,2026-07-01 03:46:39 UTC,John Deere Classic,win
"Yellamaraju, Sudarshan",29925,56.0,69.63,66.0,51.0,41.0,56.0,56.0,48.0,51.0,58.88,51.0,51.0,51.0,56.0,73.71007371007353,77.92207792207812,2026-07-01 03:46:39 UTC,John Deere Classic,win
"Keefer, Johnny",32457,61.0,50.7,66.0,71.0,51.0,66.0,61.0,60.0,61.0,64.84,51.0,61.0,61.0,67.0,77.02182284980765,80.0,2026-07-01 03:46:39 UTC,John Deere Classic,win
"Hoey, Rico",23504,71.0,84.84,66.0,51.0,51.0,71.0,61.0,50.0,61.0,66.96,51.0,61.0,61.0,67.0,87.84773060029309,80.64516129032258,2026-07-01 03:46:39 UTC,John Deere Classic,win
"McGreevy, Max",23505,81.0,66.0,81.0,76.0,67.0,81.0,66.0,77.0,66.0,74.84,56.0,67.0,71.0,81.0,94.9367088607598,85.95988538681974,2026-07-01 03:46:39 UTC,John Deere Classic,win
"Potgieter, Aldrich",27900,51.0,57.58,61.0,56.0,41.0,51.0,56.0,57.0,51.0,59.92,46.0,51.0,51.0,56.0,75.56675062972312,86.08321377331396,2026-07-01 03:46:39 UTC,John Deere Classic,win
"McCarthy, Denny",19870,41.0,47.57,31.0,46.0,34.0,41.0,36.0,63.0,41.0,47.33,41.0,41.0,34.0,34.0,92.87925696594398,86.95652173913044,2026-07-01 03:46:39 UTC,John Deere Classic,win
"Pendrith, Taylor",17780,61.0,86.57,81.0,61.0,51.0,71.0,66.0,54.0,61.0,76.49,51.0,61.0,61.0,56.0,74.6268656716418,91.46341463414662,2026-07-01 03:46:39 UTC,John Deere Classic,win
"Homa, Max",17538,56.0,69.6,56.0,61.0,51.0,66.0,61.0,53.0,61.0,67.5,51.0,61.0,46.0,67.0,92.87925696594398,92.3076923076926,2026-07-01 03:46:39 UTC,John Deere Classic,win
"Kohles, Ben",16395,81.0,104.35,81.0,81.0,67.0,81.0,66.0,83.0,71.0,84.51,56.0,71.0,71.0,67.0,136.0544217687075,94.9367088607598,2026-07-01 03:46:39 UTC,John Deere Classic,win
"Suber, Jackson",29279,51.0,61.21,56.0,56.0,51.0,51.0,41.0,57.0,56.0,56.26,51.0,51.0,51.0,51.0,93.60374414976629,99.1735537190086,2026-07-01 03:46:39 UTC,John Deere Classic,win
"Moore, Taylor",21944,67.0,96.89,91.0,81.0,67.0,81.0,81.0,67.0,81.0,89.11,71.0,81.0,67.0,81.0,91.60305343511423,99.1735537190086,2026-07-01 03:46:39 UTC,John Deere Classic,win
"Bezuidenhout, Christiaan",18103,56.0,79.63,71.0,61.0,41.0,66.0,56.0,52.0,56.0,64.79,46.0,51.0,46.0,51.0,102.91595197255646,103.98613518197646,2026-07-01 03:46:39 UTC,John Deere Classic,win
"Brown, Blades",32152,56.0,54.71,51.0,61.0,51.0,51.0,51.0,58.0,61.0,61.69,51.0,61.0,56.0,67.0,96.46302250803828,107.33452593917788,2026-07-01 03:46:39 UTC,John Deere Classic,win
"Mouw, William",29770,101.0,81.84,111.0,101.0,81.0,101.0,91.0,99.0,101.0,102.99,81.0,91.0,91.0,91.0,123.20328542094556,108.89292196007298,2026-07-01 03:46:39 UTC,John Deere Classic,win
"Yu, Kevin",17881,67.0,71.64,91.0,81.0,67.0,81.0,81.0,68.0,101.0,81.09,71.0,91.0,71.0,67.0,138.56812933025532,114.28571428571428,2026-07-01 03:46:39 UTC,John Deere Classic,win
"Smotherman, Austin",22985,91.0,127.01,91.0,111.0,81.0,91.0,81.0,101.0,101.0,107.69,71.0,91.0,81.0,81.0,139.2111368909519,114.28571428571428,2026-07-01 03:46:39 UTC,John Deere Classic,win
"Grillo, Emiliano",12808,61.0,64.50999999999999,61.0,67.0,51.0,61.0,46.0,85.0,61.0,63.99,56.0,67.0,51.0,71.0,157.06806282722675,115.83011583011628,2026-07-01 03:46:39 UTC,John Deere Classic,win
"Fisk, Steven",26657,91.0,141.75,126.0,91.0,81.0,101.0,91.0,75.0,101.0,126.3,81.0,101.0,91.0,101.0,138.24884792626793,130.15184381778798,2026-07-01 03:46:39 UTC,John Deere Classic,win
"Hossler, Beau",15470,81.0,76.64,111.0,81.0,81.0,91.0,81.0,79.0,101.0,120.26,71.0,91.0,81.0,91.0,135.44018058690807,132.4503311258278,2026-07-01 03:46:39 UTC,John Deere Classic,win
"Bauchou, Zach",19846,81.0,106.89,91.0,91.0,81.0,81.0,81.0,93.0,81.0,101.08,71.0,81.0,81.0,81.0,126.58227848101264,134.5291479820634,2026-07-01 03:46:39 UTC,John Deere Classic,win
"Putnam, Andrew",14704,91.0,152.06,111.0,101.0,81.0,91.0,81.0,97.0,101.0,118.11,71.0,91.0,81.0,91.0,167.59776536313035,138.88888888888889,2026-07-01 03:46:39 UTC,John Deere Classic,win
"Li, Haotong",15310,81.0,96.53,101.0,81.0,81.0,91.0,81.0,77.0,81.0,101.31,71.0,81.0,71.0,91.0,139.86013986013987,142.5178147268422,2026-07-01 03:46:39 UTC,John Deere Classic,win
"Olesen, Thorbjorn",13412,81.0,101.56,111.0,101.0,81.0,101.0,81.0,75.0,101.0,114.64,81.0,91.0,81.0,101.0,140.5152224824369,156.657963446476,2026-07-01 03:46:39 UTC,John Deere Classic,win
"Stout, Preston",32089,151.0,91.37,126.0,151.0,126.0,151.0,91.0,146.0,101.0,133.11,101.0,101.0,126.0,126.0,179.6407185628764,158.7301587301587,2026-07-01 03:46:39 UTC,John Deere Classic,win
"Power, Seamus",10104,91.0,137.05,111.0,91.0,81.0,101.0,91.0,91.0,101.0,118.11,81.0,101.0,81.0,91.0,220.58823529411927,171.4285714285724,2026-07-01 03:46:39 UTC,John Deere Classic,win
"Blair, Zac",17639,151.0,187.23,176.0,176.0,126.0,151.0,126.0,176.0,126.0,146.8,111.0,151.0,126.0,91.0,277.77777777777777,175.43859649122803,2026-07-01 03:46:39 UTC,John Deere Classic,win
"Higgo, Garrick",24342,111.0,106.92,151.0,111.0,101.0,126.0,126.0,106.0,126.0,146.71,126.0,151.0,101.0,126.0,182.3708206686941,185.1851851851852,2026-07-01 03:46:39 UTC,John Deere Classic,win
"Nakajima, Keita",21074,101.0,132.03,151.0,101.0,81.0,101.0,101.0,106.0,126.0,141.17,111.0,151.0,101.0,101.0,181.26888217522875,185.7585139318897,2026-07-01 03:46:39 UTC,John Deere Classic,win
"Dumont De Chassart, Adrien",22002,101.0,137.05,126.0,101.0,81.0,101.0,91.0,106.0,101.0,136.33,101.0,101.0,91.0,101.0,143.88489208633095,188.67924528301887,2026-07-01 03:46:39 UTC,John Deere Classic,win
"Young, Carson",23656,91.0,126.94,111.0,101.0,81.0,101.0,76.0,176.0,101.0,114.51,81.0,91.0,91.0,101.0,251.04602510460464,193.5483870967767,2026-07-01 03:46:39 UTC,John Deere Classic,win
"Rodgers, Patrick",16283,176.0,147.08,176.0,126.0,126.0,151.0,126.0,121.0,126.0,165.22,126.0,151.0,126.0,101.0,192.30769230769232,194.17475728155335,2026-07-01 03:46:39 UTC,John Deere Classic,win
"Hodges, Lee",25157,141.0,121.67,151.0,151.0,126.0,151.0,91.0,151.0,101.0,144.9,101.0,101.0,126.0,151.0,280.3738317757061,199.33554817276013,2026-07-01 03:46:39 UTC,John Deere Classic,win
"Blanchet, Chandler",24956,176.0,177.2,176.0,201.0,151.0,176.0,86.0,171.0,126.0,196.53,111.0,151.0,151.0,176.0,309.27835051546714,200.0,2026-07-01 03:46:39 UTC,John Deere Classic,win
"Kim, Chan",15004,151.0,187.25,176.0,176.0,151.0,151.0,126.0,186.0,126.0,174.65,126.0,151.0,151.0,101.0,218.9781021897842,213.5231316725994,2026-07-01 03:46:39 UTC,John Deere Classic,win
"Glover, Lucas",7399,141.0,124.0,186.0,176.0,126.0,126.0,126.0,171.0,126.0,184.22,111.0,101.0,126.0,101.0,437.9562043795684,218.9781021897842,2026-07-01 03:46:39 UTC,John Deere Classic,win
"Dou, Zecheng",16757,141.0,167.17,176.0,151.0,126.0,151.0,176.0,141.0,151.0,187.27,126.0,176.0,151.0,151.0,215.05376344086025,236.22047244094676,2026-07-01 03:46:39 UTC,John Deere Classic,win
"Shipley, Neal",32055,176.0,151.83,176.0,201.0,151.0,201.0,101.0,161.0,126.0,199.52,111.0,151.0,151.0,201.0,301.5075376884483,239.0438247011971,2026-07-01 03:46:39 UTC,John Deere Classic,win
"Pavon, Matthieu",19960,151.0,151.83,186.0,151.0,126.0,151.0,176.0,151.0,151.0,201.28,126.0,176.0,126.0,126.0,265.4867256637216,240.00000000000384,2026-07-01 03:46:39 UTC,John Deere Classic,win
"Johnson, Zach",6986,151.0,252.43,201.0,201.0,151.0,151.0,126.0,201.0,126.0,203.31,126.0,151.0,151.0,101.0,434.7826086956522,247.9338842975227,2026-07-01 03:46:39 UTC,John Deere Classic,win
"Jaeger, Stephan",16394,111.0,186.82,126.0,91.0,101.0,126.0,91.0,75.0,101.0,140.0,101.0,101.0,101.0,126.0,199.33554817276013,252.10084033613867,2026-07-01 03:46:39 UTC,John Deere Classic,win
"Svensson, Adam",13997,141.0,206.87,201.0,251.0,151.0,176.0,176.0,226.0,151.0,212.75,126.0,176.0,151.0,151.0,309.27835051546714,258.6206896551769,2026-07-01 03:46:39 UTC,John Deere Classic,win
"Fishburn, Patrick",25094,161.0,252.51,176.0,111.0,126.0,176.0,91.0,141.0,101.0,199.73,101.0,101.0,126.0,126.0,291.2621359223329,281.6901408450704,2026-07-01 03:46:39 UTC,John Deere Classic,win
"Hubbard, Mark",16333,201.0,,251.0,226.0,201.0,226.0,176.0,211.0,176.0,225.38,126.0,201.0,151.0,101.0,370.3703703703703,283.018867924531,2026-07-01 03:46:39 UTC,John Deere Classic,win
"Ewart, A.J.",21883,71.0,159.79,136.0,126.0,81.0,,91.0,141.0,101.0,,101.0,101.0,81.0,126.0,237.1541501976322,292.682926829274,2026-07-01 03:46:39 UTC,John Deere Classic,win
"Hughes, Mackenzie",15556,111.0,176.82,151.0,111.0,81.0,101.0,91.0,106.0,101.0,137.11,81.0,101.0,101.0,101.0,203.38983050847736,304.5685279187848,2026-07-01 03:46:39 UTC,John Deere Classic,win
"Eckroat, Austin",26653,151.0,167.17,151.0,126.0,126.0,151.0,101.0,151.0,101.0,180.15,111.0,151.0,126.0,151.0,324.32432432432785,307.6923076923077,2026-07-01 03:46:39 UTC,John Deere Classic,win
"Kanaya, Takumi",19729,151.0,252.51,201.0,151.0,151.0,151.0,126.0,221.0,126.0,232.28,126.0,151.0,151.0,151.0,342.8571428571507,310.8808290155505,2026-07-01 03:46:39 UTC,John Deere Classic,win
"Roy, Kevin",18424,126.0,227.41,151.0,151.0,126.0,176.0,176.0,171.0,176.0,184.83,126.0,201.0,126.0,151.0,288.461538461544,312.5,2026-07-01 03:46:39 UTC,John Deere Classic,win
"Ramey, Chad",19840,161.0,187.25,201.0,176.0,151.0,176.0,126.0,151.0,126.0,209.13,111.0,151.0,151.0,176.0,300.000000000003,320.85561497326887,2026-07-01 03:46:39 UTC,John Deere Classic,win
"Garnett, Brice",11451,226.0,,226.0,151.0,201.0,226.0,226.0,291.0,226.0,179.58,151.0,301.0,201.0,151.0,384.61538461538464,322.5806451612903,2026-07-01 03:46:39 UTC,John Deere Classic,win
"Dahmen, Joel",14509,276.0,,,301.0,251.0,276.0,251.0,341.0,226.0,268.02,176.0,301.0,201.0,201.0,476.1904761904762,335.1955307262607,2026-07-01 03:46:39 UTC,John Deere Classic,win
"Hoge, Tom",15575,151.0,176.93,186.0,151.0,151.0,176.0,126.0,176.0,151.0,179.93,126.0,176.0,126.0,151.0,329.67032967033333,352.9411764705924,2026-07-01 03:46:39 UTC,John Deere Classic,win
"Clanton, Luke",32330,111.0,157.65,136.0,151.0,126.0,126.0,126.0,171.0,126.0,130.58,126.0,151.0,101.0,151.0,413.7931034482873,357.1428571428572,2026-07-01 03:46:39 UTC,John Deere Classic,win
"Ventura, Kris",15651,201.0,,251.0,176.0,151.0,201.0,176.0,166.0,151.0,255.19,126.0,201.0,151.0,201.0,315.7894736842172,363.6363636363637,2026-07-01 03:46:39 UTC,John Deere Classic,win
"Simpson, Webb",11049,176.0,,251.0,201.0,151.0,176.0,176.0,161.0,176.0,249.29,151.0,201.0,151.0,201.0,363.6363636363637,368.0981595092115,2026-07-01 03:46:39 UTC,John Deere Classic,win
"Hadwin, Adam",13965,161.0,302.7,251.0,201.0,151.0,201.0,201.0,211.0,176.0,215.23,151.0,301.0,151.0,151.0,348.8372093023337,377.35849056603774,2026-07-01 03:46:39 UTC,John Deere Classic,win
"Griffin, Lanto",15330,276.0,,,251.0,251.0,276.0,251.0,251.0,226.0,312.8,201.0,351.0,251.0,151.0,382.1656050955512,382.1656050955512,2026-07-01 03:46:39 UTC,John Deere Classic,win
"Lipsky, David",15980,226.0,,276.0,201.0,201.0,226.0,176.0,271.0,176.0,264.42,151.0,301.0,201.0,201.0,571.4285714285714,410.9589041095947,2026-07-01 03:46:39 UTC,John Deere Classic,win
"Stanger, Jimmy",23048,176.0,,,176.0,201.0,226.0,176.0,211.0,151.0,294.44,126.0,176.0,151.0,201.0,375.0000000000094,413.7931034482873,2026-07-01 03:46:39 UTC,John Deere Classic,win
"Kuchar, Matt",6169,141.0,252.51,176.0,151.0,101.0,151.0,101.0,146.0,126.0,245.92,111.0,151.0,126.0,101.0,472.4409448819046,422.5352112676176,2026-07-01 03:46:39 UTC,John Deere Classic,win
"Whaley, Vince",25908,226.0,252.51,251.0,201.0,151.0,201.0,101.0,191.0,126.0,284.1,111.0,151.0,201.0,201.0,301.5075376884483,428.5714285714347,2026-07-01 03:46:39 UTC,John Deere Classic,win
"Gomez, Fabian",8571,251.0,,,401.0,401.0,501.0,276.0,461.0,251.0,,201.0,351.0,251.0,501.0,666.6666666666666,468.7500000000073,2026-07-01 03:46:39 UTC,John Deere Classic,win
"Springer, Hayden",21995,201.0,,251.0,151.0,151.0,201.0,101.0,211.0,101.0,275.55,111.0,126.0,151.0,201.0,521.7391304348008,504.20168067227735,2026-07-01 03:46:39 UTC,John Deere Classic,win
"Noh, S.Y.",11117,201.0,,201.0,201.0,151.0,201.0,101.0,166.0,126.0,332.31,111.0,151.0,,201.0,461.5384615384757,504.20168067227735,2026-07-01 03:46:39 UTC,John Deere Classic,win
"Frittelli, Dylan",11955,401.0,,,251.0,301.0,401.0,326.0,326.0,351.0,354.02,251.0,351.0,301.0,351.0,576.923076923088,517.2413793103538,2026-07-01 03:46:39 UTC,John Deere Classic,win
"Van Rooyen, Erik",17550,201.0,,251.0,176.0,151.0,251.0,251.0,231.0,226.0,297.89,176.0,301.0,201.0,176.0,472.4409448819046,540.5405405405405,2026-07-01 03:46:39 UTC,John Deere Classic,win
"Crowe, Trace",27780,301.0,,,301.0,251.0,351.0,401.0,301.0,351.0,,251.0,351.0,251.0,351.0,468.7500000000073,560.7476635514123,2026-07-01 03:46:39 UTC,John Deere Classic,win
"Wu, Dylan",25002,351.0,,,401.0,301.0,401.0,401.0,441.0,501.0,,276.0,401.0,301.0,201.0,779.2207792207995,571.4285714285714,2026-07-01 03:46:39 UTC,John Deere Classic,win
"Lebioda, Hank",21943,351.0,,,351.0,301.0,351.0,226.0,411.0,226.0,365.79,201.0,301.0,301.0,351.0,631.5789473684343,576.923076923088,2026-07-01 03:46:39 UTC,John Deere Classic,win
"Tosti, Alejandro",17032,401.0,,,401.0,401.0,401.0,401.0,481.0,501.0,306.91,276.0,401.0,301.0,501.0,495.8677685950578,576.923076923088,2026-07-01 03:46:39 UTC,John Deere Classic,win
"Vilips, Karl",24304,201.0,,186.0,201.0,151.0,251.0,226.0,171.0,226.0,286.14,176.0,301.0,201.0,201.0,491.8032786885326,645.1612903225806,2026-07-01 03:46:39 UTC,John Deere Classic,win
"Dunlap, Nick",28270,401.0,,,301.0,301.0,301.0,401.0,331.0,501.0,,351.0,401.0,301.0,351.0,638.2978723404527,659.3406593406883,2026-07-01 03:46:39 UTC,John Deere Classic,win
"Duncan, Tyler",18187,451.0,,,401.0,301.0,401.0,326.0,526.0,351.0,,251.0,351.0,301.0,351.0,923.0769230769514,666.6666666666666,2026-07-01 03:46:39 UTC,John Deere Classic,win
"Higgs, Harry",14140,351.0,,,251.0,301.0,401.0,401.0,361.0,351.0,298.87,276.0,351.0,251.0,201.0,697.6744186046674,666.6666666666666,2026-07-01 03:46:39 UTC,John Deere Classic,win
"Phillips, Chandler",27164,401.0,,,226.0,301.0,401.0,326.0,401.0,351.0,346.32,251.0,351.0,301.0,201.0,582.5242718446829,681.8181818182129,2026-07-01 03:46:39 UTC,John Deere Classic,win
"Nyholm, Pontus",25475,501.0,,,351.0,401.0,501.0,501.0,381.0,501.0,,276.0,401.0,251.0,501.0,612.2448979591961,697.6744186046674,2026-07-01 03:46:39 UTC,John Deere Classic,win
"Hirata, Kensei",20954,351.0,,,401.0,301.0,401.0,326.0,426.0,351.0,,251.0,351.0,301.0,251.0,769.2307692307693,697.6744186046674,2026-07-01 03:46:39 UTC,John Deere Classic,win
"Skinns, David",10873,301.0,,,176.0,251.0,301.0,226.0,281.0,226.0,,176.0,301.0,251.0,201.0,689.6551724137931,714.2857142857143,2026-07-01 03:46:39 UTC,John Deere Classic,win
"VanDerLaan, John",25319,451.0,,,401.0,401.0,501.0,501.0,361.0,501.0,,276.0,401.0,301.0,501.0,714.2857142857143,714.2857142857143,2026-07-01 03:46:39 UTC,John Deere Classic,win
"Streelman, Kevin",8480,501.0,,,351.0,401.0,501.0,501.0,441.0,751.0,,351.0,401.0,301.0,351.0,895.5223880597549,779.2207792207995,2026-07-01 03:46:39 UTC,John Deere Classic,win
"Goodwin, Noah",24837,351.0,,,401.0,401.0,401.0,251.0,401.0,251.0,,201.0,351.0,201.0,251.0,845.0704225352351,869.5652173913044,2026-07-01 03:46:39 UTC,John Deere Classic,win
"Schenk, Adam",19477,401.0,,,401.0,401.0,501.0,401.0,491.0,751.0,,476.0,401.0,401.0,501.0,857.1428571429061,869.5652173913044,2026-07-01 03:46:39 UTC,John Deere Classic,win
"Campbell, Brian",18628,176.0,,226.0,151.0,151.0,251.0,176.0,211.0,226.0,,176.0,301.0,201.0,251.0,1111.111111111111,895.5223880597549,2026-07-01 03:46:39 UTC,John Deere Classic,win
"Lower, Justin",17723,501.0,,,351.0,401.0,501.0,501.0,501.0,751.0,,476.0,401.0,401.0,351.0,1153.8461538462427,909.090909090909,2026-07-01 03:46:39 UTC,John Deere Classic,win
"Rozo, Marcelo",16591,251.0,,,751.0,301.0,501.0,351.0,876.0,501.0,,276.0,401.0,251.0,501.0,1333.3333333333333,937.5000000000588,2026-07-01 03:46:39 UTC,John Deere Classic,win
"Silverman, Ben",17381,351.0,,,251.0,301.0,401.0,401.0,391.0,501.0,,276.0,401.0,301.0,201.0,1034.482758620761,952.3809523809524,2026-07-01 03:46:39 UTC,John Deere Classic,win
"Champ, Cameron",23542,276.0,,,301.0,251.0,251.0,201.0,196.0,176.0,,176.0,301.0,201.0,351.0,1071.4285714286098,967.7419354839022,2026-07-01 03:46:39 UTC,John Deere Classic,win
"Laird, Martin",9586,601.0,,,501.0,501.0,751.0,751.0,1001.0,1001.0,,476.0,601.0,501.0,351.0,1764.7058823531488,983.6065573771136,2026-07-01 03:46:39 UTC,John Deere Classic,win
"Walker, Danny",25003,601.0,,,501.0,501.0,601.0,501.0,501.0,751.0,,351.0,401.0,501.0,501.0,821.917808219223,1016.9491525424072,2026-07-01 03:46:39 UTC,John Deere Classic,win
"Peterson, Paul",16341,301.0,,151.0,401.0,401.0,401.0,501.0,471.0,501.0,,351.0,401.0,251.0,251.0,1071.4285714286098,1111.111111111111,2026-07-01 03:46:39 UTC,John Deere Classic,win
"Kang, Jeffrey",21889,451.0,,,401.0,401.0,501.0,501.0,701.0,501.0,,476.0,451.0,301.0,351.0,909.090909090909,1132.075471698156,2026-07-01 03:46:39 UTC,John Deere Classic,win
"Highsmith, Joe",28469,751.0,,,501.0,501.0,751.0,751.0,776.0,1001.0,,701.0,451.0,501.0,501.0,1363.6363636364258,1153.8461538462427,2026-07-01 03:46:39 UTC,John Deere Classic,win
"Paul, Jeremy",22087,1001.0,,,401.0,1001.0,1001.0,2001.0,1051.0,1001.0,,1001.0,601.0,751.0,251.0,1875.000000000117,1176.470588235294,2026-07-01 03:46:39 UTC,John Deere Classic,win
"Merritt, Troy",13367,751.0,,,401.0,1001.0,751.0,501.0,1101.0,751.0,,476.0,901.0,501.0,351.0,1666.6666666666667,1276.5957446809057,2026-07-01 03:46:39 UTC,John Deere Classic,win
"Chatfield, Davis",30620,601.0,,,751.0,501.0,601.0,751.0,801.0,1001.0,,476.0,601.0,501.0,501.0,1578.9473684211357,1395.348837209432,2026-07-01 03:46:39 UTC,John Deere Classic,win
"Hardy, Nick",19865,501.0,,,601.0,501.0,601.0,751.0,776.0,1001.0,,476.0,451.0,501.0,501.0,1621.6216216217967,1395.348837209432,2026-07-01 03:46:39 UTC,John Deere Classic,win
"Lamprecht, Christo",24343,501.0,,,501.0,401.0,501.0,501.0,501.0,501.0,,351.0,401.0,401.0,501.0,689.6551724137931,1500.00000000015,2026-07-01 03:46:39 UTC,John Deere Classic,win
"Howell, Mason",33759,1501.0,,,1001.0,1001.0,1001.0,2001.0,2751.0,1001.0,,1251.0,901.0,1001.0,1001.0,2400.000000000384,1538.4615384615386,2026-07-01 03:46:39 UTC,John Deere Classic,win
"List, Luke",7960,501.0,,,401.0,401.0,501.0,501.0,526.0,751.0,,476.0,401.0,401.0,501.0,1304.34782608707,1538.4615384615386,2026-07-01 03:46:39 UTC,John Deere Classic,win
"Gordon, Will",26660,,,,,,,,726.0,751.0,,,401.0,,,1276.5957446809057,1578.9473684211357,2026-07-01 03:46:39 UTC,John Deere Classic,win
