player_name,dg_id,bet365,betcris,betonline,betmgm,betway,bovada,caesars,draftkings,fanduel,pinnacle,skybet,pointsbet,williamhill,unibet,datagolf_baseline,datagolf_base_history_fit,last_updated,event_name,market
"Hojgaard, Nicolai",23602,81.0,73.99,91.0,81.0,67.0,81.0,76.0,85.0,81.0,98.82,61.0,81.0,61.0,76.0,65.57377049180327,116.05415860735098,2026-04-15 12:18:22 UTC,RBC Heritage,win
"Fowler, Rickie",12965,71.0,85.34,111.0,81.0,67.0,81.0,101.0,66.0,101.0,94.38,67.0,101.0,67.0,67.0,135.44018058690807,118.11023622047335,2026-04-15 12:18:22 UTC,RBC Heritage,win
"Bradley, Keegan",13872,91.0,94.65,111.0,91.0,81.0,101.0,101.0,91.0,101.0,123.12,67.0,91.0,81.0,91.0,107.71992818671494,123.20328542094556,2026-04-15 12:18:22 UTC,RBC Heritage,win
"Conners, Corey",17576,81.0,104.34,101.0,81.0,67.0,91.0,101.0,91.0,101.0,107.75,67.0,91.0,71.0,76.0,195.43973941368333,130.15184381778798,2026-04-15 12:18:22 UTC,RBC Heritage,win
"Poston, J.T.",21554,61.0,105.23,91.0,71.0,51.0,71.0,71.0,87.0,71.0,103.66,46.0,71.0,51.0,61.0,236.22047244094676,130.15184381778798,2026-04-15 12:18:22 UTC,RBC Heritage,win
"Kitayama, Kurt",21891,81.0,89.46,126.0,81.0,67.0,101.0,91.0,89.0,101.0,122.06,67.0,91.0,71.0,76.0,96.30818619582696,130.4347826086968,2026-04-15 12:18:22 UTC,RBC Heritage,win
"McCarty, Matt",28635,126.0,154.03,126.0,151.0,126.0,151.0,126.0,131.0,126.0,137.07,91.0,151.0,101.0,121.0,170.94017094017093,141.5094339622655,2026-04-15 12:18:22 UTC,RBC Heritage,win
"Clark, Wyndham",23604,81.0,64.56,91.0,81.0,67.0,91.0,71.0,116.0,81.0,100.4,51.0,81.0,67.0,76.0,141.5094339622655,144.23076923076994,2026-04-15 12:18:22 UTC,RBC Heritage,win
"Thorbjornsen, Michael",26649,76.0,73.76,111.0,81.0,67.0,91.0,101.0,89.0,101.0,137.56,,101.0,67.0,71.0,99.1735537190086,145.63106796116645,2026-04-15 12:18:22 UTC,RBC Heritage,win
"Theegala, Sahith",23014,61.0,75.74,71.0,61.0,51.0,56.0,61.0,79.0,61.0,75.63,41.0,61.0,56.0,61.0,139.2111368909519,145.63106796116645,2026-04-15 12:18:22 UTC,RBC Heritage,win
"Taylor, Nick",13126,101.0,118.44,151.0,101.0,81.0,126.0,101.0,89.0,101.0,107.34,67.0,101.0,81.0,101.0,228.1368821292793,148.14814814814815,2026-04-15 12:18:22 UTC,RBC Heritage,win
"Berger, Daniel",17606,56.0,92.31,66.0,81.0,51.0,56.0,61.0,91.0,61.0,85.89,46.0,61.0,51.0,56.0,188.0877742946732,152.2842639593924,2026-04-15 12:18:22 UTC,RBC Heritage,win
"Im, Sungjae",17488,91.0,92.06,101.0,101.0,81.0,101.0,71.0,99.0,71.0,96.85,46.0,71.0,71.0,91.0,193.5483870967767,155.44041450777283,2026-04-15 12:18:22 UTC,RBC Heritage,win
"Harman, Brian",8825,61.0,77.77,71.0,71.0,51.0,56.0,61.0,97.0,61.0,71.06,41.0,61.0,51.0,61.0,306.12244897959806,161.7250673854456,2026-04-15 12:18:22 UTC,RBC Heritage,win
"Hall, Harry",27194,81.0,138.77,151.0,81.0,81.0,126.0,101.0,81.0,101.0,155.12,81.0,126.0,81.0,76.0,144.92753623188406,168.53932584269756,2026-04-15 12:18:22 UTC,RBC Heritage,win
"Wallace, Matt",20706,111.0,136.0,126.0,126.0,101.0,101.0,101.0,161.0,101.0,147.44,81.0,91.0,101.0,111.0,235.2941176470588,213.5231316725994,2026-04-15 12:18:22 UTC,RBC Heritage,win
"Putnam, Andrew",14704,126.0,169.96,201.0,151.0,126.0,151.0,101.0,181.0,126.0,145.39,101.0,151.0,126.0,121.0,705.8823529412097,217.3913043478261,2026-04-15 12:18:22 UTC,RBC Heritage,win
"Cauley, Bud",14502,151.0,204.83,226.0,151.0,151.0,176.0,176.0,171.0,176.0,241.79,91.0,201.0,151.0,141.0,350.8771929824561,231.66023166023524,2026-04-15 12:18:22 UTC,RBC Heritage,win
"Smith, Jordan",18586,176.0,194.68,251.0,151.0,151.0,201.0,126.0,171.0,151.0,211.52,101.0,176.0,151.0,161.0,183.4862385321101,232.5581395348837,2026-04-15 12:18:22 UTC,RBC Heritage,win
"Woodland, Gary",12577,111.0,189.6,151.0,101.0,101.0,126.0,101.0,156.0,101.0,184.05,81.0,126.0,101.0,111.0,206.18556701030928,265.4867256637216,2026-04-15 12:18:22 UTC,RBC Heritage,win
"Homa, Max",17538,101.0,152.94,126.0,91.0,81.0,101.0,81.0,126.0,126.0,127.11,67.0,151.0,91.0,101.0,259.7402597402597,279.06976744186306,2026-04-15 12:18:22 UTC,RBC Heritage,win
"Novak, Andrew",23475,126.0,150.5,201.0,126.0,126.0,126.0,126.0,141.0,126.0,177.92,81.0,151.0,126.0,121.0,326.08695652174623,289.8550724637681,2026-04-15 12:18:22 UTC,RBC Heritage,win
"Yellamaraju, Sudarshan",29925,76.0,118.44,111.0,71.0,67.0,71.0,76.0,121.0,81.0,118.0,67.0,81.0,71.0,71.0,243.90243902439025,317.46031746031747,2026-04-15 12:18:22 UTC,RBC Heritage,win
"Brennan, Michael",29197,176.0,187.71,251.0,176.0,101.0,201.0,151.0,221.0,151.0,218.25,101.0,176.0,151.0,161.0,176.4705882352962,319.14893617021613,2026-04-15 12:18:22 UTC,RBC Heritage,win
"Castillo, Ricky",27819,176.0,281.08,276.0,151.0,151.0,201.0,251.0,186.0,226.0,324.49,151.0,301.0,151.0,161.0,248.9626556016639,322.5806451612903,2026-04-15 12:18:22 UTC,RBC Heritage,win
"McCarthy, Denny",19870,176.0,230.27,301.0,151.0,151.0,201.0,176.0,166.0,176.0,241.31,101.0,301.0,151.0,161.0,416.6666666666667,322.5806451612903,2026-04-15 12:18:22 UTC,RBC Heritage,win
"Penge, Marco",22465,111.0,134.43,136.0,126.0,81.0,126.0,101.0,156.0,126.0,121.78,81.0,151.0,101.0,111.0,126.05042016806776,324.32432432432785,2026-04-15 12:18:22 UTC,RBC Heritage,win
"Smotherman, Austin",22985,201.0,255.67,276.0,176.0,201.0,201.0,226.0,211.0,176.0,253.62,126.0,301.0,151.0,201.0,405.40540540541633,352.9411764705924,2026-04-15 12:18:22 UTC,RBC Heritage,win
"Coody, Pierceson",28309,176.0,220.1,251.0,151.0,151.0,201.0,176.0,181.0,176.0,323.15,111.0,301.0,151.0,161.0,214.28571428571732,382.1656050955512,2026-04-15 12:18:22 UTC,RBC Heritage,win
"Finau, Tony",11676,161.0,138.77,226.0,126.0,151.0,151.0,176.0,226.0,176.0,275.68,101.0,301.0,151.0,151.0,434.7826086956522,382.1656050955512,2026-04-15 12:18:22 UTC,RBC Heritage,win
"Kim, Michael",17543,201.0,196.86,276.0,176.0,151.0,201.0,126.0,231.0,226.0,307.6,111.0,301.0,151.0,201.0,377.35849056603774,400.0,2026-04-15 12:18:22 UTC,RBC Heritage,win
"Pendrith, Taylor",17780,176.0,164.19,251.0,151.0,151.0,201.0,151.0,166.0,151.0,275.43,81.0,176.0,151.0,161.0,256.4102564102564,416.6666666666667,2026-04-15 12:18:22 UTC,RBC Heritage,win
"Valimaki, Sami",23816,301.0,154.03,301.0,251.0,151.0,251.0,176.0,291.0,226.0,240.47,126.0,301.0,201.0,301.0,540.5405405405405,458.0152671755795,2026-04-15 12:18:22 UTC,RBC Heritage,win
"Echavarria, Nico",22833,176.0,255.67,251.0,201.0,151.0,201.0,226.0,291.0,176.0,319.54,111.0,301.0,151.0,161.0,625.0,491.8032786885326,2026-04-15 12:18:22 UTC,RBC Heritage,win
"Blanchet, Chandler",24956,351.0,291.29,401.0,251.0,251.0,301.0,276.0,441.0,251.0,420.12,151.0,351.0,201.0,351.0,625.0,550.4587155963505,2026-04-15 12:18:22 UTC,RBC Heritage,win
"Fox, Ryan",11889,251.0,209.93,301.0,201.0,201.0,251.0,276.0,281.0,251.0,384.89,126.0,351.0,201.0,251.0,300.000000000003,571.4285714285714,2026-04-15 12:18:22 UTC,RBC Heritage,win
"Mouw, William",29770,401.0,255.67,501.0,251.0,301.0,351.0,351.0,476.0,351.0,434.21,126.0,351.0,301.0,376.0,526.3157894736842,582.5242718446829,2026-04-15 12:18:22 UTC,RBC Heritage,win
"Rodgers, Patrick",16283,251.0,250.61,326.0,251.0,201.0,251.0,201.0,301.0,251.0,320.83,151.0,351.0,201.0,251.0,705.8823529412097,652.1739130434925,2026-04-15 12:18:22 UTC,RBC Heritage,win
"Keefer, Johnny",32457,301.0,204.83,351.0,251.0,151.0,301.0,301.0,361.0,251.0,303.12,126.0,351.0,251.0,301.0,413.7931034482873,689.6551724137931,2026-04-15 12:18:22 UTC,RBC Heritage,win
"Horschel, Billy",11276,176.0,250.61,276.0,151.0,151.0,201.0,251.0,226.0,226.0,260.94,126.0,301.0,151.0,161.0,983.6065573771136,750.0000000000188,2026-04-15 12:18:22 UTC,RBC Heritage,win
"Lipsky, David",15980,501.0,291.25,401.0,401.0,401.0,501.0,351.0,551.0,501.0,315.22,126.0,401.0,401.0,476.0,1071.4285714286098,779.2207792207995,2026-04-15 12:18:22 UTC,RBC Heritage,win
"Fisk, Steven",26657,501.0,311.28,501.0,351.0,401.0,501.0,376.0,501.0,501.0,491.6,176.0,401.0,401.0,476.0,666.6666666666666,923.0769230769514,2026-04-15 12:18:22 UTC,RBC Heritage,win
"Glover, Lucas",7399,451.0,304.19,501.0,501.0,401.0,501.0,376.0,526.0,501.0,402.22,201.0,401.0,401.0,426.0,2400.000000000384,1016.9491525424072,2026-04-15 12:18:22 UTC,RBC Heritage,win
"Higgo, Garrick",24342,601.0,250.61,451.0,501.0,201.0,501.0,476.0,676.0,751.0,421.85,351.0,401.0,501.0,601.0,1052.6315789473683,1276.5957446809057,2026-04-15 12:18:22 UTC,RBC Heritage,win
"Vegas, Jhonattan",13508,601.0,357.33,751.0,401.0,401.0,601.0,751.0,776.0,1001.0,759.86,301.0,401.0,501.0,601.0,1276.5957446809057,1395.348837209432,2026-04-15 12:18:22 UTC,RBC Heritage,win
"Hoge, Tom",15575,501.0,352.27,401.0,501.0,401.0,501.0,376.0,876.0,501.0,480.7,201.0,401.0,501.0,476.0,2400.000000000384,1500.00000000015,2026-04-15 12:18:22 UTC,RBC Heritage,win
"Schenk, Adam",19477,1501.0,392.93,1251.0,751.0,401.0,1001.0,751.0,2001.0,1001.0,674.6,551.0,901.0,1001.0,1001.0,3529.4117647062976,2142.857142857449,2026-04-15 12:18:22 UTC,RBC Heritage,win
"Vilips, Karl",24304,451.0,331.93,551.0,351.0,401.0,401.0,376.0,726.0,501.0,610.65,201.0,401.0,401.0,426.0,1250.0,2222.222222222222,2026-04-15 12:18:22 UTC,RBC Heritage,win
"Potgieter, Aldrich",27900,601.0,281.08,501.0,501.0,401.0,501.0,301.0,901.0,501.0,660.55,176.0,401.0,401.0,601.0,631.5789473684343,2400.000000000384,2026-04-15 12:18:22 UTC,RBC Heritage,win
"Campbell, Brian",18628,501.0,304.19,351.0,351.0,251.0,401.0,201.0,876.0,176.0,417.25,111.0,301.0,301.0,476.0,7500.000000001875,2500.0,2026-04-15 12:18:22 UTC,RBC Heritage,win
"Highsmith, Joe",28469,1001.0,354.15,1501.0,751.0,501.0,1001.0,751.0,1901.0,1001.0,862.54,551.0,901.0,1001.0,1001.0,2307.692307692485,4285.714285714898,2026-04-15 12:18:22 UTC,RBC Heritage,win
