player_name,dg_id,bet365,betcris,betonline,betmgm,betway,bovada,caesars,draftkings,fanduel,pinnacle,skybet,pointsbet,williamhill,unibet,datagolf_baseline,datagolf_base_history_fit,last_updated,event_name,market
"Wallace, Matt",20706,91.0,76.16,111.0,81.0,81.0,101.0,101.0,79.0,101.0,,71.0,81.0,81.0,81.0,133.92857142857264,106.00706713780956,2026-03-31 14:09:15 UTC,Valero Texas Open,win
"Poston, J.T.",21554,91.0,68.63,91.0,71.0,67.0,101.0,81.0,71.0,81.0,,61.0,67.0,71.0,71.0,121.95121951219512,107.33452593917788,2026-03-31 14:09:15 UTC,Valero Texas Open,win
"McGreevy, Max",23505,71.0,81.16,91.0,71.0,51.0,81.0,81.0,89.0,81.0,,61.0,67.0,61.0,76.0,84.50704225352136,110.90573012939085,2026-03-31 14:09:15 UTC,Valero Texas Open,win
"Thompson, Davis",27364,81.0,91.18,101.0,67.0,67.0,91.0,71.0,70.0,81.0,,61.0,67.0,81.0,71.0,85.95988538681974,113.20754716981172,2026-03-31 14:09:15 UTC,Valero Texas Open,win
"Hoey, Rico",23504,61.0,73.66,76.0,61.0,51.0,61.0,56.0,73.0,61.0,,51.0,51.0,46.0,61.0,81.96721311475409,114.9425287356322,2026-03-31 14:09:15 UTC,Valero Texas Open,win
"Rodgers, Patrick",16283,91.0,86.16,111.0,76.0,81.0,101.0,81.0,85.0,81.0,,71.0,81.0,81.0,81.0,129.03225806451613,116.95906432748538,2026-03-31 14:09:15 UTC,Valero Texas Open,win
"Yellamaraju, Sudarshan",29925,46.0,51.5,56.0,46.0,41.0,41.0,34.0,66.0,41.0,,41.0,41.0,41.0,46.0,92.87925696594398,121.2121212121212,2026-03-31 14:09:15 UTC,Valero Texas Open,win
"Cole, Eric",21756,111.0,101.19,111.0,126.0,101.0,126.0,101.0,101.0,101.0,,81.0,101.0,81.0,101.0,175.43859649122803,123.4567901234568,2026-03-31 14:09:15 UTC,Valero Texas Open,win
"Hughes, Mackenzie",15556,111.0,113.57,126.0,111.0,101.0,126.0,81.0,83.0,101.0,,81.0,81.0,101.0,91.0,146.69926650366892,128.2051282051282,2026-03-31 14:09:15 UTC,Valero Texas Open,win
"Harman, Brian",8825,61.0,70.84,76.0,61.0,51.0,61.0,46.0,70.0,66.0,,51.0,51.0,51.0,61.0,228.13688212927931,131.00436681222763,2026-03-31 14:09:15 UTC,Valero Texas Open,win
"Reitan, Kristoffer",21407,111.0,96.18,126.0,101.0,81.0,126.0,101.0,87.0,101.0,,81.0,101.0,101.0,91.0,110.09174311926648,133.63028953229457,2026-03-31 14:09:15 UTC,Valero Texas Open,win
"Kirk, Chris",12423,101.0,89.68,126.0,91.0,81.0,101.0,81.0,89.0,81.0,,71.0,81.0,101.0,81.0,230.76923076923256,134.2281879194631,2026-03-31 14:09:15 UTC,Valero Texas Open,win
"Novak, Andrew",23475,91.0,61.08,91.0,81.0,81.0,91.0,81.0,101.0,101.0,,71.0,81.0,81.0,81.0,181.81818181818184,134.5291479820634,2026-03-31 14:09:15 UTC,Valero Texas Open,win
"Kim, Tom",24766,101.0,125.66,126.0,101.0,101.0,101.0,101.0,95.0,101.0,,91.0,101.0,101.0,91.0,127.38853503184714,134.8314606741585,2026-03-31 14:09:15 UTC,Valero Texas Open,win
"McCarty, Matt",28635,101.0,126.25,111.0,81.0,81.0,101.0,81.0,87.0,101.0,,81.0,81.0,81.0,91.0,116.50485436893248,135.44018058690807,2026-03-31 14:09:15 UTC,Valero Texas Open,win
"Keefer, Johnny",32457,36.0,43.5,41.0,41.0,34.0,36.0,31.0,64.0,41.0,,31.0,34.0,29.0,34.0,101.52284263959392,141.84397163120568,2026-03-31 14:09:15 UTC,Valero Texas Open,win
"Cauley, Bud",14502,111.0,112.72,126.0,91.0,81.0,126.0,101.0,91.0,101.0,,81.0,81.0,91.0,91.0,180.18018018018017,144.23076923076994,2026-03-31 14:09:15 UTC,Valero Texas Open,win
"Li, Haotong",15310,126.0,136.28,126.0,81.0,81.0,126.0,101.0,91.0,101.0,,81.0,101.0,81.0,91.0,108.69565217391305,144.23076923076994,2026-03-31 14:09:15 UTC,Valero Texas Open,win
"Dou, Zecheng",16757,126.0,138.73,126.0,126.0,101.0,126.0,101.0,101.0,126.0,,91.0,101.0,101.0,121.0,180.72289156626616,151.89873417721597,2026-03-31 14:09:15 UTC,Valero Texas Open,win
"Hossler, Beau",15470,141.0,86.16,151.0,151.0,126.0,126.0,101.0,116.0,151.0,,111.0,101.0,101.0,131.0,228.13688212927931,152.2842639593924,2026-03-31 14:09:15 UTC,Valero Texas Open,win
"Parry, John",13764,141.0,140.28,151.0,126.0,126.0,151.0,151.0,126.0,151.0,,111.0,126.0,101.0,131.0,133.63028953229457,163.04347826087047,2026-03-31 14:09:15 UTC,Valero Texas Open,win
"Kim, S.H.",21688,101.0,151.3,136.0,151.0,101.0,101.0,81.0,116.0,101.0,,91.0,101.0,101.0,111.0,198.67549668874304,164.38356164383652,2026-03-31 14:09:15 UTC,Valero Texas Open,win
"Moore, Taylor",21944,126.0,131.58,151.0,111.0,101.0,151.0,101.0,111.0,101.0,,101.0,101.0,101.0,111.0,167.59776536313035,169.01408450704417,2026-03-31 14:09:15 UTC,Valero Texas Open,win
"Homa, Max",17538,111.0,125.86,126.0,101.0,101.0,101.0,101.0,106.0,101.0,,101.0,101.0,101.0,111.0,223.0483271375481,173.91304347826087,2026-03-31 14:09:15 UTC,Valero Texas Open,win
"Putnam, Andrew",14704,126.0,126.25,151.0,126.0,126.0,151.0,91.0,171.0,126.0,,101.0,101.0,101.0,131.0,335.1955307262607,175.95307917888667,2026-03-31 14:09:15 UTC,Valero Texas Open,win
"Horschel, Billy",11276,101.0,151.3,151.0,81.0,101.0,126.0,101.0,116.0,101.0,,91.0,101.0,81.0,101.0,363.6363636363637,176.99115044247787,2026-03-31 14:09:15 UTC,Valero Texas Open,win
"Ramey, Chad",19840,126.0,101.19,151.0,126.0,81.0,126.0,151.0,106.0,126.0,,111.0,101.0,126.0,121.0,235.2941176470588,181.81818181818184,2026-03-31 14:09:15 UTC,Valero Texas Open,win
"Whaley, Vince",25908,151.0,151.3,166.0,151.0,126.0,151.0,101.0,121.0,126.0,,101.0,126.0,126.0,121.0,309.27835051546714,182.3708206686941,2026-03-31 14:09:15 UTC,Valero Texas Open,win
"Mouw, William",29770,91.0,109.14,111.0,91.0,81.0,81.0,101.0,116.0,101.0,,81.0,81.0,81.0,101.0,142.85714285714286,182.9268292682949,2026-03-31 14:09:15 UTC,Valero Texas Open,win
"Burgoon, Bronson",11082,151.0,,151.0,226.0,151.0,176.0,126.0,146.0,151.0,,126.0,126.0,126.0,151.0,180.18018018018017,186.3354037267104,2026-03-31 14:09:15 UTC,Valero Texas Open,win
"Hodges, Lee",25157,141.0,106.22,151.0,151.0,126.0,151.0,101.0,131.0,126.0,,111.0,101.0,126.0,126.0,169.97167138810295,190.47619047619045,2026-03-31 14:09:15 UTC,Valero Texas Open,win
"Ghim, Doug",24550,141.0,136.28,176.0,111.0,126.0,151.0,151.0,126.0,126.0,,111.0,126.0,126.0,121.0,188.0877742946732,195.43973941368333,2026-03-31 14:09:15 UTC,Valero Texas Open,win
"Roy, Kevin",18424,176.0,186.37,201.0,151.0,151.0,201.0,176.0,146.0,151.0,,126.0,126.0,151.0,141.0,218.18181818181975,203.38983050847736,2026-03-31 14:09:15 UTC,Valero Texas Open,win
"Power, Seamus",10104,151.0,166.33,176.0,176.0,151.0,176.0,151.0,131.0,151.0,,111.0,126.0,151.0,141.0,183.4862385321101,216.60649819494895,2026-03-31 14:09:15 UTC,Valero Texas Open,win
"Ventura, Kris",15651,226.0,,186.0,226.0,151.0,251.0,176.0,146.0,176.0,,151.0,151.0,151.0,161.0,230.76923076923256,218.18181818181975,2026-03-31 14:09:15 UTC,Valero Texas Open,win
"Fisk, Steven",26657,176.0,,186.0,176.0,151.0,201.0,176.0,131.0,151.0,,126.0,126.0,151.0,141.0,189.87341772152135,225.5639097744378,2026-03-31 14:09:15 UTC,Valero Texas Open,win
"Kim, Michael",17543,151.0,106.22,176.0,151.0,126.0,151.0,151.0,126.0,151.0,,111.0,126.0,101.0,141.0,284.3601895734651,234.37500000000367,2026-03-31 14:09:15 UTC,Valero Texas Open,win
"Smotherman, Austin",22985,76.0,101.5,91.0,67.0,67.0,71.0,66.0,87.0,71.0,,61.0,67.0,67.0,71.0,194.8051948051961,234.37500000000367,2026-03-31 14:09:15 UTC,Valero Texas Open,win
"Saddier, Adrien",14792,226.0,181.35,226.0,251.0,201.0,226.0,251.0,181.0,226.0,,151.0,151.0,151.0,201.0,186.3354037267104,238.0952380952381,2026-03-31 14:09:15 UTC,Valero Texas Open,win
"Vegas, Jhonattan",13508,126.0,159.81,186.0,151.0,126.0,151.0,126.0,176.0,151.0,,111.0,126.0,101.0,151.0,428.5714285714347,252.10084033613867,2026-03-31 14:09:15 UTC,Valero Texas Open,win
"Eckroat, Austin",26653,176.0,186.37,226.0,151.0,151.0,176.0,176.0,141.0,176.0,,126.0,151.0,151.0,151.0,209.0592334494788,267.8571428571453,2026-03-31 14:09:15 UTC,Valero Texas Open,win
"Ford, David",31343,226.0,201.39,201.0,176.0,201.0,226.0,226.0,181.0,176.0,,151.0,151.0,201.0,181.0,170.94017094017093,288.461538461544,2026-03-31 14:09:15 UTC,Valero Texas Open,win
"Valimaki, Sami",23816,176.0,151.3,176.0,151.0,151.0,176.0,126.0,151.0,151.0,,126.0,151.0,151.0,151.0,370.3703703703703,295.56650246305713,2026-03-31 14:09:15 UTC,Valero Texas Open,win
"Vilips, Karl",24304,176.0,211.41,226.0,226.0,151.0,176.0,226.0,196.0,176.0,,126.0,151.0,151.0,181.0,355.02958579882494,300.000000000003,2026-03-31 14:09:15 UTC,Valero Texas Open,win
"Kuchar, Matt",6169,151.0,149.8,176.0,176.0,151.0,151.0,151.0,166.0,151.0,,126.0,126.0,126.0,151.0,697.6744186046674,306.12244897959806,2026-03-31 14:09:15 UTC,Valero Texas Open,win
"Yu, Kevin",17881,176.0,151.3,201.0,176.0,151.0,201.0,151.0,161.0,151.0,,126.0,151.0,151.0,,269.05829596413037,312.5,2026-03-31 14:09:15 UTC,Valero Texas Open,win
"Higgo, Garrick",24342,251.0,181.35,251.0,226.0,201.0,251.0,226.0,176.0,226.0,,151.0,201.0,201.0,201.0,291.2621359223329,314.1361256544535,2026-03-31 14:09:15 UTC,Valero Texas Open,win
"Svensson, Jesper",26850,176.0,166.33,226.0,151.0,151.0,201.0,176.0,171.0,151.0,,126.0,151.0,151.0,151.0,219.78021978021977,315.78947368421717,2026-03-31 14:09:15 UTC,Valero Texas Open,win
"Brown, Dan",20766,201.0,186.37,251.0,151.0,151.0,201.0,176.0,166.0,176.0,,126.0,151.0,151.0,161.0,273.972602739726,319.14893617021613,2026-03-31 14:09:15 UTC,Valero Texas Open,win
"Lipsky, David",15980,201.0,,251.0,226.0,201.0,201.0,151.0,186.0,176.0,,126.0,151.0,201.0,181.0,329.67032967033333,322.5806451612903,2026-03-31 14:09:15 UTC,Valero Texas Open,win
"Simpson, Webb",11049,226.0,201.39,276.0,226.0,201.0,251.0,251.0,186.0,226.0,,176.0,151.0,201.0,201.0,361.4457831325389,335.1955307262607,2026-03-31 14:09:15 UTC,Valero Texas Open,win
"Ewart, A.J.",21883,176.0,,176.0,226.0,151.0,,176.0,241.0,176.0,,126.0,151.0,151.0,181.0,314.1361256544535,346.82080924855893,2026-03-31 14:09:15 UTC,Valero Texas Open,win
"Wu, Dylan",25002,301.0,,301.0,251.0,251.0,301.0,226.0,251.0,226.0,,151.0,201.0,201.0,226.0,384.61538461538464,348.8372093023337,2026-03-31 14:09:15 UTC,Valero Texas Open,win
"Bauchou, Zach",19846,226.0,,,251.0,201.0,251.0,251.0,291.0,226.0,,176.0,201.0,251.0,251.0,410.9589041095947,361.4457831325389,2026-03-31 14:09:15 UTC,Valero Texas Open,win
"Blanchet, Chandler",24956,226.0,,251.0,176.0,126.0,201.0,176.0,196.0,151.0,,126.0,151.0,151.0,161.0,224.71910112359552,365.8536585365898,2026-03-31 14:09:15 UTC,Valero Texas Open,win
"Dahmen, Joel",14509,126.0,,251.0,151.0,101.0,151.0,151.0,196.0,126.0,,111.0,126.0,126.0,141.0,255.31914893617457,365.8536585365898,2026-03-31 14:09:15 UTC,Valero Texas Open,win
"Griffin, Lanto",15330,,,,,,,276.0,431.0,251.0,,,,,,689.6551724137931,370.3703703703703,2026-03-31 14:09:15 UTC,Valero Texas Open,win
"Grillo, Emiliano",12808,176.0,201.39,226.0,151.0,151.0,176.0,176.0,151.0,176.0,,126.0,151.0,151.0,161.0,320.85561497326887,377.35849056603774,2026-03-31 14:09:15 UTC,Valero Texas Open,win
"Svensson, Adam",13997,301.0,,,301.0,251.0,351.0,276.0,321.0,251.0,,201.0,251.0,251.0,276.0,434.7826086956522,379.7468354430427,2026-03-31 14:09:15 UTC,Valero Texas Open,win
"Pavon, Matthieu",19960,251.0,,301.0,251.0,201.0,251.0,276.0,211.0,226.0,,176.0,151.0,201.0,201.0,425.531914893617,394.7368421052684,2026-03-31 14:09:15 UTC,Valero Texas Open,win
"Nyholm, Pontus",25475,276.0,,,276.0,201.0,251.0,276.0,311.0,251.0,,176.0,201.0,251.0,251.0,491.8032786885326,397.350993377494,2026-03-31 14:09:15 UTC,Valero Texas Open,win
"Ryder, Sam",16715,251.0,,,151.0,151.0,251.0,176.0,241.0,176.0,,151.0,151.0,151.0,181.0,582.5242718446829,397.350993377494,2026-03-31 14:09:15 UTC,Valero Texas Open,win
"Lebioda, Hank",21943,351.0,,,326.0,301.0,351.0,251.0,351.0,226.0,,201.0,251.0,251.0,276.0,526.3157894736842,408.16326530612247,2026-03-31 14:09:15 UTC,Valero Texas Open,win
"Hubbard, Mark",16333,301.0,,,251.0,251.0,301.0,301.0,241.0,251.0,,201.0,251.0,251.0,251.0,631.5789473684343,434.7826086956522,2026-03-31 14:09:15 UTC,Valero Texas Open,win
"Snedeker, Brandt",8820,301.0,,351.0,251.0,301.0,251.0,301.0,276.0,251.0,,201.0,251.0,251.0,251.0,1132.075471698156,437.9562043795684,2026-03-31 14:09:15 UTC,Valero Texas Open,win
"VanDerLaan, John",25319,351.0,,,401.0,301.0,351.0,276.0,371.0,226.0,,201.0,251.0,251.0,276.0,425.531914893617,437.9562043795684,2026-03-31 14:09:15 UTC,Valero Texas Open,win
"Fishburn, Patrick",25094,351.0,,351.0,326.0,301.0,351.0,276.0,281.0,251.0,,226.0,251.0,301.0,276.0,631.5789473684343,454.5454545454545,2026-03-31 14:09:15 UTC,Valero Texas Open,win
"Malnati, Peter",14926,401.0,,,601.0,301.0,501.0,301.0,481.0,501.0,,276.0,351.0,301.0,451.0,1395.348837209432,454.5454545454545,2026-03-31 14:09:15 UTC,Valero Texas Open,win
"Kanaya, Takumi",19729,251.0,,276.0,226.0,251.0,251.0,301.0,251.0,251.0,,201.0,201.0,251.0,226.0,375.0000000000094,465.1162790697674,2026-03-31 14:09:15 UTC,Valero Texas Open,win
"Glover, Lucas",7399,251.0,166.33,276.0,226.0,201.0,251.0,251.0,226.0,226.0,,176.0,201.0,201.0,226.0,705.8823529412097,480.0000000000077,2026-03-31 14:09:15 UTC,Valero Texas Open,win
"Streelman, Kevin",8480,401.0,,,301.0,401.0,401.0,326.0,351.0,351.0,,276.0,251.0,301.0,326.0,1578.9473684211357,504.20168067227735,2026-03-31 14:09:15 UTC,Valero Texas Open,win
"Clanton, Luke",32330,351.0,,,326.0,301.0,351.0,401.0,301.0,501.0,,276.0,251.0,301.0,351.0,434.7826086956522,517.2413793103538,2026-03-31 14:09:15 UTC,Valero Texas Open,win
"Hoge, Tom",15575,176.0,,226.0,226.0,151.0,176.0,226.0,211.0,176.0,,151.0,151.0,126.0,181.0,750.0000000000188,535.7142857143049,2026-03-31 14:09:15 UTC,Valero Texas Open,win
"Suber, Jackson",29279,301.0,,,226.0,201.0,301.0,151.0,171.0,126.0,,,151.0,251.0,151.0,560.7476635514123,625.0,2026-03-31 14:09:15 UTC,Valero Texas Open,win
"Phillips, Chandler",27164,351.0,,,601.0,401.0,401.0,501.0,441.0,501.0,,326.0,351.0,401.0,426.0,857.1428571429061,674.1573033708016,2026-03-31 14:09:15 UTC,Valero Texas Open,win
"Kizzire, Patton",13470,451.0,,,401.0,301.0,451.0,326.0,461.0,351.0,,276.0,351.0,401.0,376.0,1224.4897959184673,681.8181818182129,2026-03-31 14:09:15 UTC,Valero Texas Open,win
"Walker, Danny",25003,401.0,,,601.0,401.0,401.0,401.0,391.0,501.0,,326.0,351.0,401.0,426.0,821.917808219223,681.8181818182129,2026-03-31 14:09:15 UTC,Valero Texas Open,win
"Lamprecht, Christo",24343,451.0,,,601.0,301.0,501.0,326.0,461.0,351.0,,226.0,351.0,301.0,376.0,659.3406593406883,722.8915662650777,2026-03-31 14:09:15 UTC,Valero Texas Open,win
"Hoffman, Charley",5768,401.0,,,601.0,401.0,401.0,351.0,551.0,501.0,,326.0,351.0,301.0,451.0,2857.1428571428573,759.4936708861144,2026-03-31 14:09:15 UTC,Valero Texas Open,win
"Shipley, Neal",32055,501.0,,,401.0,401.0,501.0,326.0,351.0,351.0,,276.0,351.0,401.0,351.0,530.9734513274431,769.2307692307693,2026-03-31 14:09:15 UTC,Valero Texas Open,win
"Van Rooyen, Erik",17550,351.0,,,501.0,301.0,351.0,401.0,411.0,501.0,,276.0,251.0,301.0,376.0,750.0000000000188,779.2207792207995,2026-03-31 14:09:15 UTC,Valero Texas Open,win
"Dunlap, Nick",28270,751.0,,,601.0,401.0,501.0,501.0,501.0,1001.0,,451.0,401.0,501.0,601.0,1875.000000000117,789.4736842105679,2026-03-31 14:09:15 UTC,Valero Texas Open,win
"Stanger, Jimmy",23048,451.0,,,401.0,401.0,401.0,326.0,326.0,351.0,,201.0,251.0,301.0,326.0,560.7476635514123,821.917808219223,2026-03-31 14:09:15 UTC,Valero Texas Open,win
"Schenk, Adam",19477,601.0,,,751.0,501.0,601.0,401.0,501.0,501.0,,276.0,351.0,501.0,476.0,1578.9473684211357,882.3529411764965,2026-03-31 14:09:15 UTC,Valero Texas Open,win
"Tosti, Alejandro",17032,601.0,,,401.0,501.0,501.0,401.0,551.0,501.0,,326.0,351.0,401.0,451.0,1276.5957446809057,937.5000000000588,2026-03-31 14:09:15 UTC,Valero Texas Open,win
"Hirata, Kensei",20954,601.0,,,601.0,501.0,601.0,501.0,601.0,1001.0,,451.0,401.0,501.0,651.0,1000.0,952.3809523809524,2026-03-31 14:09:15 UTC,Valero Texas Open,win
"Chatfield, Davis",30620,501.0,,,401.0,401.0,501.0,501.0,701.0,751.0,,326.0,401.0,401.0,551.0,952.3809523809524,967.7419354839022,2026-03-31 14:09:15 UTC,Valero Texas Open,win
"Villegas, Camilo",9171,751.0,,,751.0,501.0,751.0,351.0,901.0,751.0,,276.0,401.0,501.0,651.0,3750.0000000009377,1000.0,2026-03-31 14:09:15 UTC,Valero Texas Open,win
"Waring, Paul",12426,751.0,,,601.0,401.0,501.0,501.0,651.0,1001.0,,701.0,401.0,501.0,651.0,845.0704225352351,1000.0,2026-03-31 14:09:15 UTC,Valero Texas Open,win
"Highsmith, Joe",28469,601.0,,,601.0,501.0,501.0,501.0,576.0,751.0,,451.0,401.0,501.0,551.0,1153.8461538462427,1090.9090909091703,2026-03-31 14:09:15 UTC,Valero Texas Open,win
"Garnett, Brice",11451,501.0,,,751.0,501.0,601.0,401.0,601.0,501.0,,276.0,351.0,401.0,501.0,1500.00000000015,1250.0,2026-03-31 14:09:15 UTC,Valero Texas Open,win
"Sargent, Gordon",30814,601.0,,,1001.0,501.0,601.0,401.0,651.0,501.0,,326.0,401.0,501.0,551.0,882.3529411764965,1304.34782608707,2026-03-31 14:09:15 UTC,Valero Texas Open,win
"Lower, Justin",17723,601.0,,,601.0,501.0,601.0,501.0,626.0,1001.0,,701.0,401.0,501.0,651.0,937.5000000000588,1363.6363636364258,2026-03-31 14:09:15 UTC,Valero Texas Open,win
"Kang, Jeffrey",21889,1501.0,,,751.0,1001.0,1001.0,1501.0,1151.0,1001.0,,901.0,401.0,751.0,901.0,1621.6216216217967,1500.00000000015,2026-03-31 14:09:15 UTC,Valero Texas Open,win
"Hardy, Nick",19865,501.0,,,326.0,401.0,501.0,,551.0,751.0,,,351.0,401.0,426.0,2142.857142857449,2222.222222222222,2026-03-31 14:09:15 UTC,Valero Texas Open,win
"Lee, K.H.",13497,1001.0,,,1001.0,1001.0,1001.0,1501.0,901.0,1001.0,,1001.0,501.0,1001.0,901.0,2222.222222222222,2307.6923076924854,2026-03-31 14:09:15 UTC,Valero Texas Open,win
"Campos, Rafael",12909,1501.0,,,1001.0,501.0,1501.0,1501.0,1801.0,1001.0,,1001.0,501.0,1001.0,1001.0,5454.545454546446,3000.0000000003,2026-03-31 14:09:15 UTC,Valero Texas Open,win
