player_name,dg_id,bet365,betcris,betonline,betmgm,betway,bovada,caesars,draftkings,fanduel,pinnacle,skybet,pointsbet,williamhill,unibet,datagolf_baseline,datagolf_base_history_fit,last_updated,event_name,market
"Young, Cameron",26651,36.0,43.5,41.0,36.0,34.0,36.0,26.0,30.0,36.0,45.28,26.0,36.0,36.0,36.0,46.08294930875576,53.333333333333336,2026-07-15 13:33:05 UTC,The Open Championship,win
"Rose, Justin",6093,31.0,37.5,34.0,34.0,26.0,36.0,29.0,42.0,34.0,34.53,21.0,31.0,26.0,34.0,59.880239520958085,54.5950864422201,2026-07-15 13:33:05 UTC,The Open Championship,win
"Morikawa, Collin",22085,29.0,31.5,34.0,31.0,26.0,31.0,31.0,33.0,36.0,31.43,26.0,36.0,31.0,29.0,64.23982869379,55.6070435588509,2026-07-15 13:33:05 UTC,The Open Championship,win
"Clark, Wyndham",23604,29.0,36.5,36.0,34.0,29.0,29.0,21.0,40.0,36.0,38.65,26.0,36.0,31.0,34.0,54.69462169553337,56.657223796034,2026-07-15 13:33:05 UTC,The Open Championship,win
"Hatton, Tyrrell",14796,31.0,34.5,36.0,34.0,29.0,31.0,31.0,39.0,34.0,35.99,26.0,31.0,29.0,34.0,53.097345132743456,57.63688760806916,2026-07-15 13:33:05 UTC,The Open Championship,win
"Lee, Min Woo",16841,56.0,51.5,61.0,56.0,51.0,61.0,51.0,58.0,56.0,59.71,41.0,51.0,51.0,51.0,48.74086108854582,58.30903790087464,2026-07-15 13:33:05 UTC,The Open Championship,win
"Gotterup, Chris",27774,29.0,37.5,36.0,29.0,26.0,31.0,23.0,30.0,34.0,35.15,26.0,31.0,29.0,29.0,45.76659038901602,60.66734074823066,2026-07-15 13:33:05 UTC,The Open Championship,win
"Lowry, Shane",13900,56.0,56.5,61.0,61.0,51.0,61.0,51.0,59.0,46.0,67.0,34.0,46.0,51.0,61.0,73.61963190184068,61.28702757916228,2026-07-15 13:33:05 UTC,The Open Championship,win
"Thomas, Justin",14139,61.0,57.5,56.0,61.0,51.0,61.0,51.0,56.0,46.0,68.92,36.0,51.0,51.0,61.0,63.09148264984227,61.53846153846153,2026-07-15 13:33:05 UTC,The Open Championship,win
"Fitzpatrick, Alex",25362,71.0,71.5,71.0,71.0,61.0,76.0,56.0,68.0,61.0,79.68,41.0,61.0,61.0,67.0,78.02340702210643,65.07592190889356,2026-07-15 13:33:05 UTC,The Open Championship,win
"Cantlay, Patrick",15466,67.0,71.5,66.0,67.0,51.0,71.0,56.0,58.0,56.0,74.23,46.0,51.0,61.0,67.0,68.72852233676976,67.64374295377694,2026-07-15 13:33:05 UTC,The Open Championship,win
"Kim, Tom",24766,56.0,61.5,56.0,51.0,41.0,51.0,36.0,56.0,46.0,54.39,34.0,51.0,46.0,46.0,83.91608391608368,71.59904534606189,2026-07-15 13:33:05 UTC,The Open Championship,win
"Burns, Sam",19483,51.0,51.5,56.0,41.0,41.0,51.0,41.0,46.0,46.0,50.87,36.0,51.0,46.0,46.0,64.86486486486473,72.90400972053445,2026-07-15 13:33:05 UTC,The Open Championship,win
"Niemann, Joaquin",18079,56.0,59.5,66.0,56.0,51.0,61.0,56.0,53.0,56.0,61.6,41.0,51.0,51.0,46.0,64.79481641468696,73.89162561576373,2026-07-15 13:33:05 UTC,The Open Championship,win
"Henley, Russell",14578,46.0,51.5,51.0,51.0,34.0,51.0,41.0,55.0,46.0,54.01,31.0,46.0,46.0,36.0,110.70110701107052,74.9063670411985,2026-07-15 13:33:05 UTC,The Open Championship,win
"Rai, Aaron",18554,61.0,81.5,76.0,71.0,51.0,71.0,56.0,68.0,61.0,84.65,46.0,61.0,61.0,67.0,114.9425287356322,77.51937984496124,2026-07-15 13:33:05 UTC,The Open Championship,win
"Spaun, J.J.",17536,76.0,101.5,101.0,81.0,67.0,81.0,66.0,75.0,66.0,89.34,61.0,67.0,71.0,71.0,110.09174311926648,98.0392156862745,2026-07-15 13:33:05 UTC,The Open Championship,win
"Reed, Patrick",14838,51.0,76.5,71.0,61.0,41.0,61.0,56.0,64.0,51.0,75.04,41.0,51.0,51.0,51.0,133.03769401330493,102.3890784982942,2026-07-15 13:33:05 UTC,The Open Championship,win
"English, Harris",14577,111.0,86.5,111.0,101.0,81.0,101.0,81.0,106.0,81.0,110.68,51.0,81.0,101.0,101.0,116.05415860735098,104.34782608695689,2026-07-15 13:33:05 UTC,The Open Championship,win
"Griffin, Ben",24968,111.0,103.5,111.0,91.0,81.0,101.0,81.0,89.0,81.0,105.45,61.0,81.0,91.0,101.0,117.4168297455978,104.89510489510526,2026-07-15 13:33:05 UTC,The Open Championship,win
"Kitayama, Kurt",21891,101.0,106.5,116.0,101.0,101.0,126.0,81.0,87.0,101.0,114.28,71.0,91.0,91.0,91.0,93.45794392523364,106.57193605683874,2026-07-15 13:33:05 UTC,The Open Championship,win
"Fowler, Rickie",12965,101.0,116.5,116.0,101.0,101.0,101.0,101.0,97.0,101.0,140.23,81.0,101.0,91.0,126.0,147.05882352941177,116.05415860735098,2026-07-15 13:33:05 UTC,The Open Championship,win
"DeChambeau, Bryson",19841,67.0,76.5,81.0,67.0,61.0,71.0,61.0,54.0,66.0,71.11,51.0,67.0,51.0,67.0,73.98273736128219,116.95906432748538,2026-07-15 13:33:05 UTC,The Open Championship,win
"Hojgaard, Nicolai",23602,81.0,91.5,101.0,81.0,81.0,101.0,81.0,89.0,101.0,120.34,81.0,91.0,81.0,91.0,89.55223880596988,120.2404809619248,2026-07-15 13:33:05 UTC,The Open Championship,win
"Bradley, Keegan",13872,151.0,121.5,151.0,126.0,101.0,176.0,101.0,151.0,101.0,160.56,81.0,101.0,126.0,126.0,128.2051282051282,126.58227848101264,2026-07-15 13:33:05 UTC,The Open Championship,win
"McNealy, Maverick",18634,101.0,151.5,151.0,111.0,101.0,126.0,101.0,116.0,101.0,140.79,71.0,91.0,101.0,101.0,137.2997711670487,127.38853503184714,2026-07-15 13:33:05 UTC,The Open Championship,win
"Scott, Adam",6430,101.0,139.5,136.0,126.0,101.0,126.0,101.0,101.0,101.0,142.53,81.0,101.0,101.0,91.0,132.1585903083712,128.47965738758086,2026-07-15 13:33:05 UTC,The Open Championship,win
"Gerard, Ryan",29767,151.0,146.5,176.0,126.0,126.0,176.0,126.0,161.0,101.0,154.57,91.0,126.0,126.0,126.0,176.4705882352962,141.84397163120568,2026-07-15 13:33:05 UTC,The Open Championship,win
"Perez, Victor",20730,126.0,,176.0,126.0,126.0,151.0,126.0,151.0,126.0,156.72,91.0,151.0,126.0,101.0,198.01980198019805,142.5178147268422,2026-07-15 13:33:05 UTC,The Open Championship,win
"Reitan, Kristoffer",21407,101.0,101.5,136.0,111.0,101.0,126.0,101.0,106.0,101.0,139.58,81.0,101.0,101.0,126.0,135.13513513513513,147.78325123152857,2026-07-15 13:33:05 UTC,The Open Championship,win
"Noren, Alex",10419,141.0,136.5,176.0,126.0,126.0,151.0,126.0,126.0,101.0,148.83,91.0,126.0,126.0,126.0,244.89795918367548,152.2842639593924,2026-07-15 13:33:05 UTC,The Open Championship,win
"Conners, Corey",17576,111.0,151.5,166.0,111.0,101.0,151.0,126.0,131.0,126.0,157.15,101.0,151.0,101.0,101.0,204.08163265306123,157.06806282722675,2026-07-15 13:33:05 UTC,The Open Championship,win
"Wallace, Matt",20706,176.0,,176.0,176.0,126.0,201.0,126.0,176.0,126.0,221.85,101.0,151.0,151.0,151.0,225.5639097744378,160.0,2026-07-15 13:33:05 UTC,The Open Championship,win
"Harman, Brian",8825,91.0,136.5,126.0,101.0,81.0,101.0,101.0,126.0,101.0,129.27,61.0,101.0,91.0,101.0,262.0087336244587,165.74585635359207,2026-07-15 13:33:05 UTC,The Open Championship,win
"Spieth, Jordan",14636,71.0,101.5,71.0,71.0,67.0,76.0,71.0,81.0,101.0,88.04,71.0,91.0,71.0,81.0,210.5263157894737,165.74585635359207,2026-07-15 13:33:05 UTC,The Open Championship,win
"Matsuyama, Hideki",13562,81.0,96.5,91.0,81.0,67.0,81.0,66.0,97.0,71.0,79.57,51.0,71.0,71.0,71.0,220.58823529411927,171.91977077364092,2026-07-15 13:33:05 UTC,The Open Championship,win
"Bhatia, Akshay",26096,101.0,131.5,126.0,101.0,81.0,101.0,81.0,121.0,101.0,118.01,71.0,126.0,91.0,101.0,184.0490797546024,189.274447949528,2026-07-15 13:33:05 UTC,The Open Championship,win
"Cauley, Bud",14502,226.0,206.5,201.0,201.0,151.0,226.0,126.0,201.0,151.0,205.38,101.0,176.0,151.0,176.0,253.1645569620253,194.8051948051961,2026-07-15 13:33:05 UTC,The Open Championship,win
"Koepka, Brooks",16243,71.0,116.0,91.0,71.0,67.0,81.0,66.0,58.0,71.0,77.23,61.0,71.0,71.0,81.0,224.71910112359552,204.7781569965884,2026-07-15 13:33:05 UTC,The Open Championship,win
"Smith, Jordan",18586,141.0,171.5,226.0,176.0,126.0,126.0,176.0,191.0,151.0,205.18,101.0,176.0,151.0,126.0,239.0438247011971,206.89655172413936,2026-07-15 13:33:05 UTC,The Open Championship,win
"McKibbin, Tom",22322,201.0,201.5,226.0,201.0,176.0,226.0,126.0,176.0,126.0,151.86,101.0,151.0,176.0,151.0,252.10084033613867,212.7659574468085,2026-07-15 13:33:05 UTC,The Open Championship,win
"Fox, Ryan",11889,141.0,169.5,186.0,151.0,126.0,151.0,176.0,176.0,151.0,212.21,111.0,176.0,126.0,151.0,220.58823529411927,219.78021978021977,2026-07-15 13:33:05 UTC,The Open Championship,win
"Chacarra, Eugenio",26745,151.0,181.5,226.0,151.0,126.0,201.0,126.0,146.0,126.0,232.22,101.0,151.0,151.0,151.0,235.2941176470588,220.58823529411927,2026-07-15 13:33:05 UTC,The Open Championship,win
"Thorbjornsen, Michael",26649,126.0,,201.0,126.0,126.0,151.0,176.0,126.0,176.0,120.26,126.0,201.0,126.0,126.0,237.1541501976322,221.40221402214348,2026-07-15 13:33:05 UTC,The Open Championship,win
"Mitchell, Keith",17365,226.0,216.5,251.0,176.0,176.0,251.0,176.0,161.0,176.0,215.5,126.0,201.0,176.0,201.0,232.5581395348837,223.88059701492872,2026-07-15 13:33:05 UTC,The Open Championship,win
"Smalley, Alex",18474,226.0,211.5,226.0,226.0,201.0,251.0,176.0,201.0,151.0,256.0,126.0,176.0,201.0,201.0,284.3601895734651,226.41509433962605,2026-07-15 13:33:05 UTC,The Open Championship,win
"Taylor, Nick",13126,276.0,276.5,276.0,226.0,151.0,301.0,126.0,241.0,176.0,264.25,126.0,201.0,201.0,201.0,372.6708074534208,239.0438247011971,2026-07-15 13:33:05 UTC,The Open Championship,win
"Bridgeman, Jacob",29433,161.0,206.5,251.0,151.0,151.0,176.0,176.0,211.0,176.0,240.66,126.0,201.0,151.0,151.0,368.0981595092115,250.0,2026-07-15 13:33:05 UTC,The Open Championship,win
"Cole, Eric",21756,251.0,,276.0,226.0,201.0,251.0,226.0,166.0,176.0,280.08,151.0,301.0,201.0,176.0,315.7894736842172,265.4867256637216,2026-07-15 13:33:05 UTC,The Open Championship,win
"Poston, J.T.",21554,,221.5,251.0,176.0,176.0,201.0,176.0,171.0,151.0,228.43,126.0,176.0,176.0,176.0,363.6363636363637,269.0582959641304,2026-07-15 13:33:05 UTC,The Open Championship,win
"Kim, Michael",17543,276.0,256.5,301.0,251.0,251.0,301.0,176.0,326.0,176.0,246.83,126.0,301.0,251.0,201.0,387.0967741935534,273.972602739726,2026-07-15 13:33:05 UTC,The Open Championship,win
"Day, Jason",9771,151.0,176.5,251.0,176.0,126.0,176.0,176.0,161.0,176.0,211.0,126.0,201.0,151.0,151.0,365.8536585365898,273.972602739726,2026-07-15 13:33:05 UTC,The Open Championship,win
"Homa, Max",17538,176.0,251.5,226.0,176.0,151.0,176.0,126.0,171.0,176.0,226.84,126.0,201.0,176.0,151.0,320.85561497326887,276.49769585253966,2026-07-15 13:33:05 UTC,The Open Championship,win
"Theegala, Sahith",23014,176.0,191.5,251.0,201.0,176.0,201.0,226.0,201.0,176.0,181.38,126.0,301.0,176.0,201.0,320.85561497326887,285.7142857142857,2026-07-15 13:33:05 UTC,The Open Championship,win
"Woodland, Gary",12577,201.0,231.5,251.0,176.0,176.0,201.0,226.0,176.0,176.0,204.32,126.0,301.0,176.0,176.0,337.0786516854008,303.03030303030306,2026-07-15 13:33:05 UTC,The Open Championship,win
"Greyserman, Max",23465,201.0,,301.0,226.0,201.0,251.0,226.0,226.0,226.0,313.15,126.0,301.0,201.0,201.0,288.461538461544,315.7894736842172,2026-07-15 13:33:05 UTC,The Open Championship,win
"Novak, Andrew",23475,251.0,231.5,326.0,251.0,201.0,276.0,226.0,241.0,176.0,314.65,151.0,301.0,251.0,251.0,405.40540540541633,319.14893617021613,2026-07-15 13:33:05 UTC,The Open Championship,win
"Knapp, Jake",19396,151.0,136.5,226.0,176.0,126.0,201.0,226.0,186.0,176.0,214.98,126.0,301.0,151.0,176.0,258.6206896551769,319.14893617021613,2026-07-15 13:33:05 UTC,The Open Championship,win
"Hall, Harry",27194,161.0,206.5,301.0,201.0,126.0,201.0,176.0,186.0,176.0,251.46,126.0,301.0,176.0,201.0,387.0967741935534,320.85561497326887,2026-07-15 13:33:05 UTC,The Open Championship,win
"Jarvis, Casey",26947,251.0,246.5,301.0,226.0,201.0,251.0,176.0,361.0,176.0,236.34,126.0,201.0,201.0,251.0,402.6845637583946,335.1955307262607,2026-07-15 13:33:05 UTC,The Open Championship,win
"Ayora, Angel",30445,151.0,256.5,301.0,176.0,151.0,201.0,251.0,231.0,226.0,206.58,176.0,301.0,151.0,126.0,340.9090909090948,346.82080924855893,2026-07-15 13:33:05 UTC,The Open Championship,win
"Puig, David",28984,151.0,109.5,251.0,176.0,151.0,151.0,226.0,176.0,226.0,141.96,151.0,301.0,151.0,126.0,287.0813397129214,355.02958579882494,2026-07-15 13:33:05 UTC,The Open Championship,win
"Im, Sungjae",17488,201.0,256.5,301.0,176.0,176.0,251.0,251.0,221.0,226.0,257.59,176.0,301.0,201.0,251.0,491.8032786885326,372.6708074534208,2026-07-15 13:33:05 UTC,The Open Championship,win
"Straka, Sepp",17511,151.0,181.5,201.0,176.0,126.0,176.0,176.0,211.0,176.0,198.22,126.0,201.0,151.0,151.0,444.44444444444446,382.1656050955512,2026-07-15 13:33:05 UTC,The Open Championship,win
"Hisatsune, Ryo",22760,201.0,,226.0,201.0,176.0,251.0,251.0,226.0,226.0,279.73,151.0,301.0,201.0,151.0,508.47457627120366,387.0967741935534,2026-07-15 13:33:05 UTC,The Open Championship,win
"Detry, Thomas",14181,201.0,281.5,351.0,201.0,176.0,251.0,176.0,231.0,176.0,251.66,126.0,301.0,201.0,201.0,397.350993377494,394.7368421052684,2026-07-15 13:33:05 UTC,The Open Championship,win
"Cink, Stewart",5665,401.0,406.5,351.0,401.0,401.0,501.0,251.0,651.0,251.0,,176.0,351.0,301.0,351.0,540.5405405405405,397.350993377494,2026-07-15 13:33:05 UTC,The Open Championship,win
"Li, Haotong",15310,226.0,201.5,226.0,226.0,151.0,226.0,226.0,211.0,226.0,255.33,176.0,301.0,201.0,251.0,571.4285714285714,402.6845637583946,2026-07-15 13:33:05 UTC,The Open Championship,win
"Parry, John",13764,401.0,306.5,326.0,301.0,251.0,351.0,251.0,391.0,226.0,,151.0,301.0,301.0,351.0,1071.4285714286098,408.16326530612247,2026-07-15 13:33:05 UTC,The Open Championship,win
"Stevens, Sam",25569,351.0,,401.0,301.0,251.0,351.0,251.0,301.0,226.0,358.36,176.0,301.0,301.0,351.0,408.16326530612247,413.7931034482873,2026-07-15 13:33:05 UTC,The Open Championship,win
"Keefer, Johnny",32457,161.0,,251.0,151.0,151.0,201.0,176.0,241.0,176.0,245.21,126.0,201.0,151.0,151.0,387.0967741935534,416.6666666666667,2026-07-15 13:33:05 UTC,The Open Championship,win
"Smith, Cameron",15856,111.0,186.5,116.0,126.0,101.0,126.0,101.0,131.0,126.0,123.19,111.0,151.0,101.0,91.0,594.0594059406059,416.6666666666667,2026-07-15 13:33:05 UTC,The Open Championship,win
"Suber, Jackson",29279,276.0,256.5,351.0,301.0,251.0,301.0,351.0,251.0,351.0,365.45,201.0,351.0,251.0,251.0,582.5242718446829,419.5804195804255,2026-07-15 13:33:05 UTC,The Open Championship,win
"McCarty, Matt",28635,301.0,291.5,401.0,301.0,251.0,351.0,251.0,331.0,251.0,439.1,151.0,351.0,301.0,201.0,594.0594059406059,425.531914893617,2026-07-15 13:33:05 UTC,The Open Championship,win
"Hillier, Daniel",21362,301.0,,401.0,301.0,251.0,401.0,351.0,371.0,351.0,409.94,176.0,351.0,251.0,251.0,465.1162790697674,428.5714285714347,2026-07-15 13:33:05 UTC,The Open Championship,win
"Brennan, Michael",29197,251.0,,401.0,251.0,201.0,301.0,301.0,241.0,251.0,243.62,201.0,351.0,251.0,251.0,297.02970297030294,451.1278195488858,2026-07-15 13:33:05 UTC,The Open Championship,win
"Canter, Laurie",14795,401.0,256.5,401.0,351.0,301.0,401.0,251.0,421.0,226.0,357.42,176.0,301.0,301.0,251.0,594.0594059406059,472.4409448819046,2026-07-15 13:33:05 UTC,The Open Championship,win
"Echavarria, Nico",22833,401.0,,401.0,351.0,301.0,401.0,301.0,471.0,251.0,295.77,176.0,351.0,301.0,351.0,731.7073170732064,483.8709677419511,2026-07-15 13:33:05 UTC,The Open Championship,win
"Penge, Marco",22465,151.0,206.5,226.0,176.0,126.0,201.0,226.0,211.0,176.0,182.74,126.0,301.0,151.0,201.0,326.08695652174623,483.8709677419511,2026-07-15 13:33:05 UTC,The Open Championship,win
"Herbert, Lucas",17064,226.0,231.5,301.0,226.0,201.0,251.0,301.0,281.0,251.0,309.55,176.0,351.0,201.0,201.0,594.0594059406059,500.0,2026-07-15 13:33:05 UTC,The Open Championship,win
"Berger, Daniel",17606,226.0,306.5,301.0,251.0,176.0,276.0,301.0,276.0,351.0,366.25,226.0,351.0,201.0,201.0,689.6551724137931,517.2413793103538,2026-07-15 13:33:05 UTC,The Open Championship,win
"Coody, Pierceson",28309,301.0,,401.0,301.0,251.0,351.0,251.0,281.0,226.0,,151.0,301.0,251.0,251.0,447.7611940298575,526.3157894736842,2026-07-15 13:33:05 UTC,The Open Championship,win
"Molinari, Francesco",7655,301.0,406.5,501.0,351.0,301.0,501.0,376.0,676.0,501.0,569.68,251.0,401.0,251.0,251.0,1052.6315789473683,535.7142857143049,2026-07-15 13:33:05 UTC,The Open Championship,win
"Neergaard-Petersen, Rasmus",23841,201.0,251.5,401.0,201.0,176.0,251.0,251.0,311.0,226.0,281.51,176.0,301.0,201.0,201.0,540.5405405405405,545.4545454545554,2026-07-15 13:33:05 UTC,The Open Championship,win
"Du Plessis, Hennie",19421,301.0,306.5,401.0,351.0,301.0,401.0,351.0,526.0,351.0,313.62,201.0,351.0,251.0,201.0,689.6551724137931,550.4587155963505,2026-07-15 13:33:05 UTC,The Open Championship,win
"Hojgaard, Rasmus",23838,151.0,231.5,301.0,201.0,126.0,201.0,226.0,301.0,226.0,257.9,176.0,301.0,151.0,151.0,594.0594059406059,612.2448979591961,2026-07-15 13:33:05 UTC,The Open Championship,win
"Valimaki, Sami",23816,401.0,,401.0,351.0,251.0,401.0,301.0,351.0,251.0,,176.0,351.0,301.0,251.0,857.1428571429061,612.2448979591961,2026-07-15 13:33:05 UTC,The Open Championship,win
"Sullivan, Andy",15326,401.0,,451.0,451.0,351.0,501.0,251.0,751.0,501.0,,276.0,401.0,301.0,351.0,1224.4897959184673,645.1612903225806,2026-07-15 13:33:05 UTC,The Open Championship,win
"Schaper, Jayden",26991,201.0,306.5,351.0,251.0,201.0,301.0,251.0,291.0,251.0,,176.0,351.0,201.0,201.0,937.5000000000588,652.1739130434925,2026-07-15 13:33:05 UTC,The Open Championship,win
"Nakajima, Keita",21074,251.0,306.5,351.0,301.0,251.0,351.0,301.0,441.0,501.0,,251.0,401.0,151.0,151.0,740.7407407407406,659.3406593406883,2026-07-15 13:33:05 UTC,The Open Championship,win
"Svensson, Jesper",26850,301.0,,401.0,301.0,301.0,401.0,376.0,381.0,501.0,372.65,276.0,401.0,301.0,201.0,631.5789473684343,689.6551724137931,2026-07-15 13:33:05 UTC,The Open Championship,win
"Wiesberger, Bernd",9531,301.0,356.5,351.0,301.0,251.0,401.0,351.0,381.0,351.0,334.63,201.0,351.0,251.0,251.0,1071.4285714286098,697.6744186046674,2026-07-15 13:33:05 UTC,The Open Championship,win
"Vincent, Scott",14559,401.0,406.5,401.0,301.0,251.0,451.0,351.0,481.0,351.0,,251.0,351.0,301.0,251.0,869.5652173913044,731.7073170732064,2026-07-15 13:33:05 UTC,The Open Championship,win
"Jordan, Matthew",25601,201.0,351.5,351.0,301.0,201.0,301.0,301.0,381.0,251.0,,176.0,351.0,201.0,351.0,1071.4285714286098,750.0000000000188,2026-07-15 13:33:05 UTC,The Open Championship,win
"Brown, Dan",20766,401.0,306.5,351.0,351.0,251.0,401.0,351.0,481.0,351.0,,201.0,351.0,301.0,351.0,1463.4146341464127,857.1428571429061,2026-07-15 13:33:05 UTC,The Open Championship,win
"Horschel, Billy",11276,301.0,356.5,401.0,351.0,251.0,401.0,376.0,501.0,351.0,457.62,201.0,351.0,251.0,251.0,1714.2857142858122,1052.6315789473683,2026-07-15 13:33:05 UTC,The Open Championship,win
"Saddier, Adrien",14792,501.0,506.5,451.0,501.0,401.0,601.0,476.0,626.0,751.0,,401.0,401.0,501.0,501.0,1666.6666666666667,1153.8461538462427,2026-07-15 13:33:05 UTC,The Open Championship,win
"Kaneko, Kota",28268,501.0,,651.0,501.0,401.0,701.0,501.0,801.0,1001.0,,401.0,401.0,401.0,351.0,5454.545454546446,1176.470588235294,2026-07-15 13:33:05 UTC,The Open Championship,win
"Dean, Joe",16497,501.0,,451.0,501.0,351.0,501.0,476.0,1201.0,751.0,,401.0,601.0,401.0,501.0,2222.222222222222,1250.0,2026-07-15 13:33:05 UTC,The Open Championship,win
"Potgieter, Aldrich",27900,226.0,,401.0,226.0,201.0,301.0,251.0,231.0,226.0,,,301.0,201.0,251.0,769.2307692307693,1276.5957446809057,2026-07-15 13:33:05 UTC,The Open Championship,win
"Stenson, Henrik",5994,751.0,,751.0,751.0,751.0,1001.0,1501.0,2001.0,1001.0,,801.0,451.0,751.0,501.0,5000.0,1304.34782608707,2026-07-15 13:33:05 UTC,The Open Championship,win
"Bradbury, Dan",29971,501.0,,651.0,501.0,401.0,501.0,476.0,976.0,1001.0,,601.0,401.0,501.0,501.0,4285.714285714898,1333.3333333333333,2026-07-15 13:33:05 UTC,The Open Championship,win
"Ballester, Jose Luis",28473,501.0,,451.0,501.0,351.0,501.0,476.0,551.0,751.0,,401.0,401.0,501.0,501.0,1200.000000000048,1463.4146341464127,2026-07-15 13:33:05 UTC,The Open Championship,win
"Rozner, Antoine",18770,501.0,,651.0,451.0,351.0,601.0,476.0,776.0,751.0,,276.0,401.0,501.0,351.0,2000.0,1538.4615384615386,2026-07-15 13:33:05 UTC,The Open Championship,win
"Harrington, Padraig",5716,451.0,406.5,451.0,501.0,401.0,501.0,476.0,676.0,751.0,,351.0,401.0,301.0,501.0,3157.89473684277,1666.6666666666667,2026-07-15 13:33:05 UTC,The Open Championship,win
"Kobori, Kazuma",24369,601.0,,751.0,501.0,401.0,751.0,476.0,1801.0,751.0,,401.0,401.0,501.0,501.0,7500.000000001875,1714.2857142858122,2026-07-15 13:33:05 UTC,The Open Championship,win
"Norris, Shaun",7677,401.0,406.5,651.0,501.0,401.0,751.0,376.0,1201.0,501.0,,276.0,401.0,301.0,501.0,3750.0000000009377,1764.7058823531488,2026-07-15 13:33:05 UTC,The Open Championship,win
"Couvra, Martin",27811,601.0,,751.0,601.0,401.0,751.0,501.0,976.0,1001.0,,601.0,401.0,501.0,501.0,4000.0,1818.181818181818,2026-07-15 13:33:05 UTC,The Open Championship,win
"Lagergren, Joakim",14780,701.0,406.5,751.0,601.0,501.0,751.0,501.0,1701.0,1001.0,,601.0,401.0,501.0,501.0,3529.4117647062976,2000.0,2026-07-15 13:33:05 UTC,The Open Championship,win
"Bairstow, Sam",28615,751.0,,1001.0,751.0,501.0,1001.0,1001.0,2501.0,1001.0,,801.0,451.0,751.0,751.0,4615.384615386035,2400.000000000384,2026-07-15 13:33:05 UTC,The Open Championship,win
"Laporta, Francesco",14987,501.0,606.5,501.0,501.0,301.0,751.0,476.0,1251.0,751.0,,401.0,401.0,501.0,501.0,6000.000000002399,2727.272727273223,2026-07-15 13:33:05 UTC,The Open Championship,win
"Daffue, MJ",17068,751.0,,1001.0,751.0,751.0,751.0,1501.0,1351.0,1001.0,,1001.0,401.0,501.0,751.0,5454.545454546446,2857.1428571428573,2026-07-15 13:33:05 UTC,The Open Championship,win
"Docherty, Alistair",24962,751.0,,1001.0,751.0,501.0,1001.0,1001.0,1451.0,1001.0,,801.0,451.0,501.0,751.0,6000.000000002399,3333.333333333333,2026-07-15 13:33:05 UTC,The Open Championship,win
"Clarke, Darren",3523,2001.0,606.5,2501.0,1001.0,1001.0,2001.0,2001.0,5001.0,1001.0,,1001.0,901.0,1001.0,1001.0,20000.0,3750.0000000009377,2026-07-15 13:33:05 UTC,The Open Championship,win
