player_name,dg_id,bet365,betcris,betonline,betmgm,betway,bovada,caesars,draftkings,fanduel,pinnacle,skybet,pointsbet,williamhill,unibet,datagolf_baseline,datagolf_base_history_fit,last_updated,event_name,market
"Keefer, Johnny",32457,81.0,91.5,81.0,71.0,81.0,81.0,71.0,101.0,81.0,76.02,81.0,81.0,67.0,81.0,146.69926650366892,181.81818181818184,2026-07-29 14:21:25 UTC,Rocket Classic,win
"Hossler, Beau",15470,111.0,101.5,126.0,101.0,101.0,126.0,126.0,116.0,126.0,146.42,126.0,151.0,101.0,101.0,168.53932584269756,181.81818181818184,2026-07-29 14:21:25 UTC,Rocket Classic,win
"Coody, Pierceson",28309,81.0,126.5,111.0,76.0,81.0,91.0,81.0,101.0,81.0,114.8,71.0,81.0,81.0,81.0,173.91304347826087,189.274447949528,2026-07-29 14:21:25 UTC,Rocket Classic,win
"Kirk, Chris",12423,126.0,136.5,151.0,126.0,126.0,126.0,126.0,156.0,126.0,151.73,126.0,151.0,126.0,126.0,329.67032967033333,194.8051948051961,2026-07-29 14:21:25 UTC,Rocket Classic,win
"Taylor, Nick",13126,101.0,186.5,126.0,91.0,101.0,101.0,91.0,116.0,101.0,133.83,101.0,126.0,101.0,91.0,203.38983050847736,194.8051948051961,2026-07-29 14:21:25 UTC,Rocket Classic,win
"Fisk, Steven",26657,126.0,166.5,126.0,126.0,126.0,126.0,126.0,131.0,126.0,170.35,126.0,151.0,126.0,126.0,171.4285714285724,195.43973941368333,2026-07-29 14:21:25 UTC,Rocket Classic,win
"McCarthy, Denny",19870,91.0,151.5,101.0,81.0,67.0,91.0,81.0,111.0,81.0,85.89,71.0,81.0,91.0,67.0,164.8351648351667,196.078431372549,2026-07-29 14:21:25 UTC,Rocket Classic,win
"Bezuidenhout, Christiaan",18103,101.0,146.5,126.0,111.0,81.0,101.0,91.0,106.0,101.0,135.63,81.0,91.0,126.0,81.0,163.04347826087047,199.33554817276013,2026-07-29 14:21:25 UTC,Rocket Classic,win
"Hughes, Mackenzie",15556,126.0,116.5,126.0,126.0,126.0,151.0,126.0,126.0,126.0,172.63,126.0,151.0,151.0,101.0,209.79020979021277,205.47945205479732,2026-07-29 14:21:25 UTC,Rocket Classic,win
"Castillo, Ricky",27819,126.0,,151.0,111.0,126.0,151.0,126.0,146.0,126.0,173.06,126.0,151.0,151.0,126.0,173.91304347826087,206.18556701030928,2026-07-29 14:21:25 UTC,Rocket Classic,win
"Hodges, Lee",25157,126.0,116.5,136.0,126.0,101.0,151.0,126.0,141.0,126.0,112.96,126.0,151.0,126.0,101.0,200.6688963210716,206.18556701030928,2026-07-29 14:21:25 UTC,Rocket Classic,win
"Svensson, Jesper",26850,111.0,152.2,126.0,126.0,101.0,151.0,101.0,136.0,101.0,127.29,126.0,126.0,126.0,126.0,199.33554817276013,211.2676056338043,2026-07-29 14:21:25 UTC,Rocket Classic,win
"Yellamaraju, Sudarshan",29925,111.0,136.5,126.0,101.0,101.0,126.0,101.0,136.0,101.0,131.5,126.0,126.0,101.0,101.0,190.47619047619045,213.5231316725994,2026-07-29 14:21:25 UTC,Rocket Classic,win
"Roy, Kevin",18424,176.0,,186.0,176.0,126.0,176.0,126.0,171.0,151.0,202.42,126.0,176.0,151.0,126.0,230.7692307692325,219.78021978021977,2026-07-29 14:21:25 UTC,Rocket Classic,win
"Hoey, Rico",23504,141.0,176.5,176.0,151.0,126.0,176.0,126.0,171.0,151.0,150.85,126.0,176.0,151.0,126.0,272.7272727272777,233.4630350194571,2026-07-29 14:21:25 UTC,Rocket Classic,win
"McCarty, Matt",28635,126.0,147.16,176.0,111.0,126.0,151.0,151.0,176.0,176.0,185.63,126.0,201.0,126.0,126.0,263.1578947368421,236.22047244094676,2026-07-29 14:21:25 UTC,Rocket Classic,win
"McGreevy, Max",23505,176.0,151.5,166.0,126.0,151.0,176.0,101.0,186.0,126.0,213.2,126.0,151.0,151.0,101.0,223.0483271375481,245.9016393442663,2026-07-29 14:21:25 UTC,Rocket Classic,win
"Smotherman, Austin",22985,201.0,176.5,226.0,226.0,151.0,251.0,151.0,191.0,176.0,219.35,151.0,201.0,151.0,201.0,292.682926829274,247.9338842975227,2026-07-29 14:21:25 UTC,Rocket Classic,win
"Bauchou, Zach",19846,176.0,176.5,171.0,176.0,151.0,201.0,126.0,176.0,151.0,228.93,126.0,176.0,151.0,126.0,246.9135802469136,257.51072961373615,2026-07-29 14:21:25 UTC,Rocket Classic,win
"Echavarria, Nico",22833,126.0,137.09,151.0,126.0,81.0,101.0,101.0,176.0,126.0,202.42,126.0,151.0,126.0,101.0,285.7142857142857,259.7402597402597,2026-07-29 14:21:25 UTC,Rocket Classic,win
"Schmid, Matti",20722,141.0,106.5,151.0,151.0,126.0,151.0,151.0,186.0,176.0,200.04,126.0,201.0,151.0,151.0,218.9781021897842,259.7402597402597,2026-07-29 14:21:25 UTC,Rocket Classic,win
"Jaeger, Stephan",16394,111.0,166.5,151.0,101.0,101.0,101.0,126.0,141.0,126.0,161.53,126.0,151.0,126.0,126.0,266.6666666666667,266.6666666666667,2026-07-29 14:21:25 UTC,Rocket Classic,win
"Ventura, Kristoffer",15651,151.0,166.5,176.0,176.0,151.0,151.0,176.0,176.0,176.0,229.78,126.0,201.0,151.0,151.0,324.32432432432785,269.0582959641304,2026-07-29 14:21:25 UTC,Rocket Classic,win
"Pendrith, Taylor",17780,126.0,,126.0,126.0,126.0,151.0,151.0,166.0,151.0,115.11,126.0,176.0,126.0,126.0,254.23728813559535,280.3738317757061,2026-07-29 14:21:25 UTC,Rocket Classic,win
"Hojgaard, Rasmus",23838,151.0,126.99,176.0,111.0,151.0,176.0,151.0,141.0,151.0,191.07,151.0,176.0,126.0,101.0,209.0592334494788,289.8550724637681,2026-07-29 14:21:25 UTC,Rocket Classic,win
"Nakajima, Keita",21074,126.0,152.2,176.0,126.0,126.0,151.0,126.0,156.0,126.0,173.97,126.0,151.0,126.0,101.0,229.8850574712644,289.8550724637681,2026-07-29 14:21:25 UTC,Rocket Classic,win
"Horschel, Billy",11276,111.0,146.5,126.0,111.0,81.0,101.0,101.0,171.0,101.0,146.03,101.0,126.0,91.0,101.0,303.03030303030306,300.000000000003,2026-07-29 14:21:25 UTC,Rocket Classic,win
"Hall, Harry",27194,101.0,151.5,151.0,81.0,101.0,151.0,126.0,136.0,126.0,154.34,126.0,151.0,126.0,101.0,240.00000000000384,301.5075376884483,2026-07-29 14:21:25 UTC,Rocket Classic,win
"Parry, John",13764,141.0,176.5,201.0,126.0,126.0,176.0,126.0,211.0,151.0,221.84,126.0,176.0,201.0,91.0,292.682926829274,315.7894736842172,2026-07-29 14:21:25 UTC,Rocket Classic,win
"Phillips, Chandler",27164,111.0,,186.0,151.0,101.0,151.0,101.0,251.0,126.0,152.4,126.0,151.0,101.0,126.0,355.02958579882494,348.8372093023337,2026-07-29 14:21:25 UTC,Rocket Classic,win
"Olesen, Thorbjorn",13412,226.0,176.5,251.0,226.0,201.0,251.0,176.0,261.0,176.0,303.0,151.0,201.0,201.0,201.0,384.61538461538464,375.0000000000094,2026-07-29 14:21:25 UTC,Rocket Classic,win
"Shipley, Neal",32055,201.0,176.5,301.0,226.0,201.0,301.0,276.0,241.0,226.0,290.89,201.0,301.0,151.0,201.0,472.4409448819046,408.16326530612247,2026-07-29 14:21:25 UTC,Rocket Classic,win
"Dumont De Chassart, Adrien",22002,251.0,,301.0,251.0,251.0,251.0,226.0,231.0,226.0,257.72,176.0,301.0,251.0,201.0,329.67032967033333,408.16326530612247,2026-07-29 14:21:25 UTC,Rocket Classic,win
"Power, Seamus",10104,111.0,,126.0,91.0,81.0,126.0,91.0,131.0,101.0,168.1,91.0,101.0,126.0,91.0,331.49171270718966,413.7931034482873,2026-07-29 14:21:25 UTC,Rocket Classic,win
"Fishburn, Patrick",25094,226.0,,276.0,226.0,201.0,201.0,226.0,281.0,176.0,267.16,111.0,301.0,251.0,151.0,405.40540540541633,444.44444444444446,2026-07-29 14:21:25 UTC,Rocket Classic,win
"Glover, Lucas",7399,111.0,201.5,151.0,111.0,126.0,151.0,101.0,186.0,151.0,126.07,126.0,176.0,126.0,151.0,441.17647058824826,451.1278195488858,2026-07-29 14:21:25 UTC,Rocket Classic,win
"Rodgers, Patrick",16283,351.0,,,301.0,301.0,351.0,301.0,341.0,251.0,318.19,276.0,351.0,301.0,351.0,468.7500000000073,454.5454545454545,2026-07-29 14:21:25 UTC,Rocket Classic,win
"Blair, Zac",17639,111.0,,,111.0,101.0,151.0,151.0,261.0,176.0,192.98,126.0,201.0,151.0,126.0,337.0786516854008,472.4409448819046,2026-07-29 14:21:25 UTC,Rocket Classic,win
"Ewart, A.J.",21883,201.0,,251.0,226.0,201.0,,226.0,331.0,176.0,,201.0,301.0,251.0,201.0,382.1656050955512,472.4409448819046,2026-07-29 14:21:25 UTC,Rocket Classic,win
"Higgo, Garrick",24342,351.0,166.5,,301.0,251.0,401.0,276.0,321.0,251.0,293.24,201.0,351.0,301.0,351.0,530.9734513274431,487.8048780487805,2026-07-29 14:21:25 UTC,Rocket Classic,win
"Hubbard, Mark",16333,251.0,,,301.0,251.0,401.0,401.0,341.0,351.0,,226.0,351.0,301.0,251.0,600.000000000024,521.7391304348008,2026-07-29 14:21:25 UTC,Rocket Classic,win
"Pavon, Matthieu",19960,401.0,,,301.0,401.0,401.0,401.0,411.0,501.0,,326.0,401.0,301.0,351.0,545.4545454545554,521.7391304348008,2026-07-29 14:21:25 UTC,Rocket Classic,win
"Li, Haotong",15310,226.0,176.5,251.0,176.0,151.0,251.0,176.0,231.0,176.0,264.81,176.0,301.0,201.0,251.0,416.6666666666667,530.9734513274431,2026-07-29 14:21:25 UTC,Rocket Classic,win
"Eckroat, Austin",26653,251.0,,301.0,226.0,251.0,301.0,276.0,301.0,226.0,307.78,201.0,301.0,251.0,151.0,517.2413793103538,535.7142857143049,2026-07-29 14:21:25 UTC,Rocket Classic,win
"Dahmen, Joel",14509,201.0,,,276.0,251.0,251.0,276.0,311.0,251.0,,226.0,351.0,251.0,151.0,504.20168067227735,540.5405405405405,2026-07-29 14:21:25 UTC,Rocket Classic,win
"Putnam, Andrew",14704,301.0,,301.0,251.0,251.0,301.0,301.0,326.0,251.0,,226.0,351.0,301.0,151.0,504.20168067227735,545.4545454545554,2026-07-29 14:21:25 UTC,Rocket Classic,win
"Hoge, Tom",15575,301.0,,,251.0,301.0,351.0,401.0,501.0,501.0,337.29,326.0,401.0,301.0,251.0,500.0,645.1612903225806,2026-07-29 14:21:25 UTC,Rocket Classic,win
"Saddier, Adrien",14792,501.0,,,401.0,401.0,601.0,501.0,451.0,501.0,,326.0,401.0,401.0,351.0,652.1739130434925,659.3406593406883,2026-07-29 14:21:25 UTC,Rocket Classic,win
"Clanton, Luke",32330,351.0,,251.0,301.0,301.0,351.0,301.0,391.0,251.0,353.92,276.0,351.0,301.0,351.0,714.2857142857143,666.6666666666666,2026-07-29 14:21:25 UTC,Rocket Classic,win
"Ramey, Chad",19840,401.0,,,301.0,301.0,501.0,401.0,431.0,351.0,,326.0,351.0,401.0,251.0,810.8108108108327,714.2857142857143,2026-07-29 14:21:25 UTC,Rocket Classic,win
"Nyholm, Pontus",25475,301.0,,,301.0,301.0,351.0,401.0,441.0,351.0,318.5,276.0,351.0,301.0,351.0,588.2352941176471,750.0000000000188,2026-07-29 14:21:25 UTC,Rocket Classic,win
"Kanaya, Takumi",19729,401.0,,,301.0,401.0,401.0,501.0,491.0,501.0,400.23,401.0,401.0,401.0,251.0,652.1739130434925,759.4936708861144,2026-07-29 14:21:25 UTC,Rocket Classic,win
"Davis, Cam",17786,251.0,,,251.0,201.0,251.0,201.0,601.0,351.0,330.42,251.0,351.0,251.0,351.0,1428.571428571429,769.2307692307693,2026-07-29 14:21:25 UTC,Rocket Classic,win
"Crowe, Trace",27780,351.0,,,301.0,301.0,401.0,351.0,401.0,351.0,,326.0,351.0,301.0,351.0,659.3406593406883,779.2207792207995,2026-07-29 14:21:25 UTC,Rocket Classic,win
"Springer, Hayden",21995,301.0,,,276.0,301.0,351.0,301.0,421.0,351.0,,276.0,351.0,301.0,351.0,722.8915662650777,789.4736842105679,2026-07-29 14:21:25 UTC,Rocket Classic,win
"Vilips, Karl",24304,226.0,176.5,,251.0,201.0,351.0,351.0,331.0,351.0,278.98,276.0,351.0,251.0,351.0,530.9734513274431,789.4736842105679,2026-07-29 14:21:25 UTC,Rocket Classic,win
"Blanchet, Chandler",24956,301.0,,,251.0,301.0,401.0,301.0,491.0,351.0,326.74,276.0,351.0,301.0,351.0,576.923076923088,789.4736842105679,2026-07-29 14:21:25 UTC,Rocket Classic,win
"Tosti, Alejandro",17032,501.0,,,501.0,501.0,601.0,401.0,776.0,501.0,,301.0,401.0,401.0,501.0,1016.9491525424072,800.0,2026-07-29 14:21:25 UTC,Rocket Classic,win
"Dunlap, Nick",28270,501.0,151.5,,401.0,401.0,501.0,501.0,501.0,501.0,380.03,326.0,401.0,401.0,251.0,705.8823529412097,869.5652173913044,2026-07-29 14:21:25 UTC,Rocket Classic,win
"VanDerLaan, John",25319,501.0,,,401.0,501.0,501.0,501.0,501.0,751.0,,551.0,401.0,501.0,501.0,810.8108108108327,869.5652173913044,2026-07-29 14:21:25 UTC,Rocket Classic,win
"Whaley, Vince",25908,501.0,,,301.0,501.0,501.0,501.0,471.0,751.0,365.81,551.0,401.0,501.0,251.0,909.090909090909,882.3529411764965,2026-07-29 14:21:25 UTC,Rocket Classic,win
"Van Rooyen, Erik",17550,401.0,,,301.0,301.0,401.0,351.0,491.0,351.0,,276.0,351.0,401.0,201.0,697.6744186046674,909.090909090909,2026-07-29 14:21:25 UTC,Rocket Classic,win
"Lebioda, Hank",21943,501.0,,,401.0,501.0,601.0,501.0,751.0,751.0,,551.0,601.0,401.0,351.0,1250.0,937.5000000000588,2026-07-29 14:21:25 UTC,Rocket Classic,win
"Highsmith, Joe",28469,401.0,,,501.0,501.0,601.0,751.0,676.0,1001.0,,401.0,451.0,401.0,501.0,952.3809523809524,952.3809523809524,2026-07-29 14:21:25 UTC,Rocket Classic,win
"Griffin, Lanto",15330,501.0,,,401.0,401.0,601.0,501.0,626.0,751.0,,551.0,401.0,501.0,351.0,1176.470588235294,952.3809523809524,2026-07-29 14:21:25 UTC,Rocket Classic,win
"Wise, Aaron",22051,451.0,,,301.0,401.0,401.0,501.0,576.0,751.0,358.66,551.0,401.0,401.0,501.0,1250.0,1000.0,2026-07-29 14:21:25 UTC,Rocket Classic,win
"Simpson, Webb",11049,751.0,,,501.0,751.0,751.0,501.0,576.0,1001.0,,551.0,401.0,501.0,501.0,1000.0,1052.6315789473683,2026-07-29 14:21:25 UTC,Rocket Classic,win
"Sargent, Gordon",30814,751.0,301.5,,501.0,751.0,501.0,751.0,876.0,1001.0,,1001.0,601.0,501.0,501.0,1071.4285714286098,1153.8461538462427,2026-07-29 14:21:25 UTC,Rocket Classic,win
"Chatfield, Davis",30620,251.0,,,251.0,251.0,251.0,351.0,481.0,351.0,393.25,276.0,351.0,301.0,201.0,1176.470588235294,1200.000000000048,2026-07-29 14:21:25 UTC,Rocket Classic,win
"Jennings, William",35417,176.0,,,501.0,401.0,,176.0,176.0,176.0,,151.0,201.0,126.0,126.0,1224.4897959184673,1276.5957446809057,2026-07-29 14:21:25 UTC,Rocket Classic,win
"Schenk, Adam",19477,751.0,,,1001.0,1001.0,1001.0,501.0,901.0,1001.0,,801.0,901.0,751.0,501.0,1578.9473684211357,1333.3333333333333,2026-07-29 14:21:25 UTC,Rocket Classic,win
"Streelman, Kevin",8480,601.0,,,501.0,501.0,751.0,1001.0,776.0,1001.0,,551.0,451.0,501.0,251.0,1052.6315789473683,1395.348837209432,2026-07-29 14:21:25 UTC,Rocket Classic,win
"Wu, Dylan",25002,751.0,,,751.0,751.0,751.0,751.0,1001.0,1001.0,,801.0,601.0,751.0,351.0,1578.9473684211357,1428.571428571429,2026-07-29 14:21:25 UTC,Rocket Classic,win
"Lipsky, David",15980,451.0,,,301.0,401.0,501.0,301.0,551.0,501.0,,401.0,401.0,401.0,251.0,1200.000000000048,1428.571428571429,2026-07-29 14:21:25 UTC,Rocket Classic,win
"Kuchar, Matt",6169,451.0,,,301.0,401.0,501.0,501.0,551.0,751.0,,401.0,401.0,401.0,251.0,1090.9090909091703,1463.4146341464127,2026-07-29 14:21:25 UTC,Rocket Classic,win
"Silverman, Ben",17381,401.0,,,301.0,401.0,401.0,276.0,376.0,251.0,,226.0,351.0,301.0,251.0,1935.483870967992,1500.00000000015,2026-07-29 14:21:25 UTC,Rocket Classic,win
"Lower, Justin",17723,751.0,,,501.0,401.0,501.0,501.0,951.0,501.0,,326.0,401.0,751.0,351.0,2222.222222222222,1578.9473684211357,2026-07-29 14:21:25 UTC,Rocket Classic,win
"Garnett, Brice",11451,751.0,,,501.0,751.0,1001.0,1001.0,1051.0,1001.0,,801.0,601.0,501.0,351.0,1578.9473684211357,1621.6216216217967,2026-07-29 14:21:25 UTC,Rocket Classic,win
