player_name,dg_id,bet365,betcris,betonline,betmgm,betway,bovada,caesars,draftkings,fanduel,skybet,pointsbet,williamhill,unibet,datagolf_baseline,datagolf_base_history_fit,last_updated,event_name,market
"Fowler, Rickie",12965,51.0,44.0,56.0,51.0,41.0,51.0,51.0,48.0,56.0,36.0,41.0,46.0,46.0,66.51884700665204,61.66495375128456,2026-03-09 22:22:18 UTC,THE PLAYERS Championship,win
"Gerard, Ryan",29767,67.0,71.0,71.0,67.0,67.0,66.0,51.0,71.0,66.0,41.0,51.0,67.0,61.0,80.42895442359271,62.2406639004148,2026-03-09 22:22:18 UTC,THE PLAYERS Championship,win
"MacIntyre, Robert",23323,51.0,56.0,46.0,51.0,41.0,51.0,51.0,46.0,51.0,36.0,41.0,41.0,46.0,56.60377358490556,67.03910614525125,2026-03-09 22:22:18 UTC,THE PLAYERS Championship,win
"Kitayama, Kurt",21891,51.0,61.0,61.0,56.0,51.0,56.0,56.0,58.0,66.0,41.0,51.0,56.0,51.0,59.880239520958085,67.49156355455553,2026-03-09 22:22:18 UTC,THE PLAYERS Championship,win
"Bhatia, Akshay",26096,46.0,51.0,51.0,41.0,34.0,41.0,41.0,44.0,41.0,31.0,41.0,36.0,36.0,63.492063492063494,68.64988558352387,2026-03-09 22:22:18 UTC,THE PLAYERS Championship,win
"English, Harris",14577,46.0,61.0,66.0,61.0,51.0,56.0,56.0,52.0,56.0,41.0,51.0,51.0,51.0,75.18796992481204,69.04487917146162,2026-03-09 22:22:18 UTC,THE PLAYERS Championship,win
"Straka, Sepp",17511,41.0,52.0,41.0,46.0,41.0,41.0,41.0,56.0,41.0,31.0,41.0,36.0,46.0,100.0,72.90400972053445,2026-03-09 22:22:18 UTC,THE PLAYERS Championship,win
"Berger, Daniel",17606,56.0,58.5,61.0,61.0,51.0,61.0,51.0,51.0,51.0,36.0,51.0,51.0,46.0,113.20754716981172,78.125,2026-03-09 22:22:18 UTC,THE PLAYERS Championship,win
"Knapp, Jake",19396,41.0,56.0,51.0,46.0,41.0,46.0,36.0,51.0,46.0,34.0,41.0,41.0,41.0,59.40594059405952,82.5309491059145,2026-03-09 22:22:18 UTC,THE PLAYERS Championship,win
"Cantlay, Patrick",15466,51.0,58.5,66.0,56.0,41.0,51.0,71.0,49.0,61.0,41.0,51.0,46.0,51.0,75.09386733416751,83.33333333333333,2026-03-09 22:22:18 UTC,THE PLAYERS Championship,win
"Noren, Alex",10419,51.0,91.0,81.0,81.0,67.0,81.0,76.0,70.0,66.0,46.0,67.0,67.0,67.0,108.49909584086878,84.62623413258086,2026-03-09 22:22:18 UTC,THE PLAYERS Championship,win
"Bridgeman, Jacob",29433,41.0,87.0,81.0,67.0,31.0,66.0,56.0,65.0,56.0,36.0,51.0,46.0,51.0,77.7202072538858,90.63444108761357,2026-03-09 22:22:18 UTC,THE PLAYERS Championship,win
"Scott, Adam",6430,61.0,83.5,66.0,67.0,51.0,61.0,66.0,60.0,66.0,41.0,51.0,56.0,61.0,87.97653958944255,91.18541033434624,2026-03-09 22:22:18 UTC,THE PLAYERS Championship,win
"Griffin, Ben",24968,61.0,91.0,66.0,67.0,41.0,61.0,71.0,64.0,81.0,46.0,51.0,46.0,61.0,91.60305343511423,95.84664536741244,2026-03-09 22:22:18 UTC,THE PLAYERS Championship,win
"Lowry, Shane",13900,51.0,61.0,61.0,51.0,41.0,51.0,51.0,65.0,56.0,36.0,41.0,41.0,51.0,119.28429423459292,96.93053311793184,2026-03-09 22:22:18 UTC,THE PLAYERS Championship,win
"Spaun, J.J.",17536,81.0,86.0,76.0,81.0,67.0,81.0,91.0,71.0,66.0,41.0,67.0,71.0,67.0,112.1495327102812,97.08737864077668,2026-03-09 22:22:18 UTC,THE PLAYERS Championship,win
"Conners, Corey",17576,56.0,91.0,91.0,81.0,51.0,91.0,101.0,97.0,71.0,46.0,67.0,67.0,67.0,173.91304347826087,99.1735537190086,2026-03-09 22:22:18 UTC,THE PLAYERS Championship,win
"Gotterup, Chris",27774,46.0,64.0,46.0,46.0,34.0,41.0,41.0,46.0,56.0,34.0,41.0,34.0,46.0,60.6060606060606,103.09278350515464,2026-03-09 22:22:18 UTC,THE PLAYERS Championship,win
"Bezuidenhout, Christiaan",18103,67.0,116.0,111.0,101.0,101.0,126.0,101.0,101.0,81.0,46.0,81.0,81.0,91.0,179.6407185628764,106.7615658362997,2026-03-09 22:22:18 UTC,THE PLAYERS Championship,win
"Hojgaard, Nicolai",23602,81.0,96.0,101.0,81.0,67.0,81.0,101.0,89.0,101.0,56.0,67.0,67.0,81.0,75.66204287515744,111.31725417439743,2026-03-09 22:22:18 UTC,THE PLAYERS Championship,win
"Rai, Aaron",18554,91.0,111.0,91.0,91.0,67.0,91.0,76.0,101.0,101.0,56.0,81.0,71.0,81.0,327.86885245901635,122.19959266802496,2026-03-09 22:22:18 UTC,THE PLAYERS Championship,win
"McCarty, Matt",28635,141.0,151.0,126.0,126.0,126.0,151.0,126.0,101.0,126.0,81.0,101.0,126.0,121.0,144.92753623188406,126.58227848101264,2026-03-09 22:22:18 UTC,THE PLAYERS Championship,win
"Thompson, Davis",27364,76.0,121.0,111.0,101.0,126.0,126.0,101.0,106.0,101.0,71.0,101.0,101.0,111.0,153.45268542199645,127.11864406779767,2026-03-09 22:22:18 UTC,THE PLAYERS Championship,win
"Coody, Pierceson",28309,91.0,136.0,111.0,91.0,81.0,91.0,101.0,93.0,101.0,61.0,81.0,81.0,91.0,99.50248756218906,132.1585903083712,2026-03-09 22:22:18 UTC,THE PLAYERS Championship,win
"Thorbjornsen, Michael",26649,101.0,106.0,126.0,101.0,81.0,101.0,101.0,87.0,101.0,56.0,81.0,81.0,91.0,111.52416356877406,133.63028953229457,2026-03-09 22:22:18 UTC,THE PLAYERS Championship,win
"Mitchell, Keith",17365,101.0,121.0,126.0,91.0,81.0,101.0,101.0,89.0,101.0,61.0,81.0,81.0,81.0,136.0544217687075,138.24884792626793,2026-03-09 22:22:18 UTC,THE PLAYERS Championship,win
"Castillo, Ricky",27819,126.0,166.0,166.0,101.0,101.0,126.0,126.0,111.0,101.0,71.0,101.0,101.0,101.0,113.42155009451882,142.85714285714286,2026-03-09 22:22:18 UTC,THE PLAYERS Championship,win
"Burns, Sam",19483,71.0,63.5,81.0,71.0,51.0,66.0,81.0,77.0,81.0,46.0,51.0,41.0,61.0,120.48192771084337,143.5406698564607,2026-03-09 22:22:18 UTC,THE PLAYERS Championship,win
"Echavarria, Nico",22833,111.0,146.0,126.0,126.0,126.0,151.0,81.0,146.0,101.0,71.0,101.0,126.0,131.0,187.50000000000117,143.5406698564607,2026-03-09 22:22:18 UTC,THE PLAYERS Championship,win
"Theegala, Sahith",23014,81.0,101.0,91.0,71.0,67.0,81.0,66.0,83.0,101.0,56.0,67.0,71.0,76.0,106.00706713780956,146.69926650366892,2026-03-09 22:22:18 UTC,THE PLAYERS Championship,win
"Hall, Harry",27194,67.0,96.0,101.0,91.0,67.0,71.0,91.0,79.0,101.0,56.0,67.0,67.0,76.0,114.50381679389358,147.78325123152857,2026-03-09 22:22:18 UTC,THE PLAYERS Championship,win
"Rose, Justin",6093,71.0,91.0,76.0,71.0,51.0,66.0,76.0,83.0,71.0,46.0,51.0,51.0,67.0,147.42014742014814,148.14814814814815,2026-03-09 22:22:18 UTC,THE PLAYERS Championship,win
"Spieth, Jordan",14636,67.0,71.0,81.0,61.0,51.0,61.0,71.0,68.0,71.0,41.0,51.0,46.0,56.0,127.11864406779767,148.88337468982778,2026-03-09 22:22:18 UTC,THE PLAYERS Championship,win
"Hisatsune, Ryo",22760,151.0,151.0,136.0,151.0,151.0,151.0,81.0,151.0,101.0,71.0,101.0,101.0,121.0,186.3354037267104,148.88337468982778,2026-03-09 22:22:18 UTC,THE PLAYERS Championship,win
"Taylor, Nick",13126,101.0,161.0,111.0,101.0,81.0,126.0,86.0,106.0,126.0,81.0,81.0,101.0,101.0,242.91497975708896,159.57446808510807,2026-03-09 22:22:18 UTC,THE PLAYERS Championship,win
"McGreevy, Max",23505,151.0,151.0,166.0,151.0,151.0,176.0,176.0,186.0,176.0,101.0,151.0,151.0,151.0,254.23728813559535,165.28925619834712,2026-03-09 22:22:18 UTC,THE PLAYERS Championship,win
"Bradley, Keegan",13872,111.0,121.0,111.0,101.0,81.0,101.0,126.0,106.0,101.0,71.0,101.0,91.0,101.0,191.69329073482672,174.92711370262597,2026-03-09 22:22:18 UTC,THE PLAYERS Championship,win
"Pendrith, Taylor",17780,111.0,141.0,111.0,101.0,101.0,101.0,101.0,111.0,101.0,61.0,101.0,101.0,101.0,126.31578947368529,188.0877742946732,2026-03-09 22:22:18 UTC,THE PLAYERS Championship,win
"Dahmen, Joel",14509,141.0,166.0,151.0,176.0,151.0,126.0,126.0,201.0,176.0,101.0,126.0,126.0,161.0,508.47457627120366,190.47619047619045,2026-03-09 22:22:18 UTC,THE PLAYERS Championship,win
"Stevens, Sam",25569,126.0,151.0,176.0,151.0,126.0,151.0,126.0,126.0,126.0,81.0,126.0,126.0,121.0,168.53932584269756,190.47619047619045,2026-03-09 22:22:18 UTC,THE PLAYERS Championship,win
"Day, Jason",9771,91.0,106.0,101.0,91.0,81.0,91.0,101.0,116.0,101.0,61.0,81.0,71.0,91.0,232.5581395348837,198.01980198019805,2026-03-09 22:22:18 UTC,THE PLAYERS Championship,win
"Thomas, Justin",14139,101.0,126.0,111.0,101.0,67.0,91.0,126.0,91.0,101.0,61.0,81.0,71.0,81.0,161.7250673854456,206.18556701030928,2026-03-09 22:22:18 UTC,THE PLAYERS Championship,win
"Poston, J.T.",21554,201.0,161.0,251.0,201.0,151.0,201.0,176.0,166.0,126.0,101.0,151.0,151.0,151.0,337.0786516854008,207.61245674740772,2026-03-09 22:22:18 UTC,THE PLAYERS Championship,win
"Hojgaard, Rasmus",23838,111.0,126.0,126.0,101.0,81.0,101.0,91.0,95.0,81.0,56.0,81.0,81.0,81.0,127.9317697228156,209.7902097902127,2026-03-09 22:22:18 UTC,THE PLAYERS Championship,win
"Reitan, Kristoffer",21407,176.0,161.0,201.0,151.0,126.0,151.0,126.0,136.0,101.0,81.0,126.0,126.0,126.0,194.17475728155335,218.9781021897842,2026-03-09 22:22:18 UTC,THE PLAYERS Championship,win
"Greyserman, Max",23465,151.0,166.0,186.0,126.0,126.0,151.0,126.0,151.0,126.0,81.0,126.0,126.0,121.0,150.75376884422187,225.5639097744378,2026-03-09 22:22:18 UTC,THE PLAYERS Championship,win
"Meissner, Mac",28159,226.0,,226.0,201.0,201.0,201.0,201.0,156.0,176.0,101.0,151.0,151.0,161.0,240.96385542168673,228.13688212927931,2026-03-09 22:22:18 UTC,THE PLAYERS Championship,win
"Olesen, Thorbjorn",13412,161.0,176.0,166.0,151.0,126.0,151.0,126.0,131.0,101.0,71.0,126.0,126.0,131.0,245.9016393442663,235.2941176470588,2026-03-09 22:22:18 UTC,THE PLAYERS Championship,win
"Smalley, Alex",18474,201.0,211.0,226.0,201.0,151.0,176.0,176.0,171.0,176.0,91.0,151.0,151.0,151.0,267.8571428571453,243.90243902439025,2026-03-09 22:22:18 UTC,THE PLAYERS Championship,win
"Hoey, Rico",23504,251.0,,276.0,251.0,151.0,251.0,201.0,176.0,176.0,111.0,151.0,151.0,181.0,309.27835051546714,258.6206896551769,2026-03-09 22:22:18 UTC,THE PLAYERS Championship,win
"Glover, Lucas",7399,301.0,176.0,251.0,251.0,251.0,301.0,126.0,241.0,176.0,111.0,151.0,251.0,226.0,882.3529411764965,269.05829596413037,2026-03-09 22:22:18 UTC,THE PLAYERS Championship,win
"Li, Haotong",15310,201.0,131.0,251.0,176.0,151.0,201.0,201.0,156.0,176.0,101.0,151.0,151.0,151.0,291.2621359223329,273.972602739726,2026-03-09 22:22:18 UTC,THE PLAYERS Championship,win
"Brennan, Michael",29197,226.0,211.0,301.0,201.0,201.0,201.0,276.0,231.0,226.0,126.0,201.0,201.0,201.0,224.71910112359552,276.49769585253966,2026-03-09 22:22:18 UTC,THE PLAYERS Championship,win
"Smith, Jordan",18586,226.0,196.0,251.0,176.0,151.0,226.0,201.0,181.0,151.0,101.0,151.0,201.0,151.0,239.0438247011971,284.3601895734651,2026-03-09 22:22:18 UTC,THE PLAYERS Championship,win
"Im, Sungjae",17488,176.0,101.0,186.0,151.0,126.0,151.0,126.0,151.0,126.0,91.0,126.0,126.0,131.0,400.0,285.7142857142857,2026-03-09 22:22:18 UTC,THE PLAYERS Championship,win
"Cauley, Bud",14502,201.0,216.0,276.0,201.0,151.0,201.0,201.0,181.0,176.0,111.0,151.0,151.0,161.0,384.61538461538464,291.2621359223329,2026-03-09 22:22:18 UTC,THE PLAYERS Championship,win
"Smotherman, Austin",22985,301.0,,301.0,251.0,301.0,401.0,301.0,321.0,351.0,126.0,251.0,251.0,251.0,540.5405405405405,294.11764705882354,2026-03-09 22:22:18 UTC,THE PLAYERS Championship,win
"Homa, Max",17538,161.0,176.0,186.0,126.0,101.0,151.0,176.0,151.0,151.0,101.0,,101.0,141.0,317.46031746031747,297.02970297030294,2026-03-09 22:22:18 UTC,THE PLAYERS Championship,win
"Koepka, Brooks",16243,56.0,96.0,46.0,56.0,41.0,56.0,76.0,43.0,81.0,61.0,51.0,51.0,51.0,292.682926829274,317.46031746031747,2026-03-09 22:22:18 UTC,THE PLAYERS Championship,win
"Hughes, Mackenzie",15556,226.0,,326.0,251.0,151.0,226.0,201.0,201.0,176.0,111.0,151.0,201.0,181.0,365.8536585365898,368.0981595092115,2026-03-09 22:22:18 UTC,THE PLAYERS Championship,win
"McCarthy, Denny",19870,226.0,,251.0,201.0,151.0,201.0,226.0,191.0,226.0,111.0,151.0,151.0,181.0,530.9734513274431,370.3703703703703,2026-03-09 22:22:18 UTC,THE PLAYERS Championship,win
"Fox, Ryan",11889,151.0,,176.0,126.0,126.0,151.0,126.0,196.0,126.0,81.0,126.0,126.0,141.0,262.0087336244587,384.61538461538464,2026-03-09 22:22:18 UTC,THE PLAYERS Championship,win
"Power, Seamus",10104,301.0,,301.0,201.0,151.0,201.0,201.0,221.0,176.0,,151.0,,181.0,566.037735849078,392.156862745098,2026-03-09 22:22:18 UTC,THE PLAYERS Championship,win
"Novak, Andrew",23475,301.0,186.0,351.0,251.0,201.0,301.0,376.0,311.0,351.0,176.0,201.0,251.0,276.0,483.8709677419511,394.7368421052684,2026-03-09 22:22:18 UTC,THE PLAYERS Championship,win
"Keefer, Johnny",32457,276.0,,276.0,226.0,201.0,276.0,301.0,211.0,226.0,126.0,201.0,201.0,201.0,288.461538461544,397.350993377494,2026-03-09 22:22:18 UTC,THE PLAYERS Championship,win
"Penge, Marco",22465,161.0,186.0,186.0,111.0,101.0,126.0,126.0,186.0,126.0,81.0,126.0,101.0,131.0,217.3913043478261,405.40540540541633,2026-03-09 22:22:18 UTC,THE PLAYERS Championship,win
"Kim, Michael",17543,251.0,186.0,276.0,201.0,151.0,251.0,301.0,211.0,226.0,126.0,201.0,201.0,201.0,441.17647058824826,447.76119402985745,2026-03-09 22:22:18 UTC,THE PLAYERS Championship,win
"Clark, Wyndham",23604,126.0,166.0,126.0,91.0,101.0,126.0,126.0,151.0,126.0,81.0,101.0,101.0,121.0,346.82080924855893,454.5454545454545,2026-03-09 22:22:18 UTC,THE PLAYERS Championship,win
"Grillo, Emiliano",12808,401.0,221.0,426.0,401.0,251.0,401.0,351.0,331.0,251.0,126.0,251.0,251.0,301.0,1034.482758620761,472.4409448819046,2026-03-09 22:22:18 UTC,THE PLAYERS Championship,win
"Moore, Taylor",21944,226.0,,426.0,251.0,301.0,351.0,376.0,291.0,501.0,176.0,251.0,301.0,326.0,346.82080924855893,476.1904761904762,2026-03-09 22:22:18 UTC,THE PLAYERS Championship,win
"Higgo, Garrick",24342,351.0,,426.0,351.0,201.0,301.0,301.0,261.0,176.0,126.0,251.0,201.0,226.0,408.16326530612247,480.0000000000077,2026-03-09 22:22:18 UTC,THE PLAYERS Championship,win
"Harman, Brian",8825,251.0,216.0,276.0,201.0,151.0,201.0,201.0,231.0,176.0,101.0,151.0,151.0,181.0,759.4936708861144,487.8048780487805,2026-03-09 22:22:18 UTC,THE PLAYERS Championship,win
"Kirk, Chris",12423,351.0,,301.0,251.0,201.0,351.0,201.0,261.0,351.0,176.0,201.0,251.0,251.0,689.6551724137931,500.0,2026-03-09 22:22:18 UTC,THE PLAYERS Championship,win
"Rodgers, Patrick",16283,251.0,221.0,276.0,176.0,151.0,251.0,201.0,226.0,176.0,111.0,151.0,151.0,181.0,352.9411764705924,521.7391304348008,2026-03-09 22:22:18 UTC,THE PLAYERS Championship,win
"Kanaya, Takumi",19729,401.0,,376.0,401.0,301.0,501.0,476.0,426.0,501.0,176.0,351.0,401.0,401.0,983.6065573771136,550.4587155963505,2026-03-09 22:22:18 UTC,THE PLAYERS Championship,win
"Hodges, Lee",25157,401.0,196.0,376.0,301.0,251.0,401.0,476.0,341.0,501.0,176.0,251.0,251.0,326.0,833.3333333333334,606.0606060606061,2026-03-09 22:22:18 UTC,THE PLAYERS Championship,win
"Valimaki, Sami",23816,401.0,221.0,426.0,301.0,201.0,301.0,351.0,311.0,251.0,126.0,251.0,201.0,276.0,731.7073170732064,612.2448979591961,2026-03-09 22:22:18 UTC,THE PLAYERS Championship,win
"Kim, S.H.",21688,401.0,,501.0,351.0,301.0,401.0,476.0,401.0,501.0,251.0,351.0,301.0,426.0,566.037735849078,645.1612903225806,2026-03-09 22:22:18 UTC,THE PLAYERS Championship,win
"Hubbard, Mark",16333,601.0,,501.0,401.0,301.0,501.0,476.0,401.0,501.0,176.0,351.0,401.0,376.0,833.3333333333334,652.1739130434925,2026-03-09 22:22:18 UTC,THE PLAYERS Championship,win
"Yu, Kevin",17881,401.0,,426.0,351.0,201.0,401.0,351.0,341.0,251.0,126.0,,251.0,,638.2978723404527,674.1573033708016,2026-03-09 22:22:18 UTC,THE PLAYERS Championship,win
"Roy, Kevin",18424,351.0,,426.0,301.0,251.0,351.0,301.0,341.0,251.0,176.0,251.0,251.0,301.0,606.0606060606061,697.6744186046674,2026-03-09 22:22:18 UTC,THE PLAYERS Championship,win
"Schmid, Matti",20722,451.0,,426.0,251.0,251.0,401.0,376.0,401.0,351.0,176.0,251.0,251.0,351.0,555.5555555555555,705.8823529412097,2026-03-09 22:22:18 UTC,THE PLAYERS Championship,win
"Dou, Zecheng",16757,451.0,,501.0,351.0,201.0,401.0,351.0,421.0,351.0,176.0,251.0,201.0,326.0,571.4285714285714,740.7407407407406,2026-03-09 22:22:18 UTC,THE PLAYERS Championship,win
"Finau, Tony",11676,161.0,201.0,186.0,126.0,126.0,151.0,176.0,201.0,176.0,126.0,126.0,126.0,161.0,526.3157894736842,750.0000000000188,2026-03-09 22:22:18 UTC,THE PLAYERS Championship,win
"Cole, Eric",21756,401.0,,376.0,301.0,251.0,401.0,351.0,391.0,251.0,176.0,251.0,251.0,276.0,705.8823529412097,759.4936708861144,2026-03-09 22:22:18 UTC,THE PLAYERS Championship,win
"Yellamaraju, Sudarshan",29925,501.0,,551.0,351.0,401.0,751.0,476.0,576.0,501.0,176.0,351.0,501.0,451.0,895.5223880597549,759.4936708861144,2026-03-09 22:22:18 UTC,THE PLAYERS Championship,win
"Whaley, Vince",25908,451.0,,276.0,351.0,201.0,401.0,351.0,341.0,251.0,126.0,251.0,251.0,301.0,645.1612903225806,800.0,2026-03-09 22:22:18 UTC,THE PLAYERS Championship,win
"Hoge, Tom",15575,251.0,,276.0,201.0,151.0,201.0,201.0,311.0,251.0,126.0,151.0,201.0,251.0,2068.965517241522,833.3333333333334,2026-03-09 22:22:18 UTC,THE PLAYERS Championship,win
"Putnam, Andrew",14704,601.0,,501.0,401.0,501.0,751.0,476.0,576.0,501.0,251.0,351.0,501.0,476.0,1818.181818181818,869.5652173913044,2026-03-09 22:22:18 UTC,THE PLAYERS Championship,win
"Mouw, William",29770,451.0,,376.0,301.0,301.0,401.0,376.0,441.0,501.0,176.0,251.0,301.0,376.0,759.4936708861144,882.3529411764965,2026-03-09 22:22:18 UTC,THE PLAYERS Championship,win
"Ramey, Chad",19840,451.0,,376.0,351.0,301.0,401.0,351.0,381.0,351.0,126.0,251.0,251.0,301.0,983.6065573771136,967.7419354839022,2026-03-09 22:22:18 UTC,THE PLAYERS Championship,win
"Woodland, Gary",12577,501.0,,376.0,401.0,201.0,401.0,376.0,481.0,501.0,176.0,251.0,301.0,351.0,1200.000000000048,1000.0,2026-03-09 22:22:18 UTC,THE PLAYERS Championship,win
"Bauchou, Zach",19846,751.0,,551.0,401.0,501.0,751.0,501.0,676.0,351.0,176.0,351.0,501.0,451.0,833.3333333333334,1016.9491525424072,2026-03-09 22:22:18 UTC,THE PLAYERS Championship,win
"Ewart, A.J.",21883,751.0,,651.0,501.0,501.0,,476.0,601.0,751.0,251.0,401.0,501.0,551.0,1132.075471698156,1071.4285714286098,2026-03-09 22:22:18 UTC,THE PLAYERS Championship,win
"Jaeger, Stephan",16394,301.0,,301.0,251.0,201.0,301.0,226.0,361.0,226.0,126.0,201.0,201.0,251.0,722.8915662650777,1153.8461538462427,2026-03-09 22:22:18 UTC,THE PLAYERS Championship,win
"Potgieter, Aldrich",27900,301.0,,326.0,351.0,201.0,301.0,226.0,261.0,176.0,111.0,251.0,201.0,201.0,540.5405405405405,1224.4897959184673,2026-03-09 22:22:18 UTC,THE PLAYERS Championship,win
"Fisk, Steven",26657,501.0,,651.0,501.0,301.0,501.0,376.0,491.0,501.0,176.0,351.0,301.0,401.0,821.917808219223,1276.5957446809057,2026-03-09 22:22:18 UTC,THE PLAYERS Championship,win
"Phillips, Chandler",27164,751.0,,651.0,501.0,501.0,751.0,476.0,601.0,1001.0,301.0,401.0,501.0,601.0,1250.0,1304.34782608707,2026-03-09 22:22:18 UTC,THE PLAYERS Championship,win
"Pavon, Matthieu",19960,1001.0,,601.0,601.0,401.0,501.0,476.0,726.0,1001.0,301.0,401.0,301.0,651.0,1578.9473684211357,1333.3333333333333,2026-03-09 22:22:18 UTC,THE PLAYERS Championship,win
"Vegas, Jhonattan",13508,601.0,,551.0,401.0,401.0,501.0,476.0,726.0,501.0,251.0,351.0,401.0,476.0,1666.6666666666667,1395.348837209432,2026-03-09 22:22:18 UTC,THE PLAYERS Championship,win
"Riley, Davis",19872,1001.0,,601.0,501.0,501.0,751.0,751.0,776.0,1001.0,601.0,401.0,501.0,701.0,1500.00000000015,1500.00000000015,2026-03-09 22:22:18 UTC,THE PLAYERS Championship,win
"Kizzire, Patton",13470,601.0,,426.0,401.0,251.0,401.0,1001.0,951.0,751.0,,351.0,,701.0,2500.0,1818.181818181818,2026-03-09 22:22:18 UTC,THE PLAYERS Championship,win
"Vilips, Karl",24304,1251.0,,551.0,501.0,501.0,1251.0,501.0,926.0,1001.0,601.0,401.0,501.0,751.0,2307.6923076924854,1875.000000000117,2026-03-09 22:22:18 UTC,THE PLAYERS Championship,win
"Van Rooyen, Erik",17550,1001.0,,651.0,801.0,501.0,1001.0,1001.0,1001.0,1001.0,451.0,401.0,501.0,751.0,3000.0000000003,2727.272727273223,2026-03-09 22:22:18 UTC,THE PLAYERS Championship,win
"Walker, Danny",25003,1251.0,,851.0,501.0,751.0,1251.0,1251.0,1901.0,1001.0,551.0,401.0,751.0,1001.0,5000.0,3529.4117647062976,2026-03-09 22:22:18 UTC,THE PLAYERS Championship,win
"Campbell, Brian",18628,1501.0,,1501.0,1001.0,751.0,1501.0,1001.0,1601.0,1001.0,751.0,501.0,751.0,1001.0,10000.0,4000.0,2026-03-09 22:22:18 UTC,THE PLAYERS Championship,win
"Highsmith, Joe",28469,2001.0,,1251.0,1001.0,1001.0,2001.0,2501.0,2251.0,1001.0,751.0,501.0,1001.0,1001.0,7500.000000001875,4285.714285714898,2026-03-09 22:22:18 UTC,THE PLAYERS Championship,win
"Davis, Cam",17786,1001.0,,601.0,751.0,751.0,1001.0,1001.0,1801.0,1001.0,651.0,501.0,751.0,1001.0,8571.42857143347,4615.384615386035,2026-03-09 22:22:18 UTC,THE PLAYERS Championship,win
"Schenk, Adam",19477,1501.0,,651.0,751.0,501.0,1501.0,1251.0,1451.0,1001.0,751.0,401.0,501.0,901.0,5454.545454546446,4615.384615386035,2026-03-09 22:22:18 UTC,THE PLAYERS Championship,win
